timestamp,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6a0c50788E462f322959A2458687096994d66316,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x696969e47154bD13F92206bD710361646D0110c0,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,Other
1559991921000,,,34.55,,,,,,,,,,,,,,,,1.59,78.88,,,,,,,130.29,,,,,,84.07,,,,,,1.00,,5.20,,,,,,,121.10,,,54.20,2.47,,,30.05,58.29,,5.32,,,,,,1.32,7.97,,,,,,,,53.01,,,,,,,,,,,,,,95.83,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,53.86,,15.14,38.24,,19.96,25.40,7.60,,,543.34
1560059515000,,,6.47,,,,,,,,,,,,,,,,,33.56,,,,,,2.05,8.02,,,,,,10.74,,,,,,4.14,,,,,,,,,,,,23.55,0.81,,,10.02,15.14,,24.66,,,,,,,15.47,,,,,,,,22.99,,,,,,,,,1.14,,,,,30.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,12.51,28.33,,3.88,16.00,0.31,,,70.86
1560127542000,,,50.76,,,,,,,,,,,,,,,,17.03,39.43,,,,,,,44.80,,53.25,0.35,,,34.74,,,,,,2.00,,,,,,,,,19.43,,,39.89,1.33,,,50.00,41.99,,52.41,,,,,,0.65,4.97,,,,,,,,57.04,,,,,,,,,6.32,,,,,197.92,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,61.84,,15.69,158.60,,,1.15,13.02,,,196.94
1560194172000,,,25.89,,,,,,,,,,,,,,,,15.39,33.18,,,,,,,13.75,,,1.00,,,82.66,,,,,,19.62,,,,,,,,,55.04,,,20.28,1.01,0.19,,10.00,48.19,,44.42,,,,,,,14.92,,,,,,,,55.05,,1.05,,,,,,,1.15,,,,,169.82,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,4.10,,50.66,89.11,,17.89,,35.46,,,334.15
1560262359000,,,14.15,,,,,,,,,,,,,,,,0.82,0.92,,,,,,39.44,8.85,,,0.05,,,34.17,,,,,,,,,,,,,,,8.41,,,4.81,1.48,,,,12.55,,36.30,,,,,,0.39,6.46,,,,,,,,52.02,,,,,,,,,1.87,,,,,53.13,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,17.05,,10.28,26.82,,26.24,19.03,,,34.29,174.28
1560329676000,,,21.14,,,,,,,,,,,,,,,,,32.16,,,,,,16.19,43.22,,,,,,2.70,,,,,,1.40,,,,,,,,,10.03,,,44.78,4.43,,,,17.41,,,,,,,,0.74,,,,,,,,,46.05,,,,,,,,,6.40,,,0.25,,59.42,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,31.82,,3.06,101.46,,,8.52,15.67,,,171.13
1560397568000,,,25.54,,,,,,,,,,,,,,,,5.84,163.90,,,,,,,104.86,,73.51,0.00,,,34.08,,,,,,8.20,,,,,,,,,129.31,,,7.70,,,,,115.85,,37.52,,,,,,0.41,23.22,,,,,,,,31.05,,,,,,,,,1.93,,,0.10,,216.92,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,40.42,,26.29,134.93,,65.59,7.30,22.22,,,507.04
1560464402000,,,5.31,,,,,,,,,,,,,,,,6.06,0.09,,,,,,,14.84,,,0.02,,,63.30,,,,,,,,,,,,,,2.77,101.54,,,8.30,,,,,42.55,,10.78,,,,,,2.88,,,,,,,,,18.02,,0.04,,,,,,,1.22,,,0.04,,142.19,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,29.57,,2.04,96.59,,11.87,1.05,5.09,,,282.01
1560531936000,,,21.73,,,,,,,,,,,,,,,,5.69,24.10,,0.46,,,,,87.38,,21.80,1.02,,,168.28,,,,,,1.00,,,,,,,,,58.37,,,33.71,4.37,,,,58.28,,,,,,,,0.24,3.87,,,,,,,,46.22,,,,,,,,,3.15,,,0.08,,382.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.29,,,226.16,,35.82,11.77,2.33,,,418.44
1560599838000,,,26.27,,,,,,,,,,,,,,,,3.58,99.60,,0.27,,,,48.75,15.06,,,,,,15.61,,,,,,3.91,,,,,,,,,9.50,,,21.66,,,,,61.34,,,,,,,,0.95,18.16,,,,,,,,18.00,,,,,,,,,0.66,,,,,46.98,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,52.90,,7.50,54.42,,20.78,5.00,4.37,,,240.88
1560668105000,,,17.40,,,,,,,,,,,,,,,,17.57,3.75,,0.39,,,22.43,2.41,683.02,,,,,,341.08,,,,,,3.00,,,,,,,,,603.90,,,26.54,,,36.83,,368.78,,304.86,,,,,,5.87,65.74,,,,,,,,,,,,,,,,,2.19,,,,17.66,2384.61,,,,,,,,,2.66,3.20,,,,,,,,,,,,,,,,,,20.61,,8.96,130.63,,107.05,6.03,3.67,,,576.45
1560734814000,,,30.68,,,,,,,,,,,,,,,,8.71,81.08,,0.72,,,,42.88,55.40,,55.56,,,,76.49,,,,,,24.49,,,,,,,,,64.01,,,8.12,3.06,,,,114.32,,192.94,,,,,,0.35,7.36,,,,,,,,,,,,,,,,,3.78,,,0.02,,402.69,,,,,,,,,1.45,3.38,,,,,,,,,,,,,,,,,,8.03,,,168.23,,65.22,30.05,5.21,,,244.62
1560802452000,,,20.45,,,,,,,,,,,,,,,,2.20,30.50,,0.82,,,81.65,,34.53,,18.12,0.09,,,,,,,,,4.81,,,,,,,,,17.50,,,24.95,5.10,,,,62.51,,81.81,,,,,,,8.07,,,,,,,,12.00,,,,,,,,,19.18,,,,,207.29,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,23.06,,8.00,11.18,,65.12,3.67,4.06,,,189.42
1560870679000,,,,,,,,,,,,,,,,,,,4.37,24.00,,,,,,0.47,112.80,,,0.40,,,18.79,,,,,,,,,,,,,,,48.59,,,37.17,0.76,,,,72.57,,13.30,,,,,,0.88,6.37,,,,,,,,20.03,,1.57,,,,,,,3.84,,,,,204.22,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,31.40,,,10.35,,20.24,6.95,8.21,,,257.51
1560937524000,,,10.65,,,,,,,,,,,,,,,,1.87,35.15,,0.81,,,8.98,4.53,24.26,,,0.00,,,73.17,,,,,,10.00,,,,,,,,,46.16,,,5.55,1.12,,,,103.06,,113.81,,,,,,0.10,11.23,,,,,,,,24.01,,,,,,,,,0.47,,3.85,,,87.93,,,,,,,,,,8.63,,,,,,,,,,,,,,,,,,4.88,,,,,25.00,5.63,3.72,,,329.50
1561005597000,,,,,,,,,,,,,,,,,,,3.56,2.31,,2.32,,,18.31,7.37,12.52,,,,,,31.88,,,,,,3.01,,,,,,,,,18.00,,,5.59,1.88,,,,38.73,,34.44,,,,,,,,,,,,,,,18.03,,0.02,,,,,,,2.55,,,0.00,,82.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,56.57,,44.90,1.35,,,,252.60
1561073016000,,,31.07,,,,,,,,,,,,,,,,7.94,0.22,,0.76,,,,9.10,61.02,,,,,,40.15,,,,,,4.73,,,,,,,,,16.00,,,36.44,,,,,47.72,,,,,,,,,7.44,,,,,,,,66.01,,,,,,,,,14.24,,,0.02,,247.61,,,,,,,,,,,,,,24.83,,,,,,,,,,,,,,32.98,,,149.29,,22.28,26.68,0.11,,,460.29
1561140851000,,,90.13,140.00,,,,,,,,,,,,,,,14.26,26.89,,2.94,,,,17.45,87.65,,35.26,0.00,,,62.47,,,,,,31.62,,,,,,,,,349.43,,,41.46,3.93,,,,221.96,,78.14,,,,,,14.30,10.92,,,,,,,,61.82,,,,,,,,,37.41,,,,34.16,1003.13,,,,,,,,,,2.75,,,,53.29,,,,,,,,,,,,,,4.37,,,146.40,,82.25,26.73,0.35,,,686.57
1561208281000,,,51.81,,,,,,,,,,,,,,,,16.31,61.17,,0.72,,,,,74.98,,,0.53,,,65.65,,,,,,15.31,,,,,,,,,27.05,,,10.12,3.43,,,,99.32,,28.36,,,,,,,11.16,,,,,,,,8.00,,1.94,,,,,,,56.73,,,,0.00,177.85,,,,,,,,,,,,,,89.77,,,,,,,,,,,,,,42.02,,7.20,7.73,,72.76,5.25,11.63,,,666.92
1561275287000,,,66.94,,1271.52,,,,,,,,,,,,,,22.78,28.66,,5.48,,,,,393.26,,,2.81,,,327.38,,,,,,36.60,,0.08,,,,,,,389.23,,,60.96,3.03,,,,309.79,,255.62,,,,,,1.07,21.00,,,,,,,,,,2.12,,,,,,,4.59,,,,0.00,652.53,,,,,,,,,,2.83,,,,72.77,,,,,,,,,,,,,,47.89,,45.01,159.51,,146.88,15.26,1.99,,,521.76
1561342449000,,,9.54,,,,,,,,,,,,,,,,13.11,14.61,,7.80,,,21.16,6.47,22.61,,,,,,75.98,,,,,,25.31,,,,,,,,,55.07,,,35.92,41.68,,,,75.14,,76.81,,,,,,0.36,87.45,,,,,,,,7.00,,,,,,,,,31.61,,,,15.79,368.85,,,,,,,,,,6.09,,,,57.19,,,,,,,,,,,,,,68.01,,,13.89,,110.60,6.00,,,,228.54
1561409629000,,,28.93,,,,,,,,,,,,,,,,6.40,1.57,,1.65,,,,,2.75,,,0.00,,,1.13,,,,,,15.79,,,,,,,,,16.03,,,1.67,2.60,,,,27.23,,,,,,,,0.20,6.53,,,,,,,,,,,,,,,,,1.37,,,0.12,,73.22,,,,,,,,,,,,,,14.83,,,,,,,,,,,,,,5.26,,,95.80,,10.68,13.02,0.02,,,148.67
1561476955000,,,29.64,,,,,,,,,,,,,,,,5.18,0.78,,,,,,77.22,52.75,,,0.29,,,14.60,,,,,,10.89,,,,,,,,,50.37,,,0.39,2.50,,,,44.86,,8.32,,,,,,2.44,54.52,,,,,,,,,,0.30,,,,,,,2.56,,,0.03,15.96,320.59,,,,,,,,,,4.36,,,,14.98,,,,,,,,,,,,,,15.39,,,191.91,,48.06,99.98,3.19,,,289.22
1561543836000,,,9.82,,,,,,,,,,,,,,,,46.01,47.74,,2.76,,,,111.67,63.90,,,11.84,,,22.45,,,,,,27.09,,,,,,,,,92.29,,,3.91,5.22,,19.00,,184.71,,,,,,,,3.43,,,,,,,,,,,,,,,,,,19.49,,,0.02,6.07,414.31,,,,,,,,,,3.42,,,,120.32,,,,,,,,,,,,,,15.24,,10.47,87.10,,131.42,40.12,1.45,,,388.48
1561611356000,,,35.85,,,,,,,,,,,,,,,,34.55,59.51,,12.10,,,,96.04,352.26,,,19.43,,,155.15,,,,,,171.93,,,,,,,,,365.47,,,18.33,28.06,,,,298.16,,346.08,,,,,,1.28,,,,,,,,,136.95,,6.17,,,,,,,88.65,,,0.52,66.38,1253.64,,,,,,,,,,7.38,,,,159.14,,,,,,,,,,,,,,21.33,,,,,311.90,18.02,2.66,,,992.42
1561679479000,,,100.42,10.00,,,,,,,,235.19,,,,,,,38.26,22.61,,17.89,,,1.00,20.61,193.81,,35.30,29.96,,,138.91,,,,,,207.38,,,,,,,,7.21,136.37,,,141.60,5.17,,,,,,302.16,,,,,,1.14,,,,,,,,,177.02,,0.09,,,,,,,4.91,,,0.29,7.10,1125.36,,,,,,,,,,36.77,,,,339.74,,,,,,,,,,,,,,107.08,,,339.82,,233.95,31.00,20.53,,,1016.54
1561747149000,,,10.66,14.91,,,,,,,,84.50,,,,,,,24.86,,,,,,76.80,,153.41,,,1.95,,,70.29,,,,,,36.88,,,,,,,,,33.03,,,19.65,33.74,,,,,,42.38,,,,,,1.15,,,,,,,,,34.92,,,,,,,,,2.83,,,0.48,,321.93,,,,,,,,,,9.41,,,,12.47,,,,,,,,,,,,,,45.71,,5.00,61.80,,124.93,38.81,0.10,,,481.03
1561814305000,,,24.03,,,,,,,,,57.01,,,,,,,13.41,9.30,,9.50,,,17.01,33.68,34.26,,,,,,1.82,,,,,,51.73,,,,,,,,,91.97,,,45.46,2.00,,,,,,109.99,,,,,,4.46,,,,,,,,,34.92,,,,,,,,,0.57,,,0.27,,424.74,,,,,,,,,,1.88,,,,77.00,,,,,,,,,,,,,,50.05,,,,,120.97,6.94,0.00,,,205.42
1561881035000,,,9.78,,,,,,,,,52.85,,,,,,,14.54,,,2.55,,,,19.58,57.27,,,,,,25.58,,,,,,25.25,,,,,,,,,43.00,,,50.66,1.16,,,,,,130.70,,,,,,69.84,,,,,,,,,25.98,,2.90,,,,,,,,,,0.01,,346.66,,,,,,,,,,4.60,,,,114.05,,,,,,,,,,,,0.01,,47.79,,5.48,,,19.96,4.06,,,,308.27
1561948615000,,,,,,,,,,,,197.83,,,,,,,14.83,19.01,,2.74,,,,52.90,28.40,,,9.42,,,44.79,,,,,,6.11,,,,,,,,,38.52,,,63.49,2.62,,,,,,35.25,,,,,,6.12,,,,,,,,,22.97,,4.50,,,,,,,14.71,,,,,369.25,,,,,,,,,6.58,24.29,,,,77.19,,,,,,,,,,,,,,31.83,,9.32,15.38,,54.20,26.90,,,,326.91
1562015969000,,,,,,,,,,,,89.84,,,,,,,13.65,14.37,,3.69,,,,3.56,57.55,,0.70,1.14,,,19.79,,,,,,5.00,,,,,,,,,100.38,,,21.61,5.92,,,,,,22.94,,,,,,27.71,,,,,,,,,18.00,,,,,,,,,4.32,,,0.01,,240.10,,,,,,,,,,12.21,,,,15.41,,,,,,,,,,,,,,50.61,,,41.28,,54.70,16.38,21.66,,,362.31
1562082973000,,,,40.00,,,,,,,,168.20,,,,1.61,,,20.17,18.82,,14.62,,,,83.02,108.69,,,0.01,,,13.64,,,,,,1.00,,,,,,,,,68.90,,,22.21,3.25,,,,,,82.95,,,,,,10.13,,,,,,,,,3.00,,,,,,,,,1.94,,,3.09,,369.76,,,,,,,,,,49.71,,,,100.18,,,,,,,,,,,,,,44.96,,1.00,221.20,,42.72,85.80,30.30,,,468.16
1562150796000,,,,18.00,,,,,,,,86.11,,,,0.68,,,22.67,,,23.96,,,,1.68,41.38,,,5.11,,,98.81,,,,,1.50,1.00,,,,,,,,,63.96,,,18.55,,,,,,,14.58,,,,,,6.59,,,,37.17,,,,,13.72,,,,,,,,,0.88,,,0.06,,206.72,,,,,,,,,3.30,59.07,,,,74.44,,,,,,,,,,,,,,3.50,,17.93,255.77,,10.02,41.36,0.02,,,665.00
1562218341000,,,,50.00,,,,,,,6.04,207.85,,,,9.12,,,15.53,18.25,,1.72,,,,15.48,,,,,,,11.23,,,,,130.33,63.56,,,,,,,,,21.05,,,10.76,6.60,,,,,,25.53,,,,,,3.96,,,,13.52,,,,,,,,,,,,,,1.83,,,0.00,,625.77,,,,,,,,,,4.70,,,,106.32,,,,,,,,,,,,,,17.49,,16.46,23.49,,115.13,45.24,0.34,,,326.58
1562285611000,,,,157.08,,,,,,,,129.36,,,,,,,,4.33,,4.53,,,,0.06,,,,0.68,,,19.88,,,,,71.18,44.33,,,,,,,,,24.12,,,11.36,1.54,,62.00,,,,32.53,,,,,,,,,,25.12,,,,,,,0.17,,,,,,,1.82,,,,,305.87,,,,,,,,,1.67,11.38,,,,40.85,,,,,,,,,,,,2.42,,10.97,,4.00,4.94,,59.88,10.00,2.05,,,346.73
1562352854000,,,,70.00,,,,,,,13.06,103.35,,,,3.23,,,12.61,46.92,,,,,,10.20,,,,,,,10.58,,,,,137.12,37.24,,,,,,,,,1.51,,,15.77,2.13,,120.00,,,,23.64,,,,,,,,,,37.54,,,,,,,,,,,,,,3.09,,,,,175.52,,,,,,,,,,3.10,,,,22.78,,,,,,,,,,,,,,28.01,,,177.05,,38.77,3.82,4.94,,,177.16
1562419899000,,,,,,,,,,,,72.62,,,,0.24,,,6.49,0.04,,4.55,,,,,,,,0.45,,,4.37,,,,,59.05,28.27,,,,,,,,,80.50,,,5.36,2.34,,,,,,,,,,,,2.11,,,,30.73,,,,,,,,,,,,,,1.61,,,0.61,,254.11,,,,,,,,,,2.75,,,,6.75,,,,,,,,,,,,,,,,6.04,168.78,,7.45,22.81,0.05,,,205.56
1562486913000,,,,20.00,,,,,,,10.53,68.95,,,,1.01,,,6.75,2.50,,1.65,,,,0.03,,,,,,,107.17,,,,,2.25,33.78,,,,,,,,,11.18,,,2.33,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,0.14,,,,1.62,,,,,166.90,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,0.21,,,90.42,,,20.06,7.31,,,172.37
1562553800000,,,,,,,,,,,15.42,183.10,,,,0.04,,,13.79,4.56,,1.61,,,,,,,,0.07,,,1.00,,,,,39.75,33.02,,,,,,,,,43.00,,,6.88,18.47,,113.69,,,,26.82,,,,,,,,,,15.88,,,,,,,11.76,,,,,,,2.41,,,,,21.22,,,,,,,,,7.15,,,,,22.42,,,,,,,,,,,,,,50.18,,,146.35,,18.72,3.00,3.46,,,327.68
1562620679000,,,,,,,,,,,4.50,96.55,,,,3.43,,,9.72,4.59,,4.14,,,,,,,22.55,0.07,,,25.79,,,,,36.60,34.92,,,,,,,,,189.46,,,2.09,0.76,,,,,,,40.53,,,,,,,,,6.20,,,,,,,,,,,,,,1.75,,,0.00,15.57,599.89,,,,,,,,,,2.12,,,,20.56,,,,,,,,,,,,0.41,,10.47,,14.07,82.40,,104.89,50.27,20.18,,,168.87
1562687655000,,,,,,,,,,,0.57,73.84,,,,0.46,,,3.95,5.17,,0.67,,,,,,,,0.04,,,16.13,,,,7.80,80.04,24.44,,,,,,,,,39.79,,,45.16,17.76,,,,,,5.83,,,,,,84.05,,,,18.69,,,,,,,24.60,,,,,,,6.01,,34.62,0.07,,121.68,,,,,,,,,,1.27,,,,53.57,,,,,,,,,,,,37.26,,11.20,,,120.76,,13.06,42.00,16.06,,,300.38
1562755228000,,,,,,,,,,,,167.23,,,,,,,13.29,0.93,,1.98,,,,,,,,,,,51.80,,,,9.86,31.16,29.30,,,,,,,,,137.34,,,35.68,,,,,,,12.63,148.00,,,,,20.91,,,,1.09,,,,,,,19.69,,,,,,,3.23,,,2.27,,91.47,,,,,,,,,,6.93,,,,66.74,,,,,,,,,,,,2.41,,10.69,,,21.73,,6.53,30.88,24.22,,,358.19
1562821814000,,,,,,,,,,,,182.71,,,,0.27,,,5.85,8.59,,9.79,,,,0.00,,,88.00,19.71,,,175.99,,,,104.36,95.23,141.56,,,,,,,,,240.02,,,27.16,12.68,,,,,,104.16,,,,,,0.49,,,,53.22,,,,,,,3.90,,,,,204.07,,8.18,,,0.32,,732.35,,,,83.77,,,,,,8.82,,,,146.83,,,,,,,,,,,,1.69,,18.42,,17.02,348.29,,241.98,54.29,14.65,,,459.46
1562889775000,,,,,,,,,,,,95.64,,,,4.11,,,4.60,1.19,,3.58,,,,,,,,19.00,,,,,,,78.64,4.75,48.48,,,,,,,,,60.68,,,31.35,7.27,,,,,,6.43,,,,,,,,,,17.46,,,,,,,4.43,,,,,36.44,,35.59,,,0.55,,232.71,,,,,,,,,,1.45,,,,42.32,,,,,3.02,,,,,,,0.01,,3.14,,0.50,,,29.13,35.97,8.77,,,374.37
1562957966000,,,,30.00,,,,,,,,149.42,,,,13.73,,,9.35,1.13,,1.47,,,,,,,,0.07,,,,,,,,2.25,6.82,,,,,,,,,13.51,,,7.55,,,,,,,13.71,,,,,,,,,,40.60,,,,,,,,,,,,,,2.18,,,,,197.67,,,,,,,,,,1.10,,,,,,,,,,,,,,,,12.02,,2.49,,2.64,21.62,,30.07,16.19,7.29,,,251.90
1563025451000,,,,,,,,,,,,29.89,,,,4.14,,,2.88,,,1.12,,,,,,,,,,,,,,,7.06,6.07,5.84,,,,,,,,,,,,,3.92,,,,,,5.30,,,,,,0.52,,,,9.83,,,,,,,,,,,,,,1.68,,,0.31,,94.78,,,,,,,,,,6.11,,,,,,,,,,,,,,,,11.52,,1.00,,,38.49,,7.90,4.65,10.39,,,188.55
1563091362000,,,,,,,,,,,,91.25,,,,,,,7.25,7.33,,6.28,,,600.00,,,,,6.41,,,166.78,,,,27.00,182.63,33.29,,,,,,,,,81.72,,,8.96,8.64,,,,,,130.64,,,,,,,,,,6.99,,,,,,,0.95,,,,,,,14.23,,,0.89,,372.06,,,,,,,,,,5.11,,,,0.49,,,,,,,,,,,,0.66,,36.06,,,103.09,,48.24,4.37,10.79,,,189.49
