timestamp,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x97deC872013f6B5fB443861090ad931542878126,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x696969e47154bD13F92206bD710361646D0110c0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,Other
1560329676000,10.03,,59.42,,,,32.16,,,,,15.67,,31.82,,,,,,44.78,12.06,,,,,,,,,,,,16.19,,,,,,,,,2.70,,,,101.46,,3.06,,1.03,,,21.14,,,,,,,0.74,,,,,46.05,,,,,,6.40,,0.25,,17.41,,,,,,,,,,1.40,,,,,,,,,,,4.43,,,,,,,,,,,43.22,,,,8.52,,,,,1.28,,,,157.79
1560397568000,129.31,,216.92,,,65.59,163.90,,,,,22.22,,40.42,,,73.51,,,7.70,,,15.00,,,,,,,,,,,,,,,,,,,34.08,,,,134.93,,26.29,,4.32,,,25.54,,,,5.84,,,0.41,,,,,31.05,,,,37.52,,1.93,,0.10,,115.85,,,,,,23.22,,,,8.20,,,,,,,,,,,,,,,,,,,,0.00,,104.86,,,,7.30,,,,,10.00,,,,482.04
1560464402000,101.54,,142.19,,,11.87,0.09,,,,,5.09,1.00,29.57,,,,,,8.30,11.45,,,,,,,,,,,,,,,,,,,,,63.30,,,,96.59,,2.04,,3.17,,,5.31,,,,6.06,,,2.88,,,,,18.02,,,,10.78,,1.22,,0.04,,42.55,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,0.02,,14.84,,,,1.05,,,,,,,,0.04,269.56
1560531936000,58.37,,382.98,,,35.82,24.10,,,,,2.33,,71.29,,,21.80,,,33.71,155.00,,,,,,,,,,,,,,,,,,,,,168.28,,,,226.16,,,,,,,21.73,,,,5.69,,,0.24,,,,,46.22,,,,,,3.15,,0.08,,58.28,,,,,,3.87,,,,1.00,,,,,,,,,,,4.37,,,,,,,,,1.02,,87.38,,,0.46,11.77,,,,,,,,,263.44
1560599838000,9.50,,46.98,,,20.78,99.60,,,,,4.37,,52.90,,,,,,21.66,52.95,,,,,,,,,,,,48.75,,,,,,,,,15.61,,,,54.42,,7.50,,1.49,,,26.27,,,,3.58,,,0.95,,,,,18.00,,,,,,0.66,,,,61.34,,,,,,18.16,,,,3.91,,,,,,,,,,,,,,,,,,,,,,15.06,,,0.27,5.00,,,,,,,,,187.93
1560668105000,603.90,,2384.61,,,107.05,3.75,,,,,3.67,,20.61,,,,,,26.54,11.22,,,17.66,,,,,,,,,2.41,,,,,,,,,341.08,,,,130.63,,8.96,,2.66,,,17.40,,,,17.57,,,5.87,,,,,,,,,304.86,,2.19,,,,368.78,,,,,,65.74,,,,3.00,,,,,,,,,,36.83,,3.20,,,,,,,,,,683.02,,,0.39,6.03,,,,22.43,7.49,,,,557.75
1560734814000,64.01,,402.69,,,65.22,81.08,,,,,5.21,,8.03,,,55.56,,,8.12,7.38,,,,,,,,,,,,42.88,,,,,,,,,76.49,,,,168.23,,,,1.45,,,30.68,,,,8.71,,,0.35,,,,,,,,,192.94,,3.78,,0.02,,114.32,,,,,,7.36,,,,24.49,,,,,,,,,,,3.06,3.38,,,,,,,,,,55.40,,,0.72,30.05,,,,,0.01,,,,237.24
1560802452000,17.50,,207.29,,,65.12,30.50,,,36.49,,4.06,,23.06,,,18.12,,,24.95,3.33,,,,,,,,,,,,,,,,,,,,,,,,,11.18,,8.00,,,,,20.45,,,,2.20,,,,,,,,12.00,,,,81.81,,19.18,,,,62.51,,,,,,8.07,,,,4.81,,,,,,,,,,,5.10,0.88,,,,,,,,0.09,,34.53,,,0.82,3.67,,,,81.65,,,,,149.60
1560870679000,48.59,,204.22,,,20.24,24.00,,,,,8.21,,31.40,,,,,,37.17,,,,,,,,,,,,,0.47,,,,,,,,,18.79,,,,10.35,,,,,,,,,,,4.37,,,0.88,,,,,20.03,,,,13.30,,3.84,,,,72.57,,,,,,6.37,,,,,,,,,,,,,,,0.76,4.50,,,,,,,,0.40,,112.80,,,,6.95,,,,,,,,1.57,257.51
1560937524000,46.16,,87.93,,,25.00,35.15,,,,,3.72,10.89,4.88,,,,,,5.55,,,,,,,,,,,,,4.53,,,,,,,,,73.17,,,,,,,,,,,10.65,,,,1.87,,,0.10,,,,,24.01,,,,113.81,,0.47,,,,103.06,,,,,,11.23,,,,10.00,,,,,,,,,,,1.12,8.63,,,,,3.85,,,0.00,,24.26,,,0.81,5.63,,,,8.98,,,,,318.61
1561005597000,18.00,,82.73,,,44.90,2.31,,,,,,,0.72,,,,,,5.59,,,,,,,,,,,,,7.37,,,,,,,,,31.88,,,,56.57,,,,,,,,,,,3.56,,,,,,,,18.03,,,,34.44,,2.55,,0.00,,38.73,,,,,,,,,,3.01,,,,,,,,,,,1.88,,,,,,,,,,,12.52,,,2.32,1.35,,,,18.31,,,,0.02,252.60
1561073016000,16.00,,247.61,,,22.28,0.22,,,,,0.11,,32.98,,,,,,36.44,10.95,,,,,,,,,,,,9.10,,,,,,,,,40.15,,,,149.29,,,,,,,31.07,,,,7.94,,,,,,,,66.01,,,,,,14.24,,0.02,,47.72,,,,,,7.44,,,,4.73,,,,,,,24.83,,,,,,,,,,,,,,,61.02,,,0.76,26.68,,,,,6.28,,,,443.05
1561140851000,349.43,,1003.13,,,82.25,26.89,,,,,0.35,,4.37,,,35.26,,,41.46,,,,34.16,,,,,,,,,17.45,,,,,,,,,62.47,,,,146.40,,,,,,,90.13,,,,14.26,,,14.30,,,,,61.82,,,140.00,78.14,,37.41,,,,221.96,,,,,,10.92,,,,31.62,,,,,,,53.29,,,,3.93,2.75,,,,,,,,0.00,,87.65,,,2.94,26.73,,,,,,,,,686.57
1561208281000,27.05,,177.85,,,72.76,61.17,,,,,11.63,,42.02,,,,,,10.12,21.16,,,0.00,,,,,,,,,,,,,,,,,,65.65,,,,7.73,,7.20,,,,,51.81,,,,16.31,,,,,,,,8.00,,,,28.36,,56.73,,,,99.32,,,,,,11.16,,,,15.31,,,,,,,89.77,,,,3.43,,,,,,,,,0.53,,74.98,,,0.72,5.25,,,,,51.18,,,1.94,594.58
1561275287000,389.23,,652.53,,,146.88,28.66,,,,,1.99,,47.89,,,,,,60.96,9.68,,,0.00,,,,,,,,,,,,,,,,,,327.38,,,,159.51,,45.01,,,,,66.94,,,,22.78,,,1.07,,,,,,,,,255.62,,4.59,,,,309.79,,,,,,21.00,,,,36.60,,1271.52,,,,,72.77,,0.08,,3.03,2.83,,,,,,,,2.81,,393.26,,,5.48,15.26,,,,,10.48,,,2.12,501.61
1561342449000,55.07,,368.85,,,110.60,14.61,,,,,,,68.01,,,,,,35.92,31.25,,,15.79,,,,,,,,,6.47,,,,,,,,,75.98,,,,13.89,,,,,,,9.54,,,,13.11,,,0.36,,,,,7.00,,,,76.81,,31.61,,,,75.14,,,,,,87.45,,,,25.31,,,,,,,57.19,,,,41.68,6.09,,,,,,,,,,22.61,,,7.80,6.00,,,,21.16,,,,,197.29
1561409629000,16.03,,73.22,,,10.68,1.57,,,,,0.02,,5.26,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,1.13,,,,95.80,,,,,,,28.93,,,,6.40,,,0.20,,,,,,,,,,,1.37,,0.12,,27.23,,,,,,6.53,,,,15.79,,,,,,,14.83,,,,2.60,,,,,,,,,0.00,,2.75,,,1.65,13.02,,,,,,,,,148.67
1561476955000,50.37,,320.59,,,48.06,0.78,,,,,3.19,,15.39,,,,,,0.39,12.73,,,15.96,,,,,,,,,77.22,,,,,,,,,14.60,,,,191.91,,,,,,,29.64,,,,5.18,,,2.44,,,,,,,,,8.32,,2.56,,0.03,,44.86,,,,,,54.52,,,,10.89,,,,,,,14.98,,,,2.50,4.36,,,,,,,,0.29,,52.75,,,,99.98,,,,,55.48,,,0.30,221.00
1561543836000,92.29,,414.31,,,131.42,47.74,,,,,1.45,,15.24,6.12,,,,,3.91,15.84,,,6.07,,,,,,,,,111.67,,,,,,,,,22.45,,,,87.10,,10.47,,,,,9.82,,,,46.01,,,3.43,,,,,,,,,,,19.49,,0.02,,184.71,,,,,,,,,,27.09,,,,,,,120.32,,,19.00,5.22,3.42,,,,,,,,11.84,,63.90,,,2.76,40.12,,,,,,,,,366.52
1561611356000,365.47,,1253.64,,,311.90,59.51,,,,,2.66,,21.33,39.70,,,,,18.33,37.36,,,66.38,,,,,,,,,96.04,,,,,,,,,155.15,,,,,,,,,,,35.85,,,,34.55,,,1.28,,,,,136.95,,,,346.08,,88.65,,0.52,,298.16,,,,,,,,,,171.93,,,,,,,159.14,,,,28.06,7.38,,,,,,,,19.43,,352.26,,,12.10,18.02,,,,,20.55,,,6.17,894.81
1561679479000,136.37,,1125.36,,,233.95,22.61,,,,,20.53,,107.08,191.62,,35.30,,,141.60,,,,7.10,,,,,,,,,20.61,,,,,,,,235.19,138.91,,,,339.82,,,,,,,100.42,,,,38.26,,,1.14,,,,,177.02,,,10.00,302.16,,4.91,,0.29,,,,,,,,,,,,207.38,,,,,,,339.74,,,,5.17,36.77,,,,7.21,,,,29.96,,193.81,,,17.89,31.00,,,,1.00,50.73,,,0.09,774.19
1561747149000,33.03,,321.93,,,124.93,,,,,,0.10,,45.71,21.02,,,,,19.65,,,,,,,,,,,,,,,,,,,,,84.50,70.29,,,,61.80,,5.00,,,,,10.66,,,,24.86,,,1.15,,,,,34.92,,,14.91,42.38,,2.83,,0.48,,,,,,,,,,,,36.88,,,,,,,12.47,,,,33.74,9.41,,,,,,,,1.95,,153.41,,,,38.81,,,,76.80,0.72,,,,459.29
1561814305000,91.97,,424.74,,,120.97,9.30,,,,,0.00,,50.05,13.09,,,,,45.46,,,,,,,,,,,,,33.68,,,,,,,,57.01,1.82,,,,,,,,,,,24.03,,,,13.41,,,4.46,,,,,34.92,,,,109.99,,0.57,,0.27,,,,,,,,,,,,51.73,,,,,,,77.00,,,,2.00,1.88,,,,,,,,,,34.26,,,9.50,6.94,,,,17.01,,,,,192.33
1561881035000,43.00,,346.66,,,19.96,,,,,,,,47.79,27.12,,,,,50.66,,,,,,,,,,,,,19.58,,,,,,,,52.85,25.58,,,,,,5.48,,,,0.01,9.78,,,,14.54,,,69.84,,,,,25.98,,,,130.70,,,,0.01,,,,,,,,,,,,25.25,,,,,,,114.05,,,,1.16,4.60,,,,,,,,,,57.27,,,2.55,4.06,,,,,,,,2.90,281.15
1561948615000,38.52,,369.25,,,54.20,19.01,,,,,,,31.83,25.56,,,,,63.49,,,,,,,,,,,,,52.90,,,,,,,,197.83,44.79,,,,15.38,,9.32,,6.58,,,,,,,14.83,,,6.12,,,,,22.97,,,,35.25,,14.71,,,,,,,,,,,,,,6.11,,,,,,,77.19,,,,2.62,24.29,,,,,,,,9.42,,28.40,,,2.74,26.90,,,,,7.22,,,4.50,294.13
1562015969000,100.38,,240.10,,,54.70,14.37,,,,,21.66,,50.61,80.02,,0.70,,,21.61,,,,,,,,,,,,,3.56,,,,,,,,89.84,19.79,,,,41.28,,,,,,,,,,,13.65,,,27.71,,,,,18.00,,,,22.94,,4.32,,0.01,,,,,,,,,,,,5.00,,,,,,,15.41,,,,5.92,12.21,,,,,,,,1.14,,57.55,,,3.69,16.38,,,,,,,,,282.29
1562082973000,68.90,,369.76,,,42.72,18.82,,,,,30.30,,44.96,19.99,,,,,22.21,,,,,,,,,,,,,83.02,,,,,,,,168.20,13.64,,,,221.20,,1.00,,,,,,,,,20.17,,,10.13,,,,,3.00,,,40.00,82.95,,1.94,,3.09,,,,,,,,,,,,1.00,,,,,,,100.18,1.61,,,3.25,49.71,,,,,,,,0.01,,108.69,,,14.62,85.80,,,,,,,,,448.17
1562150796000,63.96,,206.72,,,10.02,,,1.50,,,0.02,20.94,3.50,57.00,,,,,18.55,,,,,,,,,,,,,1.68,,37.17,,,,,,86.11,98.81,,,,255.77,,17.93,,3.30,,,,,,,22.67,,,6.59,,,,,13.72,,,18.00,14.58,,0.88,,0.06,,,,,,,,,,,,1.00,,,,,,,74.44,0.68,,,,59.07,,,,,,,,5.11,,41.38,,,23.96,41.36,,,,,,,,,587.06
1562218341000,21.05,,625.77,,,115.13,18.25,,130.33,,,0.34,,17.49,61.22,,,,,10.76,,,,,,,,,,,,,15.48,,13.52,,,,,,207.85,11.23,,,,23.49,,16.46,,,,,,,,,15.53,,,3.96,,,,,,,,50.00,25.53,,1.83,,0.00,,,,,,,,,,,,63.56,,,,,,,106.32,9.12,,,6.60,4.70,,,,,,,,,,,,,1.72,45.24,,,6.04,,,,,,265.36
1562285611000,24.12,,305.87,,,59.88,4.33,,71.18,,,2.05,,10.97,57.74,,,,,11.36,,,0.46,,,,,,,,,,0.06,,25.12,,,,,,129.36,19.88,,,,4.94,,4.00,,1.67,,2.42,,,,,,,,,,,,,,,,157.08,32.53,,1.82,,,,,,,,,,,,,,44.33,,,,,,,40.85,,,62.00,1.54,11.38,,,,,,,,0.68,,,,,4.53,10.00,,,,,7.61,,,0.17,280.92
1562352854000,1.51,,175.52,,,38.77,46.92,,137.12,,,4.94,,28.01,18.39,,,,,15.77,,,,,,,,,,,,,10.20,,37.54,,,,,,103.35,10.58,,,,177.05,,,,,,,,,,,12.61,,,,,,,,,,,70.00,23.64,,3.09,,,,,,,,,,,,,,37.24,,,,,,,22.78,3.23,,120.00,2.13,3.10,,,,,,,,,,,,,,3.82,,,13.06,,,,,,158.77
1562419899000,80.50,,254.11,,,7.45,0.04,,59.05,,,0.05,,,0.99,,,,,5.36,,,,,,,,,,,,,,,30.73,,,,,,72.62,4.37,,,,168.78,,6.04,,,,,,,,,6.49,,,2.11,,,,,,,,,,,1.61,,0.61,,,,,,,,,,,,28.27,,,,,,,6.75,0.24,,,2.34,2.75,,,,,,,,0.45,,,,,4.55,22.81,,,,,,,,,204.58
1562486913000,11.18,,166.90,,,,2.50,,2.25,,,7.31,,0.21,27.74,,,,,2.33,,,,,,,,,,0.14,,,0.03,,2.97,,,,,,68.95,107.17,,,,90.42,,,,3.36,,,,,,,6.75,,,,,,,,,,,20.00,,,1.62,,,,,,,,,,,,,,33.78,,,,,,,,1.01,,,,,,,,,,,,,,,,,1.65,20.06,,,10.53,,0.20,,,,144.44
1562553800000,43.00,,21.22,,,18.72,4.56,,39.75,,,3.46,21.43,50.18,,,,,,6.88,,,0.21,,,,,,,,,,,,15.88,,,,,,183.10,1.00,,,,146.35,,,,7.15,,,,,,,13.79,,,,,,,,,,,,26.82,,2.41,,,,,,,,,,,,,,33.02,,,,,,,22.42,0.04,,113.69,18.47,,,,,,,,,0.07,,,,,1.61,3.00,,,15.42,,1.21,,,11.76,304.83
1562620679000,189.46,,599.89,,,104.89,4.59,,36.60,,,20.18,,10.47,33.10,,22.55,,,2.09,,,,15.57,,,,,,,,,,,6.20,,,,,,96.55,25.79,,,,82.40,,14.07,,,,0.41,,,,,9.72,,,,40.53,,,,,,,,,,1.75,,0.00,,,,,,,,,,,,34.92,,,,,,,20.56,3.43,,,0.76,2.12,,,,,,,,0.07,,,,,4.14,50.27,,,4.50,,,,,,135.77
1562687655000,39.79,,121.68,7.80,,13.06,5.17,,80.04,,,16.06,22.02,11.20,,,,,,45.16,,,,,,,,,,,,,,,18.69,,,,,,73.84,16.13,,,,120.76,,,,,,37.26,,,,,3.95,,,84.05,,,,,,,,,5.83,,6.01,,0.07,,,,,,,,,,,,24.44,,,,,,,53.57,0.46,,,17.76,1.27,,,,,34.62,,,0.04,,,,,0.67,42.00,,,0.57,,,,,24.60,278.36
1562755228000,137.34,,91.47,9.86,,6.53,0.93,,31.16,,,24.22,,10.69,,,,,,35.68,,,,,,,,,,,,,,,1.09,,,,,,167.23,51.80,,,,21.73,,,,,,2.41,,,,,13.29,,,20.91,148.00,,,,,,,,12.63,,3.23,,2.27,,,,,,,,,,,,29.30,,,,,,,66.74,,,,,6.93,,,,,,,,,,,,,1.98,30.88,,,,,,,,19.69,358.19
1562821814000,240.02,,732.35,104.36,,241.98,8.59,,95.23,,,14.65,22.53,18.42,,,88.00,,,27.16,,,0.97,,,,,,,,83.77,,0.00,,53.22,,,,,,182.71,175.99,204.07,,,348.29,,17.02,,,,1.69,,,,,5.85,,,0.49,,,,,,,,,104.16,,8.18,,0.32,,,,,,,,,,,,141.56,,,,,,,146.83,0.27,,,12.68,8.82,,,,,,,,19.71,,,,,9.79,54.29,,,,,,,,3.90,435.96
1562889775000,60.68,,232.71,78.64,,29.13,1.19,,4.75,,,8.77,,3.14,,,,,,31.35,,,,,,,,,,,,,,,17.46,,,,,,95.64,,36.44,,,,,0.50,,,,0.01,,,,,4.60,,,,,,,,,,,,6.43,,35.59,,0.55,,,,,,3.02,,,,,,48.48,,,,,,,42.32,4.11,,,7.27,1.45,,,,,,,,19.00,,,,,3.58,35.97,,,,,,,,4.43,374.37
1562957966000,13.51,,197.67,,,30.07,1.13,,2.25,,,7.29,,2.49,,,,,,7.55,,,,,,,,,,,,,,,40.60,,,,,,149.42,,,,,21.62,,2.64,,,,12.02,,,,,9.35,,,,,,,,,,,30.00,13.71,,2.18,,,,,,,,,,,,,,6.82,,,,,,,,13.73,,,,1.10,,,,,,,,0.07,,,,,1.47,16.19,,,,,,,,,251.90
1563025451000,,,94.78,7.06,,7.90,,,6.07,,,10.39,,1.00,,,,,,,,,20.62,,,,,,,,,,,,9.83,,,,,,29.89,,,,,38.49,,,,,,11.52,,,,,2.88,,,0.52,,,,,,,,,5.30,,1.68,,0.31,,,,,,,,,,,,5.84,,,,,,,,4.14,,,3.92,6.11,,,,,,,,,,,,,1.12,4.65,,,,,,,,,167.94
1563091362000,81.72,,372.06,27.00,,48.24,7.33,,182.63,,,10.79,11.40,36.06,,,,,,8.96,,,,,,,,,,,,,,,6.99,,,,,,91.25,166.78,,,,103.09,,,,,,0.66,,,,,7.25,,,,,,,,,,,,130.64,,14.23,,0.89,,,,,,,,,,,,33.29,,,,,,,0.49,,,,8.64,5.11,,,,,,,,6.41,,,,,6.28,4.37,,,,600.00,,,,0.95,178.10
1563158482000,267.79,,1579.29,283.52,,479.52,57.72,,223.30,,,9.40,0.96,307.37,,,,,,157.43,,,,44.95,,,,,,,,,,,56.54,,,,,45.25,314.06,154.75,641.21,,,867.98,,,,,,142.80,13.72,,,,26.81,,,26.03,,,,,,,,,306.70,,29.22,,,,,,,,,,,,,,143.13,,,,,,,,0.98,,,20.41,22.93,,,,13.00,,,,119.80,,,,,22.50,85.33,,,7.02,60.84,,,,6.04,969.91
1563226501000,48.06,,609.81,38.34,,215.91,54.58,,32.89,,,30.73,,29.26,,,,,,36.34,,,,21.28,,,,,,,,,18.80,,61.35,,,,,,196.31,,136.16,,,683.27,,,,,,315.71,,,,,28.16,,,1.17,,,,,,,,,114.33,,41.10,,0.02,,,,,,29.59,,,,,,117.26,,,,,,,,,,,16.74,4.34,,,,,,,,0.00,,,,,10.08,142.03,,,,,,,,3.55,911.78
1563295219000,86.42,,376.62,127.98,,75.63,35.80,,15.55,,,9.03,,46.11,,,,,,1.10,,,,4.31,,,,,,,,,,,152.89,,,,,41.36,97.04,,,,,478.80,,,,,,11.08,,,,,12.35,,,,,,,,,,,,171.40,,63.47,,23.38,,,,,,7.43,,,,,,118.11,,,,,,,,2.34,,,,12.69,,,,,,,,32.74,,,,,6.07,114.10,,,,,,,,8.40,471.62
1563362708000,439.05,,1739.57,596.03,,551.72,345.81,,240.64,,,2.72,,182.68,,,,,,73.41,,,,45.44,,,,,,,,,9.93,,424.18,,,,,,278.62,379.48,199.91,,,267.74,,14.72,,,,26.66,80.07,,,,37.22,,,2.88,,,,,,,,,263.69,,150.62,,,,,,,135.90,18.54,,,38.48,,,944.52,,,,,,,,1.61,,,,25.61,,,,,,59.14,,29.85,,,72.70,,13.43,184.85,,,,,5.54,,,5.65,1392.35
1563430869000,304.51,,823.53,234.98,,149.19,49.79,,344.70,,,20.51,,4.01,,,,,,10.01,,,,50.13,,,,,,,,,13.10,,235.15,,,,,,334.73,,,,,74.86,,,,,,2.05,,,,,34.62,,,2.55,,,,,,,,,205.76,,75.04,,,,,,,,52.79,,,,,,183.86,,,,,,,,,,,31.37,6.08,,,,,,,,0.30,,,,,8.75,199.59,,,,600.00,,,,0.09,481.66
1563496525000,68.79,,228.07,23.70,,63.20,0.93,,103.98,,,18.48,,16.36,,,,,,51.53,,,,15.53,,,,,,,,,26.21,,127.85,,,,,,34.38,,,10.03,,498.36,,,,,,3.11,,,,,24.82,,,0.46,,,,,,,,,85.64,,5.98,,2.10,,,,,,15.01,,,,,,54.49,,,,,,,,1.11,,,16.55,1.83,,,,,,,,2.91,,,,,9.53,51.47,,,,200.00,,,,20.79,212.73
