timestamp,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x696969e47154bD13F92206bD710361646D0110c0,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x97deC872013f6B5fB443861090ad931542878126,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,Other
1559923832000,,,0.72,,,29.89,,3.60,,,,81.45,,,,,,,,0.72,20.10,,,,,,8.18,,,,,,,,,,,,,,,14.35,,,,136.09,9.00,,,,,,,5.54,,,,165.82,,4.02,,,,,,,,,4.50,,60.37,,,,,10.26,,,,,,,,,,33.86,,,,2.23,,,,,,,,,,,,,6.41,,,,,84.71,,,59.71,,,,,,47.99,,,129.97,51.69,,20.05,,29.24,248.18
1559991921000,,,2.47,,,78.88,,25.40,,,,95.83,,,,,,,,,,,3.93,,,,1.59,,,,,1.32,,,,,,,,,,1.00,,,,,19.96,,,,,,,5.20,,,,130.29,,7.60,,,,,,,,,121.10,,58.29,,,,,15.14,,,,30.05,,,,,,38.24,,,,53.86,,,,,,,,,,,,,,,,,,5.32,,,84.07,,,,,,53.01,,,,54.20,,7.97,,34.55,543.34
1560059515000,,,0.81,,,33.56,,16.00,,,,30.40,,,,,,,,1.14,2.05,,,,,,,,,,,,,,,,,,,,,4.14,,,,,3.88,,,,,,,,,,,8.02,,0.31,,,,,,,,,,,15.14,,,,,12.51,,,,10.02,,,,,,28.33,,,,0.00,,,,,,,,,,,,,,,,,,24.66,,,10.74,,,,,,22.99,,,,23.55,,15.47,,6.47,70.86
1560127542000,,,1.33,,,39.43,,1.15,,,,197.92,,,,,,,,6.32,,,2.90,,,,17.03,,,,,0.65,,,,,,,,,,2.00,,,,,,,,,,,,,,,,44.80,,13.02,,,,,,,,,19.43,,41.99,,,,,15.69,,,,50.00,,,,,,158.60,,,,61.84,,,,,,,,,0.35,,,,,,,,,52.41,,,34.74,53.25,,,,,57.04,,,,39.89,,4.97,,50.76,196.94
1560194172000,1.05,,1.01,,,33.18,,,,,,169.82,,,,,,,,1.15,,,3.52,,,,15.39,,,,,,,,,,,,,,,19.62,,,,,17.89,,,,,,,,,,,13.75,,35.46,,,,,,,,,55.04,,48.19,,,,,50.66,,,,10.00,,,,,,89.11,,,,4.10,,,,,,,,,1.00,,,,,,,,,44.42,,,82.66,,,,,,55.05,0.19,,,20.28,,14.92,,25.89,334.15
1560262359000,,,1.48,,,0.92,,19.03,,,,53.13,,,,,,,,1.87,39.44,,1.43,,,,0.82,,,,,0.39,,,,,,,,,,,,,,,26.24,,,,,,,,,,,8.85,,,,,,,,,,,8.41,,12.55,,,,,10.28,,,,,,,,,,26.82,,,,17.05,,,,,,,,,0.05,,,,,,,,,36.30,,,34.17,,,,,,52.02,,,,4.81,,6.46,,14.15,208.57
1560329676000,,,4.43,,,32.16,,8.52,,,,59.42,,,,,,,,6.40,16.19,,1.03,,,,,,,,,0.74,,,,,,,,,,1.40,,,,,,,,,,,,,,,,43.22,,15.67,,,,0.25,,,,,10.03,,17.41,,,,,3.06,,,,,,,,,,101.46,,,,31.82,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,46.05,,,,44.78,,,1.28,21.14,169.86
1560397568000,,,,,,163.90,,7.30,,,,216.92,,,,,,,,1.93,,,4.32,,,,5.84,,,,,0.41,,,,,,,,,,8.20,,,,,65.59,,,,,,,,,,,104.86,,22.22,,,,0.10,,,,,129.31,,115.85,,,,,26.29,,,,,,,,,,134.93,,,,40.42,,,,,,,,,0.00,,,,,,,,,37.52,,,34.08,73.51,,,,,31.05,,,,7.70,,23.22,10.00,25.54,497.04
1560464402000,0.04,,,,,0.09,,1.05,,,,142.19,,,,,,,,1.22,,,3.17,,,,6.06,,,,,2.88,,,,,,,,,,,,,,,11.87,,,,,,,,,,,14.84,,5.09,,,,0.04,,,,,101.54,,42.55,,,,,2.04,,,,,,,,,,96.59,,,,29.57,,,,,2.77,,,,0.02,,,,,,,,,10.78,,,63.30,,,,,,18.02,,,,8.30,,,,5.31,282.01
1560531936000,,,4.37,,,24.10,,11.77,,,,382.98,,,,,,,,3.15,,,,,,,5.69,,,,,0.24,,,,,,,,,,1.00,,,,,35.82,,,,,,,,,,,87.38,,2.33,,,,0.08,,,,,58.37,,58.28,,,,,,,,,,,,,,,226.16,,,,71.29,,,,,,,,,1.02,,,,,,,,,,,,168.28,21.80,,,,,46.22,,0.46,,33.71,,3.87,,21.73,418.44
1560599838000,,,,,,99.60,,5.00,,,,46.98,,,,,,,,0.66,48.75,,1.49,,,,3.58,,,,,0.95,,,,,,,,,,3.91,,,,,20.78,,,,,,,,,,,15.06,,4.37,,,,,,,,,9.50,,61.34,,,,,7.50,,,,,,,,,,54.42,,,,52.90,,,,,,,,,,,,,,,,,,,,,15.61,,,,,,18.00,,0.27,,21.66,,18.16,,26.27,240.88
1560668105000,,,,,,3.75,,6.03,,,,2384.61,,,,,,,,2.19,2.41,,2.66,,,,17.57,,,,,5.87,,,,,22.43,,,,,3.00,,,,,107.05,,,,,,,,,,,683.02,,3.67,,,,,,,,,603.90,,368.78,,,,,8.96,,,,,,,,,,130.63,,,17.66,20.61,,,,,,,,,,,,,,,,,,304.86,,,341.08,,,,,3.20,,,0.39,36.83,26.54,,65.74,7.49,17.40,568.96
1560734814000,,,3.06,,,81.08,,30.05,,,,402.69,,,,,,,,3.78,42.88,,1.45,,,,8.71,,,,,0.35,,,,,,,,,,24.49,,,,,65.22,,,,,,,,,,,55.40,,5.21,,,,0.02,,,,,64.01,,114.32,,,,,,,,,,,,,,,168.23,,,,8.03,,,,,,,,,,,,,,,,,,192.94,,,76.49,55.56,,,,3.38,,,0.72,,8.12,,7.36,0.01,30.68,244.61
1560802452000,,,5.10,,,30.50,,3.67,,,,207.29,,,,,,,,19.18,,,,,,,2.20,,,,,,,,,,81.65,,,,,4.81,,,,,65.12,,,,,,,,,,,34.53,,4.06,,,,,,,,,17.50,,62.51,,,,,8.00,,,,,,,,,,11.18,,,,23.06,,,,,,,,,0.09,,,,,,,,,81.81,,,,18.12,,,,0.88,12.00,,0.82,,24.95,,8.07,,20.45,189.42
1560870679000,1.57,,0.76,,,24.00,,6.95,,,,204.22,,,,,,,,3.84,0.47,,,,,,4.37,,,,,0.88,,,,,,,,,,,,,,,20.24,,,,,,,,,,,112.80,,8.21,,,,,,,,,48.59,,72.57,,,,,,,,,,,,,,,10.35,,,,31.40,,,,,,,,,0.40,,,,,,,,,13.30,,,18.79,,,,,4.50,20.03,,,,37.17,,6.37,,,257.51
1560937524000,,,1.12,,,35.15,,5.63,,,,87.93,,,,,,,,0.47,4.53,,,,,,1.87,,,,,0.10,,,,,8.98,,,,,10.00,,,,,25.00,,,,,,,,,,,24.26,,3.72,,,,,,,,,46.16,,103.06,,,,,,,,,,,,,,,,,,,4.88,,,,,,,,,0.00,,,,3.85,,,,,113.81,,,73.17,,,,,8.63,24.01,,0.81,,5.55,,11.23,,10.65,329.50
1561005597000,0.02,,1.88,,,2.31,,1.35,,,,82.73,,,,,,,,2.55,7.37,,,,,,3.56,,,,,,,,,,18.31,,,,,3.01,,,,,44.90,,,,,,,,,,,12.52,,,,,,0.00,,,,,18.00,,38.73,,,,,,,,,,,,,,,56.57,,,,0.72,,,,,,,,,,,,,,,,,,34.44,,,31.88,,,,,,18.03,,2.32,,5.59,,,,,252.60
1561073016000,,,,,,0.22,,26.68,,,,247.61,,,,,,,,14.24,9.10,,,,,,7.94,,,,,,24.83,,,,,,,,,4.73,,,,,22.28,,,,,,,,,,,61.02,,0.11,,,,0.02,,,,,16.00,,47.72,,,,,,,,,,,,,,,149.29,,,,32.98,,,,,,,,,,,,,,,,,,,,,40.15,,,,,,66.01,,0.76,,36.44,,7.44,6.28,31.07,454.00
1561140851000,,,3.93,,,26.89,,26.73,,,,1003.13,,,,,,,,37.41,17.45,,,140.00,,,14.26,,,,,14.30,53.29,,,,,,,,,31.62,,,,,82.25,,,,,,,,,,,87.65,,0.35,,,,,,,,,349.43,,221.96,,,,,,,,,,,,,,,146.40,,,34.16,4.37,,,,,,,,,0.00,,,,,,,,,78.14,,,62.47,35.26,,,,2.75,61.82,,2.94,,41.46,,10.92,,90.13,686.57
1561208281000,1.94,,3.43,,,61.17,,5.25,,,,177.85,,,,,,,,56.73,,,,,,,16.31,,,,,,89.77,,,,,,,,,15.31,,,,,72.76,,,,,,,,,,,74.98,,11.63,,,,,,,,,27.05,,99.32,,,,,7.20,,,,,,,,,,7.73,,,0.00,42.02,,,,,,,,,0.53,,,,,,,,,28.36,,,65.65,,,,,,8.00,,0.72,,10.12,,11.16,51.18,51.81,615.73
1561275287000,2.12,,3.03,,,28.66,,15.26,,,,652.53,,,,,,,,4.59,,,,,,,22.78,,,,,1.07,72.77,,,,,,,,,36.60,,,,,146.88,,,,,,,0.08,,,,393.26,,1.99,,,,,,,,,389.23,,309.79,,,,,45.01,,,,,,,,,,159.51,,,0.00,47.89,,,,,,,,,2.81,,,,,,,1271.52,,255.62,,,327.38,,,,,2.83,,,5.48,,60.96,,21.00,10.48,66.94,511.29
1561342449000,,,41.68,,,14.61,,6.00,,,,368.85,,,,,,,,31.61,6.47,,,,,,13.11,,,,,0.36,57.19,,,,21.16,,,,,25.31,,,,,110.60,,,,,,,,,,,22.61,,,,,,,,,,,55.07,,75.14,,,,,,,,,,,,,,,13.89,,,15.79,68.01,,,,,,,,,,,,,,,,,,76.81,,,75.98,,,,,6.09,7.00,,7.80,,35.92,,87.45,,9.54,228.54
1561409629000,,,2.60,,,1.57,,13.02,,,,73.22,,,,,,,,1.37,,,,,,,6.40,,,,,0.20,14.83,,,,,,,,,15.79,,,,,10.68,,,,,,,,,,,2.75,,0.02,,,,0.12,,,,,16.03,,27.23,,,,,,,,,,,,,,,95.80,,,,5.26,,,,,,,,,0.00,,,,,,,,,,,,1.13,,,,,,,,1.65,,1.67,,6.53,,28.93,148.67
1561476955000,0.30,,2.50,,,0.78,,99.98,,,,320.59,,,,,,,,2.56,77.22,,,,,,5.18,,,,,2.44,14.98,,,,,,,,,10.89,,,,,48.06,,,,,,,,,,,52.75,,3.19,,,,0.03,,,,,50.37,,44.86,,,,,,,,,,,,,,,191.91,,,15.96,15.39,,,,,,,,,0.29,,,,,,,,,8.32,,,14.60,,,,,4.36,,,,,0.39,,54.52,55.48,29.64,233.73
1561543836000,,,5.22,,,47.74,,40.12,,,,414.31,,,,,,,,19.49,111.67,,,,,,46.01,,,,,3.43,120.32,,,,,,,,,27.09,,,,,131.42,,,,,,,,,,,63.90,,1.45,,,,0.02,,,,,92.29,,184.71,,,,,10.47,,,,,,,,,,87.10,,,6.07,15.24,,,,,,,,,11.84,,,,,,,,,,,,22.45,,,,,3.42,,,2.76,19.00,3.91,,,,9.82,388.48
1561611356000,6.17,,28.06,,,59.51,,18.02,,,,1253.64,,,,,,,,88.65,96.04,,,,,,34.55,,,,,1.28,159.14,,,,,,,,,171.93,,,,,311.90,,,,,,,,,,,352.26,,2.66,,,,0.52,,,,,365.47,,298.16,,,,,,,,,,,,,,,,,,66.38,21.33,,,,,,,,,19.43,,,,,,,,,346.08,,,155.15,,,,,7.38,136.95,,12.10,,18.33,,,20.55,35.85,971.87
1561679479000,0.09,,5.17,,,22.61,,31.00,235.19,,,1125.36,,,,,,,,4.91,20.61,,,10.00,,,38.26,,,,,1.14,339.74,,,,1.00,,,,,207.38,,,,,233.95,,,,,,,,,,,193.81,,20.53,,,,0.29,,,,,136.37,,,,,,,,,,,,,,,,,339.82,,,7.10,107.08,,,,,7.21,,,,29.96,,,,,,,,,302.16,,,138.91,35.30,,,,36.77,177.02,,17.89,,141.60,,,50.73,100.42,965.81
1561747149000,,,33.74,,,,,38.81,84.50,,,321.93,,,,,,,,2.83,,,,14.91,,,24.86,,,,,1.15,12.47,,,,76.80,,,,,36.88,,,,,124.93,,,,,,,,,,,153.41,,0.10,,,,0.48,,,,,33.03,,,,,,,5.00,,,,,,,,,,61.80,,,,45.71,,,,,,,,,1.95,,,,,,,,,42.38,,,70.29,,,,,9.41,34.92,,,,19.65,,,0.72,10.66,480.31
1561814305000,,,2.00,,,9.30,,6.94,57.01,,,424.74,,,,,,,,0.57,33.68,,,,,,13.41,,,,,4.46,77.00,,,,17.01,,,,,51.73,,,,,120.97,,,,,,,,,,,34.26,,0.00,,,,0.27,,,,,91.97,,,,,,,,,,,,,,,,,,,,,50.05,,,,,,,,,,,,,,,,,,109.99,,,1.82,,,,,1.88,34.92,,9.50,,45.46,,,,24.03,205.42
1561881035000,2.90,,1.16,,,,,4.06,52.85,,,346.66,,,,,,,,,19.58,,,,,,14.54,,,,,69.84,114.05,,,,,,,,,25.25,,,0.01,,19.96,,,,,,,,,,,57.27,,,,,,0.01,,,,,43.00,,,,,,,5.48,,,,,,,,,,,,,,47.79,,,,,,,,,,,,,,,,,,130.70,,,25.58,,,,,4.60,25.98,,2.55,,50.66,,,,9.78,308.27
1561948615000,4.50,,2.62,,,19.01,,26.90,197.83,,,369.25,,,,,,,,14.71,52.90,,6.58,,,,14.83,,,,,6.12,77.19,,,,,,,,,6.11,,,,,54.20,,,,,,,,,,,28.40,,,,,,,,,,,38.52,,,,,,,9.32,,,,,,,,,,15.38,,,,31.83,,,,,,,,,9.42,,,,,,,,,35.25,,,44.79,,,,,24.29,22.97,,2.74,,63.49,,,7.22,,319.69
1562015969000,,,5.92,,,14.37,,16.38,89.84,,,240.10,,,,,,,,4.32,3.56,,,,,,13.65,,,,,27.71,15.41,,,,,,,,,5.00,,,,,54.70,,,,,,,,,,,57.55,,21.66,,,,0.01,,,,,100.38,,,,,,,,,,,,,,,,,41.28,,,,50.61,,,,,,,,,1.14,,,,,,,,,22.94,,,19.79,0.70,,,,12.21,18.00,,3.69,,21.61,,,,,362.31
1562082973000,,,3.25,,,18.82,,85.80,168.20,,,369.76,,,,,,,,1.94,83.02,,,40.00,,,20.17,,,,,10.13,100.18,,,,,,,,,1.00,,,,,42.72,,,,,,,,,,,108.69,,30.30,,,,3.09,,,,,68.90,,,,,,,1.00,,,,,,,,,,221.20,,,,44.96,,,,,,,,,0.01,,,,,,,,,82.95,,,13.64,,,1.61,,49.71,3.00,,14.62,,22.21,,,,,468.16
1562150796000,,,,,,,,41.36,86.11,,,206.72,,,,,,,,0.88,1.68,,3.30,18.00,,,22.67,,,,,6.59,74.44,,,,,,,,,1.00,,,,,10.02,,,,,,,,,,,41.38,,0.02,,,,0.06,,,,,63.96,,,37.17,,,,17.93,,,,,,,,,,255.77,,,,3.50,,,,,,,,,5.11,,,,,,,,,14.58,,1.50,98.81,,,0.68,,59.07,13.72,,23.96,,18.55,,,,,665.00
1562218341000,,,6.60,,,18.25,,45.24,207.85,,,625.77,,,,,,,,1.83,15.48,,,50.00,,,15.53,,,,,3.96,106.32,,,,,,,,,63.56,,6.04,,,115.13,,,,,,,,,,,,,0.34,,,,0.00,,,,,21.05,,,13.52,,,,16.46,,,,,,,,,,23.49,,,,17.49,,,,,,,,,,,,,,,,,,25.53,,130.33,11.23,,,9.12,,4.70,,,1.72,,10.76,,,,,326.58
1562285611000,0.17,,1.54,,,4.33,,10.00,129.36,,,305.87,,,,,,,,1.82,0.06,,1.67,157.08,,,,,,,,,40.85,,,,,,,,,44.33,,,2.42,,59.88,,,,,,,,,,,,,2.05,,,,,,,,,24.12,,,25.12,,,,4.00,,,,,,,,,,4.94,,,,10.97,,,,,,,,,0.68,,,,,,,,,32.53,,71.18,19.88,,,,,11.38,,,4.53,62.00,11.36,,,7.61,,339.11
1562352854000,,,2.13,,,46.92,,3.82,103.35,,,175.52,,,,,,,,3.09,10.20,,,70.00,,,12.61,,,,,,22.78,,,,,,,,,37.24,,13.06,,,38.77,,,,,,,,,,,,,4.94,,,,,,,,,1.51,,,37.54,,,,,,,,,,,,,,177.05,,,,28.01,,,,,,,,,,,,,,,,,,23.64,,137.12,10.58,,,3.23,,3.10,,,,120.00,15.77,,,,,177.16
1562419899000,,,2.34,,,0.04,,22.81,72.62,,,254.11,,,,,,,,1.61,,,,,,,6.49,,,,,2.11,6.75,,,,,,,,,28.27,,,,,7.45,,,,,,,,,,,,,0.05,,,,0.61,,,,,80.50,,,30.73,,,,6.04,,,,,,,,,,168.78,,,,,,,,,,,,,0.45,,,,,,,,,,,59.05,4.37,,,0.24,,2.75,,,4.55,,5.36,,,,,205.56
1562486913000,,,,,,2.50,,20.06,68.95,,,166.90,,,,,,,,1.62,0.03,,3.36,20.00,,,6.75,,,,,,,,,,,,,,,33.78,,10.53,,,,,,,,,,,,,,,,7.31,,,,,,,,,11.18,0.14,,2.97,,,,,,,,,,,,,,90.42,,,,0.21,,,,,,,,,,,,,,,,,,,,2.25,107.17,,,1.01,,,,,1.65,,2.33,,,0.20,,172.18
1562553800000,11.76,,18.47,,,4.56,,3.00,183.10,,,21.22,,,,,,,,2.41,,,7.15,,,,13.79,,,,,,22.42,,,,,,,,,33.02,,15.42,,,18.72,,,,,,,,,,,,,3.46,,,,,,,,,43.00,,,15.88,,,,,,,,,,,,,,146.35,,,,50.18,,,,,,,,,0.07,,,,,,,,,26.82,,39.75,1.00,,,0.04,,,,,1.61,113.69,6.88,,,1.21,,326.47
1562620679000,,,0.76,,,4.59,,50.27,96.55,,,599.89,,,,,,,,1.75,,,,,,,9.72,,,,,,20.56,,,,,,,,,34.92,,4.50,0.41,,104.89,,,,,,,,,,,,,20.18,,,,0.00,,,,,189.46,,,6.20,,,,14.07,,,,,,,,,,82.40,,,15.57,10.47,,,,,,,,,0.07,,,,,,,,,,,36.60,25.79,22.55,,3.43,,2.12,,,4.14,,2.09,40.53,,,,168.87
1562687655000,24.60,,17.76,,,5.17,,42.00,73.84,,,121.68,,,,,,,,6.01,,,,,,,3.95,,,,,84.05,53.57,,,,,,,,,24.44,,0.57,37.26,,13.06,,,,,,,,,,,,,16.06,,,,0.07,,,,,39.79,,,18.69,,,,,,,,,,,,,,120.76,,,,11.20,,,,,,7.80,,,0.04,,,,34.62,,,,,5.83,,80.04,16.13,,,0.46,,1.27,,,0.67,,45.16,,,,,300.38
1562755228000,19.69,,,,,0.93,,30.88,167.23,,,91.47,,,,,,,,3.23,,,,,,,13.29,,,,,20.91,66.74,,,,,,,,,29.30,,,2.41,,6.53,,,,,,,,,,,,,24.22,,,,2.27,,,,,137.34,,,1.09,,,,,,,,,,,,,,21.73,,,,10.69,,,,,,9.86,,,,,,,,,,,,12.63,,31.16,51.80,,,,,6.93,,,1.98,,35.68,148.00,,,,358.19
1562821814000,3.90,,12.68,,,8.59,,54.29,182.71,,,732.35,,,,,,,,8.18,0.00,,,,,,5.85,,83.77,,,0.49,146.83,,,,,,,,,141.56,,,1.69,,241.98,,,,,,,,,,,,,14.65,204.07,,,0.32,,,,,240.02,,,53.22,,,,17.02,,,,,,,,,,348.29,,,,18.42,,,,,,104.36,,,19.71,,,,,,,,,104.16,,95.23,175.99,88.00,,0.27,,8.82,,,9.79,,27.16,,,,,459.46
1562889775000,4.43,,7.27,,,1.19,,35.97,95.64,,,232.71,,,,,,,,35.59,,,,,,,4.60,,,,,,42.32,,,,,,3.02,,,48.48,,,0.01,,29.13,,,,,,,,,,,,,8.77,36.44,,,0.55,,,,,60.68,,,17.46,,,,0.50,,,,,,,,,,,,,,3.14,,,,,,78.64,,,19.00,,,,,,,,,6.43,,4.75,,,,4.11,,1.45,,,3.58,,31.35,,,,,374.37
1562957966000,,,,,,1.13,,16.19,149.42,,,197.67,,,,,,,,2.18,,,,30.00,,,9.35,,,,,,,,,,,,,,,6.82,,,12.02,,30.07,,,,,,,,,,,,,7.29,,,,,,,,,13.51,,,40.60,,,,2.64,,,,,,,,,,21.62,,,,2.49,,,,,,,,,0.07,,,,,,,,,13.71,,2.25,,,,13.73,,1.10,,,1.47,,7.55,,,,,251.90
1563025451000,,,3.92,,,,,4.65,29.89,,,94.78,,,,,,,,1.68,,,,,,,2.88,,,,,0.52,,,,,,,,,,5.84,,,11.52,,7.90,,,,,,,,,,,,,10.39,,,,0.31,,,,,,,,9.83,,,,,,,,,,,,,,38.49,,,,1.00,,,,,,7.06,,,,,,,,,,,,5.30,,6.07,,,,4.14,,6.11,,,1.12,,,,,,,188.55
