timestamp,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x97deC872013f6B5fB443861090ad931542878126,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x696969e47154bD13F92206bD710361646D0110c0,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA540fb50288cc31639305B1675c70763C334953b,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6a0c50788E462f322959A2458687096994d66316,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,Other
1561005597000,56.57,,2.32,,,,,,,,,,,,,,,,,,82.73,,,,,,,,,,,5.59,,,,,,0.72,,,,,,,3.56,,,,1.88,,,,0.00,,44.90,2.55,,,,,0.02,1.35,,,,,18.00,,,,,,34.44,,,,,,,,3.01,,38.73,,,,,,,,,,,,,12.52,,,,,,,,,,,,,,2.31,18.03,,7.37,31.88,18.31,,,,,,,,,,252.60
1561073016000,149.29,,0.76,31.07,,,,,,,,,,,,,,,,,247.61,,,,,,,,,,,36.44,,,,,7.44,32.98,0.11,,,,,,7.94,,,,,,,,0.02,,22.28,14.24,,,,,,26.68,,,,24.83,16.00,,,,,,,,,,,,,,4.73,,47.72,,,,,,,,,,,,,61.02,,,,,,,,,,,,,,0.22,66.01,,9.10,40.15,,,,,,,,,,,460.29
1561140851000,146.40,,2.94,90.13,,2.75,,,,,,,,,0.00,,,,,,1003.13,,,,,,,,,34.16,14.30,41.46,,,,,10.92,4.37,0.35,,,,,,14.26,,,,3.93,,,,,,82.25,37.41,,,,,,26.73,,,,53.29,349.43,,,,,,78.14,,,,,,,,31.62,,221.96,,,,,,,,35.26,,140.00,,,87.65,,,,,,,,,,,,,,26.89,61.82,,17.45,62.47,,,,,,,,,,,686.57
1561208281000,7.73,,0.72,51.81,,,7.20,,,,,,,,0.53,,,,,,177.85,,,,,,,,,0.00,,10.12,,,,,11.16,42.02,11.63,,,,,,16.31,,,,3.43,,,,,,72.76,56.73,,,,,1.94,5.25,,,,89.77,27.05,,,,,,28.36,,,,,,,,15.31,,99.32,,,,,,,,,,,,,74.98,,,,,,,,,,,,,,61.17,8.00,,,65.65,,,,,,,,,,,666.92
1561275287000,159.51,,5.48,66.94,,2.83,45.01,,,,,,,,2.81,,,,,,652.53,,,,,,,,,0.00,1.07,60.96,,,0.08,,21.00,47.89,1.99,,,,,,22.78,,,,3.03,,,,,,146.88,4.59,,,,,2.12,15.26,,,,72.77,389.23,,,,,,255.62,,,,,,,,36.60,,309.79,,,,,,,,,,,,,393.26,,,,,,,,,,1271.52,,,,28.66,,,,327.38,,,,,,,,,,,521.76
1561342449000,13.89,,7.80,9.54,,6.09,,,,,,,,,,,,,,,368.85,,,,,,,,,15.79,0.36,35.92,,,,,87.45,68.01,,,,,,,13.11,,,,41.68,,,,,,110.60,31.61,,,,,,6.00,,,,57.19,55.07,,,,,,76.81,,,,,,,,25.31,,75.14,,,,,,,,,,,,,22.61,,,,,,,,,,,,,,14.61,7.00,,6.47,75.98,21.16,,,,,,,,,,228.54
1561409629000,95.80,,1.65,28.93,,,,,,,,,,,0.00,,,,,,73.22,,,,,,,,,,0.20,1.67,,,,,6.53,5.26,0.02,,,,,,6.40,,,,2.60,,,,0.12,,10.68,1.37,,,,,,13.02,,,,14.83,16.03,,,,,,,,,,,,,,15.79,,27.23,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,1.57,,,,1.13,,,,,,,,,,,148.67
1561476955000,191.91,,,29.64,,4.36,,,,,,,,,0.29,,,,,,320.59,,,,,,,,,15.96,2.44,0.39,,,,,54.52,15.39,3.19,,,,,,5.18,,,,2.50,,,,0.03,,48.06,2.56,,,,,0.30,99.98,,,,14.98,50.37,,,,,,8.32,,,,,,,,10.89,,44.86,,,,,,,,,,,,,52.75,,,,,,,,,,,,,,0.78,,,77.22,14.60,,,,,,,,,,,289.22
1561543836000,87.10,,2.76,9.82,,3.42,10.47,,,,,,,,11.84,,,,,,414.31,,,,,,,,,6.07,3.43,3.91,,,,,,15.24,1.45,,,,,,46.01,,,,5.22,,,,0.02,,131.42,19.49,,,,,,40.12,,,,120.32,92.29,,,,,,,,,,,,,,27.09,,184.71,,,,,,,,,,,,,63.90,,,19.00,,,,,,,,,,,47.74,,,111.67,22.45,,,,,,,,,,,388.48
1561611356000,,,12.10,35.85,,7.38,,,,,,,,,19.43,,,,,,1253.64,,,,,,,,,66.38,1.28,18.33,,,,,,21.33,2.66,,,,,,34.55,,,,28.06,,,,0.52,,311.90,88.65,,,,,6.17,18.02,,,,159.14,365.47,,,,,,346.08,,,,,,,,171.93,,298.16,,,,,,,,,,,,,352.26,,,,,,,,,,,,,,59.51,136.95,,96.04,155.15,,,,,,,,,,,992.42
1561679479000,339.82,,17.89,100.42,,36.77,,,235.19,,,,,,29.96,,,,,,1125.36,,,,,,,,,7.10,1.14,141.60,,,,,,107.08,20.53,,,,,,38.26,,,,5.17,,,,0.29,,233.95,4.91,,,,,0.09,31.00,,,,339.74,136.37,,,,,,302.16,,,,,,,,207.38,,,,,,,,,,35.30,,10.00,,,193.81,,,,,,,,,,,,,,22.61,177.02,,20.61,138.91,1.00,,,,,,7.21,,,,1016.54
1561747149000,61.80,,,10.66,,9.41,5.00,,84.50,,,,,,1.95,,,,,,321.93,,,,,,,,,,1.15,19.65,,,,,,45.71,0.10,,,,,,24.86,,,,33.74,,,,0.48,,124.93,2.83,,,,,,38.81,,,,12.47,33.03,,,,,,42.38,,,,,,,,36.88,,,,,,,,,,,,14.91,,,153.41,,,,,,,,,,,,,,,34.92,,,70.29,76.80,,,,,,,,,,481.03
1561814305000,,,9.50,24.03,,1.88,,,57.01,,,,,,,,,,,,424.74,,,,,,,,,,4.46,45.46,,,,,,50.05,0.00,,,,,,13.41,,,,2.00,,,,0.27,,120.97,0.57,,,,,,6.94,,,,77.00,91.97,,,,,,109.99,,,,,,,,51.73,,,,,,,,,,,,,,,34.26,,,,,,,,,,,,,,9.30,34.92,,33.68,1.82,17.01,,,,,,,,,,205.42
1561881035000,,,2.55,9.78,,4.60,5.48,,52.85,,,,,,,,,,,,346.66,,,,,,,,,,69.84,50.66,,,,,,47.79,,,,,,,14.54,,,,1.16,,,0.01,0.01,,19.96,,,,,,2.90,4.06,,,,114.05,43.00,,,,,,130.70,,,,,,,,25.25,,,,,,,,,,,,,,,57.27,,,,,,,,,,,,,,,25.98,,19.58,25.58,,,,,,,,,,,308.27
1561948615000,15.38,,2.74,,,24.29,9.32,,197.83,,,,,,9.42,,,,,,369.25,,,,,,,,,,6.12,63.49,,,,,,31.83,,,,,,,14.83,,,,2.62,,6.58,,,,54.20,14.71,,,,,4.50,26.90,,,,77.19,38.52,,,,,,35.25,,,,,,,,6.11,,,,,,,,,,,,,,,28.40,,,,,,,,,,,,,,19.01,22.97,,52.90,44.79,,,,,,,,,,,326.91
1562015969000,41.28,,3.69,,,12.21,,,89.84,,,,,,1.14,,,,,,240.10,,,,,,,,,,27.71,21.61,,,,,,50.61,21.66,,,,,,13.65,,,,5.92,,,,0.01,,54.70,4.32,,,,,,16.38,,,,15.41,100.38,,,,,,22.94,,,,,,,,5.00,,,,,,,,,,0.70,,,,,57.55,,,,,,,,,,,,,,14.37,18.00,,3.56,19.79,,,,,,,,,,,362.31
1562082973000,221.20,,14.62,,,49.71,1.00,,168.20,,,,,,0.01,,,,,,369.76,,,,,,,,,,10.13,22.21,,,,,,44.96,30.30,,,,,,20.17,,,,3.25,,,,3.09,,42.72,1.94,,,,,,85.80,,,,100.18,68.90,,,,,,82.95,,,,,,,,1.00,,,,,1.61,,,,,,,40.00,,,108.69,,,,,,,,,,,,,,18.82,3.00,,83.02,13.64,,,,,,,,,,,468.16
1562150796000,255.77,,23.96,,,59.07,17.93,,86.11,,,,,,5.11,,,,,,206.72,,,,,,,,,,6.59,18.55,,,,,,3.50,0.02,,,,,,22.67,,,,,,3.30,,0.06,,10.02,0.88,,,,,,41.36,,,,74.44,63.96,,,,,,14.58,1.50,,,,,37.17,,1.00,,,,,0.68,,,,,,,18.00,,,41.38,,,,,,,,,,,,,,,13.72,,1.68,98.81,,,,,,,,,,,665.00
1562218341000,23.49,,1.72,,,4.70,16.46,,207.85,,,,,,,,,,,,625.77,,,,,,,,,,3.96,10.76,,,,,,17.49,0.34,,,,,,15.53,,,,6.60,,,,0.00,,115.13,1.83,,,,,,45.24,,,,106.32,21.05,,,,,,25.53,130.33,,,,,13.52,,63.56,,,,,9.12,,,,,,,50.00,,,,,,,,,,,,6.04,,,,,18.25,,,15.48,11.23,,,,,,,,,,,326.58
1562285611000,4.94,,4.53,,,11.38,4.00,,129.36,,,,,,0.68,,,,,,305.87,,,,,,,,,,,11.36,,,,,,10.97,2.05,,,,,,,,,,1.54,,1.67,2.42,,,59.88,1.82,,,,,0.17,10.00,,,,40.85,24.12,,,,,,32.53,71.18,,,,,25.12,,44.33,,,,,,,,,,,,157.08,,,,,,62.00,,,,,,,,,,,4.33,,,0.06,19.88,,,,,,,,,,,346.73
1562352854000,177.05,,,,,3.10,,,103.35,,,,,,,,,,,,175.52,,,,,,,,,,,15.77,,,,,,28.01,4.94,,,,,,12.61,,,,2.13,,,,,,38.77,3.09,,,,,,3.82,,,,22.78,1.51,,,,,,23.64,137.12,,,,,37.54,,37.24,,,,,3.23,,,,,,,70.00,,,,,,120.00,,,,,,13.06,,,,,46.92,,,10.20,10.58,,,,,,,,,,,177.16
1562419899000,168.78,,4.55,,,2.75,6.04,,72.62,,,,,,0.45,,,,,,254.11,,,,,,,,,,2.11,5.36,,,,,,,0.05,,,,,,6.49,,,,2.34,,,,0.61,,7.45,1.61,,,,,,22.81,,,,6.75,80.50,,,,,,,59.05,,,,,30.73,,28.27,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,4.37,,,,,,,,,,,205.56
1562486913000,90.42,,1.65,,,,,,68.95,0.14,,,,,,,,,,,166.90,,,,,,,,,,,2.33,,,,,,0.21,7.31,,,,,,6.75,,,,,,3.36,,,,,1.62,,,,,,20.06,,,,,11.18,,,,,,,2.25,,,,,2.97,,33.78,,,,,1.01,,,,,,,20.00,,,,,,,,,,,,10.53,,,,,2.50,,,0.03,107.17,,,,,,,,,,,172.37
1562553800000,146.35,,1.61,,,,,,183.10,,,,,,0.07,,,,,,21.22,,,,,,,,,,,6.88,,,,,,50.18,3.46,,,,,,13.79,,,,18.47,,7.15,,,,18.72,2.41,,,,,11.76,3.00,,,,22.42,43.00,,,,,,26.82,39.75,,,,,15.88,,33.02,,,,,0.04,,,,,,,,,,,,,113.69,,,,,,15.42,,,,,4.56,,,,1.00,,,,,,,,,,,327.68
1562620679000,82.40,,4.14,,,2.12,14.07,,96.55,,,,,,0.07,,,,40.53,,599.89,,,,,,,,,15.57,,2.09,,,,,,10.47,20.18,,,,,,9.72,,,,0.76,,,0.41,0.00,,104.89,1.75,,,,,,50.27,,,,20.56,189.46,,,,,,,36.60,,,,,6.20,,34.92,,,,,3.43,,,,,22.55,,,,,,,,,,,,,,4.50,,,,,4.59,,,,25.79,,,,,,,,,,,168.87
1562687655000,120.76,,0.67,,,1.27,,,73.84,,,,,,0.04,,,,,,121.68,,,,,,,,,,84.05,45.16,,,,7.80,,11.20,16.06,,,,,,3.95,,,,17.76,,,37.26,0.07,,13.06,6.01,,,,,24.60,42.00,,,,53.57,39.79,,,,,,5.83,80.04,,,,,18.69,,24.44,,,,,0.46,,,,,,,,,,,,,,,,,,,0.57,,,,,5.17,,,,16.13,,,,,,,,,34.62,,300.38
1562755228000,21.73,,1.98,,,6.93,,,167.23,,,,,,,,,,148.00,,91.47,,,,,,,,,,20.91,35.68,,,,9.86,,10.69,24.22,,,,,,13.29,,,,,,,2.41,2.27,,6.53,3.23,,,,,19.69,30.88,,,,66.74,137.34,,,,,,12.63,31.16,,,,,1.09,,29.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,51.80,,,,,,,,,,,358.19
1562821814000,348.29,,9.79,,,8.82,17.02,,182.71,,,,,,19.71,,,,,,732.35,,83.77,,,,,,,,0.49,27.16,,,,104.36,,18.42,14.65,,,,,,5.85,,,,12.68,,,1.69,0.32,,241.98,8.18,,,,,3.90,54.29,,,,146.83,240.02,,,,,,104.16,95.23,,,,,53.22,,141.56,,,,,0.27,,,,,88.00,,,,,,,,,,,,,,,,204.07,,,8.59,,,0.00,175.99,,,,,,,,,,,459.46
1562889775000,,,3.58,,,1.45,0.50,,95.64,,,,,3.02,19.00,,,,,,232.71,,,,,,,,,,,31.35,,,,78.64,,3.14,8.77,,,,,,4.60,,,,7.27,,,0.01,0.55,,29.13,35.59,,,,,4.43,35.97,,,,42.32,60.68,,,,,,6.43,4.75,,,,,17.46,,48.48,,,,,4.11,,,,,,,,,,,,,,,,,,,,,36.44,,,1.19,,,,,,,,,,,,,,,374.37
1562957966000,21.62,,1.47,,,1.10,2.64,,149.42,,,,,,0.07,,,,,,197.67,,,,,,,,,,,7.55,,,,,,2.49,7.29,,,,,,9.35,,,,,,,12.02,,,30.07,2.18,,,,,,16.19,,,,,13.51,,,,,,13.71,2.25,,,,,40.60,,6.82,,,,,13.73,,,,,,,30.00,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,251.90
1563025451000,38.49,,1.12,,,6.11,,,29.89,,,,,,,,,,,,94.78,,,,,,,,,,0.52,,,,,7.06,,1.00,10.39,,,,,,2.88,,,,3.92,,,11.52,0.31,,7.90,1.68,,,,,,4.65,,,,,,,,,,,5.30,6.07,,,,,9.83,,5.84,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.55
1563091362000,103.09,,6.28,,,5.11,,,91.25,,,,,,6.41,,,,,,372.06,,,,,,,,,,,8.96,,,,27.00,,36.06,10.79,,,,,,7.25,,,,8.64,,,0.66,0.89,,48.24,14.23,,,,,0.95,4.37,,,,0.49,81.72,,,,,,130.64,182.63,,,,,6.99,,33.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.33,,,,166.78,600.00,,,,,,,,,,189.49
1563158482000,867.98,,22.50,13.72,,22.93,,45.25,314.06,,,,,,119.80,,,,,,1579.29,,,,,,,,,44.95,26.03,157.43,,,,283.52,,307.37,9.40,,,,,,26.81,,,,20.41,,,142.80,,,479.52,29.22,,,,,6.04,85.33,,,,,267.79,,,,,,306.70,223.30,,,,,56.54,,143.13,,,,,0.98,,,,,,,,,,,,,,,,,,,7.02,,641.21,,,57.72,,,,154.75,60.84,,,,,,13.00,,,,970.87
1563226501000,683.27,,10.08,,,4.34,,,196.31,,,,,29.59,0.00,,,,,,609.81,,,,,,,,,21.28,1.17,36.34,,,,38.34,,29.26,30.73,,,,,,28.16,,,,16.74,,,315.71,0.02,,215.91,41.10,,,,,3.55,142.03,,,,,48.06,,,,,,114.33,32.89,,,,,61.35,,117.26,,,,,,,,,,,,,,,,,,,,,,,,,,136.16,,,54.58,,,18.80,,,,,,,,,,,,911.78
1563295219000,478.80,,6.07,,,12.69,,41.36,97.04,,,,,7.43,32.74,,,,,,376.62,,,,,,,,,4.31,,1.10,,,,127.98,,46.11,9.03,,,,,,12.35,,,,,,,11.08,23.38,,75.63,63.47,,,,,8.40,114.10,,,,,86.42,,,,,,171.40,15.55,,,,,152.89,,118.11,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,35.80,,,,,,,,,,,,,,,471.62
1563362708000,267.74,,13.43,80.07,,25.61,14.72,,278.62,,,,,18.54,29.85,,,,,,1739.57,,,59.14,38.48,,,72.70,,45.44,2.88,73.41,,,,596.03,,182.68,2.72,,,,,,37.22,,,,,,,26.66,,,551.72,150.62,,,,,5.65,184.85,,135.90,,,439.05,,,,,,263.69,240.64,,,,,424.18,,944.52,,,,,1.61,,,,,,,,,,,,,,,,,,,,,199.91,,,345.81,,,9.93,379.48,,,,,,,,,,,1397.89
1563430869000,74.86,,8.75,,,6.08,,,334.73,,,,,52.79,0.30,,,,,,823.53,,,,,,,,,50.13,2.55,10.01,,,,234.98,,4.01,20.51,,,,,,34.62,,,,31.37,,,2.05,,,149.19,75.04,,,,,0.09,199.59,,,,,304.51,,,,,,205.76,344.70,,,,,235.15,,183.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.79,,,13.10,,600.00,,,,,,,,,,481.66
1563496525000,498.36,,9.53,,,1.83,,,34.38,,,,,15.01,2.91,,,,,,228.07,,,,,,,,,15.53,0.46,51.53,,,,23.70,,16.36,18.48,,,,,,24.82,,,,16.55,,,3.11,2.10,,63.20,5.98,,,,,20.79,51.47,,,,,68.79,,,,,,85.64,103.98,,,,,127.85,,54.49,,,10.03,,1.11,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,26.21,,200.00,,,,,,,,,,212.73
1563564858000,512.80,,1.80,,,11.28,,,78.06,,,,,9.35,0.01,,,,,,146.67,,,,,,,,,4.14,,16.62,,,,147.25,,6.95,11.12,,,,,,7.42,,,,2.92,,4.43,412.14,1.00,,69.31,1.20,,,,,9.70,76.38,,,,,24.50,,,,,,41.99,32.25,,,,,53.44,,58.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,3.39,,,,,,,,,,,,189.08
1563631313000,58.24,,3.85,,,,,,39.28,,,,,17.41,,,,,,,314.87,,,,,,,,,,,15.70,,,,71.36,,14.66,20.32,,,,,,9.38,,,,0.92,,4.39,5.40,0.99,,44.83,2.91,,,,,0.95,122.82,,,,,76.60,,,,,,,70.29,,,,,96.95,,18.64,,,,,,,,,,,,218.00,,,,,,,,,,,,,,,,,89.42,,,,23.32,,16.92,,,,,137.36,,,,331.21
1563698150000,36.57,,5.38,28.86,,4.03,,,150.04,,,,,13.64,,,,,,,394.15,,,,11.00,,,,,13.60,0.27,5.50,,,,45.99,,0.67,0.22,,,,,,14.25,,,,,,,0.00,,,82.68,26.19,,,,,0.81,128.09,,,,,175.99,,,,,,,40.68,,,,,79.68,,80.46,,,,,,,,,,,,318.00,,,,,,,,,,,,,,,,,0.11,,,,100.48,,,,,,,85.62,,,,296.77
1563765551000,69.86,,4.29,,,1.83,,,16.90,,,,,9.41,,,,,,,55.65,,,,,,,,,,,1.95,,,,12.80,,19.59,3.00,,,,,,6.53,,,,,,0.45,0.10,,,15.05,3.72,,,,,0.04,100.75,,,,,,,,,,,24.08,1.50,,,,,151.93,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,113.70
1563832155000,300.66,,8.48,58.82,,2.79,,,167.85,,,,,15.06,,,,,,,79.81,,,,,,,,,43.34,0.04,16.41,,,,31.13,,31.52,3.17,,,,,,4.44,,,,3.84,,,474.41,0.19,,68.64,0.50,,,,,11.76,181.32,,,,,107.79,,,,,,29.46,100.52,,,,,186.51,,54.14,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,101.15,400.00,,,,,,,,,,394.06
1563899459000,273.82,,3.83,15.02,,,,,106.45,,,,,12.07,,,,,,,276.33,,,,,,,,,2.87,,24.99,,,,78.80,,0.93,6.42,,,,,,5.18,,,,1.47,,,314.52,0.25,,96.12,40.40,,,,,0.19,72.19,,,,,154.76,,,0.60,,,20.00,256.69,,,,,129.61,,66.91,,,,,4.49,,,,,,,,,,,,0.66,,,,,,,,,,,,1.33,,,,41.35,,,,,,,90.00,,,,446.73
1563966329000,223.73,,5.25,49.14,,9.41,,43.51,131.92,,,,,33.17,8.92,,,,,,176.06,,,,18.16,,,,,0.27,,39.57,,,,15.59,,2.28,21.25,,,,,,24.07,,,,,,,0.03,0.21,,77.81,10.06,,,,,5.59,65.88,,,,,59.05,,,,,,45.24,133.29,,,,,136.21,,127.95,,,,,,,,,,,,328.00,,,,,8.19,,,,,,,,,,,,46.57,,,,,,,,,,,,,,,280.02
1564033316000,145.77,,9.50,57.08,,,,,315.11,,,,,24.16,0.03,,,,,,589.82,,,,10.88,,,,,14.90,,27.76,,,,10.03,,,2.18,,,,,,32.10,,,,5.80,,,160.00,0.10,,147.06,21.42,,,,,2.96,64.09,,,,,153.52,,,,,,112.01,85.93,,,,,227.45,,83.10,,,,,,,,,,,,646.95,,,,,13.69,,,,,,,,,,,,4.06,,,,113.26,,,,,,,,,,,235.83
