timestamp,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x696969e47154bD13F92206bD710361646D0110c0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x97deC872013f6B5fB443861090ad931542878126,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1560329676000,10.03,59.42,,,,,,,,,,,,,1.03,101.46,43.22,,,,,,,,,46.05,21.14,,,,,,,,16.19,,,,,,,,,,,,,,,,,,12.06,,,,17.41,,,,,,,,,,,,,,,6.40,31.82,,,,,,,2.70,,0.74,,,,,,,,,,,1.28,,,,44.78,,,,,4.43,,,,,,,0.25,,,3.06,1.40,,,15.67,,32.16,8.52,157.79
1560397568000,129.31,216.92,,,37.52,,,,,,73.51,,65.59,,4.32,134.93,104.86,,,,,,,,,31.05,25.54,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,115.85,,,,,,,,,,,,,,,1.93,40.42,,,,15.00,,,34.08,,0.41,,,,,,,,,,,10.00,,,,7.70,5.84,,,,,,,,,,,0.10,23.22,,26.29,8.20,,,22.22,,163.90,7.30,482.04
1560464402000,101.54,142.19,,,10.78,,,,,,,,11.87,,3.17,96.59,14.84,,,,,,,,,18.02,5.31,,,,0.02,,,,,,,,,2.77,,,,,,,,,,,,,11.45,,,,42.55,,,,,,,,,,,,0.04,,,1.22,29.57,,,,,,,63.30,,2.88,,,,,,,,,,,,,1.00,,8.30,6.06,,,,,,,,,,,0.04,,,2.04,,,,5.09,,0.09,1.05,269.56
1560531936000,58.37,382.98,,,,,,,,,21.80,,35.82,,,226.16,87.38,,,,,,,,,46.22,21.73,,,,1.02,,,,,,,,,,,,,,,0.46,,,,,,,155.00,,,,58.28,,,,,,,,,,,,,,,3.15,71.29,,,,,,,168.28,,0.24,,,,,,,,,,,,,,,33.71,5.69,,,,4.37,,,,,,,0.08,3.87,,,1.00,,,2.33,,24.10,11.77,263.44
1560599838000,9.50,46.98,,,,,,,,,,,20.78,,1.49,54.42,15.06,,,,,,,,,18.00,26.27,,,,,,,,48.75,,,,,,,,,,,0.27,,,,,,,52.95,,,,61.34,,,,,,,,,,,,,,,0.66,52.90,,,,,,,15.61,,0.95,,,,,,,,,,,,,,,21.66,3.58,,,,,,,,,,,,18.16,,7.50,3.91,,,4.37,,99.60,5.00,187.93
1560668105000,603.90,2384.61,36.83,3.20,304.86,,22.43,,,,,,107.05,,2.66,130.63,683.02,,,,,,,,,,17.40,,,,,,,,2.41,,,,,,,,,,,0.39,,,,,,,11.22,,,,368.78,,,,,,,,,,,,,,,2.19,20.61,17.66,,,,,,341.08,,5.87,,,,,,,,,,,7.49,,,,26.54,17.57,,,,,,,,,,,,65.74,,8.96,3.00,,,3.67,,3.75,6.03,557.75
1560734814000,64.01,402.69,,3.38,192.94,,,,,,55.56,,65.22,,1.45,168.23,55.40,,,,,,,,,,30.68,,,,,,,,42.88,,,,,,,,,,,0.72,,,,,,,7.38,,,,114.32,,,,,,,,,,,,,,,3.78,8.03,,,,,,,76.49,,0.35,,,,,,,,,,,0.01,,,,8.12,8.71,,,,3.06,,,,,,,0.02,7.36,,,24.49,,,5.21,,81.08,30.05,237.24
1560802452000,17.50,207.29,,0.88,81.81,,81.65,,,,18.12,,65.12,,,11.18,34.53,,,,,,,,,12.00,20.45,,,,0.09,,,,,,,,,,,,,,,0.82,,,,,,,3.33,,,,62.51,,,,,,,,,,,,,,,19.18,23.06,,36.49,,,,,,,,,,,,,,,,,,,,,,24.95,2.20,,,,5.10,,,,,,,,8.07,,8.00,4.81,,,4.06,,30.50,3.67,149.60
1560870679000,48.59,204.22,,4.50,13.30,,,,,,,,20.24,,,10.35,112.80,,,,,,,,,20.03,,,,,0.40,,,,0.47,,,,,,,,,,,,,,,,,,,,,,72.57,,,,,,,,,,,,1.57,,,3.84,31.40,,,,,,,18.79,,0.88,,,,,,,,,,,,,,,37.17,4.37,,,,0.76,,,,,,,,6.37,,,,,,8.21,,24.00,6.95,257.51
1560937524000,46.16,87.93,,8.63,113.81,,8.98,,,,,,25.00,,,,24.26,,,,,,,,,24.01,10.65,,,,0.00,,,,4.53,,,,,,,,,,,0.81,,,,,,,,,,,103.06,,,,,,,,,,,,,,,0.47,4.88,,,,,,,73.17,,0.10,,,,3.85,,,,,,,,,10.89,,5.55,1.87,,,,1.12,,,,,,,,11.23,,,10.00,,,3.72,,35.15,5.63,318.61
1561005597000,18.00,82.73,,,34.44,,18.31,,,,,,44.90,,,56.57,12.52,,,,,,,,,18.03,,,,,,,,,7.37,,,,,,,,,,,2.32,,,,,,,,,,,38.73,,,,,,,,,,,,0.02,,,2.55,0.72,,,,,,,31.88,,,,,,,,,,,,,,,,,5.59,3.56,,,,1.88,,,,,,,0.00,,,,3.01,,,,,2.31,1.35,252.60
1561073016000,16.00,247.61,,,,,,,,,,,22.28,,,149.29,61.02,,,,,,,,,66.01,31.07,,,,,,,,9.10,,,,,,,,,,,0.76,,,,,,,10.95,,,,47.72,,,,,,,,,,,,,,,14.24,32.98,,,,,,,40.15,,,,,,,,,,,,,6.28,,,,36.44,7.94,24.83,,,,,,,,,,0.02,7.44,,,4.73,,,0.11,,0.22,26.68,443.05
1561140851000,349.43,1003.13,,2.75,78.14,,,,,,35.26,,82.25,,,146.40,87.65,,,,,,,,,61.82,90.13,,,,0.00,,,,17.45,,,,,,,,,,,2.94,,,,,,,,,,,221.96,,,,,,,,,,,,,,,37.41,4.37,34.16,,,,,,62.47,,14.30,,,,,,,140.00,,,,,,,,41.46,14.26,53.29,,,3.93,,,,,,,,10.92,,,31.62,,,0.35,,26.89,26.73,686.57
1561208281000,27.05,177.85,,,28.36,,,,,,,,72.76,,,7.73,74.98,,,,,,,,,8.00,51.81,,,,0.53,,,,,,,,,,,,,,,0.72,,,,,,,21.16,,,,99.32,,,,,,,,,,,,1.94,,,56.73,42.02,0.00,,,,,,65.65,,,,,,,,,,,,,51.18,,,,10.12,16.31,89.77,,,3.43,,,,,,,,11.16,,7.20,15.31,,,11.63,,61.17,5.25,594.58
1561275287000,389.23,652.53,,2.83,255.62,,,,,,,,146.88,,,159.51,393.26,1271.52,,,,,,,,,66.94,,,,2.81,,,,,,,,,,,,,,,5.48,,,,,,,9.68,,,,309.79,,,,,,,,,,,,2.12,,,4.59,47.89,0.00,,,,,,327.38,,1.07,,,,,,,,,,,10.48,,,,60.96,22.78,72.77,,,3.03,0.08,,,,,,,21.00,,45.01,36.60,,,1.99,,28.66,15.26,501.61
1561342449000,55.07,368.85,,6.09,76.81,,21.16,,,,,,110.60,,,13.89,22.61,,,,,,,,,7.00,9.54,,,,,,,,6.47,,,,,,,,,,,7.80,,,,,,,31.25,,,,75.14,,,,,,,,,,,,,,,31.61,68.01,15.79,,,,,,75.98,,0.36,,,,,,,,,,,,,,,35.92,13.11,57.19,,,41.68,,,,,,,,87.45,,,25.31,,,,,14.61,6.00,197.29
1561409629000,16.03,73.22,,,,,,,,,,,10.68,,,95.80,2.75,,,,,,,,,,28.93,,,,0.00,,,,,,,,,,,,,,,1.65,,,,,,,,,,,27.23,,,,,,,,,,,,,,,1.37,5.26,,,,,,,1.13,,0.20,,,,,,,,,,,,,,,1.67,6.40,14.83,,,2.60,,,,,,,0.12,6.53,,,15.79,,,0.02,,1.57,13.02,148.67
1561476955000,50.37,320.59,,4.36,8.32,,,,,,,,48.06,,,191.91,52.75,,,,,,,,,,29.64,,,,0.29,,,,77.22,,,,,,,,,,,,,,,,,,12.73,,,,44.86,,,,,,,,,,,,0.30,,,2.56,15.39,15.96,,,,,,14.60,,2.44,,,,,,,,,,,55.48,,,,0.39,5.18,14.98,,,2.50,,,,,,,0.03,54.52,,,10.89,,,3.19,,0.78,99.98,221.00
1561543836000,92.29,414.31,19.00,3.42,,6.12,,,,,,,131.42,,,87.10,63.90,,,,,,,,,,9.82,,,,11.84,,,,111.67,,,,,,,,,,,2.76,,,,,,,15.84,,,,184.71,,,,,,,,,,,,,,,19.49,15.24,6.07,,,,,,22.45,,3.43,,,,,,,,,,,,,,,3.91,46.01,120.32,,,5.22,,,,,,,0.02,,,10.47,27.09,,,1.45,,47.74,40.12,366.52
1561611356000,365.47,1253.64,,7.38,346.08,39.70,,,,,,,311.90,,,,352.26,,,,,,,,,136.95,35.85,,,,19.43,,,,96.04,,,,,,,,,,,12.10,,,,,,,37.36,,,,298.16,,,,,,,,,,,,6.17,,,88.65,21.33,66.38,,,,,,155.15,,1.28,,,,,,,,,,,20.55,,,,18.33,34.55,159.14,,,28.06,,,,,,,0.52,,,,171.93,,,2.66,,59.51,18.02,894.81
1561679479000,136.37,1125.36,,36.77,302.16,191.62,1.00,,,,35.30,,233.95,,,339.82,193.81,,,,,,,,,177.02,100.42,,,,29.96,,,,20.61,,,,,7.21,,,,,,17.89,,235.19,,,,,,,,,,,,,,,,,,,,,0.09,,,4.91,107.08,7.10,,,,,,138.91,,1.14,,,,,,,10.00,,,,50.73,,,,141.60,38.26,339.74,,,5.17,,,,,,,0.29,,,,207.38,,,20.53,,22.61,31.00,774.19
1561747149000,33.03,321.93,,9.41,42.38,21.02,76.80,,,,,,124.93,,,61.80,153.41,,,,,,,,,34.92,10.66,,,,1.95,,,,,,,,,,,,,,,,,84.50,,,,,,,,,,,,,,,,,,,,,,,,2.83,45.71,,,,,,,70.29,,1.15,,,,,,,14.91,,,,0.72,,,,19.65,24.86,12.47,,,33.74,,,,,,,0.48,,,5.00,36.88,,,0.10,,,38.81,459.29
1561814305000,91.97,424.74,,1.88,109.99,13.09,17.01,,,,,,120.97,,,,34.26,,,,,,,,,34.92,24.03,,,,,,,,33.68,,,,,,,,,,,9.50,,57.01,,,,,,,,,,,,,,,,,,,,,,,,0.57,50.05,,,,,,,1.82,,4.46,,,,,,,,,,,,,,,45.46,13.41,77.00,,,2.00,,,,,,,0.27,,,,51.73,,,0.00,,9.30,6.94,192.33
1561881035000,43.00,346.66,,4.60,130.70,27.12,,,,,,,19.96,,,,57.27,,,,,,,,,25.98,9.78,,,,,,,,19.58,,,,,,,,,,,2.55,,52.85,,,,,,,,0.01,,,,,,,,,,,,,2.90,,,,47.79,,,,,,,25.58,,69.84,,,,,,,,,,,,,,,50.66,14.54,114.05,,,1.16,,,,,,,0.01,,,5.48,25.25,,,,,,4.06,281.15
1561948615000,38.52,369.25,,24.29,35.25,25.56,,,,,,,54.20,,6.58,15.38,28.40,,,,,,,,,22.97,,,,,9.42,,,,52.90,,,,,,,,,,,2.74,,197.83,,,,,,,,,,,,,,,,,,,,,4.50,,,14.71,31.83,,,,,,,44.79,,6.12,,,,,,,,,,,7.22,,,,63.49,14.83,77.19,,,2.62,,,,,,,,,,9.32,6.11,,,,,19.01,26.90,294.13
1562015969000,100.38,240.10,,12.21,22.94,80.02,,,,,0.70,,54.70,,,41.28,57.55,,,,,,,,,18.00,,,,,1.14,,,,3.56,,,,,,,,,,,3.69,,89.84,,,,,,,,,,,,,,,,,,,,,,,,4.32,50.61,,,,,,,19.79,,27.71,,,,,,,,,,,,,,,21.61,13.65,15.41,,,5.92,,,,,,,0.01,,,,5.00,,,21.66,,14.37,16.38,282.29
1562082973000,68.90,369.76,,49.71,82.95,19.99,,,,,,,42.72,,,221.20,108.69,,,,,,,,,3.00,,,,,0.01,,,,83.02,,,,,,,,,,,14.62,,168.20,,,,1.61,,,,,,,,,,,,,,,,,,,,1.94,44.96,,,,,,,13.64,,10.13,,,,,,,40.00,,,,,,,,22.21,20.17,100.18,,,3.25,,,,,,,3.09,,,1.00,1.00,,,30.30,,18.82,85.80,448.17
1562150796000,63.96,206.72,,59.07,14.58,57.00,,,,,,,10.02,,3.30,255.77,41.38,,,,,,,,,13.72,,,,,5.11,,,,1.68,,,,,,,,,,,23.96,,86.11,,,,0.68,,,,,,,,,,,,,,,1.50,,,,,0.88,3.50,,,,,,,98.81,,6.59,,,37.17,,,,18.00,,,,,,20.94,,18.55,22.67,74.44,,,,,,,,,,0.06,,,17.93,1.00,,,0.02,,,41.36,587.06
1562218341000,21.05,625.77,,4.70,25.53,61.22,,,,,,,115.13,,,23.49,,,,,,,,6.04,,,,,,,,,,,15.48,,,,,,,,,,,1.72,,207.85,,,,9.12,,,,,,,,,,,,,,,130.33,,,,,1.83,17.49,,,,,,,11.23,,3.96,,,13.52,,,,50.00,,,,,,,,10.76,15.53,106.32,,,6.60,,,,,,,0.00,,,16.46,63.56,,,0.34,,18.25,45.24,265.36
1562285611000,24.12,305.87,62.00,11.38,32.53,57.74,,,,,,,59.88,,1.67,4.94,,,,,,,,,,,,,,,0.68,,,,0.06,,,,,,,,,,,4.53,,129.36,,,,,,,,2.42,,,,,,,,,,,71.18,,0.17,,,1.82,10.97,,,,0.46,,,19.88,,,,,25.12,,,,157.08,,,,7.61,,,,11.36,,40.85,,,1.54,,,,,,,,,,4.00,44.33,,,2.05,,4.33,10.00,280.92
1562352854000,1.51,175.52,120.00,3.10,23.64,18.39,,,,,,,38.77,,,177.05,,,,,,,,13.06,,,,,,,,,,,10.20,,,,,,,,,,,,,103.35,,,,3.23,,,,,,,,,,,,,,,137.12,,,,,3.09,28.01,,,,,,,10.58,,,,,37.54,,,,70.00,,,,,,,,15.77,12.61,22.78,,,2.13,,,,,,,,,,,37.24,,,4.94,,46.92,3.82,158.77
1562419899000,80.50,254.11,,2.75,,0.99,,,,,,,7.45,,,168.78,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,4.55,,72.62,,,,0.24,,,,,,,,,,,,,,,59.05,,,,,1.61,,,,,,,,4.37,,2.11,,,30.73,,,,,,,,,,,,5.36,6.49,6.75,,,2.34,,,,,,,0.61,,,6.04,28.27,,,0.05,,0.04,22.81,204.58
1562486913000,11.18,166.90,,,,27.74,,,,,,,,,3.36,90.42,,,,,,,,10.53,,,,,,,,,,,0.03,,,,0.14,,,,,,,1.65,,68.95,,,,1.01,,,,,,,,,,,,,,,2.25,,,,,1.62,0.21,,,,,,,107.17,,,,,2.97,,,,20.00,,,,0.20,,,,2.33,6.75,,,,,,,,,,,,,,,33.78,,,7.31,,2.50,20.06,144.44
1562553800000,43.00,21.22,113.69,,26.82,,,,,,,,18.72,,7.15,146.35,,,,,,,,15.42,,,,,,,0.07,,,,,,,,,,,,,,,1.61,,183.10,,,,0.04,,,,,,,,,,,,,,,39.75,,11.76,,,2.41,50.18,,,,0.21,,,1.00,,,,,15.88,,,,,,,,1.21,,21.43,,6.88,13.79,22.42,,,18.47,,,,,,,,,,,33.02,,,3.46,,4.56,3.00,304.83
1562620679000,189.46,599.89,,2.12,,33.10,,,,,22.55,,104.89,,,82.40,,,,,,,,4.50,,,,,,,0.07,,,,,,,,,,,,,,,4.14,,96.55,,,,3.43,,,,0.41,,,,,40.53,,,,,,36.60,,,,,1.75,10.47,15.57,,,,,,25.79,,,,,6.20,,,,,,,,,,,,2.09,9.72,20.56,,,0.76,,,,,,,0.00,,,14.07,34.92,,,20.18,,4.59,50.27,135.77
1562687655000,39.79,121.68,,1.27,5.83,,,,,,,,13.06,7.80,,120.76,,,,,,,,0.57,,,,,,,0.04,,,,,,,,,,,,,,,0.67,,73.84,,,,0.46,,,,37.26,,,,,,,,,,,80.04,,24.60,,,6.01,11.20,,,,,,,16.13,,84.05,,,18.69,34.62,,,,,,,,,22.02,,45.16,3.95,53.57,,,17.76,,,,,,,0.07,,,,24.44,,,16.06,,5.17,42.00,278.36
1562755228000,137.34,91.47,,6.93,12.63,,,,,,,,6.53,9.86,,21.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,167.23,,,,,,,,2.41,,,,,148.00,,,,,,31.16,,19.69,,,3.23,10.69,,,,,,,51.80,,20.91,,,1.09,,,,,,,,,,,,35.68,13.29,66.74,,,,,,,,,,2.27,,,,29.30,,,24.22,,0.93,30.88,358.19
1562821814000,240.02,732.35,,8.82,104.16,,,,,,88.00,,241.98,104.36,,348.29,,,,,,,,,,,,,83.77,,19.71,,,,0.00,,,,,,,,,,,9.79,,182.71,,,,0.27,,,,1.69,,,,,,,,,,,95.23,,3.90,,,8.18,18.42,,,,0.97,,,175.99,,0.49,,,53.22,,,,,,,,,,22.53,,27.16,5.85,146.83,204.07,,12.68,,,,,,,0.32,,,17.02,141.56,,,14.65,,8.59,54.29,435.96
1562889775000,60.68,232.71,,1.45,6.43,,,,,,,,29.13,78.64,,,,,,,,3.02,,,,,,,,,19.00,,,,,,,,,,,,,,,3.58,,95.64,,,,4.11,,,,0.01,,,,,,,,,,,4.75,,4.43,,,35.59,3.14,,,,,,,,,,,,17.46,,,,,,,,,,,,31.35,4.60,42.32,36.44,,7.27,,,,,,,0.55,,,0.50,48.48,,,8.77,,1.19,35.97,374.37
1562957966000,13.51,197.67,,1.10,13.71,,,,,,,,30.07,,,21.62,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,1.47,,149.42,,,,13.73,,,,12.02,,,,,,,,,,,2.25,,,,,2.18,2.49,,,,,,,,,,,,40.60,,,,30.00,,,,,,,,7.55,9.35,,,,,,,,,,,,,,2.64,6.82,,,7.29,,1.13,16.19,251.90
1563025451000,,94.78,,6.11,5.30,,,,,,,,7.90,7.06,,38.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,29.89,,,,4.14,,,,11.52,,,,,,,,,,,6.07,,,,,1.68,1.00,,,,20.62,,,,,0.52,,,9.83,,,,,,,,,,,,,2.88,,,,3.92,,,,,,,0.31,,,,5.84,,,10.39,,,4.65,167.94
1563091362000,81.72,372.06,,5.11,130.64,,600.00,,,,,,48.24,27.00,,103.09,,,,,,,,,,,,,,,6.41,,,,,,,,,,,,,,,6.28,,91.25,,,,,,,,0.66,,,,,,,,,,,182.63,,0.95,,,14.23,36.06,,,,,,,166.78,,,,,6.99,,,,,,,,,,11.40,,8.96,7.25,0.49,,,8.64,,,,,,,0.89,,,,33.29,,,10.79,,7.33,4.37,178.10
1563158482000,267.79,1579.29,,22.93,306.70,,60.84,,,,,,479.52,283.52,,867.98,,,,,,,,7.02,,,13.72,,,,119.80,,,,,,,,,13.00,,,,,,22.50,,314.06,,,,0.98,,,,142.80,,,,,,,,,,,223.30,,6.04,,45.25,29.22,307.37,44.95,,,,,,154.75,,26.03,,,56.54,,,,,,,,,,0.96,,157.43,26.81,,641.21,,20.41,,,,,,,,,,,143.13,,,9.40,,57.72,85.33,969.91
1563226501000,48.06,609.81,,4.34,114.33,,,,,,,,215.91,38.34,,683.27,,,,,,29.59,,,,,,,,,0.00,,,,18.80,,,,,,,,,,,10.08,,196.31,,,,,,,,315.71,,,,,,,,,,,32.89,,3.55,,,41.10,29.26,21.28,,,,,,,,1.17,,,61.35,,,,,,,,,,,,36.34,28.16,,136.16,,16.74,,,,,,,0.02,,,,117.26,,,30.73,,54.58,142.03,911.78
1563295219000,86.42,376.62,,12.69,171.40,,,,,,,,75.63,127.98,,478.80,,,,,,7.43,,,,,,,,,32.74,,,,,,,,,,,,,,,6.07,,97.04,,,,2.34,,,,11.08,,,,,,,,,,,15.55,,8.40,,41.36,63.47,46.11,4.31,,,,,,,,,,,152.89,,,,,,,,,,,,1.10,12.35,,,,,,,,,,,23.38,,,,118.11,,,9.03,,35.80,114.10,471.62
1563362708000,439.05,1739.57,,25.61,263.69,,,,72.70,,,,551.72,596.03,,267.74,,,,,,18.54,,,38.48,,80.07,,,,29.85,,,,9.93,,,,,,,,,,,13.43,,278.62,,,,1.61,,,,26.66,,,,,,,,135.90,,,240.64,,5.65,,,150.62,182.68,45.44,,,,59.14,,379.48,,2.88,,,424.18,,,,,,,,5.54,,,,73.41,37.22,,199.91,,,,,,,,,,,,14.72,944.52,,,2.72,,345.81,184.85,1392.35
1563430869000,304.51,823.53,,6.08,205.76,,600.00,,,,,,149.19,234.98,,74.86,,,,,,52.79,,,,,,,,,0.30,,,,13.10,,,,,,,,,,,8.75,,334.73,,,,,,,,2.05,,,,,,,,,,,344.70,,0.09,,,75.04,4.01,50.13,,,,,,,,2.55,,,235.15,,,,,,,,,,,,10.01,34.62,,,,31.37,,,,,,,,,,,183.86,,,20.51,,49.79,199.59,481.66
1563496525000,68.79,228.07,,1.83,85.64,,200.00,,,,,,63.20,23.70,,498.36,,,,,,15.01,,,,,,,,,2.91,,,,26.21,,,,,,,,,,,9.53,,34.38,,,,1.11,,,,3.11,,,,,,,,,,,103.98,,20.79,,,5.98,16.36,15.53,,,,,,,,0.46,,,127.85,,,,,,,,,,,,51.53,24.82,,,,16.55,,10.03,,,,,2.10,,,,54.49,,,18.48,,0.93,51.47,212.73
