timestamp,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x696969e47154bD13F92206bD710361646D0110c0,​0x97deC872013f6B5fB443861090ad931542878126,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x6a0c50788E462f322959A2458687096994d66316,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x00dEe1F836998bcc736022f314dF906588d44808,Other
1560194172000,44.42,55.05,,,,,,,,,,33.18,89.11,,48.19,,0.19,,,,,,,,35.46,,,1.00,,,,,3.52,,,,,,,,,,1.05,,,,,,17.89,4.10,,,,55.04,,,,,,,,,,,,1.01,25.89,,,13.75,,169.82,,,1.15,,,,,,,,,82.66,,,,,,,,,15.39,50.66,,20.28,,,,10.00,,,,,,,,,,,,,,,,,,,,,14.92,,,19.62,334.15
1560262359000,36.30,52.02,,,,,,,,,,0.92,26.82,,12.55,,,,,,,,,,,,,0.05,,,,,1.43,,,,,,,,,,,,,,,,26.24,17.05,,,,8.41,,,,,,,0.39,,,,,1.48,14.15,19.03,,8.85,,53.13,,,1.87,,,,,,,,,34.17,,,,,39.44,,34.29,,0.82,10.28,,4.81,,,,,,,,,,,,,,,,,,,,,,,,,6.46,,,,174.28
1560329676000,,46.05,,,,,,,,,,32.16,101.46,,17.41,,,,,,,,,,15.67,,,,,,0.25,,1.03,,,,,,,,,,,,,,,,,31.82,,,,10.03,,,,,,,0.74,,,,,4.43,21.14,8.52,,43.22,,59.42,,,6.40,,,,,,,,,2.70,,,,,16.19,,,,,3.06,,44.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,171.13
1560397568000,37.52,31.05,,,,,,,,,,163.90,134.93,,115.85,,,,,,,,,,22.22,,,0.00,,,0.10,,4.32,,,,,,,,,,,,,,,,65.59,40.42,,,,129.31,,,,,,,0.41,,,,,,25.54,7.30,,104.86,,216.92,,,1.93,,,,,,,,,34.08,,,,,,,,,5.84,26.29,,7.70,,,,,,,,,,,,,,73.51,,,,,,,,,,,23.22,,,8.20,507.04
1560464402000,10.78,18.02,,,,,,,,,,0.09,96.59,,42.55,,,,,,,2.77,,,5.09,,,0.02,,,0.04,,3.17,,,,,,,,,,0.04,,,,,,11.87,29.57,,,,101.54,,,,,,,2.88,,,,,,5.31,1.05,,14.84,,142.19,,,1.22,,,,,,,,,63.30,,,,,,,,,6.06,2.04,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.01
1560531936000,,46.22,,,,,,,,,,24.10,226.16,,58.28,,,,,,,,,,2.33,,,1.02,,,0.08,,,,,,,,,,,,,,,,,0.46,35.82,71.29,,,,58.37,,,,,,,0.24,,,,,4.37,21.73,11.77,,87.38,,382.98,,,3.15,,,,,,,,,168.28,,,,,,,,,5.69,,,33.71,,,,,,,,,,,,,,21.80,,,,,,,,,,,3.87,,,1.00,418.44
1560599838000,,18.00,,,,,,,,,,99.60,54.42,,61.34,,,,,,,,,,4.37,,,,,,,,1.49,,,,,,,,,,,,,,,0.27,20.78,52.90,,,,9.50,,,,,,,0.95,,,,,,26.27,5.00,,15.06,,46.98,,,0.66,,,,,,,,,15.61,,,,,48.75,,,,3.58,7.50,,21.66,,,,,,,,,,,,,,,,,,,,,,,,,18.16,,,3.91,240.88
1560668105000,304.86,,,,,,,,,,,3.75,130.63,,368.78,,,,,,,,,,3.67,,,,,,,,2.66,,,,,,,,17.66,,,,,,,0.39,107.05,20.61,,,,603.90,,,,,,,5.87,,,,,,17.40,6.03,,683.02,,2384.61,,,2.19,,,,,,,,,341.08,,,,,2.41,,,,17.57,8.96,,26.54,22.43,,,,,,,,,,,,,,,,,3.20,,,,36.83,,,65.74,,,3.00,576.45
1560734814000,192.94,,,,,,,,,,,81.08,168.23,,114.32,,,,,,,,,,5.21,,,,,,0.02,,1.45,,,,,,,,,,,,,,,0.72,65.22,8.03,,,,64.01,,,,,,,0.35,,,,,3.06,30.68,30.05,,55.40,,402.69,,,3.78,,,,,,,,,76.49,,,,,42.88,,,,8.71,,,8.12,,,,,,,,,,,,,,55.56,,,,3.38,,,,,,,7.36,,,24.49,244.62
1560802452000,81.81,12.00,,,,,,,,,,30.50,11.18,,62.51,,,,,,,,,,4.06,,,0.09,,,,,,,,,,,,,,,,,,,,0.82,65.12,23.06,,,,17.50,,,,,,,,,,,,5.10,20.45,3.67,,34.53,,207.29,,,19.18,,,,,,,,,,,,,,,,,,2.20,8.00,,24.95,81.65,,,,,,,,,,,,,18.12,,,,0.88,,,,,,,8.07,,,4.81,189.42
1560870679000,13.30,20.03,,,,,,,,,,24.00,10.35,,72.57,,,,,,,,,,8.21,,,0.40,,,,,,,,,,,,,,,1.57,,,,,,20.24,31.40,,,,48.59,,,,,,,0.88,,,,,0.76,,6.95,,112.80,,204.22,,,3.84,,,,,,,,,18.79,,,,,0.47,,,,4.37,,,37.17,,,,,,,,,,,,,,,,,,4.50,,,,,,,6.37,,,,257.51
1560937524000,113.81,24.01,,,,,,,,,,35.15,,,103.06,,,,,,,,3.85,,3.72,,,0.00,,,,,,,,,,,,,,,,,,,,0.81,25.00,4.88,,,,46.16,,,,,,,0.10,,,,,1.12,10.65,5.63,,24.26,,87.93,,,0.47,,,,,,,,,73.17,,,,,4.53,,,,1.87,,,5.55,8.98,,,,,,,,,,,,,,,,,8.63,,,,,,,11.23,,,10.00,329.50
1561005597000,34.44,18.03,,,,,,,,,,2.31,56.57,,38.73,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,0.02,,,,,2.32,44.90,0.72,,,,18.00,,,,,,,,,,,,1.88,,1.35,,12.52,,82.73,,,2.55,,,,,,,,,31.88,,,,,7.37,,,,3.56,,,5.59,18.31,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,252.60
1561073016000,,66.01,,,,,,,,,,0.22,149.29,,47.72,,,,,,,,,,0.11,,,,,,0.02,,,,,24.83,,,,,,,,,,,,0.76,22.28,32.98,,,,16.00,,,,,,,,,,,,,31.07,26.68,,61.02,,247.61,,,14.24,,,,,,,,,40.15,,,,,9.10,,,,7.94,,,36.44,,,,,,,,,,,,,,,,,,,,,,,,,7.44,,,4.73,460.29
1561140851000,78.14,61.82,,,,,,,,,,26.89,146.40,,221.96,,,,,,,,,,0.35,,,0.00,,,,,,,,53.29,,,,,34.16,,,,,,,2.94,82.25,4.37,,,,349.43,,,,,,,14.30,,,,,3.93,90.13,26.73,,87.65,,1003.13,,,37.41,,,,,,,,,62.47,,,,,17.45,,,,14.26,,,41.46,,,,,,140.00,,,,,,,,35.26,,,,2.75,,,,,,,10.92,,,31.62,686.57
1561208281000,28.36,8.00,,,,,,,,,,61.17,7.73,,99.32,,,,,,,,,,11.63,,,0.53,,,,,,,,89.77,,,,,0.00,,1.94,,,,,0.72,72.76,42.02,,,,27.05,,,,,,,,,,,,3.43,51.81,5.25,,74.98,,177.85,,,56.73,,,,,,,,,65.65,,,,,,,,,16.31,7.20,,10.12,,,,,,,,,,,,,,,,,,,,,,,,,11.16,,,15.31,666.92
1561275287000,255.62,,,,,,,,,,,28.66,159.51,,309.79,,,,,,,,,,1.99,,,2.81,,,,,,,,72.77,,,0.08,1271.52,0.00,,2.12,,,,,5.48,146.88,47.89,,,,389.23,,,,,,,1.07,,,,,3.03,66.94,15.26,,393.26,,652.53,,,4.59,,,,,,,,,327.38,,,,,,,,,22.78,45.01,,60.96,,,,,,,,,,,,,,,,,,2.83,,,,,,,21.00,,,36.60,521.76
1561342449000,76.81,7.00,,,,,,,,,,14.61,13.89,,75.14,,,,,,,,,,,,,,,,,,,,,57.19,,,,,15.79,,,,,,,7.80,110.60,68.01,,,,55.07,,,,,,,0.36,,,,,41.68,9.54,6.00,,22.61,,368.85,,,31.61,,,,,,,,,75.98,,,,,6.47,,,,13.11,,,35.92,21.16,,,,,,,,,,,,,,,,,6.09,,,,,,,87.45,,,25.31,228.54
1561409629000,,,,,,,,,,,,1.57,95.80,,27.23,,,,,,,,,,0.02,,,0.00,,,0.12,,,,,14.83,,,,,,,,,,,,1.65,10.68,5.26,,,,16.03,,,,,,,0.20,,,,,2.60,28.93,13.02,,2.75,,73.22,,,1.37,,,,,,,,,1.13,,,,,,,,,6.40,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,6.53,,,15.79,148.67
1561476955000,8.32,,,,,,,,,,,0.78,191.91,,44.86,,,,,,,,,,3.19,,,0.29,,,0.03,,,,,14.98,,,,,15.96,,0.30,,,,,,48.06,15.39,,,,50.37,,,,,,,2.44,,,,,2.50,29.64,99.98,,52.75,,320.59,,,2.56,,,,,,,,,14.60,,,,,77.22,,,,5.18,,,0.39,,,,,,,,,,,,,,,,,,4.36,,,,,,,54.52,,,10.89,289.22
1561543836000,,,,,,,,,,,,47.74,87.10,,184.71,,,,,,,,,,1.45,,,11.84,,,0.02,,,,,120.32,,,,,6.07,,,,,,,2.76,131.42,15.24,,,,92.29,,,,,,,3.43,,,,,5.22,9.82,40.12,,63.90,,414.31,,,19.49,,,,,,,,,22.45,,,,,111.67,,,,46.01,10.47,,3.91,,,,,,,,,,,,,,,,,,3.42,,,,19.00,,,,,,27.09,388.48
1561611356000,346.08,136.95,,,,,,,,,,59.51,,,298.16,,,,,,,,,,2.66,,,19.43,,,0.52,,,,,159.14,,,,,66.38,,6.17,,,,,12.10,311.90,21.33,,,,365.47,,,,,,,1.28,,,,,28.06,35.85,18.02,,352.26,,1253.64,,,88.65,,,,,,,,,155.15,,,,,96.04,,,,34.55,,,18.33,,,,,,,,,,,,,,,,,,7.38,,,,,,,,,,171.93,992.42
1561679479000,302.16,177.02,,,,,,,,,,22.61,339.82,,,,,,,,235.19,7.21,,,20.53,,,29.96,,,0.29,,,,,339.74,,,,,7.10,,0.09,,,,,17.89,233.95,107.08,,,,136.37,,,,,,,1.14,,,,,5.17,100.42,31.00,,193.81,,1125.36,,,4.91,,,,,,,,,138.91,,,,,20.61,,,,38.26,,,141.60,1.00,,,,,10.00,,,,,,,,35.30,,,,36.77,,,,,,,,,,207.38,1016.54
1561747149000,42.38,34.92,,,,,,,,,,,61.80,,,,,,,,84.50,,,,0.10,,,1.95,,,0.48,,,,,12.47,,,,,,,,,,,,,124.93,45.71,,,,33.03,,,,,,,1.15,,,,,33.74,10.66,38.81,,153.41,,321.93,,,2.83,,,,,,,,,70.29,,,,,,,,,24.86,5.00,,19.65,76.80,,,,,14.91,,,,,,,,,,,,9.41,,,,,,,,,,36.88,481.03
1561814305000,109.99,34.92,,,,,,,,,,9.30,,,,,,,,,57.01,,,,0.00,,,,,,0.27,,,,,77.00,,,,,,,,,,,,9.50,120.97,50.05,,,,91.97,,,,,,,4.46,,,,,2.00,24.03,6.94,,34.26,,424.74,,,0.57,,,,,,,,,1.82,,,,,33.68,,,,13.41,,,45.46,17.01,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,51.73,205.42
1561881035000,130.70,25.98,,,,,,,,,,,,,,,,,,,52.85,,,,,0.01,,,,,0.01,,,,,114.05,,,,,,,2.90,,,,,2.55,19.96,47.79,,,,43.00,,,,,,,69.84,,,,,1.16,9.78,4.06,,57.27,,346.66,,,,,,,,,,,,25.58,,,,,19.58,,,,14.54,5.48,,50.66,,,,,,,,,,,,,,,,,,4.60,,,,,,,,,,25.25,308.27
1561948615000,35.25,22.97,,,,,,,,,,19.01,15.38,,,,,,,,197.83,,,,,,,9.42,,,,,6.58,,,77.19,,,,,,,4.50,,,,,2.74,54.20,31.83,,,,38.52,,,,,,,6.12,,,,,2.62,,26.90,,28.40,,369.25,,,14.71,,,,,,,,,44.79,,,,,52.90,,,,14.83,9.32,,63.49,,,,,,,,,,,,,,,,,,24.29,,,,,,,,,,6.11,326.91
1562015969000,22.94,18.00,,,,,,,,,,14.37,41.28,,,,,,,,89.84,,,,21.66,,,1.14,,,0.01,,,,,15.41,,,,,,,,,,,,3.69,54.70,50.61,,,,100.38,,,,,,,27.71,,,,,5.92,,16.38,,57.55,,240.10,,,4.32,,,,,,,,,19.79,,,,,3.56,,,,13.65,,,21.61,,,,,,,,,,,,,,0.70,,,,12.21,,,,,,,,,,5.00,362.31
1562082973000,82.95,3.00,,,,,,,,,,18.82,221.20,,,,,,,,168.20,,,,30.30,,,0.01,,,3.09,,,,,100.18,,,,,,,,,,,,14.62,42.72,44.96,,,,68.90,,,,,,,10.13,,,,,3.25,,85.80,,108.69,,369.76,,,1.94,,,,,,,,,13.64,,,,,83.02,,,,20.17,1.00,,22.21,,,,,,40.00,,,,,,,,,,,,49.71,1.61,,,,,,,,,1.00,468.16
1562150796000,14.58,13.72,,,,,,,,,,,255.77,,,,,1.50,,,86.11,,,,0.02,,,5.11,,,0.06,,3.30,,,74.44,,,,,,,,,,,,23.96,10.02,3.50,,,,63.96,,,,,,,6.59,,,,,,,41.36,,41.38,,206.72,,,0.88,,,,,,,,,98.81,,,,,1.68,,,,22.67,17.93,,18.55,,,,,,18.00,,,,,,,,,,,,59.07,0.68,,37.17,,,,,,,1.00,665.00
1562218341000,25.53,,,,,,,,,,,18.25,23.49,,,,,130.33,,,207.85,,,,0.34,,,,,,0.00,,,,,106.32,,,,,,,,,,,6.04,1.72,115.13,17.49,,,,21.05,,,,,,,3.96,,,,,6.60,,45.24,,,,625.77,,,1.83,,,,,,,,,11.23,,,,,15.48,,,,15.53,16.46,,10.76,,,,,,50.00,,,,,,,,,,,,4.70,9.12,,13.52,,,,,,,63.56,326.58
1562285611000,32.53,,,,,,,,,,,4.33,4.94,,,,,71.18,,,129.36,,,,2.05,2.42,,0.68,,,,,1.67,,,40.85,,,,,,,0.17,,,,,4.53,59.88,10.97,,,,24.12,,,,,,,,,,,,1.54,,10.00,,,,305.87,,,1.82,,,,,,,,,19.88,,,,,0.06,,,,,4.00,,11.36,,,,,,157.08,,,,,,,,,,,,11.38,,,25.12,62.00,,,,,,44.33,346.73
1562352854000,23.64,,,,,,,,,,,46.92,177.05,,,,,137.12,,,103.35,,,,4.94,,,,,,,,,,,22.78,,,,,,,,,,,13.06,,38.77,28.01,,,,1.51,,,,,,,,,,,,2.13,,3.82,,,,175.52,,,3.09,,,,,,,,,10.58,,,,,10.20,,,,12.61,,,15.77,,,,,,70.00,,,,,,,,,,,,3.10,3.23,,37.54,120.00,,,,,,37.24,177.16
1562419899000,,,,,,,,,,,,0.04,168.78,,,,,59.05,,,72.62,,,,0.05,,,0.45,,,0.61,,,,,6.75,,,,,,,,,,,,4.55,7.45,,,,,80.50,,,,,,,2.11,,,,,2.34,,22.81,,,,254.11,,,1.61,,,,,,,,,4.37,,,,,,,,,6.49,6.04,,5.36,,,,,,,,,,,,,,,,,,2.75,0.24,,30.73,,,,,,,28.27,205.56
1562486913000,,,,,,,,,,,,2.50,90.42,,,,,2.25,,,68.95,,,,7.31,,,,,,,,3.36,,,,,,,,,,,,,,10.53,1.65,,0.21,,,,11.18,,,,,,,,,,,,,,20.06,,,,166.90,,,1.62,,,,,,,,,107.17,,,,,0.03,,,,6.75,,,2.33,,,,,,20.00,,,,0.14,,,,,,,,,1.01,,2.97,,,,,,,33.78,172.37
1562553800000,26.82,,,,,,,,,,,4.56,146.35,,,,,39.75,,,183.10,,,,3.46,,,0.07,,,,,7.15,,,22.42,,,,,,,11.76,,,,15.42,1.61,18.72,50.18,,,,43.00,,,,,,,,,,,,18.47,,3.00,,,,21.22,,,2.41,,,,,,,,,1.00,,,,,,,,,13.79,,,6.88,,,,,,,,,,,,,,,,,,,0.04,,15.88,113.69,,,,,,33.02,327.68
1562620679000,,,,,,,,,,,,4.59,82.40,,,40.53,,36.60,,,96.55,,,,20.18,0.41,,0.07,,,0.00,,,,,20.56,,,,,15.57,,,,,,4.50,4.14,104.89,10.47,,,,189.46,,,,,,,,,,,,0.76,,50.27,,,,599.89,,,1.75,,,,,,,,,25.79,,,,,,,,,9.72,14.07,,2.09,,,,,,,,,,,,,,22.55,,,,2.12,3.43,,6.20,,,,,,,34.92,168.87
1562687655000,5.83,,,,,7.80,,,,,,5.17,120.76,,,,,80.04,,,73.84,,34.62,,16.06,37.26,,0.04,,,0.07,,,,,53.57,,,,,,,24.60,,,,0.57,0.67,13.06,11.20,,,,39.79,,,,,,,84.05,,,,,17.76,,42.00,,,,121.68,,,6.01,,,,,,,,,16.13,,,,,,,,,3.95,,,45.16,,,,,,,,,,,,,,,,,,1.27,0.46,,18.69,,,,,,,24.44,300.38
1562755228000,12.63,,,,,9.86,,,,,,0.93,21.73,,,148.00,,31.16,,,167.23,,,,24.22,2.41,,,,,2.27,,,,,66.74,,,,,,,19.69,,,,,1.98,6.53,10.69,,,,137.34,,,,,,,20.91,,,,,,,30.88,,,,91.47,,,3.23,,,,,,,,,51.80,,,,,,,,,13.29,,,35.68,,,,,,,,,,,,,,,,,,6.93,,,1.09,,,,,,,29.30,358.19
1562821814000,104.16,,,,,104.36,,,,,,8.59,348.29,,,,,95.23,,,182.71,,,,14.65,1.69,,19.71,,,0.32,,,,,146.83,,,,,,,3.90,,,,,9.79,241.98,18.42,,,,240.02,,,,,,,0.49,,,,,12.68,,54.29,,,,732.35,,83.77,8.18,,,,,,,,,175.99,,,,,0.00,,,,5.85,17.02,,27.16,,,,,,,,,,,,,,88.00,,,,8.82,0.27,,53.22,,,,,204.07,,141.56,459.46
1562889775000,6.43,,,,,78.64,,,,,,1.19,,,,,,4.75,,,95.64,,,,8.77,0.01,,19.00,,,0.55,,,,,42.32,,,,,,,4.43,,,,,3.58,29.13,3.14,,,,60.68,,,,,,,,,,,,7.27,,35.97,,,,232.71,,,35.59,,,,,3.02,,,,,,,,,,,,,4.60,0.50,,31.35,,,,,,,,,,,,,,,,,,1.45,4.11,,17.46,,,,,36.44,,48.48,374.37
1562957966000,13.71,,,,,,,,,,,1.13,21.62,,,,,2.25,,,149.42,,,,7.29,12.02,,0.07,,,,,,,,,,,,,,,,,,,,1.47,30.07,2.49,,,,13.51,,,,,,,,,,,,,,16.19,,,,197.67,,,2.18,,,,,,,,,,,,,,,,,,9.35,2.64,,7.55,,,,,,30.00,,,,,,,,,,,,1.10,13.73,,40.60,,,,,,,6.82,251.90
1563025451000,5.30,,,,,7.06,,,,,,,38.49,,,,,6.07,,,29.89,,,,10.39,11.52,,,,,0.31,,,,,,,,,,,,,,,,,1.12,7.90,1.00,,,,,,,,,,,0.52,,,,,3.92,,4.65,,,,94.78,,,1.68,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,6.11,4.14,,9.83,,,,,,,5.84,188.55
1563091362000,130.64,,,,,27.00,,,,,,7.33,103.09,,,,,182.63,,,91.25,,,,10.79,0.66,,6.41,,,0.89,,,,,0.49,,,,,,,0.95,,,,,6.28,48.24,36.06,,,,81.72,,,,,,,,,,,,8.64,,4.37,,,,372.06,,,14.23,,,,,,,,,166.78,,,,,,,,,7.25,,,8.96,600.00,,,,,,,,,,,,,,,,,5.11,,,6.99,,,,,,,33.29,189.49
1563158482000,306.70,,,,,283.52,,,,,,57.72,867.98,,,,,223.30,,,314.06,13.00,,,9.40,142.80,,119.80,,,,,,,,,,,,,44.95,,6.04,,,,7.02,22.50,479.52,307.37,,,,267.79,,45.25,,,,,26.03,,,,,20.41,13.72,85.33,,,,1579.29,,,29.22,,,,,,,,,154.75,,,,,,,,,26.81,,,157.43,60.84,,,,,,,,,,,,,,,,,22.93,0.98,,56.54,,,,,641.21,,143.13,970.87
1563226501000,114.33,,,,,38.34,,,,,,54.58,683.27,,,,,32.89,,,196.31,,,,30.73,315.71,,0.00,,,0.02,,,,,,,,,,21.28,,3.55,,,,,10.08,215.91,29.26,,,,48.06,,,,,,,1.17,,,,,16.74,,142.03,,,,609.81,,,41.10,,,,,29.59,,,,,,,,,18.80,,,,28.16,,,36.34,,,,,,,,,,,,,,,,,,4.34,,,61.35,,,,,136.16,,117.26,911.78
1563295219000,171.40,,,,,127.98,,,,,,35.80,478.80,,,,,15.55,,,97.04,,,,9.03,11.08,,32.74,,,23.38,,,,,,,,,,4.31,,8.40,,,,,6.07,75.63,46.11,,,,86.42,,41.36,,,,,,,,,,,,114.10,,,,376.62,,,63.47,,,,,7.43,,,,,,,,,,,,,12.35,,,1.10,,,,,,,,,,,,,,,,,,12.69,2.34,,152.89,,,,,,,118.11,471.62
