timestamp,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA540fb50288cc31639305B1675c70763C334953b,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x97deC872013f6B5fB443861090ad931542878126,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x696969e47154bD13F92206bD710361646D0110c0,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x6a0c50788E462f322959A2458687096994d66316,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,Other
1559991921000,,,,,,,95.83,84.07,,1.00,,38.24,,,,,,,,,,,,,,,,,,,,,,53.01,,,,,,,,,,,,2.47,,,,34.55,,,78.88,,,,,,,,,5.20,,58.29,15.14,53.86,7.60,,,,,,,7.97,,130.29,,5.32,,,,,54.20,,,,,,,,,,,,,,,,,,,121.10,,,,,3.93,1.32,,,,,,1.59,,30.05,,,19.96,,,25.40,,,543.34
1560059515000,,,,,,,30.40,10.74,,4.14,,28.33,,,,,,,,,,,,,,,,,,,,,,22.99,,,,,,,1.14,,,,,0.81,,,,6.47,,,33.56,,,,,,,,,,,15.14,12.51,0.00,0.31,,,,,,,15.47,,8.02,,24.66,,,,,23.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.02,,,3.88,,,16.00,,2.05,70.86
1560127542000,,,,,,,197.92,34.74,,2.00,,158.60,,,,,,,,,,,,,,,,,,,,,,57.04,,,,,,,6.32,,,,,1.33,,,,50.76,,53.25,39.43,,,,,,,,,,,41.99,15.69,61.84,13.02,,,,,,,4.97,,44.80,,52.41,,,,,39.89,,,,,,,,,,,,,,,0.35,,,,19.43,,,,,2.90,0.65,,,,,,17.03,,50.00,,,,,,1.15,,,196.94
1560194172000,,,,,,,169.82,82.66,,19.62,,89.11,,,,,,,,,,,,,,,,,,,,,,55.05,,,1.05,,,,1.15,,,,,1.01,,,,25.89,,,33.18,,,,,,,,,,,48.19,50.66,4.10,35.46,,,,,,,14.92,,13.75,,44.42,,,,,20.28,,,,,,,,,,,,,,,1.00,,,,55.04,,,,,3.52,,,,,0.19,,15.39,,10.00,,,17.89,,,,,,334.15
1560262359000,,,,,,,53.13,34.17,,,,26.82,,,,,,,,,,,,,,,,,,,,,,52.02,,,,,,,1.87,,34.29,,,1.48,,,,14.15,,,0.92,,,,,,,,,,,12.55,10.28,17.05,,,,,,,,6.46,,8.85,,36.30,,,,,4.81,,,,,,,,,,,,,,,0.05,,,,8.41,,,,,1.43,0.39,,,,,,0.82,,,,,26.24,,,19.03,,39.44,174.28
1560329676000,,,,0.25,,,59.42,2.70,,1.40,,101.46,,,,,,,,,,,,,,,,,,,,,,46.05,,,,,,,6.40,,,,,4.43,,,,21.14,,,32.16,,,,,,,,,,,17.41,3.06,31.82,15.67,,,,,,,,,43.22,,,,,,,44.78,,,,,,,,,,,,,,,,,,,10.03,,,,,1.03,0.74,,,,,,,,,,,,,,8.52,,16.19,171.13
1560397568000,,,,0.10,,,216.92,34.08,,8.20,,134.93,,,,,,,,,,,,,,,,,,,,,,31.05,,,,,,,1.93,,,,,,,,,25.54,,73.51,163.90,,,,,,,,,,,115.85,26.29,40.42,22.22,,,,,,,23.22,,104.86,,37.52,,,,,7.70,,,,,,,,,,,,,,,0.00,,,,129.31,,,,,4.32,0.41,,,,,,5.84,,,,,65.59,,,7.30,,,507.04
1560464402000,,,,0.04,,,142.19,63.30,,,,96.59,,,,,,,,,,,,,,,,,,,,,,18.02,,,0.04,,,2.77,1.22,,,,,,,,,5.31,,,0.09,,,,,,,,,,,42.55,2.04,29.57,5.09,,,,,,,,,14.84,,10.78,,,,,8.30,,,,,,,,,,,,,,,0.02,,,,101.54,,,,,3.17,2.88,,,,,,6.06,,,,,11.87,,,1.05,,,282.01
1560531936000,,,,0.08,,,382.98,168.28,,1.00,,226.16,,,,,,,,,,,,,,,,,,,,,,46.22,,,,,,,3.15,,,,,4.37,,,,21.73,,21.80,24.10,,,,,,,,,,,58.28,,71.29,2.33,,,,,,,3.87,,87.38,,,,,,,33.71,,,,,0.46,,,,,,,,,,1.02,,,,58.37,,,,,,0.24,,,,,,5.69,,,,,35.82,,,11.77,,,418.44
1560599838000,,,,,,,46.98,15.61,,3.91,,54.42,,,,,,,,,,,,,,,,,,,,,,18.00,,,,,,,0.66,,,,,,,,,26.27,,,99.60,,,,,,,,,,,61.34,7.50,52.90,4.37,,,,,,,18.16,,15.06,,,,,,,21.66,,,,,0.27,,,,,,,,,,,,,,9.50,,,,,1.49,0.95,,,,,,3.58,,,,,20.78,,,5.00,,48.75,240.88
1560668105000,,,,,,,2384.61,341.08,,3.00,,130.63,,,,,,,,,,,,,,36.83,,,22.43,,,,,,,,,,,,2.19,,,,,,,,,17.40,,,3.75,,,,,,,,,,,368.78,8.96,20.61,3.67,,,,,,,65.74,,683.02,,304.86,,,,,26.54,,,,,0.39,,,,,17.66,,,,,,,,,603.90,,,,,2.66,5.87,,,,,,17.57,,,,,107.05,,3.20,6.03,,2.41,576.45
1560734814000,,,,0.02,,,402.69,76.49,,24.49,,168.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,,,,3.06,,,,30.68,,55.56,81.08,,,,,,,,,,,114.32,,8.03,5.21,,,,,,,7.36,,55.40,,192.94,,,,,8.12,,,,,0.72,,,,,,,,,,,,,,64.01,,,,,1.45,0.35,,,,,,8.71,,,,,65.22,,3.38,30.05,,42.88,244.62
1560802452000,,,,,,,207.29,,,4.81,,11.18,,,,,,,,,,,,,,,,,81.65,,,,,12.00,,,,,,,19.18,,,,,5.10,,,,20.45,,18.12,30.50,,,,,,,,,,,62.51,8.00,23.06,4.06,,,,,,,8.07,,34.53,,81.81,,,,,24.95,,,,,0.82,,,,,,,,,,0.09,,,,17.50,,,,,,,,,,,,2.20,,,,,65.12,,0.88,3.67,,,189.42
1560870679000,,,,,,,204.22,18.79,,,,10.35,,,,,,,,,,,,,,,,,,,,,,20.03,,,1.57,,,,3.84,,,,,0.76,,,,,,,24.00,,,,,,,,,,,72.57,,31.40,8.21,,,,,,,6.37,,112.80,,13.30,,,,,37.17,,,,,,,,,,,,,,,0.40,,,,48.59,,,,,,0.88,,,,,,4.37,,,,,20.24,,4.50,6.95,,0.47,257.51
1560937524000,,,,,,,87.93,73.17,,10.00,,,,3.85,,,,,,,,,,,,,,,8.98,,,,,24.01,,,,,,,0.47,,,,,1.12,,,,10.65,,,35.15,,,,,,,,,,,103.06,,4.88,3.72,,,,,,,11.23,,24.26,,113.81,,,,,5.55,,,,,0.81,,,,,,,,,,0.00,,,,46.16,,,,,,0.10,,,,,,1.87,,,,,25.00,,8.63,5.63,,4.53,329.50
1561005597000,,,,0.00,,,82.73,31.88,,3.01,,56.57,,,,,,,,,,,,,,,,,18.31,,,,,18.03,,,0.02,,,,2.55,,,,,1.88,,,,,,,2.31,,,,,,,,,,,38.73,,0.72,,,,,,,,,,12.52,,34.44,,,,,5.59,,,,,2.32,,,,,,,,,,,,,,18.00,,,,,,,,,,,,3.56,,,,,44.90,,,1.35,,7.37,252.60
1561073016000,,,,0.02,24.83,,247.61,40.15,,4.73,,149.29,,,,,,,,,,,,,,,,,,,,,,66.01,,,,,,,14.24,,,,,,,,,31.07,,,0.22,,,,,,,,,,,47.72,,32.98,0.11,,,,,,,7.44,,61.02,,,,,,,36.44,,,,,0.76,,,,,,,,,,,,,,16.00,,,,,,,,,,,,7.94,,,,,22.28,,,26.68,,9.10,460.29
1561140851000,,,,,53.29,,1003.13,62.47,,31.62,,146.40,,,,,,,,,,,,,,,,,,,,,,61.82,,,,,,,37.41,,,,,3.93,,,,90.13,,35.26,26.89,,,,,,,,,,,221.96,,4.37,0.35,,,,,,,10.92,,87.65,,78.14,,,,,41.46,,,,,2.94,,,,140.00,34.16,,,,,0.00,,,,349.43,,,,,,14.30,,,,,,14.26,,,,,82.25,,2.75,26.73,,17.45,686.57
1561208281000,,,,,89.77,,177.85,65.65,,15.31,,7.73,,,,,,,,,,,,,,,,,,,,,,8.00,,,1.94,,,,56.73,,,,,3.43,,,,51.81,,,61.17,,,,,,,,,,,99.32,7.20,42.02,11.63,,,,,,,11.16,,74.98,,28.36,,,,,10.12,,,,,0.72,,,,,0.00,,,,,0.53,,,,27.05,,,,,,,,,,,,16.31,,,,,72.76,,,5.25,,,666.92
1561275287000,,,,,72.77,,652.53,327.38,,36.60,,159.51,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,4.59,,,,,3.03,,,,66.94,,,28.66,,,,,,,,,0.08,,309.79,45.01,47.89,1.99,,,,,,,21.00,,393.26,,255.62,,,,,60.96,,,,,5.48,,,,,0.00,,,,,2.81,,,,389.23,,,,1271.52,,1.07,,,,,,22.78,,,,,146.88,,2.83,15.26,,,521.76
1561342449000,,,,,57.19,,368.85,75.98,,25.31,,13.89,,,,,,,,,,,,,,,,,21.16,,,,,7.00,,,,,,,31.61,,,,,41.68,,,,9.54,,,14.61,,,,,,,,,,,75.14,,68.01,,,,,,,,87.45,,22.61,,76.81,,,,,35.92,,,,,7.80,,,,,15.79,,,,,,,,,55.07,,,,,,0.36,,,,,,13.11,,,,,110.60,,6.09,6.00,,6.47,228.54
1561409629000,,,,0.12,14.83,,73.22,1.13,,15.79,,95.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,2.60,,,,28.93,,,1.57,,,,,,,,,,,27.23,,5.26,0.02,,,,,,,6.53,,2.75,,,,,,,1.67,,,,,1.65,,,,,,,,,,0.00,,,,16.03,,,,,,0.20,,,,,,6.40,,,,,10.68,,,13.02,,,148.67
1561476955000,,,,0.03,14.98,,320.59,14.60,,10.89,,191.91,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,2.56,,,,,2.50,,,,29.64,,,0.78,,,,,,,,,,,44.86,,15.39,3.19,,,,,,,54.52,,52.75,,8.32,,,,,0.39,,,,,,,,,,15.96,,,,,0.29,,,,50.37,,,,,,2.44,,,,,,5.18,,,,,48.06,,4.36,99.98,,77.22,289.22
1561543836000,,,,0.02,120.32,,414.31,22.45,,27.09,,87.10,,,,,,,,,,,,,,19.00,,,,,,,,,,,,,,,19.49,,,,,5.22,,,,9.82,,,47.74,,,,,,,,,,,184.71,10.47,15.24,1.45,,,,,,,,,63.90,,,,,,,3.91,,,,,2.76,,,,,6.07,,,,,11.84,,,,92.29,,,,,,3.43,,,,,,46.01,,,,,131.42,,3.42,40.12,,111.67,388.48
1561611356000,,,,0.52,159.14,,1253.64,155.15,,171.93,,,,,,,,,,,,,,,,,,,,,,,,136.95,,,6.17,,,,88.65,,,,,28.06,,,,35.85,,,59.51,,,,,,,,,,,298.16,,21.33,2.66,,,,,,,,,352.26,,346.08,,,,,18.33,,,,,12.10,,,,,66.38,,,,,19.43,,,,365.47,,,,,,1.28,,,,,,34.55,,,,,311.90,,7.38,18.02,,96.04,992.42
1561679479000,,,,0.29,339.74,,1125.36,138.91,,207.38,,339.82,,,,,,,,,,,,,,,,,1.00,,,,,177.02,,,0.09,,,7.21,4.91,,,,,5.17,,,,100.42,,35.30,22.61,,,,,,,,,,,,,107.08,20.53,,,,,,,,,193.81,,302.16,,,,,141.60,,235.19,,,17.89,,,,10.00,7.10,,,,,29.96,,,,136.37,,,,,,1.14,,,,,,38.26,,,,,233.95,,36.77,31.00,,20.61,1016.54
1561747149000,,,,0.48,12.47,,321.93,70.29,,36.88,,61.80,,,,,,,,,,,,,,,,,76.80,,,,,34.92,,,,,,,2.83,,,,,33.74,,,,10.66,,,,,,,,,,,,,,,5.00,45.71,0.10,,,,,,,,,153.41,,42.38,,,,,19.65,,84.50,,,,,,,14.91,,,,,,1.95,,,,33.03,,,,,,1.15,,,,,,24.86,,,,,124.93,,9.41,38.81,,,481.03
1561814305000,,,,0.27,77.00,,424.74,1.82,,51.73,,,,,,,,,,,,,,,,,,,17.01,,,,,34.92,,,,,,,0.57,,,,,2.00,,,,24.03,,,9.30,,,,,,,,,,,,,50.05,0.00,,,,,,,,,34.26,,109.99,,,,,45.46,,57.01,,,9.50,,,,,,,,,,,,,,91.97,,,,,,4.46,,,,,,13.41,,,,,120.97,,1.88,6.94,,33.68,205.42
1561881035000,,,,0.01,114.05,,346.66,25.58,,25.25,,,,,,,,,,,,,,,,,,,,,,,,25.98,0.01,,2.90,,,,,,,,,1.16,,,,9.78,,,,,,,,,,,,,,,5.48,47.79,,,,,,,,,,57.27,,130.70,,,,,50.66,,52.85,,,2.55,,,,,,,,,,,,,,43.00,,,,,,69.84,,,,,,14.54,,,,,19.96,,4.60,4.06,,19.58,308.27
1561948615000,,,,,77.19,,369.25,44.79,,6.11,,15.38,,,,,,,,,,,,,,,,,,,,,,22.97,,,4.50,,,,14.71,,,,,2.62,,,,,,,19.01,,,,,,,,,,,,9.32,31.83,,,,,,,,,,28.40,,35.25,,,,,63.49,,197.83,,,2.74,,,,,,,,,,9.42,,,,38.52,,,,,6.58,6.12,,,,,,14.83,,,,,54.20,,24.29,26.90,,52.90,326.91
1562015969000,,,,0.01,15.41,,240.10,19.79,,5.00,,41.28,,,,,,,,,,,,,,,,,,,,,,18.00,,,,,,,4.32,,,,,5.92,,,,,,0.70,14.37,,,,,,,,,,,,,50.61,21.66,,,,,,,,,57.55,,22.94,,,,,21.61,,89.84,,,3.69,,,,,,,,,,1.14,,,,100.38,,,,,,27.71,,,,,,13.65,,,,,54.70,,12.21,16.38,,3.56,362.31
1562082973000,,,,3.09,100.18,,369.76,13.64,,1.00,,221.20,,,,,,,,,,,,,,,,,,,1.61,,,3.00,,,,,,,1.94,,,,,3.25,,,,,,,18.82,,,,,,,,,,,,1.00,44.96,30.30,,,,,,,,,108.69,,82.95,,,,,22.21,,168.20,,,14.62,,,,40.00,,,,,,0.01,,,,68.90,,,,,,10.13,,,,,,20.17,,,,,42.72,,49.71,85.80,,83.02,468.16
1562150796000,,,,0.06,74.44,,206.72,98.81,,1.00,,255.77,,,,,,,,,,,,,,,,,,,0.68,,,13.72,,,,,,,0.88,,,,,,,37.17,,,,,,,,,,,,,,,,,17.93,3.50,0.02,,,,,,,,,41.38,,14.58,,,,,18.55,,86.11,,,23.96,1.50,,,18.00,,,,,,5.11,,,,63.96,,,,,3.30,6.59,,,,,,22.67,,,,,10.02,,59.07,41.36,,1.68,665.00
1562218341000,,,,0.00,106.32,,625.77,11.23,,63.56,,23.49,,,,,,,,,,,,,,,6.04,,,,9.12,,,,,,,,,,1.83,,,,,6.60,,13.52,,,,,18.25,,,,,,,,,,,,16.46,17.49,0.34,,,,,,,,,,,25.53,,,,,10.76,,207.85,,,1.72,130.33,,,50.00,,,,,,,,,,21.05,,,,,,3.96,,,,,,15.53,,,,,115.13,,4.70,45.24,,15.48,326.58
1562285611000,,,,,40.85,,305.87,19.88,,44.33,,4.94,,,,,,,,,,,,,,62.00,,,,,,,,,2.42,,0.17,,,,1.82,,,,,1.54,,25.12,,,,,4.33,,,,,,,,,,,,4.00,10.97,2.05,,,,,,,,,,,32.53,,,,,11.36,,129.36,,,4.53,71.18,,,157.08,,,,,,0.68,,,,24.12,,,,,1.67,,,,,,,,,,,,59.88,,11.38,10.00,,0.06,346.73
1562352854000,,,,,22.78,,175.52,10.58,,37.24,,177.05,,,,,,,,,,,,,,120.00,13.06,,,,3.23,,,,,,,,,,3.09,,,,,2.13,,37.54,,,,,46.92,,,,,,,,,,,,,28.01,4.94,,,,,,,,,,,23.64,,,,,15.77,,103.35,,,,137.12,,,70.00,,,,,,,,,,1.51,,,,,,,,,,,,12.61,,,,,38.77,,3.10,3.82,,10.20,177.16
1562419899000,,,,0.61,6.75,,254.11,4.37,,28.27,,168.78,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,1.61,,,,,2.34,,30.73,,,,,0.04,,,,,,,,,,,,6.04,,0.05,,,,,,,,,,,,,,,,5.36,,72.62,,,4.55,59.05,,,,,,,,,0.45,,,,80.50,,,,,,2.11,,,,,,6.49,,,,,7.45,,2.75,22.81,,,205.56
1562486913000,,,,,,,166.90,107.17,,33.78,,90.42,,,,,,,,,,,,,,,10.53,,,,1.01,,,,,,,,,,1.62,,,,0.14,,,2.97,,,,,2.50,,,,,,,,,,,,,0.21,7.31,,,,,,,,,,,,,,,,2.33,,68.95,,,1.65,2.25,,,20.00,,,,,,,,,,11.18,,,,,3.36,,,,,,,6.75,,,,,,,,20.06,,0.03,172.37
1562553800000,,,,,22.42,,21.22,1.00,,33.02,,146.35,,,,,,,,,,,,,,113.69,15.42,,,,0.04,,,,,,11.76,,,,2.41,,,,,18.47,,15.88,,,,,4.56,,,,,,,,,,,,,50.18,3.46,,,,,,,,,,,26.82,,,,,6.88,,183.10,,,1.61,39.75,,,,,,,,,0.07,,,,43.00,,,,,7.15,,,,,,,13.79,,,,,18.72,,,3.00,,,327.68
1562620679000,,,,0.00,20.56,,599.89,25.79,,34.92,,82.40,,,,,,,,,,,,,,,4.50,,,,3.43,,,,0.41,,,,,,1.75,,,,,0.76,,6.20,,,,22.55,4.59,,,,,,,,,,,,14.07,10.47,20.18,,,,,,,,,,,,,,,,2.09,,96.55,,,4.14,36.60,,,,15.57,,,,,0.07,,,,189.46,,,,,,,40.53,,,,,9.72,,,,,104.89,,2.12,50.27,,,168.87
1562687655000,,,,0.07,53.57,,121.68,16.13,,24.44,,120.76,,34.62,,,,,,,,,,,,,0.57,,,,0.46,,,,37.26,7.80,24.60,,,,6.01,,,,,17.76,,18.69,,,,,5.17,,,,,,,,,,,,,11.20,16.06,,,,,,,,,,,5.83,,,,,45.16,,73.84,,,0.67,80.04,,,,,,,,,0.04,,,,39.79,,,,,,84.05,,,,,,3.95,,,,,13.06,,1.27,42.00,,,300.38
1562755228000,,,,2.27,66.74,,91.47,51.80,,29.30,,21.73,,,,,,,,,,,,,,,,,,,,,,,2.41,9.86,19.69,,,,3.23,,,,,,,1.09,,,,,0.93,,,,,,,,,,,,,10.69,24.22,,,,,,,,,,,12.63,,,,,35.68,,167.23,,,1.98,31.16,,,,,,,,,,,,,137.34,,,,,,20.91,148.00,,,,,13.29,,,,,6.53,,6.93,30.88,,,358.19
1562821814000,,83.77,,0.32,146.83,,732.35,175.99,,141.56,,348.29,,,,,,,,,,,,,,,,,,,0.27,,,,1.69,104.36,3.90,,,,8.18,,,,,12.68,,53.22,,,,88.00,8.59,,,,,,,,,,,,17.02,18.42,14.65,,,,,,,,,,,104.16,,,,,27.16,,182.71,,,9.79,95.23,,,,,,,,,19.71,,,,240.02,,,204.07,,,0.49,,,,,,5.85,,,,,241.98,,8.82,54.29,,0.00,459.46
1562889775000,,,,0.55,42.32,,232.71,,,48.48,,,,,,,,,,,,,,,,,,3.02,,,4.11,,,,0.01,78.64,4.43,,,,35.59,,,,,7.27,,17.46,,,,,1.19,,,,,,,,,,,,0.50,3.14,8.77,,,,,,,,,,,6.43,,,,,31.35,,95.64,,,3.58,4.75,,,,,,,,,19.00,,,,60.68,,,36.44,,,,,,,,,4.60,,,,,29.13,,1.45,35.97,,,374.37
1562957966000,,,,,,,197.67,,,6.82,,21.62,,,,,,,,,,,,,,,,,,,13.73,,,,12.02,,,,,,2.18,,,,,,,40.60,,,,,1.13,,,,,,,,,,,,2.64,2.49,7.29,,,,,,,,,,,13.71,,,,,7.55,,149.42,,,1.47,2.25,,,30.00,,,,,,0.07,,,,13.51,,,,,,,,,,,,9.35,,,,,30.07,,1.10,16.19,,,251.90
1563025451000,,,,0.31,,,94.78,,,5.84,,38.49,,,,,,,,,,,,,,,,,,,4.14,,,,11.52,7.06,,,,,1.68,,,,,3.92,,9.83,,,,,,,,,,,,,,,,,,1.00,10.39,,,,,,,,,,,5.30,,,,,,,29.89,,,1.12,6.07,,,,,,,,,,,,,,,,,,,0.52,,,,,,2.88,,,,,7.90,,6.11,4.65,,,188.55
1563091362000,,,,0.89,0.49,,372.06,166.78,,33.29,,103.09,,,,,,,,,,,,,,,,,600.00,,,,,,0.66,27.00,0.95,,,,14.23,,,,,8.64,,6.99,,,,,7.33,,,,,,,,,,,,,36.06,10.79,,,,,,,,,,,130.64,,,,,8.96,,91.25,,,6.28,182.63,,,,,,,,,6.41,,,,81.72,,,,,,,,,,,,7.25,,,,,48.24,,5.11,4.37,,,189.49
