timestamp,​0xA540fb50288cc31639305B1675c70763C334953b,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x97deC872013f6B5fB443861090ad931542878126,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x696969e47154bD13F92206bD710361646D0110c0,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x6a0c50788E462f322959A2458687096994d66316,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,Other
1560734814000,,,,,,,,,,,,3.78,,0.72,,,,,,,,1.45,24.49,,,,42.88,65.22,,,5.21,,,,,,,,,,,,,,,64.01,,,,8.71,,,,30.05,,,402.69,,,,,,,30.68,81.08,,,,168.23,,,,,,,,3.06,8.03,,8.12,,,,,,,,,192.94,3.38,,,,,55.40,,,,,,,,,,,55.56,,,,,,76.49,7.36,,0.35,,0.02,,,114.32,,,,,244.62
1560802452000,,,,,,,,,,,,19.18,,0.82,,,,,,,,,4.81,,,,,65.12,,0.09,4.06,,12.00,,,,,,,,,,,,,17.50,,,,2.20,,,,3.67,,,207.29,,,,,,,20.45,30.50,,,,11.18,,,,,,,,5.10,23.06,,24.95,,,,,,,81.65,,81.81,0.88,,,,,34.53,,,,,,,,,,,18.12,,,,,,,8.07,,,,,,,62.51,8.00,,,,189.42
1560870679000,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,0.47,20.24,,0.40,8.21,,20.03,,,,,,,,,,,,,48.59,,,,4.37,,,,6.95,,,204.22,,,,,,,,24.00,,,,10.35,,,,,,,,0.76,31.40,,37.17,,,,,,,,,13.30,4.50,,,,,112.80,,,,,,,,,,,,,1.57,,,,18.79,6.37,,0.88,,,,,72.57,,,,,257.51
1560937524000,,,,,,,,,,,,0.47,,0.81,,,,,,,,,10.00,,,,4.53,25.00,,0.00,3.72,,24.01,,,,,,,,,,,,,46.16,,,,1.87,,,,5.63,,,87.93,,,,,,,10.65,35.15,,,,,,,,,,,,1.12,4.88,,5.55,,,,,,,8.98,3.85,113.81,8.63,,,,,24.26,,,,,,,,,,,,,,,,,73.17,11.23,,0.10,,,,,103.06,,,,,329.50
1561005597000,,,,,,,,,,,,2.55,,2.32,,,,,,,,,3.01,,,,7.37,44.90,,,,,18.03,,,,,,,,,,,,,18.00,,,,3.56,,,,1.35,,,82.73,,,,,,,,2.31,,,,56.57,,,,,,,,1.88,0.72,,5.59,,,,,,,18.31,,34.44,,,,,,12.52,,,,,,,,,,,,,0.02,,,,31.88,,,,,0.00,,,38.73,,,,,252.60
1561073016000,,,,,,,,,,,,14.24,,0.76,,,,,,,,,4.73,,,,9.10,22.28,,,0.11,24.83,66.01,,,,,,,,,,,,,16.00,,,,7.94,,,,26.68,,,247.61,,,,,,,31.07,0.22,,,,149.29,,,,,,,,,32.98,,36.44,,,,,,,,,,,,,,,61.02,,,,,,,,,,,,,,,,,40.15,7.44,,,,0.02,,,47.72,,,,,460.29
1561140851000,,,,,,,,,,,,37.41,,2.94,,,,,,,,,31.62,,,,17.45,82.25,,0.00,0.35,53.29,61.82,,,,,,,,,,,,,349.43,,,,14.26,,,,26.73,,,1003.13,,,,,,,90.13,26.89,34.16,,,146.40,,,,,140.00,,,3.93,4.37,,41.46,,,,,,,,,78.14,2.75,,,,,87.65,,,,,,,,,,,35.26,,,,,,62.47,10.92,,14.30,,,,,221.96,,,,,686.57
1561208281000,,,,,,,,,,,,56.73,,0.72,,,,,,,,,15.31,,,,,72.76,,0.53,11.63,89.77,8.00,,,,,,,,,,,,,27.05,,,,16.31,,,,5.25,,,177.85,,,,,,,51.81,61.17,0.00,,,7.73,,,,,,,,3.43,42.02,,10.12,,,,,,,,,28.36,,,,,,74.98,,,,,,,,,,,,,1.94,,,,65.65,11.16,,,,,,,99.32,7.20,,,,666.92
1561275287000,,,,,,,,,,,,4.59,,5.48,,,,,,,,,36.60,,,,,146.88,,2.81,1.99,72.77,,,,,,,,,,,,,,389.23,,,,22.78,,,,15.26,,,652.53,,,,,,,66.94,28.66,0.00,,,159.51,,,,,,,,3.03,47.89,,60.96,,,,,,,,,255.62,2.83,,,,,393.26,,,0.08,,,,,,,,,,2.12,,1271.52,,327.38,21.00,,1.07,,,,,309.79,45.01,,,,521.76
1561342449000,,,,,,,,,,,,31.61,,7.80,,,,,,,,,25.31,,,,6.47,110.60,,,,57.19,7.00,,,,,,,,,,,,,55.07,,,,13.11,,,,6.00,,,368.85,,,,,,,9.54,14.61,15.79,,,13.89,,,,,,,,41.68,68.01,,35.92,,,,,,,21.16,,76.81,6.09,,,,,22.61,,,,,,,,,,,,,,,,,75.98,87.45,,0.36,,,,,75.14,,,,,228.54
1561409629000,,,,,,,,,,,,1.37,,1.65,,,,,,,,,15.79,,,,,10.68,,0.00,0.02,14.83,,,,,,,,,,,,,,16.03,,,,6.40,,,,13.02,,,73.22,,,,,,,28.93,1.57,,,,95.80,,,,,,,,2.60,5.26,,1.67,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,1.13,6.53,,0.20,,0.12,,,27.23,,,,,148.67
1561476955000,,,,,,,,,,,,2.56,,,,,,,,,,,10.89,,,,77.22,48.06,,0.29,3.19,14.98,,,,,,,,,,,,,,50.37,,,,5.18,,,,99.98,,,320.59,,,,,,,29.64,0.78,15.96,,,191.91,,,,,,,,2.50,15.39,,0.39,,,,,,,,,8.32,4.36,,,,,52.75,,,,,,,,,,,,,0.30,,,,14.60,54.52,,2.44,,0.03,,,44.86,,,,,289.22
1561543836000,,,,,,,,,,,,19.49,,2.76,,,,,,,,,27.09,,,,111.67,131.42,,11.84,1.45,120.32,,,,,,,,,,,,,19.00,92.29,,,,46.01,,,,40.12,,,414.31,,,,,,,9.82,47.74,6.07,,,87.10,,,,,,,,5.22,15.24,,3.91,,,,,,,,,,3.42,,,,,63.90,,,,,,,,,,,,,,,,,22.45,,,3.43,,0.02,,,184.71,10.47,,,,388.48
1561611356000,,,,,,,,,,,,88.65,,12.10,,,,,,,,,171.93,,,,96.04,311.90,,19.43,2.66,159.14,136.95,,,,,,,,,,,,,365.47,,,,34.55,,,,18.02,,,1253.64,,,,,,,35.85,59.51,66.38,,,,,,,,,,,28.06,21.33,,18.33,,,,,,,,,346.08,7.38,,,,,352.26,,,,,,,,,,,,,6.17,,,,155.15,,,1.28,,0.52,,,298.16,,,,,992.42
1561679479000,,,,,,,,,,,,4.91,,17.89,,,,,,,,,207.38,,,7.21,20.61,233.95,,29.96,20.53,339.74,177.02,,,,,,,,,,,,,136.37,,,235.19,38.26,,,,31.00,,,1125.36,,,,,,,100.42,22.61,7.10,,,339.82,,,,,10.00,,,5.17,107.08,,141.60,,,,,,,1.00,,302.16,36.77,,,,,193.81,,,,,,,,,,,35.30,,0.09,,,,138.91,,,1.14,,0.29,,,,,,,,1016.54
1561747149000,,,,,,,,,,,,2.83,,,,,,,,,,,36.88,,,,,124.93,,1.95,0.10,12.47,34.92,,,,,,,,,,,,,33.03,,,84.50,24.86,,,,38.81,,,321.93,,,,,,,10.66,,,,,61.80,,,,,14.91,,,33.74,45.71,,19.65,,,,,,,76.80,,42.38,9.41,,,,,153.41,,,,,,,,,,,,,,,,,70.29,,,1.15,,0.48,,,,5.00,,,,481.03
1561814305000,,,,,,,,,,,,0.57,,9.50,,,,,,,,,51.73,,,,33.68,120.97,,,0.00,77.00,34.92,,,,,,,,,,,,,91.97,,,57.01,13.41,,,,6.94,,,424.74,,,,,,,24.03,9.30,,,,,,,,,,,,2.00,50.05,,45.46,,,,,,,17.01,,109.99,1.88,,,,,34.26,,,,,,,,,,,,,,,,,1.82,,,4.46,,0.27,,,,,,,,205.42
1561881035000,,,,,,,,,,,,,,2.55,,,,,,,,,25.25,,,,19.58,19.96,,,,114.05,25.98,,,,,,,,,,,,,43.00,,,52.85,14.54,,,,4.06,,,346.66,,,,,,,9.78,,,,,,,,,,,,,1.16,47.79,,50.66,,,,,,,,,130.70,4.60,,,,,57.27,,,,,,,,,,,,,2.90,,,0.01,25.58,,,69.84,,0.01,,,,5.48,,,,308.27
1561948615000,,,,,,,,,,,,14.71,,2.74,,,,,,,,6.58,6.11,,,,52.90,54.20,,9.42,,77.19,22.97,,,,,,,,,,,,,38.52,,,197.83,14.83,,,,26.90,,,369.25,,,,,,,,19.01,,,,15.38,,,,,,,,2.62,31.83,,63.49,,,,,,,,,35.25,24.29,,,,,28.40,,,,,,,,,,,,,4.50,,,,44.79,,,6.12,,,,,,9.32,,,,326.91
1562015969000,,,,,,,,,,,,4.32,,3.69,,,,,,,,,5.00,,,,3.56,54.70,,1.14,21.66,15.41,18.00,,,,,,,,,,,,,100.38,,,89.84,13.65,,,,16.38,,,240.10,,,,,,,,14.37,,,,41.28,,,,,,,,5.92,50.61,,21.61,,,,,,,,,22.94,12.21,,,,,57.55,,,,,,,,,,,0.70,,,,,,19.79,,,27.71,,0.01,,,,,,,,362.31
1562082973000,,,,,,,,,,,,1.94,,14.62,,,,,,,,,1.00,,,,83.02,42.72,,0.01,30.30,100.18,3.00,,,,,,,,,,,,,68.90,,,168.20,20.17,,,,85.80,,,369.76,1.61,,,,,,,18.82,,,,221.20,,,,,40.00,,,3.25,44.96,,22.21,,,,,,,,,82.95,49.71,,,,,108.69,,,,,,,,,,,,,,,,,13.64,,,10.13,,3.09,,,,1.00,,,,468.16
1562150796000,,,,,,,,,,,,0.88,,23.96,,,,,,,,3.30,1.00,,,,1.68,10.02,,5.11,0.02,74.44,13.72,,,,,,,,,,,,,63.96,,,86.11,22.67,,,,41.36,,,206.72,0.68,,,,,,,,,,,255.77,,,,,18.00,,1.50,,3.50,,18.55,,,,,,,,,14.58,59.07,,,,,41.38,,,,,,,,37.17,,,,,,,,,98.81,,,6.59,,0.06,,,,17.93,,,,665.00
1562218341000,,,,,,,,,,,,1.83,,1.72,,,,,,,,,63.56,,,,15.48,115.13,,,0.34,106.32,,,,,,,,,,,,,,21.05,,,207.85,15.53,,,,45.24,,,625.77,9.12,,,,,,,18.25,,,,23.49,,,,6.04,50.00,,130.33,6.60,17.49,,10.76,,,,,,,,,25.53,4.70,,,,,,,,,,,,,13.52,,,,,,,,,11.23,,,3.96,,0.00,,,,16.46,,,,326.58
1562285611000,,,,,,,,,,,,1.82,,4.53,,,,,,,,1.67,44.33,,,,0.06,59.88,,0.68,2.05,40.85,,,,,,,,,,,,,62.00,24.12,,,129.36,,,,,10.00,,,305.87,,,,,,,,4.33,,,,4.94,,,,,157.08,,71.18,1.54,10.97,,11.36,,,,,,,,,32.53,11.38,,,,,,,,,,,,,25.12,,,,,0.17,,,2.42,19.88,,,,,,,,,4.00,,,,346.73
1562352854000,,,,,,,,,,,,3.09,,,,,,,,,,,37.24,,,,10.20,38.77,,,4.94,22.78,,,,,,,,,,,,,120.00,1.51,,,103.35,12.61,,,,3.82,,,175.52,3.23,,,,,,,46.92,,,,177.05,,,,13.06,70.00,,137.12,2.13,28.01,,15.77,,,,,,,,,23.64,3.10,,,,,,,,,,,,,37.54,,,,,,,,,10.58,,,,,,,,,,,,,177.16
1562419899000,,,,,,,,,,,,1.61,,4.55,,,,,,,,,28.27,,,,,7.45,,0.45,0.05,6.75,,,,,,,,,,,,,,80.50,,,72.62,6.49,,,,22.81,,,254.11,0.24,,,,,,,0.04,,,,168.78,,,,,,,59.05,2.34,,,5.36,,,,,,,,,,2.75,,,,,,,,,,,,,30.73,,,,,,,,,4.37,,,2.11,,0.61,,,,6.04,,,,205.56
1562486913000,,,,,,,,,,,,1.62,,1.65,,,,,,,,3.36,33.78,,,,0.03,,,,7.31,,,,,,,,,,,,,,,11.18,,,68.95,6.75,,,,20.06,,,166.90,1.01,,,,,,,2.50,,,,90.42,,,,10.53,20.00,,2.25,,0.21,,2.33,,,,,,,,,,,,,,,,,,,,,0.14,,2.97,,,,,,,,,107.17,,,,,,,,,,,,,172.37
1562553800000,,,,,,,,,,,,2.41,,1.61,,,,,,,,7.15,33.02,,,,,18.72,,0.07,3.46,22.42,,,,,,,,,,,,,113.69,43.00,,,183.10,13.79,,,,3.00,,,21.22,0.04,,,,,,,4.56,,,,146.35,,,,15.42,,,39.75,18.47,50.18,,6.88,,,,,,,,,26.82,,,,,,,,,,,,,,15.88,,,,,11.76,,,,1.00,,,,,,,,,,,,,327.68
1562620679000,,,,,,,,,,,,1.75,,4.14,,,,,,,,,34.92,,,,,104.89,,0.07,20.18,20.56,,,,,,,,,,,,,,189.46,,,96.55,9.72,,,,50.27,,,599.89,3.43,,,,,,,4.59,15.57,,,82.40,,,,4.50,,,36.60,0.76,10.47,,2.09,,,,,,,,,,2.12,,,,,,,,,,,,40.53,6.20,,,22.55,,,,,0.41,25.79,,,,,0.00,,,,14.07,,,,168.87
1562687655000,,,,,,,,,,,,6.01,7.80,0.67,,,,,,,,,24.44,,,,,13.06,,0.04,16.06,53.57,,,,,,,,,,,,,,39.79,,,73.84,3.95,,,,42.00,,,121.68,0.46,,,,,,,5.17,,,,120.76,,,,0.57,,,80.04,17.76,11.20,,45.16,,,,,,,,34.62,5.83,1.27,,,,,,,,,,,,,18.69,,,,,24.60,,,37.26,16.13,,,84.05,,0.07,,,,,,,,300.38
1562755228000,,,,,,,,,,,,3.23,9.86,1.98,,,,,,,,,29.30,,,,,6.53,,,24.22,66.74,,,,,,,,,,,,,,137.34,,,167.23,13.29,,,,30.88,,,91.47,,,,,,,,0.93,,,,21.73,,,,,,,31.16,,10.69,,35.68,,,,,,,,,12.63,6.93,,,,,,,,,,,,148.00,1.09,,,,,19.69,,,2.41,51.80,,,20.91,,2.27,,,,,,,,358.19
1562821814000,,,,,,,,,,,,8.18,104.36,9.79,,,,,,,,,141.56,,,,0.00,241.98,,19.71,14.65,146.83,,,,,,,,,,,,,,240.02,,,182.71,5.85,83.77,,,54.29,,,732.35,0.27,,,,,,,8.59,,,,348.29,,,,,,,95.23,12.68,18.42,,27.16,,,,,,,,,104.16,8.82,,204.07,,,,,,,,,,,53.22,,,88.00,,3.90,,,1.69,175.99,,,0.49,,0.32,,,,17.02,,,,459.46
1562889775000,,,,,,,,,,,,35.59,78.64,3.58,,,,,,,,,48.48,,,,,29.13,,19.00,8.77,42.32,,,,,,,,,,,,,,60.68,,,95.64,4.60,,,,35.97,3.02,,232.71,4.11,,,,,,,1.19,,,,,,,,,,,4.75,7.27,3.14,,31.35,,,,,,,,,6.43,1.45,,36.44,,,,,,,,,,,17.46,,,,,4.43,,,0.01,,,,,,0.55,,,,0.50,,,,374.37
1562957966000,,,,,,,,,,,,2.18,,1.47,,,,,,,,,6.82,,,,,30.07,,0.07,7.29,,,,,,,,,,,,,,,13.51,,,149.42,9.35,,,,16.19,,,197.67,13.73,,,,,,,1.13,,,,21.62,,,,,30.00,,2.25,,2.49,,7.55,,,,,,,,,13.71,1.10,,,,,,,,,,,,,40.60,,,,,,,,12.02,,,,,,,,,,2.64,,,,251.90
1563025451000,,,,,,,,,,,,1.68,7.06,1.12,,,,,,,,,5.84,,,,,7.90,,,10.39,,,,,,,,,,,,,,,,,,29.89,2.88,,,,4.65,,,94.78,4.14,,,,,,,,,,,38.49,,,,,,,6.07,3.92,1.00,,,,,,,,,,,5.30,6.11,,,,,,,,,,,,,9.83,,,,,,,,11.52,,,,0.52,,0.31,,,,,,,,188.55
1563091362000,,,,,,,,,,,,14.23,27.00,6.28,,,,,,,,,33.29,,,,,48.24,,6.41,10.79,0.49,,,,,,,,,,,,,,81.72,,,91.25,7.25,,,,4.37,,,372.06,,,,,,,,7.33,,,,103.09,,,,,,,182.63,8.64,36.06,,8.96,,,,,,,600.00,,130.64,5.11,,,,,,,,,,,,,6.99,,,,,0.95,,,0.66,166.78,,,,,0.89,,,,,,,,189.49
1563158482000,,,,,,,,,,,,29.22,283.52,22.50,,45.25,,,,,,,143.13,,,13.00,,479.52,,119.80,9.40,,,,,,,,,,,,,,,267.79,,,314.06,26.81,,,,85.33,,,1579.29,0.98,,,,,,13.72,57.72,44.95,,,867.98,,,,7.02,,,223.30,20.41,307.37,,157.43,,,,,,,60.84,,306.70,22.93,,641.21,,,,,,,,,,,56.54,,,,,6.04,,,142.80,154.75,,,26.03,,,,,,,,,,970.87
1563226501000,,,,,,,,,,,,41.10,38.34,10.08,,,,,,,,,117.26,,,,18.80,215.91,,0.00,30.73,,,,,,,,,,,,,,,48.06,,,196.31,28.16,,,,142.03,29.59,,609.81,,,,,,,,54.58,21.28,,,683.27,,,,,,,32.89,16.74,29.26,,36.34,,,,,,,,,114.33,4.34,,136.16,,,,,,,,,,,61.35,,,,,3.55,,,315.71,,,,1.17,,0.02,,,,,,,,911.78
1563295219000,,,,,,,,,,,,63.47,127.98,6.07,,41.36,,,,,,,118.11,,,,,75.63,,32.74,9.03,,,,,,,,,,,,,,,86.42,,,97.04,12.35,,,,114.10,7.43,,376.62,2.34,,,,,,,35.80,4.31,,,478.80,,,,,,,15.55,,46.11,,1.10,,,,,,,,,171.40,12.69,,,,,,,,,,,,,152.89,,,,,8.40,,,11.08,,,,,,23.38,,,,,,,,471.62
1563362708000,,,38.48,,,,,,,,,150.62,596.03,13.43,,,,,,,,,944.52,,,,9.93,551.72,,29.85,2.72,,,,,,,,,,,,,,,439.05,,,278.62,37.22,,,,184.85,18.54,,1739.57,1.61,,,,,,80.07,345.81,45.44,,,267.74,,,,,,,240.64,,182.68,,73.41,,,,,,72.70,,,263.69,25.61,,199.91,,,,,,,,,,,424.18,,135.90,,,5.65,59.14,,26.66,379.48,,,2.88,,,,,,14.72,,,,1397.89
1563430869000,,,,,,,,,,,,75.04,234.98,8.75,,,,,,,,,183.86,,,,13.10,149.19,,0.30,20.51,,,,,,,,,,,,,,,304.51,,,334.73,34.62,,,,199.59,52.79,,823.53,,,,,,,,49.79,50.13,,,74.86,,,,,,,344.70,31.37,4.01,,10.01,,,,,,,600.00,,205.76,6.08,,,,,,,,,,,,,235.15,,,,,0.09,,,2.05,,,,2.55,,,,,,,,,,481.66
1563496525000,,,,,,,,,,,,5.98,23.70,9.53,,,,,,,,,54.49,,,,26.21,63.20,,2.91,18.48,,,,,,,,,,,,,,,68.79,,,34.38,24.82,,,,51.47,15.01,,228.07,1.11,,,,,,,0.93,15.53,,,498.36,,,,,,,103.98,16.55,16.36,10.03,51.53,,,,,,,200.00,,85.64,1.83,,,,,,,,,,,,,127.85,,,,,20.79,,,3.11,,,,0.46,,2.10,,,,,,,,212.73
1563564858000,,,,,,,,,,,,1.20,147.25,1.80,,,,,,,,4.43,58.23,,,,3.39,69.31,,0.01,11.12,,,,,,,,,,,,,,,24.50,,,78.06,7.42,,,,76.38,9.35,,146.67,,,,,,,,0.96,4.14,,,512.80,,,,,,,32.25,2.92,6.95,,16.62,,,,,,,,,41.99,11.28,,,,,,,,,,,,,53.44,,,,,9.70,,,412.14,,,,,,1.00,,,,,,,,189.08
1563631313000,,,,,,,,,,,,2.91,71.36,3.85,,,,,,,,4.39,18.64,,,137.36,,44.83,16.92,,20.32,,,,,,,,,,,,,,,76.60,,,39.28,9.38,,,,122.82,17.41,,314.87,,,,,,,,89.42,,,,58.24,,,,,218.00,,70.29,0.92,14.66,,15.70,,,,,,,,,,,,,,,,,,,,,,,96.95,,,,,0.95,,,5.40,23.32,,,,,0.99,,,,,,,,331.21
1563698150000,,,11.00,,,,,,,,,26.19,45.99,5.38,,,,,,,,,80.46,,,85.62,,82.68,,,0.22,,,,,,,,,,,,,,,175.99,,,150.04,14.25,,,,128.09,13.64,,394.15,,,,,,,28.86,0.11,13.60,,,36.57,,,,,318.00,,40.68,,0.67,,5.50,,,,,,,,,,4.03,,,,,,,,,,,,,79.68,,,,,0.81,,,0.00,100.48,,,0.27,,,,,,,,,,296.77
1563765551000,,,,,,,,,,,,3.72,12.80,4.29,,,,,,,,0.45,1.10,,,,,15.05,,,3.00,,,,,,,,,,,,,,,,,,16.90,6.53,,,,100.75,9.41,,55.65,,,,,,,,1.05,,,,69.86,,,,,,,1.50,,19.59,,1.95,,,,,,,,,24.08,1.83,,,,,,,,,,,,,151.93,,,,,0.04,,,0.10,,,,,,,,,,,,,,113.70
