timestamp,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x97deC872013f6B5fB443861090ad931542878126,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x696969e47154bD13F92206bD710361646D0110c0,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,Other
1559653274000,,54.29,,28.83,,,,,,,,,,2.15,,,127.65,,188.40,,,,8.34,,,15.00,8.02,240.52,,,,47.93,,,,,,6.83,,,,1.71,,,,,,,,,,,,1930.27,,,,,,,,,39.11,10.03,,,286.48,26.10,,,,,,,,105.70,,,120.99,11.47,,,67.39,,,0.00,,,,,,,,,,,,54.22,,,408.92,,,,291.73,,,,,,,,,,,,,,,46.80,,,,,,11.89,435.57
1559721446000,,,,136.62,,,,,,8.00,,,10.24,12.98,,2.82,30.37,,114.38,,,,2.30,,,,16.03,114.37,,,,27.59,,,,,,21.89,,,,4.89,,,,,,,,,,,0.67,567.52,,0.00,101.06,,,,,,63.07,,,,109.98,27.17,,,,,,,,103.38,,,12.01,20.60,141.53,,49.27,,,2.00,,,,,,,,,,,,2.75,,,158.09,,,,96.82,,,,,,,,,,,,,,,28.59,4.24,,,,,0.29,535.81
1559788436000,,,,53.72,,,,,,,,,,15.72,88.90,1.22,46.85,,74.51,,,,,,,,23.99,37.57,,,,9.17,,,,,,22.12,,,,36.96,,,,,,,,,,,0.02,340.69,,0.10,15.98,,,,,,46.49,,,,84.99,12.00,,,,,,,,28.49,,,26.12,34.31,,,22.55,,,,,,,,,,,,,,,19.82,,,61.19,,,,51.32,,,,,,,,,,,,,,,17.42,,,,,,1.21,125.11
1559855826000,,,,50.32,,,,,,,,,,1.64,78.00,,52.49,,63.33,,,,1.10,,,,16.03,65.34,,,,5.60,,,,,,7.99,,,,1.98,,,,,,,,,,,,138.86,,,,,,,,,37.02,,,,69.00,,,,,,,,,6.70,,,10.44,2.88,,,4.23,,,0.01,,,,,,,,,,,,20.67,,,26.61,,,,11.44,,,,,,,,,,,,,,,7.22,,,,,,2.88,200.37
1559923832000,,,,2.23,,,,,,,,,6.41,8.18,129.97,,33.86,,59.71,,,,0.72,,,5.54,,84.71,,,,14.35,,,,,,10.26,,,,0.72,,,,,,,,,,,,81.45,,,20.10,,,,,,47.99,,,,4.50,3.60,,,,,,,,51.69,,,9.00,4.02,136.09,,20.05,,,,,,,,,,,,,,,29.89,,,165.82,,,,60.37,,,,,,,,,,,,,,,29.24,,,,,,,248.18
1559991921000,,,,53.86,,,,,,2.00,,,,1.59,,3.93,38.24,,84.07,,,,2.47,,,5.20,30.05,5.32,,,,1.00,,,,,,15.14,,,,,,,,,,,,,,,,95.83,,,,,,,,,53.01,,,,121.10,25.40,,,,,,,,54.20,,,19.96,7.60,,,7.97,,,,,,,,,,,,,,,78.88,,,130.29,,,,58.29,,,,,,,,,,,,,,,34.55,,,,,,1.32,541.34
1560059515000,,,,0.00,,,,,,,,,,,,,28.33,,10.74,,,16.43,0.81,,,,10.02,24.66,,,,4.14,,,,,,12.51,,,,1.14,,,,,,,,,,,,30.40,,,2.05,,,,,,22.99,,,,,16.00,,,,,,,,23.55,,,3.88,0.31,,,15.47,,,,,,,,,,,,,,,33.56,,,8.02,,,,15.14,,,,,,,,,,,,,,,6.47,,,,,,,54.43
1560127542000,,,,61.84,,,,,,,,,,17.03,,2.90,158.60,,34.74,,,,1.33,,,,50.00,52.41,,,,2.00,,,,,,15.69,,,,6.32,,,,,,,,,,,,197.92,,,,,,,,,57.04,,,,19.43,1.15,,,,,,,,39.89,,,,13.02,,,4.97,,,0.35,,,,,,,,,,,,39.43,,,44.80,,,,41.99,,,,,,,,,,,,,,,50.76,53.25,,,,,0.65,196.94
1560194172000,,,,4.10,,,,,,,,,,15.39,,3.52,89.11,,82.66,,,,1.01,,,,10.00,44.42,,,,19.62,,,,,,50.66,,,,1.15,,,,,,,,,,,1.05,169.82,,,,,,,,,55.05,,,,55.04,,,,,,,,,20.28,,,17.89,35.46,,,14.92,,,1.00,,,,,,,,,,,,33.18,,,13.75,,0.19,,48.19,,,,,,,,,,,,,,,25.89,,,,,,,334.15
1560262359000,,,,17.05,,,,,,,,,,0.82,,1.43,26.82,,34.17,,,,1.48,,,,,36.30,,,,,,,,,,10.28,,,,1.87,,,,,,,,,,,,53.13,,,39.44,,,,,,52.02,,,,8.41,19.03,,,,,,,,4.81,,,26.24,,,,6.46,,,0.05,,,,,,,,,,,,0.92,,,8.85,,,,12.55,,,,,,,,,,,,,,,14.15,,,,,,0.39,208.57
1560329676000,,,,31.82,,,,,,,,,,,,1.03,101.46,,2.70,,,12.06,4.43,,,,,,,,,1.40,,,,,,3.06,,,,6.40,,,,,,,,,,,,59.42,,0.25,16.19,,1.28,,,,46.05,,,,10.03,8.52,,,,,,,,44.78,,,,15.67,,,,,,,,,,,,,,,,,,32.16,,,43.22,,,,17.41,,,,,,,,,,,,,,,21.14,,,,,,0.74,157.79
1560397568000,,,,40.42,,,,,,15.00,,,,5.84,,4.32,134.93,,34.08,,,,,,,,,37.52,,,,8.20,,,,,,26.29,,,,1.93,,,,,,,,,,,,216.92,,0.10,,,10.00,,,,31.05,,,,129.31,7.30,,,,,,,,7.70,,,65.59,22.22,,,23.22,,,0.00,,,,,,,,,,,,163.90,,,104.86,,,,115.85,,,,,,,,,,,,,,,25.54,73.51,,,,,0.41,482.04
1560464402000,,,,29.57,,,,,,,,,,6.06,,3.17,96.59,,63.30,,,11.45,,,,,,10.78,,,,,,,,,,2.04,,,,1.22,,,,,,,,,,,0.04,142.19,,0.04,,,,,,,18.02,,,,101.54,1.05,,,,,,,,8.30,,,11.87,5.09,,,,,,0.02,2.77,,,,,,,,,,,0.09,,,14.84,,,,42.55,,,,,,,,,,,,,,,5.31,,,,,,2.88,270.56
1560531936000,,,,71.29,,,,,,,,,,5.69,,,226.16,,168.28,,,155.00,4.37,,,,,,,,,1.00,,,,,,,,,,3.15,,,,,,,,,,,,382.98,,0.08,,,,,,0.46,46.22,,,,58.37,11.77,,,,,,,,33.71,,,35.82,2.33,,,3.87,,,1.02,,,,,,,,,,,,24.10,,,87.38,,,,58.28,,,,,,,,,,,,,,,21.73,21.80,,,,,0.24,263.44
1560599838000,,,,52.90,,,,,,,,,,3.58,,1.49,54.42,,15.61,,,52.95,,,,,,,,,,3.91,,,,,,7.50,,,,0.66,,,,,,,,,,,,46.98,,,48.75,,,,,0.27,18.00,,,,9.50,5.00,,,,,,,,21.66,,,20.78,4.37,,,18.16,,,,,,,,,,,,,,,99.60,,,15.06,,,,61.34,,,,,,,,,,,,,,,26.27,,,,,,0.95,187.93
1560668105000,,17.66,,20.61,,,,,,,,,,17.57,36.83,2.66,130.63,,341.08,,,11.22,,,,,,304.86,,,,3.00,,,,,,8.96,,,,2.19,3.20,,,,,,,,,,,2384.61,,,2.41,,7.49,,,0.39,,,,,603.90,6.03,,,,,,,,26.54,,,107.05,3.67,,,65.74,,,,,,,,,,,,,,,3.75,,,683.02,,,,368.78,,,,,,,,,22.43,,,,,,17.40,,,,,,5.87,557.75
1560734814000,,,,8.03,,,,,,,,,,8.71,,1.45,168.23,,76.49,,,7.38,3.06,,,,,192.94,,,,24.49,,,,,,,,,,3.78,3.38,,,,,,,,,,,402.69,,0.02,42.88,,0.01,,,0.72,,,,,64.01,30.05,,,,,,,,8.12,,,65.22,5.21,,,7.36,,,,,,,,,,,,,,,81.08,,,55.40,,,,114.32,,,,,,,,,,,,,,,30.68,55.56,,,,,0.35,237.24
1560802452000,,,,23.06,,,,,,,,,,2.20,,,11.18,,,,,3.33,5.10,,,,,81.81,,,,4.81,,,,,,8.00,,,,19.18,0.88,,,,,,,,,,,207.29,,,,,,,,0.82,12.00,,,,17.50,3.67,,,,,,,,24.95,,,65.12,4.06,,,8.07,,,0.09,,,,,,,,,,,,30.50,,,34.53,,,,62.51,,,,,,,,,81.65,,,,,,20.45,18.12,,,,,,186.09
1560870679000,,,,31.40,,,,,,,,,,4.37,,,10.35,,18.79,,,,0.76,,,,,13.30,,,,,,,,,,,,,,3.84,4.50,,,,,,,,,,1.57,204.22,,,0.47,,,,,,20.03,,,,48.59,6.95,,,,,,,,37.17,,,20.24,8.21,,,6.37,,,0.40,,,,,,,,,,,,24.00,,,112.80,,,,72.57,,,,,,,,,,,,,,,,,,,,,0.88,257.51
1560937524000,,,,4.88,,,,,,,,,3.85,1.87,,,,,73.17,,,,1.12,,,,,113.81,,,,10.00,,,,,,,,,,0.47,8.63,,,,,,,,,,,87.93,,,4.53,,,,,0.81,24.01,,,,46.16,5.63,,,,,,,,5.55,,,25.00,3.72,,,11.23,,,0.00,,,,,,,,,,,,35.15,,,24.26,,,,103.06,,,,,,,,,8.98,,,,,,10.65,,,,,,0.10,329.50
1561005597000,,,,0.72,,,,,,,,,,3.56,,,56.57,,31.88,,,,1.88,,,,,34.44,,,,3.01,,,,,,,,,,2.55,,,,,,,,,,,0.02,82.73,,0.00,7.37,,,,,2.32,18.03,,,,18.00,1.35,,,,,,,,5.59,,,44.90,,,,,,,,,,,,,,,,,,,2.31,,,12.52,,,,38.73,,,,,,,,,18.31,,,,,,,,,,,,,252.60
1561073016000,,,,32.98,,,,,,,,,,7.94,,,149.29,,40.15,,,10.95,,,,,,,,,,4.73,,,,,,,,,,14.24,,,,,,,,,,,,247.61,,0.02,9.10,,6.28,,,0.76,66.01,,,,16.00,26.68,,24.83,,,,,,36.44,,,22.28,0.11,,,7.44,,,,,,,,,,,,,,,0.22,,,61.02,,,,47.72,,,,,,,,,,,,,,,31.07,,,,,,,443.05
1561140851000,,34.16,,4.37,,,,,,,140.00,,,14.26,,,146.40,,62.47,,,,3.93,,,,,78.14,,,,31.62,,,,,,,,,,37.41,2.75,,,,,,,,,,,1003.13,,,17.45,,,,,2.94,61.82,,,,349.43,26.73,,53.29,,,,,,41.46,,,82.25,0.35,,,10.92,,,0.00,,,,,,,,,,,,26.89,,,87.65,,,,221.96,,,,,,,,,,,,,,,90.13,35.26,,,,,14.30,686.57
1561208281000,,0.00,,42.02,,,,,,,,,,16.31,,,7.73,,65.65,,,21.16,3.43,,,,,28.36,,,,15.31,,,,,,7.20,,,,56.73,,,,,,,,,,,1.94,177.85,,,,,51.18,,,0.72,8.00,,,,27.05,5.25,,89.77,,,,,,10.12,,,72.76,11.63,,,11.16,,,0.53,,,,,,,,,,,,61.17,,,74.98,,,,99.32,,,,,,,,,,,,,,,51.81,,,,,,,594.58
1561275287000,,0.00,,47.89,,,,,,,,,,22.78,,,159.51,,327.38,,,9.68,3.03,,,0.08,,255.62,,,,36.60,,,,,,45.01,,,,4.59,2.83,,,,,1271.52,,,,,2.12,652.53,,,,,10.48,,,5.48,,,,,389.23,15.26,,72.77,,,,,,60.96,,,146.88,1.99,,,21.00,,,2.81,,,,,,,,,,,,28.66,,,393.26,,,,309.79,,,,,,,,,,,,,,,66.94,,,,,,1.07,501.61
1561342449000,,15.79,,68.01,,,,,,,,,,13.11,,,13.89,,75.98,,,31.25,41.68,,,,,76.81,,,,25.31,,,,,,,,,,31.61,6.09,,,,,,,,,,,368.85,,,6.47,,,,,7.80,7.00,,,,55.07,6.00,,57.19,,,,,,35.92,,,110.60,,,,87.45,,,,,,,,,,,,,,,14.61,,,22.61,,,,75.14,,,,,,,,,21.16,,,,,,9.54,,,,,,0.36,197.29
1561409629000,,,,5.26,,,,,,,,,,6.40,,,95.80,,1.13,,,,2.60,,,,,,,,,15.79,,,,,,,,,,1.37,,,,,,,,,,,,73.22,,0.12,,,,,,1.65,,,,,16.03,13.02,,14.83,,,,,,1.67,,,10.68,0.02,,,6.53,,,0.00,,,,,,,,,,,,1.57,,,2.75,,,,27.23,,,,,,,,,,,,,,,28.93,,,,,,0.20,148.67
1561476955000,,15.96,,15.39,,,,,,,,,,5.18,,,191.91,,14.60,,,12.73,2.50,,,,,8.32,,,,10.89,,,,,,,,,,2.56,4.36,,,,,,,,,,0.30,320.59,,0.03,77.22,,55.48,,,,,,,,50.37,99.98,,14.98,,,,,,0.39,,,48.06,3.19,,,54.52,,,0.29,,,,,,,,,,,,0.78,,,52.75,,,,44.86,,,,,,,,,,,,,,,29.64,,,,,,2.44,221.00
1561543836000,,6.07,,15.24,,,,,,,,,,46.01,19.00,,87.10,,22.45,,,15.84,5.22,,,,,,,,,27.09,,,,,,10.47,,,,19.49,3.42,,,,,,,,,,,414.31,,0.02,111.67,,,,,2.76,,,,,92.29,40.12,,120.32,,,,,,3.91,,,131.42,1.45,,,,,,11.84,,,,,,,,,,,,47.74,,,63.90,,,,184.71,,,,,,,,,,,,,,,9.82,,,,,,3.43,372.64
1561611356000,,66.38,,21.33,,,,,,,,,,34.55,,,,,155.15,,,37.36,28.06,,,,,346.08,,,,171.93,,,,,,,,,,88.65,7.38,,,,,,,,,,6.17,1253.64,,0.52,96.04,,20.55,,,12.10,136.95,,,,365.47,18.02,,159.14,,,,,,18.33,,,311.90,2.66,,,,,,19.43,,,,,,,,,,,,59.51,,,352.26,,,,298.16,,,,,,,,,,,,,,,35.85,,,,,,1.28,934.51
1561679479000,,7.10,,107.08,,,,,,,10.00,,,38.26,,,339.82,,138.91,,,,5.17,,,,,302.16,,,,207.38,,,,,,,,,,4.91,36.77,,,,,,,,,,0.09,1125.36,,0.29,20.61,235.19,50.73,,,17.89,177.02,,,,136.37,31.00,,339.74,,,,,,141.60,,,233.95,20.53,,,,,,29.96,7.21,,,,,,,,,,,22.61,,,193.81,,,,,,,,,,,,,1.00,,,,,,100.42,35.30,,,,,1.14,965.81
1561747149000,,,,45.71,,,,,,,14.91,,,24.86,,,61.80,,70.29,,,,33.74,,,,,42.38,,,,36.88,,,,,,5.00,,,,2.83,9.41,,,,,,,,,,,321.93,,0.48,,84.50,0.72,,,,34.92,,,,33.03,38.81,,12.47,,,,,,19.65,,,124.93,0.10,,,,,,1.95,,,,,,,,,,,,,,,153.41,,,,,,,,,,,,,76.80,,,,,,10.66,,,,,,1.15,480.31
1561814305000,,,,50.05,,,,,,,,,,13.41,,,,,1.82,,,,2.00,,,,,109.99,,,,51.73,,,,,,,,,,0.57,1.88,,,,,,,,,,,424.74,,0.27,33.68,57.01,,,,9.50,34.92,,,,91.97,6.94,,77.00,,,,,,45.46,,,120.97,0.00,,,,,,,,,,,,,,,,,,9.30,,,34.26,,,,,,,,,,,,,17.01,,,,,,24.03,,,,,,4.46,205.42
1561881035000,,,,47.79,,,,,,,,,,14.54,,,,,25.58,,,,1.16,,,,,130.70,,,,25.25,,,,,,5.48,,0.01,,,4.60,,,,,,,,,,2.90,346.66,,0.01,19.58,52.85,,,,2.55,25.98,,,,43.00,4.06,,114.05,,,,,,50.66,,,19.96,,,,,,,,,,,,,,,,,,,,,,57.27,,,,,,,,,,,,,,,,,,,9.78,,,,,,69.84,308.27
1561948615000,,,,31.83,,,,,,,,,,14.83,,6.58,15.38,,44.79,,,,2.62,,,,,35.25,,,,6.11,,,,,,9.32,,,,14.71,24.29,,,,,,,,,,4.50,369.25,,,52.90,197.83,7.22,,,2.74,22.97,,,,38.52,26.90,,77.19,,,,,,63.49,,,54.20,,,,,,,9.42,,,,,,,,,,,,19.01,,,28.40,,,,,,,,,,,,,,,,,,,,,,,,,6.12,319.69
1562015969000,,,,50.61,,,,,,,,,,13.65,,,41.28,,19.79,,,,5.92,,,,,22.94,,,,5.00,,,,,,,,,,4.32,12.21,,,,,,,,,,,240.10,,0.01,3.56,89.84,,,,3.69,18.00,,,,100.38,16.38,,15.41,,,,,,21.61,,,54.70,21.66,,,,,,1.14,,,,,,,,,,,,14.37,,,57.55,,,,,,,,,,,,,,,,,,,,0.70,,,,,27.71,362.31
1562082973000,,,,44.96,,,,,,,40.00,,,20.17,,,221.20,,13.64,,,,3.25,,,,,82.95,,,,1.00,,,,,,1.00,,,,1.94,49.71,,,,,,,,,,,369.76,1.61,3.09,83.02,168.20,,,,14.62,3.00,,,,68.90,85.80,,100.18,,,,,,22.21,,,42.72,30.30,,,,,,0.01,,,,,,,,,,,,18.82,,,108.69,,,,,,,,,,,,,,,,,,,,,,,,,10.13,468.16
1562150796000,,,,3.50,,37.17,,,,,18.00,,,22.67,,3.30,255.77,,98.81,,,,,1.50,,,,14.58,,,,1.00,,,,,,17.93,,,,0.88,59.07,,,,,,,,,,,206.72,0.68,0.06,1.68,86.11,,,,23.96,13.72,,,,63.96,41.36,,74.44,,,,,,18.55,,,10.02,0.02,,,,,,5.11,,,,,,,,,,,,,,,41.38,,,,,,,,,,,,,,,,,,,,,,,,,6.59,665.00
1562218341000,,,,17.49,,13.52,,,,,50.00,,,15.53,,,23.49,,11.23,,,,6.60,130.33,,,,25.53,,,,63.56,,,,,,16.46,,,,1.83,4.70,,,,,,,,,,,625.77,9.12,0.00,15.48,207.85,,,,1.72,,6.04,,,21.05,45.24,,106.32,,,,,,10.76,,,115.13,0.34,,,,,,,,,,,,,,,,,,18.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,326.58
1562285611000,,,,10.97,,25.12,,,,0.46,157.08,,,,62.00,1.67,4.94,,19.88,,,,1.54,71.18,,,,32.53,,,,44.33,,,,,,4.00,,2.42,,1.82,11.38,,,,,,,,,,0.17,305.87,,,0.06,129.36,7.61,,,4.53,,,,,24.12,10.00,,40.85,,,,,,11.36,,,59.88,2.05,,,,,,0.68,,,,,,,,,,,,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.66
1562352854000,,,,28.01,,37.54,,,,,70.00,,,12.61,120.00,,177.05,,10.58,,,,2.13,137.12,,,,23.64,,,,37.24,,,,,,,,,,3.09,3.10,,,,,,,,,,,175.52,3.23,,10.20,103.35,,,,,,13.06,,,1.51,3.82,,22.78,,,,,,15.77,,,38.77,4.94,,,,,,,,,,,,,,,,,,46.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.16
1562419899000,,,,,,30.73,,,,,,,,6.49,,,168.78,,4.37,,,,2.34,59.05,,,,,,,,28.27,,,,,,6.04,,,,1.61,2.75,,,,,,,,,,,254.11,0.24,0.61,,72.62,,,,4.55,,,,,80.50,22.81,,6.75,,,,,,5.36,,,7.45,0.05,,,,,,0.45,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,205.56
1562486913000,,,,0.21,,2.97,,,,,20.00,0.14,,6.75,,3.36,90.42,,107.17,,,,,2.25,,,,,,,,33.78,,,,,,,,,,1.62,,,,,,,,,,,,166.90,1.01,,0.03,68.95,0.20,,,1.65,,10.53,,,11.18,20.06,,,,,,,,2.33,,,,7.31,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.18
1562553800000,,,,50.18,,15.88,,,,0.21,,,,13.79,113.69,7.15,146.35,,1.00,,,,18.47,39.75,,,,26.82,,,,33.02,,,,,,,,,,2.41,,,,,,,,,,,11.76,21.22,0.04,,,183.10,1.21,,,1.61,,15.42,,,43.00,3.00,,22.42,,,,,,6.88,,,18.72,3.46,,,,,,0.07,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.26
1562620679000,,15.57,,10.47,,6.20,,,,,,,,9.72,,,82.40,,25.79,,,,0.76,36.60,,,,,,,,34.92,,,,,,14.07,,0.41,,1.75,2.12,,,,,,,,,,,599.89,3.43,0.00,,96.55,,,,4.14,,4.50,40.53,,189.46,50.27,,20.56,,,,,,2.09,,,104.89,20.18,,,,,,0.07,,,,,,,,,,,,4.59,,,,,,,,,,,,,,,,,,,,,,,22.55,,,,,,168.87
1562687655000,,,,11.20,,18.69,,,,,,,34.62,3.95,,,120.76,,16.13,,,,17.76,80.04,,,,5.83,,,,24.44,,,,7.80,,,,37.26,,6.01,1.27,,,,,,,,,,24.60,121.68,0.46,0.07,,73.84,,,,0.67,,0.57,,,39.79,42.00,,53.57,,,,,,45.16,,,13.06,16.06,,,,,,0.04,,,,,,,,,,,,5.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.05,300.38
