timestamp,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xA540fb50288cc31639305B1675c70763C334953b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x97deC872013f6B5fB443861090ad931542878126,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x6a0c50788E462f322959A2458687096994d66316,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x696969e47154bD13F92206bD710361646D0110c0,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,Other
1560127542000,,1.33,0.65,,,,,,,,,,,17.03,,,,1.15,,,2.00,39.43,52.41,,15.69,197.92,,,,,,50.00,,,,,,13.02,,,,,,,,,,,,,61.84,44.80,,,158.60,,,53.25,,,,,,,,,,,50.76,34.74,,,,39.89,0.35,,,,,,,,,,19.43,,,,,,,,,,,4.97,,,,,,,,,,,,,,,2.90,,,,,41.99,57.04,,6.32,,,,,,196.94
1560194172000,,1.01,,,,,,,,,,,,15.39,,1.05,,,17.89,,19.62,33.18,44.42,,50.66,169.82,,,,,,10.00,,,,,,35.46,,,,,,,,,,,,,4.10,13.75,0.19,,89.11,,,,,,,,,,,,,,25.89,82.66,,,,20.28,1.00,,,,,,,,,,55.04,,,,,,,,,,,14.92,,,,,,,,,,,,,,,3.52,,,,,48.19,55.05,,1.15,,,,,,334.15
1560262359000,,1.48,0.39,,,,,,,,,,,0.82,,,,19.03,26.24,,,0.92,36.30,,10.28,53.13,,,,,,,,,,,,,,,,,,,,,,,,,17.05,8.85,,,26.82,,,,,,,,,,,,,,14.15,34.17,,,,4.81,0.05,,,34.29,,,,,,,8.41,,,,,,,,39.44,,,6.46,,,,,,,,,,,,,,,1.43,,,,,12.55,52.02,,1.87,,,,,,174.28
1560329676000,,4.43,0.74,,,,,,,,,,,,,,,8.52,,,1.40,32.16,,,3.06,59.42,,,,,,,,,,,,15.67,0.25,,,,,,,,,,,,31.82,43.22,,,101.46,,,,,,,,,,,,,,21.14,2.70,,,,44.78,,,,,,,,,,,10.03,,,,,,,,16.19,,,,,,,,,,,,,,,,,,1.03,,,,,17.41,46.05,,6.40,,,,,,171.13
1560397568000,,,0.41,,,,,,,,,,,5.84,,,,7.30,65.59,,8.20,163.90,37.52,,26.29,216.92,,,,,,,,,,,,22.22,0.10,,,,,,,,,,,,40.42,104.86,,,134.93,,,73.51,,,,,,,,,,,25.54,34.08,,,,7.70,0.00,,,,,,,,,,129.31,,,,,,,,,,,23.22,,,,,,,,,,,,,,,4.32,,,,,115.85,31.05,,1.93,,,,,,507.04
1560464402000,,,2.88,,,,,,,,,,,6.06,,0.04,,1.05,11.87,,,0.09,10.78,,2.04,142.19,,,,,,,,,,,,5.09,0.04,,,,,,,,,,,,29.57,14.84,,,96.59,,,,,,,,,,,,,,5.31,63.30,,,,8.30,0.02,,,,,,,,,,101.54,,,,,,,,,,,,,,,,,,,,,2.77,,,,,3.17,,,,,42.55,18.02,,1.22,,,,,,282.01
1560531936000,,4.37,0.24,,,,,,,,,,,5.69,,,,11.77,35.82,,1.00,24.10,,,,382.98,,,,,,,,,,,,2.33,0.08,,,,,,,,,,,,71.29,87.38,,,226.16,,,21.80,,,,,,,,,,,21.73,168.28,,,,33.71,1.02,,,,,,,,,,58.37,0.46,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,,58.28,46.22,,3.15,,,,,,418.44
1560599838000,,,0.95,,,,,,,,,,,3.58,,,,5.00,20.78,,3.91,99.60,,,7.50,46.98,,,,,,,,,,,,4.37,,,,,,,,,,,,,52.90,15.06,,,54.42,,,,,,,,,,,,,,26.27,15.61,,,,21.66,,,,,,,,,,,9.50,0.27,,,,,,,48.75,,,18.16,,,,,,,,,,,,,,,1.49,,,,,61.34,18.00,,0.66,,,,,,240.88
1560668105000,,,5.87,,,,,,,,,,,17.57,,,,6.03,107.05,,3.00,3.75,304.86,,8.96,2384.61,,,,,,,,,,,,3.67,,,,,,,,,,,,22.43,20.61,683.02,,,130.63,,,,,17.66,,,,,36.83,,,,17.40,341.08,,,,26.54,,,,,,,,,,,603.90,0.39,,,,3.20,,,2.41,,,65.74,,,,,,,,,,,,,,,2.66,,,,,368.78,,,2.19,,,,,,576.45
1560734814000,,3.06,0.35,,,,,,,,,,,8.71,,,,30.05,65.22,,24.49,81.08,192.94,,,402.69,,,,,,,,,,,,5.21,0.02,,,,,,,,,,,,8.03,55.40,,,168.23,,,55.56,,,,,,,,,,,30.68,76.49,,,,8.12,,,,,,,,,,,64.01,0.72,,,,3.38,,,42.88,,,7.36,,,,,,,,,,,,,,,1.45,,,,,114.32,,,3.78,,,,,,244.62
1560802452000,,5.10,,,,,,,,,,,,2.20,,,,3.67,65.12,,4.81,30.50,81.81,,8.00,207.29,,,,,,,,,,,,4.06,,,,,,,,,,,,81.65,23.06,34.53,,,11.18,,,18.12,,,,,,,,,,,20.45,,,,,24.95,0.09,,,,,,,,,,17.50,0.82,,,,0.88,,,,,,8.07,,,,,,,,,,,,,,,,,,,,62.51,12.00,,19.18,,,,,,189.42
1560870679000,,0.76,0.88,,,,,,,,,,,4.37,,1.57,,6.95,20.24,,,24.00,13.30,,,204.22,,,,,,,,,,,,8.21,,,,,,,,,,,,,31.40,112.80,,,10.35,,,,,,,,,,,,,,,18.79,,,,37.17,0.40,,,,,,,,,,48.59,,,,,4.50,,,0.47,,,6.37,,,,,,,,,,,,,,,,,,,,72.57,20.03,,3.84,,,,,,257.51
1560937524000,,1.12,0.10,,,,,,,,,,,1.87,,,,5.63,25.00,,10.00,35.15,113.81,,,87.93,,,,,,,,,,,,3.72,,,,,,,,,,,,8.98,4.88,24.26,,,,,,,,,,,,,,,,,10.65,73.17,,,,5.55,0.00,,,,,,,,,,46.16,0.81,,,,8.63,,,4.53,,,11.23,,,,,,,,,,,,,,,,,,3.85,,103.06,24.01,,0.47,,,,,,329.50
1561005597000,,1.88,,,,,,,,,,,,3.56,,0.02,,1.35,44.90,,3.01,2.31,34.44,,,82.73,,,,,,,,,,,,,0.00,,,,,,,,,,,18.31,0.72,12.52,,,56.57,,,,,,,,,,,,,,,31.88,,,,5.59,,,,,,,,,,,18.00,2.32,,,,,,,7.37,,,,,,,,,,,,,,,,,,,,,,,38.73,18.03,,2.55,,,,,,252.60
1561073016000,,,,,,,,,,,,,,7.94,,,,26.68,22.28,,4.73,0.22,,,,247.61,,,,,,,,,,,,0.11,0.02,,,24.83,,,,,,,,,32.98,61.02,,,149.29,,,,,,,,,,,,,,31.07,40.15,,,,36.44,,,,,,,,,,,16.00,0.76,,,,,,,9.10,,,7.44,,,,,,,,,,,,,,,,,,,,47.72,66.01,,14.24,,,,,,460.29
1561140851000,,3.93,14.30,,,,,,,,,,,14.26,,,,26.73,82.25,,31.62,26.89,78.14,,,1003.13,,,,,,,,,,,,0.35,,,,53.29,,,,,,,,,4.37,87.65,,,146.40,,,35.26,,34.16,,,,,,140.00,,,90.13,62.47,,,,41.46,0.00,,,,,,,,,,349.43,2.94,,,,2.75,,,17.45,,,10.92,,,,,,,,,,,,,,,,,,,,221.96,61.82,,37.41,,,,,,686.57
1561208281000,,3.43,,,,,,,,,,,,16.31,,1.94,,5.25,72.76,,15.31,61.17,28.36,,7.20,177.85,,,,,,,,,,,,11.63,,,,89.77,,,,,,,,,42.02,74.98,,,7.73,,,,,0.00,,,,,,,,,51.81,65.65,,,,10.12,0.53,,,,,,,,,,27.05,0.72,,,,,,,,,,11.16,,,,,,,,,,,,,,,,,,,,99.32,8.00,,56.73,,,,,,666.92
1561275287000,,3.03,1.07,,,,,,,,,,,22.78,,2.12,,15.26,146.88,,36.60,28.66,255.62,,45.01,652.53,,,,,,,,,,,,1.99,,,,72.77,,,,,,,,,47.89,393.26,,,159.51,0.08,,,,0.00,,,,,,,,,66.94,327.38,,,,60.96,2.81,,,,,,,,,,389.23,5.48,,,,2.83,,,,,,21.00,,,,,,,1271.52,,,,,,,,,,,,,309.79,,,4.59,,,,,,521.76
1561342449000,,41.68,0.36,,,,,,,,,,,13.11,,,,6.00,110.60,,25.31,14.61,76.81,,,368.85,,,,,,,,,,,,,,,,57.19,,,,,,,,21.16,68.01,22.61,,,13.89,,,,,15.79,,,,,,,,,9.54,75.98,,,,35.92,,,,,,,,,,,55.07,7.80,,,,6.09,,,6.47,,,87.45,,,,,,,,,,,,,,,,,,,,75.14,7.00,,31.61,,,,,,228.54
1561409629000,,2.60,0.20,,,,,,,,,,,6.40,,,,13.02,10.68,,15.79,1.57,,,,73.22,,,,,,,,,,,,0.02,0.12,,,14.83,,,,,,,,,5.26,2.75,,,95.80,,,,,,,,,,,,,,28.93,1.13,,,,1.67,0.00,,,,,,,,,,16.03,1.65,,,,,,,,,,6.53,,,,,,,,,,,,,,,,,,,,27.23,,,1.37,,,,,,148.67
1561476955000,,2.50,2.44,,,,,,,,,,,5.18,,0.30,,99.98,48.06,,10.89,0.78,8.32,,,320.59,,,,,,,,,,,,3.19,0.03,,,14.98,,,,,,,,,15.39,52.75,,,191.91,,,,,15.96,,,,,,,,,29.64,14.60,,,,0.39,0.29,,,,,,,,,,50.37,,,,,4.36,,,77.22,,,54.52,,,,,,,,,,,,,,,,,,,,44.86,,,2.56,,,,,,289.22
1561543836000,,5.22,3.43,,,,,,,,,,,46.01,,,,40.12,131.42,,27.09,47.74,,,10.47,414.31,,,,,,,,,,,,1.45,0.02,,,120.32,,,,,,,,,15.24,63.90,,,87.10,,,,,6.07,,,,,19.00,,,,9.82,22.45,,,,3.91,11.84,,,,,,,,,,92.29,2.76,,,,3.42,,,111.67,,,,,,,,,,,,,,,,,,,,,,,184.71,,,19.49,,,,,,388.48
1561611356000,,28.06,1.28,,,,,,,,,,,34.55,,6.17,,18.02,311.90,,171.93,59.51,346.08,,,1253.64,,,,,,,,,,,,2.66,0.52,,,159.14,,,,,,,,,21.33,352.26,,,,,,,,66.38,,,,,,,,,35.85,155.15,,,,18.33,19.43,,,,,,,,,,365.47,12.10,,,,7.38,,,96.04,,,,,,,,,,,,,,,,,,,,,,,298.16,136.95,,88.65,,,,,,992.42
1561679479000,,5.17,1.14,,,,,,,,,,,38.26,,0.09,,31.00,233.95,,207.38,22.61,302.16,,,1125.36,,235.19,,,,,,,,,,20.53,0.29,,,339.74,,,,,,,,1.00,107.08,193.81,,,339.82,,,35.30,,7.10,,,,,,10.00,,,100.42,138.91,,,,141.60,29.96,,,,,,,,,,136.37,17.89,,,,36.77,,,20.61,,,,,,,,,,,,,7.21,,,,,,,,,,,177.02,,4.91,,,,,,1016.54
1561747149000,,33.74,1.15,,,,,,,,,,,24.86,,,,38.81,124.93,,36.88,,42.38,,5.00,321.93,,84.50,,,,,,,,,,0.10,0.48,,,12.47,,,,,,,,76.80,45.71,153.41,,,61.80,,,,,,,,,,,14.91,,,10.66,70.29,,,,19.65,1.95,,,,,,,,,,33.03,,,,,9.41,,,,,,,,,,,,,,,,,,,,,,,,,,,34.92,,2.83,,,,,,481.03
1561814305000,,2.00,4.46,,,,,,,,,,,13.41,,,,6.94,120.97,,51.73,9.30,109.99,,,424.74,,57.01,,,,,,,,,,0.00,0.27,,,77.00,,,,,,,,17.01,50.05,34.26,,,,,,,,,,,,,,,,,24.03,1.82,,,,45.46,,,,,,,,,,,91.97,9.50,,,,1.88,,,33.68,,,,,,,,,,,,,,,,,,,,,,,,34.92,,0.57,,,,,,205.42
1561881035000,,1.16,69.84,,,,,,,,,,,14.54,,2.90,,4.06,19.96,,25.25,,130.70,,5.48,346.66,,52.85,,,,,,,,,,,0.01,,,114.05,,,,,,,,,47.79,57.27,,,,,,,,,,,,,,,,,9.78,25.58,,,,50.66,,,,,,,,,,0.01,43.00,2.55,,,,4.60,,,19.58,,,,,,,,,,,,,,,,,,,,,,,,25.98,,,,,,,,308.27
1561948615000,,2.62,6.12,,,,,,,,,,,14.83,,4.50,,26.90,54.20,,6.11,19.01,35.25,,9.32,369.25,,197.83,,,,,,,,,,,,,,77.19,,,,,,,,,31.83,28.40,,,15.38,,,,,,,,,,,,,,,44.79,,,,63.49,9.42,,,,,,,,,,38.52,2.74,,,,24.29,,,52.90,,,,,,,,,,,,,,,,,,6.58,,,,,,22.97,,14.71,,,,,,326.91
1562015969000,,5.92,27.71,,,,,,,,,,,13.65,,,,16.38,54.70,,5.00,14.37,22.94,,,240.10,,89.84,,,,,,,,,,21.66,0.01,,,15.41,,,,,,,,,50.61,57.55,,,41.28,,,0.70,,,,,,,,,,,,19.79,,,,21.61,1.14,,,,,,,,,,100.38,3.69,,,,12.21,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,18.00,,4.32,,,,,,362.31
1562082973000,,3.25,10.13,,,,,,,,,,,20.17,,,,85.80,42.72,,1.00,18.82,82.95,,1.00,369.76,,168.20,,,,,,,,,,30.30,3.09,,,100.18,,,,,,,,,44.96,108.69,,,221.20,,,,,,,,,,,40.00,,,,13.64,,,,22.21,0.01,,,,,,,,,,68.90,14.62,,,,49.71,,,83.02,,,,,,,,,,,,,,,,1.61,,,,,,,,3.00,,1.94,,,,,,468.16
1562150796000,,,6.59,,,,,,,,,,,22.67,,,,41.36,10.02,,1.00,,14.58,,17.93,206.72,,86.11,,,,,,,,,,0.02,0.06,,,74.44,,,,,,,1.50,,3.50,41.38,,,255.77,,,,,,,,,,,18.00,,,,98.81,,,,18.55,5.11,,,,,,,,,,63.96,23.96,,,,59.07,,,1.68,,,,37.17,,,,,,,,,,,,0.68,,3.30,,,,,,13.72,,0.88,,,,,,665.00
1562218341000,6.04,6.60,3.96,,,,,,,,,,,15.53,,,,45.24,115.13,,63.56,18.25,25.53,,16.46,625.77,,207.85,,,,,,,,,,0.34,0.00,,,106.32,,,,,,,130.33,,17.49,,,,23.49,,,,,,,,,,,50.00,,,,11.23,,,,10.76,,,,,,,,,,,21.05,1.72,,,,4.70,,,15.48,,,,13.52,,,,,,,,,,,,9.12,,,,,,,,,,1.83,,,,,,326.58
1562285611000,,1.54,,,,,,,,,,,,,,0.17,,10.00,59.88,,44.33,4.33,32.53,,4.00,305.87,,129.36,,,,,,,,,,2.05,,,,40.85,,,,,,,71.18,,10.97,,,,4.94,,,,,,,,,,62.00,157.08,,,,19.88,,,,11.36,0.68,,,,,,,,,2.42,24.12,4.53,,,,11.38,,,0.06,,,,25.12,,,,,,,,,,,,,,1.67,,,,,,,,1.82,,,,,,346.73
1562352854000,13.06,2.13,,,,,,,,,,,,12.61,,,,3.82,38.77,,37.24,46.92,23.64,,,175.52,,103.35,,,,,,,,,,4.94,,,,22.78,,,,,,,137.12,,28.01,,,,177.05,,,,,,,,,,120.00,70.00,,,,10.58,,,,15.77,,,,,,,,,,,1.51,,,,,3.10,,,10.20,,,,37.54,,,,,,,,,,,,3.23,,,,,,,,,,3.09,,,,,,177.16
1562419899000,,2.34,2.11,,,,,,,,,,,6.49,,,,22.81,7.45,,28.27,0.04,,,6.04,254.11,,72.62,,,,,,,,,,0.05,0.61,,,6.75,,,,,,,59.05,,,,,,168.78,,,,,,,,,,,,,,,4.37,,,,5.36,0.45,,,,,,,,,,80.50,4.55,,,,2.75,,,,,,,30.73,,,,,,,,,,,,0.24,,,,,,,,,,1.61,,,,,,205.56
1562486913000,10.53,,,,,,,,,,,,,6.75,,,,20.06,,,33.78,2.50,,,,166.90,,68.95,,,,,0.14,,,,,7.31,,,,,,,,,,,2.25,,0.21,,,,90.42,,,,,,,,,,,20.00,,,,107.17,,,,2.33,,,,,,,,,,,11.18,1.65,,,,,,,0.03,,,,2.97,,,,,,,,,,,,1.01,,3.36,,,,,,,,1.62,,,,,,172.37
1562553800000,15.42,18.47,,,,,,,,,,,,13.79,,11.76,,3.00,18.72,,33.02,4.56,26.82,,,21.22,,183.10,,,,,,,,,,3.46,,,,22.42,,,,,,,39.75,,50.18,,,,146.35,,,,,,,,,,113.69,,,,,1.00,,,,6.88,0.07,,,,,,,,,,43.00,1.61,,,,,,,,,,,15.88,,,,,,,,,,,,0.04,,7.15,,,,,,,,2.41,,,,,,327.68
1562620679000,4.50,0.76,,,,,,,,,,,,9.72,,,,50.27,104.89,,34.92,4.59,,,14.07,599.89,,96.55,,,,,,,,,,20.18,0.00,,,20.56,,,,,,,36.60,,10.47,,,,82.40,,,22.55,,15.57,,,,,,,,,,25.79,,,40.53,2.09,0.07,,,,,,,,,0.41,189.46,4.14,,,,2.12,,,,,,,6.20,,,,,,,,,,,,3.43,,,,,,,,,,1.75,,,,,,168.87
1562687655000,0.57,17.76,84.05,,7.80,,,,,,,,,3.95,,24.60,,42.00,13.06,,24.44,5.17,5.83,,,121.68,,73.84,,,,,,,,,,16.06,0.07,,,53.57,,,,,,,80.04,,11.20,,,,120.76,,,,,,,,,,,,,,,16.13,,,,45.16,0.04,,,,,,,,,37.26,39.79,0.67,,,,1.27,,,,,,,18.69,,,,,,,,,,,,0.46,,,,,34.62,,,,,6.01,,,,,,300.38
1562755228000,,,20.91,,9.86,,,,,,,,,13.29,,19.69,,30.88,6.53,,29.30,0.93,12.63,,,91.47,,167.23,,,,,,,,,,24.22,2.27,,,66.74,,,,,,,31.16,,10.69,,,,21.73,,,,,,,,,,,,,,,51.80,,,148.00,35.68,,,,,,,,,,2.41,137.34,1.98,,,,6.93,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,3.23,,,,,,358.19
1562821814000,,12.68,0.49,,104.36,,,,,,,,,5.85,,3.90,,54.29,241.98,,141.56,8.59,104.16,83.77,17.02,732.35,,182.71,,,,,,,,,,14.65,0.32,,,146.83,,,,,,,95.23,,18.42,,,,348.29,,,88.00,,,,,,,,,,,,175.99,,,,27.16,19.71,,,,,,,,,1.69,240.02,9.79,,,,8.82,,,0.00,,,,53.22,,,,,,,,,,,,0.27,,,204.07,,,,,,,8.18,,,,,,459.46
1562889775000,,7.27,,,78.64,,,,,,,,,4.60,,4.43,,35.97,29.13,,48.48,1.19,6.43,,0.50,232.71,,95.64,,,,,,,,,,8.77,0.55,,,42.32,,,,,,,4.75,,3.14,,,,,,,,,,3.02,,,,,,,,,,,,,31.35,19.00,,,,,,,,,0.01,60.68,3.58,,,,1.45,,,,,,,17.46,,,,,,,,,,,,4.11,,,36.44,,,,,,,35.59,,,,,,374.37
1562957966000,,,,,,,,,,,,,,9.35,,,,16.19,30.07,,6.82,1.13,13.71,,2.64,197.67,,149.42,,,,,,,,,,7.29,,,,,,,,,,,2.25,,2.49,,,,21.62,,,,,,,,,,,30.00,,,,,,,,7.55,0.07,,,,,,,,,12.02,13.51,1.47,,,,1.10,,,,,,,40.60,,,,,,,,,,,,13.73,,,,,,,,,,2.18,,,,,,251.90
1563025451000,,3.92,0.52,,7.06,,,,,,,,,2.88,,,,4.65,7.90,,5.84,,5.30,,,94.78,,29.89,,,,,,,,,,10.39,0.31,,,,,,,,,,6.07,,1.00,,,,38.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.52,,1.12,,,,6.11,,,,,,,9.83,,,,,,,,,,,,4.14,,,,,,,,,,1.68,,,,,,188.55
1563091362000,,8.64,,,27.00,,,,,,,,,7.25,,0.95,,4.37,48.24,,33.29,7.33,130.64,,,372.06,,91.25,,,,,,,,,,10.79,0.89,,,0.49,,,,,,,182.63,600.00,36.06,,,,103.09,,,,,,,,,,,,,,,166.78,,,,8.96,6.41,,,,,,,,,0.66,81.72,6.28,,,,5.11,,,,,,,6.99,,,,,,,,,,,,,,,,,,,,,,14.23,,,,,,189.49
1563158482000,7.02,20.41,26.03,,283.52,,,,,,,,,26.81,,6.04,,85.33,479.52,,143.13,57.72,306.70,,,1579.29,,314.06,,,,,,,,,,9.40,,,,,,,,,,,223.30,60.84,307.37,,,,867.98,,,,,44.95,,,,,,,,,13.72,154.75,,,,157.43,119.80,,,,,,,,,142.80,267.79,22.50,,,,22.93,,,,,,,56.54,,,,,,,,,13.00,,45.25,0.98,,,641.21,,,,,,,29.22,,,,,,970.87
1563226501000,,16.74,1.17,,38.34,,,,,,,,,28.16,,3.55,,142.03,215.91,,117.26,54.58,114.33,,,609.81,,196.31,,,,,,,,,,30.73,0.02,,,,,,,,,,32.89,,29.26,,,,683.27,,,,,21.28,29.59,,,,,,,,,,,,,36.34,0.00,,,,,,,,,315.71,48.06,10.08,,,,4.34,,,18.80,,,,61.35,,,,,,,,,,,,,,,136.16,,,,,,,41.10,,,,,,911.78
