timestamp,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6a0c50788E462f322959A2458687096994d66316,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x696969e47154bD13F92206bD710361646D0110c0,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xA540fb50288cc31639305B1675c70763C334953b,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x97deC872013f6B5fB443861090ad931542878126,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1559653274000,,6.83,,,,,10.03,,,,,8.02,39.11,,188.40,54.22,,,,,,,,,11.89,,1.71,,,,240.52,,,54.29,,28.83,,408.92,,,,26.10,,,,,,,105.70,,,120.99,,,,,15.00,1930.27,,,,,,,2.15,8.34,,,,,,,,,,,46.80,,,,67.39,,,,,,127.65,,,,,,,,,,,,291.73,0.00,,11.47,,,47.93,,,,,,,,,,,,,,,,,,,,,,286.48,435.57
1559721446000,,21.89,,,,,,,,,2.82,16.03,63.07,,114.38,2.75,,,,,,,,,0.29,,4.89,,,,114.37,0.00,,,,136.62,,158.09,,,,27.17,,,,,,,103.38,,,12.01,,101.06,,,,567.52,,,,,,,12.98,2.30,,,,,,,,,,0.67,28.59,,,,49.27,,,,10.24,,30.37,,,,,,,,,,,,96.82,2.00,,20.60,,,27.59,,,,,,,,,141.53,,,,,,,,,4.24,,,,109.98,543.81
1559788436000,,22.12,,,,,,,,,1.22,23.99,46.49,,74.51,19.82,,,,,,88.90,,,1.21,,36.96,,,,37.57,0.10,,,,53.72,,61.19,,,,12.00,,,,,,,28.49,,,26.12,,15.98,,,,340.69,,,,,,,15.72,,,,,,,,,,,0.02,17.42,,,,22.55,,,,,,46.85,,,,,,,,,,,,51.32,,,34.31,,,9.17,,,,,,,,,,,,,,,,,,,,,,84.99,125.11
1559855826000,,7.99,,,,,,,,,,16.03,37.02,,63.33,20.67,,,,,,78.00,,,2.88,,1.98,,,,65.34,,,,,50.32,,26.61,,,,,,,,,,,6.70,,,10.44,,,,,,138.86,,,,,,,1.64,1.10,,,,,,,,,,,7.22,,,,4.23,,,,,,52.49,,,,,,,,,,,,11.44,0.01,,2.88,,,5.60,,,,,,,,,,,,,,,,,,,,,,69.00,200.37
1559923832000,,10.26,,,,,,,,,,,47.99,,59.71,29.89,,,,,,129.97,,,,,0.72,,,,84.71,,,,,2.23,,165.82,,,,3.60,,,,,,,51.69,,,9.00,,20.10,,,5.54,81.45,,,,,,,8.18,0.72,,,,,,,,,,,29.24,,,,20.05,,,,6.41,,33.86,,,,,,,,,,,,60.37,,,4.02,,,14.35,,,,,,,,,136.09,,,,,,,,,,,,,4.50,248.18
1559991921000,,15.14,,,,,,,,,3.93,30.05,53.01,,84.07,78.88,,,,,,,,,1.32,,,,,,5.32,,,,,53.86,,130.29,,,,25.40,,,,,,,54.20,,,19.96,,,,,5.20,95.83,,,,,,,1.59,2.47,,,,,,,,,,,34.55,,,,7.97,,,,,,38.24,,,,,,,,,,,,58.29,,,7.60,,,1.00,,,,,,,,,,,,,,,,,,,,,,121.10,543.34
1560059515000,,12.51,,,,,,,,,,10.02,22.99,,10.74,33.56,,,,,,,,,,,1.14,,,,24.66,,,,,0.00,,8.02,,,,16.00,,,,,,,23.55,,,3.88,,2.05,,,,30.40,,,,,,,,0.81,,,,,,,,,,,6.47,,,,15.47,,,,,,28.33,,,,,,,,,,,,15.14,,,0.31,,,4.14,,,,,,,,,,,,,,,,,,,,,,,70.86
1560127542000,,15.69,,,,,,,,,2.90,50.00,57.04,,34.74,39.43,,,,,,,,,0.65,,6.32,,,,52.41,,,,,61.84,,44.80,,,,1.15,,,,,,,39.89,,,,,,,,,197.92,,,,,,,17.03,1.33,,,,,,,,,,,50.76,,,,4.97,,,,,,158.60,,,,,,,,,,,,41.99,0.35,,13.02,,,2.00,,,,,,,,,,,,,,,,,,53.25,,,,19.43,196.94
1560194172000,0.19,50.66,,,,,,,,,3.52,10.00,55.05,,82.66,33.18,,,,,,,,,,,1.15,,,,44.42,,,,,4.10,,13.75,,,,,,,,,,,20.28,,,17.89,,,,,,169.82,,,,,,,15.39,1.01,,,,,,,,,,1.05,25.89,,,,14.92,,,,,,89.11,,,,,,,,,,,,48.19,1.00,,35.46,,,19.62,,,,,,,,,,,,,,,,,,,,,,55.04,334.15
1560262359000,,10.28,,,,,,,,,1.43,,52.02,,34.17,0.92,,,,,,,,,0.39,,1.87,,,,36.30,,,,34.29,17.05,,8.85,,,,19.03,,,,,,,4.81,,,26.24,,39.44,,,,53.13,,,,,,,0.82,1.48,,,,,,,,,,,14.15,,,,6.46,,,,,,26.82,,,,,,,,,,,,12.55,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,8.41,174.28
1560329676000,,3.06,,,,,,,,,1.03,,46.05,,2.70,32.16,,,,,,,,,0.74,,6.40,,,,,0.25,,,,31.82,,43.22,,,1.28,8.52,,,,,,,44.78,,,,,16.19,,,,59.42,,,,,,,,4.43,,,,,,,,,,,21.14,,,,,,,,,,101.46,,,,,,,,,,,,17.41,,,15.67,,,1.40,,,,,,,,,,,,,,,,,,,,,,10.03,169.86
1560397568000,,26.29,,,,,,,,,4.32,,31.05,,34.08,163.90,,,,,,,,,0.41,,1.93,,,,37.52,0.10,,,,40.42,,104.86,,,10.00,7.30,,,,,,,7.70,,,65.59,,,,,,216.92,,,,,,,5.84,,,,,,,,,,,,25.54,,,,23.22,,,,,,134.93,,,,,,,,,,,,115.85,0.00,,22.22,,,8.20,,,,,,,,,,,,,,,,,,73.51,,,,129.31,497.04
1560464402000,,2.04,,,,,,,,,3.17,,18.02,,63.30,0.09,,,,,,,,,2.88,,1.22,,,,10.78,0.04,,,,29.57,,14.84,,,,1.05,,,,,,,8.30,,,11.87,,,,,,142.19,,,,,,,6.06,,,,,,,,,,,0.04,5.31,,,,,,2.77,,,,96.59,,,,,,,,,,,,42.55,0.02,,5.09,,,,,,,,,,,,,,,,,,,,,,,,,101.54,282.01
1560531936000,,,,,,,,,,,,,46.22,,168.28,24.10,,,,0.46,,,,,0.24,,3.15,,,,,0.08,,,,71.29,,87.38,,,,11.77,,,,,,,33.71,,,35.82,,,,,,382.98,,,,,,,5.69,4.37,,,,,,,,,,,21.73,,,,3.87,,,,,,226.16,,,,,,,,,,,,58.28,1.02,,2.33,,,1.00,,,,,,,,,,,,,,,,,,21.80,,,,58.37,418.44
1560599838000,,7.50,,,,,,,,,1.49,,18.00,,15.61,99.60,,,,0.27,,,,,0.95,,0.66,,,,,,,,,52.90,,15.06,,,,5.00,,,,,,,21.66,,,20.78,,48.75,,,,46.98,,,,,,,3.58,,,,,,,,,,,,26.27,,,,18.16,,,,,,54.42,,,,,,,,,,,,61.34,,,4.37,,,3.91,,,,,,,,,,,,,,,,,,,,,,9.50,240.88
1560668105000,,8.96,,,,,,,,,2.66,,,,341.08,3.75,,,,0.39,,36.83,,,5.87,,2.19,,22.43,,304.86,,,17.66,,20.61,,683.02,,,7.49,6.03,,,,,,,26.54,,,107.05,,2.41,,,,2384.61,,,3.20,,,,17.57,,,,,,,,,,,,17.40,,,,65.74,,,,,,130.63,,,,,,,,,,,,368.78,,,3.67,,,3.00,,,,,,,,,,,,,,,,,,,,,,603.90,568.96
1560734814000,,,,,,,,,,,1.45,,,,76.49,81.08,,,,0.72,,,,,0.35,,3.78,,,,192.94,0.02,,,,8.03,,55.40,,,0.01,30.05,,,,,,,8.12,,,65.22,,42.88,,,,402.69,,,3.38,,,,8.71,3.06,,,,,,,,,,,30.68,,,,7.36,,,,,,168.23,,,,,,,,,,,,114.32,,,5.21,,,24.49,,,,,,,,,,,,,,,,,,55.56,,,,64.01,244.61
1560802452000,,8.00,,,,,,,,,,,12.00,,,30.50,,,,0.82,,,,,,,19.18,,81.65,,81.81,,,,,23.06,,34.53,,,,3.67,,,,,,,24.95,,,65.12,,,,,,207.29,,,0.88,,,,2.20,5.10,,,,,,,,,,,20.45,,,,8.07,,,,,,11.18,,,,,,,,,,,,62.51,0.09,,4.06,,,4.81,,,,,,,,,,,,,,,,,,18.12,,,,17.50,189.42
1560870679000,,,,,,,,,,,,,20.03,,18.79,24.00,,,,,,,,,0.88,,3.84,,,,13.30,,,,,31.40,,112.80,,,,6.95,,,,,,,37.17,,,20.24,,0.47,,,,204.22,,,4.50,,,,4.37,0.76,,,,,,,,,,1.57,,,,,6.37,,,,,,10.35,,,,,,,,,,,,72.57,0.40,,8.21,,,,,,,,,,,,,,,,,,,,,,,,,48.59,257.51
1560937524000,,,,,,,,,,,,,24.01,,73.17,35.15,,,,0.81,,,,,0.10,,0.47,,8.98,,113.81,,,,,4.88,,24.26,,,,5.63,,,,,,,5.55,,,25.00,,4.53,,,,87.93,,,8.63,,,,1.87,1.12,,,,,,,,,,,10.65,,,,11.23,,,,3.85,,,,,,,,,,,,,,103.06,0.00,,3.72,,,10.00,,,,,,,,,,,,,,,,,,,,,,46.16,329.50
1561005597000,,,,,,,,,,,,,18.03,,31.88,2.31,,,,2.32,,,,,,,2.55,,18.31,,34.44,0.00,,,,0.72,,12.52,,,,1.35,,,,,,,5.59,,,44.90,,7.37,,,,82.73,,,,,,,3.56,1.88,,,,,,,,,,0.02,,,,,,,,,,,56.57,,,,,,,,,,,,38.73,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,18.00,252.60
1561073016000,,,,,,,,,,,,,66.01,,40.15,0.22,,,,0.76,,,,,,,14.24,,,,,0.02,,,,32.98,,61.02,,,6.28,26.68,,,,,,,36.44,,,22.28,,9.10,,,,247.61,,,,,,,7.94,,,24.83,,,,,,,,,31.07,,,,7.44,,,,,,149.29,,,,,,,,,,,,47.72,,,0.11,,,4.73,,,,,,,,,,,,,,,,,,,,,,16.00,454.00
1561140851000,,,,,,,,,,,,,61.82,,62.47,26.89,,,,2.94,,,,,14.30,,37.41,,,,78.14,,,34.16,,4.37,,87.65,,,,26.73,,,,,,,41.46,,,82.25,,17.45,,,,1003.13,,,2.75,,,,14.26,3.93,,53.29,,,,,,,,,90.13,,,,10.92,,,,,,146.40,,,,,,,,,140.00,,,221.96,0.00,,0.35,,,31.62,,,,,,,,,,,,,,,,,,35.26,,,,349.43,686.57
1561208281000,,7.20,,,,,,,,,,,8.00,,65.65,61.17,,,,0.72,,,,,,,56.73,,,,28.36,,,0.00,,42.02,,74.98,,,51.18,5.25,,,,,,,10.12,,,72.76,,,,,,177.85,,,,,,,16.31,3.43,,89.77,,,,,,,,1.94,51.81,,,,11.16,,,,,,7.73,,,,,,,,,,,,99.32,0.53,,11.63,,,15.31,,,,,,,,,,,,,,,,,,,,,,27.05,615.73
1561275287000,,45.01,,,,,,,,,,,,,327.38,28.66,,,,5.48,,,,,1.07,,4.59,,,,255.62,,,0.00,,47.89,,393.26,,,10.48,15.26,,,,,,,60.96,,,146.88,,,,,0.08,652.53,,,2.83,,,,22.78,3.03,,72.77,,,,,,,,2.12,66.94,,,,21.00,,,,,,159.51,,,,,,,,,,,,309.79,2.81,,1.99,,,36.60,,,,,,,,,,,1271.52,,,,,,,,,,,389.23,511.29
1561342449000,,,,,,,,,,,,,7.00,,75.98,14.61,,,,7.80,,,,,0.36,,31.61,,21.16,,76.81,,,15.79,,68.01,,22.61,,,,6.00,,,,,,,35.92,,,110.60,,6.47,,,,368.85,,,6.09,,,,13.11,41.68,,57.19,,,,,,,,,9.54,,,,87.45,,,,,,13.89,,,,,,,,,,,,75.14,,,,,,25.31,,,,,,,,,,,,,,,,,,,,,,55.07,228.54
1561409629000,,,,,,,,,,,,,,,1.13,1.57,,,,1.65,,,,,0.20,,1.37,,,,,0.12,,,,5.26,,2.75,,,,13.02,,,,,,,1.67,,,10.68,,,,,,73.22,,,,,,,6.40,2.60,,14.83,,,,,,,,,28.93,,,,6.53,,,,,,95.80,,,,,,,,,,,,27.23,0.00,,0.02,,,15.79,,,,,,,,,,,,,,,,,,,,,,16.03,148.67
1561476955000,,,,,,,,,,,,,,,14.60,0.78,,,,,,,,,2.44,,2.56,,,,8.32,0.03,,15.96,,15.39,,52.75,,,55.48,99.98,,,,,,,0.39,,,48.06,,77.22,,,,320.59,,,4.36,,,,5.18,2.50,,14.98,,,,,,,,0.30,29.64,,,,54.52,,,,,,191.91,,,,,,,,,,,,44.86,0.29,,3.19,,,10.89,,,,,,,,,,,,,,,,,,,,,,50.37,233.73
1561543836000,,10.47,,,,,,,,,,,,,22.45,47.74,,,,2.76,,19.00,,,3.43,,19.49,,,,,0.02,,6.07,,15.24,,63.90,,,,40.12,,,,,,,3.91,,,131.42,,111.67,,,,414.31,,,3.42,,,,46.01,5.22,,120.32,,,,,,,,,9.82,,,,,,,,,,87.10,,,,,,,,,,,,184.71,11.84,,1.45,,,27.09,,,,,,,,,,,,,,,,,,,,,,92.29,388.48
1561611356000,,,,,,,,,,,,,136.95,,155.15,59.51,,,,12.10,,,,,1.28,,88.65,,,,346.08,0.52,,66.38,,21.33,,352.26,,,20.55,18.02,,,,,,,18.33,,,311.90,,96.04,,,,1253.64,,,7.38,,,,34.55,28.06,,159.14,,,,,,,,6.17,35.85,,,,,,,,,,,,,,,,,,,,,,298.16,19.43,,2.66,,,171.93,,,,,,,,,,,,,,,,,,,,,,365.47,971.87
1561679479000,,,,,,,,,,,,,177.02,,138.91,22.61,,,,17.89,,,,,1.14,,4.91,,1.00,,302.16,0.29,,7.10,,107.08,,193.81,,,50.73,31.00,,,,,,,141.60,,,233.95,,20.61,,,,1125.36,,,36.77,,,235.19,38.26,5.17,,339.74,,,,,,,,0.09,100.42,,,,,,7.21,,,,339.82,,,,,,,,,10.00,,,,29.96,,20.53,,,207.38,,,,,,,,,,,,,,,,,,35.30,,,,136.37,965.81
1561747149000,,5.00,,,,,,,,,,,34.92,,70.29,,,,,,,,,,1.15,,2.83,,76.80,,42.38,0.48,,,,45.71,,153.41,,,0.72,38.81,,,,,,,19.65,,,124.93,,,,,,321.93,,,9.41,,,84.50,24.86,33.74,,12.47,,,,,,,,,10.66,,,,,,,,,,61.80,,,,,,,,,14.91,,,,1.95,,0.10,,,36.88,,,,,,,,,,,,,,,,,,,,,,33.03,480.31
1561814305000,,,,,,,,,,,,,34.92,,1.82,9.30,,,,9.50,,,,,4.46,,0.57,,17.01,,109.99,0.27,,,,50.05,,34.26,,,,6.94,,,,,,,45.46,,,120.97,,33.68,,,,424.74,,,1.88,,,57.01,13.41,2.00,,77.00,,,,,,,,,24.03,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,51.73,,,,,,,,,,,,,,,,,,,,,,91.97,205.42
1561881035000,,5.48,,,,,,,,,,,25.98,,25.58,,,,,2.55,,,,,69.84,,,,,,130.70,0.01,,,,47.79,,57.27,,,,4.06,,,,,,,50.66,,,19.96,,19.58,,,,346.66,,,4.60,,0.01,52.85,14.54,1.16,,114.05,,,,,,,,2.90,9.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.25,,,,,,,,,,,,,,,,,,,,,,43.00,308.27
1561948615000,,9.32,,,,,,,,,6.58,,22.97,,44.79,19.01,,,,2.74,,,,,6.12,,14.71,,,,35.25,,,,,31.83,,28.40,,,7.22,26.90,,,,,,,63.49,,,54.20,,52.90,,,,369.25,,,24.29,,,197.83,14.83,2.62,,77.19,,,,,,,,4.50,,,,,,,,,,,15.38,,,,,,,,,,,,,9.42,,,,,6.11,,,,,,,,,,,,,,,,,,,,,,38.52,319.69
1562015969000,,,,,,,,,,,,,18.00,,19.79,14.37,,,,3.69,,,,,27.71,,4.32,,,,22.94,0.01,,,,50.61,,57.55,,,,16.38,,,,,,,21.61,,,54.70,,3.56,,,,240.10,,,12.21,,,89.84,13.65,5.92,,15.41,,,,,,,,,,,,,,,,,,,41.28,,,,,,,,,,,,,1.14,,21.66,,,5.00,,,,,,,,,,,,,,,,,,0.70,,,,100.38,362.31
1562082973000,,1.00,,,,,,,,,,,3.00,,13.64,18.82,,,,14.62,,,,,10.13,,1.94,,,,82.95,3.09,,,,44.96,,108.69,,,,85.80,,,,,,,22.21,,,42.72,,83.02,,,,369.76,,,49.71,,,168.20,20.17,3.25,,100.18,,,,,1.61,,,,,,,,,,,,,,221.20,,,,,,,,,40.00,,,,0.01,,30.30,,,1.00,,,,,,,,,,,,,,,,,,,,,,68.90,468.16
1562150796000,,17.93,,,,,,,,,3.30,,13.72,,98.81,,,,,23.96,,,,,6.59,,0.88,,,,14.58,0.06,,,,3.50,,41.38,,,,41.36,,,,,,,18.55,,,10.02,,1.68,,1.50,,206.72,,,59.07,,,86.11,22.67,,,74.44,,,,,0.68,,,,,,,,,,,,,,255.77,,37.17,,,,,,,18.00,,,,5.11,,0.02,,,1.00,,,,,,,,,,,,,,,,,,,,,,63.96,665.00
1562218341000,,16.46,,,,,6.04,,,,,,,,11.23,18.25,,,,1.72,,,,,3.96,,1.83,,,,25.53,0.00,,,,17.49,,,,,,45.24,,,,,,,10.76,,,115.13,,15.48,,130.33,,625.77,,,4.70,,,207.85,15.53,6.60,,106.32,,,,,9.12,,,,,,,,,,,,,,23.49,,13.52,,,,,,,50.00,,,,,,0.34,,,63.56,,,,,,,,,,,,,,,,,,,,,,21.05,326.58
1562285611000,,4.00,,,,,,,,,1.67,,,,19.88,4.33,,,,4.53,,62.00,,,,,1.82,,,,32.53,,,,,10.97,,,,,7.61,10.00,,,,,,,11.36,,,59.88,,0.06,,71.18,,305.87,,,11.38,,2.42,129.36,,1.54,,40.85,,,,,,,,0.17,,,,,,,,,,,4.94,,25.12,,,,,,,157.08,,,,0.68,,2.05,,,44.33,,,,,,,,,,,,,,,,,,,,,,24.12,339.11
1562352854000,,,,,,,13.06,,,,,,,,10.58,46.92,,,,,,120.00,,,,,3.09,,,,23.64,,,,,28.01,,,,,,3.82,,,,,,,15.77,,,38.77,,10.20,,137.12,,175.52,,,3.10,,,103.35,12.61,2.13,,22.78,,,,,3.23,,,,,,,,,,,,,,177.05,,37.54,,,,,,,70.00,,,,,,4.94,,,37.24,,,,,,,,,,,,,,,,,,,,,,1.51,177.16
1562419899000,,6.04,,,,,,,,,,,,,4.37,0.04,,,,4.55,,,,,2.11,,1.61,,,,,0.61,,,,,,,,,,22.81,,,,,,,5.36,,,7.45,,,,59.05,,254.11,,,2.75,,,72.62,6.49,2.34,,6.75,,,,,0.24,,,,,,,,,,,,,,168.78,,30.73,,,,,,,,,,,0.45,,0.05,,,28.27,,,,,,,,,,,,,,,,,,,,,,80.50,205.56
1562486913000,,,,,,,10.53,,,,3.36,,,,107.17,2.50,,,0.14,1.65,,,,,,,1.62,,,,,,,,,0.21,,,,,0.20,20.06,,,,,,,2.33,,,,,0.03,,2.25,,166.90,,,,,,68.95,6.75,,,,,,,,1.01,,,,,,,,,,,,,,90.42,,2.97,,,,,,,20.00,,,,,,7.31,,,33.78,,,,,,,,,,,,,,,,,,,,,,11.18,172.18
1562553800000,,,,,,,15.42,,,,7.15,,,,1.00,4.56,,,,1.61,,113.69,,,,,2.41,,,,26.82,,,,,50.18,,,,,1.21,3.00,,,,,,,6.88,,,18.72,,,,39.75,,21.22,,,,,,183.10,13.79,18.47,,22.42,,,,,0.04,,,11.76,,,,,,,,,,,146.35,,15.88,,,,,,,,,,,0.07,,3.46,,,33.02,,,,,,,,,,,,,,,,,,,,,,43.00,326.47
1562620679000,,14.07,,,,,4.50,,,,,,,40.53,25.79,4.59,,,,4.14,,,,,,,1.75,,,,,0.00,,15.57,,10.47,,,,,,50.27,,,,,,,2.09,,,104.89,,,,36.60,,599.89,,,2.12,,0.41,96.55,9.72,0.76,,20.56,,,,,3.43,,,,,,,,,,,,,,82.40,,6.20,,,,,,,,,,,0.07,,20.18,,,34.92,,,,,,,,,,,,,,,,,,22.55,,,,189.46,168.87
1562687655000,,,,,,,0.57,,,,,,,,16.13,5.17,,,,0.67,,,,,84.05,,6.01,,,,5.83,0.07,,,,11.20,,,,,,42.00,,,,,,,45.16,,,13.06,,,,80.04,,121.68,,,1.27,,37.26,73.84,3.95,17.76,,53.57,,,,,0.46,,,24.60,,,,,,,,,34.62,,120.76,,18.69,,,,,,,,,,,0.04,,16.06,,7.80,24.44,,,,,,,,,,,,,,,,,,,,,,39.79,300.38
