timestamp,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xA540fb50288cc31639305B1675c70763C334953b,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6a0c50788E462f322959A2458687096994d66316,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x696969e47154bD13F92206bD710361646D0110c0,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,Other
1559991921000,,,,95.83,,,,54.20,,,,,,53.01,5.32,78.88,,7.97,84.07,,,1.59,,,,,,,3.93,15.14,,,,,,,,,,130.29,,,5.20,,,38.24,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,19.96,,1.32,,34.55,,,,,,,,,7.60,30.05,,,,121.10,,,,,,53.86,,,,,1.00,,,,,,,58.29,,,,,,,,25.40,,,,,,543.34
1560059515000,,,,30.40,,,,23.55,,,,,,22.99,24.66,33.56,,15.47,10.74,,,,,,,,,,,12.51,,,2.05,,,,,,,8.02,,,,,,28.33,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,3.88,,,,6.47,,,,,,,,,0.31,10.02,,,,,,,,,,0.00,,,,,4.14,,,,,,,15.14,,,,,,,,16.00,,,,,1.14,70.86
1560127542000,,,,197.92,,,,39.89,,,,,,57.04,52.41,39.43,,4.97,34.74,,,17.03,,,,,,,2.90,15.69,,,,,,,,,,44.80,,,,,,158.60,,,,,,,,,1.33,,,,,,,,,0.35,,53.25,,,,,,,,,,,0.65,,50.76,,,,,,,,,13.02,50.00,,,,19.43,,,,,,61.84,,,,,2.00,,,,,,,41.99,,,,,,,,1.15,,,,,6.32,196.94
1560194172000,,,,169.82,,,,20.28,,,,,,55.05,44.42,33.18,,14.92,82.66,0.19,,15.39,,,,,,,3.52,50.66,,,,,,,,,,13.75,,,,,,89.11,,,,,,,,,1.01,,,,,,,,,1.00,,,,,,,,,,,17.89,,,,25.89,,,,,,,,,35.46,10.00,,,,55.04,,,,,,4.10,,,,,19.62,,,,,,,48.19,,1.05,,,,,,,,,,,1.15,334.15
1560262359000,,,,53.13,,,,4.81,,,,,,52.02,36.30,0.92,,6.46,34.17,,,0.82,,,,,,,1.43,10.28,,,39.44,,,,,,,8.85,,,,,,26.82,,,,,,,,,1.48,,,,,,,,,0.05,,,,,,,,,,,26.24,,0.39,,14.15,,,,,,,,,,,,,,8.41,,,,,,17.05,,,34.29,,,,,,,,,12.55,,,,,,,,19.03,,,,,1.87,174.28
1560329676000,,,,59.42,,,,44.78,,,,,,46.05,,32.16,,,2.70,,,,,,,,,,1.03,3.06,,,16.19,,,,,,,43.22,,,,,,101.46,,,,,,,,,4.43,,,,,,,,,,,,,,,,,,,,,,0.74,,21.14,,,,,,,,,15.67,,,,,10.03,,,,,,31.82,,,,,1.40,,,,,0.25,,17.41,,,,,,,,8.52,,,,,6.40,171.13
1560397568000,,,,216.92,,,,7.70,,,,,,31.05,37.52,163.90,,23.22,34.08,,,5.84,,,,,,,4.32,26.29,,,,,,,,,,104.86,,,,,,134.93,,,,,,,,,,,,,,,,,,0.00,,73.51,,,,,,,,,65.59,,0.41,,25.54,,,,,,,,,22.22,,,,,129.31,,,,,,40.42,,,,,8.20,,,,,0.10,,115.85,,,,,,,,7.30,,,,,1.93,507.04
1560464402000,,,,142.19,,,,8.30,,,,,,18.02,10.78,0.09,,,63.30,,,6.06,,,,,,,3.17,2.04,,,,,,,,,,14.84,,,,,,96.59,,,,,,,,,,2.77,,,,,,,,0.02,,,,,,,,,,,11.87,,2.88,,5.31,,,,,,,,,5.09,,,,,101.54,,,,,,29.57,,,,,,,,,,0.04,,42.55,,0.04,,,,,,1.05,,,,,1.22,282.01
1560531936000,,,,382.98,,,,33.71,,,,,,46.22,,24.10,,3.87,168.28,,,5.69,,,,,,,,,,,,,,,,,,87.38,,,,,,226.16,,,,,,,,,4.37,,,,,,,,,1.02,,21.80,,,,,,,,,35.82,,0.24,,21.73,,,,,,,,,2.33,,,,,58.37,,,,,,71.29,,,,,1.00,,,,,0.08,,58.28,,,,,0.46,,,11.77,,,,,3.15,418.44
1560599838000,,,,46.98,,,,21.66,,,,,,18.00,,99.60,,18.16,15.61,,,3.58,,,,,,,1.49,7.50,,,48.75,,,,,,,15.06,,,,,,54.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.78,,0.95,,26.27,,,,,,,,,4.37,,,,,9.50,,,,,,52.90,,,,,3.91,,,,,,,61.34,,,,,0.27,,,5.00,,,,,0.66,240.88
1560668105000,,,17.66,2384.61,,,,26.54,,,,,,,304.86,3.75,,65.74,341.08,,,17.57,,,,,,,2.66,8.96,,,2.41,22.43,,,,,,683.02,,,,,,130.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.05,,5.87,,17.40,,,,,,,,,3.67,,,,,603.90,,3.20,,,,20.61,,,,,3.00,,,36.83,,,,368.78,,,,,0.39,,,6.03,,,,,2.19,576.45
1560734814000,,,,402.69,,,,8.12,,,,,,,192.94,81.08,,7.36,76.49,,,8.71,,,,,,,1.45,,,,42.88,,,,,,,55.40,,,,,,168.23,,,,,,,,,3.06,,,,,,,,,,,55.56,,,,,,,,,65.22,,0.35,,30.68,,,,,,,,,5.21,,,,,64.01,,3.38,,,,8.03,,,,,24.49,,,,,0.02,,114.32,,,,,0.72,,,30.05,,,,,3.78,244.62
1560802452000,,,,207.29,,,,24.95,,,,,,12.00,81.81,30.50,,8.07,,,,2.20,,,,,,,,8.00,,,,81.65,,,,,,34.53,,,,,,11.18,,,,,,,,,5.10,,,,,,,,,0.09,,18.12,,,,,,,,,65.12,,,,20.45,,,,,,,,,4.06,,,,,17.50,,0.88,,,,23.06,,,,,4.81,,,,,,,62.51,,,,,0.82,,,3.67,,,,,19.18,189.42
1560870679000,,,,204.22,,,,37.17,,,,,,20.03,13.30,24.00,,6.37,18.79,,,4.37,,,,,,,,,,,0.47,,,,,,,112.80,,,,,,10.35,,,,,,,,,0.76,,,,,,,,,0.40,,,,,,,,,,,20.24,,0.88,,,,,,,,,,,8.21,,,,,48.59,,4.50,,,,31.40,,,,,,,,,,,,72.57,,1.57,,,,,,6.95,,,,,3.84,257.51
1560937524000,,,,87.93,,,,5.55,,,,,,24.01,113.81,35.15,,11.23,73.17,,,1.87,,,,,,,,,,,4.53,8.98,,,,,,24.26,,,,,,,,,,,3.85,,,,1.12,,,,,,,,,0.00,,,,,,,,,,,25.00,,0.10,,10.65,,,,,,,,,3.72,,,,,46.16,,8.63,,,,4.88,,,,,10.00,,,,,,,103.06,,,,,0.81,,,5.63,,,,,0.47,329.50
1561005597000,,,,82.73,,,,5.59,,,,,,18.03,34.44,2.31,,,31.88,,,3.56,,,,,,,,,,,7.37,18.31,,,,,,12.52,,,,,,56.57,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,44.90,,,,,,,,,,,,,,,,,,18.00,,,,,,0.72,,,,,3.01,,,,,0.00,,38.73,,0.02,,,2.32,,,1.35,,,,,2.55,252.60
1561073016000,,,,247.61,,,,36.44,,,,,,66.01,,0.22,,7.44,40.15,,,7.94,,,,24.83,,,,,,,9.10,,,,,,,61.02,,,,,,149.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.28,,,,31.07,,,,,,,,,0.11,,,,,16.00,,,,,,32.98,,,,,4.73,,,,,0.02,,47.72,,,,,0.76,,,26.68,,,,,14.24,460.29
1561140851000,,,34.16,1003.13,,,,41.46,,,,,,61.82,78.14,26.89,,10.92,62.47,,,14.26,,,,53.29,,,,,,,17.45,,,,,,,87.65,,,,,,146.40,,,,,,,,,3.93,,,,,,140.00,,,0.00,,35.26,,,,,,,,,82.25,,14.30,,90.13,,,,,,,,,0.35,,,,,349.43,,2.75,,,,4.37,,,,,31.62,,,,,,,221.96,,,,,2.94,,,26.73,,,,,37.41,686.57
1561208281000,,,0.00,177.85,,,,10.12,,,,,,8.00,28.36,61.17,,11.16,65.65,,,16.31,,,,89.77,,,,7.20,,,,,,,,,,74.98,,,,,,7.73,,,,,,,,,3.43,,,,,,,,,0.53,,,,,,,,,,,72.76,,,,51.81,,,,,,,,,11.63,,,,,27.05,,,,,,42.02,,,,,15.31,,,,,,,99.32,,1.94,,,0.72,,,5.25,,,,,56.73,666.92
1561275287000,,,0.00,652.53,,,,60.96,,,,,,,255.62,28.66,,21.00,327.38,,,22.78,,,,72.77,,,,45.01,,,,,,,,,,393.26,,,0.08,,,159.51,,,,,,,,,3.03,,,,,,,,,2.81,,,,,,,,,,,146.88,,1.07,,66.94,,,,,,,,,1.99,,,,,389.23,,2.83,,,,47.89,,,,,36.60,,1271.52,,,,,309.79,,2.12,,,5.48,,,15.26,,,,,4.59,521.76
1561342449000,,,15.79,368.85,,,,35.92,,,,,,7.00,76.81,14.61,,87.45,75.98,,,13.11,,,,57.19,,,,,,,6.47,21.16,,,,,,22.61,,,,,,13.89,,,,,,,,,41.68,,,,,,,,,,,,,,,,,,,,110.60,,0.36,,9.54,,,,,,,,,,,,,,55.07,,6.09,,,,68.01,,,,,25.31,,,,,,,75.14,,,,,7.80,,,6.00,,,,,31.61,228.54
1561409629000,,,,73.22,,,,1.67,,,,,,,,1.57,,6.53,1.13,,,6.40,,,,14.83,,,,,,,,,,,,,,2.75,,,,,,95.80,,,,,,,,,2.60,,,,,,,,,0.00,,,,,,,,,,,10.68,,0.20,,28.93,,,,,,,,,0.02,,,,,16.03,,,,,,5.26,,,,,15.79,,,,,0.12,,27.23,,,,,1.65,,,13.02,,,,,1.37,148.67
1561476955000,,,15.96,320.59,,,,0.39,,,,,,,8.32,0.78,,54.52,14.60,,,5.18,,,,14.98,,,,,,,77.22,,,,,,,52.75,,,,,,191.91,,,,,,,,,2.50,,,,,,,,,0.29,,,,,,,,,,,48.06,,2.44,,29.64,,,,,,,,,3.19,,,,,50.37,,4.36,,,,15.39,,,,,10.89,,,,,0.03,,44.86,,0.30,,,,,,99.98,,,,,2.56,289.22
1561543836000,,,6.07,414.31,,,,3.91,,,,,,,,47.74,,,22.45,,,46.01,,,,120.32,,,,10.47,,,111.67,,,,,,,63.90,,,,,,87.10,,,,,,,,,5.22,,,,,,,,,11.84,,,,,,,,,,,131.42,,3.43,,9.82,,,,,,,,,1.45,,,,,92.29,,3.42,,,,15.24,,,,,27.09,,,19.00,,0.02,,184.71,,,,,2.76,,,40.12,,,,,19.49,388.48
1561611356000,,,66.38,1253.64,,,,18.33,,,,,,136.95,346.08,59.51,,,155.15,,,34.55,,,,159.14,,,,,,,96.04,,,,,,,352.26,,,,,,,,,,,,,,,28.06,,,,,,,,,19.43,,,,,,,,,,,311.90,,1.28,,35.85,,,,,,,,,2.66,,,,,365.47,,7.38,,,,21.33,,,,,171.93,,,,,0.52,,298.16,,6.17,,,12.10,,,18.02,,,,,88.65,992.42
1561679479000,,,7.10,1125.36,,,,141.60,,,,,,177.02,302.16,22.61,,,138.91,,,38.26,,,,339.74,,,,,,235.19,20.61,1.00,,,,,,193.81,,,,,,339.82,,,,,,,,,5.17,7.21,,,,,10.00,,,29.96,,35.30,,,,,,,,,233.95,,1.14,,100.42,,,,,,,,,20.53,,,,,136.37,,36.77,,,,107.08,,,,,207.38,,,,,0.29,,,,0.09,,,17.89,,,31.00,,,,,4.91,1016.54
1561747149000,,,,321.93,,,,19.65,,,,,,34.92,42.38,,,,70.29,,,24.86,,,,12.47,,,,5.00,,84.50,,76.80,,,,,,153.41,,,,,,61.80,,,,,,,,,33.74,,,,,,14.91,,,1.95,,,,,,,,,,,124.93,,1.15,,10.66,,,,,,,,,0.10,,,,,33.03,,9.41,,,,45.71,,,,,36.88,,,,,0.48,,,,,,,,,,38.81,,,,,2.83,481.03
1561814305000,,,,424.74,,,,45.46,,,,,,34.92,109.99,9.30,,,1.82,,,13.41,,,,77.00,,,,,,57.01,33.68,17.01,,,,,,34.26,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,120.97,,4.46,,24.03,,,,,,,,,0.00,,,,,91.97,,1.88,,,,50.05,,,,,51.73,,,,,0.27,,,,,,,9.50,,,6.94,,,,,0.57,205.42
1561881035000,,,,346.66,,,,50.66,,,,,,25.98,130.70,,,,25.58,,,14.54,,,0.01,114.05,,,,5.48,,52.85,19.58,,,,,,,57.27,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,19.96,,69.84,,9.78,,,,,,,,,,,,,,43.00,,4.60,,,,47.79,,,,,25.25,,,,,0.01,,,,2.90,,,2.55,,,4.06,,,,,,308.27
1561948615000,,,,369.25,,,,63.49,,,,,,22.97,35.25,19.01,,,44.79,,,14.83,,,,77.19,,,6.58,9.32,,197.83,52.90,,,,,,,28.40,,,,,,15.38,,,,,,,,,2.62,,,,,,,,,9.42,,,,,,,,,,,54.20,,6.12,,,,,,,,,,,,,,,,38.52,,24.29,,,,31.83,,,,,6.11,,,,,,,,,4.50,,,2.74,,,26.90,,,,,14.71,326.91
1562015969000,,,,240.10,,,,21.61,,,,,,18.00,22.94,14.37,,,19.79,,,13.65,,,,15.41,,,,,,89.84,3.56,,,,,,,57.55,,,,,,41.28,,,,,,,,,5.92,,,,,,,,,1.14,,0.70,,,,,,,,,54.70,,27.71,,,,,,,,,,,21.66,,,,,100.38,,12.21,,,,50.61,,,,,5.00,,,,,0.01,,,,,,,3.69,,,16.38,,,,,4.32,362.31
1562082973000,,,,369.76,,,,22.21,,,,,,3.00,82.95,18.82,,,13.64,,,20.17,,,,100.18,,,,1.00,,168.20,83.02,,,,,,,108.69,,,,,,221.20,,,,,,,,,3.25,,,,1.61,,40.00,,,0.01,,,,,,,,,,,42.72,,10.13,,,,,,,,,,,30.30,,,,,68.90,,49.71,,,,44.96,,,,,1.00,,,,,3.09,,,,,,,14.62,,,85.80,,,,,1.94,468.16
1562150796000,,,,206.72,,,,18.55,,,,,,13.72,14.58,,,,98.81,,,22.67,1.50,,,74.44,,,3.30,17.93,,86.11,1.68,,,,,,,41.38,,,,,,255.77,,,,,,,,,,,,,0.68,,18.00,,,5.11,,,,,,,,,,,10.02,37.17,6.59,,,,,,,,,,,0.02,,,,,63.96,,59.07,,,,3.50,,,,,1.00,,,,,0.06,,,,,,,23.96,,,41.36,,,,,0.88,665.00
1562218341000,,,,625.77,,,,10.76,,,,,,,25.53,18.25,,,11.23,,,15.53,130.33,,,106.32,,,,16.46,,207.85,15.48,,,,,,,,,,,,,23.49,,,,,,,,,6.60,,,,9.12,,50.00,,,,,,,,,,,,,,115.13,13.52,3.96,,,,,,,,,,,0.34,,6.04,,,21.05,,4.70,,,,17.49,,,,,63.56,,,,,0.00,,,,,,,1.72,,,45.24,,,,,1.83,326.58
1562285611000,,,,305.87,,,,11.36,,,,,,,32.53,4.33,,,19.88,,,,71.18,,2.42,40.85,,,1.67,4.00,,129.36,0.06,,,,,,,,,,,,,4.94,,,,,,,,,1.54,,,,,,157.08,,,0.68,,,,,,,,,,,59.88,25.12,,,,,,,,,,,,2.05,,,,,24.12,,11.38,,,,10.97,,,,,44.33,,,62.00,,,,,,0.17,,,4.53,,,10.00,,,,,1.82,346.73
1562352854000,,,,175.52,,,,15.77,,,,,,,23.64,46.92,,,10.58,,,12.61,137.12,,,22.78,,,,,,103.35,10.20,,,,,,,,,,,,,177.05,,,,,,,,,2.13,,,,3.23,,70.00,,,,,,,,,,,,,,38.77,37.54,,,,,,,,,,,,4.94,,13.06,,,1.51,,3.10,,,,28.01,,,,,37.24,,,120.00,,,,,,,,,,,,3.82,,,,,3.09,177.16
1562419899000,,,,254.11,,,,5.36,,,,,,,,0.04,,,4.37,,,6.49,59.05,,,6.75,,,,6.04,,72.62,,,,,,,,,,,,,,168.78,,,,,,,,,2.34,,,,0.24,,,,,0.45,,,,,,,,,,,7.45,30.73,2.11,,,,,,,,,,,0.05,,,,,80.50,,2.75,,,,,,,,,28.27,,,,,0.61,,,,,,,4.55,,,22.81,,,,,1.61,205.56
1562486913000,,,,166.90,,,,2.33,,,,,,,,2.50,,,107.17,,,6.75,2.25,,,,,,3.36,,,68.95,0.03,,,,,,,,,,,,,90.42,,,,,,,,,,,,,1.01,,20.00,,,,,,0.14,,,,,,,,,2.97,,,,,,,,,,,,7.31,,10.53,,,11.18,,,,,,0.21,,,,,33.78,,,,,,,,,,,,1.65,,,20.06,,,,,1.62,172.37
1562553800000,,,,21.22,,,,6.88,,,,,,,26.82,4.56,,,1.00,,,13.79,39.75,,,22.42,,,7.15,,,183.10,,,,,,,,,,,,,,146.35,,,,,,,,,18.47,,,,0.04,,,,,0.07,,,,,,,,,,,18.72,15.88,,,,,,,,,,,,3.46,,15.42,,,43.00,,,,,,50.18,,,,,33.02,,,113.69,,,,,,11.76,,,1.61,,,3.00,,,,,2.41,327.68
1562620679000,,,15.57,599.89,,,,2.09,,,,,,,,4.59,,,25.79,,,9.72,36.60,,0.41,20.56,,,,14.07,,96.55,,,,,,,40.53,,,,,,,82.40,,,,,,,,,0.76,,,,3.43,,,,,0.07,,22.55,,,,,,,,,104.89,6.20,,,,,,,,,,,,20.18,,4.50,,,189.46,,2.12,,,,10.47,,,,,34.92,,,,,0.00,,,,,,,4.14,,,50.27,,,,,1.75,168.87
1562687655000,,,,121.68,,,,45.16,,,,,,,5.83,5.17,,,16.13,,,3.95,80.04,,37.26,53.57,,,,,,73.84,,,,,,,,,,,,,,120.76,,,,,34.62,,,,17.76,,,,0.46,,,,,0.04,,,,,,,,,,,13.06,18.69,84.05,,,,,,,,,,,16.06,,0.57,,,39.79,,1.27,,,,11.20,,,,,24.44,,,,7.80,0.07,,,,24.60,,,0.67,,,42.00,,,,,6.01,300.38
1562755228000,,,,91.47,,,,35.68,,,,,,,12.63,0.93,,,51.80,,,13.29,31.16,,2.41,66.74,,,,,,167.23,,,,,,,148.00,,,,,,,21.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53,1.09,20.91,,,,,,,,,,,24.22,,,,,137.34,,6.93,,,,10.69,,,,,29.30,,,,9.86,2.27,,,,19.69,,,1.98,,,30.88,,,,,3.23,358.19
1562821814000,,,,732.35,,,,27.16,,,,204.07,,,104.16,8.59,,,175.99,,,5.85,95.23,,1.69,146.83,,,,17.02,,182.71,0.00,,,,,,,,,,,,,348.29,,,,,,,,,12.68,,,,0.27,,,,,19.71,,88.00,,83.77,,,,,,,241.98,53.22,0.49,,,,,,,,,,,14.65,,,,,240.02,,8.82,,,,18.42,,,,,141.56,,,,104.36,0.32,,,,3.90,,,9.79,,,54.29,,,,,8.18,459.46
1562889775000,,,,232.71,,,,31.35,,,,36.44,,,6.43,1.19,,,,,,4.60,4.75,,0.01,42.32,,,,0.50,,95.64,,,,,,,,,,,,,,,,,,,,,,,7.27,,,,4.11,,,,,19.00,,,,,,,,,,,29.13,17.46,,,,,,,,,3.02,,,8.77,,,,,60.68,,1.45,,,,3.14,,,,,48.48,,,,78.64,0.55,,,,4.43,,,3.58,,,35.97,,,,,35.59,374.37
1562957966000,,,,197.67,,,,7.55,,,,,,,13.71,1.13,,,,,,9.35,2.25,,12.02,,,,,2.64,,149.42,,,,,,,,,,,,,,21.62,,,,,,,,,,,,,13.73,,30.00,,,0.07,,,,,,,,,,,30.07,40.60,,,,,,,,,,,,7.29,,,,,13.51,,1.10,,,,2.49,,,,,6.82,,,,,,,,,,,,1.47,,,16.19,,,,,2.18,251.90
1563025451000,,,,94.78,,,,,,,,,,,5.30,,,,,,,2.88,6.07,,11.52,,,,,,,29.89,,,,,,,,,,,,,,38.49,,,,,,,,,3.92,,,,4.14,,,,,,,,,,,,,,,,7.90,9.83,0.52,,,,,,,,,,,10.39,,,,,,,6.11,,,,1.00,,,,,5.84,,,,7.06,0.31,,,,,,,1.12,,,4.65,,,,,1.68,188.55
1563091362000,,,,372.06,,,,8.96,,,,,,,130.64,7.33,,,166.78,,,7.25,182.63,,0.66,0.49,,,,,,91.25,,600.00,,,,,,,,,,,,103.09,,,,,,,,,8.64,,,,,,,,,6.41,,,,,,,,,,,48.24,6.99,,,,,,,,,,,,10.79,,,,,81.72,,5.11,,,,36.06,,,,,33.29,,,,27.00,0.89,,,,0.95,,,6.28,,,4.37,,,,,14.23,189.49
