timestamp,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x696969e47154bD13F92206bD710361646D0110c0,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xA540fb50288cc31639305B1675c70763C334953b,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x6a0c50788E462f322959A2458687096994d66316,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,Other
1560464402000,,,2.04,,0.04,,,,18.02,101.54,5.31,,,,,,14.84,,,0.02,,,,,,,,,,,,,142.19,,,,1.05,,,,,,,,,42.55,,,,,,,,,,,,,,,,,,,,,,10.78,,,,,,,,,,,,,2.77,,,,,,,,,,2.88,,1.22,6.06,3.17,,,,,8.30,,,96.59,,0.09,,29.57,,11.87,,,,,,,,5.09,63.30,,0.04,,,,,282.01
1560531936000,,3.87,,,,,,,46.22,58.37,21.73,,,,,,87.38,,,1.02,,,,,,,,,,,,,382.98,,,,11.77,1.00,,21.80,,,,,0.46,58.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,4.37,3.15,5.69,,,,,,33.71,,,226.16,,24.10,,71.29,,35.82,,,,,,,,2.33,168.28,,0.08,,,,,418.44
1560599838000,,18.16,7.50,,,,,,18.00,9.50,26.27,,,,,,15.06,,,,,,,,,,,,,,,,46.98,,,,5.00,3.91,,,,,,,0.27,61.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,0.66,3.58,1.49,,,,,21.66,,,54.42,,99.60,,52.90,,20.78,,,,,48.75,,,4.37,15.61,,,,,,,240.88
1560668105000,,65.74,8.96,,,,,,,603.90,17.40,,,,,,683.02,,,,,,,,,,,,,,,,2384.61,,,,6.03,3.00,,,,,36.83,,0.39,368.78,,,17.66,,,,,,,,3.20,,,,,,,,,,,304.86,,,,,,,,,,,,22.43,,,,,,,,,,,5.87,,2.19,17.57,2.66,,,,,26.54,,,130.63,,3.75,,20.61,,107.05,,,,,2.41,,,3.67,341.08,,,,,,,576.45
1560734814000,,7.36,,,,,,,,64.01,30.68,,,,,,55.40,,,,,,,,,,,,,,,,402.69,,,,30.05,24.49,,55.56,,,,,0.72,114.32,,,,,,,,,,,3.38,,,,,,,,,,,192.94,,,,,,,,,,,,,,,,,,,,,,,0.35,3.06,3.78,8.71,1.45,,,,,8.12,,,168.23,,81.08,,8.03,,65.22,,,,,42.88,,,5.21,76.49,,0.02,,,,,244.62
1560802452000,,8.07,8.00,,,,,,12.00,17.50,20.45,,,,,,34.53,,,0.09,,,,,,,,,,,,,207.29,,,,3.67,4.81,,18.12,,,,,0.82,62.51,,,,,,,,,,,0.88,,,,,,,,,,,81.81,,,,,,,,,,,,81.65,,,,,,,,,,,,5.10,19.18,2.20,,,,,,24.95,,,11.18,,30.50,,23.06,,65.12,,,,,,,,4.06,,,,,,,,189.42
1560870679000,,6.37,,,1.57,,,,20.03,48.59,,,,,,,112.80,,,0.40,,,,,,,,,,,,,204.22,,,,6.95,,,,,,,,,72.57,,,,,,,,,,,4.50,,,,,,,,,,,13.30,,,,,,,,,,,,,,,,,,,,,,,0.88,0.76,3.84,4.37,,,,,,37.17,,,10.35,,24.00,,31.40,,20.24,,,,,0.47,,,8.21,18.79,,,,,,,257.51
1560937524000,,11.23,,,,,,,24.01,46.16,10.65,,3.85,,,,24.26,,,0.00,,,,,,,,,,,,,87.93,,,,5.63,10.00,,,,,,,0.81,103.06,,,,,,,,,,,8.63,,,,,,,,,,,113.81,,,,,,,,,,,,8.98,,,,,,,,,,,0.10,1.12,0.47,1.87,,,,,,5.55,,,,,35.15,,4.88,,25.00,,,,,4.53,,,3.72,73.17,,,,,,,329.50
1561005597000,,,,,0.02,,,,18.03,18.00,,,,,,,12.52,,,,,,,,,,,,,,,,82.73,,,,1.35,3.01,,,,,,,2.32,38.73,,,,,,,,,,,,,,,,,,,,,,34.44,,,,,,,,,,,,18.31,,,,,,,,,,,,1.88,2.55,3.56,,,,,,5.59,,,56.57,,2.31,,0.72,,44.90,,,,,7.37,,,,31.88,,0.00,,,,,252.60
1561073016000,,7.44,,,,,,,66.01,16.00,31.07,,,,,,61.02,,,,24.83,,,,,,,,,,,,247.61,,,,26.68,4.73,,,,,,,0.76,47.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.24,7.94,,,,,,36.44,,,149.29,,0.22,,32.98,,22.28,,,,,9.10,,,0.11,40.15,,0.02,,,,,460.29
1561140851000,,10.92,,,,,,,61.82,349.43,90.13,,,,,,87.65,,,0.00,53.29,,,,,,,,,,,,1003.13,,,,26.73,31.62,140.00,35.26,,,,,2.94,221.96,,,34.16,,,,,,,,2.75,,,,,,,,,,,78.14,,,,,,,,,,,,,,,,,,,,,,,14.30,3.93,37.41,14.26,,,,,,41.46,,,146.40,,26.89,,4.37,,82.25,,,,,17.45,,,0.35,62.47,,,,,,,686.57
1561208281000,,11.16,7.20,,1.94,,,,8.00,27.05,51.81,,,,,,74.98,,,0.53,89.77,,,,,,,,,,,,177.85,,,,5.25,15.31,,,,,,,0.72,99.32,,,0.00,,,,,,,,,,,,,,,,,,,28.36,,,,,,,,,,,,,,,,,,,,,,,,3.43,56.73,16.31,,,,,,10.12,,,7.73,,61.17,,42.02,,72.76,,,,,,,,11.63,65.65,,,,,,,666.92
1561275287000,,21.00,45.01,0.08,2.12,,,,,389.23,66.94,,,,,,393.26,,,2.81,72.77,,,,,,,,,,,,652.53,,,,15.26,36.60,,,,,,,5.48,309.79,,,0.00,,,,,,,,2.83,,,,,,,,,,,255.62,,,,,,,,,,,,,,,,,,,,,,,1.07,3.03,4.59,22.78,,,,,,60.96,,,159.51,,28.66,1271.52,47.89,,146.88,,,,,,,,1.99,327.38,,,,,,,521.76
1561342449000,,87.45,,,,,,,7.00,55.07,9.54,,,,,,22.61,,,,57.19,,,,,,,,,,,,368.85,,,,6.00,25.31,,,,,,,7.80,75.14,,,15.79,,,,,,,,6.09,,,,,,,,,,,76.81,,,,,,,,,,,,21.16,,,,,,,,,,,0.36,41.68,31.61,13.11,,,,,,35.92,,,13.89,,14.61,,68.01,,110.60,,,,,6.47,,,,75.98,,,,,,,228.54
1561409629000,,6.53,,,,,,,,16.03,28.93,,,,,,2.75,,,0.00,14.83,,,,,,,,,,,,73.22,,,,13.02,15.79,,,,,,,1.65,27.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,2.60,1.37,6.40,,,,,,1.67,,,95.80,,1.57,,5.26,,10.68,,,,,,,,0.02,1.13,,0.12,,,,,148.67
1561476955000,,54.52,,,0.30,,,,,50.37,29.64,,,,,,52.75,,,0.29,14.98,,,,,,,,,,,,320.59,,,,99.98,10.89,,,,,,,,44.86,,,15.96,,,,,,,,4.36,,,,,,,,,,,8.32,,,,,,,,,,,,,,,,,,,,,,,2.44,2.50,2.56,5.18,,,,,,0.39,,,191.91,,0.78,,15.39,,48.06,,,,,77.22,,,3.19,14.60,,0.03,,,,,289.22
1561543836000,,,10.47,,,,,,,92.29,9.82,,,,,,63.90,,,11.84,120.32,,,,,,,,,,,,414.31,,,,40.12,27.09,,,,,19.00,,2.76,184.71,,,6.07,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43,5.22,19.49,46.01,,,,,,3.91,,,87.10,,47.74,,15.24,,131.42,,,,,111.67,,,1.45,22.45,,0.02,,,,,388.48
1561611356000,,,,,6.17,,,,136.95,365.47,35.85,,,,,,352.26,,,19.43,159.14,,,,,,,,,,,,1253.64,,,,18.02,171.93,,,,,,,12.10,298.16,,,66.38,,,,,,,,7.38,,,,,,,,,,,346.08,,,,,,,,,,,,,,,,,,,,,,,1.28,28.06,88.65,34.55,,,,,,18.33,,,,,59.51,,21.33,,311.90,,,,,96.04,,,2.66,155.15,,0.52,,,,,992.42
1561679479000,,,,,0.09,,,,177.02,136.37,100.42,,,,,,193.81,,,29.96,339.74,,,,,,,,,,235.19,,1125.36,,,,31.00,207.38,10.00,35.30,,,,,17.89,,,,7.10,,,,,,,,36.77,,,,,,,,,,,302.16,,,,,,,,,,,,1.00,7.21,,,,,,,,,,1.14,5.17,4.91,38.26,,,,,,141.60,,,339.82,,22.61,,107.08,,233.95,,,,,20.61,,,20.53,138.91,,0.29,,,,,1016.54
1561747149000,,,5.00,,,,,,34.92,33.03,10.66,,,,,,153.41,,,1.95,12.47,,,,,,,,,,84.50,,321.93,,,,38.81,36.88,14.91,,,,,,,,,,,,,,,,,,9.41,,,,,,,,,,,42.38,,,,,,,,,,,,76.80,,,,,,,,,,,1.15,33.74,2.83,24.86,,,,,,19.65,,,61.80,,,,45.71,,124.93,,,,,,,,0.10,70.29,,0.48,,,,,481.03
1561814305000,,,,,,,,,34.92,91.97,24.03,,,,,,34.26,,,,77.00,,,,,,,,,,57.01,,424.74,,,,6.94,51.73,,,,,,,9.50,,,,,,,,,,,,1.88,,,,,,,,,,,109.99,,,,,,,,,,,,17.01,,,,,,,,,,,4.46,2.00,0.57,13.41,,,,,,45.46,,,,,9.30,,50.05,,120.97,,,,,33.68,,,0.00,1.82,,0.27,,,,,205.42
1561881035000,,,5.48,,2.90,,,,25.98,43.00,9.78,,,,,,57.27,,,,114.05,,,,,,,,,,52.85,,346.66,,,,4.06,25.25,,,,,,,2.55,,,,,,,,,,,,4.60,,,,,,,,,,,130.70,,,,,,,,,,,,,,,,,,,,,,,69.84,1.16,,14.54,,,,,,50.66,,,,,,,47.79,,19.96,,0.01,,,19.58,,,,25.58,,0.01,,,,,308.27
1561948615000,,,9.32,,4.50,,,,22.97,38.52,,,,,,,28.40,,,9.42,77.19,,,,,,,,,,197.83,,369.25,,,,26.90,6.11,,,,,,,2.74,,,,,,,,,,,,24.29,,,,,,,,,,,35.25,,,,,,,,,,,,,,,,,,,,,,,6.12,2.62,14.71,14.83,6.58,,,,,63.49,,,15.38,,19.01,,31.83,,54.20,,,,,52.90,,,,44.79,,,,,,,326.91
1562015969000,,,,,,,,,18.00,100.38,,,,,,,57.55,,,1.14,15.41,,,,,,,,,,89.84,,240.10,,,,16.38,5.00,,0.70,,,,,3.69,,,,,,,,,,,,12.21,,,,,,,,,,,22.94,,,,,,,,,,,,,,,,,,,,,,,27.71,5.92,4.32,13.65,,,,,,21.61,,,41.28,,14.37,,50.61,,54.70,,,,,3.56,,,21.66,19.79,,0.01,,,,,362.31
1562082973000,,,1.00,,,,,,3.00,68.90,,,,,,,108.69,,,0.01,100.18,,,,,,,,,,168.20,,369.76,,,,85.80,1.00,40.00,,,,,,14.62,,,,,,,,,,,,49.71,,,,,,,,,,,82.95,,,,,,,,,,,,,,,,,,,,,,,10.13,3.25,1.94,20.17,,,,1.61,,22.21,,,221.20,,18.82,,44.96,,42.72,,,,,83.02,,,30.30,13.64,,3.09,,,,,468.16
1562150796000,,,17.93,,,,,,13.72,63.96,,,,,,,41.38,,,5.11,74.44,,,,,,,,,,86.11,,206.72,,,,41.36,1.00,18.00,,,,,,23.96,,,,,,,,1.50,,,,59.07,,,,,,,,,,,14.58,,,37.17,,,,,,,,,,,,,,,,,,,,6.59,,0.88,22.67,3.30,,,0.68,,18.55,,,255.77,,,,3.50,,10.02,,,,,1.68,,,0.02,98.81,,0.06,,,,,665.00
1562218341000,,,16.46,,,,,,,21.05,,,,,,,,,,,106.32,,,,,,,,,,207.85,,625.77,,,,45.24,63.56,50.00,,,,,,1.72,,,,,,6.04,,130.33,,,,4.70,,,,,,,,,,,25.53,,,13.52,,,,,,,,,,,,,,,,,,,,3.96,6.60,1.83,15.53,,,,9.12,,10.76,,,23.49,,18.25,,17.49,,115.13,,,,,15.48,,,0.34,11.23,,0.00,,,,,326.58
1562285611000,,,4.00,,0.17,,,,,24.12,,,,,,,,,,0.68,40.85,,,,,,,,,,129.36,,305.87,,,,10.00,44.33,157.08,,,,62.00,,4.53,,,,,,,,71.18,,,,11.38,,,,,,,,,,,32.53,,,25.12,,,,,,,,,,,,,,,,,,,,,1.54,1.82,,1.67,,,,,11.36,,,4.94,,4.33,,10.97,,59.88,,2.42,,,0.06,,,2.05,19.88,,,,,,,346.73
1562352854000,,,,,,,,,,1.51,,,,,,,,,,,22.78,,,,,,,,,,103.35,,175.52,,,,3.82,37.24,70.00,,,,120.00,,,,,,,,13.06,,137.12,,,,3.10,,,,,,,,,,,23.64,,,37.54,,,,,,,,,,,,,,,,,,,,,2.13,3.09,12.61,,,,3.23,,15.77,,,177.05,,46.92,,28.01,,38.77,,,,,10.20,,,4.94,10.58,,,,,,,177.16
1562419899000,,,6.04,,,,,,,80.50,,,,,,,,,,0.45,6.75,,,,,,,,,,72.62,,254.11,,,,22.81,28.27,,,,,,,4.55,,,,,,,,59.05,,,,2.75,,,,,,,,,,,,,,30.73,,,,,,,,,,,,,,,,,,,,2.11,2.34,1.61,6.49,,,,0.24,,5.36,,,168.78,,0.04,,,,7.45,,,,,,,,0.05,4.37,,0.61,,,,,205.56
1562486913000,,,,,,,,,,11.18,,,,,,,,,,,,,,,,,,,,,68.95,,166.90,,,,20.06,33.78,20.00,,,,,,1.65,,,,,,10.53,,2.25,,,,,,,,,,,,,,,,,0.14,2.97,,,,,,,,,,,,,,,,,,,,,,1.62,6.75,3.36,,,1.01,,2.33,,,90.42,,2.50,,0.21,,,,,,,0.03,,,7.31,107.17,,,,,,,172.37
1562553800000,,,,,11.76,,,,,43.00,,,,,,,,,,0.07,22.42,,,,,,,,,,183.10,,21.22,,,,3.00,33.02,,,,,113.69,,1.61,,,,,,15.42,,39.75,,,,,,,,,,,,,,,26.82,,,15.88,,,,,,,,,,,,,,,,,,,,,18.47,2.41,13.79,7.15,,,0.04,,6.88,,,146.35,,4.56,,50.18,,18.72,,,,,,,,3.46,1.00,,,,,,,327.68
1562620679000,,,14.07,,,,,,,189.46,,,,,,,,,,0.07,20.56,,,,,,,,,,96.55,40.53,599.89,,,,50.27,34.92,,22.55,,,,,4.14,,,,15.57,,4.50,,36.60,,,,2.12,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,0.76,1.75,9.72,,,,3.43,,2.09,,,82.40,,4.59,,10.47,,104.89,,0.41,,,,,,20.18,25.79,,0.00,,,,,168.87
1562687655000,,,,,24.60,,,7.80,,39.79,,,34.62,,,,,,,0.04,53.57,,,,,,,,,,73.84,,121.68,,,,42.00,24.44,,,,,,,0.67,,,,,,0.57,,80.04,,,,1.27,,,,,,,,,,,5.83,,,18.69,,,,,,,,,,,,,,,,,,,,84.05,17.76,6.01,3.95,,,,0.46,,45.16,,,120.76,,5.17,,11.20,,13.06,,37.26,,,,,,16.06,16.13,,0.07,,,,,300.38
1562755228000,,,,,19.69,,,9.86,,137.34,,,,,,,,,,,66.74,,,,,,,,,,167.23,148.00,91.47,,,,30.88,29.30,,,,,,,1.98,,,,,,,,31.16,,,,6.93,,,,,,,,,,,12.63,,,1.09,,,,,,,,,,,,,,,,,,,,20.91,,3.23,13.29,,,,,,35.68,,,21.73,,0.93,,10.69,,6.53,,2.41,,,,,,24.22,51.80,,2.27,,,,,358.19
1562821814000,,,17.02,,3.90,,,104.36,,240.02,,,,,,,,,,19.71,146.83,,,,,,,,,,182.71,,732.35,,,,54.29,141.56,,88.00,,,,,9.79,,,,,,,,95.23,,,,8.82,,,,,,,,,,,104.16,,,53.22,,,,204.07,,,,,,,,,,,83.77,,,,,0.49,12.68,8.18,5.85,,,,0.27,,27.16,,,348.29,,8.59,,18.42,,241.98,,1.69,,,0.00,,,14.65,175.99,,0.32,,,,,459.46
1562889775000,,,0.50,,4.43,,,78.64,,60.68,,,,,,,,,,19.00,42.32,,,,,,,,,,95.64,,232.71,,,,35.97,48.48,,,,,,,3.58,,,,,,,,4.75,,,,1.45,,,,,,,,,,,6.43,,,17.46,,,,36.44,,,,,,,,,,,,,,,,,7.27,35.59,4.60,,,,4.11,,31.35,,,,,1.19,,3.14,,29.13,,0.01,,,,3.02,,8.77,,,0.55,,,,,374.37
1562957966000,,,2.64,,,,,,,13.51,,,,,,,,,,0.07,,,,,,,,,,,149.42,,197.67,,,,16.19,6.82,30.00,,,,,,1.47,,,,,,,,2.25,,,,1.10,,,,,,,,,,,13.71,,,40.60,,,,,,,,,,,,,,,,,,,,,,2.18,9.35,,,,13.73,,7.55,,,21.62,,1.13,,2.49,,30.07,,12.02,,,,,,7.29,,,,,,,,251.90
1563025451000,,,,,,,,7.06,,,,,,,,,,,,,,,,,,,,,,,29.89,,94.78,,,,4.65,5.84,,,,,,,1.12,,,,,,,,6.07,,,,6.11,,,,,,,,,,,5.30,,,9.83,,,,,,,,,,,,,,,,,,,,0.52,3.92,1.68,2.88,,,,4.14,,,,,38.49,,,,1.00,,7.90,,11.52,,,,,,10.39,,,0.31,,,,,188.55
1563091362000,,,,,0.95,,,27.00,,81.72,,,,,,,,,,6.41,0.49,,,,,,,,,,91.25,,372.06,,,,4.37,33.29,,,,,,,6.28,,,,,,,,182.63,,,,5.11,,,,,,,,,,,130.64,,,6.99,,,,,,,,,600.00,,,,,,,,,,,,8.64,14.23,7.25,,,,,,8.96,,,103.09,,7.33,,36.06,,48.24,,0.66,,,,,,10.79,166.78,,0.89,,,,,189.49
1563158482000,,,,,6.04,,,283.52,,267.79,13.72,,,,,,,,,119.80,,,,,,,,,,,314.06,,1579.29,,,,85.33,143.13,,,,,,,22.50,,,,44.95,,7.02,,223.30,,,,22.93,,,,,,,,,,,306.70,,,56.54,,,,641.21,,,,,60.84,13.00,,,,,,,,,,26.03,20.41,29.22,26.81,,,,0.98,,157.43,,45.25,867.98,,57.72,,307.37,,479.52,,142.80,,,,,,9.40,154.75,,,,,,,970.87
1563226501000,,,,,3.55,,,38.34,,48.06,,,,,,,,,,0.00,,,,,,,,,,,196.31,,609.81,,,,142.03,117.26,,,,,,,10.08,,,,21.28,,,,32.89,,,,4.34,,,,,,,,,,,114.33,,,61.35,,,,136.16,,,,,,,,,,,,,,,,1.17,16.74,41.10,28.16,,,,,,36.34,,,683.27,,54.58,,29.26,,215.91,,315.71,,,18.80,29.59,,30.73,,,0.02,,,,,911.78
1563295219000,,,,,8.40,,,127.98,,86.42,,,,,,,,,,32.74,,,,,,,,,,,97.04,,376.62,,,,114.10,118.11,,,,,,,6.07,,,,4.31,,,,15.55,,,,12.69,,,,,,,,,,,171.40,,,152.89,,,,,,,,,,,,,,,,,,,,,,63.47,12.35,,,,2.34,,1.10,,41.36,478.80,,35.80,,46.11,,75.63,,11.08,,,,7.43,,9.03,,,23.38,,,,,471.62
1563362708000,,,14.72,,5.65,,,596.03,,439.05,80.07,,,,,,,38.48,,29.85,,,,,,,,,,,278.62,,1739.57,,,,184.85,944.52,,,,,,,13.43,,,,45.44,,,,240.64,,,,25.61,,,,72.70,135.90,,,,,,263.69,,,424.18,,,59.14,199.91,,,,,,,,,,,,,,,,2.88,,150.62,37.22,,,,1.61,,73.41,,,267.74,,345.81,,182.68,,551.72,,26.66,,,9.93,18.54,,2.72,379.48,,,,,,,1397.89
1563430869000,,,,,0.09,,,234.98,,304.51,,,,,,,,,,0.30,,,,,,,,,,,334.73,,823.53,,,,199.59,183.86,,,,,,,8.75,,,,50.13,,,,344.70,,,,6.08,,,,,,,,,,,205.76,,,235.15,,,,,,,,,600.00,,,,,,,,,,,2.55,31.37,75.04,34.62,,,,,,10.01,,,74.86,,49.79,,4.01,,149.19,,2.05,,,13.10,52.79,,20.51,,,,,,,,481.66
1563496525000,,,,,20.79,,,23.70,,68.79,,,,,,,,,,2.91,,,,,,,,,,,34.38,,228.07,,,,51.47,54.49,,,,,,,9.53,,,,15.53,,,,103.98,,10.03,,1.83,,,,,,,,,,,85.64,,,127.85,,,,,,,,,200.00,,,,,,,,,,,0.46,16.55,5.98,24.82,,,,1.11,,51.53,,,498.36,,0.93,,16.36,,63.20,,3.11,,,26.21,15.01,,18.48,,,2.10,,,,,212.73
1563564858000,,,,,9.70,,,147.25,,24.50,,,,,,,,,,0.01,,,,,,,,,,,78.06,,146.67,,,,76.38,58.23,,,,,,,1.80,,,,4.14,,,,32.25,,,,11.28,,,,,,,,,,,41.99,,,53.44,,,,,,,,,,,,,,,,,,,,,2.92,1.20,7.42,4.43,,,,,16.62,,,512.80,,0.96,,6.95,,69.31,,412.14,,,3.39,9.35,,11.12,,,1.00,,,,,189.08
