timestamp,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x97deC872013f6B5fB443861090ad931542878126,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6a0c50788E462f322959A2458687096994d66316,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xA540fb50288cc31639305B1675c70763C334953b,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x778FDaf34BB5993D69968f541152451241Fab7e3,Other
1560059515000,,,,,,,0.00,,3.88,,,,,,,,6.47,,,,,,,,15.14,,,,,,,,12.51,4.14,,,,,,,,,,2.05,,,,16.00,,,,1.14,,30.40,,,,,,,,,,,,,15.47,,,,,,,,,,,,,,,,,,,,,0.31,,,10.74,,,,22.99,,28.33,24.66,,,,,,,,10.02,,,,,,33.56,,,,,,,23.55,,,,0.81,8.02,70.86
1560127542000,,,,,,,61.84,,,,,,,,,,50.76,,,,,53.25,,2.90,41.99,,,,,,,,15.69,2.00,,,,,,,19.43,,0.35,,,,,1.15,,,,6.32,,197.92,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,13.02,,,34.74,,,,57.04,,158.60,52.41,,,,,17.03,,,50.00,,,,,,39.43,,0.65,,,,,39.89,,,,1.33,44.80,196.94
1560194172000,,,,,,,4.10,,17.89,,,,,,,,25.89,,,,,,,3.52,48.19,,,,,,,,50.66,19.62,,,,,,,55.04,0.19,1.00,,,,,,,,,1.15,,169.82,,,,,1.05,,,,,,,,14.92,,,,,,,,,,,,,,,,,,,,,35.46,,,82.66,,,,55.05,,89.11,44.42,,,,,15.39,,,10.00,,,,,,33.18,,,,,,,20.28,,,,1.01,13.75,334.15
1560262359000,34.29,,,,,,17.05,,26.24,,,,,,,,14.15,,,,,,,1.43,12.55,,,,,,,,10.28,,,,,,,,8.41,,0.05,39.44,,,,19.03,,,,1.87,,53.13,,,,,,,,,,,,,6.46,,,,,,,,,,,,,,,,,,,,,,,,34.17,,,,52.02,,26.82,36.30,,,,,0.82,,,,,,,,,0.92,,0.39,,,,,4.81,,,,1.48,8.85,174.28
1560329676000,,,0.25,,,,31.82,,,,,,,,,,21.14,,,,,,,1.03,17.41,,,,,,,,3.06,1.40,,,,,,,10.03,,,16.19,,,,8.52,,,,6.40,,59.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.67,,,2.70,,,,46.05,,101.46,,,,,,,,,,,,,,,32.16,,0.74,,,,,44.78,,,,4.43,43.22,171.13
1560397568000,,,0.10,,,,40.42,,65.59,,,,,,,,25.54,,,,,73.51,,4.32,115.85,,,,,,,,26.29,8.20,,,,,,,129.31,,0.00,,,,,7.30,,,,1.93,,216.92,,,,,,,,,,,,,23.22,,,,,,,,,,,,,,,,,,,,,22.22,,,34.08,,,,31.05,,134.93,37.52,,,,,5.84,,,,,,,,,163.90,,0.41,,,,,7.70,,,,,104.86,507.04
1560464402000,,,0.04,,,,29.57,,11.87,,,,,,,,5.31,,,,,,,3.17,42.55,,,,,,,,2.04,,,,,,,,101.54,,0.02,,,,,1.05,,2.77,,1.22,,142.19,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.09,,,63.30,,,,18.02,,96.59,10.78,,,,,6.06,,,,,,,,,0.09,,2.88,,,,,8.30,,,,,14.84,282.01
1560531936000,,,0.08,,,,71.29,,35.82,,,,,,,,21.73,,,,,21.80,,,58.28,,,,,,,,,1.00,,0.46,,,,,58.37,,1.02,,,,,11.77,,,,3.15,,382.98,,,,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,,,2.33,,,168.28,,,,46.22,,226.16,,,,,,5.69,,,,,,,,,24.10,,0.24,,,,,33.71,,,,4.37,87.38,418.44
1560599838000,,,,,,,52.90,,20.78,,,,,,,,26.27,,,,,,,1.49,61.34,,,,,,,,7.50,3.91,,0.27,,,,,9.50,,,48.75,,,,5.00,,,,0.66,,46.98,,,,,,,,,,,,,18.16,,,,,,,,,,,,,,,,,,,,,4.37,,,15.61,,,,18.00,,54.42,,,,,,3.58,,,,,,,,,99.60,,0.95,,,,,21.66,,,,,15.06,240.88
1560668105000,,,,,,,20.61,,107.05,,,3.20,,,,17.66,17.40,,,,,,,2.66,368.78,,,,,,,,8.96,3.00,,0.39,,,,22.43,603.90,,,2.41,,,,6.03,,,,2.19,,2384.61,,,,,,,,,,,,,65.74,,,,,,,,,,,,36.83,,,,,,,,,3.67,,,341.08,,,,,,130.63,304.86,,,,,17.57,,,,,,,,,3.75,,5.87,,,,,26.54,,,,,683.02,576.45
1560734814000,,,0.02,,,,8.03,,65.22,,,3.38,,,,,30.68,,,,,55.56,,1.45,114.32,,,,,,,,,24.49,,0.72,,,,,64.01,,,42.88,,,,30.05,,,,3.78,,402.69,,,,,,,,,,,,,7.36,,,,,,,,,,,,,,,,,,,,,5.21,,,76.49,,,,,,168.23,192.94,,,,,8.71,,,,,,,,,81.08,,0.35,,,,,8.12,,,,3.06,55.40,244.62
1560802452000,,,,,,,23.06,,65.12,,,0.88,,,,,20.45,,,,,18.12,,,62.51,,,,,,,,8.00,4.81,,0.82,,,,81.65,17.50,,0.09,,,,,3.67,,,,19.18,,207.29,,,,,,,,,,,,,8.07,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,12.00,,11.18,81.81,,,,,2.20,,,,,,,,,30.50,,,,,,,24.95,,,,5.10,34.53,189.42
1560870679000,,,,,,,31.40,,20.24,,,4.50,,,,,,,,,,,,,72.57,,,,,,,,,,,,,,,,48.59,,0.40,0.47,,,,6.95,,,,3.84,,204.22,,,,,1.57,,,,,,,,6.37,,,,,,,,,,,,,,,,,,,,,8.21,,,18.79,,,,20.03,,10.35,13.30,,,,,4.37,,,,,,,,,24.00,,0.88,,,,,37.17,,,,0.76,112.80,257.51
1560937524000,,,,,,,4.88,,25.00,,,8.63,,,,,10.65,,,,,,,,103.06,,,,,,,,,10.00,,0.81,,,,8.98,46.16,,0.00,4.53,,,,5.63,,,,0.47,,87.93,,,,,,,,,,,,,11.23,,,,,,,,,3.85,,,,,,,,,,,,3.72,,,73.17,,,,24.01,,,113.81,,,,,1.87,,,,,,,,,35.15,,0.10,,,,,5.55,,,,1.12,24.26,329.50
1561005597000,,,0.00,,,,0.72,,44.90,,,,,,,,,,,,,,,,38.73,,,,,,,,,3.01,,2.32,,,,18.31,18.00,,,7.37,,,,1.35,,,,2.55,,82.73,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.88,,,,18.03,,56.57,34.44,,,,,3.56,,,,,,,,,2.31,,,,,,,5.59,,,,1.88,12.52,252.60
1561073016000,,,0.02,,,,32.98,,22.28,,,,,,,,31.07,,,,,,,,47.72,,,,,,,,,4.73,,0.76,24.83,,,,16.00,,,9.10,,,,26.68,,,,14.24,,247.61,,,,,,,,,,,,,7.44,,,,,,,,,,,,,,,,,,,,,0.11,,,40.15,,,,66.01,,149.29,,,,,,7.94,,,,,,,,,0.22,,,,,,,36.44,,,,,61.02,460.29
1561140851000,,,,,,,4.37,,82.25,,,2.75,,,,34.16,90.13,,,,,35.26,,,221.96,140.00,,,,,,,,31.62,,2.94,53.29,,,,349.43,,0.00,17.45,,,,26.73,,,,37.41,,1003.13,,,,,,,,,,,,,10.92,,,,,,,,,,,,,,,,,,,,,0.35,,,62.47,,,,61.82,,146.40,78.14,,,,,14.26,,,,,,,,,26.89,,14.30,,,,,41.46,,,,3.93,87.65,686.57
1561208281000,,,,,,,42.02,,72.76,,,,,,,0.00,51.81,,,,,,,,99.32,,,,,,,,7.20,15.31,,0.72,89.77,,,,27.05,,0.53,,,,,5.25,,,,56.73,,177.85,,,,,1.94,,,,,,,,11.16,,,,,,,,,,,,,,,,,,,,,11.63,,,65.65,,,,8.00,,7.73,28.36,,,,,16.31,,,,,,,,,61.17,,,,,,,10.12,,,,3.43,74.98,666.92
1561275287000,,,,,,,47.89,,146.88,,,2.83,,,,0.00,66.94,,,,,,,,309.79,,,,,,,,45.01,36.60,,5.48,72.77,,,,389.23,,2.81,,,,,15.26,0.08,,,4.59,,652.53,,,,,2.12,,,,,,,,21.00,,,,,,,,,,,,,,,,,,,,,1.99,,,327.38,,,,,,159.51,255.62,,,,,22.78,,,,,,,,,28.66,,1.07,1271.52,,,,60.96,,,,3.03,393.26,521.76
1561342449000,,,,,,,68.01,,110.60,,,6.09,,,,15.79,9.54,,,,,,,,75.14,,,,,,,,,25.31,,7.80,57.19,,,21.16,55.07,,,6.47,,,,6.00,,,,31.61,,368.85,,,,,,,,,,,,,87.45,,,,,,,,,,,,,,,,,,,,,,,,75.98,,,,7.00,,13.89,76.81,,,,,13.11,,,,,,,,,14.61,,0.36,,,,,35.92,,,,41.68,22.61,228.54
1561409629000,,,0.12,,,,5.26,,10.68,,,,,,,,28.93,,,,,,,,27.23,,,,,,,,,15.79,,1.65,14.83,,,,16.03,,0.00,,,,,13.02,,,,1.37,,73.22,,,,,,,,,,,,,6.53,,,,,,,,,,,,,,,,,,,,,0.02,,,1.13,,,,,,95.80,,,,,,6.40,,,,,,,,,1.57,,0.20,,,,,1.67,,,,2.60,2.75,148.67
1561476955000,,,0.03,,,,15.39,,48.06,,,4.36,,,,15.96,29.64,,,,,,,,44.86,,,,,,,,,10.89,,,14.98,,,,50.37,,0.29,77.22,,,,99.98,,,,2.56,,320.59,,,,,0.30,,,,,,,,54.52,,,,,,,,,,,,,,,,,,,,,3.19,,,14.60,,,,,,191.91,8.32,,,,,5.18,,,,,,,,,0.78,,2.44,,,,,0.39,,,,2.50,52.75,289.22
1561543836000,,,0.02,,,,15.24,,131.42,,,3.42,,,,6.07,9.82,,,,,,,,184.71,,,,,,,,10.47,27.09,,2.76,120.32,,,,92.29,,11.84,111.67,,,,40.12,,,,19.49,,414.31,,,,,,,,,,,,,,,,,,,,,,,,,19.00,,,,,,,,,1.45,,,22.45,,,,,,87.10,,,,,,46.01,,,,,,,,,47.74,,3.43,,,,,3.91,,,,5.22,63.90,388.48
1561611356000,,,0.52,,,,21.33,,311.90,,,7.38,,,,66.38,35.85,,,,,,,,298.16,,,,,,,,,171.93,,12.10,159.14,,,,365.47,,19.43,96.04,,,,18.02,,,,88.65,,1253.64,,,,,6.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,155.15,,,,136.95,,,346.08,,,,,34.55,,,,,,,,,59.51,,1.28,,,,,18.33,,,,28.06,352.26,992.42
1561679479000,,,0.29,,,,107.08,,233.95,,,36.77,,,,7.10,100.42,235.19,,,,35.30,,,,10.00,,,,,,,,207.38,,17.89,339.74,,,1.00,136.37,,29.96,20.61,,,,31.00,,7.21,,4.91,,1125.36,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.53,,,138.91,,,,177.02,,339.82,302.16,,,,,38.26,,,,,,,,,22.61,,1.14,,,,,141.60,,,,5.17,193.81,1016.54
1561747149000,,,0.48,,,,45.71,,124.93,,,9.41,,,,,10.66,84.50,,,,,,,,14.91,,,,,,,5.00,36.88,,,12.47,,,76.80,33.03,,1.95,,,,,38.81,,,,2.83,,321.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,70.29,,,,34.92,,61.80,42.38,,,,,24.86,,,,,,,,,,,1.15,,,,,19.65,,,,33.74,153.41,481.03
1561814305000,,,0.27,,,,50.05,,120.97,,,1.88,,,,,24.03,57.01,,,,,,,,,,,,,,,,51.73,,9.50,77.00,,,17.01,91.97,,,33.68,,,,6.94,,,,0.57,,424.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,1.82,,,,34.92,,,109.99,,,,,13.41,,,,,,,,,9.30,,4.46,,,,,45.46,,,,2.00,34.26,205.42
1561881035000,,,0.01,,,,47.79,,19.96,,,4.60,,,,,9.78,52.85,,,,,,,,,,,,,,,5.48,25.25,,2.55,114.05,,,,43.00,,,19.58,,,,4.06,,,,,,346.66,,,,,2.90,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,25.58,,,,25.98,,,130.70,,,,,14.54,,,,,,,,,,,69.84,,,,,50.66,,,,1.16,57.27,308.27
1561948615000,,,,,,,31.83,,54.20,,,24.29,,,,,,197.83,,,,,,6.58,,,,,,,,,9.32,6.11,,2.74,77.19,,,,38.52,,9.42,52.90,,,,26.90,,,,14.71,,369.25,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.79,,,,22.97,,15.38,35.25,,,,,14.83,,,,,,,,,19.01,,6.12,,,,,63.49,,,,2.62,28.40,326.91
1562015969000,,,0.01,,,,50.61,,54.70,,,12.21,,,,,,89.84,,,,0.70,,,,,,,,,,,,5.00,,3.69,15.41,,,,100.38,,1.14,3.56,,,,16.38,,,,4.32,,240.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.66,,,19.79,,,,18.00,,41.28,22.94,,,,,13.65,,,,,,,,,14.37,,27.71,,,,,21.61,,,,5.92,57.55,362.31
1562082973000,,,3.09,,,,44.96,,42.72,,,49.71,,,,,,168.20,,,,,,,,40.00,,,1.61,,,,1.00,1.00,,14.62,100.18,,,,68.90,,0.01,83.02,,,,85.80,,,,1.94,,369.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.30,,,13.64,,,,3.00,,221.20,82.95,,,,,20.17,,,,,,,,,18.82,,10.13,,,,,22.21,,,,3.25,108.69,468.16
1562150796000,,,0.06,,,37.17,3.50,,10.02,,,59.07,,,,,,86.11,,,,,,3.30,,18.00,,,0.68,,,,17.93,1.00,,23.96,74.44,,,,63.96,,5.11,1.68,,,,41.36,,,,0.88,,206.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,1.50,98.81,,,,13.72,,255.77,14.58,,,,,22.67,,,,,,,,,,,6.59,,,,,18.55,,,,,41.38,665.00
1562218341000,,,0.00,,,13.52,17.49,,115.13,,,4.70,,,,,,207.85,,,,,,,,50.00,,6.04,9.12,,,,16.46,63.56,,1.72,106.32,,,,21.05,,,15.48,,,,45.24,,,,1.83,,625.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,130.33,11.23,,,,,,23.49,25.53,,,,,15.53,,,,,,,,,18.25,,3.96,,,,,10.76,,,,6.60,,326.58
1562285611000,,,,,,25.12,10.97,,59.88,,,11.38,,,,,,129.36,,,,,,1.67,,157.08,,,,,,,4.00,44.33,,4.53,40.85,,,,24.12,,0.68,0.06,,,,10.00,,,,1.82,,305.87,,,,,0.17,,,,,,,2.42,,,,,,,,,,,,,62.00,,,,,,,,,2.05,,71.18,19.88,,,,,,4.94,32.53,,,,,,,,,,,,,,4.33,,,,,,,11.36,,,,1.54,,346.73
1562352854000,,,,,,37.54,28.01,,38.77,,,3.10,,,,,,103.35,,,,,,,,70.00,,13.06,3.23,,,,,37.24,,,22.78,,,,1.51,,,10.20,,,,3.82,,,,3.09,,175.52,,,,,,,,,,,,,,,,,,,,,,,,,120.00,,,,,,,,,4.94,,137.12,10.58,,,,,,177.05,23.64,,,,,12.61,,,,,,,,,46.92,,,,,,,15.77,,,,2.13,,177.16
1562419899000,,,0.61,,,30.73,,,7.45,,,2.75,,,,,,72.62,,,,,,,,,,,0.24,,,,6.04,28.27,,4.55,6.75,,,,80.50,,0.45,,,,,22.81,,,,1.61,,254.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,59.05,4.37,,,,,,168.78,,,,,,6.49,,,,,,,,,0.04,,2.11,,,,,5.36,,,,2.34,,205.56
1562486913000,,,,,,2.97,0.21,,,,,,,,,,,68.95,,,,,,3.36,,20.00,,10.53,1.01,,,,,33.78,,1.65,,,,,11.18,,,0.03,,,,20.06,,,,1.62,,166.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,7.31,,2.25,107.17,,,,,,90.42,,,,,,6.75,,,,,,,,,2.50,,,,,,,2.33,,,,,,172.37
1562553800000,,,,,,15.88,50.18,,18.72,,,,,,,,,183.10,,,,,,7.15,,,,15.42,0.04,,,,,33.02,,1.61,22.42,,,,43.00,,0.07,,,,,3.00,,,,2.41,,21.22,,,,,11.76,,,,,,,,,,,,,,,,,,,,113.69,,,,,,,,,3.46,,39.75,1.00,,,,,,146.35,26.82,,,,,13.79,,,,,,,,,4.56,,,,,,,6.88,,,,18.47,,327.68
1562620679000,,,0.00,,,6.20,10.47,,104.89,,,2.12,,,,15.57,,96.55,,,,22.55,,,,,,4.50,3.43,,,,14.07,34.92,,4.14,20.56,,,,189.46,,0.07,,,,,50.27,,,,1.75,,599.89,,,,,,40.53,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,20.18,,36.60,25.79,,,,,,82.40,,,,,,9.72,,,,,,,,,4.59,,,,,,,2.09,,,,0.76,,168.87
1562687655000,,,0.07,,,18.69,11.20,,13.06,,,1.27,,,,,,73.84,,,,,,,,,,0.57,0.46,,,,,24.44,,0.67,53.57,,,,39.79,,0.04,,,,,42.00,,,,6.01,,121.68,,,,,24.60,,,,,,,37.26,,,,,7.80,,,,,34.62,,,,,,,,,,,,16.06,,80.04,16.13,,,,,,120.76,5.83,,,,,3.95,,,,,,,,,5.17,,84.05,,,,,45.16,,,,17.76,,300.38
1562755228000,,,2.27,,,1.09,10.69,,6.53,,,6.93,,,,,,167.23,,,,,,,,,,,,,,,,29.30,,1.98,66.74,,,,137.34,,,,,,,30.88,,,,3.23,,91.47,,,,,19.69,148.00,,,,,,2.41,,,,,9.86,,,,,,,,,,,,,,,,,24.22,,31.16,51.80,,,,,,21.73,12.63,,,,,13.29,,,,,,,,,0.93,,20.91,,,,,35.68,,,,,,358.19
1562821814000,,,0.32,,,53.22,18.42,,241.98,,,8.82,,,,,,182.71,,,,88.00,,,,,,,0.27,,,,17.02,141.56,,9.79,146.83,,,,240.02,,19.71,0.00,,,,54.29,,,,8.18,,732.35,,,,,3.90,,,,,,,1.69,,,,,104.36,204.07,,,,,,,,83.77,,,,,,,,14.65,,95.23,175.99,,,,,,348.29,104.16,,,,,5.85,,,,,,,,,8.59,,0.49,,,,,27.16,,,,12.68,,459.46
1562889775000,,,0.55,,,17.46,3.14,,29.13,,,1.45,,3.02,,,,95.64,,,,,,,,,,,4.11,,,,0.50,48.48,,3.58,42.32,,,,60.68,,19.00,,,,,35.97,,,,35.59,,232.71,,,,,4.43,,,,,,,0.01,,,,,78.64,36.44,,,,,,,,,,,,,,,,8.77,,4.75,,,,,,,,6.43,,,,,4.60,,,,,,,,,1.19,,,,,,,31.35,,,,7.27,,374.37
1562957966000,,,,,,40.60,2.49,,30.07,,,1.10,,,,,,149.42,,,,,,,,30.00,,,13.73,,,,2.64,6.82,,1.47,,,,,13.51,,0.07,,,,,16.19,,,,2.18,,197.67,,,,,,,,,,,,12.02,,,,,,,,,,,,,,,,,,,,,,7.29,,2.25,,,,,,,21.62,13.71,,,,,9.35,,,,,,,,,1.13,,,,,,,7.55,,,,,,251.90
1563025451000,,,0.31,,,9.83,1.00,,7.90,,,6.11,,,,,,29.89,,,,,,,,,,,4.14,,,,,5.84,,1.12,,,,,,,,,,,,4.65,,,,1.68,,94.78,,,,,,,,,,,,11.52,,,,,7.06,,,,,,,,,,,,,,,,,10.39,,6.07,,,,,,,38.49,5.30,,,,,2.88,,,,,,,,,,,0.52,,,,,,,,,3.92,,188.55
1563091362000,,,0.89,,,6.99,36.06,,48.24,,,5.11,,,,,,91.25,,,,,,,,,,,,,,,,33.29,,6.28,0.49,,,600.00,81.72,,6.41,,,,,4.37,,,,14.23,,372.06,,,,,0.95,,,,,,,0.66,,,,,27.00,,,,,,,,,,,,,,,,,10.79,,182.63,166.78,,,,,,103.09,130.64,,,,,7.25,,,,,,,,,7.33,,,,,,,8.96,,,,8.64,,189.49
1563158482000,,,,,,56.54,307.37,,479.52,,,22.93,,,,44.95,13.72,314.06,,,,,,,,,,7.02,0.98,,,,,143.13,,22.50,,,,60.84,267.79,,119.80,,,,,85.33,,13.00,,29.22,,1579.29,,,45.25,,6.04,,,,,,,142.80,,,,,283.52,641.21,,,,,,,,,,,,,,,,9.40,,223.30,154.75,,,,,,867.98,306.70,,,,,26.81,,,,,,,,,57.72,,26.03,,,,,157.43,,,,20.41,,970.87
