timestamp,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x97deC872013f6B5fB443861090ad931542878126,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x696969e47154bD13F92206bD710361646D0110c0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,Other
1559653274000,,,47.93,,,,,67.39,,,11.89,,,,,,,,,8.02,,,,11.47,54.29,8.34,,,,,,,,,,,,,,6.83,,,291.73,,,,0.00,,,,286.48,,,,,,,105.70,,2.15,,,,,,1930.27,28.83,408.92,46.80,,,,,,,54.22,,1.71,,,,120.99,,,15.00,,,,,39.11,,10.03,,,,,,,,,,,,240.52,,,,,127.65,,,,,,,,26.10,,,,,,,188.40,,,435.57
1559721446000,,,27.59,,,10.24,,49.27,,,0.29,,,,,,,,2.82,16.03,,,141.53,20.60,,2.30,,,,,,,,,,,,,,21.89,,,96.82,,,,2.00,,,,109.98,,,,,,,103.38,,12.98,,,,,,567.52,136.62,158.09,28.59,,,,,,,2.75,,4.89,,,,12.01,,,,,,,,63.07,,,,,,,,,,,,,,114.37,,,,,30.37,4.24,,,,,,,27.17,0.67,,,,0.00,,114.38,,101.06,543.81
1559788436000,,,9.17,,,,,22.55,,,1.21,,,,,,,,1.22,23.99,,,,34.31,,,,,,,,,,,,,,,,22.12,,,51.32,,,,,,,,84.99,,,,,,,28.49,,15.72,88.90,,,,,340.69,53.72,61.19,17.42,,,,,,,19.82,,36.96,,,,26.12,,,,,,,,46.49,,,,,,,,,,,,,,37.57,,,,,46.85,,,,,,,,12.00,0.02,,,,0.10,,74.51,,15.98,125.11
1559855826000,,,5.60,,,,,4.23,,,2.88,,,,,,,,,16.03,,,,2.88,,1.10,,,,,,,,,,,,,,7.99,,,11.44,,,,0.01,,,,69.00,,,,,,,6.70,,1.64,78.00,,,,,138.86,50.32,26.61,7.22,,,,,,,20.67,,1.98,,,,10.44,,,,,,,,37.02,,,,,,,,,,,,,,65.34,,,,,52.49,,,,,,,,,,,,,,,63.33,,,200.37
1559923832000,,,14.35,,,6.41,,20.05,,,,,,,,,,,,,,,136.09,4.02,,0.72,,,,,,,,,,,,,,10.26,,,60.37,,,,,,,,4.50,,,,,,,51.69,,8.18,129.97,,,,,81.45,2.23,165.82,29.24,,,,,,,29.89,,0.72,,,,9.00,,,5.54,,,,,47.99,,,,,,,,,,,,,,84.71,,,,,33.86,,,,,,,,3.60,,,,,,,59.71,,20.10,248.18
1559991921000,,,1.00,,,,,7.97,,,1.32,,,,,,,,3.93,30.05,,,,7.60,,2.47,,,,,,,,,,,,,,15.14,,,58.29,,,,,,,,121.10,,,,,,,54.20,,1.59,,,,,,95.83,53.86,130.29,34.55,,,,,,,78.88,,,,,,19.96,,,5.20,,,,,53.01,,,,,,,,,,,,,,5.32,,,,,38.24,,,,,,,,25.40,,,,,,,84.07,,,543.34
1560059515000,,,4.14,,,,,15.47,,,,,,,,,,,,10.02,,,,0.31,,0.81,,,,,,,,,,,,,,12.51,,,15.14,,,,,,,,,,,,,,,23.55,,,,,,,,30.40,0.00,8.02,6.47,,,,,,,33.56,,1.14,,,,3.88,,,,,,,,22.99,,,,,,,,,,,,,,24.66,,,,,28.33,,,,,,,,16.00,,,,16.43,,,10.74,,2.05,54.43
1560127542000,,,2.00,,,,,4.97,,,0.65,,,,,,,,2.90,50.00,,,,13.02,,1.33,,,,,,,,,,,,,,15.69,,,41.99,,,,0.35,,,,19.43,,,,,,,39.89,,17.03,,,,,,197.92,61.84,44.80,50.76,,,,,,,39.43,,6.32,,,,,,,,,,,,57.04,,,,,,,,,,,,,,52.41,,,,,158.60,53.25,,,,,,,1.15,,,,,,,34.74,,,196.94
1560194172000,,0.19,19.62,,,,,14.92,,,,,,,,,,,3.52,10.00,,,,35.46,,1.01,,,,,,,,,,,,,,50.66,,,48.19,,,,1.00,,,,55.04,,,,,,,20.28,,15.39,,,,,,169.82,4.10,13.75,25.89,,,,,,,33.18,,1.15,,,,17.89,,,,,,,,55.05,,,,,,,,,,,,,,44.42,,,,,89.11,,,,,,,,,1.05,,,,,,82.66,,,334.15
1560262359000,,,,,,,,6.46,,,0.39,,,,,,,,1.43,,,,,,,1.48,,,,,,,,,,,,,,10.28,,,12.55,,,,0.05,,,,8.41,,,,,,,4.81,,0.82,,,,,,53.13,17.05,8.85,14.15,,,,,,,0.92,,1.87,,,,26.24,,,,,,,,52.02,,,,,,,,,,,,,,36.30,,,,,26.82,,,,,,,,19.03,,,,,,,34.17,,39.44,208.57
1560329676000,,,1.40,,,,1.28,,,,0.74,,,,,,,,1.03,,,,,15.67,,4.43,,,,,,,,,,,,,,3.06,,,17.41,,,,,,,,10.03,,,,,,,44.78,,,,,,,,59.42,31.82,43.22,21.14,,,,,,,32.16,,6.40,,,,,,,,,,,,46.05,,,,,,,,,,,,,,,,,,,101.46,,,,,,,,8.52,,,,12.06,0.25,,2.70,,16.19,157.79
1560397568000,,,8.20,,,,10.00,23.22,,,0.41,,,,,,,,4.32,,,,,22.22,,,,,,,,,,,,,,,,26.29,,,115.85,,,,0.00,,,,129.31,,,,,,,7.70,,5.84,,,,,,216.92,40.42,104.86,25.54,,,,,,,163.90,,1.93,,,,65.59,,,,,,,,31.05,,,,,,,,,,,,,,37.52,,,,,134.93,73.51,,,,,,,7.30,,,,,0.10,,34.08,,,497.04
1560464402000,,,,,,,,,,,2.88,,,,,,,,3.17,,,,,5.09,,,,,,,,,,,,,,,,2.04,,,42.55,,,,0.02,,,,101.54,,,,,,,8.30,,6.06,,,,2.77,,142.19,29.57,14.84,5.31,,,,,,,0.09,,1.22,,,,11.87,,,,,,,,18.02,,,,,,,,,,,,,,10.78,,,,,96.59,,,,,,,,1.05,0.04,,,11.45,0.04,,63.30,,,270.56
1560531936000,,,1.00,,,,,3.87,,,0.24,,,,,,,,,,,,,2.33,,4.37,,,,,,,,,,,,,,,,,58.28,,,,1.02,,,,58.37,,,,,,,33.71,,5.69,,,,,,382.98,71.29,87.38,21.73,,,,,,,24.10,,3.15,,,,35.82,,,,,,,,46.22,,,,,,,,,,,,,,,,,,,226.16,21.80,,,,,0.46,,11.77,,,,155.00,0.08,,168.28,,,263.44
1560599838000,,,3.91,,,,,18.16,,,0.95,,,,,,,,1.49,,,,,4.37,,,,,,,,,,,,,,,,7.50,,,61.34,,,,,,,,9.50,,,,,,,21.66,,3.58,,,,,,46.98,52.90,15.06,26.27,,,,,,,99.60,,0.66,,,,20.78,,,,,,,,18.00,,,,,,,,,,,,,,,,,,,54.42,,,,,,0.27,,5.00,,,,52.95,,,15.61,,48.75,187.93
1560668105000,,,3.00,,,,7.49,65.74,,,5.87,,,,,,,,2.66,,,,,3.67,17.66,,,,,,,,,,,,,,,8.96,,,368.78,,3.20,,,,,,603.90,,,,,22.43,,26.54,,17.57,36.83,,,,,2384.61,20.61,683.02,17.40,,,,,,,3.75,,2.19,,,,107.05,,,,,,,,,,,,,,,,,,,,,,304.86,,,,,130.63,,,,,,0.39,,6.03,,,,11.22,,,341.08,,2.41,557.75
1560734814000,,,24.49,,,,0.01,7.36,,,0.35,,,,,,,,1.45,,,,,5.21,,3.06,,,,,,,,,,,,,,,,,114.32,,3.38,,,,,,64.01,,,,,,,8.12,,8.71,,,,,,402.69,8.03,55.40,30.68,,,,,,,81.08,,3.78,,,,65.22,,,,,,,,,,,,,,,,,,,,,,192.94,,,,,168.23,55.56,,,,,0.72,,30.05,,,,7.38,0.02,,76.49,,42.88,237.24
1560802452000,,,4.81,,,,,8.07,,,,,,,,,,,,,,,,4.06,,5.10,,,,,,,,,,,,,,8.00,,,62.51,,0.88,,0.09,,,,17.50,,,,,81.65,,24.95,,2.20,,,,,,207.29,23.06,34.53,20.45,,,,,,,30.50,,19.18,,,,65.12,,,,,,,,12.00,,,,,,,,,,,,,,81.81,,,,,11.18,18.12,,,,,0.82,,3.67,,,,3.33,,,,,,186.09
1560870679000,,,,,,,,6.37,,,0.88,,,,,,,,,,,,,8.21,,0.76,,,,,,,,,,,,,,,,,72.57,,4.50,,0.40,,,,48.59,,,,,,,37.17,,4.37,,,,,,204.22,31.40,112.80,,,,,,,,24.00,,3.84,,,,20.24,,,,,,,,20.03,,,,,,,,,,,,,,13.30,,,,,10.35,,,,,,,,6.95,1.57,,,,,,18.79,,0.47,257.51
1560937524000,,,10.00,,,3.85,,11.23,,,0.10,,,,,,,,,,,,,3.72,,1.12,,,,,,,,,,,,,,,,,103.06,,8.63,,0.00,,,,46.16,,,,,8.98,,5.55,,1.87,,,,,,87.93,4.88,24.26,10.65,,,,,,,35.15,,0.47,,,,25.00,,,,,,,,24.01,,,,,,,,,,,,,,113.81,,,,,,,,,,,0.81,,5.63,,,,,,,73.17,,4.53,329.50
1561005597000,,,3.01,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,38.73,,,,,,,,18.00,,,,,18.31,,5.59,,3.56,,,,,,82.73,0.72,12.52,,,,,,,,2.31,,2.55,,,,44.90,,,,,,,,18.03,,,,,,,,,,,,,,34.44,,,,,56.57,,,,,,2.32,,1.35,0.02,,,,0.00,,31.88,,7.37,252.60
1561073016000,,,4.73,24.83,,,6.28,7.44,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,47.72,,,,,,,,16.00,,,,,,,36.44,,7.94,,,,,,247.61,32.98,61.02,31.07,,,,,,,0.22,,14.24,,,,22.28,,,,,,,,66.01,,,,,,,,,,,,,,,,,,,149.29,,,,,,0.76,,26.68,,,,10.95,0.02,,40.15,,9.10,443.05
1561140851000,,,31.62,53.29,,,,10.92,,,14.30,,,,,,,,,,,,,0.35,34.16,3.93,,,,,,,,,,,,,,,,,221.96,,2.75,,0.00,,,,349.43,,,,,,,41.46,,14.26,,,,,,1003.13,4.37,87.65,90.13,,,140.00,,,,26.89,,37.41,,,,82.25,,,,,,,,61.82,,,,,,,,,,,,,,78.14,,,,,146.40,35.26,,,,,2.94,,26.73,,,,,,,62.47,,17.45,686.57
1561208281000,,,15.31,89.77,,,51.18,11.16,,,,,,,,,,,,,,,,11.63,0.00,3.43,,,,,,,,,,,,,,7.20,,,99.32,,,,0.53,,,,27.05,,,,,,,10.12,,16.31,,,,,,177.85,42.02,74.98,51.81,,,,,,,61.17,,56.73,,,,72.76,,,,,,,,8.00,,,,,,,,,,,,,,28.36,,,,,7.73,,,,,,0.72,,5.25,1.94,,,21.16,,,65.65,,,594.58
1561275287000,,,36.60,72.77,,,10.48,21.00,,,1.07,,,,,,,,,,,,,1.99,0.00,3.03,,,,,,,,,,,,,,45.01,,,309.79,,2.83,,2.81,,,,389.23,,,,,,1271.52,60.96,,22.78,,,,,,652.53,47.89,393.26,66.94,,,,,,,28.66,,4.59,,,,146.88,,,0.08,,,,,,,,,,,,,,,,,,,255.62,,,,,159.51,,,,,,5.48,,15.26,2.12,,,9.68,,,327.38,,,501.61
1561342449000,,,25.31,57.19,,,,87.45,,,0.36,,,,,,,,,,,,,,15.79,41.68,,,,,,,,,,,,,,,,,75.14,,6.09,,,,,,55.07,,,,,21.16,,35.92,,13.11,,,,,,368.85,68.01,22.61,9.54,,,,,,,14.61,,31.61,,,,110.60,,,,,,,,7.00,,,,,,,,,,,,,,76.81,,,,,13.89,,,,,,7.80,,6.00,,,,31.25,,,75.98,,6.47,197.29
1561409629000,,,15.79,14.83,,,,6.53,,,0.20,,,,,,,,,,,,,0.02,,2.60,,,,,,,,,,,,,,,,,27.23,,,,0.00,,,,16.03,,,,,,,1.67,,6.40,,,,,,73.22,5.26,2.75,28.93,,,,,,,1.57,,1.37,,,,10.68,,,,,,,,,,,,,,,,,,,,,,,,,,,95.80,,,,,,1.65,,13.02,,,,,0.12,,1.13,,,148.67
1561476955000,,,10.89,14.98,,,55.48,54.52,,,2.44,,,,,,,,,,,,,3.19,15.96,2.50,,,,,,,,,,,,,,,,,44.86,,4.36,,0.29,,,,50.37,,,,,,,0.39,,5.18,,,,,,320.59,15.39,52.75,29.64,,,,,,,0.78,,2.56,,,,48.06,,,,,,,,,,,,,,,,,,,,,,8.32,,,,,191.91,,,,,,,,99.98,0.30,,,12.73,0.03,,14.60,,77.22,221.00
1561543836000,,,27.09,120.32,,,,,,,3.43,,,,,,,,,,,,,1.45,6.07,5.22,,,,,,,,,,,,,,10.47,,,184.71,,3.42,,11.84,,,,92.29,,,,,,,3.91,,46.01,19.00,,,,,414.31,15.24,63.90,9.82,,,,,,,47.74,,19.49,,,,131.42,,,,,,,,,,,,,,,,,,,,,,,,,,,87.10,,,,,,2.76,,40.12,,,,15.84,0.02,,22.45,,111.67,372.64
1561611356000,,,171.93,159.14,,,20.55,,,,1.28,,,,,,,,,,,,,2.66,66.38,28.06,,,,,,,,,,,,,,,,,298.16,,7.38,,19.43,,,,365.47,,,,,,,18.33,,34.55,,,,,,1253.64,21.33,352.26,35.85,,,,,,,59.51,,88.65,,,,311.90,,,,,,,,136.95,,,,,,,,,,,,,,346.08,,,,,,,,,,,12.10,,18.02,6.17,,,37.36,0.52,,155.15,,96.04,934.51
1561679479000,,,207.38,339.74,,,50.73,,,,1.14,,,,,,,,,,,,,20.53,7.10,5.17,,,,,,,,,,,,,,,,,,,36.77,235.19,29.96,,,,136.37,,,,,1.00,,141.60,,38.26,,,,7.21,,1125.36,107.08,193.81,100.42,,,10.00,,,,22.61,,4.91,,,,233.95,,,,,,,,177.02,,,,,,,,,,,,,,302.16,,,,,339.82,35.30,,,,,17.89,,31.00,0.09,,,,0.29,,138.91,,20.61,965.81
1561747149000,,,36.88,12.47,,,0.72,,,,1.15,,,,,,,,,,,,,0.10,,33.74,,,,,,,,,,,,,,5.00,,,,,9.41,84.50,1.95,,,,33.03,,,,,76.80,,19.65,,24.86,,,,,,321.93,45.71,153.41,10.66,,,14.91,,,,,,2.83,,,,124.93,,,,,,,,34.92,,,,,,,,,,,,,,42.38,,,,,61.80,,,,,,,,38.81,,,,,0.48,,70.29,,,480.31
1561814305000,,,51.73,77.00,,,,,,,4.46,,,,,,,,,,,,,0.00,,2.00,,,,,,,,,,,,,,,,,,,1.88,57.01,,,,,91.97,,,,,17.01,,45.46,,13.41,,,,,,424.74,50.05,34.26,24.03,,,,,,,9.30,,0.57,,,,120.97,,,,,,,,34.92,,,,,,,,,,,,,,109.99,,,,,,,,,,,9.50,,6.94,,,,,0.27,,1.82,,33.68,205.42
1561881035000,,,25.25,114.05,,,,,,,69.84,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,5.48,,,,,4.60,52.85,,,,,43.00,,,,,,,50.66,,14.54,,,,,,346.66,47.79,57.27,9.78,,,,,,,,,,0.01,,,19.96,,,,,,,,25.98,,,,,,,,,,,,,,130.70,,,,,,,,,,,2.55,,4.06,2.90,,,,0.01,,25.58,,19.58,308.27
1561948615000,,,6.11,77.19,,,7.22,,,,6.12,,,,,,,,6.58,,,,,,,2.62,,,,,,,,,,,,,,9.32,,,,,24.29,197.83,9.42,,,,38.52,,,,,,,63.49,,14.83,,,,,,369.25,31.83,28.40,,,,,,,,19.01,,14.71,,,,54.20,,,,,,,,22.97,,,,,,,,,,,,,,35.25,,,,,15.38,,,,,,2.74,,26.90,4.50,,,,,,44.79,,52.90,319.69
1562015969000,,,5.00,15.41,,,,,,,27.71,,,,,,,,,,,,,21.66,,5.92,,,,,,,,,,,,,,,,,,,12.21,89.84,1.14,,,,100.38,,,,,,,21.61,,13.65,,,,,,240.10,50.61,57.55,,,,,,,,14.37,,4.32,,,,54.70,,,,,,,,18.00,,,,,,,,,,,,,,22.94,,,,,41.28,0.70,,,,,3.69,,16.38,,,,,0.01,,19.79,,3.56,362.31
1562082973000,,,1.00,100.18,,,,,,,10.13,,,,,,,,,,,,,30.30,,3.25,,,,,,,,,,1.61,,,,1.00,,,,,49.71,168.20,0.01,,,,68.90,,,,,,,22.21,,20.17,,,,,,369.76,44.96,108.69,,,,40.00,,,,18.82,,1.94,,,,42.72,,,,,,,,3.00,,,,,,,,,,,,,,82.95,,,,,221.20,,,,,,14.62,,85.80,,,,,3.09,,13.64,,83.02,468.16
1562150796000,,,1.00,74.44,,,,,,,6.59,,,,,,,,3.30,,,,,0.02,,,,,,37.17,,,,,,0.68,,,,17.93,,,,,59.07,86.11,5.11,,,,63.96,,,,,,,18.55,,22.67,,,,,,206.72,3.50,41.38,,,,18.00,,,,,,0.88,,,1.50,10.02,,,,,,,,13.72,,,,,,,,,,,,,,14.58,,,,,255.77,,,,,,23.96,,41.36,,,,,0.06,,98.81,,1.68,665.00
1562218341000,,,63.56,106.32,,,,,,,3.96,,,,,,,,,,,,,0.34,,6.60,,,,13.52,,,,,,9.12,,,,16.46,,,,,4.70,207.85,,,,,21.05,,,,,,,10.76,,15.53,,,,,,625.77,17.49,,,,,50.00,,,,18.25,,1.83,,,130.33,115.13,,,,,,,,,,6.04,,,,,,,,,,,,25.53,,,,,23.49,,,,,,1.72,,45.24,,,,,0.00,,11.23,,15.48,326.58
1562285611000,,,44.33,40.85,,,7.61,,,,,,,,,,,,1.67,,,,,2.05,,1.54,,,,25.12,,,,,,,,,,4.00,,,,,11.38,129.36,0.68,,,,24.12,,,,,,,11.36,,,62.00,,,,,305.87,10.97,,,,,157.08,,,,4.33,,1.82,2.42,,71.18,59.88,,,,,,,,,,,,,,,,,,,,,,32.53,,,,,4.94,,,,,,4.53,,10.00,0.17,,,,,,19.88,,0.06,339.11
1562352854000,,,37.24,22.78,,,,,,,,,,,,,,,,,,,,4.94,,2.13,,,,37.54,,,,,,3.23,,,,,,,,,3.10,103.35,,,,,1.51,,,,,,,15.77,,12.61,120.00,,,,,175.52,28.01,,,,,70.00,,,,46.92,,3.09,,,137.12,38.77,,,,,,,,,,13.06,,,,,,,,,,,,23.64,,,,,177.05,,,,,,,,3.82,,,,,,,10.58,,10.20,177.16
1562419899000,,,28.27,6.75,,,,,,,2.11,,,,,,,,,,,,,0.05,,2.34,,,,30.73,,,,,,0.24,,,,6.04,,,,,2.75,72.62,0.45,,,,80.50,,,,,,,5.36,,6.49,,,,,,254.11,,,,,,,,,,0.04,,1.61,,,59.05,7.45,,,,,,,,,,,,,,,,,,,,,,,,,,,168.78,,,,,,4.55,,22.81,,,,,0.61,,4.37,,,205.56
1562486913000,,,33.78,,,,0.20,,,,,,,,,,,,3.36,,,,,7.31,,,,,,2.97,,,,,,1.01,,,,,,,,,,68.95,,,,,11.18,,,,,,,2.33,,6.75,,,,,,166.90,0.21,,,,,20.00,,,,2.50,,1.62,,,2.25,,,,,,,,,,,10.53,,,,,,,,,,0.14,,,,,,,90.42,,,,,,1.65,,20.06,,,,,,,107.17,,0.03,172.18
1562553800000,,,33.02,22.42,,,1.21,,,,,,,,,,,,7.15,,,,,3.46,,18.47,,,,15.88,,,,,,0.04,,,,,,,,,,183.10,0.07,,,,43.00,,,,,,,6.88,,13.79,113.69,,,,,21.22,50.18,,,,,,,,,4.56,,2.41,,,39.75,18.72,,,,,,,,,,15.42,,,,,,,,,,,,26.82,,,,,146.35,,,,,,1.61,,3.00,11.76,,,,,,1.00,,,326.47
1562620679000,,,34.92,20.56,,,,,,,,,,,,,,,,,,,,20.18,15.57,0.76,,,,6.20,,,,,,3.43,40.53,,,14.07,,,,,2.12,96.55,0.07,,,,189.46,,,,,,,2.09,,9.72,,,,,,599.89,10.47,,,,,,,,,4.59,,1.75,0.41,,36.60,104.89,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,82.40,22.55,,,,,4.14,,50.27,,,,,0.00,,25.79,,,168.87
1562687655000,,,24.44,53.57,,34.62,,,,,84.05,,,,,,,,,,,,,16.06,,17.76,,,,18.69,,,,,,0.46,,,,,,,,,1.27,73.84,0.04,,,,39.79,,,,,,,45.16,,3.95,,,,,,121.68,11.20,,,,,,7.80,,,5.17,,6.01,37.26,,80.04,13.06,,,,,,,,,,0.57,,,,,,,,,,,,5.83,,,,,120.76,,,,,,0.67,,42.00,24.60,,,,0.07,,16.13,,,300.38
