timestamp,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x6a0c50788E462f322959A2458687096994d66316,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x696969e47154bD13F92206bD710361646D0110c0,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97deC872013f6B5fB443861090ad931542878126,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xA540fb50288cc31639305B1675c70763C334953b,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,Other
1560668105000,,,,,,8.96,,,,17.66,17.40,,,,,,,,,3.00,,683.02,,,,,,,,,2.19,,,,0.39,,5.87,2384.61,,20.61,,,,603.90,,304.86,130.63,,,,,,2.41,,3.75,,,,,,36.83,,,,,,,368.78,,,,,,,,,,,,,,,,,,2.66,,,,,,,,107.05,3.20,,65.74,341.08,,,,17.57,,,3.67,,22.43,,,,,,,,,,26.54,,,,,6.03,,,576.45
1560734814000,,,,,,,,,,,30.68,,,,,,,,,24.49,,55.40,,,,,,,,,3.78,,,,0.72,,0.35,402.69,,8.03,,,3.06,64.01,,192.94,168.23,,,,,,42.88,,81.08,,,,,,,,55.56,,,,,114.32,,,,,,,,,,,,,,,,,,1.45,,,,,,,,65.22,3.38,,7.36,76.49,,,,8.71,,,5.21,0.02,,,,,,,,,,,8.12,,,,,30.05,,,244.62
1560802452000,,,,,,8.00,,,,,20.45,,,,,,,,,4.81,,34.53,,,,,,,,,19.18,,,,0.82,,,207.29,,23.06,,,5.10,17.50,,81.81,11.18,,,,,,,,30.50,,0.09,,,,,,18.12,,,,,62.51,,,,,,,,,,,,,,,,,,,12.00,,,,,,,65.12,0.88,,8.07,,,,,2.20,,,4.06,,81.65,,,,,,,,,,24.95,,,,,3.67,,,189.42
1560870679000,,,,,,,,,,,,,,,,,,,,,,112.80,,,,,,,,,3.84,,,,,,0.88,204.22,1.57,31.40,,,0.76,48.59,,13.30,10.35,,,,,,0.47,,24.00,,0.40,,,,,,,,,,,72.57,,,,,,,,,,,,,,,,,,,20.03,,,,,,,20.24,4.50,,6.37,18.79,,,,4.37,,,8.21,,,,,,,,,,,,37.17,,,,,6.95,,,257.51
1560937524000,,,,,,,,,,,10.65,,,,,,,,,10.00,,24.26,,,,,,,,,0.47,,,,0.81,,0.10,87.93,,4.88,,,1.12,46.16,,113.81,,,,,,,4.53,,35.15,,0.00,,,,,,,,,,,103.06,,,,,,,,,,,,,,,,,,,24.01,,,3.85,,,,25.00,8.63,,11.23,73.17,,,,1.87,,,3.72,,8.98,,,,,,,,,,5.55,,,,,5.63,,,329.50
1561005597000,,,,,,,,,,,,,,,,,,,,3.01,,12.52,,,,,,,,,2.55,,,,2.32,,,82.73,0.02,0.72,,,1.88,18.00,,34.44,56.57,,,,,,7.37,,2.31,,,,,,,,,,,,,38.73,,,,,,,,,,,,,,,,,,,18.03,,,,,,,44.90,,,,31.88,,,,3.56,,,,0.00,18.31,,,,,,,,,,5.59,,,,,1.35,,,252.60
1561073016000,,,,,,,,,,,31.07,,,,,,,,,4.73,,61.02,,,,,,,,,14.24,,,,0.76,,,247.61,,32.98,,24.83,,16.00,,,149.29,,,,,,9.10,,0.22,,,,,,,,,,,,,47.72,,,,,,,,,,,,,,,,,,,66.01,,,,,,,22.28,,,7.44,40.15,,,,7.94,,,0.11,0.02,,,,,,,,,,,36.44,,,,,26.68,,,460.29
1561140851000,,,,,,,,,,34.16,90.13,,,,,,,,,31.62,,87.65,,,,,,,,,37.41,,,,2.94,,14.30,1003.13,,4.37,,53.29,3.93,349.43,,78.14,146.40,,,,,,17.45,,26.89,,0.00,,,,,,35.26,,,,,221.96,,,,,,,,,,,,,,,,,,,61.82,,,,,,,82.25,2.75,,10.92,62.47,,,,14.26,,,0.35,,,,,,140.00,,,,,,41.46,,,,,26.73,,,686.57
1561208281000,,,,,,7.20,,,,0.00,51.81,,,,,,,,,15.31,,74.98,,,,,,,,,56.73,,,,0.72,,,177.85,1.94,42.02,,89.77,3.43,27.05,,28.36,7.73,,,,,,,,61.17,,0.53,,,,,,,,,,,99.32,,,,,,,,,,,,,,,,,,,8.00,,,,,,,72.76,,,11.16,65.65,,,,16.31,,,11.63,,,,,,,,,,,,10.12,,,,,5.25,,,666.92
1561275287000,,,,,,45.01,,,,0.00,66.94,,,,,,,,,36.60,,393.26,,,,,,,,,4.59,,,,5.48,,1.07,652.53,2.12,47.89,,72.77,3.03,389.23,,255.62,159.51,,,,,,,1271.52,28.66,,2.81,,,,,,,,,,,309.79,,,,,,,,,,,,,,,,,,,,,,,,,,146.88,2.83,,21.00,327.38,,,,22.78,,,1.99,,,,,,,,,,,,60.96,,,,0.08,15.26,,,521.76
1561342449000,,,,,,,,,,15.79,9.54,,,,,,,,,25.31,,22.61,,,,,,,,,31.61,,,,7.80,,0.36,368.85,,68.01,,57.19,41.68,55.07,,76.81,13.89,,,,,,6.47,,14.61,,,,,,,,,,,,,75.14,,,,,,,,,,,,,,,,,,,7.00,,,,,,,110.60,6.09,,87.45,75.98,,,,13.11,,,,,21.16,,,,,,,,,,35.92,,,,,6.00,,,228.54
1561409629000,,,,,,,,,,,28.93,,,,,,,,,15.79,,2.75,,,,,,,,,1.37,,,,1.65,,0.20,73.22,,5.26,,14.83,2.60,16.03,,,95.80,,,,,,,,1.57,,0.00,,,,,,,,,,,27.23,,,,,,,,,,,,,,,,,,,,,,,,,,10.68,,,6.53,1.13,,,,6.40,,,0.02,0.12,,,,,,,,,,,1.67,,,,,13.02,,,148.67
1561476955000,,,,,,,,,,15.96,29.64,,,,,,,,,10.89,,52.75,,,,,,,,,2.56,,,,,,2.44,320.59,0.30,15.39,,14.98,2.50,50.37,,8.32,191.91,,,,,,77.22,,0.78,,0.29,,,,,,,,,,,44.86,,,,,,,,,,,,,,,,,,,,,,,,,,48.06,4.36,,54.52,14.60,,,,5.18,,,3.19,0.03,,,,,,,,,,,0.39,,,,,99.98,,,289.22
1561543836000,,,,,,10.47,,,,6.07,9.82,,,,,,,,,27.09,,63.90,,,,,,,,,19.49,,,,2.76,,3.43,414.31,,15.24,,120.32,5.22,92.29,,,87.10,,,,,,111.67,,47.74,,11.84,,,,19.00,,,,,,,184.71,,,,,,,,,,,,,,,,,,,,,,,,,,131.42,3.42,,,22.45,,,,46.01,,,1.45,0.02,,,,,,,,,,,3.91,,,,,40.12,,,388.48
1561611356000,,,,,,,,,,66.38,35.85,,,,,,,,,171.93,,352.26,,,,,,,,,88.65,,,,12.10,,1.28,1253.64,6.17,21.33,,159.14,28.06,365.47,,346.08,,,,,,,96.04,,59.51,,19.43,,,,,,,,,,,298.16,,,,,,,,,,,,,,,,,,,136.95,,,,,,,311.90,7.38,,,155.15,,,,34.55,,,2.66,0.52,,,,,,,,,,,18.33,,,,,18.02,,,992.42
1561679479000,,,,,,,,,,7.10,100.42,,,,,,,,,207.38,,193.81,,,,,,,,,4.91,,,,17.89,,1.14,1125.36,0.09,107.08,,339.74,5.17,136.37,,302.16,339.82,,,,,,20.61,,22.61,,29.96,,,,,,35.30,,,,,,,,,,,,,,,,,,,,,,,,177.02,,,,,,,233.95,36.77,,,138.91,,,,38.26,,,20.53,0.29,1.00,,235.19,,10.00,,,,,,141.60,,7.21,,,31.00,,,1016.54
1561747149000,,,,,,5.00,,,,,10.66,,,,,,,,,36.88,,153.41,,,,,,,,,2.83,,,,,,1.15,321.93,,45.71,,12.47,33.74,33.03,,42.38,61.80,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.92,,,,,,,124.93,9.41,,,70.29,,,,24.86,,,0.10,0.48,76.80,,84.50,,14.91,,,,,,19.65,,,,,38.81,,,481.03
1561814305000,,,,,,,,,,,24.03,,,,,,,,,51.73,,34.26,,,,,,,,,0.57,,,,9.50,,4.46,424.74,,50.05,,77.00,2.00,91.97,,109.99,,,,,,,33.68,,9.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.92,,,,,,,120.97,1.88,,,1.82,,,,13.41,,,0.00,0.27,17.01,,57.01,,,,,,,,45.46,,,,,6.94,,,205.42
1561881035000,,,,,,5.48,,,,,9.78,,,,,,,,,25.25,,57.27,,,,,,,,,,,,,2.55,,69.84,346.66,2.90,47.79,,114.05,1.16,43.00,,130.70,,,,,,,19.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.98,,,,,,,19.96,4.60,,,25.58,,,,14.54,,,,0.01,,,52.85,0.01,,,,,,,50.66,,,,,4.06,,,308.27
1561948615000,,,,,,9.32,,,,,,,,,,,,,,6.11,,28.40,,,,,,,,,14.71,,,,2.74,,6.12,369.25,4.50,31.83,,77.19,2.62,38.52,,35.25,15.38,,,,,,52.90,,19.01,,9.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.58,22.97,,,,,,,54.20,24.29,,,44.79,,,,14.83,,,,,,,197.83,,,,,,,,63.49,,,,,26.90,,,326.91
1562015969000,,,,,,,,,,,,,,,,,,,,5.00,,57.55,,,,,,,,,4.32,,,,3.69,,27.71,240.10,,50.61,,15.41,5.92,100.38,,22.94,41.28,,,,,,3.56,,14.37,,1.14,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,18.00,,,,,,,54.70,12.21,,,19.79,,,,13.65,,,21.66,0.01,,,89.84,,,,,,,,21.61,,,,,16.38,,,362.31
1562082973000,,,,,,1.00,,,,,,,,,,,,,,1.00,,108.69,,,,,,,,,1.94,,,,14.62,,10.13,369.76,,44.96,,100.18,3.25,68.90,,82.95,221.20,,,,,,83.02,,18.82,,0.01,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,3.00,,,,,,,42.72,49.71,,,13.64,,,,20.17,,,30.30,3.09,,,168.20,,40.00,,,,,,22.21,,,,,85.80,,,468.16
1562150796000,,,,,,17.93,,,,,,,,,,,,,,1.00,,41.38,,,,,,,,,0.88,,,,23.96,,6.59,206.72,,3.50,,74.44,,63.96,,14.58,255.77,,,,,,1.68,,,,5.11,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,3.30,13.72,,,,,,,10.02,59.07,,,98.81,,1.50,37.17,22.67,,,0.02,0.06,,,86.11,,18.00,,,,,,18.55,,,,,41.36,,,665.00
1562218341000,,,,,,16.46,,,,,,,,,,,,,,63.56,,,,,,,,,,,1.83,,,,1.72,,3.96,625.77,,17.49,,106.32,6.60,21.05,,25.53,23.49,,,,,,15.48,,18.25,,,,,,,,,,6.04,,,,9.12,,,,,,,,,,,,,,,,,,,,,,,,,115.13,4.70,,,11.23,,130.33,13.52,15.53,,,0.34,0.00,,,207.85,,50.00,,,,,,10.76,,,,,45.24,,,326.58
1562285611000,,,,,,4.00,,,,,,,,,,,,,,44.33,,,,,,,,,,,1.82,,,,4.53,,,305.87,0.17,10.97,,40.85,1.54,24.12,,32.53,4.94,,,,,,0.06,,4.33,,0.68,,,,62.00,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,59.88,11.38,,,19.88,,71.18,25.12,,,,2.05,,,,129.36,2.42,157.08,,,,,,11.36,,,,,10.00,,,346.73
1562352854000,,,,,,,,,,,,,,,,,,,,37.24,,,,,,,,,,,3.09,,,,,,,175.52,,28.01,,22.78,2.13,1.51,,23.64,177.05,,,,,,10.20,,46.92,,,,,,120.00,,,,13.06,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,,,38.77,3.10,,,10.58,,137.12,37.54,12.61,,,4.94,,,,103.35,,70.00,,,,,,15.77,,,,,3.82,,,177.16
1562419899000,,,,,,6.04,,,,,,,,,,,,,,28.27,,,,,,,,,,,1.61,,,,4.55,,2.11,254.11,,,,6.75,2.34,80.50,,,168.78,,,,,,,,0.04,,0.45,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,7.45,2.75,,,4.37,,59.05,30.73,6.49,,,0.05,0.61,,,72.62,,,,,,,,5.36,,,,,22.81,,,205.56
1562486913000,,,,,,,,,,,,,,,,,,,,33.78,,,,,,,,,,,1.62,,,,1.65,,,166.90,,0.21,,,,11.18,,,90.42,,,,,,0.03,,2.50,,,,,,,,,,10.53,,,,1.01,,,,,,,,,,0.14,,,,,,,3.36,,,,,,,,,,,,107.17,,2.25,2.97,6.75,,,7.31,,,,68.95,,20.00,,,,,,2.33,,,,,20.06,,,172.37
1562553800000,,,,,,,,,,,,,,,,,,,,33.02,,,,,,,,,,,2.41,,,,1.61,,,21.22,11.76,50.18,,22.42,18.47,43.00,,26.82,146.35,,,,,,,,4.56,,0.07,,,,113.69,,,,15.42,,,,0.04,,,,,,,,,,,,,,,,,7.15,,,,,,,,18.72,,,,1.00,,39.75,15.88,13.79,,,3.46,,,,183.10,,,,,,,,6.88,,,,,3.00,,,327.68
1562620679000,,,,,,14.07,,,,15.57,,,,,,,,,,34.92,,,,,,,,,,,1.75,,,,4.14,,,599.89,,10.47,,20.56,0.76,189.46,,,82.40,,,,,,,,4.59,,0.07,,,,,,22.55,40.53,4.50,,,,3.43,,,,,,,,,,,,,,,,,,,,,,,,,104.89,2.12,,,25.79,,36.60,6.20,9.72,,,20.18,0.00,,,96.55,0.41,,,,,,,2.09,,,,,50.27,,,168.87
1562687655000,,,,,,,,,,,,,,,,,,,,24.44,,,,,,,,,,,6.01,7.80,,,0.67,,84.05,121.68,24.60,11.20,,53.57,17.76,39.79,,5.83,120.76,,,,,,,,5.17,,0.04,,,,,,,,0.57,,,,0.46,,,,,,,,,,,,,,,,,,,,,34.62,,,,13.06,1.27,,,16.13,,80.04,18.69,3.95,,,16.06,0.07,,,73.84,37.26,,,,,,,45.16,,,,,42.00,,,300.38
1562755228000,,,,,,,,,,,,,,,,,,,,29.30,,,,,,,,,,,3.23,9.86,,,1.98,,20.91,91.47,19.69,10.69,,66.74,,137.34,,12.63,21.73,,,,,,,,0.93,,,,,,,,,148.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53,6.93,,,51.80,,31.16,1.09,13.29,,,24.22,2.27,,,167.23,2.41,,,,,,,35.68,,,,,30.88,,,358.19
1562821814000,,,,,,17.02,,,,,,,,,,,,,,141.56,,,,,,,,,,,8.18,104.36,,,9.79,,0.49,732.35,3.90,18.42,,146.83,12.68,240.02,,104.16,348.29,204.07,,,,,0.00,,8.59,,19.71,,,,,,88.00,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,241.98,8.82,,,175.99,,95.23,53.22,5.85,,,14.65,0.32,,,182.71,1.69,,,,,,83.77,27.16,,,,,54.29,,,459.46
1562889775000,,,,,,0.50,,,,,,,,,,,,,,48.48,,,,,,,,,,,35.59,78.64,,,3.58,,,232.71,4.43,3.14,,42.32,7.27,60.68,,6.43,,36.44,,,,,,,1.19,,19.00,,,,,3.02,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,29.13,1.45,,,,,4.75,17.46,4.60,,,8.77,0.55,,,95.64,0.01,,,,,,,31.35,,,,,35.97,,,374.37
1562957966000,,,,,,2.64,,,,,,,,,,,,,,6.82,,,,,,,,,,,2.18,,,,1.47,,,197.67,,2.49,,,,13.51,,13.71,21.62,,,,,,,,1.13,,0.07,,,,,,,,,,,,13.73,,,,,,,,,,,,,,,,,,,,,,,,,30.07,1.10,,,,,2.25,40.60,9.35,,,7.29,,,,149.42,12.02,30.00,,,,,,7.55,,,,,16.19,,,251.90
1563025451000,,,,,,,,,,,,,,,,,,,,5.84,,,,,,,,,,,1.68,7.06,,,1.12,,0.52,94.78,,1.00,,,3.92,,,5.30,38.49,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,7.90,6.11,,,,,6.07,9.83,2.88,,,10.39,0.31,,,29.89,11.52,,,,,,,,,,,,4.65,,,188.55
1563091362000,,,,,,,,,,,,,,,,,,,,33.29,,,,,,,,,,,14.23,27.00,,,6.28,,,372.06,0.95,36.06,,0.49,8.64,81.72,,130.64,103.09,,,,,,,,7.33,,6.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.24,5.11,,,166.78,,182.63,6.99,7.25,,,10.79,0.89,600.00,,91.25,0.66,,,,,,,8.96,,,,,4.37,,,189.49
1563158482000,,,,,,,,,,44.95,13.72,,,,,,,,,143.13,,,,,,,,,,,29.22,283.52,,,22.50,,26.03,1579.29,6.04,307.37,,,20.41,267.79,,306.70,867.98,641.21,,,,,,,57.72,,119.80,,,,,,,,7.02,,,,0.98,,,,,45.25,,,,,,,,,,,,,,,,,,,,479.52,22.93,,,154.75,,223.30,56.54,26.81,,,9.40,,60.84,,314.06,142.80,,,,,,,157.43,,13.00,,,85.33,,,970.87
1563226501000,,,,,,,,,,21.28,,,,,,,,,,117.26,,,,,,,,,,,41.10,38.34,,,10.08,,1.17,609.81,3.55,29.26,,,16.74,48.06,,114.33,683.27,136.16,,,,,18.80,,54.58,,0.00,,,,,29.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.91,4.34,,,,,32.89,61.35,28.16,,,30.73,0.02,,,196.31,315.71,,,,,,,36.34,,,,,142.03,,,911.78
1563295219000,,,,,,,,,,4.31,,,,,,,,,,118.11,,,,,,,,,,,63.47,127.98,,,6.07,,,376.62,8.40,46.11,,,,86.42,,171.40,478.80,,,,,,,,35.80,,32.74,,,,,7.43,,,,,,,2.34,,,,,41.36,,,,,,,,,,,,,,,,,,,,75.63,12.69,,,,,15.55,152.89,12.35,,,9.03,23.38,,,97.04,11.08,,,,,,,1.10,,,,,114.10,,,471.62
1563362708000,,135.90,,,,14.72,,,,45.44,80.07,,,,,72.70,,,,944.52,38.48,,,,,,,,59.14,,150.62,596.03,,,13.43,,2.88,1739.57,5.65,182.68,,,,439.05,,263.69,267.74,199.91,,,,,9.93,,345.81,,29.85,,,,,18.54,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,551.72,25.61,,,379.48,,240.64,424.18,37.22,,,2.72,,,,278.62,26.66,,,,,,,73.41,,,,,184.85,,,1397.89
1563430869000,,,,,,,,,,50.13,,,,,,,,,,183.86,,,,,,,,,,,75.04,234.98,,,8.75,,2.55,823.53,0.09,4.01,,,31.37,304.51,,205.76,74.86,,,,,,13.10,,49.79,,0.30,,,,,52.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.19,6.08,,,,,344.70,235.15,34.62,,,20.51,,600.00,,334.73,2.05,,,,,,,10.01,,,,,199.59,,,481.66
1563496525000,,,,,,,,,,15.53,,,,,,,,,,54.49,,,,,,,,,,,5.98,23.70,,,9.53,,0.46,228.07,20.79,16.36,,,16.55,68.79,,85.64,498.36,,,,,,26.21,,0.93,,2.91,,,,,15.01,,,,,,,1.11,,,,,,,,,,,10.03,,,,,,,,,,,,,,63.20,1.83,,,,,103.98,127.85,24.82,,,18.48,2.10,200.00,,34.38,3.11,,,,,,,51.53,,,,,51.47,,,212.73
1563564858000,,,,,,,,,,4.14,,,,,,,,,,58.23,,,,,,,,,,,1.20,147.25,,,1.80,,,146.67,9.70,6.95,,,2.92,24.50,,41.99,512.80,,,,,,3.39,,0.96,,0.01,,,,,9.35,,,,,,,,,,,,,,,,,,,,,,,,4.43,,,,,,,,69.31,11.28,,,,,32.25,53.44,7.42,,,11.12,1.00,,,78.06,412.14,,,,,,,16.62,,,,,76.38,,,189.08
1563631313000,,,,,,,,,,,,,16.92,,,,,,,18.64,,,,,,,,,,,2.91,71.36,,,3.85,,,314.87,0.95,14.66,,,0.92,76.60,,,58.24,,,,,,,,89.42,,,,,,,17.41,,,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,,,44.83,,,,23.32,,70.29,96.95,9.38,,,20.32,0.99,,,39.28,5.40,218.00,,,,,,15.70,,137.36,,,122.82,,,331.21
1563698150000,,,,,,,,,,13.60,28.86,,,,,,,,,80.46,11.00,,,,,,,,,,26.19,45.99,,,5.38,,0.27,394.15,0.81,0.67,,,,175.99,,,36.57,,,,,,,,0.11,,,,,,,13.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.68,4.03,,,100.48,,40.68,79.68,14.25,,,0.22,,,,150.04,0.00,318.00,,,,,,5.50,,85.62,,,128.09,,,296.77
