timestamp,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xA540fb50288cc31639305B1675c70763C334953b,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x696969e47154bD13F92206bD710361646D0110c0,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x6a0c50788E462f322959A2458687096994d66316,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1561814305000,,,,,,,,,,,,,,,,33.68,,,,,,,,,,50.05,1.82,34.26,,,45.46,,91.97,,,,,,,,,,,17.01,,,,,,,,,77.00,,,109.99,6.94,424.74,,,,,,,,,9.30,,,,,,,,,,24.03,,,,,,,,,,4.46,51.73,,0.57,1.88,,,,,,,,,,0.00,57.01,9.50,,,,120.97,,,,13.41,34.92,,,,,,,,2.00,0.27,,,,205.42
1561881035000,,,,,,,,,,,,,,,,19.58,,,5.48,,,,,,,47.79,25.58,57.27,,,50.66,,43.00,,,,,,,,,,,,,,,,,,,,114.05,,,130.70,4.06,346.66,,,,,,,,,,2.90,,,,,,,,,9.78,,,,0.01,,,,,,69.84,25.25,,,4.60,,,,,,,,,,,52.85,2.55,,,,19.96,,,,14.54,25.98,,,,,,,,1.16,0.01,,,,308.27
1561948615000,,,,,,,,,,,,,,,,52.90,,,9.32,,,,,,,31.83,44.79,28.40,,,63.49,15.38,38.52,,,,,,,,,,9.42,,,,,,,,,,77.19,,,35.25,26.90,369.25,,,,,,,,,19.01,4.50,,,,,,,,,,,,,,,,,,,6.12,6.11,,14.71,24.29,,,,,,,,,,,197.83,2.74,,,,54.20,,,,14.83,22.97,,,,,,,6.58,2.62,,,,,326.91
1562015969000,,,,,,,,,,,,,,,,3.56,,,,,,,,,,50.61,19.79,57.55,,,21.61,41.28,100.38,,,,,,,,,,1.14,,,,,,,,,,15.41,,,22.94,16.38,240.10,,,,,,,,,14.37,,,,,,,,,,,,,,,,,,0.70,,27.71,5.00,,4.32,12.21,,,,,,,,,,21.66,89.84,3.69,,,,54.70,,,,13.65,18.00,,,,,,,,5.92,0.01,,,,362.31
1562082973000,,,,,,,,,,,,,,,,83.02,,,1.00,,,,,,,44.96,13.64,108.69,,,22.21,221.20,68.90,,,,,,,,,,0.01,,,,,,,,,,100.18,,,82.95,85.80,369.76,,,,,,,,,18.82,,,,,,,,,,,,,,,,,,,1.61,10.13,1.00,,1.94,49.71,,,,,,,,,,30.30,168.20,14.62,,,,42.72,,,40.00,20.17,3.00,,,,,,,,3.25,3.09,,,,468.16
1562150796000,,,,,,,,,,,,,,,,1.68,,,17.93,,,,,,,3.50,98.81,41.38,,,18.55,255.77,63.96,,,,,,,,,,5.11,,,,,,,,,,74.44,,,14.58,41.36,206.72,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,0.68,6.59,1.00,,0.88,59.07,,,,,,,,,37.17,0.02,86.11,23.96,,,,10.02,,,18.00,22.67,13.72,,,,,,,3.30,,0.06,,,,665.00
1562218341000,,,,,,,,,,,,,,,,15.48,,,16.46,,,,,,,17.49,11.23,,,,10.76,23.49,21.05,,,,,,,,,,,,,,,,,,,,106.32,,,25.53,45.24,625.77,,,,,,,,,18.25,,,6.04,,130.33,,,,,,,,,,,,,,9.12,3.96,63.56,,1.83,4.70,,,,,,,,,13.52,0.34,207.85,1.72,,,,115.13,,,50.00,15.53,,,,,,,,,6.60,0.00,,,,326.58
1562285611000,,,,,62.00,,,,,,,,,,,0.06,,,4.00,,,,,,,10.97,19.88,,,,11.36,4.94,24.12,,,,,,,,,,0.68,,,,,,,,,,40.85,,,32.53,10.00,305.87,,,,,,,,,4.33,0.17,,,,71.18,,,,,,,,,2.42,,,,,,,44.33,,1.82,11.38,,,,,,,,,25.12,2.05,129.36,4.53,,,,59.88,,,157.08,,,,,,,,,1.67,1.54,,,,,346.73
1562352854000,,,,,120.00,,,,,,,,,,,10.20,,,,,,,,,,28.01,10.58,,,,15.77,177.05,1.51,,,,,,,,,,,,,,,,,,,,22.78,,,23.64,3.82,175.52,,,,,,,,,46.92,,,13.06,,137.12,,,,,,,,,,,,,,3.23,,37.24,,3.09,3.10,,,,,,,,,37.54,4.94,103.35,,,,,38.77,,,70.00,12.61,,,,,,,,,2.13,,,,,177.16
1562419899000,,,,,,,,,,,,,,,,,,,6.04,,,,,,,,4.37,,,,5.36,168.78,80.50,,,,,,,,,,0.45,,,,,,,,,,6.75,,,,22.81,254.11,,,,,,,,,0.04,,,,,59.05,,,,,,,,,,,,,,0.24,2.11,28.27,,1.61,2.75,,,,,,,,,30.73,0.05,72.62,4.55,,,,7.45,,,,6.49,,,,,,,,,2.34,0.61,,,,205.56
1562486913000,,,,,,0.14,,,,,,,,,,0.03,,,,,,,,,,0.21,107.17,,,,2.33,90.42,11.18,,,,,,,,,,,,,,,,,,,,,,,,20.06,166.90,,,,,,,,,2.50,,,10.53,,2.25,,,,,,,,,,,,,,1.01,,33.78,,1.62,,,,,,,,,,2.97,7.31,68.95,1.65,,,,,,,20.00,6.75,,,,,,,,3.36,,,,,,172.37
1562553800000,,,,,113.69,,,,,,,,,,,,,,,,,,,,,50.18,1.00,,,,6.88,146.35,43.00,,,,,,,,,,0.07,,,,,,,,,,22.42,,,26.82,3.00,21.22,,,,,,,,,4.56,11.76,,15.42,,39.75,,,,,,,,,,,,,,0.04,,33.02,,2.41,,,,,,,,,,15.88,3.46,183.10,1.61,,,,18.72,,,,13.79,,,,,,,,7.15,18.47,,,,,327.68
1562620679000,,,,,,,,,,,,,,,,,,,14.07,,,,,,,10.47,25.79,,,,2.09,82.40,189.46,,,,,,,,,,0.07,,,,,,,,,,20.56,15.57,,,50.27,599.89,,,,,,,,,4.59,,,4.50,,36.60,,,,,,40.53,,,0.41,,,,22.55,3.43,,34.92,,1.75,2.12,,,,,,,,,6.20,20.18,96.55,4.14,,,,104.89,,,,9.72,,,,,,,,,0.76,0.00,,,,168.87
1562687655000,,,,,,,,,,,,,,,,,,,,,,,,,,11.20,16.13,,,,45.16,120.76,39.79,,,,,34.62,,,,,0.04,,,,,,,,,,53.57,,,5.83,42.00,121.68,,,,,,,,,5.17,24.60,,0.57,,80.04,,,,,,,,,37.26,,,,,0.46,84.05,24.44,,6.01,1.27,,,,,,,7.80,,18.69,16.06,73.84,0.67,,,,13.06,,,,3.95,,,,,,,,,17.76,0.07,,,,300.38
1562755228000,,,,,,,,,,,,,,,,,,,,,,,,,,10.69,51.80,,,,35.68,21.73,137.34,,,,,,,,,,,,,,,,,,,,66.74,,,12.63,30.88,91.47,,,,,,,,,0.93,19.69,,,,31.16,,,,,,148.00,,,2.41,,,,,,20.91,29.30,,3.23,6.93,,,,,,,9.86,,1.09,24.22,167.23,1.98,,,,6.53,,,,13.29,,,,,,,,,,2.27,,,,358.19
1562821814000,,,,,,,,,,,,,,,,0.00,,,17.02,,,,,,,18.42,175.99,,,,27.16,348.29,240.02,,,,,,,,,,19.71,,,,,,,,,,146.83,,,104.16,54.29,732.35,,,,,,,,,8.59,3.90,,,,95.23,,,,,,,,,1.69,,,,88.00,0.27,0.49,141.56,,8.18,8.82,,,,,,,104.36,,53.22,14.65,182.71,9.79,,,,241.98,,,,5.85,,,,,,,204.07,,12.68,0.32,83.77,,,459.46
1562889775000,,,,,,,,,,,,,,,,,,,0.50,,,,,,,3.14,,,,,31.35,,60.68,,,,,,,,3.02,,19.00,,,,,,,,,,42.32,,,6.43,35.97,232.71,,,,,,,,,1.19,4.43,,,,4.75,,,,,,,,,0.01,,,,,4.11,,48.48,,35.59,1.45,,,,,,,78.64,,17.46,8.77,95.64,3.58,,,,29.13,,,,4.60,,,,,,,36.44,,7.27,0.55,,,,374.37
1562957966000,,,,,,,,,,,,,,,,,,,2.64,,,,,,,2.49,,,,,7.55,21.62,13.51,,,,,,,,,,0.07,,,,,,,,,,,,,13.71,16.19,197.67,,,,,,,,,1.13,,,,,2.25,,,,,,,,,12.02,,,,,13.73,,6.82,,2.18,1.10,,,,,,,,,40.60,7.29,149.42,1.47,,,,30.07,,,30.00,9.35,,,,,,,,,,,,,,251.90
1563025451000,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,38.49,,,,,,,,,,,,,,,,,,,,,,,,5.30,4.65,94.78,,,,,,,,,,,,,,6.07,,,,,,,,,11.52,,,,,4.14,0.52,5.84,,1.68,6.11,,,,,,,7.06,,9.83,10.39,29.89,1.12,,,,7.90,,,,2.88,,,,,,,,,3.92,0.31,,,,188.55
1563091362000,,,,,,,,,,,,,,,,,,,,,,,,,,36.06,166.78,,,,8.96,103.09,81.72,,,,,,,,,,6.41,600.00,,,,,,,,,0.49,,,130.64,4.37,372.06,,,,,,,,,7.33,0.95,,,,182.63,,,,,,,,,0.66,,,,,,,33.29,,14.23,5.11,,,,,,,27.00,,6.99,10.79,91.25,6.28,,,,48.24,,,,7.25,,,,,,,,,8.64,0.89,,,,189.49
1563158482000,,,,,,,,,,,,,,,,,,,,,,,45.25,,,307.37,154.75,,,,157.43,867.98,267.79,,,,,,,,,,119.80,60.84,,,,,,,,,,44.95,,306.70,85.33,1579.29,,13.00,,,,,,,57.72,6.04,,7.02,,223.30,,,,,13.72,,,,142.80,,,,,0.98,26.03,143.13,,29.22,22.93,,,,,,,283.52,,56.54,9.40,314.06,22.50,,,,479.52,,,,26.81,,,,,,,641.21,,20.41,,,,,970.87
1563226501000,,,,,,,,,,,,,,,,18.80,,,,,,,,,,29.26,,,,,36.34,683.27,48.06,,,,,,,,29.59,,0.00,,,,,,,,,,,21.28,,114.33,142.03,609.81,,,,,,,,,54.58,3.55,,,,32.89,,,,,,,,,315.71,,,,,,1.17,117.26,,41.10,4.34,,,,,,,38.34,,61.35,30.73,196.31,10.08,,,,215.91,,,,28.16,,,,,,,136.16,,16.74,0.02,,,,911.78
1563295219000,,,,,,,,,,,,,,,,,,,,,,,41.36,,,46.11,,,,,1.10,478.80,86.42,,,,,,,,7.43,,32.74,,,,,,,,,,,4.31,,171.40,114.10,376.62,,,,,,,,,35.80,8.40,,,,15.55,,,,,,,,,11.08,,,,,2.34,,118.11,,63.47,12.69,,,,,,,127.98,,152.89,9.03,97.04,6.07,,,,75.63,,,,12.35,,,,,,,,,,23.38,,,,471.62
1563362708000,,,,,,,,,,,,,,,,9.93,,,14.72,,,,,,,182.68,379.48,,,,73.41,267.74,439.05,,,,,,,,18.54,,29.85,,,,,,,,,,,45.44,,263.69,184.85,1739.57,,,,,,,,,345.81,5.65,,,,240.64,135.90,,,,80.07,,72.70,,26.66,,,,,1.61,2.88,944.52,,150.62,25.61,59.14,,,,,,596.03,,424.18,2.72,278.62,13.43,,,,551.72,,,,37.22,,,,,,,199.91,,,,,,38.48,1397.89
1563430869000,,,,,,,,,,,,,,,,13.10,,,,,,,,,,4.01,,,,,10.01,74.86,304.51,,,,,,,,52.79,,0.30,600.00,,,,,,,,,,50.13,,205.76,199.59,823.53,,,,,,,,,49.79,0.09,,,,344.70,,,,,,,,,2.05,,,,,,2.55,183.86,,75.04,6.08,,,,,,,234.98,,235.15,20.51,334.73,8.75,,,,149.19,,,,34.62,,,,,,,,,31.37,,,,,481.66
1563496525000,,,,,,,,,,,,,,,,26.21,,,,,,,,,,16.36,,,,,51.53,498.36,68.79,,,,,,,,15.01,,2.91,200.00,,,,,,,10.03,,,15.53,,85.64,51.47,228.07,,,,,,,,,0.93,20.79,,,,103.98,,,,,,,,,3.11,,,,,1.11,0.46,54.49,,5.98,1.83,,,,,,,23.70,,127.85,18.48,34.38,9.53,,,,63.20,,,,24.82,,,,,,,,,16.55,2.10,,,,212.73
1563564858000,,,,,,,,,,,,,,,,3.39,,,,,,,,,,6.95,,,,,16.62,512.80,24.50,,,,,,,,9.35,,0.01,,,,,,,,,,,4.14,,41.99,76.38,146.67,,,,,,,,,0.96,9.70,,,,32.25,,,,,,,,,412.14,,,,,,,58.23,,1.20,11.28,,,,,,,147.25,,53.44,11.12,78.06,1.80,,,,69.31,,,,7.42,,,,,,,,4.43,2.92,1.00,,,,189.08
1563631313000,,,,,,,,,,,,,,,,,,,,,,,,,,14.66,23.32,,,,15.70,58.24,76.60,,,,,,,,17.41,,,,,,,,,,,,,,,,122.82,314.87,,137.36,,,,,,16.92,89.42,0.95,,,,70.29,,,,,,,,,5.40,,,,,,,18.64,,2.91,,,,,,,,71.36,,96.95,20.32,39.28,3.85,,,,44.83,,,218.00,9.38,,,,,,,,4.39,0.92,0.99,,,,331.21
1563698150000,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,100.48,,,,5.50,36.57,175.99,,,,,,,,13.64,,,,,,,,,,,,,13.60,,,128.09,394.15,,85.62,,,,,,,0.11,0.81,,,,40.68,,,,,28.86,,,,0.00,,,,,,0.27,80.46,,26.19,4.03,,,,,,,45.99,,79.68,0.22,150.04,5.38,,,,82.68,,,318.00,14.25,,,,,,,,,,,,,11.00,296.77
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,19.59,,,,,1.95,69.86,,,,,,,,,9.41,,,,,,,,,,,,,,,24.08,100.75,55.65,,,,,,,,,1.05,0.04,,,,1.50,,,,,,,,,0.10,,,,,,,1.10,,3.72,1.83,,,,,,,12.80,,151.93,3.00,16.90,4.29,,,,15.05,,,,6.53,,,,,,,,0.45,,,,,,113.70
1563832155000,,,,,,,,,,,,,,,,,,,,,,,,,,31.52,101.15,,,,16.41,300.66,107.79,,,,,,,,15.06,,,400.00,,,,,,,,,,43.34,,29.46,181.32,79.81,,,,,,,,,3.94,11.76,,,,100.52,,,,,58.82,,,,474.41,,,,,1.22,0.04,54.14,,0.50,2.79,,,,,,,31.13,,186.51,3.17,167.85,8.48,,,,68.64,,,,4.44,,,,,,,,,3.84,0.19,,,,394.06
1563899459000,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,41.35,,,,24.99,273.82,154.76,,,,,,,,12.07,,,,,,0.66,,,,,,,2.87,,20.00,72.19,276.33,,90.00,,,,,,,1.33,0.19,,,,256.69,,,,,15.02,,,,314.52,,,,,4.49,,66.91,,40.40,,,,,,0.60,,78.80,,129.61,6.42,106.45,3.83,,,,96.12,,,,5.18,,,,,,,,,1.47,0.25,,,,446.73
1563966329000,,,,,,,,,,,,,,,,,,,,,,,43.51,,,2.28,,,,,39.57,223.73,59.05,,,,,,,,33.17,,8.92,,,,8.19,,,,,,,0.27,,45.24,65.88,176.06,,,,,,,,,46.57,5.59,,,,133.29,,,,,49.14,,,,0.03,,,,,,,127.95,,10.06,9.41,,,,,,,15.59,,136.21,21.25,131.92,5.25,,,,77.81,,,328.00,24.07,,,,,,,,,,0.21,,,18.16,280.02
1564033316000,,,,,,,,,,,,,,,,,,,,,,,,,,,113.26,,,,27.76,145.77,153.52,,,,,,,,24.16,,0.03,,,,13.69,,,,,,,14.90,,112.01,64.09,589.82,,,,,,,,,4.06,2.96,,,,85.93,,,,,57.08,,,,160.00,,,,,,,83.10,,21.42,,,,,,,,10.03,,227.45,2.18,315.11,9.50,,,,147.06,,,646.95,32.10,,,,,,,,,5.80,0.10,,,10.88,235.83
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,7.65,131.58,79.87,,,,,,,,6.03,,0.01,,,,31.40,,,,,,,,,22.71,16.13,101.59,,,,,,,,,1.69,13.43,,,,18.61,,,,,6.09,,,,,,,,,,0.31,42.90,,198.98,,,,,,,,,,88.34,1.44,139.00,4.41,,,,80.16,,,74.00,16.11,,,,,,,,,,0.02,,,37.68,438.96
1564168317000,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,48.34,,,,,25.65,162.39,,,,,,,,18.71,,,,,,,,,,,,,24.97,,141.26,107.95,686.53,,,,,,,,,1.11,0.95,,,,394.61,,,,,16.16,,,,0.11,,,,,,,63.62,,369.05,1.41,,,,,,,,,106.24,0.18,236.59,2.25,,,,124.31,,,,10.82,,,,,,,,,45.10,,,,37.01,765.66
1564235604000,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,236.00,,,,23.62,251.00,62.56,,,,,,,,22.63,,0.00,,,,47.32,,,,,,,0.62,,45.45,15.00,767.80,,,,,,,,,10.24,5.55,,,,387.80,,,,,16.59,,,,0.21,,,,,,,37.88,,11.23,4.70,,,,,,,,,50.24,1.12,215.60,8.81,,,,161.51,,,,21.93,,,,,,,,3.19,68.86,,,,,618.37
1564302116000,,,,,,,,,,,,,,,,,,,,,,,1.76,,,2.24,,,,,15.04,73.22,3.50,,,,,,,,7.42,,5.48,,,,44.39,,,,,,,,,,14.29,33.09,,,,,,,,,9.78,6.72,,,,4.78,,,,,,,,,0.00,,,,,,0.00,13.16,,1.40,,24.00,,,,,,,,10.83,1.67,54.24,0.57,,,,,,,,4.57,,,,,,,,,,4.74,,,,163.92
1564369151000,,,,,,,,,,,,,,,,28.35,,,,,,,,,,0.63,15.21,,,,6.05,224.41,34.92,,,,,,,,3.80,,6.19,,,,88.69,,,,,,,13.88,,40.54,8.51,43.05,,,,,,,,,3.96,1.25,,,,4.76,,,,,17.80,,,,0.21,,,,,,,53.77,,2.79,1.50,,,,,,,,,122.84,1.44,178.98,6.92,,,,24.79,,,,70.37,,,,,,,,,,,,,15.03,291.62
1564436686000,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,0.42,28.43,11.95,,,,,,,,2.40,,0.05,,,,31.40,,,,,,,,,,27.05,45.15,,43.21,,,,,,,10.90,0.31,,,,15.59,,,,,,,,,0.06,,,,,,,15.39,,29.14,2.89,,,,,,,,,55.01,9.15,110.86,1.60,,,,40.28,,,,0.67,,,,,,,,,7.12,0.00,,,,242.13
1564503925000,,,,,,,,,,,,,,,,29.44,,,,,,,,,,2.56,46.98,,,,,8.08,76.66,,,,,,,,14.40,,0.53,,,,15.79,,,,,,,0.32,,5.00,71.91,50.92,,,,,,,,,7.55,,,,,181.20,,,,,17.62,,,,0.00,,,,,,66.04,5.41,,1.58,,,,,,,,,,37.84,0.97,151.17,5.51,,,,124.70,,,,20.63,,,,,,,,,,0.02,,,,748.42
1564570789000,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,45.90,,,,14.46,33.26,13.01,,,,,,,,,,0.12,,,,,,,,,,,,,,19.43,46.79,,,,,,,,,1.57,,,,,67.16,,,,,,,,,0.00,,,,,,,27.83,,14.64,,,,,,,,,,1.04,5.26,66.77,0.80,,,,5.22,,,,23.35,,,,,,,,,,0.00,,,,441.58
1564637313000,,,,,,,,,,,,,,,,,,,,,,,33.07,,,1.57,163.82,,,,2.95,98.99,54.01,,,,,,,,10.61,,2.40,,,,47.44,,,,,,,,,86.46,42.37,82.83,,,,,,,,,4.71,11.40,,,,124.75,,,,,,,,,0.00,,,,,,,27.24,,86.89,56.17,,,,,,,,,34.62,8.79,509.78,13.75,,,,63.50,,,,13.26,,,,,,,,,29.59,0.16,,,,1278.31
1564705696000,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,60.68,,,,,49.88,5.55,,,,,2.33,,,,,4.50,,,,,,,,,,,,,17.02,7.02,41.75,,,,,,,,,2.72,0.83,,,,37.00,,,,,,,,,0.01,,,,,,,20.98,,12.14,,,,,,,,,,74.18,1.42,25.15,,,,,,,,,3.45,,,,,,,,,,,,,,286.93
1564772699000,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,3.90,87.89,6.02,,,,,,,,20.36,,,,,,14.41,,,,,,,1.49,,,32.91,67.66,,40.30,,,,,,,0.92,0.10,,,,8.26,,,,,17.63,,,,0.06,,,,,,0.16,11.02,,11.98,1.39,,,,,,,,,59.98,26.86,225.49,2.18,,,,48.10,,,,5.44,,,,,,,,,,0.00,,,,509.63
1564839134000,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,2.21,57.10,174.00,,,,,,,,7.04,,0.01,,,,29.67,,,,,,,,,15.36,3.01,213.35,,57.57,,,,,,,3.52,3.40,,,,2.25,,,,,,,,,0.00,,,,,0.66,0.11,25.59,,1.44,,,,,,,,,,25.12,0.22,85.41,,,,,7.88,,,,16.63,,,,,,,,4.48,,,,,,127.49
