timestamp,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x696969e47154bD13F92206bD710361646D0110c0,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xA540fb50288cc31639305B1675c70763C334953b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6a0c50788E462f322959A2458687096994d66316,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,Other
1560531936000,,,,0.08,24.10,,,,,,,,,,168.28,33.71,,,,4.37,,,,,,,382.98,,,,,,,,,58.28,,,,,,,,,21.73,58.37,,,,,,,,,,,,,,,,,,,,35.82,,87.38,,,,,1.02,,0.46,,,,,,,,3.87,226.16,,,0.24,,46.22,,,,71.29,,,,,,,1.00,11.77,2.33,,,,,,,5.69,,,,,,3.15,,21.80,,,,,,,,418.44
1560599838000,,,,,99.60,,,,,,,,,,15.61,21.66,48.75,,,,,,,,,,46.98,,,,,,,,,61.34,,,,,,,,7.50,26.27,9.50,,,,,,,,,,,,,,,,,,,,20.78,,15.06,,,,,,,0.27,,,,,,,,18.16,54.42,,,0.95,,18.00,1.49,,,52.90,,,,,,,3.91,5.00,4.37,,,,,,,3.58,,,,,,0.66,,,,,,,,,,240.88
1560668105000,,,22.43,,3.75,,,,,,,,,,341.08,26.54,2.41,,,,,,,,,,2384.61,,,,,,,,,368.78,,,,17.66,,,,8.96,17.40,603.90,,,,,,,,,,,,,,,3.20,,,,,107.05,,683.02,,,,,,,0.39,,,,,,,,65.74,130.63,,,5.87,,,2.66,,,20.61,,,36.83,,,,3.00,6.03,3.67,,,,,,304.86,17.57,,,,,,2.19,,,,,,,,,,576.45
1560734814000,,,,0.02,81.08,,,,,,,,,,76.49,8.12,42.88,,,3.06,,,,,,,402.69,,,,,,,,,114.32,,,,,,,,,30.68,64.01,,,,,,,,,,,,,,,3.38,,,,,65.22,,55.40,,,,,,,0.72,,,,,,,,7.36,168.23,,,0.35,,,1.45,,,8.03,,,,,,,24.49,30.05,5.21,,,,,,192.94,8.71,,,,,,3.78,,55.56,,,,,,,,244.62
1560802452000,,,81.65,,30.50,,,,,,,,,,,24.95,,,,5.10,,,,,,,207.29,,,,,,,,,62.51,,,,,,,,8.00,20.45,17.50,,,,,,,,,,,,,,,0.88,,,,,65.12,,34.53,,,,,0.09,,0.82,,,,,,,,8.07,11.18,,,,,12.00,,,,23.06,,,,,,,4.81,3.67,4.06,,,,,,81.81,2.20,,,,,,19.18,,18.12,,,,,,,,189.42
1560870679000,,,,,24.00,,,,,,,,,,18.79,37.17,0.47,,,0.76,,,,,,,204.22,,,,,,,,,72.57,,,,,,,,,,48.59,,,,,,,,,,,,,,,4.50,,,,,20.24,,112.80,,,,,0.40,,,,,,,,,,6.37,10.35,,,0.88,,20.03,,,,31.40,,,,,,,,6.95,8.21,,,,,,13.30,4.37,,,1.57,,,3.84,,,,,,,,,,257.51
1560937524000,,,8.98,,35.15,,,,,,,,,,73.17,5.55,4.53,,,1.12,,,,,,,87.93,,,,,,,,,103.06,,,,,,,,,10.65,46.16,,,,,,,,,,,,,,,8.63,,,,,25.00,,24.26,,,,,0.00,,0.81,,,,,,,,11.23,,,,0.10,,24.01,,,,4.88,,,,,,3.85,10.00,5.63,3.72,,,,,,113.81,1.87,,,,,,0.47,,,,,,,,,,329.50
1561005597000,,,18.31,0.00,2.31,,,,,,,,,,31.88,5.59,7.37,,,1.88,,,,,,,82.73,,,,,,,,,38.73,,,,,,,,,,18.00,,,,,,,,,,,,,,,,,,,,44.90,,12.52,,,,,,,2.32,,,,,,,,,56.57,,,,,18.03,,,,0.72,,,,,,,3.01,1.35,,,,,,,34.44,3.56,,,0.02,,,2.55,,,,,,,,,,252.60
1561073016000,,,,0.02,0.22,,,,,,,,,,40.15,36.44,9.10,,,,,,,,,,247.61,,,,,,,24.83,,47.72,,,,,,,,,31.07,16.00,,,,,,,,,,,,,,,,,,,,22.28,,61.02,,,,,,,0.76,,,,,,,,7.44,149.29,,,,,66.01,,,,32.98,,,,,,,4.73,26.68,0.11,,,,,,,7.94,,,,,,14.24,,,,,,,,,,460.29
1561140851000,,,,,26.89,,,,,,,,,,62.47,41.46,17.45,,,3.93,,,,,,,1003.13,,,,,,,53.29,,221.96,,,,34.16,,,,,90.13,349.43,,,,,,,,,,,,,,,2.75,,,,,82.25,,87.65,,,,,0.00,,2.94,,,,,,,,10.92,146.40,,,14.30,,61.82,,,,4.37,,,,140.00,,,31.62,26.73,0.35,,,,,,78.14,14.26,,,,,,37.41,,35.26,,,,,,,,686.57
1561208281000,,,,,61.17,,,,,,,,,,65.65,10.12,,,,3.43,,,,,,,177.85,,,,,,,89.77,,99.32,,,,0.00,,,,7.20,51.81,27.05,,,,,,,,,,,,,,,,,,,,72.76,,74.98,,,,,0.53,,0.72,,,,,,,,11.16,7.73,,,,,8.00,,,,42.02,,,,,,,15.31,5.25,11.63,,,,,,28.36,16.31,,,1.94,,,56.73,,,,,,,,,,666.92
1561275287000,,,,,28.66,,,,,,,,,,327.38,60.96,,,,3.03,,,,,,,652.53,,,,,,,72.77,,309.79,,,,0.00,,,,45.01,66.94,389.23,,,,,,,,,,1271.52,,,,,2.83,,,,,146.88,,393.26,,,,,2.81,,5.48,,,,,,,,21.00,159.51,0.08,,1.07,,,,,,47.89,,,,,,,36.60,15.26,1.99,,,,,,255.62,22.78,,,2.12,,,4.59,,,,,,,,,,521.76
1561342449000,,,21.16,,14.61,,,,,,,,,,75.98,35.92,6.47,,,41.68,,,,,,,368.85,,,,,,,57.19,,75.14,,,,15.79,,,,,9.54,55.07,,,,,,,,,,,,,,,6.09,,,,,110.60,,22.61,,,,,,,7.80,,,,,,,,87.45,13.89,,,0.36,,7.00,,,,68.01,,,,,,,25.31,6.00,,,,,,,76.81,13.11,,,,,,31.61,,,,,,,,,,228.54
1561409629000,,,,0.12,1.57,,,,,,,,,,1.13,1.67,,,,2.60,,,,,,,73.22,,,,,,,14.83,,27.23,,,,,,,,,28.93,16.03,,,,,,,,,,,,,,,,,,,,10.68,,2.75,,,,,0.00,,1.65,,,,,,,,6.53,95.80,,,0.20,,,,,,5.26,,,,,,,15.79,13.02,0.02,,,,,,,6.40,,,,,,1.37,,,,,,,,,,148.67
1561476955000,,,,0.03,0.78,,,,,,,,,,14.60,0.39,77.22,,,2.50,,,,,,,320.59,,,,,,,14.98,,44.86,,,,15.96,,,,,29.64,50.37,,,,,,,,,,,,,,,4.36,,,,,48.06,,52.75,,,,,0.29,,,,,,,,,,54.52,191.91,,,2.44,,,,,,15.39,,,,,,,10.89,99.98,3.19,,,,,,8.32,5.18,,,0.30,,,2.56,,,,,,,,,,289.22
1561543836000,,,,0.02,47.74,,,,,,,,,,22.45,3.91,111.67,,,5.22,,,,,,,414.31,,,,,,,120.32,,184.71,,,,6.07,,,,10.47,9.82,92.29,,,,,,,,,,,,,,,3.42,,,,,131.42,,63.90,,,,,11.84,,2.76,,,,,,,,,87.10,,,3.43,,,,,,15.24,,,19.00,,,,27.09,40.12,1.45,,,,,,,46.01,,,,,,19.49,,,,,,,,,,388.48
1561611356000,,,,0.52,59.51,,,,,,,,,,155.15,18.33,96.04,,,28.06,,,,,,,1253.64,,,,,,,159.14,,298.16,,,,66.38,,,,,35.85,365.47,,,,,,,,,,,,,,,7.38,,,,,311.90,,352.26,,,,,19.43,,12.10,,,,,,,,,,,,1.28,,136.95,,,,21.33,,,,,,,171.93,18.02,2.66,,,,,,346.08,34.55,,,6.17,,,88.65,,,,,,,,,,992.42
1561679479000,,,1.00,0.29,22.61,,,,,,,,,,138.91,141.60,20.61,,,5.17,,,,,,,1125.36,,,,,,,339.74,,,,,,7.10,,,,,100.42,136.37,,,,,,,,,,,,,,,36.77,,7.21,,,233.95,,193.81,,,,,29.96,,17.89,,,,,,,,,339.82,,,1.14,,177.02,,,,107.08,,,,10.00,,,207.38,31.00,20.53,,,,,,302.16,38.26,,235.19,0.09,,,4.91,,35.30,,,,,,,,1016.54
1561747149000,,,76.80,0.48,,,,,,,,,,,70.29,19.65,,,,33.74,,,,,,,321.93,,,,,,,12.47,,,,,,,,,,5.00,10.66,33.03,,,,,,,,,,,,,,,9.41,,,,,124.93,,153.41,,,,,1.95,,,,,,,,,,,61.80,,,1.15,,34.92,,,,45.71,,,,14.91,,,36.88,38.81,0.10,,,,,,42.38,24.86,,84.50,,,,2.83,,,,,,,,,,481.03
1561814305000,,,17.01,0.27,9.30,,,,,,,,,,1.82,45.46,33.68,,,2.00,,,,,,,424.74,,,,,,,77.00,,,,,,,,,,,24.03,91.97,,,,,,,,,,,,,,,1.88,,,,,120.97,,34.26,,,,,,,9.50,,,,,,,,,,,,4.46,,34.92,,,,50.05,,,,,,,51.73,6.94,0.00,,,,,,109.99,13.41,,57.01,,,,0.57,,,,,,,,,,205.42
1561881035000,,,,0.01,,,,,,,,,,,25.58,50.66,19.58,,,1.16,,,,,,,346.66,,,,,,,114.05,,,,,,,,,,5.48,9.78,43.00,,,,,,,,,,,,,,,4.60,,,,,19.96,,57.27,,,,,,,2.55,,,,0.01,,,,,,,,69.84,,25.98,,,,47.79,,,,,,,25.25,4.06,,,,,,,130.70,14.54,,52.85,2.90,,,,,,,,,,,,,308.27
1561948615000,,,,,19.01,,,,,,,,,,44.79,63.49,52.90,,,2.62,,,,,,,369.25,,,,,,,77.19,,,,,,,,,,9.32,,38.52,,,,,,,,,,,,,,,24.29,,,,,54.20,,28.40,,,,,9.42,,2.74,,,,,,,,,15.38,,,6.12,,22.97,6.58,,,31.83,,,,,,,6.11,26.90,,,,,,,35.25,14.83,,197.83,4.50,,,14.71,,,,,,,,,,326.91
1562015969000,,,,0.01,14.37,,,,,,,,,,19.79,21.61,3.56,,,5.92,,,,,,,240.10,,,,,,,15.41,,,,,,,,,,,,100.38,,,,,,,,,,,,,,,12.21,,,,,54.70,,57.55,,,,,1.14,,3.69,,,,,,,,,41.28,,,27.71,,18.00,,,,50.61,,,,,,,5.00,16.38,21.66,,,,,,22.94,13.65,,89.84,,,,4.32,,0.70,,,,,,,,362.31
1562082973000,,,,3.09,18.82,,,,,,,,,,13.64,22.21,83.02,,,3.25,,,,,,,369.76,,,,,,,100.18,,,,,,,,,,1.00,,68.90,,,,,,,,,,,,,,,49.71,,,,,42.72,,108.69,,,,,0.01,,14.62,,,,,,1.61,,,221.20,,,10.13,,3.00,,,,44.96,,,,40.00,,,1.00,85.80,30.30,,,,,,82.95,20.17,,168.20,,,,1.94,,,,,,,,,,468.16
1562150796000,,,,0.06,,,,,,,,,,,98.81,18.55,1.68,,,,,,37.17,,,,206.72,,,,,,,74.44,,,,,,,,,,17.93,,63.96,,,,,,,,,,,,,,,59.07,,,,,10.02,,41.38,1.50,,,,5.11,,23.96,,,,,,0.68,,,255.77,,,6.59,,13.72,3.30,,,3.50,,,,18.00,,,1.00,41.36,0.02,,,,,,14.58,22.67,,86.11,,,,0.88,,,,,,,,,,665.00
1562218341000,,,,0.00,18.25,,,,,,,,,,11.23,10.76,15.48,,,6.60,,,13.52,,,,625.77,,,,,,,106.32,,,,,,,,,,16.46,,21.05,,,,,,,,,,,,,,,4.70,,,,,115.13,,,130.33,,,,,,1.72,,,,,,9.12,,,23.49,,,3.96,,,,,,17.49,,,,50.00,,,63.56,45.24,0.34,,,,,,25.53,15.53,,207.85,,,,1.83,,,,,,,,6.04,,326.58
1562285611000,,,,,4.33,,,,,,,,,,19.88,11.36,0.06,,,1.54,,,25.12,,,,305.87,,,,,,,40.85,,,,,,,,,,4.00,,24.12,,,,,,,,,,,,,,,11.38,,,,,59.88,,,71.18,,,,0.68,,4.53,,,,2.42,,,,,4.94,,,,,,1.67,,,10.97,,,62.00,157.08,,,44.33,10.00,2.05,,,,,,32.53,,,129.36,0.17,,,1.82,,,,,,,,,,346.73
1562352854000,,,,,46.92,,,,,,,,,,10.58,15.77,10.20,,,2.13,,,37.54,,,,175.52,,,,,,,22.78,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,3.10,,,,,38.77,,,137.12,,,,,,,,,,,,3.23,,,177.05,,,,,,,,,28.01,,,120.00,70.00,,,37.24,3.82,4.94,,,,,,23.64,12.61,,103.35,,,,3.09,,,,,,,,13.06,,177.16
1562419899000,,,,0.61,0.04,,,,,,,,,,4.37,5.36,,,,2.34,,,30.73,,,,254.11,,,,,,,6.75,,,,,,,,,,6.04,,80.50,,,,,,,,,,,,,,,2.75,,,,,7.45,,,59.05,,,,0.45,,4.55,,,,,,0.24,,,168.78,,,2.11,,,,,,,,,,,,,28.27,22.81,0.05,,,,,,,6.49,,72.62,,,,1.61,,,,,,,,,,205.56
1562486913000,,,,,2.50,,,,,,,,,,107.17,2.33,0.03,,,,,,2.97,,,,166.90,,,,,,,,0.14,,,,,,,,,,,11.18,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,1.65,,,,,,1.01,,,90.42,,,,,,3.36,,,0.21,,,,20.00,,,33.78,20.06,7.31,,,,,,,6.75,,68.95,,,,1.62,,,,,,,,10.53,,172.37
1562553800000,,,,,4.56,,,,,,,,,,1.00,6.88,,,,18.47,,,15.88,,,,21.22,,,,,,,22.42,,,,,,,,,,,,43.00,,,,,,,,,,,,,,,,,,,,18.72,,,39.75,,,,0.07,,1.61,,,,,,0.04,,,146.35,,,,,,7.15,,,50.18,,,113.69,,,,33.02,3.00,3.46,,,,,,26.82,13.79,,183.10,11.76,,,2.41,,,,,,,,15.42,,327.68
1562620679000,,,,0.00,4.59,,,,,,,,,,25.79,2.09,,,,0.76,,,6.20,,,,599.89,,,,40.53,,,20.56,,,,,,15.57,,,,14.07,,189.46,,,,,,,,,,,,,,,2.12,,,,,104.89,,,36.60,,,,0.07,,4.14,,,,0.41,,3.43,,,82.40,,,,,,,,,10.47,,,,,,,34.92,50.27,20.18,,,,,,,9.72,,96.55,,,,1.75,,22.55,,,,,,4.50,,168.87
1562687655000,,,,0.07,5.17,,,,,,,,,,16.13,45.16,,,,17.76,,,18.69,,,,121.68,,,,,,,53.57,,,,,7.80,,,,,,,39.79,,,,,,,,,,,,,,,1.27,,,,,13.06,,,80.04,,,,0.04,,0.67,,,,37.26,,0.46,,,120.76,,,84.05,,,,,,11.20,,,,,,34.62,24.44,42.00,16.06,,,,,,5.83,3.95,,73.84,24.60,,,6.01,,,,,,,,0.57,,300.38
1562755228000,,,,2.27,0.93,,,,,,,,,,51.80,35.68,,,,,,,1.09,,,,91.47,,,,148.00,,,66.74,,,,,9.86,,,,,,,137.34,,,,,,,,,,,,,,,6.93,,,,,6.53,,,31.16,,,,,,1.98,,,,2.41,,,,,21.73,,,20.91,,,,,,10.69,,,,,,,29.30,30.88,24.22,,,,,,12.63,13.29,,167.23,19.69,,,3.23,,,,,,,,,,358.19
1562821814000,,,,0.32,8.59,,,,,,,,,,175.99,27.16,0.00,,,12.68,,,53.22,,,,732.35,,,,,,,146.83,,,,,104.36,,,,,17.02,,240.02,,,,,,,,,,,,,,,8.82,,,,,241.98,,,95.23,,,,19.71,,9.79,,,,1.69,,0.27,,,348.29,,,0.49,,,,,,18.42,,,,,,,141.56,54.29,14.65,,,,,,104.16,5.85,,182.71,3.90,83.77,,8.18,,88.00,,,,,,,204.07,459.46
1562889775000,,,,0.55,1.19,,,,,,,,,,,31.35,,,,7.27,,,17.46,,,,232.71,,,,,,,42.32,,,,,78.64,,,,3.02,0.50,,60.68,,,,,,,,,,,,,,,1.45,,,,,29.13,,,4.75,,,,19.00,,3.58,,,,0.01,,4.11,,,,,,,,,,,,3.14,,,,,,,48.48,35.97,8.77,,,,,,6.43,4.60,,95.64,4.43,,,35.59,,,,,,,,,36.44,374.37
1562957966000,,,,,1.13,,,,,,,,,,,7.55,,,,,,,40.60,,,,197.67,,,,,,,,,,,,,,,,,2.64,,13.51,,,,,,,,,,,,,,,1.10,,,,,30.07,,,2.25,,,,0.07,,1.47,,,,12.02,,13.73,,,21.62,,,,,,,,,2.49,,,,30.00,,,6.82,16.19,7.29,,,,,,13.71,9.35,,149.42,,,,2.18,,,,,,,,,,251.90
1563025451000,,,,0.31,,,,,,,,,,,,,,,,3.92,,,9.83,,,,94.78,,,,,,,,,,,,7.06,,,,,,,,,,,,,,,,,,,,,,6.11,,,,,7.90,,,6.07,,,,,,1.12,,,,11.52,,4.14,,,38.49,,,0.52,,,,,,1.00,,,,,,,5.84,4.65,10.39,,,,,,5.30,2.88,,29.89,,,,1.68,,,,,,,,,,188.55
1563091362000,,,600.00,0.89,7.33,,,,,,,,,,166.78,8.96,,,,8.64,,,6.99,,,,372.06,,,,,,,0.49,,,,,27.00,,,,,,,81.72,,,,,,,,,,,,,,,5.11,,,,,48.24,,,182.63,,,,6.41,,6.28,,,,0.66,,,,,103.09,,,,,,,,,36.06,,,,,,,33.29,4.37,10.79,,,,,,130.64,7.25,,91.25,0.95,,,14.23,,,,,,,,,,189.49
1563158482000,,,60.84,,57.72,,,45.25,,,,,,,154.75,157.43,,,,20.41,,,56.54,,,,1579.29,,,,,,,,,,,,283.52,44.95,,,,,13.72,267.79,,,,,,,,,,,,,,,22.93,,13.00,,,479.52,,,223.30,,,,119.80,,22.50,,,,142.80,,0.98,,,867.98,,,26.03,,,,,,307.37,,,,,,,143.13,85.33,9.40,,,,,,306.70,26.81,,314.06,6.04,,,29.22,,,,,,,,7.02,641.21,970.87
1563226501000,,,,0.02,54.58,,,,,,,,,,,36.34,18.80,,,16.74,,,61.35,,,,609.81,,,,,,,,,,,,38.34,21.28,,,29.59,,,48.06,,,,,,,,,,,,,,,4.34,,,,,215.91,,,32.89,,,,0.00,,10.08,,,,315.71,,,,,683.27,,,1.17,,,,,,29.26,,,,,,,117.26,142.03,30.73,,,,,,114.33,28.16,,196.31,3.55,,,41.10,,,,,,,,,136.16,911.78
1563295219000,,,,23.38,35.80,,,41.36,,,,,,,,1.10,,,,,,,152.89,,,,376.62,,,,,,,,,,,,127.98,4.31,,,7.43,,,86.42,,,,,,,,,,,,,,,12.69,,,,,75.63,,,15.55,,,,32.74,,6.07,,,,11.08,,2.34,,,478.80,,,,,,,,,46.11,,,,,,,118.11,114.10,9.03,,,,,,171.40,12.35,,97.04,8.40,,,63.47,,,,,,,,,,471.62
1563362708000,,,,,345.81,,,,,,,,,72.70,379.48,73.41,9.93,,,,,,424.18,,,,1739.57,,,,,38.48,,,,,,,596.03,45.44,,,18.54,14.72,80.07,439.05,,,,,,,,,,,,,,,25.61,,,,,551.72,,,240.64,,,,29.85,,13.43,,,,26.66,,1.61,,,267.74,,,2.88,,,,,59.14,182.68,,,,,,,944.52,184.85,2.72,,,,,,263.69,37.22,135.90,278.62,5.65,,,150.62,,,,,,,,,199.91,1397.89
1563430869000,,,600.00,,49.79,,,,,,,,,,,10.01,13.10,,,31.37,,,235.15,,,,823.53,,,,,,,,,,,,234.98,50.13,,,52.79,,,304.51,,,,,,,,,,,,,,,6.08,,,,,149.19,,,344.70,,,,0.30,,8.75,,,,2.05,,,,,74.86,,,2.55,,,,,,4.01,,,,,,,183.86,199.59,20.51,,,,,,205.76,34.62,,334.73,0.09,,,75.04,,,,,,,,,,481.66
1563496525000,,,200.00,2.10,0.93,,,,,,,,,,,51.53,26.21,,,16.55,,,127.85,,,,228.07,,,,,,,,,,,,23.70,15.53,,,15.01,,,68.79,,,,,,,,,,,,,,,1.83,,,,,63.20,,,103.98,,,,2.91,,9.53,,,10.03,3.11,,1.11,,,498.36,,,0.46,,,,,,16.36,,,,,,,54.49,51.47,18.48,,,,,,85.64,24.82,,34.38,20.79,,,5.98,,,,,,,,,,212.73
1563564858000,,,,1.00,0.96,,,,,,,,,,,16.62,3.39,,,2.92,,,53.44,,,,146.67,,,,,,,,,,,,147.25,4.14,,,9.35,,,24.50,,,,,,,,,,,,,,,11.28,,,,,69.31,,,32.25,,,,0.01,,1.80,,,,412.14,,,,,512.80,,,,,,4.43,,,6.95,,,,,,,58.23,76.38,11.12,,,,,,41.99,7.42,,78.06,9.70,,,1.20,,,,,,,,,,189.08
