timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x6a0c50788E462f322959A2458687096994d66316,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xA540fb50288cc31639305B1675c70763C334953b,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x696969e47154bD13F92206bD710361646D0110c0,Other
1560059515000,0.31,1.14,,,,,,,,,,,,,,,,,,,,6.47,,,,,,,,24.66,3.88,,,,,,,,,4.14,,,,,23.55,,33.56,,,,,15.47,,,,,10.02,,,,,,30.40,,,10.74,,22.99,,,,,,15.14,,,,0.00,8.02,,,,,2.05,,,28.33,,,,16.00,,,,,,,,,,,,,,,,12.51,,,,,,,,,,,,,,,,0.81,,70.86
1560127542000,13.02,6.32,,,,,,,,,,,19.43,,,,,,,,,50.76,,,,,,,53.25,52.41,,,,,,,,,,2.00,,,,,39.89,,39.43,,,,,4.97,,,,,50.00,17.03,,,,,197.92,,,34.74,,57.04,,,,,,41.99,,,,61.84,44.80,,,,,,,,158.60,,,2.90,1.15,,,,,,,0.65,,,,,0.35,,,,15.69,,,,,,,,,,,,,,,,1.33,,196.94
1560194172000,35.46,1.15,,,,,,,,,,,55.04,,,,,,,,,25.89,,,,,,,,44.42,17.89,,,,,,,,,19.62,,,,,20.28,,33.18,,,,,14.92,,,,,10.00,15.39,,,,,169.82,,,82.66,,55.05,,,,,,48.19,,,,4.10,13.75,,,,,,,,89.11,,,3.52,,,,,,,,,,,,,1.00,,,,50.66,,,,,,,,,,,,,0.19,,1.05,1.01,,334.15
1560262359000,,1.87,,,,,,,,,,,8.41,,,,,,,34.29,,14.15,,,,,,,,36.30,26.24,,,,,,,,,,,,,,4.81,,0.92,,,,,6.46,,,,,,0.82,,,,,53.13,,,34.17,,52.02,,,,,,12.55,,,,17.05,8.85,,,,,39.44,,,26.82,,,1.43,19.03,,,,,,,0.39,,,,,0.05,,,,10.28,,,,,,,,,,,,,,,,1.48,,174.28
1560329676000,15.67,6.40,,,,,,,,,,,10.03,,,,,,,,,21.14,,,,,,,,,,,,,,,,,,1.40,,,,,44.78,,32.16,,,,,,,,,,,,,,,,59.42,,,2.70,,46.05,,,,,,17.41,,,,31.82,43.22,,,,,16.19,,,101.46,,,1.03,8.52,,,,,,,0.74,,,,,,,,,3.06,,,0.25,,,,,,,,,,,,,4.43,,171.13
1560397568000,22.22,1.93,,,,,,,,,,,129.31,,,,,,,,,25.54,,,,,,,73.51,37.52,65.59,,,,,,,,,8.20,,,,,7.70,,163.90,,,,,23.22,,,,,,5.84,,,,,216.92,,,34.08,,31.05,,,,,,115.85,,,,40.42,104.86,,,,,,,,134.93,,,4.32,7.30,,,,,,,0.41,,,,,0.00,,,,26.29,,,0.10,,,,,,,,,,,,,,,507.04
1560464402000,5.09,1.22,,,,,,,,,,,101.54,,,,,,,,,5.31,,,,,2.77,,,10.78,11.87,,,,,,,,,,,,,,8.30,,0.09,,,,,,,,,,,6.06,,,,,142.19,,,63.30,,18.02,,,,,,42.55,,,,29.57,14.84,,,,,,,,96.59,,,3.17,1.05,,,,,,,2.88,,,,,0.02,,,,2.04,,,0.04,,,,,,,,,,,,0.04,,,282.01
1560531936000,2.33,3.15,,,,,,,,,,,58.37,,,,,,,,,21.73,0.46,,,,,,21.80,,35.82,,,,,,,,,1.00,,,,,33.71,,24.10,,,,,3.87,,,,,,5.69,,,,,382.98,,,168.28,,46.22,,,,,,58.28,,,,71.29,87.38,,,,,,,,226.16,,,,11.77,,,,,,,0.24,,,,,1.02,,,,,,,0.08,,,,,,,,,,,,,4.37,,418.44
1560599838000,4.37,0.66,,,,,,,,,,,9.50,,,,,,,,,26.27,0.27,,,,,,,,20.78,,,,,,,,,3.91,,,,,21.66,,99.60,,,,,18.16,,,,,,3.58,,,,,46.98,,,15.61,,18.00,,,,,,61.34,,,,52.90,15.06,,,,,48.75,,,54.42,,,1.49,5.00,,,,,,,0.95,,,,,,,,,7.50,,,,,,,,,,,,,,,,,,240.88
1560668105000,3.67,2.19,,,,,,,,,,,603.90,,,,,,,,,17.40,0.39,,,,,,,304.86,107.05,,,,,36.83,,,,3.00,,,,,26.54,,3.75,,,,,65.74,,,,,,17.57,,,,,2384.61,,,341.08,,,,,,17.66,,368.78,,,,20.61,683.02,,,,,2.41,3.20,,130.63,,,2.66,6.03,,,,,,,5.87,,22.43,,,,,,,8.96,,,,,,,,,,,,,,,,,,576.45
1560734814000,5.21,3.78,,,,,,,,,,,64.01,,,,,,,,,30.68,0.72,,,,,,55.56,192.94,65.22,,,,,,,,,24.49,,,,,8.12,,81.08,,,,,7.36,,,,,,8.71,,,,,402.69,,,76.49,,,,,,,,114.32,,,,8.03,55.40,,,,,42.88,3.38,,168.23,,,1.45,30.05,,,,,,,0.35,,,,,,,,,,,,0.02,,,,,,,,,,,,,3.06,,244.62
1560802452000,4.06,19.18,,,,,,,,,,,17.50,,,,,,,,,20.45,0.82,,,,,,18.12,81.81,65.12,,,,,,,,,4.81,,,,,24.95,,30.50,,,,,8.07,,,,,,2.20,,,,,207.29,,,,,12.00,,,,,,62.51,,,,23.06,34.53,,,,,,0.88,,11.18,,,,3.67,,,,,,,,,81.65,,,0.09,,,,8.00,,,,,,,,,,,,,,,,5.10,,189.42
1560870679000,8.21,3.84,,,,,,,,,,,48.59,,,,,,,,,,,,,,,,,13.30,20.24,,,,,,,,,,,,,,37.17,,24.00,,,,,6.37,,,,,,4.37,,,,,204.22,,,18.79,,20.03,,,,,,72.57,,,,31.40,112.80,,,,,0.47,4.50,,10.35,,,,6.95,,,,,,,0.88,,,,,0.40,,,,,,,,,,,,,,,,,,,1.57,0.76,,257.51
1560937524000,3.72,0.47,,,,,,,,,,,46.16,,3.85,,,,,,,10.65,0.81,,,,,,,113.81,25.00,,,,,,,,,10.00,,,,,5.55,,35.15,,,,,11.23,,,,,,1.87,,,,,87.93,,,73.17,,24.01,,,,,,103.06,,,,4.88,24.26,,,,,4.53,8.63,,,,,,5.63,,,,,,,0.10,,8.98,,,0.00,,,,,,,,,,,,,,,,,,,,1.12,,329.50
1561005597000,,2.55,,,,,,,,,,,18.00,,,,,,,,,,2.32,,,,,,,34.44,44.90,,,,,,,,,3.01,,,,,5.59,,2.31,,,,,,,,,,,3.56,,,,,82.73,,,31.88,,18.03,,,,,,38.73,,,,0.72,12.52,,,,,7.37,,,56.57,,,,1.35,,,,,,,,,18.31,,,,,,,,,,0.00,,,,,,,,,,,,0.02,1.88,,252.60
1561073016000,0.11,14.24,,,,,,,,,,,16.00,,,,,,,,,31.07,0.76,,,,,,,,22.28,,,,,,,,,4.73,,,,,36.44,,0.22,,,,,7.44,,,,,,7.94,24.83,,,,247.61,,,40.15,,66.01,,,,,,47.72,,,,32.98,61.02,,,,,9.10,,,149.29,,,,26.68,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,460.29
1561140851000,0.35,37.41,,,,,,,,,,,349.43,,,,,,,,,90.13,2.94,,,,,,35.26,78.14,82.25,,,,,,,,,31.62,,,,,41.46,,26.89,,,,,10.92,,,,,,14.26,53.29,,,,1003.13,,,62.47,,61.82,,,,34.16,,221.96,,,,4.37,87.65,,,,,17.45,2.75,,146.40,,,,26.73,,,,,,,14.30,,,,,0.00,,,,,,,,,,,,,,,,,,140.00,,3.93,,686.57
1561208281000,11.63,56.73,,,,,,,,,,,27.05,,,,,,,,,51.81,0.72,,,,,,,28.36,72.76,,,,,,,,,15.31,,,,,10.12,,61.17,,,,,11.16,,,,,,16.31,89.77,,,,177.85,,,65.65,,8.00,,,,0.00,,99.32,,,,42.02,74.98,,,,,,,,7.73,,,,5.25,,,,,,,,,,,,0.53,,,,7.20,,,,,,,,,,,,,,,1.94,3.43,,666.92
1561275287000,1.99,4.59,,,,,,,,,,,389.23,,,,,,,,,66.94,5.48,,,,,,,255.62,146.88,,,,,,,,,36.60,,,,,60.96,,28.66,,,,,21.00,,,,,,22.78,72.77,,,,652.53,,,327.38,,,,,,0.00,,309.79,1271.52,,,47.89,393.26,,,,,,2.83,,159.51,,,,15.26,,,,,,,1.07,,,,,2.81,,,,45.01,0.08,,,,,,,,,,,,,,2.12,3.03,,521.76
1561342449000,,31.61,,,,,,,,,,,55.07,,,,,,,,,9.54,7.80,,,,,,,76.81,110.60,,,,,,,,,25.31,,,,,35.92,,14.61,,,,,87.45,,,,,,13.11,57.19,,,,368.85,,,75.98,,7.00,,,,15.79,,75.14,,,,68.01,22.61,,,,,6.47,6.09,,13.89,,,,6.00,,,,,,,0.36,,21.16,,,,,,,,,,,,,,,,,,,,,,,41.68,,228.54
1561409629000,0.02,1.37,,,,,,,,,,,16.03,,,,,,,,,28.93,1.65,,,,,,,,10.68,,,,,,,,,15.79,,,,,1.67,,1.57,,,,,6.53,,,,,,6.40,14.83,,,,73.22,,,1.13,,,,,,,,27.23,,,,5.26,2.75,,,,,,,,95.80,,,,13.02,,,,,,,0.20,,,,,0.00,,,,,,,0.12,,,,,,,,,,,,,2.60,,148.67
1561476955000,3.19,2.56,,,,,,,,,,,50.37,,,,,,,,,29.64,,,,,,,,8.32,48.06,,,,,,,,,10.89,,,,,0.39,,0.78,,,,,54.52,,,,,,5.18,14.98,,,,320.59,,,14.60,,,,,,15.96,,44.86,,,,15.39,52.75,,,,,77.22,4.36,,191.91,,,,99.98,,,,,,,2.44,,,,,0.29,,,,,,,0.03,,,,,,,,,,,,0.30,2.50,,289.22
1561543836000,1.45,19.49,,,,,,,,,,,92.29,,,,,,,,,9.82,2.76,,,,,,,,131.42,,,,,19.00,,,,27.09,,,,,3.91,,47.74,,,,,,,,,,,46.01,120.32,,,,414.31,,,22.45,,,,,,6.07,,184.71,,,,15.24,63.90,,,,,111.67,3.42,,87.10,,,,40.12,,,,,,,3.43,,,,,11.84,,,,10.47,,,0.02,,,,,,,,,,,,,5.22,,388.48
1561611356000,2.66,88.65,,,,,,,,,,,365.47,,,,,,,,,35.85,12.10,,,,,,,346.08,311.90,,,,,,,,,171.93,,,,,18.33,,59.51,,,,,,,,,,,34.55,159.14,,,,1253.64,,,155.15,,136.95,,,,66.38,,298.16,,,,21.33,352.26,,,,,96.04,7.38,,,,,,18.02,,,,,,,1.28,,,,,19.43,,,,,,,0.52,,,,,,,,,,,,6.17,28.06,,992.42
1561679479000,20.53,4.91,,,,,,,,,,,136.37,,,,,,,,,100.42,17.89,,,,7.21,,35.30,302.16,233.95,,,,,,,,,207.38,,,,,141.60,,22.61,,,,,,,,,,,38.26,339.74,,,,1125.36,,,138.91,,177.02,,,,7.10,,,,,,107.08,193.81,,,,,20.61,36.77,,339.82,,,,31.00,235.19,,,,,,1.14,,1.00,,,29.96,,,,,,,0.29,,,,,,,,,,,10.00,0.09,5.17,,1016.54
1561747149000,0.10,2.83,,,,,,,,,,,33.03,,,,,,,,,10.66,,,,,,,,42.38,124.93,,,,,,,,,36.88,,,,,19.65,,,,,,,,,,,,,24.86,12.47,,,,321.93,,,70.29,,34.92,,,,,,,,,,45.71,153.41,,,,,,9.41,,61.80,,,,38.81,84.50,,,,,,1.15,,76.80,,,1.95,,,,5.00,,,0.48,,,,,,,,,,,14.91,,33.74,,481.03
1561814305000,0.00,0.57,,,,,,,,,,,91.97,,,,,,,,,24.03,9.50,,,,,,,109.99,120.97,,,,,,,,,51.73,,,,,45.46,,9.30,,,,,,,,,,,13.41,77.00,,,,424.74,,,1.82,,34.92,,,,,,,,,,50.05,34.26,,,,,33.68,1.88,,,,,,6.94,57.01,,,,,,4.46,,17.01,,,,,,,,,,0.27,,,,,,,,,,,,,2.00,,205.42
1561881035000,,,,,,,,,,,,,43.00,0.01,,,,,,,,9.78,2.55,,,,,,,130.70,19.96,,,,,,,,,25.25,,,,,50.66,,,,,,,,,,,,,14.54,114.05,,,,346.66,,,25.58,,25.98,,,,,,,,,,47.79,57.27,,,,,19.58,4.60,,,,,,4.06,52.85,,,,,,69.84,,,,,,,,,5.48,,,0.01,,,,,,,,,,,,2.90,1.16,,308.27
1561948615000,,14.71,,,,,,,,,,,38.52,,,,,,,,,,2.74,,,,,,,35.25,54.20,,,,,,,,,6.11,,,,,63.49,,19.01,,,,,,,,,,,14.83,77.19,,,,369.25,,,44.79,,22.97,,,,,,,,,,31.83,28.40,,,,,52.90,24.29,,15.38,,,6.58,26.90,197.83,,,,,,6.12,,,,,9.42,,,,9.32,,,,,,,,,,,,,,,4.50,2.62,,326.91
1562015969000,21.66,4.32,,,,,,,,,,,100.38,,,,,,,,,,3.69,,,,,,0.70,22.94,54.70,,,,,,,,,5.00,,,,,21.61,,14.37,,,,,,,,,,,13.65,15.41,,,,240.10,,,19.79,,18.00,,,,,,,,,,50.61,57.55,,,,,3.56,12.21,,41.28,,,,16.38,89.84,,,,,,27.71,,,,,1.14,,,,,,,0.01,,,,,,,,,,,,,5.92,,362.31
1562082973000,30.30,1.94,,,,,,,,,,,68.90,,,,,,,,,,14.62,,,,,,,82.95,42.72,,,,,,,,,1.00,,,1.61,,22.21,,18.82,,,,,,,,,,,20.17,100.18,,,,369.76,,,13.64,,3.00,,,,,,,,,,44.96,108.69,,,,,83.02,49.71,,221.20,,,,85.80,168.20,,,,,,10.13,,,,,0.01,,,,1.00,,,3.09,,,,,,,,,,,40.00,,3.25,,468.16
1562150796000,0.02,0.88,,,,,,,,,,,63.96,,,,,,,,,,23.96,,,,,,,14.58,10.02,,,,,,,,,1.00,,,0.68,,18.55,,,,,,,,,,,,,22.67,74.44,,37.17,,206.72,,,98.81,,13.72,,,,,,,,,,3.50,41.38,,,,,1.68,59.07,,255.77,,,3.30,41.36,86.11,,,1.50,,,6.59,,,,,5.11,,,,17.93,,,0.06,,,,,,,,,,,18.00,,,,665.00
1562218341000,0.34,1.83,,,,,,,,,,,21.05,,,,,,,,,,1.72,,,,,,,25.53,115.13,,,,,,,,,63.56,,,9.12,,10.76,6.04,18.25,,,,,,,,,,,15.53,106.32,,13.52,,625.77,,,11.23,,,,,,,,,,,,17.49,,,,,,15.48,4.70,,23.49,,,,45.24,207.85,,,130.33,,,3.96,,,,,,,,,16.46,,,0.00,,,,,,,,,,,50.00,,6.60,,326.58
1562285611000,2.05,1.82,,,,,,,,,,,24.12,2.42,,,,,,,,,4.53,,,,,,,32.53,59.88,,,,,62.00,,,,44.33,,,,,11.36,,4.33,,,,,,,,,,,,40.85,,25.12,,305.87,,,19.88,,,,,,,,,,,,10.97,,,,,,0.06,11.38,,4.94,,,1.67,10.00,129.36,,,71.18,,,,,,,,0.68,,,,4.00,,,,,,,,,,,,,,157.08,0.17,1.54,,346.73
1562352854000,4.94,3.09,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,23.64,38.77,,,,,120.00,,,,37.24,,,3.23,,15.77,13.06,46.92,,,,,,,,,,,12.61,22.78,,37.54,,175.52,,,10.58,,,,,,,,,,,,28.01,,,,,,10.20,3.10,,177.05,,,,3.82,103.35,,,137.12,,,,,,,,,,,,,,,,,,,,,,,,,,70.00,,2.13,,177.16
1562419899000,0.05,1.61,,,,,,,,,,,80.50,,,,,,,,,,4.55,,,,,,,,7.45,,,,,,,,,28.27,,,0.24,,5.36,,0.04,,,,,,,,,,,6.49,6.75,,30.73,,254.11,,,4.37,,,,,,,,,,,,,,,,,,,2.75,,168.78,,,,22.81,72.62,,,59.05,,,2.11,,,,,0.45,,,,6.04,,,0.61,,,,,,,,,,,,,2.34,,205.56
1562486913000,7.31,1.62,,,,,,,,,,,11.18,,,,,0.14,,,,,1.65,,,,,,,,,,,,,,,,,33.78,,,1.01,,2.33,10.53,2.50,,,,,,,,,,,6.75,,,2.97,,166.90,,,107.17,,,,,,,,,,,,0.21,,,,,,0.03,,,90.42,,,3.36,20.06,68.95,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,172.37
1562553800000,3.46,2.41,,,,,,,,,,,43.00,,,,,,,,,,1.61,,,,,,,26.82,18.72,,,,,113.69,,,,33.02,,,0.04,,6.88,15.42,4.56,,,,,,,,,,,13.79,22.42,,15.88,,21.22,,,1.00,,,,,,,,,,,,50.18,,,,,,,,,146.35,,,7.15,3.00,183.10,,,39.75,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,11.76,18.47,,327.68
1562620679000,20.18,1.75,,,,40.53,,,,,,,189.46,0.41,,,,,,,,,4.14,,,,,,22.55,,104.89,,,,,,,,,34.92,,,3.43,,2.09,4.50,4.59,,,,,,,,,,,9.72,20.56,,6.20,,599.89,,,25.79,,,,,,15.57,,,,,,10.47,,,,,,,2.12,,82.40,,,,50.27,96.55,,,36.60,,,,,,,,0.07,,,,14.07,,,0.00,,,,,,,,,,,,,0.76,,168.87
1562687655000,16.06,6.01,,,,,,,,,,,39.79,37.26,34.62,,,,,,,,0.67,,,,,,,5.83,13.06,,,,,,,,,24.44,,,0.46,,45.16,0.57,5.17,,,,,,,,,,,3.95,53.57,,18.69,,121.68,,,16.13,,,,,,,,,,,7.80,11.20,,,,,,,1.27,,120.76,,,,42.00,73.84,,,80.04,,,84.05,,,,,0.04,,,,,,,0.07,,,,,,,,,,,,24.60,17.76,,300.38
1562755228000,24.22,3.23,,,,148.00,,,,,,,137.34,2.41,,,,,,,,,1.98,,,,,,,12.63,6.53,,,,,,,,,29.30,,,,,35.68,,0.93,,,,,,,,,,,13.29,66.74,,1.09,,91.47,,,51.80,,,,,,,,,,,9.86,10.69,,,,,,,6.93,,21.73,,,,30.88,167.23,,,31.16,,,20.91,,,,,,,,,,,,2.27,,,,,,,,,,,,19.69,,,358.19
1562821814000,14.65,8.18,,,,,,,,,,,240.02,1.69,,,,,,,,,9.79,,,,,,88.00,104.16,241.98,,,,,,,,,141.56,,,0.27,,27.16,,8.59,,,,,,,,,83.77,,5.85,146.83,,53.22,,732.35,,,175.99,,,,,,,,,,,104.36,18.42,,,,,,0.00,8.82,,348.29,,,,54.29,182.71,,,95.23,,,0.49,,,,,19.71,,,,17.02,,,0.32,,,204.07,,,,,,,,,3.90,12.68,,459.46
1562889775000,8.77,35.59,,,,,,,,,,,60.68,0.01,,,,,,,,,3.58,,,,,,,6.43,29.13,,,,,,,,,48.48,,,4.11,,31.35,,1.19,,,,,,,,,,,4.60,42.32,,17.46,,232.71,,,,,,,,,,,,,,78.64,3.14,,,,,,,1.45,,,,,,35.97,95.64,,,4.75,,,,,,,,19.00,,,,0.50,,,0.55,,,36.44,,,,,,3.02,,,4.43,7.27,,374.37
1562957966000,7.29,2.18,,,,,,,,,,,13.51,12.02,,,,,,,,,1.47,,,,,,,13.71,30.07,,,,,,,,,6.82,,,13.73,,7.55,,1.13,,,,,,,,,,,9.35,,,40.60,,197.67,,,,,,,,,,,,,,,2.49,,,,,,,1.10,,21.62,,,,16.19,149.42,,,2.25,,,,,,,,0.07,,,,2.64,,,,,,,,,,,,,,30.00,,,,251.90
1563025451000,10.39,1.68,,,,,,,,,,,,11.52,,,,,,,,,1.12,,,,,,,5.30,7.90,,,,,,,,,5.84,,,4.14,,,,,,,,,,,,,,,2.88,,,9.83,,94.78,,,,,,,,,,,,,,7.06,1.00,,,,,,,6.11,,38.49,,,,4.65,29.89,,,6.07,,,0.52,,,,,,,,,,,,0.31,,,,,,,,,,,,,3.92,,188.55
1563091362000,10.79,14.23,,,,,,,,,,,81.72,0.66,,,,,,,,,6.28,,,,,,,130.64,48.24,,,,,,,,,33.29,,,,,8.96,,7.33,,,,,,,,,,,7.25,0.49,,6.99,,372.06,,,166.78,,,,,,,,,,,27.00,36.06,,,,,,,5.11,,103.09,,,,4.37,91.25,,,182.63,,,,,600.00,,,6.41,,,,,,,0.89,,,,,,,,,,,,0.95,8.64,,189.49
1563158482000,9.40,29.22,,,,,,45.25,,,,,267.79,142.80,,,,,,,,13.72,22.50,,,,13.00,,,306.70,479.52,,,,,,,,,143.13,,,0.98,,157.43,7.02,57.72,,,,,,,,,,,26.81,,,56.54,,1579.29,,,154.75,,,,,,44.95,,,,,283.52,307.37,,,,,,,22.93,,867.98,,,,85.33,314.06,,,223.30,,,26.03,,60.84,,,119.80,,,,,,,,,,641.21,,,,,,,,,6.04,20.41,,970.87
