timestamp,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xA540fb50288cc31639305B1675c70763C334953b,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x97deC872013f6B5fB443861090ad931542878126,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6a0c50788E462f322959A2458687096994d66316,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x696969e47154bD13F92206bD710361646D0110c0,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1561543836000,,,,,19.49,,,,3.91,,,47.74,,,,414.31,,,,,,,,,,,,,2.76,,46.01,,,,22.45,,,11.84,,,6.07,,,27.09,,,87.10,,,,,,,,,,0.02,,,,,,,,,,,,,3.43,,9.82,,111.67,63.90,120.32,,,,,,,,,3.42,,,,,,,,10.47,,5.22,,,,,,92.29,,,,,,19.00,,,1.45,,,40.12,,131.42,,,,,184.71,,,15.24,,388.48
1561611356000,,,,,88.65,,,,18.33,,,59.51,,,,1253.64,,,,,,,,6.17,,,,,12.10,,34.55,,,,155.15,,,19.43,,,66.38,,346.08,171.93,,,,,,,,,,,,,0.52,,,,,,,,,,,,,1.28,,35.85,,96.04,352.26,159.14,,,,,,,,,7.38,,,,,,,,,,28.06,,136.95,,,,365.47,,,,,,,,,2.66,,,18.02,,311.90,,,,,298.16,,,21.33,,992.42
1561679479000,35.30,,,,4.91,,,,141.60,,,22.61,,,,1125.36,,,,,,10.00,,0.09,,,,,17.89,,38.26,,,,138.91,,,29.96,,,7.10,,302.16,207.38,,,339.82,,,,,,,,235.19,,0.29,,,,,,,,,,,,,1.14,,100.42,,20.61,193.81,339.74,1.00,,,,,,,,36.77,,,,,,,,,,5.17,,177.02,,,,136.37,7.21,,,,,,,,20.53,,,31.00,,233.95,,,,,,,,107.08,,1016.54
1561747149000,,,,,2.83,,,,19.65,,,,,,,321.93,,,,,,14.91,,,,,,,,,24.86,,,,70.29,,,1.95,,,,,42.38,36.88,,,61.80,,,,,,,,84.50,,0.48,,,,,,,,,,,,,1.15,,10.66,,,153.41,12.47,76.80,,,,,,,,9.41,,,,,,,,5.00,,33.74,,34.92,,,,33.03,,,,,,,,,0.10,,,38.81,,124.93,,,,,,,,45.71,,481.03
1561814305000,,,,,0.57,,,,45.46,,,9.30,,,,424.74,,,,,,,,,,,,,9.50,,13.41,,,,1.82,,,,,,,,109.99,51.73,,,,,,,,,,,57.01,,0.27,,,,,,,,,,,,,4.46,,24.03,,33.68,34.26,77.00,17.01,,,,,,,,1.88,,,,,,,,,,2.00,,34.92,,,,91.97,,,,,,,,,0.00,,,6.94,,120.97,,,,,,,,50.05,,205.42
1561881035000,,,,,,,,,50.66,,,,,,,346.66,,,,,,,,2.90,,,,,2.55,,14.54,,,,25.58,,,,,,,,130.70,25.25,,,,,,,,,,,52.85,,0.01,,,,0.01,,,,,,,,,69.84,,9.78,,19.58,57.27,114.05,,,,,,,,,4.60,,,,,,,,5.48,,1.16,,25.98,,,,43.00,,,,,,,,,,,,4.06,,19.96,,,,,,,,47.79,,308.27
1561948615000,,,,,14.71,,,,63.49,,,19.01,,,,369.25,,,,,,,,4.50,,,,,2.74,,14.83,,,,44.79,,,9.42,,,,,35.25,6.11,,,15.38,,,,,,,,197.83,,,,,,,,,,,,,,,6.12,,,,52.90,28.40,77.19,,,,,,,,,24.29,,,,,,,,9.32,,2.62,,22.97,,,,38.52,,,,,,,,,,,6.58,26.90,,54.20,,,,,,,,31.83,,326.91
1562015969000,0.70,,,,4.32,,,,21.61,,,14.37,,,,240.10,,,,,,,,,,,,,3.69,,13.65,,,,19.79,,,1.14,,,,,22.94,5.00,,,41.28,,,,,,,,89.84,,0.01,,,,,,,,,,,,,27.71,,,,3.56,57.55,15.41,,,,,,,,,12.21,,,,,,,,,,5.92,,18.00,,,,100.38,,,,,,,,,21.66,,,16.38,,54.70,,,,,,,,50.61,,362.31
1562082973000,,1.61,,,1.94,,,,22.21,,,18.82,,,,369.76,,,,,,40.00,,,,,,,14.62,,20.17,,,,13.64,,,0.01,,,,,82.95,1.00,,,221.20,,,,,,,,168.20,,3.09,,,,,,,,,,,,,10.13,,,,83.02,108.69,100.18,,,,,,,,,49.71,,,,,,,,1.00,,3.25,,3.00,,,,68.90,,,,,,,,,30.30,,,85.80,,42.72,,,,,,,,44.96,,468.16
1562150796000,,0.68,,,0.88,,37.17,,18.55,,,,,,,206.72,,,,,,18.00,,,,,,,23.96,,22.67,,,,98.81,,,5.11,,,,,14.58,1.00,,,255.77,,,,,,,,86.11,,0.06,,,,,1.50,,,,,,,,6.59,,,,1.68,41.38,74.44,,,,,,,,,59.07,,,,,,,,17.93,,,,13.72,,,,63.96,,,,,,,,,0.02,,3.30,41.36,,10.02,,,,,,,,3.50,,665.00
1562218341000,,9.12,,,1.83,,13.52,,10.76,,,18.25,,,6.04,625.77,,,,,,50.00,,,,,,,1.72,,15.53,,,,11.23,,,,,,,,25.53,63.56,,,23.49,,,,,,,,207.85,,0.00,,,,,130.33,,,,,,,,3.96,,,,15.48,,106.32,,,,,,,,,4.70,,,,,,,,16.46,,6.60,,,,,,21.05,,,,,,,,,0.34,,,45.24,,115.13,,,,,,,,17.49,,326.58
1562285611000,,,,,1.82,,25.12,,11.36,,,4.33,,,,305.87,,,,,,157.08,,0.17,,,,,4.53,,,,,,19.88,,,0.68,,,,,32.53,44.33,,,4.94,,,,,,,,129.36,,,,,,2.42,71.18,,,,,,,,,,,,0.06,,40.85,,,,,,,,,11.38,,,,,,,,4.00,,1.54,,,,,,24.12,,,,,,62.00,,,2.05,,1.67,10.00,,59.88,,,,,,,,10.97,,346.73
1562352854000,,3.23,,,3.09,,37.54,,15.77,,,46.92,,,13.06,175.52,,,,,,70.00,,,,,,,,,12.61,,,,10.58,,,,,,,,23.64,37.24,,,177.05,,,,,,,,103.35,,,,,,,137.12,,,,,,,,,,,,10.20,,22.78,,,,,,,,,3.10,,,,,,,,,,2.13,,,,,,1.51,,,,,,120.00,,,4.94,,,3.82,,38.77,,,,,,,,28.01,,177.16
1562419899000,,0.24,,,1.61,,30.73,,5.36,,,0.04,,,,254.11,,,,,,,,,,,,,4.55,,6.49,,,,4.37,,,0.45,,,,,,28.27,,,168.78,,,,,,,,72.62,,0.61,,,,,59.05,,,,,,,,2.11,,,,,,6.75,,,,,,,,,2.75,,,,,,,,6.04,,2.34,,,,,,80.50,,,,,,,,,0.05,,,22.81,,7.45,,,,,,,,,,205.56
1562486913000,,1.01,,,1.62,,2.97,,2.33,,,2.50,,,10.53,166.90,,,,,,20.00,,,,,,,1.65,,6.75,,,,107.17,,,,,,,,,33.78,,,90.42,,,,,,,,68.95,,,,,,,2.25,,,,,,0.14,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,11.18,,,,,,,,,7.31,,3.36,20.06,,,,,,,,,,0.21,,172.37
1562553800000,,0.04,,,2.41,,15.88,,6.88,,,4.56,,,15.42,21.22,,,,,,,,11.76,,,,,1.61,,13.79,,,,1.00,,,0.07,,,,,26.82,33.02,,,146.35,,,,,,,,183.10,,,,,,,39.75,,,,,,,,,,,,,,22.42,,,,,,,,,,,,,,,,,,,18.47,,,,,,43.00,,,,,,113.69,,,3.46,,7.15,3.00,,18.72,,,,,,,,50.18,,327.68
1562620679000,22.55,3.43,,,1.75,,6.20,,2.09,,,4.59,,,4.50,599.89,,,,,,,,,,,,,4.14,,9.72,,,,25.79,,,0.07,,,15.57,,,34.92,,,82.40,,,40.53,,,,,96.55,,0.00,,,,0.41,36.60,,,,,,,,,,,,,,20.56,,,,,,,,,2.12,,,,,,,,14.07,,0.76,,,,,,189.46,,,,,,,,,20.18,,,50.27,,104.89,,,,,,,,10.47,,168.87
1562687655000,,0.46,,,6.01,,18.69,,45.16,,,5.17,,,0.57,121.68,7.80,,,34.62,,,,24.60,,,,,0.67,,3.95,,,,16.13,,,0.04,,,,,5.83,24.44,,,120.76,,,,,,,,73.84,,0.07,,,,37.26,80.04,,,,,,,,84.05,,,,,,53.57,,,,,,,,,1.27,,,,,,,,,,17.76,,,,,,39.79,,,,,,,,,16.06,,,42.00,,13.06,,,,,,,,11.20,,300.38
1562755228000,,,,,3.23,,1.09,,35.68,,,0.93,,,,91.47,9.86,,,,,,,19.69,,,,,1.98,,13.29,,,,51.80,,,,,,,,12.63,29.30,,,21.73,,,148.00,,,,,167.23,,2.27,,,,2.41,31.16,,,,,,,,20.91,,,,,,66.74,,,,,,,,,6.93,,,,,,,,,,,,,,,,137.34,,,,,,,,,24.22,,,30.88,,6.53,,,,,,,,10.69,,358.19
1562821814000,88.00,0.27,,,8.18,,53.22,,27.16,,,8.59,,,,732.35,104.36,,,,,,,3.90,,,,,9.79,204.07,5.85,,,,175.99,,,19.71,83.77,,,,104.16,141.56,,,348.29,,,,,,,,182.71,,0.32,,,,1.69,95.23,,,,,,,,0.49,,,,0.00,,146.83,,,,,,,,,8.82,,,,,,,,17.02,,12.68,,,,,,240.02,,,,,,,,,14.65,,,54.29,,241.98,,,,,,,,18.42,,459.46
1562889775000,,4.11,,,35.59,,17.46,,31.35,,,1.19,,,,232.71,78.64,,,,,,,4.43,,,,,3.58,36.44,4.60,,,,,,,19.00,,,,,6.43,48.48,,,,,,,,,,,95.64,,0.55,,,,0.01,4.75,,,,,,,,,,,,,,42.32,,,,,,,,,1.45,,,,,3.02,,,0.50,,7.27,,,,,,60.68,,,,,,,,,8.77,,,35.97,,29.13,,,,,,,,3.14,,374.37
1562957966000,,13.73,,,2.18,,40.60,,7.55,,,1.13,,,,197.67,,,,,,30.00,,,,,,,1.47,,9.35,,,,,,,0.07,,,,,13.71,6.82,,,21.62,,,,,,,,149.42,,,,,,12.02,2.25,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,2.64,,,,,,,,13.51,,,,,,,,,7.29,,,16.19,,30.07,,,,,,,,2.49,,251.90
1563025451000,,4.14,,,1.68,,9.83,,,,,,,,,94.78,7.06,,,,,,,,,,,,1.12,,2.88,,,,,,,,,,,,5.30,5.84,,,38.49,,,,,,,,29.89,,0.31,,,,11.52,6.07,,,,,,,,0.52,,,,,,,,,,,,,,,6.11,,,,,,,,,,3.92,,,,,,,,,,,,,,,10.39,,,4.65,,7.90,,,,,,,,1.00,,188.55
1563091362000,,,,,14.23,,6.99,,8.96,,,7.33,,,,372.06,27.00,,,,,,,0.95,,,,,6.28,,7.25,,,,166.78,,,6.41,,,,,130.64,33.29,,,103.09,,,,,,,,91.25,,0.89,,,,0.66,182.63,,,,,,,,,,,,,,0.49,600.00,,,,,,,,5.11,,,,,,,,,,8.64,,,,,,81.72,,,,,,,,,10.79,,,4.37,,48.24,,,,,,,,36.06,,189.49
1563158482000,,0.98,,,29.22,,56.54,,157.43,,,57.72,,,7.02,1579.29,283.52,,,,,,,6.04,,,,,22.50,641.21,26.81,,,,154.75,45.25,,119.80,,,44.95,,306.70,143.13,,,867.98,,,,,,,,314.06,,,,,,142.80,223.30,,,,,,,,26.03,,13.72,,,,,60.84,,,,,,,,22.93,,,,,,,,,,20.41,,,,,,267.79,13.00,,,,,,,,9.40,,,85.33,,479.52,,,,,,,,307.37,,970.87
1563226501000,,,,,41.10,,61.35,,36.34,,,54.58,,,,609.81,38.34,,,,,,,3.55,,,,,10.08,136.16,28.16,,,,,,,0.00,,,21.28,,114.33,117.26,,,683.27,,,,,,,,196.31,,0.02,,,,315.71,32.89,,,,,,,,1.17,,,,18.80,,,,,,,,,,,4.34,,,,,29.59,,,,,16.74,,,,,,48.06,,,,,,,,,30.73,,,142.03,,215.91,,,,,,,,29.26,,911.78
1563295219000,,2.34,,,63.47,,152.89,,1.10,,,35.80,,,,376.62,127.98,,,,,,,8.40,,,,,6.07,,12.35,,,,,41.36,,32.74,,,4.31,,171.40,118.11,,,478.80,,,,,,,,97.04,,23.38,,,,11.08,15.55,,,,,,,,,,,,,,,,,,,,,,,12.69,,,,,7.43,,,,,,,,,,,86.42,,,,,,,,,9.03,,,114.10,,75.63,,,,,,,,46.11,,471.62
1563362708000,,1.61,,,150.62,,424.18,,73.41,,,345.81,,,,1739.57,596.03,,59.14,,,,,5.65,,38.48,,,13.43,199.91,37.22,,,,379.48,,,29.85,,,45.44,,263.69,944.52,,,267.74,,,,,,,,278.62,,,,,,26.66,240.64,,,,,,,,2.88,,80.07,,9.93,,,,,,,,,,,25.61,,,72.70,,18.54,,,14.72,,,,,,,,439.05,,,,,,,135.90,,2.72,,,184.85,,551.72,,,,,,,,182.68,,1397.89
1563430869000,,,,,75.04,,235.15,,10.01,,,49.79,,,,823.53,234.98,,,,,,,0.09,,,,,8.75,,34.62,,,,,,,0.30,,,50.13,,205.76,183.86,,,74.86,,,,,,,,334.73,,,,,,2.05,344.70,,,,,,,,2.55,,,,13.10,,,600.00,,,,,,,,6.08,,,,,52.79,,,,,31.37,,,,,,304.51,,,,,,,,,20.51,,,199.59,,149.19,,,,,,,,4.01,,481.66
1563496525000,,1.11,,,5.98,,127.85,,51.53,,,0.93,,,,228.07,23.70,,,,,,,20.79,,,,,9.53,,24.82,,,,,,,2.91,,,15.53,,85.64,54.49,,,498.36,,,,,,,,34.38,10.03,2.10,,,,3.11,103.98,,,,,,,,0.46,,,,26.21,,,200.00,,,,,,,,1.83,,,,,15.01,,,,,16.55,,,,,,68.79,,,,,,,,,18.48,,,51.47,,63.20,,,,,,,,16.36,,212.73
1563564858000,,,,,1.20,,53.44,,16.62,,,0.96,,,,146.67,147.25,,,,,,,9.70,,,,,1.80,,7.42,,,,,,,0.01,,,4.14,,41.99,58.23,,,512.80,,,,,,,,78.06,,1.00,,,,412.14,32.25,,,,,,,,,,,,3.39,,,,,,,,,,,11.28,,,,,9.35,,,,,2.92,,,,,,24.50,,,,,,,,,11.12,,4.43,76.38,,69.31,,,,,,,,6.95,,189.08
1563631313000,,,,,2.91,,96.95,,15.70,,,89.42,,,,314.87,71.36,,,,,218.00,,0.95,,,,,3.85,,9.38,,,,23.32,,,,,,,,,18.64,,,58.24,,,,,,,,39.28,,0.99,,,,5.40,70.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.41,,,,,0.92,,,,,,76.60,137.36,,,,,,,,20.32,,4.39,122.82,16.92,44.83,,,,,,,,14.66,,331.21
1563698150000,,,,,26.19,,79.68,,5.50,,,0.11,,,,394.15,45.99,,,,,318.00,,0.81,,11.00,,,5.38,,14.25,,,,100.48,,,,,,13.60,,,80.46,,,36.57,,,,,,,,150.04,,,,,,0.00,40.68,,,,,,,,0.27,,28.86,,,,,,,,,,,,,4.03,,,,,13.64,,,,,,,,,,,175.99,85.62,,,,,,,,0.22,,,128.09,,82.68,,,,,,,,0.67,,296.77
1563765551000,,,,,3.72,,151.93,,1.95,,,1.05,,,,55.65,12.80,,,,,,,0.04,,,,,4.29,,6.53,,,,,,,,,,,,24.08,1.10,,,69.86,,,,,,,,16.90,,,,,,0.10,1.50,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,9.41,,,,,,,,,,,,,,,,,,,,3.00,,0.45,100.75,,15.05,,,,,,,,19.59,,113.70
1563832155000,,1.22,,,0.50,,186.51,,16.41,,,3.94,,,,79.81,31.13,,,,,,,11.76,,,,,8.48,,4.44,,,,101.15,,,,,,43.34,,29.46,54.14,,,300.66,,,,,,,,167.85,,0.19,,,,474.41,100.52,,,,,,,,0.04,,58.82,,,,,400.00,,,,,,,,2.79,,,,,15.06,,,,,3.84,,,,,,107.79,,,,,,,,,3.17,,,181.32,,68.64,,,,,,,,31.52,,394.06
1563899459000,,4.49,,,40.40,,129.61,,24.99,,,1.33,,,,276.33,78.80,,,,,,,0.19,,,,,3.83,,5.18,,,,41.35,,,,,,2.87,,20.00,66.91,,,273.82,,,,,,,,106.45,,0.25,,,,314.52,256.69,,,,,,,,,,15.02,,,,,,,,,,,,,,,,,,12.07,,,,,1.47,0.60,,,,,154.76,90.00,,,,,,,,6.42,,,72.19,,96.12,,0.66,,,,,,0.93,,446.73
1563966329000,,,,,10.06,,136.21,,39.57,,,46.57,,,,176.06,15.59,,,,,328.00,,5.59,,18.16,,,5.25,,24.07,,,,,43.51,,8.92,,,0.27,,45.24,127.95,,,223.73,,,,,,,,131.92,,0.21,,,,0.03,133.29,,,,,,,,,,49.14,,,,,,,,,,,,,9.41,,,,,33.17,,,,,,,,,,,59.05,,,,,,,,,21.25,,,65.88,,77.81,,8.19,,,,,,2.28,,280.02
1564033316000,,,,,21.42,,227.45,,27.76,,,4.06,,,,589.82,10.03,,,,,646.95,,2.96,,10.88,,,9.50,,32.10,,,,113.26,,,0.03,,,14.90,,112.01,83.10,,,145.77,,,,,,,,315.11,,0.10,,,,160.00,85.93,,,,,,,,,,57.08,,,,,,,,,,,,,,,,,,24.16,,,,,5.80,,,,,,153.52,,,,,,,,,2.18,,,64.09,,147.06,,13.69,,,,,,,,235.83
1564101403000,,,,,198.98,,88.34,,7.65,,,1.69,,,,101.59,,,,,,74.00,,13.43,,37.68,,,4.41,,16.11,,,,,,,0.01,,,,,22.71,42.90,,,131.58,,,,,,,,139.00,,0.02,,,,,18.61,,,,,,,,0.31,,6.09,,,,,,,,,,,,,,,,,,6.03,,,,,,,,,,,79.87,,,,,,,,,1.44,,,16.13,,80.16,,31.40,,,,,,1.87,,438.96
1564168317000,,,,,369.05,,106.24,,,,,1.11,,,,686.53,,,,,,,,0.95,,37.01,,,2.25,,10.82,,,,48.34,,,,,,24.97,,141.26,63.62,,,25.65,,,,,,,,236.59,,,,,,0.11,394.61,,,,,,,,,,16.16,,,,,,,,,,,,,1.41,,,,,18.71,,,,,45.10,,,,,,162.39,,,,,,,,,0.18,,,107.95,,124.31,,,,,,,,2.27,,765.66
1564235604000,,,,,11.23,,50.24,,23.62,,,10.24,,,,767.80,,,,,,,,5.55,,,,,8.81,,21.93,,,,236.00,,,0.00,,,0.62,,45.45,37.88,,,251.00,,,,,,,,215.60,,,,,,0.21,387.80,,,,,,,,,,16.59,,,,,,,,,,,,,4.70,,,,,22.63,,,,,68.86,,,,,,62.56,,,,,,,,,1.12,,3.19,15.00,,161.51,,47.32,,,,,,0.10,,618.37
1564302116000,,,,,1.40,,10.83,,15.04,,,9.78,,,,33.09,,,24.00,,,,,6.72,,,,,0.57,,4.57,,,,,1.76,,5.48,,,,,,13.16,,,73.22,,,,,,,,54.24,,4.74,,,,0.00,4.78,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,7.42,,,,,,,,,,,3.50,,,,,,,,,1.67,,,14.29,,,,44.39,,,,,,2.24,,163.92
1564369151000,,,,,2.79,,122.84,,6.05,,,3.96,,,,43.05,,,,,,,,1.25,,15.03,,,6.92,,70.37,,,,15.21,,,6.19,,,13.88,,40.54,53.77,,,224.41,,,,,,,,178.98,,,,,,0.21,4.76,,,,,,,,,,17.80,,28.35,,,,,,,,,,,1.50,,,,,3.80,,,,,,,,,,,34.92,,,,,,,,,1.44,,,8.51,,24.79,,88.69,,,,,,0.63,,291.62
1564436686000,,,,,29.14,,55.01,,0.42,,,10.90,,,,45.15,,,,,,,,0.31,,,,,1.60,,0.67,,,,,,,0.05,,,,,,15.39,,,28.43,,,,,,,,110.86,,0.00,,,,0.06,15.59,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,2.40,,,,,7.12,,,,,,11.95,43.21,,,,,,,,9.15,,,27.05,,40.28,,31.40,,,,,,2.80,,242.13
1564503925000,,,,,1.58,,37.84,,,,,7.55,,,,50.92,,,,,,,,,,,,,5.51,,20.63,,,,46.98,,,0.53,,,0.32,,5.00,5.41,,,8.08,,,,,,,,151.17,,0.02,,,,0.00,181.20,,,,,,,,66.04,,17.62,,29.44,,,,,,,,,,,,,,,,14.40,,,,,,,,,,,76.66,,,,,,,,,0.97,,,71.91,,124.70,,15.79,,,,,,2.56,,748.42
1564570789000,,,,,14.64,,1.04,,14.46,,,1.57,,,,46.79,,,,,,,,,,,,,0.80,,23.35,,,,45.90,,,0.12,,,,,,27.83,,,33.26,,,,,,,,66.77,,0.00,,,,0.00,67.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.01,,,,,,,,,5.26,,,19.43,,5.22,,,,,,,,0.30,,441.58
