timestamp,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x97deC872013f6B5fB443861090ad931542878126,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xA540fb50288cc31639305B1675c70763C334953b,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x6a0c50788E462f322959A2458687096994d66316,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,Other
1560329676000,,,,15.67,,,,,1.03,,,101.46,,,,,,,,32.16,,,,,,,,,46.05,,8.52,,,17.41,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,16.19,,,21.14,2.70,,44.78,0.25,,10.03,,,,,,1.40,,,,,,,,,31.82,,,,,,,,,,,,4.43,,,,,,,,,,43.22,,,,3.06,,,,6.40,,59.42,,,,,,,171.13
1560397568000,,,,22.22,,,,,4.32,,,134.93,,,,5.84,,,,163.90,0.00,,,,,,,,31.05,23.22,7.30,,73.51,115.85,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,25.54,34.08,,7.70,0.10,,129.31,,,,,,8.20,,,,,,,,,40.42,,,,,,,,,,,,,,,37.52,,,,,,,104.86,,,,26.29,65.59,,,1.93,,216.92,,,,,,,507.04
1560464402000,,,,5.09,,,,,3.17,,,96.59,,,,6.06,,,,0.09,0.02,,,,,,,,18.02,,1.05,,,42.55,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,5.31,63.30,,8.30,0.04,,101.54,,,,,,,,,,,,,,,29.57,,,,,,,,,,,,,,,10.78,,,,,,,14.84,,,,2.04,11.87,,,1.22,,142.19,0.04,,,2.77,,,282.01
1560531936000,,,,2.33,,,,,,,,226.16,,,,5.69,,,,24.10,1.02,,,,,,,,46.22,3.87,11.77,,21.80,58.28,,,,,,,,,,,0.24,,,0.46,,,,,,,,,,,,,,,,,21.73,168.28,,33.71,0.08,,58.37,,,,,,1.00,,,,,,,,,71.29,,,,,,,,,,,,4.37,,,,,,,,,,87.38,,,,,35.82,,,3.15,,382.98,,,,,,,418.44
1560599838000,,,,4.37,,,,,1.49,,,54.42,,,,3.58,,,,99.60,,,,,,,,,18.00,18.16,5.00,,,61.34,,,,,,,,,,,0.95,,,0.27,,,,,,,,,,,,,,48.75,,,26.27,15.61,,21.66,,,9.50,,,,,,3.91,,,,,,,,,52.90,,,,,,,,,,,,,,,,,,,,,,15.06,,,,7.50,20.78,,,0.66,,46.98,,,,,,,240.88
1560668105000,,,22.43,3.67,,,,,2.66,,,130.63,17.66,,,17.57,,,,3.75,,,,,,,,,,65.74,6.03,,,368.78,,,,,,3.20,,,,,5.87,,,0.39,,,,,,,,,,,,,,2.41,,,17.40,341.08,,26.54,,,603.90,,,,,,3.00,,,,,,,,,20.61,,,,,,,,,,,36.83,,,,304.86,,,,,,,683.02,,,,8.96,107.05,,,2.19,,2384.61,,,,,,,576.45
1560734814000,,,,5.21,,,,,1.45,,,168.23,,,,8.71,,,,81.08,,,,,,,,,,7.36,30.05,,55.56,114.32,,,,,,3.38,,,,,0.35,,,0.72,,,,,,,,,,,,,,42.88,,,30.68,76.49,,8.12,0.02,,64.01,,,,,,24.49,,,,,,,,,8.03,,,,,,,,,,,,3.06,,,192.94,,,,,,,55.40,,,,,65.22,,,3.78,,402.69,,,,,,,244.62
1560802452000,,,81.65,4.06,,,,,,,,11.18,,,,2.20,,,,30.50,0.09,,,,,,,,12.00,8.07,3.67,,18.12,62.51,,,,,,0.88,,,,,,,,0.82,,,,,,,,,,,,,,,,,20.45,,,24.95,,,17.50,,,,,,4.81,,,,,,,,,23.06,,,,,,,,,,,,5.10,,,81.81,,,,,,,34.53,,,,8.00,65.12,,,19.18,,207.29,,,,,,,189.42
1560870679000,,,,8.21,,,,,,,,10.35,,,,4.37,,,,24.00,0.40,,,,,,,,20.03,6.37,6.95,,,72.57,,,,,,4.50,,,,,0.88,,,,,,,,,,,,,,,,,0.47,,,,18.79,,37.17,,,48.59,,,,,,,,,,,,,,,31.40,,,,,,,,,,,,0.76,,,13.30,,,,,,,112.80,,,,,20.24,,,3.84,,204.22,1.57,,,,,,257.51
1560937524000,,,8.98,3.72,,,,,,,,,,,,1.87,,,,35.15,0.00,,,,,,,,24.01,11.23,5.63,,,103.06,,,,,,8.63,,,,,0.10,,,0.81,,,,,,,,,,,,,,4.53,,,10.65,73.17,,5.55,,,46.16,,,,3.85,,10.00,,,,,,,,,4.88,,,,,,,,,,,,1.12,,,113.81,,,,,,,24.26,,,,,25.00,,,0.47,,87.93,,,,,,,329.50
1561005597000,,,18.31,,,,,,,,,56.57,,,,3.56,,,,2.31,,,,,,,,,18.03,,1.35,,,38.73,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,7.37,,,,31.88,,5.59,0.00,,18.00,,,,,,3.01,,,,,,,,,0.72,,,,,,,,,,,,1.88,,,34.44,,,,,,,12.52,,,,,44.90,,,2.55,,82.73,0.02,,,,,,252.60
1561073016000,,,,0.11,,,,,,,,149.29,,,,7.94,,,,0.22,,,,,,,,,66.01,7.44,26.68,,,47.72,,,24.83,,,,,,,,,,,0.76,,,,,,,,,,,,,,9.10,,,31.07,40.15,,36.44,0.02,,16.00,,,,,,4.73,,,,,,,,,32.98,,,,,,,,,,,,,,,,,,,,,,61.02,,,,,22.28,,,14.24,,247.61,,,,,,,460.29
1561140851000,,,,0.35,,,,,,,,146.40,34.16,,,14.26,,,,26.89,0.00,,,,,,,,61.82,10.92,26.73,,35.26,221.96,,,53.29,,,2.75,,,,,14.30,,,2.94,,,,,,,,,,,,,,17.45,,,90.13,62.47,,41.46,,,349.43,,,,,,31.62,,,,,,,,,4.37,,,,,,,,,,,,3.93,,,78.14,,,,,,,87.65,,,,,82.25,,,37.41,,1003.13,,,,,140.00,,686.57
1561208281000,,,,11.63,,,,,,,,7.73,0.00,,,16.31,,,,61.17,0.53,,,,,,,,8.00,11.16,5.25,,,99.32,,,89.77,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,51.81,65.65,,10.12,,,27.05,,,,,,15.31,,,,,,,,,42.02,,,,,,,,,,,,3.43,,,28.36,,,,,,,74.98,,,,7.20,72.76,,,56.73,,177.85,1.94,,,,,,666.92
1561275287000,,,,1.99,,,,,,,,159.51,0.00,,,22.78,,,,28.66,2.81,,,,,,,,,21.00,15.26,,,309.79,,,72.77,,,2.83,,,,,1.07,,,5.48,,,,,,,,,,,,0.08,,,,,66.94,327.38,,60.96,,,389.23,,,,,,36.60,,,,,,,,,47.89,,,,,,,,,,,,3.03,,,255.62,,,,,,,393.26,,,,45.01,146.88,,,4.59,,652.53,2.12,,,,,1271.52,521.76
1561342449000,,,21.16,,,,,,,,,13.89,15.79,,,13.11,,,,14.61,,,,,,,,,7.00,87.45,6.00,,,75.14,,,57.19,,,6.09,,,,,0.36,,,7.80,,,,,,,,,,,,,,6.47,,,9.54,75.98,,35.92,,,55.07,,,,,,25.31,,,,,,,,,68.01,,,,,,,,,,,,41.68,,,76.81,,,,,,,22.61,,,,,110.60,,,31.61,,368.85,,,,,,,228.54
1561409629000,,,,0.02,,,,,,,,95.80,,,,6.40,,,,1.57,0.00,,,,,,,,,6.53,13.02,,,27.23,,,14.83,,,,,,,,0.20,,,1.65,,,,,,,,,,,,,,,,,28.93,1.13,,1.67,0.12,,16.03,,,,,,15.79,,,,,,,,,5.26,,,,,,,,,,,,2.60,,,,,,,,,,2.75,,,,,10.68,,,1.37,,73.22,,,,,,,148.67
1561476955000,,,,3.19,,,,,,,,191.91,15.96,,,5.18,,,,0.78,0.29,,,,,,,,,54.52,99.98,,,44.86,,,14.98,,,4.36,,,,,2.44,,,,,,,,,,,,,,,,,77.22,,,29.64,14.60,,0.39,0.03,,50.37,,,,,,10.89,,,,,,,,,15.39,,,,,,,,,,,,2.50,,,8.32,,,,,,,52.75,,,,,48.06,,,2.56,,320.59,0.30,,,,,,289.22
1561543836000,,,,1.45,,,,,,,,87.10,6.07,,,46.01,,,,47.74,11.84,,,,,,,,,,40.12,,,184.71,,,120.32,,,3.42,,,,,3.43,,,2.76,,,,,,,,,,,,,,111.67,,,9.82,22.45,,3.91,0.02,,92.29,,,,,,27.09,,,,,,,,,15.24,,,,,,,,,,,19.00,5.22,,,,,,,,,,63.90,,,,10.47,131.42,,,19.49,,414.31,,,,,,,388.48
1561611356000,,,,2.66,,,,,,,,,66.38,,,34.55,,,,59.51,19.43,,,,,,,,136.95,,18.02,,,298.16,,,159.14,,,7.38,,,,,1.28,,,12.10,,,,,,,,,,,,,,96.04,,,35.85,155.15,,18.33,0.52,,365.47,,,,,,171.93,,,,,,,,,21.33,,,,,,,,,,,,28.06,,,346.08,,,,,,,352.26,,,,,311.90,,,88.65,,1253.64,6.17,,,,,,992.42
1561679479000,,,1.00,20.53,,,,,,,,339.82,7.10,,,38.26,,,,22.61,29.96,,,,,,,,177.02,,31.00,,35.30,,,,339.74,,,36.77,,,,,1.14,,,17.89,,,,,,,,,,,,,,20.61,,,100.42,138.91,,141.60,0.29,,136.37,,,,,,207.38,,,,,,,,,107.08,,,,,,,,,,,,5.17,,,302.16,,,,,,,193.81,,,,,233.95,,,4.91,235.19,1125.36,0.09,,,7.21,10.00,,1016.54
1561747149000,,,76.80,0.10,,,,,,,,61.80,,,,24.86,,,,,1.95,,,,,,,,34.92,,38.81,,,,,,12.47,,,9.41,,,,,1.15,,,,,,,,,,,,,,,,,,,,10.66,70.29,,19.65,0.48,,33.03,,,,,,36.88,,,,,,,,,45.71,,,,,,,,,,,,33.74,,,42.38,,,,,,,153.41,,,,5.00,124.93,,,2.83,84.50,321.93,,,,,14.91,,481.03
1561814305000,,,17.01,0.00,,,,,,,,,,,,13.41,,,,9.30,,,,,,,,,34.92,,6.94,,,,,,77.00,,,1.88,,,,,4.46,,,9.50,,,,,,,,,,,,,,33.68,,,24.03,1.82,,45.46,0.27,,91.97,,,,,,51.73,,,,,,,,,50.05,,,,,,,,,,,,2.00,,,109.99,,,,,,,34.26,,,,,120.97,,,0.57,57.01,424.74,,,,,,,205.42
1561881035000,,,,,,,,,,,,,,,,14.54,,,,,,,,,,,,,25.98,,4.06,,,,,,114.05,,,4.60,,,,,69.84,,,2.55,,,,,,,,,,,,,,19.58,,,9.78,25.58,,50.66,0.01,,43.00,,,,,,25.25,,,,,,,,,47.79,,,,,,,,,,,,1.16,,,130.70,,,,,,,57.27,,,,5.48,19.96,0.01,,,52.85,346.66,2.90,,,,,,308.27
1561948615000,,,,,,,,,6.58,,,15.38,,,,14.83,,,,19.01,9.42,,,,,,,,22.97,,26.90,,,,,,77.19,,,24.29,,,,,6.12,,,2.74,,,,,,,,,,,,,,52.90,,,,44.79,,63.49,,,38.52,,,,,,6.11,,,,,,,,,31.83,,,,,,,,,,,,2.62,,,35.25,,,,,,,28.40,,,,9.32,54.20,,,14.71,197.83,369.25,4.50,,,,,,326.91
1562015969000,,,,21.66,,,,,,,,41.28,,,,13.65,,,,14.37,1.14,,,,,,,,18.00,,16.38,,0.70,,,,15.41,,,12.21,,,,,27.71,,,3.69,,,,,,,,,,,,,,3.56,,,,19.79,,21.61,0.01,,100.38,,,,,,5.00,,,,,,,,,50.61,,,,,,,,,,,,5.92,,,22.94,,,,,,,57.55,,,,,54.70,,,4.32,89.84,240.10,,,,,,,362.31
1562082973000,,,,30.30,,,,,,,,221.20,,,,20.17,,,,18.82,0.01,,,,,,,,3.00,,85.80,,,,,,100.18,,,49.71,,,,,10.13,,,14.62,,,,,,,,,,,,,,83.02,,,,13.64,,22.21,3.09,,68.90,,,,,,1.00,,,,,,,,1.61,44.96,,,,,,,,,,,,3.25,,,82.95,,,,,,,108.69,,,,1.00,42.72,,,1.94,168.20,369.76,,,,,40.00,,468.16
1562150796000,,,,0.02,,,,,3.30,,,255.77,,,,22.67,,,,,5.11,,,,,,,,13.72,,41.36,,,,,,74.44,,,59.07,,,,,6.59,,,23.96,,,,,,,,,,,,,,1.68,,,,98.81,,18.55,0.06,,63.96,,,,,,1.00,,,,,,,,0.68,3.50,,,,,,,,,,,,,,,14.58,,,37.17,,,,41.38,,1.50,,17.93,10.02,,,0.88,86.11,206.72,,,,,18.00,,665.00
1562218341000,,,,0.34,,,,,,,,23.49,,,,15.53,,,,18.25,,,,,,,,,,,45.24,,,,,,106.32,,,4.70,,,,,3.96,,,1.72,,,,,,,,,,,,,,15.48,,,,11.23,,10.76,0.00,,21.05,,,,,,63.56,,,6.04,,,,,9.12,17.49,,,,,,,,,,,,6.60,,,25.53,,,13.52,,,,,,130.33,,16.46,115.13,,,1.83,207.85,625.77,,,,,50.00,,326.58
1562285611000,,,,2.05,,,,,1.67,,,4.94,,,,,,,,4.33,0.68,,,,,,,,,,10.00,,,,,,40.85,,,11.38,,,,,,,,4.53,,,,,,,,,,,,,,0.06,,,,19.88,,11.36,,,24.12,,,,,,44.33,,,,,,,,,10.97,,,,,,,,,,,62.00,1.54,,,32.53,,,25.12,,,,,,71.18,,4.00,59.88,2.42,,1.82,129.36,305.87,0.17,,,,157.08,,346.73
1562352854000,,,,4.94,,,,,,,,177.05,,,,12.61,,,,46.92,,,,,,,,,,,3.82,,,,,,22.78,,,3.10,,,,,,,,,,,,,,,,,,,,,,10.20,,,,10.58,,15.77,,,1.51,,,,,,37.24,,,13.06,,,,,3.23,28.01,,,,,,,,,,,120.00,2.13,,,23.64,,,37.54,,,,,,137.12,,,38.77,,,3.09,103.35,175.52,,,,,70.00,,177.16
1562419899000,,,,0.05,,,,,,,,168.78,,,,6.49,,,,0.04,0.45,,,,,,,,,,22.81,,,,,,6.75,,,2.75,,,,,2.11,,,4.55,,,,,,,,,,,,,,,,,,4.37,,5.36,0.61,,80.50,,,,,,28.27,,,,,,,,0.24,,,,,,,,,,,,,2.34,,,,,,30.73,,,,,,59.05,,6.04,7.45,,,1.61,72.62,254.11,,,,,,,205.56
1562486913000,,,,7.31,,,,,3.36,,,90.42,,,,6.75,,,,2.50,,,,,,,,,,,20.06,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,0.03,,,,107.17,,2.33,,,11.18,,,,,,33.78,,,10.53,,,,,1.01,0.21,,,,,,,,,0.14,,,,,,,,,2.97,,,,,,2.25,,,,,,1.62,68.95,166.90,,,,,20.00,,172.37
1562553800000,,,,3.46,,,,,7.15,,,146.35,,,,13.79,,,,4.56,0.07,,,,,,,,,,3.00,,,,,,22.42,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,1.00,,6.88,,,43.00,,,,,,33.02,,,15.42,,,,,0.04,50.18,,,,,,,,,,,113.69,18.47,,,26.82,,,15.88,,,,,,39.75,,,18.72,,,2.41,183.10,21.22,11.76,,,,,,327.68
1562620679000,,,,20.18,,,,,,,40.53,82.40,15.57,,,9.72,,,,4.59,0.07,,,,,,,,,,50.27,,22.55,,,,20.56,,,2.12,,,,,,,,4.14,,,,,,,,,,,,,,,,,,25.79,,2.09,0.00,,189.46,,,,,,34.92,,,4.50,,,,,3.43,10.47,,,,,,,,,,,,0.76,,,,,,6.20,,,,,,36.60,,14.07,104.89,0.41,,1.75,96.55,599.89,,,,,,,168.87
1562687655000,,,,16.06,,,,,,,,120.76,,,,3.95,,,,5.17,0.04,,,,,,,,,,42.00,,,,,,53.57,,,1.27,,,,,84.05,,,0.67,,,,,,,,,,,,,,,,,,16.13,,45.16,0.07,,39.79,,,,34.62,,24.44,,,0.57,,,,,0.46,11.20,,,,,,,,,,,,17.76,7.80,,5.83,,,18.69,,,,,,80.04,,,13.06,37.26,,6.01,73.84,121.68,24.60,,,,,,300.38
1562755228000,,,,24.22,,,,,,,148.00,21.73,,,,13.29,,,,0.93,,,,,,,,,,,30.88,,,,,,66.74,,,6.93,,,,,20.91,,,1.98,,,,,,,,,,,,,,,,,,51.80,,35.68,2.27,,137.34,,,,,,29.30,,,,,,,,,10.69,,,,,,,,,,,,,9.86,,12.63,,,1.09,,,,,,31.16,,,6.53,2.41,,3.23,167.23,91.47,19.69,,,,,,358.19
1562821814000,,,,14.65,,,,,,,,348.29,,,,5.85,,,,8.59,19.71,,,,,,,,,,54.29,,88.00,,,,146.83,,,8.82,,,,,0.49,,,9.79,,,,,,,,,,,,,,0.00,,,,175.99,,27.16,0.32,83.77,240.02,,,,,,141.56,,,,,,,,0.27,18.42,204.07,,,,,,,,,,,12.68,104.36,,104.16,,,53.22,,,,,,95.23,,17.02,241.98,1.69,,8.18,182.71,732.35,3.90,,,,,,459.46
1562889775000,,,,8.77,,,,,,,,,,,,4.60,,,,1.19,19.00,,,,,,,,,,35.97,,,,,,42.32,,,1.45,,,,,,,,3.58,,,,,,,,,,,,,,,3.02,,,,,31.35,0.55,,60.68,,,,,,48.48,,,,,,,,4.11,3.14,36.44,,,,,,,,,,,7.27,78.64,,6.43,,,17.46,,,,,,4.75,,0.50,29.13,0.01,,35.59,95.64,232.71,4.43,,,,,,374.37
1562957966000,,,,7.29,,,,,,,,21.62,,,,9.35,,,,1.13,0.07,,,,,,,,,,16.19,,,,,,,,,1.10,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,7.55,,,13.51,,,,,,6.82,,,,,,,,13.73,2.49,,,,,,,,,,,,,,,13.71,,,40.60,,,,,,2.25,,2.64,30.07,12.02,,2.18,149.42,197.67,,,,,30.00,,251.90
1563025451000,,,,10.39,,,,,,,,38.49,,,,2.88,,,,,,,,,,,,,,,4.65,,,,,,,,,6.11,,,,,0.52,,,1.12,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,5.84,,,,,,,,4.14,1.00,,,,,,,,,,,,3.92,7.06,,5.30,,,9.83,,,,,,6.07,,,7.90,11.52,,1.68,29.89,94.78,,,,,,,188.55
1563091362000,,,600.00,10.79,,,,,,,,103.09,,,,7.25,,,,7.33,6.41,,,,,,,,,,4.37,,,,,,0.49,,,5.11,,,,,,,,6.28,,,,,,,,,,,,,,,,,,166.78,,8.96,0.89,,81.72,,,,,,33.29,,,,,,,,,36.06,,,,,,,,,,,,8.64,27.00,,130.64,,,6.99,,,,,,182.63,,,48.24,0.66,,14.23,91.25,372.06,0.95,,,,,,189.49
1563158482000,,,60.84,9.40,,,,,,,,867.98,44.95,,,26.81,,,,57.72,119.80,,,,,,,,,,85.33,,,,45.25,,,,,22.93,,,,,26.03,,,22.50,,,,,,,,,,,,,,,,,13.72,154.75,,157.43,,,267.79,,,,,,143.13,,,7.02,,,,,0.98,307.37,641.21,,,,,,,,,,,20.41,283.52,,306.70,,,56.54,,,,,,223.30,,,479.52,142.80,,29.22,314.06,1579.29,6.04,,,13.00,,,970.87
1563226501000,,,,30.73,,,,,,,,683.27,21.28,,,28.16,,,,54.58,0.00,,,,,,,,,,142.03,,,,,,,,,4.34,,,,,1.17,,,10.08,,,,,,,,,,,,,,18.80,29.59,,,,,36.34,0.02,,48.06,,,,,,117.26,,,,,,,,,29.26,136.16,,,,,,,,,,,16.74,38.34,,114.33,,,61.35,,,,,,32.89,,,215.91,315.71,,41.10,196.31,609.81,3.55,,,,,,911.78
1563295219000,,,,9.03,,,,,,,,478.80,4.31,,,12.35,,,,35.80,32.74,,,,,,,,,,114.10,,,,41.36,,,,,12.69,,,,,,,,6.07,,,,,,,,,,,,,,,7.43,,,,,1.10,23.38,,86.42,,,,,,118.11,,,,,,,,2.34,46.11,,,,,,,,,,,,,127.98,,171.40,,,152.89,,,,,,15.55,,,75.63,11.08,,63.47,97.04,376.62,8.40,,,,,,471.62
1563362708000,,,,2.72,59.14,,,,,,,267.74,45.44,,,37.22,,,,345.81,29.85,,,,,,,38.48,,,184.85,,,,,,,,,25.61,,,,,2.88,,,13.43,,,,,,,,,,,,,,9.93,18.54,,80.07,379.48,,73.41,,,439.05,,,,,135.90,944.52,,,,,,,,1.61,182.68,199.91,,,,,,,,,,,,596.03,,263.69,,,424.18,,,,,,240.64,72.70,14.72,551.72,26.66,,150.62,278.62,1739.57,5.65,,,,,,1397.89
1563430869000,,,600.00,20.51,,,,,,,,74.86,50.13,,,34.62,,,,49.79,0.30,,,,,,,,,,199.59,,,,,,,,,6.08,,,,,2.55,,,8.75,,,,,,,,,,,,,,13.10,52.79,,,,,10.01,,,304.51,,,,,,183.86,,,,,,,,,4.01,,,,,,,,,,,,31.37,234.98,,205.76,,,235.15,,,,,,344.70,,,149.19,2.05,,75.04,334.73,823.53,0.09,,,,,,481.66
