timestamp,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x696969e47154bD13F92206bD710361646D0110c0,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA540fb50288cc31639305B1675c70763C334953b,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x6a0c50788E462f322959A2458687096994d66316,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x97deC872013f6B5fB443861090ad931542878126,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,Other
1559586560000,,,34.36,,,,,,,18.05,,0.84,,,133.16,,30.65,,,,,,86.35,,,49.57,,,,,,,51.65,,,,,,,,,278.19,,26.62,,,,,,,,149.70,,,64.27,,,,7.29,,,,,,3.92,,40.03,41.30,,,,1.17,,,0.31,16.02,,,,,,,741.88,,,20.11,13.28,,,,,110.63,,,3.82,,,,90.59,,,,,4.86,,0.99,,,,,,,,,,,,,,,,,,,,,,,449.04
1559653274000,,,127.65,,,,,,,10.03,,1.71,,,188.40,,46.80,,,,,26.10,54.22,,,240.52,,,,,8.34,,67.39,,,,,,,,,286.48,,47.93,,,,,,,,408.92,,,,,,,11.47,,,,,,0.00,,39.11,54.29,,,,2.15,15.00,,28.83,8.02,,,,,,,1930.27,,,105.70,6.83,,,,,291.73,,,,,,,120.99,11.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,435.57
1559721446000,,101.06,30.37,,,,,,,,,4.89,,,114.38,,28.59,,,,,27.17,2.75,,,114.37,,,,,2.30,,49.27,,,,,,,,,109.98,,27.59,,,,,,,,158.09,,,,,,,20.60,,,,,,2.00,4.24,63.07,,,,,12.98,,,136.62,16.03,,,,0.00,0.67,,567.52,,,103.38,21.89,,,141.53,,96.82,,,10.24,,,,12.01,0.29,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,543.81
1559788436000,,15.98,46.85,,,,,,,,,36.96,,,74.51,,17.42,,,,,12.00,19.82,,,37.57,,,,,,,22.55,,,,,,,,,84.99,,9.17,88.90,,,,,,,61.19,,,,,,,34.31,,,,,,,,46.49,,,,,15.72,,,53.72,23.99,,,,0.10,0.02,,340.69,,,28.49,22.12,,,,,51.32,,,,,,,26.12,1.21,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,125.11
1559855826000,,,52.49,,,,,,,,,1.98,,,63.33,,7.22,,,,,,20.67,,,65.34,,,,,1.10,,4.23,,,,,,,,,69.00,,5.60,78.00,,,,,,,26.61,,,,,,,2.88,,,,,,0.01,,37.02,,,,,1.64,,,50.32,16.03,,,,,,,138.86,,,6.70,7.99,,,,,11.44,,,,,,,10.44,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.37
1559923832000,,20.10,33.86,,,,,,,,,0.72,,,59.71,,29.24,,,,,3.60,29.89,,,84.71,,,,,0.72,,20.05,,,,,,,,,4.50,,14.35,129.97,,,,,,,165.82,,,,,,,4.02,,,,,,,,47.99,,,,,8.18,5.54,,2.23,,,,,,,,81.45,,,51.69,10.26,,,136.09,,60.37,,,6.41,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248.18
1559991921000,,,38.24,,,,,,,,,,,,84.07,,34.55,,,,,25.40,78.88,,,5.32,,,,,2.47,,7.97,,,,,,,,,121.10,,1.00,,,,,,,,130.29,,,,,,,7.60,,,,,,,,53.01,,,,,1.59,5.20,,53.86,30.05,,,,,,,95.83,,,54.20,15.14,,,,,58.29,,,,,,,19.96,1.32,,,,,,3.93,,,,,,,,,,,,,,,,,,,,,,,543.34
1560059515000,,2.05,28.33,,,,,,,,,1.14,,,10.74,,6.47,,,,,16.00,33.56,,,24.66,,,,,0.81,,15.47,,,,,,,,,,,4.14,,,,,,,,8.02,,,,,,,0.31,,,,,,,,22.99,,,,,,,,0.00,10.02,,,,,,,30.40,,,23.55,12.51,,,,,15.14,,,,,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.86
1560127542000,,,158.60,,,,,,,,,6.32,,,34.74,,50.76,,,,,1.15,39.43,,,52.41,,,,,1.33,,4.97,,,,,,,,,19.43,,2.00,,,,,,,,44.80,,,,,,,13.02,,,,,,0.35,53.25,57.04,,,,,17.03,,,61.84,50.00,,,,,,,197.92,,,39.89,15.69,,,,,41.99,,,,,,,,0.65,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,196.94
1560194172000,,,89.11,,,,,,,,,1.15,,,82.66,,25.89,,,,,,33.18,,,44.42,,,,,1.01,,14.92,,,,,,,,,55.04,,19.62,,,,,,,,13.75,,,,,,,35.46,,,,,,1.00,,55.05,,,,,15.39,,,4.10,10.00,,,,,1.05,,169.82,,,20.28,50.66,,,,,48.19,,,,,,,17.89,,,,,,,3.52,,,,,,,,,,,0.19,,,,,,,,,,,,334.15
1560262359000,,39.44,26.82,,,,,,,,,1.87,,,34.17,,14.15,,,,,19.03,0.92,,,36.30,,,,,1.48,,6.46,,,,,,,,,8.41,,,,,,,,,,8.85,,,,,,,,,,,,34.29,0.05,,52.02,,,,,0.82,,,17.05,,,,,,,,53.13,,,4.81,10.28,,,,,12.55,,,,,,,26.24,0.39,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,174.28
1560329676000,,16.19,101.46,,,,,,,,,6.40,,,2.70,,21.14,,,,,8.52,32.16,,,,,,,,4.43,,,,,,,,,1.28,,10.03,,1.40,,,,,,,,43.22,,,,,,,15.67,,,,,,,,46.05,,,,,,,,31.82,,,,,0.25,,,59.42,,,44.78,3.06,,,,,17.41,,,,,,,,0.74,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,169.86
1560397568000,,,134.93,,,,,,,,,1.93,,,34.08,,25.54,,,,,7.30,163.90,,,37.52,,,,,,,23.22,,,,,,,10.00,,129.31,,8.20,,,,,,,,104.86,,,,,,,22.22,,,,,,0.00,73.51,31.05,,,,,5.84,,,40.42,,,,,0.10,,,216.92,,,7.70,26.29,,,,,115.85,,,,,,,65.59,0.41,,,,,,4.32,,,,,,,,,,,,,,,,,,,,,,,497.04
1560464402000,,,96.59,,,,,,,,,1.22,,,63.30,,5.31,,,,,1.05,0.09,,,10.78,,,,,,,,,,,,,,,,101.54,,,,,,,,,,14.84,,,,,,,5.09,,,,,,0.02,,18.02,,,,,6.06,,,29.57,,,,,0.04,0.04,,142.19,,,8.30,2.04,,,,,42.55,,,,,2.77,,11.87,2.88,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,282.01
1560531936000,,,226.16,,,,,,,,,3.15,,,168.28,,21.73,,,,,11.77,24.10,,,,,,,,4.37,,3.87,,,,,,,,,58.37,,1.00,,,,,,,,87.38,,,,,,,2.33,,,,,,1.02,21.80,46.22,,,,,5.69,,,71.29,,,,,0.08,,,382.98,,,33.71,,,,,,58.28,,,,,,,35.82,0.24,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,418.44
1560599838000,,48.75,54.42,,,,,,,,,0.66,,,15.61,,26.27,,,,,5.00,99.60,,,,,,,,,,18.16,,,,,,,,,9.50,,3.91,,,,,,,,15.06,,,,,,,4.37,,,,,,,,18.00,,,,,3.58,,,52.90,,,,,,,,46.98,,,21.66,7.50,,,,,61.34,,,,,,,20.78,0.95,,,,,,1.49,,0.27,,,,,,,,,,,,,,,,,,,,,240.88
1560668105000,,2.41,130.63,,,,,,,,,2.19,,,341.08,,17.40,,,,,6.03,3.75,,,304.86,,,,,,,65.74,,,,,,,7.49,,603.90,,3.00,36.83,,,,,,,683.02,,,,,,,3.67,,,,,,,,,17.66,,,,17.57,,,20.61,,,,,,,,2384.61,,,26.54,8.96,3.20,,,,368.78,,,,,,,107.05,5.87,,,,22.43,,2.66,,0.39,,,,,,,,,,,,,,,,,,,,,568.96
1560734814000,,42.88,168.23,,,,,,,,,3.78,,,76.49,,30.68,,,,,30.05,81.08,,,192.94,,,,,3.06,,7.36,,,,,,,0.01,,64.01,,24.49,,,,,,,,55.40,,,,,,,5.21,,,,,,,55.56,,,,,,8.71,,,8.03,,,,,0.02,,,402.69,,,8.12,,3.38,,,,114.32,,,,,,,65.22,0.35,,,,,,1.45,,0.72,,,,,,,,,,,,,,,,,,,,,244.61
1560802452000,,,11.18,,,,,,,,,19.18,,,,,20.45,,,,,3.67,30.50,,,81.81,,,,,5.10,,8.07,,,,,,,,,17.50,,4.81,,,,,,,,34.53,,,,,,,4.06,,,,,,0.09,18.12,12.00,,,,,2.20,,,23.06,,,,,,,,207.29,,,24.95,8.00,0.88,,,,62.51,,,,,,,65.12,,,,,81.65,,,,0.82,,,,,,,,,,,,,,,,,,,,,189.42
1560870679000,,0.47,10.35,,,,,,,,,3.84,,,18.79,,,,,,,6.95,24.00,,,13.30,,,,,0.76,,6.37,,,,,,,,,48.59,,,,,,,,,,112.80,,,,,,,8.21,,,,,,0.40,,20.03,,,,,4.37,,,31.40,,,,,,1.57,,204.22,,,37.17,,4.50,,,,72.57,,,,,,,20.24,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.51
1560937524000,,4.53,,,,,,,,,,0.47,,,73.17,,10.65,,,,,5.63,35.15,,,113.81,,,,,1.12,,11.23,,,,,,,,,46.16,,10.00,,,,,,,,24.26,,,,,,,3.72,,,,,,0.00,,24.01,,,,,1.87,,,4.88,,,,,,,,87.93,,,5.55,,8.63,,,,103.06,,,3.85,,,,25.00,0.10,,,,8.98,,,,0.81,,,,,,,,,,,,,,,,,,,,,329.50
1561005597000,,7.37,56.57,,,,,,,,,2.55,,,31.88,,,,,,,1.35,2.31,,,34.44,,,,,1.88,,,,,,,,,,,18.00,,3.01,,,,,,,,12.52,,,,,,,,,,,,,,,18.03,,,,,3.56,,,0.72,,,,,0.00,0.02,,82.73,,,5.59,,,,,,38.73,,,,,,,44.90,,,,,18.31,,,,2.32,,,,,,,,,,,,,,,,,,,,,252.60
1561073016000,,9.10,149.29,,,,,,,,,14.24,,,40.15,,31.07,,,,24.83,26.68,0.22,,,,,,,,,,7.44,,,,,,,6.28,,16.00,,4.73,,,,,,,,61.02,,,,,,,0.11,,,,,,,,66.01,,,,,7.94,,,32.98,,,,,0.02,,,247.61,,,36.44,,,,,,47.72,,,,,,,22.28,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,454.00
1561140851000,,17.45,146.40,,,,,,,,,37.41,,,62.47,,90.13,,140.00,,53.29,26.73,26.89,,,78.14,,,,,3.93,,10.92,,,,,,,,,349.43,,31.62,,,,,,,,87.65,,,,,,,0.35,,,,,,0.00,35.26,61.82,34.16,,,,14.26,,,4.37,,,,,,,,1003.13,,,41.46,,2.75,,,,221.96,,,,,,,82.25,14.30,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,686.57
1561208281000,,,7.73,,,,,,,,,56.73,,,65.65,,51.81,,,,89.77,5.25,61.17,,,28.36,,,,,3.43,,11.16,,,,,,,51.18,,27.05,,15.31,,,,,,,,74.98,,,,,,,11.63,,,,,,0.53,,8.00,0.00,,,,16.31,,,42.02,,,,,,1.94,,177.85,,,10.12,7.20,,,,,99.32,,,,,,,72.76,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,615.73
1561275287000,,,159.51,,,,,,,,,4.59,,,327.38,,66.94,,,,72.77,15.26,28.66,,,255.62,,,,,3.03,,21.00,,,,,,,10.48,,389.23,,36.60,,,,,,,,393.26,,,,,,,1.99,,,,,,2.81,,,0.00,,,,22.78,0.08,,47.89,,,,,,2.12,,652.53,,,60.96,45.01,2.83,,,,309.79,,,,,,,146.88,1.07,,,,,,,,5.48,,,,,1271.52,,,,,,,,,,,,,,,,511.29
1561342449000,,6.47,13.89,,,,,,,,,31.61,,,75.98,,9.54,,,,57.19,6.00,14.61,,,76.81,,,,,41.68,,87.45,,,,,,,,,55.07,,25.31,,,,,,,,22.61,,,,,,,,,,,,,,,7.00,15.79,,,,13.11,,,68.01,,,,,,,,368.85,,,35.92,,6.09,,,,75.14,,,,,,,110.60,0.36,,,,21.16,,,,7.80,,,,,,,,,,,,,,,,,,,,,228.54
1561409629000,,,95.80,,,,,,,,,1.37,,,1.13,,28.93,,,,14.83,13.02,1.57,,,,,,,,2.60,,6.53,,,,,,,,,16.03,,15.79,,,,,,,,2.75,,,,,,,0.02,,,,,,0.00,,,,,,,6.40,,,5.26,,,,,0.12,,,73.22,,,1.67,,,,,,27.23,,,,,,,10.68,0.20,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,148.67
1561476955000,,77.22,191.91,,,,,,,,,2.56,,,14.60,,29.64,,,,14.98,99.98,0.78,,,8.32,,,,,2.50,,54.52,,,,,,,55.48,,50.37,,10.89,,,,,,,,52.75,,,,,,,3.19,,,,,,0.29,,,15.96,,,,5.18,,,15.39,,,,,0.03,0.30,,320.59,,,0.39,,4.36,,,,44.86,,,,,,,48.06,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.73
1561543836000,,111.67,87.10,,,,,,,,,19.49,,,22.45,,9.82,,,,120.32,40.12,47.74,,,,,,,,5.22,,,,,,,,,,,92.29,,27.09,19.00,,,,,,,63.90,,,,,,,1.45,,,,,,11.84,,,6.07,,,,46.01,,,15.24,,,,,0.02,,,414.31,,,3.91,10.47,3.42,,,,184.71,,,,,,,131.42,3.43,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,388.48
1561611356000,,96.04,,,,,,,,,,88.65,,,155.15,,35.85,,,,159.14,18.02,59.51,,,346.08,,,,,28.06,,,,,,,,,20.55,,365.47,,171.93,,,,,,,,352.26,,,,,,,2.66,,,,,,19.43,,136.95,66.38,,,,34.55,,,21.33,,,,,0.52,6.17,,1253.64,,,18.33,,7.38,,,,298.16,,,,,,,311.90,1.28,,,,,,,,12.10,,,,,,,,,,,,,,,,,,,,,971.87
1561679479000,,20.61,339.82,,,,,,,,,4.91,,,138.91,,100.42,,10.00,,339.74,31.00,22.61,,,302.16,,,,,5.17,,,,,,,,,50.73,,136.37,,207.38,,,,,,,,193.81,235.19,,,,,,20.53,,,,,,29.96,35.30,177.02,7.10,,,,38.26,,,107.08,,,,,0.29,0.09,,1125.36,,,141.60,,36.77,,,,,,,,,7.21,,233.95,1.14,,,,1.00,,,,17.89,,,,,,,,,,,,,,,,,,,,,965.81
1561747149000,,,61.80,,,,,,,,,2.83,,,70.29,,10.66,,14.91,,12.47,38.81,,,,42.38,,,,,33.74,,,,,,,,,0.72,,33.03,,36.88,,,,,,,,153.41,84.50,,,,,,0.10,,,,,,1.95,,34.92,,,,,24.86,,,45.71,,,,,0.48,,,321.93,,,19.65,5.00,9.41,,,,,,,,,,,124.93,1.15,,,,76.80,,,,,,,,,,,,,,,,,,,,,,,,,480.31
1561814305000,,33.68,,,,,,,,,,0.57,,,1.82,,24.03,,,,77.00,6.94,9.30,,,109.99,,,,,2.00,,,,,,,,,,,91.97,,51.73,,,,,,,,34.26,57.01,,,,,,0.00,,,,,,,,34.92,,,,,13.41,,,50.05,,,,,0.27,,,424.74,,,45.46,,1.88,,,,,,,,,,,120.97,4.46,,,,17.01,,,,9.50,,,,,,,,,,,,,,,,,,,,,205.42
1561881035000,,19.58,,,,,,,,,,,,,25.58,,9.78,,,,114.05,4.06,,,,130.70,,,,,1.16,,,,,,,,,,,43.00,,25.25,,,,,,,,57.27,52.85,,,,,0.01,,,,,,,,,25.98,,,,,14.54,,,47.79,,,,,0.01,2.90,,346.66,,,50.66,5.48,4.60,,,,,,,,,,,19.96,69.84,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,308.27
1561948615000,,52.90,15.38,,,,,,,,,14.71,,,44.79,,,,,,77.19,26.90,19.01,,,35.25,,,,,2.62,,,,,,,,,7.22,,38.52,,6.11,,,,,,,,28.40,197.83,,,,,,,,,,,,9.42,,22.97,,,,,14.83,,,31.83,,,,,,4.50,,369.25,,,63.49,9.32,24.29,,,,,,,,,,,54.20,6.12,,,,,,6.58,,2.74,,,,,,,,,,,,,,,,,,,,,319.69
1562015969000,,3.56,41.28,,,,,,,,,4.32,,,19.79,,,,,,15.41,16.38,14.37,,,22.94,,,,,5.92,,,,,,,,,,,100.38,,5.00,,,,,,,,57.55,89.84,,,,,,21.66,,,,,,1.14,0.70,18.00,,,,,13.65,,,50.61,,,,,0.01,,,240.10,,,21.61,,12.21,,,,,,,,,,,54.70,27.71,,,,,,,,3.69,,,,,,,,,,,,,,,,,,,,,362.31
1562082973000,,83.02,221.20,,,,,,,,,1.94,,,13.64,,,,40.00,,100.18,85.80,18.82,,,82.95,,,,,3.25,,,,1.61,,,,,,,68.90,,1.00,,,,,,,,108.69,168.20,,,,,,30.30,,,,,,0.01,,3.00,,,,,20.17,,,44.96,,,,,3.09,,,369.76,,,22.21,1.00,49.71,,,,,,,,,,,42.72,10.13,,,,,,,,14.62,,,,,,,,,,,,,,,,,,,,,468.16
1562150796000,,1.68,255.77,,,,,,,,,0.88,,,98.81,,,,18.00,,74.44,41.36,,,,14.58,,,,,,,,,0.68,,,,,,,63.96,,1.00,,,,,,,,41.38,86.11,,,,,,0.02,,,,,,5.11,,13.72,,,,,22.67,,,3.50,,,,,0.06,,,206.72,,,18.55,17.93,59.07,,,1.50,,,,,,,,10.02,6.59,,,,,,3.30,37.17,23.96,,,,,,,,,,,,,,,,,,,,,665.00
1562218341000,,15.48,23.49,,,,,,,6.04,,1.83,,,11.23,,,,50.00,,106.32,45.24,18.25,,,25.53,,,,,6.60,,,,9.12,,,,,,,21.05,,63.56,,,,,,,,,207.85,,,,,,0.34,,,,,,,,,,,,,15.53,,,17.49,,,,,0.00,,,625.77,,,10.76,16.46,4.70,,,130.33,,,,,,,,115.13,3.96,,,,,,,13.52,1.72,,,,,,,,,,,,,,,,,,,,,326.58
1562285611000,,0.06,4.94,,,,,,,,,1.82,,,19.88,,,,157.08,,40.85,10.00,4.33,,,32.53,,,,,1.54,,,,,,,,,7.61,,24.12,,44.33,62.00,,,,,,,,129.36,,,,,2.42,2.05,,,,,,0.68,,,,,,,,,,10.97,,,,,,0.17,,305.87,,,11.36,4.00,11.38,,,71.18,,,,,,,,59.88,,,,,,,1.67,25.12,4.53,,,,,,,,,,,,,,,,,,,,,339.11
1562352854000,,10.20,177.05,,,,,,,13.06,,3.09,,,10.58,,,,70.00,,22.78,3.82,46.92,,,23.64,,,,,2.13,,,,3.23,,,,,,,1.51,,37.24,120.00,,,,,,,,103.35,,,,,,4.94,,,,,,,,,,,,,12.61,,,28.01,,,,,,,,175.52,,,15.77,,3.10,,,137.12,,,,,,,,38.77,,,,,,,,37.54,,,,,,,,,,,,,,,,,,,,,,177.16
1562419899000,,,168.78,,,,,,,,,1.61,,,4.37,,,,,,6.75,22.81,0.04,,,,,,,,2.34,,,,0.24,,,,,,,80.50,,28.27,,,,,,,,,72.62,,,,,,0.05,,,,,,0.45,,,,,,,6.49,,,,,,,,0.61,,,254.11,,,5.36,6.04,2.75,,,59.05,,,,,,,,7.45,2.11,,,,,,,30.73,4.55,,,,,,,,,,,,,,,,,,,,,205.56
1562486913000,,0.03,90.42,,,,0.14,,,10.53,,1.62,,,107.17,,,,20.00,,,20.06,2.50,,,,,,,,,,,,1.01,,,,,0.20,,11.18,,33.78,,,,,,,,,68.95,,,,,,7.31,,,,,,,,,,,,,6.75,,,0.21,,,,,,,,166.90,,,2.33,,,,,2.25,,,,,,,,,,,,,,,3.36,2.97,1.65,,,,,,,,,,,,,,,,,,,,,172.18
1562553800000,,,146.35,,,,,,,15.42,,2.41,,,1.00,,,,,,22.42,3.00,4.56,,,26.82,,,,,18.47,,,,0.04,,,,,1.21,,43.00,,33.02,113.69,,,,,,,,183.10,,,,,,3.46,,,,,,0.07,,,,,,,13.79,,,50.18,,,,,,11.76,,21.22,,,6.88,,,,,39.75,,,,,,,,18.72,,,,,,,7.15,15.88,1.61,,,,,,,,,,,,,,,,,,,,,326.47
