timestamp,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA540fb50288cc31639305B1675c70763C334953b,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x696969e47154bD13F92206bD710361646D0110c0,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x97deC872013f6B5fB443861090ad931542878126,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6a0c50788E462f322959A2458687096994d66316,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1561948615000,24.29,,6.11,,,,35.25,,19.01,,,,,,,,,,,,,15.38,9.32,,,,,,,63.49,,,,,,,26.90,,,,,2.74,,,54.20,,,,9.42,,4.50,6.12,,,,,,,,,197.83,,14.71,,,,77.19,38.52,31.83,,,,,,14.83,,,,2.62,,,,,,,,,,,,,,,6.58,22.97,,,,,44.79,,369.25,,,,28.40,,,,,,,,,,,,,,,,52.90,,,326.91
1562015969000,12.21,,5.00,,,,22.94,,14.37,,,,,,,,,,,,,41.28,,,,,,,,21.61,,,,,,,16.38,,,,,3.69,,,54.70,,,,1.14,,,27.71,,,,,,,,,89.84,,4.32,,0.70,,15.41,100.38,50.61,,,,,,13.65,,,,5.92,,,,,,,,,,,,,,21.66,,18.00,,,,,19.79,,240.10,,,,57.55,,,,,,,,,,,,0.01,,,,3.56,,,362.31
1562082973000,49.71,,1.00,,,,82.95,,18.82,,,,,,,,,,,,,221.20,1.00,,,,,,1.61,22.21,,,,,,,85.80,,,,,14.62,,,42.72,,,,0.01,,,10.13,,,,,,,,,168.20,,1.94,,,,100.18,68.90,44.96,,,,,,20.17,,,,3.25,,,,,,,,,,,,,,30.30,,3.00,,,,,13.64,,369.76,,,,108.69,,,40.00,,,,,,,,,3.09,,,,83.02,,,468.16
1562150796000,59.07,,1.00,,,,14.58,,,,37.17,,,,,,,,,,,255.77,17.93,,,,,,0.68,18.55,,,,,,,41.36,,1.50,,,23.96,,,10.02,,,,5.11,,,6.59,,,,,,,,,86.11,,0.88,,,,74.44,63.96,3.50,,,,,,22.67,,,,,,,,,,,,,,,,,,0.02,3.30,13.72,,,,,98.81,,206.72,,,,41.38,,,18.00,,,,,,,,,0.06,,,,1.68,,,665.00
1562218341000,4.70,,63.56,,,,25.53,,18.25,,13.52,,,,,,,,,,,23.49,16.46,,,,,,9.12,10.76,,,,6.04,,,45.24,,130.33,,,1.72,,,115.13,,,,,,,3.96,,,,,,,,,207.85,,1.83,,,,106.32,21.05,17.49,,,,,,15.53,,,,6.60,,,,,,,,,,,,,,0.34,,,,,,,11.23,,625.77,,,,,,,50.00,,,,,,,,,0.00,,,,15.48,,,326.58
1562285611000,11.38,,44.33,,,,32.53,,4.33,,25.12,,,,,,,,,,,4.94,4.00,,,,,,,11.36,,,,,,,10.00,,71.18,,,4.53,,,59.88,,2.42,,0.68,,0.17,,,,,,,,,,129.36,,1.82,,,,40.85,24.12,10.97,,,,,,,,,,1.54,,,,,,,,,,,,,,2.05,1.67,,,,,,19.88,,305.87,,,,,,,157.08,,62.00,,,,,,,,,,,0.06,,,346.73
1562352854000,3.10,,37.24,,,,23.64,,46.92,,37.54,,,,,,,,,,,177.05,,,,,,,3.23,15.77,,,,13.06,,,3.82,,137.12,,,,,,38.77,,,,,,,,,,,,,,,,103.35,,3.09,,,,22.78,1.51,28.01,,,,,,12.61,,,,2.13,,,,,,,,,,,,,,4.94,,,,,,,10.58,,175.52,,,,,,,70.00,,120.00,,,,,,,,,,,10.20,,,177.16
1562419899000,2.75,,28.27,,,,,,0.04,,30.73,,,,,,,,,,,168.78,6.04,,,,,,0.24,5.36,,,,,,,22.81,,59.05,,,4.55,,,7.45,,,,0.45,,,2.11,,,,,,,,,72.62,,1.61,,,,6.75,80.50,,,,,,,6.49,,,,2.34,,,,,,,,,,,,,,0.05,,,,,,,4.37,,254.11,,,,,,,,,,,,,,,,0.61,,,,,,,205.56
1562486913000,,,33.78,,,,,,2.50,,2.97,,,,,,,,,,,90.42,,,,,,,1.01,2.33,,,,10.53,,,20.06,,2.25,,,1.65,,,,,,,,,,,,,,,,,,,68.95,,1.62,,,,,11.18,0.21,,,,,,6.75,,,,,,,,,,,,0.14,,,,,,7.31,3.36,,,,,,107.17,,166.90,,,,,,,20.00,,,,,,,,,,,,,0.03,,,172.37
1562553800000,,,33.02,,,,26.82,,4.56,,15.88,,,,,,,,,,,146.35,,,,,,,0.04,6.88,,,,15.42,,,3.00,,39.75,,,1.61,,,18.72,,,,0.07,,11.76,,,,,,,,,,183.10,,2.41,,,,22.42,43.00,50.18,,,,,,13.79,,,,18.47,,,,,,,,,,,,,,3.46,7.15,,,,,,1.00,,21.22,,,,,,,,,113.69,,,,,,,,,,,,,,327.68
1562620679000,2.12,,34.92,,,,,,4.59,,6.20,,,,,,,,,,,82.40,14.07,,,,,,3.43,2.09,,,,4.50,,,50.27,,36.60,,,4.14,,,104.89,,0.41,,0.07,,,,,,,,,,,,96.55,,1.75,,22.55,,20.56,189.46,10.47,,,,,,9.72,15.57,,,0.76,,,,,,,,,40.53,,,,,20.18,,,,,,,25.79,,599.89,,,,,,,,,,,,,,,,0.00,,,,,,,168.87
1562687655000,1.27,,24.44,,,,5.83,,5.17,,18.69,,,,,,,,,,,120.76,,,,,,,0.46,45.16,,,,0.57,,,42.00,,80.04,,,0.67,,,13.06,,37.26,,0.04,34.62,24.60,84.05,,7.80,,,,,,,73.84,,6.01,,,,53.57,39.79,11.20,,,,,,3.95,,,,17.76,,,,,,,,,,,,,,16.06,,,,,,,16.13,,121.68,,,,,,,,,,,,,,,,0.07,,,,,,,300.38
1562755228000,6.93,,29.30,,,,12.63,,0.93,,1.09,,,,,,,,,,,21.73,,,,,,,,35.68,,,,,,,30.88,,31.16,,,1.98,,,6.53,,2.41,,,,19.69,20.91,,9.86,,,,,,,167.23,,3.23,,,,66.74,137.34,10.69,,,,,,13.29,,,,,,,,,,,,,148.00,,,,,24.22,,,,,,,51.80,,91.47,,,,,,,,,,,,,,,,2.27,,,,,,,358.19
1562821814000,8.82,,141.56,,,83.77,104.16,,8.59,,53.22,,,,,,,,,,,348.29,17.02,,,,,,0.27,27.16,,,,,,,54.29,,95.23,,,9.79,,,241.98,,1.69,,19.71,,3.90,0.49,,104.36,,,,,,,182.71,,8.18,,88.00,,146.83,240.02,18.42,,,,,,5.85,,,,12.68,,,,,,,,,,,,,,14.65,,,,,,,175.99,,732.35,,,,,,,,,,,,,,,,0.32,204.07,,,0.00,,,459.46
1562889775000,1.45,,48.48,,,,6.43,,1.19,,17.46,,,,,,,,,,,,0.50,,,,,,4.11,31.35,,,,,,,35.97,,4.75,,,3.58,,,29.13,,0.01,,19.00,,4.43,,,78.64,,,,,,,95.64,,35.59,,,,42.32,60.68,3.14,,,,,,4.60,,,,7.27,,,,,,,,,,,,,3.02,8.77,,,,,,,,,232.71,,,,,,,,,,,,,,,,0.55,36.44,,,,,,374.37
1562957966000,1.10,,6.82,,,,13.71,,1.13,,40.60,,,,,,,,,,,21.62,2.64,,,,,,13.73,7.55,,,,,,,16.19,,2.25,,,1.47,,,30.07,,12.02,,0.07,,,,,,,,,,,,149.42,,2.18,,,,,13.51,2.49,,,,,,9.35,,,,,,,,,,,,,,,,,,7.29,,,,,,,,,197.67,,,,,,,30.00,,,,,,,,,,,,,,,,251.90
1563025451000,6.11,,5.84,,,,5.30,,,,9.83,,,,,,,,,,,38.49,,,,,,,4.14,,,,,,,,4.65,,6.07,,,1.12,,,7.90,,11.52,,,,,0.52,,7.06,,,,,,,29.89,,1.68,,,,,,1.00,,,,,,2.88,,,,3.92,,,,,,,,,,,,,,10.39,,,,,,,,,94.78,,,,,,,,,,,,,,,,0.31,,,,,,,188.55
1563091362000,5.11,,33.29,,,,130.64,,7.33,,6.99,,,,,,,,,,,103.09,,,,,,,,8.96,600.00,,,,,,4.37,,182.63,,,6.28,,,48.24,,0.66,,6.41,,0.95,,,27.00,,,,,,,91.25,,14.23,,,,0.49,81.72,36.06,,,,,,7.25,,,,8.64,,,,,,,,,,,,,,10.79,,,,,,,166.78,,372.06,,,,,,,,,,,,,,,,0.89,,,,,,,189.49
1563158482000,22.93,,143.13,45.25,,,306.70,,57.72,13.00,56.54,,,,,,,,,,,867.98,,13.72,,,,,0.98,157.43,60.84,,,7.02,,,85.33,,223.30,,,22.50,,,479.52,,142.80,,119.80,,6.04,26.03,,283.52,,,,,,,314.06,,29.22,,,,,267.79,307.37,,,,,,26.81,44.95,,,20.41,,,,,,,,,,,,,,9.40,,,,,,,154.75,,1579.29,,,,,,,,,,,,,,,,,641.21,,,,,,970.87
1563226501000,4.34,,117.26,,,,114.33,,54.58,,61.35,,,,,,,,,,,683.27,,,,,,,,36.34,,,,,,,142.03,,32.89,,,10.08,,,215.91,,315.71,,0.00,,3.55,1.17,,38.34,,,,,,,196.31,,41.10,,,,,48.06,29.26,,,,,,28.16,21.28,,,16.74,,,,,,,,,,,,,29.59,30.73,,,,,,,,,609.81,,,,,,,,,,,,,,,,0.02,136.16,,,18.80,,,911.78
1563295219000,12.69,,118.11,41.36,,,171.40,,35.80,,152.89,,,,,,,,,,,478.80,,,,,,,2.34,1.10,,,,,,,114.10,,15.55,,,6.07,,,75.63,,11.08,,32.74,,8.40,,,127.98,,,,,,,97.04,,63.47,,,,,86.42,46.11,,,,,,12.35,4.31,,,,,,,,,,,,,,,,7.43,9.03,,,,,,,,,376.62,,,,,,,,,,,,,,,,23.38,,,,,,,471.62
1563362708000,25.61,,944.52,,,,263.69,,345.81,,424.18,59.14,,,,,,,38.48,,,267.74,14.72,80.07,,,,,1.61,73.41,,,,,,,184.85,,240.64,,,13.43,,,551.72,,26.66,,29.85,,5.65,2.88,,596.03,,,,,,,278.62,,150.62,,,135.90,,439.05,182.68,,,,,,37.22,45.44,,,,,,,,,,,,,,,,18.54,2.72,,,,,72.70,,379.48,,1739.57,,,,,,,,,,,,,,,,,199.91,,,9.93,,,1397.89
1563430869000,6.08,,183.86,,,,205.76,,49.79,,235.15,,,,,,,,,,,74.86,,,,,,,,10.01,600.00,,,,,,199.59,,344.70,,,8.75,,,149.19,,2.05,,0.30,,0.09,2.55,,234.98,,,,,,,334.73,,75.04,,,,,304.51,4.01,,,,,,34.62,50.13,,,31.37,,,,,,,,,,,,,52.79,20.51,,,,,,,,,823.53,,,,,,,,,,,,,,,,,,,,13.10,,,481.66
1563496525000,1.83,,54.49,,,,85.64,,0.93,,127.85,,,,,,,,,,,498.36,,,,,,,1.11,51.53,200.00,,,,,,51.47,,103.98,,,9.53,,,63.20,,3.11,,2.91,,20.79,0.46,,23.70,,,,,,,34.38,,5.98,,,,,68.79,16.36,,,,,,24.82,15.53,,,16.55,,,,,,,,,,,,10.03,15.01,18.48,,,,,,,,,228.07,,,,,,,,,,,,,,,,2.10,,,,26.21,,,212.73
1563564858000,11.28,,58.23,,,,41.99,,0.96,,53.44,,,,,,,,,,,512.80,,,,,,,,16.62,,,,,,,76.38,,32.25,,,1.80,,,69.31,,412.14,,0.01,,9.70,,,147.25,,,,,,,78.06,,1.20,,,,,24.50,6.95,,,,,,7.42,4.14,,,2.92,,,,,,,,,,,,,9.35,11.12,4.43,,,,,,,,146.67,,,,,,,,,,,,,,,,1.00,,,,3.39,,,189.08
1563631313000,,,18.64,,,,,,89.42,137.36,96.95,,16.92,,,,,,,,,58.24,,,,,,,,15.70,,,,,,,122.82,,70.29,,,3.85,,,44.83,,5.40,,,,0.95,,,71.36,,,,,,,39.28,,2.91,,,,,76.60,14.66,,,,,,9.38,,,,0.92,,,,,,,,,,,,,17.41,20.32,4.39,,,,,,23.32,,314.87,,,,,,,218.00,,,,,,,,,0.99,,,,,,,331.21
1563698150000,4.03,,80.46,,,,,,0.11,85.62,79.68,,,,,,,,11.00,,,36.57,,28.86,,,,,,5.50,,,,,,,128.09,,40.68,,,5.38,,,82.68,,0.00,,,,0.81,0.27,,45.99,,,,,,,150.04,,26.19,,,,,175.99,0.67,,,,,,14.25,13.60,,,,,,,,,,,,,,,,13.64,0.22,,,,,,,100.48,,394.15,,,,,,,318.00,,,,,,,,,,,,,,,,296.77
1563765551000,1.83,,1.10,,,,24.08,,1.05,,151.93,,,,,,,,,,,69.86,,,,,,,,1.95,,,,,,,100.75,,1.50,,,4.29,,,15.05,,0.10,,,,0.04,,,12.80,,,,,,,16.90,,3.72,,,,,,19.59,,,,,,6.53,,,,,,,,,,,,,,,,,9.41,3.00,0.45,,,,,,,,55.65,,,,,,,,,,,,,,,,,,,,,,,113.70
1563832155000,2.79,,54.14,,,,29.46,,3.94,,186.51,,,,,,,,,,,300.66,,58.82,,,,,1.22,16.41,400.00,,,,,,181.32,,100.52,,,8.48,,,68.64,,474.41,,,,11.76,0.04,,31.13,,,,,,,167.85,,0.50,,,,,107.79,31.52,,,,,,4.44,43.34,,,3.84,,,,,,,,,,,,,15.06,3.17,,,,,,,101.15,,79.81,,,,,,,,,,,,,,,,0.19,,,,,,,394.06
1563899459000,,,66.91,,,,20.00,,1.33,90.00,129.61,,,,,,,,,,,273.82,,15.02,,,,,4.49,24.99,,,,,,,72.19,,256.69,,,3.83,,,96.12,,314.52,,,,0.19,,,78.80,,,,,,,106.45,,40.40,,,,,154.76,0.93,,,,,0.60,5.18,2.87,,,1.47,,,,,,,,,,0.66,,,12.07,6.42,,,,,,,41.35,,276.33,,,,,,,,,,,,,,,,0.25,,,,,,,446.73
1563966329000,9.41,,127.95,43.51,,,45.24,,46.57,,136.21,,,,,,,,18.16,,,223.73,,49.14,,,,,,39.57,,,,,,,65.88,,133.29,,,5.25,,,77.81,,0.03,,8.92,,5.59,,,15.59,,,,,,,131.92,,10.06,,,,,59.05,2.28,,,,,,24.07,0.27,,,,,,,,,,,,,8.19,,,33.17,21.25,,,,,,,,,176.06,,,,,,,328.00,,,,,,,,,0.21,,,,,,,280.02
1564033316000,,,83.10,,,,112.01,,4.06,,227.45,,,,,,,,10.88,,,145.77,,57.08,,,,,,27.76,,,,,,,64.09,,85.93,,,9.50,,,147.06,,160.00,,0.03,,2.96,,,10.03,,,,,,,315.11,,21.42,,,,,153.52,,,,,,,32.10,14.90,,,5.80,,,,,,,,,,13.69,,,24.16,2.18,,,,,,,113.26,,589.82,,,,,,,646.95,,,,,,,,,0.10,,,,,,,235.83
1564101403000,,,42.90,,,,22.71,,1.69,,88.34,,,,,,,,37.68,,,131.58,,6.09,,,,,,7.65,,,,,,,16.13,,18.61,,,4.41,,,80.16,,,,0.01,,13.43,0.31,,,,,,,,,139.00,,198.98,,,,,79.87,1.87,,,,,,16.11,,,,,,,,,,,,,,31.40,,,6.03,1.44,,,,,,,,,101.59,,,,,,,74.00,,,,,,,,,0.02,,,,,,,438.96
1564168317000,1.41,,63.62,,,,141.26,,1.11,,106.24,,,,,,,,37.01,,,25.65,,16.16,,,,,,,,,,,,,107.95,,394.61,,,2.25,,,124.31,,0.11,,,,0.95,,,,,,,,,,236.59,,369.05,,,,,162.39,2.27,,,,,,10.82,24.97,,,45.10,,,,,,,,,,,,,18.71,0.18,,,,,,,48.34,,686.53,,,,,,,,,,,,,,,,,,,,,,,765.66
1564235604000,4.70,,37.88,,,,45.45,,10.24,,50.24,,,,,,,,,,,251.00,,16.59,,,,,,23.62,,,,,,,15.00,,387.80,,,8.81,,,161.51,,0.21,,0.00,,5.55,,,,,,,,,,215.60,,11.23,,,,,62.56,0.10,,,,,,21.93,0.62,,,68.86,,,,,,,,,,47.32,,,22.63,1.12,3.19,,,,,,236.00,,767.80,,,,,,,,,,,,,,,,,,,,,,,618.37
1564302116000,,,13.16,1.76,,,,,9.78,,10.83,24.00,,,,,,,,,,73.22,,,,,,,,15.04,,,,,,,14.29,,4.78,,,0.57,,,,,0.00,,5.48,,6.72,0.00,,,,,,,,,54.24,,1.40,,,,,3.50,2.24,,,,,,4.57,,,,,,,,,,,,,,44.39,,,7.42,1.67,,,,,,,,,33.09,,,,,,,,,,,,,,,,4.74,,,,,,,163.92
1564369151000,1.50,,53.77,,,,40.54,,3.96,,122.84,,,,,,,,15.03,,,224.41,,17.80,,,,,,6.05,,,,,,,8.51,,4.76,,,6.92,,,24.79,,0.21,,6.19,,1.25,,,,,,,,,,178.98,,2.79,,,,,34.92,0.63,,,,,,70.37,13.88,,,,,,,,,,,,,88.69,,,3.80,1.44,,,,,,,15.21,,43.05,,,,,,,,,,,,,,,,,,,,28.35,,,291.62
1564436686000,2.89,,15.39,,,,,,10.90,43.21,55.01,,,,,,,,,,,28.43,,,,,,,,0.42,,,,,,,27.05,,15.59,,,1.60,,,40.28,,0.06,,0.05,,0.31,,,,,,,,,,110.86,,29.14,,,,,11.95,2.80,,,,,,0.67,,,,7.12,,,,,,,,,,31.40,,,2.40,9.15,,,,,,,,,45.15,,,,,,,,,,,,,,,,0.00,,,,,,,242.13
1564503925000,,,5.41,,,,5.00,,7.55,,37.84,,,,,,,,,,,8.08,,17.62,,,,,,,,,,,,,71.91,,181.20,,,5.51,,,124.70,,0.00,,0.53,,,66.04,,,,,,,,,151.17,,1.58,,,,,76.66,2.56,,,,,,20.63,0.32,,,,,,,,,,,,,15.79,,,14.40,0.97,,,,,,,46.98,,50.92,,,,,,,,,,,,,,,,0.02,,,,29.44,,,748.42
1564570789000,,,27.83,,,,,,1.57,,1.04,,,,,,,,,,,33.26,,,,,,,,14.46,,,,,,,19.43,,67.16,,,0.80,,,5.22,,0.00,,0.12,,,,,,,,,,,,66.77,,14.64,,,,,13.01,0.30,,,,,,23.35,,,,,,,,,,,,,,,,,,5.26,,,,,,,45.90,,46.79,,,,,,,,,,,,,,,,0.00,,,,,,,441.58
1564637313000,56.17,,27.24,33.07,,,86.46,,4.71,,34.62,,,,,,,,,,,98.99,,,,,,,,2.95,,,,,,,42.37,,124.75,,,13.75,,,63.50,,0.00,,2.40,,11.40,,,,,,,,,,509.78,,86.89,,,,,54.01,1.57,,,,,,13.26,,,,29.59,,,,,,,,,,47.44,,,10.61,8.79,,,,,,,163.82,,82.83,,,,,,,,,,,,,,,,0.16,,,,,,,1278.31
1564705696000,,,20.98,,,,17.02,,2.72,,74.18,,,,,,,,,,,49.88,,,,,,,,,,,,,,,7.02,,37.00,,,,,,,,0.01,,4.50,2.33,0.83,,,,,,,,,,25.15,,12.14,,,,,5.55,0.22,,,,,,3.45,,,,,,,,,,,,,,,,,,1.42,,,,,,,60.68,,41.75,,,,,,,,,,,,,,,,,,,,,,,286.93
1564772699000,1.39,,11.02,,,,,,0.92,40.30,59.98,,,,,,,,,,,87.89,,17.63,,,,,,3.90,,,,,,,32.91,,8.26,,,2.18,,,48.10,,0.06,,,,0.10,0.16,,,,,,,,,225.49,,11.98,,,,,6.02,4.34,,,,,,5.44,1.49,,,,,,,,,,,,,14.41,,,20.36,26.86,,,,,,,,,67.66,,,,,,,,,,,,,,,,0.00,,,,,,,509.63
1564839134000,,,25.59,,,,15.36,,3.52,57.57,25.12,,,,,,,,,,,57.10,,,,,,,0.66,2.21,,,,,,,3.01,,2.25,,,,,,7.88,,0.00,,0.01,,3.40,0.11,,,,,,,,,85.41,,1.44,,,,,174.00,0.20,,,,,,16.63,,,,,,,,,,,,,,29.67,,,7.04,0.22,4.48,,,,,,,,213.35,,,,,,,,,,,,,,,,,,,,,,,127.49
1564905518000,2.53,,4.74,,,,,,1.33,,12.81,,,,,,,,17.04,,,66.24,,17.75,,,,,,,,,,,,,4.01,,4.52,,,3.32,,,12.36,,0.90,,,,0.12,2.70,,,,,,,,,32.61,,16.43,,,,,12.04,0.00,,,,,,35.42,,,,,,,,,,,,,,,,,3.52,0.90,4.50,,,,,,,,44.53,,,,,,,,,,,,,,,,,,,,,,,203.10
1564972688000,,,7.88,,,,,,0.02,25.08,5.38,,,,,,,,,,,18.67,,,,,,,,9.92,135.06,,,,,,5.22,,5.75,,,1.02,,,4.90,,0.00,,0.06,,,0.49,,,,,,,,,99.72,,3.74,,,,,28.00,0.21,,,,,,9.97,0.00,,,,,,,,,,,,,2.37,,,6.75,113.25,,,,,,,20.01,,122.44,,,,,,,,,,,,,,,,,,,,,,,161.80
