timestamp,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x6a0c50788E462f322959A2458687096994d66316,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x97deC872013f6B5fB443861090ad931542878126,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x696969e47154bD13F92206bD710361646D0110c0,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,Other
1559991921000,7.97,30.05,5.32,,,,,,,,,,,,,78.88,,,,,,,,,,,,,,,,,,5.20,,,,,,,,,7.60,,,,,,,,,,,15.14,,,,,,,,,,,1.00,58.29,,121.10,,,,1.59,,1.32,,,,,,,,,,,53.86,,,54.20,,,3.93,53.01,,,,,,,,,,19.96,,,2.47,,,,38.24,,34.55,,,130.29,,84.07,,95.83,,,25.40,,,,543.34
1560059515000,15.47,10.02,24.66,,,,,,,,,,,,,33.56,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,2.05,,12.51,,,,,,,,,,,4.14,15.14,,,,,,,,,,,,,,,,,,,0.00,,,23.55,,,,22.99,,,,,,,,,,3.88,,,0.81,,1.14,,28.33,,6.47,,,8.02,,10.74,,30.40,,,16.00,,,,70.86
1560127542000,4.97,50.00,52.41,,,,,,,,,,,,53.25,39.43,,,,,,,,,,,,,,,,,,,,,,,,,,,13.02,,,,,,,,,,,15.69,,,,,,0.35,,,,,2.00,41.99,,19.43,,,,17.03,,0.65,,,,,,,,,,,61.84,,,39.89,,,2.90,57.04,,,,,,,,,,,,,1.33,,6.32,,158.60,,50.76,,,44.80,,34.74,,197.92,,,1.15,,,,196.94
1560194172000,14.92,10.00,44.42,,,,,,,,,,,,,33.18,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,35.46,,,,,,,,,,,50.66,,,,,,1.00,,,,,19.62,48.19,,55.04,,,,15.39,,,,,,,,,0.19,,,,4.10,,,20.28,,,3.52,55.05,,,,,,,,,,17.89,,,1.01,,1.15,,89.11,,25.89,,,13.75,,82.66,,169.82,,,,,,,334.15
1560262359000,6.46,,36.30,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.44,,10.28,,,,,,0.05,,,,,,12.55,,8.41,,,,0.82,,0.39,,,,,,,,,,,17.05,,,4.81,34.29,,1.43,52.02,,,,,,,,,,26.24,,,1.48,,1.87,,26.82,,14.15,,,8.85,,34.17,,53.13,,,19.03,,,,174.28
1560329676000,,,,,,,,,,,,,,,,32.16,,,,,,,,,,,,,,,,,,,,,,,,,,,15.67,,,,,,,,,16.19,,3.06,0.25,,,,,,,,,,1.40,17.41,,10.03,,,,,,0.74,,,,,,,,,,,31.82,,,44.78,,,1.03,46.05,,,,,,,,,,,,,4.43,,6.40,,101.46,,21.14,,,43.22,,2.70,,59.42,,,8.52,,,,171.13
1560397568000,23.22,,37.52,,,,,,,,,,,,73.51,163.90,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,,,,,,,,,,,26.29,0.10,,,,,0.00,,,,,8.20,115.85,,129.31,,,,5.84,,0.41,,,,,,,,,,,40.42,,,7.70,,,4.32,31.05,,,,,,,,,,65.59,,,,,1.93,,134.93,,25.54,,,104.86,,34.08,,216.92,,,7.30,,,,507.04
1560464402000,,,10.78,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,5.09,,,,,,,,,,,2.04,0.04,,,,,0.02,,,,,,42.55,,101.54,,,,6.06,,2.88,,,,,,,,,2.77,,29.57,,,8.30,,,3.17,18.02,,,,,,,,,,11.87,,,,,1.22,,96.59,,5.31,,,14.84,,63.30,,142.19,,,1.05,,,,282.01
1560531936000,3.87,,,,,,,,,,,,,,21.80,24.10,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,0.08,,,,,1.02,,,0.46,,1.00,58.28,,58.37,,,,5.69,,0.24,,,,,,,,,,,71.29,,,33.71,,,,46.22,,,,,,,,,,35.82,,,4.37,,3.15,,226.16,,21.73,,,87.38,,168.28,,382.98,,,11.77,,,,418.44
1560599838000,18.16,,,,,,,,,,,,,,,99.60,,,,,,,,,,,,,,,,,,,,,,,,,,,4.37,,,,,,,,,48.75,,7.50,,,,,,,,,0.27,,3.91,61.34,,9.50,,,,3.58,,0.95,,,,,,,,,,,52.90,,,21.66,,,1.49,18.00,,,,,,,,,,20.78,,,,,0.66,,54.42,,26.27,,,15.06,,15.61,,46.98,,,5.00,,,,240.88
1560668105000,65.74,,304.86,,,,,,17.66,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,22.43,,,,,,,3.67,,,,,,,,,2.41,,8.96,,,,,,,,,0.39,,3.00,368.78,,603.90,,,,17.57,,5.87,,,36.83,,,,,,,,20.61,,,26.54,,,2.66,,,,,,,,,,,107.05,,,,,2.19,,130.63,,17.40,,,683.02,,341.08,3.20,2384.61,,,6.03,,,,576.45
1560734814000,7.36,,192.94,,,,,,,,,,,,55.56,81.08,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,42.88,,,0.02,,,,,,,,0.72,,24.49,114.32,,64.01,,,,8.71,,0.35,,,,,,,,,,,8.03,,,8.12,,,1.45,,,,,,,,,,,65.22,,,3.06,,3.78,,168.23,,30.68,,,55.40,,76.49,3.38,402.69,,,30.05,,,,244.62
1560802452000,8.07,,81.81,,,,,,,,,,,,18.12,30.50,,,,,,,,,,,,,,,,,,,,81.65,,,,,,,4.06,,,,,,,,,,,8.00,,,,,,0.09,,,0.82,,4.81,62.51,,17.50,,,,2.20,,,,,,,,,,,,,23.06,,,24.95,,,,12.00,,,,,,,,,,65.12,,,5.10,,19.18,,11.18,,20.45,,,34.53,,,0.88,207.29,,,3.67,,,,189.42
1560870679000,6.37,,13.30,,,,,,,,,,,,,24.00,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,8.21,,,,,,,,,0.47,,,,,,,,0.40,,,,,,72.57,,48.59,,,,4.37,,0.88,,,,,,,,,,,31.40,,,37.17,,,,20.03,,,,,,,,,,20.24,,,0.76,,3.84,,10.35,,,,,112.80,,18.79,4.50,204.22,,,6.95,,,,257.51
1560937524000,11.23,,113.81,,,,,,,,,,,,,35.15,,,,,,,,3.85,,,,,,,,,,,,8.98,,,,,,,3.72,,,,,,,,,4.53,,,,,,,,0.00,,,0.81,,10.00,103.06,,46.16,,,,1.87,,0.10,,,,,,,,,,,4.88,,,5.55,,,,24.01,,,,,,,,,,25.00,,,1.12,,0.47,,,,10.65,,,24.26,,73.17,8.63,87.93,,,5.63,,,,329.50
1561005597000,,,34.44,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,18.31,,,,0.02,,,,,,,,,,,,7.37,,,0.00,,,,,,,,2.32,,3.01,38.73,,18.00,,,,3.56,,,,,,,,,,,,,0.72,,,5.59,,,,18.03,,,,,,,,,,44.90,,,1.88,,2.55,,56.57,,,,,12.52,,31.88,,82.73,,,1.35,,,,252.60
1561073016000,7.44,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,9.10,,,0.02,,,,,,,,0.76,,4.73,47.72,,16.00,,,,7.94,,,,,,,,,,,,,32.98,,,36.44,,,,66.01,,,,,,,,,,22.28,,,,,14.24,,149.29,,31.07,,,61.02,,40.15,,247.61,,24.83,26.68,,,,460.29
1561140851000,10.92,,78.14,,,,,,34.16,,,,,,35.26,26.89,,,,,,,,,,,,,,,,,,,,,,,140.00,,,,0.35,,,,,,,,,17.45,,,,,,,,0.00,,,2.94,,31.62,221.96,,349.43,,,,14.26,,14.30,,,,,,,,,,,4.37,,,41.46,,,,61.82,,,,,,,,,,82.25,,,3.93,,37.41,,146.40,,90.13,,,87.65,,62.47,2.75,1003.13,,53.29,26.73,,,,686.57
1561208281000,11.16,,28.36,,,,,,0.00,,,,,,,61.17,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,11.63,,,,,,,,,,,7.20,,,,,,0.53,,,0.72,,15.31,99.32,,27.05,,,,16.31,,,,,,,,,,,,,42.02,,,10.12,,,,8.00,,,,,,,,,,72.76,,,3.43,,56.73,,7.73,,51.81,,,74.98,,65.65,,177.85,,89.77,5.25,,,,666.92
1561275287000,21.00,,255.62,,,,,,0.00,,,,,,,28.66,,,,,,,,,,,,,,,,,,0.08,,,,,,2.12,,,1.99,,,,,,,,,,,45.01,,,,,,2.81,,,5.48,,36.60,309.79,,389.23,,,,22.78,,1.07,,,,,,,,,,,47.89,,,60.96,,,,,,1271.52,,,,,,,,146.88,,,3.03,,4.59,,159.51,,66.94,,,393.26,,327.38,2.83,652.53,,72.77,15.26,,,,521.76
1561342449000,87.45,,76.81,,,,,,15.79,,,,,,,14.61,,,,,,,,,,,,,,,,,,,,21.16,,,,,,,,,,,,,,,,6.47,,,,,,,,,,,7.80,,25.31,75.14,,55.07,,,,13.11,,0.36,,,,,,,,,,,68.01,,,35.92,,,,7.00,,,,,,,,,,110.60,,,41.68,,31.61,,13.89,,9.54,,,22.61,,75.98,6.09,368.85,,57.19,6.00,,,,228.54
1561409629000,6.53,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,0.12,,,,,0.00,,,1.65,,15.79,27.23,,16.03,,,,6.40,,0.20,,,,,,,,,,,5.26,,,1.67,,,,,,,,,,,,,,10.68,,,2.60,,1.37,,95.80,,28.93,,,2.75,,1.13,,73.22,,14.83,13.02,,,,148.67
1561476955000,54.52,,8.32,,,,,,15.96,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,3.19,,,,,,,,,77.22,,,0.03,,,,,0.29,,,,,10.89,44.86,,50.37,,,,5.18,,2.44,,,,,,,,,,,15.39,,,0.39,,,,,,,,,,,,,,48.06,,,2.50,,2.56,,191.91,,29.64,,,52.75,,14.60,4.36,320.59,,14.98,99.98,,,,289.22
1561543836000,,,,,,,,,6.07,,,,,,,47.74,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,111.67,,10.47,0.02,,,,,11.84,,,2.76,,27.09,184.71,,92.29,,,,46.01,,3.43,,,19.00,,,,,,,,15.24,,,3.91,,,,,,,,,,,,,,131.42,,,5.22,,19.49,,87.10,,9.82,,,63.90,,22.45,3.42,414.31,,120.32,40.12,,,,388.48
1561611356000,,,346.08,,,,,,66.38,,,,,,,59.51,,,,,,,,,,,,,,,,,,,,,,,,6.17,,,2.66,,,,,,,,,96.04,,,0.52,,,,,19.43,,,12.10,,171.93,298.16,,365.47,,,,34.55,,1.28,,,,,,,,,,,21.33,,,18.33,,,,136.95,,,,,,,,,,311.90,,,28.06,,88.65,,,,35.85,,,352.26,,155.15,7.38,1253.64,,159.14,18.02,,,,992.42
1561679479000,,,302.16,,,,,,7.10,,,,,,35.30,22.61,,,,,,,,,,,,,,,,,,,,1.00,,,10.00,0.09,,,20.53,,,,,,,,,20.61,,,0.29,,,,,29.96,,,17.89,,207.38,,235.19,136.37,,,,38.26,,1.14,,,,,,,,,7.21,,107.08,,,141.60,,,,177.02,,,,,,,,,,233.95,,,5.17,,4.91,,339.82,,100.42,,,193.81,,138.91,36.77,1125.36,,339.74,31.00,,,,1016.54
1561747149000,,,42.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.80,,,14.91,,,,0.10,,,,,,,,,,,5.00,0.48,,,,,1.95,,,,,36.88,,84.50,33.03,,,,24.86,,1.15,,,,,,,,,,,45.71,,,19.65,,,,34.92,,,,,,,,,,124.93,,,33.74,,2.83,,61.80,,10.66,,,153.41,,70.29,9.41,321.93,,12.47,38.81,,,,481.03
1561814305000,,,109.99,,,,,,,,,,,,,9.30,,,,,,,,,,,,,,,,,,,,17.01,,,,,,,0.00,,,,,,,,,33.68,,,0.27,,,,,,,,9.50,,51.73,,57.01,91.97,,,,13.41,,4.46,,,,,,,,,,,50.05,,,45.46,,,,34.92,,,,,,,,,,120.97,,,2.00,,0.57,,,,24.03,,,34.26,,1.82,1.88,424.74,,77.00,6.94,,,,205.42
1561881035000,,,130.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,19.58,,5.48,0.01,,,,,,,,2.55,,25.25,,52.85,43.00,,,,14.54,,69.84,,,,,,,,,,,47.79,,,50.66,,,,25.98,,,,,,0.01,,,,19.96,,,1.16,,,,,,9.78,,,57.27,,25.58,4.60,346.66,,114.05,4.06,,,,308.27
1561948615000,,,35.25,,,,,,,,,,,,,19.01,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,52.90,,9.32,,,,,,9.42,,,2.74,,6.11,,197.83,38.52,,,,14.83,,6.12,,,,,,,,,,,31.83,,,63.49,,,6.58,22.97,,,,,,,,,,54.20,,,2.62,,14.71,,15.38,,,,,28.40,,44.79,24.29,369.25,,77.19,26.90,,,,326.91
1562015969000,,,22.94,,,,,,,,,,,,0.70,14.37,,,,,,,,,,,,,,,,,,,,,,,,,,,21.66,,,,,,,,,3.56,,,0.01,,,,,1.14,,,3.69,,5.00,,89.84,100.38,,,,13.65,,27.71,,,,,,,,,,,50.61,,,21.61,,,,18.00,,,,,,,,,,54.70,,,5.92,,4.32,,41.28,,,,,57.55,,19.79,12.21,240.10,,15.41,16.38,,,,362.31
1562082973000,,,82.95,,,,,,,,,,,,,18.82,,,,,,,,,,,,,,,,,,,,,,,40.00,,,,30.30,,,,,,,,,83.02,,1.00,3.09,,,,,0.01,,,14.62,,1.00,,168.20,68.90,,,,20.17,,10.13,,,,,,,,,,,44.96,,,22.21,,,,3.00,,,,,,,1.61,,,42.72,,,3.25,,1.94,,221.20,,,,,108.69,,13.64,49.71,369.76,,100.18,85.80,,,,468.16
1562150796000,,,14.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.00,,,37.17,0.02,,,,,,,,,1.68,,17.93,0.06,1.50,,,,5.11,,,23.96,,1.00,,86.11,63.96,,,,22.67,,6.59,,,,,,,,,,,3.50,,,18.55,,,3.30,13.72,,,,,,,0.68,,,10.02,,,,,0.88,,255.77,,,,,41.38,,98.81,59.07,206.72,,74.44,41.36,,,,665.00
1562218341000,,,25.53,,,,,,,,,,,,,18.25,,,,,6.04,,,,,,,,,,,,,,,,,,50.00,,,13.52,0.34,,,,,,,,,15.48,,16.46,0.00,130.33,,,,,,,1.72,,63.56,,207.85,21.05,,,,15.53,,3.96,,,,,,,,,,,17.49,,,10.76,,,,,,,,,,,9.12,,,115.13,,,6.60,,1.83,,23.49,,,,,,,11.23,4.70,625.77,,106.32,45.24,,,,326.58
1562285611000,,,32.53,,,,,,,,,,,,,4.33,,,,,,,,,,,,,,,,,,,,,,,157.08,0.17,,25.12,2.05,,,,,,,,,0.06,,4.00,,71.18,,,,0.68,,,4.53,,44.33,,129.36,24.12,,,,,,,,,62.00,,,,,,,,10.97,,,11.36,,,1.67,,,,,,,2.42,,,,59.88,,,1.54,,1.82,,4.94,,,,,,,19.88,11.38,305.87,,40.85,10.00,,,,346.73
1562352854000,,,23.64,,,,,,,,,,,,,46.92,,,,,13.06,,,,,,,,,,,,,,,,,,70.00,,,37.54,4.94,,,,,,,,,10.20,,,,137.12,,,,,,,,,37.24,,103.35,1.51,,,,12.61,,,,,120.00,,,,,,,,28.01,,,15.77,,,,,,,,,,,3.23,,,38.77,,,2.13,,3.09,,177.05,,,,,,,10.58,3.10,175.52,,22.78,3.82,,,,177.16
1562419899000,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,30.73,0.05,,,,,,,,,,,6.04,0.61,59.05,,,,0.45,,,4.55,,28.27,,72.62,80.50,,,,6.49,,2.11,,,,,,,,,,,,,,5.36,,,,,,,,,,,0.24,,,7.45,,,2.34,,1.61,,168.78,,,,,,,4.37,2.75,254.11,,6.75,22.81,,,,205.56
1562486913000,,,,,,,,,,,,,,,,2.50,,,,,10.53,,,,,,,,,,,,,,,,,,20.00,,,2.97,7.31,,,,,,,,,0.03,,,,2.25,,,,,,,1.65,,33.78,,68.95,11.18,,,,6.75,,,,,,,,,,,,,0.21,,,2.33,,,3.36,,,,,,,,1.01,,,,,,,,1.62,,90.42,,,0.14,,,,107.17,,166.90,,,20.06,,,,172.37
1562553800000,,,26.82,,,,,,,,,,,,,4.56,,,,,15.42,,,,,,,,,,,,,,,,,,,11.76,,15.88,3.46,,,,,,,,,,,,,39.75,,,,0.07,,,1.61,,33.02,,183.10,43.00,,,,13.79,,,,,113.69,,,,,,,,50.18,,,6.88,,,7.15,,,,,,,,0.04,,,18.72,,,18.47,,2.41,,146.35,,,,,,,1.00,,21.22,,22.42,3.00,,,,327.68
1562620679000,,,,,,,,,15.57,,,,,,22.55,4.59,,,,,4.50,,,,,,,,,,,,,,,,,,,,,6.20,20.18,,,,,,,,,,,14.07,0.00,36.60,,,,0.07,,,4.14,,34.92,,96.55,189.46,,,,9.72,,,,,,,,,,,,,10.47,,,2.09,,,,,,,,,,0.41,3.43,,,104.89,,,0.76,40.53,1.75,,82.40,,,,,,,25.79,2.12,599.89,,20.56,50.27,,,,168.87
1562687655000,,,5.83,,,,,,,,,,,,,5.17,,,,,0.57,,,34.62,,,,,,,,,,,,,,,,24.60,,18.69,16.06,,,,,,,,,,,,0.07,80.04,,,,0.04,,,0.67,,24.44,,73.84,39.79,,,,3.95,,84.05,,,,,,,,,,,11.20,,,45.16,,,,,,,,,,37.26,0.46,,,13.06,,,17.76,,6.01,,120.76,,,,,,,16.13,1.27,121.68,7.80,53.57,42.00,,,,300.38
1562755228000,,,12.63,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,19.69,,1.09,24.22,,,,,,,,,,,,2.27,31.16,,,,,,,1.98,,29.30,,167.23,137.34,,,,13.29,,20.91,,,,,,,,,,,10.69,,,35.68,,,,,,,,,,2.41,,,,6.53,,,,148.00,3.23,,21.73,,,,,,,51.80,6.93,91.47,9.86,66.74,30.88,,,,358.19
1562821814000,,,104.16,,,,,,,,,,,204.07,88.00,8.59,,,,,,,,,,,,,,,,,,,,,,,,3.90,,53.22,14.65,83.77,,,,,,,,0.00,,17.02,0.32,95.23,,,,19.71,,,9.79,,141.56,,182.71,240.02,,,,5.85,,0.49,,,,,,,,,,,18.42,,,27.16,,,,,,,,,,1.69,0.27,,,241.98,,,12.68,,8.18,,348.29,,,,,,,175.99,8.82,732.35,104.36,146.83,54.29,,,,459.46
1562889775000,,,6.43,,,,,,,,,,,36.44,,1.19,,,,,,,,,,,,,,,,,,,,,,,,4.43,,17.46,8.77,,,,,,,,,,,0.50,0.55,4.75,,,,19.00,,,3.58,3.02,48.48,,95.64,60.68,,,,4.60,,,,,,,,,,,,,3.14,,,31.35,,,,,,,,,,0.01,4.11,,,29.13,,,7.27,,35.59,,,,,,,,,,1.45,232.71,78.64,42.32,35.97,,,,374.37
1562957966000,,,13.71,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,30.00,,,40.60,7.29,,,,,,,,,,,2.64,,2.25,,,,0.07,,,1.47,,6.82,,149.42,13.51,,,,9.35,,,,,,,,,,,,,2.49,,,7.55,,,,,,,,,,12.02,13.73,,,30.07,,,,,2.18,,21.62,,,,,,,,1.10,197.67,,,16.19,,,,251.90
1563025451000,,,5.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.83,10.39,,,,,,,,,,,,0.31,6.07,,,,,,,1.12,,5.84,,29.89,,,,,2.88,,0.52,,,,,,,,,,,1.00,,,,,,,,,,,,,11.52,4.14,,,7.90,,,3.92,,1.68,,38.49,,,,,,,,6.11,94.78,7.06,,4.65,,,,188.55
1563091362000,,,130.64,,,,,,,,,,,,,7.33,,,,,,,,,,,,,,,,,,,,600.00,,,,0.95,,6.99,10.79,,,,,,,,,,,,0.89,182.63,,,,6.41,,,6.28,,33.29,,91.25,81.72,,,,7.25,,,,,,,,,,,,,36.06,,,8.96,,,,,,,,,,0.66,,,,48.24,,,8.64,,14.23,,103.09,,,,,,,166.78,5.11,372.06,27.00,0.49,4.37,,,,189.49
