timestamp,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x6a0c50788E462f322959A2458687096994d66316,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x696969e47154bD13F92206bD710361646D0110c0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x97deC872013f6B5fB443861090ad931542878126,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,Other
1560464402000,6.06,,,,,,,,,,,,,,96.59,142.19,,,,,,,,,,,,,,,,,18.02,,,0.04,2.77,10.78,,,,,,,,,,,,,,,,,,,,,,,0.09,,63.30,14.84,,,1.05,,,,,,11.87,,2.88,101.54,,,29.57,,,,,,,,,2.04,0.04,,,,,,,,,,,,,5.09,1.22,,8.30,0.02,,,,,,,,,,,3.17,,,5.31,,,42.55,,282.01
1560531936000,5.69,,,,,,,,,,,,,,226.16,382.98,,,,,,,,,,,,,,,,,46.22,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,24.10,,168.28,87.38,,,11.77,,,,,,35.82,,0.24,58.37,,,71.29,,,,,,,0.46,,,0.08,,,,,,,,,,,,,2.33,3.15,,33.71,1.02,,,,,,3.87,,,,21.80,,,4.37,21.73,,,58.28,,418.44
1560599838000,3.58,,,,,,,,,,,,,48.75,54.42,46.98,,,,,,,,,,,,,,,,,18.00,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,99.60,,15.61,15.06,,,5.00,,,,,,20.78,,0.95,9.50,,,52.90,,,,,,,0.27,,7.50,,,,,,,,,,,,,,4.37,0.66,,21.66,,,,,,,18.16,,,,,1.49,,,26.27,,,61.34,,240.88
1560668105000,17.57,3.20,,,,,,,,,,,,2.41,130.63,2384.61,,,,,,,,,,,,,,22.43,,,,,,,,304.86,,,,3.00,,,,,,,,,,,,36.83,,,,,,,3.75,,341.08,683.02,,,6.03,,,,,,107.05,,5.87,603.90,,,20.61,,,,,,,0.39,,8.96,,,,,,,,,,,,,,3.67,2.19,,26.54,,,17.66,,,,65.74,,,,,2.66,,,17.40,,,368.78,,576.45
1560734814000,8.71,3.38,,,,,,,,,,,,42.88,168.23,402.69,,,,,,,,,,,,,,,,,,,,,,192.94,,,,24.49,,,,,,,,,,,,,,,,,,,81.08,,76.49,55.40,,,30.05,,,,,,65.22,,0.35,64.01,,,8.03,,,,,,,0.72,,,0.02,,,,,,,,,,,,,5.21,3.78,,8.12,,,,,,,7.36,,,,55.56,1.45,,3.06,30.68,,,114.32,,244.62
1560802452000,2.20,0.88,,,,,,,,,,,,,11.18,207.29,,,,,,,,,,,,,,81.65,,,12.00,,,,,81.81,,,,4.81,,,,,,,,,,,,,,,,,,,30.50,,,34.53,,,3.67,,,,,,65.12,,,17.50,,,23.06,,,,,,,0.82,,8.00,,,,,,,,,,,,,,4.06,19.18,,24.95,0.09,,,,,,8.07,,,,18.12,,,5.10,20.45,,,62.51,,189.42
1560870679000,4.37,4.50,,,,,,,,,,,,0.47,10.35,204.22,,,,,,,,,,,,,,,,,20.03,,,1.57,,13.30,,,,,,,,,,,,,,,,,,,,,,,24.00,,18.79,112.80,,,6.95,,,,,,20.24,,0.88,48.59,,,31.40,,,,,,,,,,,,,,,,,,,,,,,8.21,3.84,,37.17,0.40,,,,,,6.37,,,,,,,0.76,,,,72.57,,257.51
1560937524000,1.87,8.63,,,,,,,,,,,,4.53,,87.93,,,,,,,,,,,,,,8.98,,,24.01,,,,,113.81,,,,10.00,,,,,,,,,,,,,,,,,3.85,,35.15,,73.17,24.26,,,5.63,,,,,,25.00,,0.10,46.16,,,4.88,,,,,,,0.81,,,,,,,,,,,,,,,,3.72,0.47,,5.55,0.00,,,,,,11.23,,,,,,,1.12,10.65,,,103.06,,329.50
1561005597000,3.56,,,,,,,,,,,,,7.37,56.57,82.73,,,,,,,,,,,,,,18.31,,,18.03,,,0.02,,34.44,,,,3.01,,,,,,,,,,,,,,,,,,,2.31,,31.88,12.52,,,1.35,,,,,,44.90,,,18.00,,,0.72,,,,,,,2.32,,,0.00,,,,,,,,,,,,,,2.55,,5.59,,,,,,,,,,,,,,1.88,,,,38.73,,252.60
1561073016000,7.94,,,,,,,,,,,,,9.10,149.29,247.61,,,,,,,,,,,,24.83,,,,,66.01,,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,0.22,,40.15,61.02,,,26.68,,,,,,22.28,,,16.00,,,32.98,,,,,,,0.76,,,0.02,,,,,,,,,,,,,0.11,14.24,,36.44,,,,,,,7.44,,,,,,,,31.07,,,47.72,,460.29
1561140851000,14.26,2.75,,,,,,,,,,,,17.45,146.40,1003.13,,,,,,,,,,,,53.29,,,,,61.82,,,,,78.14,,,,31.62,,,,,,,,,,,,,,,,,,,26.89,,62.47,87.65,,,26.73,,,,,,82.25,,14.30,349.43,,,4.37,,,,,,,2.94,,,,,,140.00,,,,,,,,,,0.35,37.41,,41.46,0.00,,34.16,,,,10.92,,,,35.26,,,3.93,90.13,,,221.96,,686.57
1561208281000,16.31,,,,,,,,,,,,,,7.73,177.85,,,,,,,,,,,,89.77,,,,,8.00,,,1.94,,28.36,,,,15.31,,,,,,,,,,,,,,,,,,,61.17,,65.65,74.98,,,5.25,,,,,,72.76,,,27.05,,,42.02,,,,,,,0.72,,7.20,,,,,,,,,,,,,,11.63,56.73,,10.12,0.53,,0.00,,,,11.16,,,,,,,3.43,51.81,,,99.32,,666.92
1561275287000,22.78,2.83,,,,,,,1271.52,,,,,,159.51,652.53,,,,,,,,,,,,72.77,,,,,,,,2.12,,255.62,,,,36.60,,,,,,,,,,,,,,,,,,,28.66,,327.38,393.26,,,15.26,,,,,,146.88,,1.07,389.23,,,47.89,,,,,,,5.48,,45.01,,,,,,,,,,,,,,1.99,4.59,,60.96,2.81,,0.00,,,,21.00,,,0.08,,,,3.03,66.94,,,309.79,,521.76
1561342449000,13.11,6.09,,,,,,,,,,,,6.47,13.89,368.85,,,,,,,,,,,,57.19,,21.16,,,7.00,,,,,76.81,,,,25.31,,,,,,,,,,,,,,,,,,,14.61,,75.98,22.61,,,6.00,,,,,,110.60,,0.36,55.07,,,68.01,,,,,,,7.80,,,,,,,,,,,,,,,,,31.61,,35.92,,,15.79,,,,87.45,,,,,,,41.68,9.54,,,75.14,,228.54
1561409629000,6.40,,,,,,,,,,,,,,95.80,73.22,,,,,,,,,,,,14.83,,,,,,,,,,,,,,15.79,,,,,,,,,,,,,,,,,,,1.57,,1.13,2.75,,,13.02,,,,,,10.68,,0.20,16.03,,,5.26,,,,,,,1.65,,,0.12,,,,,,,,,,,,,0.02,1.37,,1.67,0.00,,,,,,6.53,,,,,,,2.60,28.93,,,27.23,,148.67
1561476955000,5.18,4.36,,,,,,,,,,,,77.22,191.91,320.59,,,,,,,,,,,,14.98,,,,,,,,0.30,,8.32,,,,10.89,,,,,,,,,,,,,,,,,,,0.78,,14.60,52.75,,,99.98,,,,,,48.06,,2.44,50.37,,,15.39,,,,,,,,,,0.03,,,,,,,,,,,,,3.19,2.56,,0.39,0.29,,15.96,,,,54.52,,,,,,,2.50,29.64,,,44.86,,289.22
1561543836000,46.01,3.42,,,,,,,,,,,,111.67,87.10,414.31,,,,,,,,,,,,120.32,,,,,,,,,,,,,,27.09,,,,,,,,,,,,19.00,,,,,,,47.74,,22.45,63.90,,,40.12,,,,,,131.42,,3.43,92.29,,,15.24,,,,,,,2.76,,10.47,0.02,,,,,,,,,,,,,1.45,19.49,,3.91,11.84,,6.07,,,,,,,,,,,5.22,9.82,,,184.71,,388.48
1561611356000,34.55,7.38,,,,,,,,,,,,96.04,,1253.64,,,,,,,,,,,,159.14,,,,,136.95,,,6.17,,346.08,,,,171.93,,,,,,,,,,,,,,,,,,,59.51,,155.15,352.26,,,18.02,,,,,,311.90,,1.28,365.47,,,21.33,,,,,,,12.10,,,0.52,,,,,,,,,,,,,2.66,88.65,,18.33,19.43,,66.38,,,,,,,,,,,28.06,35.85,,,298.16,,992.42
1561679479000,38.26,36.77,,,,,,,,,,,,20.61,339.82,1125.36,,,235.19,,,,,,,,,339.74,,1.00,,,177.02,,,0.09,7.21,302.16,,,,207.38,,,,,,,,,,,,,,,,,,,22.61,,138.91,193.81,,,31.00,,,,,,233.95,,1.14,136.37,,,107.08,,,,,,,17.89,,,0.29,,,10.00,,,,,,,,,,20.53,4.91,,141.60,29.96,,7.10,,,,,,,,35.30,,,5.17,100.42,,,,,1016.54
1561747149000,24.86,9.41,,,,,,,,,,,,,61.80,321.93,,,84.50,,,,,,,,,12.47,,76.80,,,34.92,,,,,42.38,,,,36.88,,,,,,,,,,,,,,,,,,,,,70.29,153.41,,,38.81,,,,,,124.93,,1.15,33.03,,,45.71,,,,,,,,,5.00,0.48,,,14.91,,,,,,,,,,0.10,2.83,,19.65,1.95,,,,,,,,,,,,,33.74,10.66,,,,,481.03
1561814305000,13.41,1.88,,,,,,,,,,,,33.68,,424.74,,,57.01,,,,,,,,,77.00,,17.01,,,34.92,,,,,109.99,,,,51.73,,,,,,,,,,,,,,,,,,,9.30,,1.82,34.26,,,6.94,,,,,,120.97,,4.46,91.97,,,50.05,,,,,,,9.50,,,0.27,,,,,,,,,,,,,0.00,0.57,,45.46,,,,,,,,,,,,,,2.00,24.03,,,,,205.42
1561881035000,14.54,4.60,,,,,,,,,0.01,,,19.58,,346.66,,,52.85,,,,,,,,,114.05,,,,,25.98,,,2.90,,130.70,,,,25.25,,,,,,,,,,,,,,,,,,,,,25.58,57.27,,,4.06,,,,,,19.96,,69.84,43.00,,,47.79,,,,,,,2.55,,5.48,0.01,,,,,,,,,,,,,,,,50.66,,,,,,,,,,,,,,1.16,9.78,,,,,308.27
1561948615000,14.83,24.29,,,,,,,,,,,,52.90,15.38,369.25,,,197.83,,,,,,,,,77.19,,,,,22.97,,,4.50,,35.25,,,,6.11,,,,,,,,,,,,,,,,,,,19.01,,44.79,28.40,,,26.90,,,,,,54.20,,6.12,38.52,,,31.83,,,,,,,2.74,,9.32,,,,,,,,,,,,,,,14.71,,63.49,9.42,,,,,,,,,,,6.58,,2.62,,,,,,326.91
1562015969000,13.65,12.21,,,,,,,,,,,,3.56,41.28,240.10,,,89.84,,,,,,,,,15.41,,,,,18.00,,,,,22.94,,,,5.00,,,,,,,,,,,,,,,,,,,14.37,,19.79,57.55,,,16.38,,,,,,54.70,,27.71,100.38,,,50.61,,,,,,,3.69,,,0.01,,,,,,,,,,,,,21.66,4.32,,21.61,1.14,,,,,,,,,,0.70,,,5.92,,,,,,362.31
1562082973000,20.17,49.71,,,,,,,,,,,,83.02,221.20,369.76,,,168.20,,,,,,,,,100.18,,,,,3.00,,,,,82.95,,,,1.00,,,,,,,,,,,,,,,,,,,18.82,,13.64,108.69,,,85.80,,,,,,42.72,,10.13,68.90,,,44.96,,,,,,,14.62,,1.00,3.09,,,40.00,,,,,,,1.61,,,30.30,1.94,,22.21,0.01,,,,,,,,,,,,,3.25,,,,,,468.16
1562150796000,22.67,59.07,,,,,,,,,,,,1.68,255.77,206.72,,,86.11,,,,,,,,,74.44,,,,,13.72,37.17,,,,14.58,,,,1.00,,,,,,,,,,,,,,,,,,,,,98.81,41.38,,,41.36,,,,,,10.02,,6.59,63.96,,,3.50,,,,,,,23.96,,17.93,0.06,,,18.00,,,,,,,0.68,,,0.02,0.88,,18.55,5.11,,,,,,,,,,,3.30,,,,1.50,,,,665.00
1562218341000,15.53,4.70,,,,,,,,,,,,15.48,23.49,625.77,,,207.85,,,,,,,,,106.32,,,,,,13.52,,,,25.53,,,,63.56,,,,,,,,,,,,,,6.04,,,,,18.25,,11.23,,,,45.24,,,,,,115.13,,3.96,21.05,,,17.49,,,,,,,1.72,,16.46,0.00,,,50.00,,,,,,,9.12,,,0.34,1.83,,10.76,,,,,,,,,,,,,,6.60,,130.33,,,,326.58
1562285611000,,11.38,,,,,,,,,2.42,,,0.06,4.94,305.87,,,129.36,,,,,,,,,40.85,,,,,,25.12,,0.17,,32.53,,,,44.33,,,,,,,,,,,,62.00,,,,,,,4.33,,19.88,,,,10.00,,,,,,59.88,,,24.12,,,10.97,,,,,,,4.53,,4.00,,,,157.08,,,,,,,,,,2.05,1.82,,11.36,0.68,,,,,,,,,,,1.67,,1.54,,71.18,,,,346.73
1562352854000,12.61,3.10,,,,,,,,,,,,10.20,177.05,175.52,,,103.35,,,,,,,,,22.78,,,,,,37.54,,,,23.64,,,,37.24,,,,,,,,,,,,120.00,,13.06,,,,,46.92,,10.58,,,,3.82,,,,,,38.77,,,1.51,,,28.01,,,,,,,,,,,,,70.00,,,,,,,3.23,,,4.94,3.09,,15.77,,,,,,,,,,,,,,2.13,,137.12,,,,177.16
1562419899000,6.49,2.75,,,,,,,,,,,,,168.78,254.11,,,72.62,,,,,,,,,6.75,,,,,,30.73,,,,,,,,28.27,,,,,,,,,,,,,,,,,,,0.04,,4.37,,,,22.81,,,,,,7.45,,2.11,80.50,,,,,,,,,,4.55,,6.04,0.61,,,,,,,,,,0.24,,,0.05,1.61,,5.36,0.45,,,,,,,,,,,,,2.34,,59.05,,,,205.56
1562486913000,6.75,,,,,,,,,,,,,0.03,90.42,166.90,,0.14,68.95,,,,,,,,,,,,,,,2.97,,,,,,,,33.78,,,,,,,,,,,,,,10.53,,,,,2.50,,107.17,,,,20.06,,,,,,,,,11.18,,,0.21,,,,,,,1.65,,,,,,20.00,,,,,,,1.01,,,7.31,1.62,,2.33,,,,,,,,,,,,3.36,,,,2.25,,,,172.37
1562553800000,13.79,,,,,,,,,,,,,,146.35,21.22,,,183.10,,,,,,,,,22.42,,,,,,15.88,,11.76,,26.82,,,,33.02,,,,,,,,,,,,113.69,,15.42,,,,,4.56,,1.00,,,,3.00,,,,,,18.72,,,43.00,,,50.18,,,,,,,1.61,,,,,,,,,,,,,0.04,,,3.46,2.41,,6.88,0.07,,,,,,,,,,,7.15,,18.47,,39.75,,,,327.68
1562620679000,9.72,2.12,,,,,,40.53,,,0.41,,,,82.40,599.89,,,96.55,,,,,,,,,20.56,,,,,,6.20,,,,,,,,34.92,,,,,,,,,,,,,,4.50,,,,,4.59,,25.79,,,,50.27,,,,,,104.89,,,189.46,,,10.47,,,,,,,4.14,,14.07,0.00,,,,,,,,,,3.43,,,20.18,1.75,,2.09,0.07,,15.57,,,,,,,,22.55,,,0.76,,36.60,,,,168.87
1562687655000,3.95,1.27,,,,,,,,,37.26,7.80,,,120.76,121.68,,,73.84,,,,,,,,,53.57,,,,,,18.69,,24.60,,5.83,,,,24.44,,,,,,,,,,,,,,0.57,,,34.62,,5.17,,16.13,,,,42.00,,,,,,13.06,,84.05,39.79,,,11.20,,,,,,,0.67,,,0.07,,,,,,,,,,0.46,,,16.06,6.01,,45.16,0.04,,,,,,,,,,,,,17.76,,80.04,,,,300.38
1562755228000,13.29,6.93,,,,,,148.00,,,2.41,9.86,,,21.73,91.47,,,167.23,,,,,,,,,66.74,,,,,,1.09,,19.69,,12.63,,,,29.30,,,,,,,,,,,,,,,,,,,0.93,,51.80,,,,30.88,,,,,,6.53,,20.91,137.34,,,10.69,,,,,,,1.98,,,2.27,,,,,,,,,,,,,24.22,3.23,,35.68,,,,,,,,,,,,,,,,31.16,,,,358.19
1562821814000,5.85,8.82,,,,,,,,,1.69,104.36,,0.00,348.29,732.35,,,182.71,,,,,,,,,146.83,,,,,,53.22,,3.90,,104.16,,,,141.56,,,,,,,,,,,,,,,,,,,8.59,,175.99,,,,54.29,83.77,,,,204.07,241.98,,0.49,240.02,,,18.42,,,,,,,9.79,,17.02,0.32,,,,,,,,,,0.27,,,14.65,8.18,,27.16,19.71,,,,,,,,,,88.00,,,12.68,,95.23,,,,459.46
1562889775000,4.60,1.45,,,,,,,,,0.01,78.64,,,,232.71,,,95.64,,,,,,,,,42.32,,,,,,17.46,,4.43,,6.43,,,,48.48,,,,,,,,,,,,,,,,,,,1.19,,,,,,35.97,,,,,36.44,29.13,,,60.68,,,3.14,,,,,,,3.58,,0.50,0.55,,3.02,,,,,,,,4.11,,,8.77,35.59,,31.35,19.00,,,,,,,,,,,,,7.27,,4.75,,,,374.37
1562957966000,9.35,1.10,,,,,,,,,12.02,,,,21.62,197.67,,,149.42,,,,,,,,,,,,,,,40.60,,,,13.71,,,,6.82,,,,,,,,,,,,,,,,,,,1.13,,,,,,16.19,,,,,,30.07,,,13.51,,,2.49,,,,,,,1.47,,2.64,,,,30.00,,,,,,,13.73,,,7.29,2.18,,7.55,0.07,,,,,,,,,,,,,,,2.25,,,,251.90
1563025451000,2.88,6.11,,,,,,,,,11.52,7.06,,,38.49,94.78,,,29.89,,,,,,,,,,,,,,,9.83,,,,5.30,,,,5.84,,,,,,,,,,,,,,,,,,,,,,,,,4.65,,,,,,7.90,,0.52,,,,1.00,,,,,,,1.12,,,0.31,,,,,,,,,,4.14,,,10.39,1.68,,,,,,,,,,,,,,,,3.92,,6.07,,,,188.55
1563091362000,7.25,5.11,,,,,,,,,0.66,27.00,,,103.09,372.06,,,91.25,,,,,,,,,0.49,,600.00,,,,6.99,,0.95,,130.64,,,,33.29,,,,,,,,,,,,,,,,,,,7.33,,166.78,,,,4.37,,,,,,48.24,,,81.72,,,36.06,,,,,,,6.28,,,0.89,,,,,,,,,,,,,10.79,14.23,,8.96,6.41,,,,,,,,,,,,,8.64,,182.63,,,,189.49
1563158482000,26.81,22.93,,,,,,,,,142.80,283.52,,,867.98,1579.29,,,314.06,,,,,,,,,,,60.84,,,,56.54,,6.04,13.00,306.70,,,,143.13,,,,,,,,,,,,,,7.02,,,,,57.72,,154.75,,,,85.33,,,,,641.21,479.52,,26.03,267.79,,,307.37,,,,,,,22.50,,,,,,,,,,,,,0.98,,,9.40,29.22,,157.43,119.80,,44.95,,45.25,,,,,,,,,20.41,13.72,223.30,,,,970.87
1563226501000,28.16,4.34,,,,,,,,,315.71,38.34,,18.80,683.27,609.81,,,196.31,,,,,,,,,,,,,,,61.35,,3.55,,114.33,,,,117.26,,,,,,,,,,,,,,,,,,,54.58,,,,,,142.03,,,,,136.16,215.91,,1.17,48.06,,,29.26,,,,,,,10.08,,,0.02,,29.59,,,,,,,,,,,30.73,41.10,,36.34,0.00,,21.28,,,,,,,,,,,16.74,,32.89,,,,911.78
1563295219000,12.35,12.69,,,,,,,,,11.08,127.98,,,478.80,376.62,,,97.04,,,,,,,,,,,,,,,152.89,,8.40,,171.40,,,,118.11,,,,,,,,,,,,,,,,,,,35.80,,,,,,114.10,,,,,,75.63,,,86.42,,,46.11,,,,,,,6.07,,,23.38,,7.43,,,,,,,,2.34,,,9.03,63.47,,1.10,32.74,,4.31,,41.36,,,,,,,,,,,15.55,,,,471.62
1563362708000,37.22,25.61,,,,,,,,135.90,26.66,596.03,,9.93,267.74,1739.57,,,278.62,,,,,,,,,,,,,,,424.18,,5.65,,263.69,,,,944.52,,,,,,,,,,,,,38.48,,,,,,345.81,,379.48,,,,184.85,,,,,199.91,551.72,,2.88,439.05,,,182.68,,,,,,,13.43,,14.72,,,18.54,,,,,,,,1.61,,,2.72,150.62,,73.41,29.85,,45.44,,,,,,59.14,,,,72.70,,80.07,240.64,,,,1397.89
1563430869000,34.62,6.08,,,,,,,,,2.05,234.98,,13.10,74.86,823.53,,,334.73,,,,,,,,,,,600.00,,,,235.15,,0.09,,205.76,,,,183.86,,,,,,,,,,,,,,,,,,,49.79,,,,,,199.59,,,,,,149.19,,2.55,304.51,,,4.01,,,,,,,8.75,,,,,52.79,,,,,,,,,,,20.51,75.04,,10.01,0.30,,50.13,,,,,,,,,,,31.37,,344.70,,,,481.66
1563496525000,24.82,1.83,,,,,,,,,3.11,23.70,,26.21,498.36,228.07,,,34.38,,,,,,,,,,,200.00,,,,127.85,,20.79,,85.64,,,,54.49,,,,,,,,,,,,,,,,,,,0.93,,,,,,51.47,,,,,,63.20,,0.46,68.79,,,16.36,,,,10.03,,,9.53,,,2.10,,15.01,,,,,,,,1.11,,,18.48,5.98,,51.53,2.91,,15.53,,,,,,,,,,,16.55,,103.98,,,,212.73
1563564858000,7.42,11.28,,,,,,,,,412.14,147.25,,3.39,512.80,146.67,,,78.06,,,,,,,,,,,,,,,53.44,,9.70,,41.99,,,,58.23,,,,,,,,,,,,,,,,,,,0.96,,,,,,76.38,,,,,,69.31,,,24.50,,,6.95,,,,,,,1.80,,,1.00,,9.35,,,,,,,,,,,11.12,1.20,,16.62,0.01,,4.14,,,,,,,,,4.43,,2.92,,32.25,,,,189.08
