timestamp,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x696969e47154bD13F92206bD710361646D0110c0,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x97deC872013f6B5fB443861090ad931542878126,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x6a0c50788E462f322959A2458687096994d66316,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,Other
1560870679000,,,,,,,,,,,,,,,,,,,,,,,6.37,,3.84,,,,,,,6.95,,,8.21,,,,,,,,4.37,,,,,,204.22,,1.57,,,,0.40,,,0.76,,,,20.24,,,48.59,,0.88,72.57,,,,112.80,,4.50,,,,,,,,,,,,,,20.03,,,10.35,,,,,,,18.79,,,,,,24.00,,0.47,,,,,,,31.40,,,,,,,,13.30,37.17,,,257.51
1560937524000,,,,10.65,8.98,,,,,,,,,,,,,,,,,,11.23,,0.47,,,,,,,5.63,,,3.72,,,,10.00,,,,1.87,,,,,,87.93,,,,,,0.00,,,1.12,,,,25.00,,,46.16,,0.10,103.06,,,,24.26,,8.63,,,,,,,,,,,,,,24.01,,,,,,,,,,73.17,,,,,0.81,35.15,,4.53,,,,,3.85,,4.88,,,,,,,,113.81,5.55,,,329.50
1561005597000,,,,,18.31,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,1.35,,,,,,,3.01,,,,3.56,,,,,,82.73,,0.02,,,,,,,1.88,,,,44.90,,,18.00,,,38.73,,,,12.52,,,,,0.00,,,,,,,,,,,18.03,,,56.57,,,,,,,31.88,,,,,2.32,2.31,,7.37,,,,,,,0.72,,,,,,,,34.44,5.59,,,252.60
1561073016000,,,,31.07,,,,,,,,,,,,,,,,,,,7.44,,14.24,,,,,,,26.68,,,0.11,,,,4.73,,,,7.94,,,,,,247.61,,,,,,,,,,,,,22.28,,,16.00,,,47.72,,,,61.02,,,,,0.02,,,,,,,,,,,66.01,,,149.29,,,,,,,40.15,,,,,0.76,0.22,,9.10,,,,,,24.83,32.98,,,,,,,,,36.44,,,460.29
1561140851000,,,,90.13,,,,,,,,,,,,,,,,,,34.16,10.92,,37.41,,,,,,,26.73,,,0.35,,,,31.62,,,,14.26,,,,,,1003.13,,,,,,0.00,,,3.93,,,,82.25,,,349.43,,14.30,221.96,,,,87.65,,2.75,,,,,,,,,,,,,,61.82,,,146.40,,,,,35.26,,62.47,,,,,2.94,26.89,,17.45,,,,,,53.29,4.37,,,,,,,,78.14,41.46,,140.00,686.57
1561208281000,,,,51.81,,,,,,,,,,,,,,,,,,0.00,11.16,,56.73,,,,,,,5.25,,,11.63,,,,15.31,,,,16.31,,,,,,177.85,,1.94,,7.20,,0.53,,,3.43,,,,72.76,,,27.05,,,99.32,,,,74.98,,,,,,,,,,,,,,,,8.00,,,7.73,,,,,,,65.65,,,,,0.72,61.17,,,,,,,,89.77,42.02,,,,,,,,28.36,10.12,,,666.92
1561275287000,,,,66.94,,,,,,,,,,,,,,,,,,0.00,21.00,,4.59,,,,,,,15.26,,,1.99,,,,36.60,,,,22.78,,,,,,652.53,,2.12,,45.01,,2.81,,,3.03,,,,146.88,,,389.23,,1.07,309.79,,,,393.26,,2.83,,,,,,,,,,,,,,,,,159.51,,,,,,0.08,327.38,,,,1271.52,5.48,28.66,,,,,,,,72.77,47.89,,,,,,,,255.62,60.96,,,521.76
1561342449000,,,,9.54,21.16,,,,,,,,,,,,,,,,,15.79,87.45,,31.61,,,,,,,6.00,,,,,,,25.31,,,,13.11,,,,,,368.85,,,,,,,,,41.68,,,,110.60,,,55.07,,0.36,75.14,,,,22.61,,6.09,,,,,,,,,,,,,,7.00,,,13.89,,,,,,,75.98,,,,,7.80,14.61,,6.47,,,,,,57.19,68.01,,,,,,,,76.81,35.92,,,228.54
1561409629000,,,,28.93,,,,,,,,,,,,,,,,,,,6.53,,1.37,,,,,,,13.02,,,0.02,,,,15.79,,,,6.40,,,,,,73.22,,,,,,0.00,,,2.60,,,,10.68,,,16.03,,0.20,27.23,,,,2.75,,,,,0.12,,,,,,,,,,,,,,95.80,,,,,,,1.13,,,,,1.65,1.57,,,,,,,,14.83,5.26,,,,,,,,,1.67,,,148.67
1561476955000,,,,29.64,,,,,,,,,,,,,,,,,,15.96,54.52,,2.56,,,,,,,99.98,,,3.19,,,,10.89,,,,5.18,,,,,,320.59,,0.30,,,,0.29,,,2.50,,,,48.06,,,50.37,,2.44,44.86,,,,52.75,,4.36,,,0.03,,,,,,,,,,,,,,191.91,,,,,,,14.60,,,,,,0.78,,77.22,,,,,,14.98,15.39,,,,,,,,8.32,0.39,,,289.22
1561543836000,,,,9.82,,,,,,,,,,,,,,,,,,6.07,,,19.49,,,,,,,40.12,,,1.45,,,,27.09,,,,46.01,,,,,,414.31,,,,10.47,,11.84,,,5.22,,,,131.42,,,92.29,,3.43,184.71,,,,63.90,,3.42,,,0.02,,,,,,,,,,,,,,87.10,,,,,,,22.45,,,,,2.76,47.74,,111.67,,19.00,,,,120.32,15.24,,,,,,,,,3.91,,,388.48
1561611356000,,,,35.85,,,,,,,,,,,,,,,,,,66.38,,,88.65,,,,,,,18.02,,,2.66,,,,171.93,,,,34.55,,,,,,1253.64,,6.17,,,,19.43,,,28.06,,,,311.90,,,365.47,,1.28,298.16,,,,352.26,,7.38,,,0.52,,,,,,,,,,,136.95,,,,,,,,,,155.15,,,,,12.10,59.51,,96.04,,,,,,159.14,21.33,,,,,,,,346.08,18.33,,,992.42
1561679479000,,,,100.42,1.00,,7.21,,,,,,,,,,,,,,,7.10,,,4.91,,,235.19,,,,31.00,,,20.53,,,,207.38,,,,38.26,,,,,,1125.36,,0.09,,,,29.96,,,5.17,,,,233.95,,,136.37,,1.14,,,,,193.81,,36.77,,,0.29,,,,,,,,,,,177.02,,,339.82,,,,,35.30,,138.91,,,,,17.89,22.61,,20.61,,,,,,339.74,107.08,,,,,,,,302.16,141.60,,10.00,1016.54
1561747149000,,,,10.66,76.80,,,,,,,,,,,,,,,,,,,,2.83,,,84.50,,,,38.81,,,0.10,,,,36.88,,,,24.86,,,,,,321.93,,,,5.00,,1.95,,,33.74,,,,124.93,,,33.03,,1.15,,,,,153.41,,9.41,,,0.48,,,,,,,,,,,34.92,,,61.80,,,,,,,70.29,,,,,,,,,,,,,,12.47,45.71,,,,,,,,42.38,19.65,,14.91,481.03
1561814305000,,,,24.03,17.01,,,,,,,,,,,,,,,,,,,,0.57,,,57.01,,,,6.94,,,0.00,,,,51.73,,,,13.41,,,,,,424.74,,,,,,,,,2.00,,,,120.97,,,91.97,,4.46,,,,,34.26,,1.88,,,0.27,,,,,,,,,,,34.92,,,,,,,,,,1.82,,,,,9.50,9.30,,33.68,,,,,,77.00,50.05,,,,,,,,109.99,45.46,,,205.42
1561881035000,,,,9.78,,,,,,,,,,,,,,,,,,,,,,,,52.85,,,,4.06,,,,,,,25.25,,,,14.54,,,,,,346.66,,2.90,,5.48,,,,,1.16,,,,19.96,,,43.00,,69.84,,,,,57.27,,4.60,,,0.01,,,,,,0.01,,,,,25.98,,,,,,,,,,25.58,,,,,2.55,,,19.58,,,,,,114.05,47.79,,,,,,,,130.70,50.66,,,308.27
1561948615000,,,,,,,,,,,,,,,,,,,,,6.58,,,,14.71,,,197.83,,,,26.90,,,,,,,6.11,,,,14.83,,,,,,369.25,,4.50,,9.32,,9.42,,,2.62,,,,54.20,,,38.52,,6.12,,,,,28.40,,24.29,,,,,,,,,,,,,,22.97,,,15.38,,,,,,,44.79,,,,,2.74,19.01,,52.90,,,,,,77.19,31.83,,,,,,,,35.25,63.49,,,326.91
1562015969000,,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,89.84,,,,16.38,,,21.66,,,,5.00,,,,13.65,,,,,,240.10,,,,,,1.14,,,5.92,,,,54.70,,,100.38,,27.71,,,,,57.55,,12.21,,,0.01,,,,,,,,,,,18.00,,,41.28,,,,,0.70,,19.79,,,,,3.69,14.37,,3.56,,,,,,15.41,50.61,,,,,,,,22.94,21.61,,,362.31
1562082973000,,,,,,,,,,,,,,,,,,,,,,,,1.61,1.94,,,168.20,,,,85.80,,,30.30,,,,1.00,,,,20.17,,,,,,369.76,,,,1.00,,0.01,,,3.25,,,,42.72,,,68.90,,10.13,,,,,108.69,,49.71,,,3.09,,,,,,,,,,,3.00,,,221.20,,,,,,,13.64,,,,,14.62,18.82,,83.02,,,,,,100.18,44.96,,,,,,,,82.95,22.21,,40.00,468.16
1562150796000,,,,,,,,,,,,,,,,,,,,,3.30,,,0.68,0.88,,,86.11,,,,41.36,,,0.02,,,,1.00,,,,22.67,,,,,,206.72,,,,17.93,,5.11,,,,,,,10.02,,,63.96,1.50,6.59,,,,,41.38,,59.07,,,0.06,,,,,,,,,,37.17,13.72,,,255.77,,,,,,,98.81,,,,,23.96,,,1.68,,,,,,74.44,3.50,,,,,,,,14.58,18.55,,18.00,665.00
1562218341000,,,,,,,,,,,,,,,,,,,,,,,,9.12,1.83,,,207.85,,,,45.24,,,0.34,,,,63.56,,,6.04,15.53,,,,,,625.77,,,,16.46,,,,,6.60,,,,115.13,,,21.05,130.33,3.96,,,,,,,4.70,,,0.00,,,,,,,,,,13.52,,,,23.49,,,,,,,11.23,,,,,1.72,18.25,,15.48,,,,,,106.32,17.49,,,,,,,,25.53,10.76,,50.00,326.58
1562285611000,,,,,,,,,,,,,,,,,,,,,1.67,,,,1.82,,,129.36,,,,10.00,,,2.05,,,,44.33,,,,,,,,,,305.87,,0.17,,4.00,,0.68,,,1.54,,,,59.88,,,24.12,71.18,,,,,,,,11.38,,,,,,,,,2.42,,,,25.12,,,,4.94,,,,,,,19.88,,,,,4.53,4.33,,0.06,,62.00,,,,40.85,10.97,,,,,,,,32.53,11.36,,157.08,346.73
1562352854000,,,,,,,,,,,,,,,,,,,,,,,,3.23,3.09,,,103.35,,,,3.82,,,4.94,,,,37.24,,,13.06,12.61,,,,,,175.52,,,,,,,,,2.13,,,,38.77,,,1.51,137.12,,,,,,,,3.10,,,,,,,,,,,,,37.54,,,,177.05,,,,,,,10.58,,,,,,46.92,,10.20,,120.00,,,,22.78,28.01,,,,,,,,23.64,15.77,,70.00,177.16
1562419899000,,,,,,,,,,,,,,,,,,,,,,,,0.24,1.61,,,72.62,,,,22.81,,,0.05,,,,28.27,,,,6.49,,,,,,254.11,,,,6.04,,0.45,,,2.34,,,,7.45,,,80.50,59.05,2.11,,,,,,,2.75,,,0.61,,,,,,,,,,30.73,,,,168.78,,,,,,,4.37,,,,,4.55,0.04,,,,,,,,6.75,,,,,,,,,,5.36,,,205.56
1562486913000,,,,,,,,,,,,,,,,,,,,,3.36,,,1.01,1.62,,,68.95,,,,20.06,,,7.31,,,,33.78,,,10.53,6.75,,,,,,166.90,,,,,,,,,,,,,,,,11.18,2.25,,,,,,,,,,,,,,,,,,,,,2.97,,,,90.42,,0.14,,,,,107.17,,,,,1.65,2.50,,0.03,,,,,,,0.21,,,,,,,,,2.33,,20.00,172.37
1562553800000,,,,,,,,,,,,,,,,,,,,,7.15,,,0.04,2.41,,,183.10,,,,3.00,,,3.46,,,,33.02,,,15.42,13.79,,,,,,21.22,,11.76,,,,0.07,,,18.47,,,,18.72,,,43.00,39.75,,,,,,,,,,,,,,,,,,,,,15.88,,,,146.35,,,,,,,1.00,,,,,1.61,4.56,,,,113.69,,,,22.42,50.18,,,,,,,,26.82,6.88,,,327.68
1562620679000,40.53,,,,,,,,,,,,,,,,,,,,,15.57,,3.43,1.75,,,96.55,,,,50.27,,,20.18,,,,34.92,,,4.50,9.72,,,,,,599.89,,,,14.07,,0.07,,,0.76,,,,104.89,,,189.46,36.60,,,,,,,,2.12,,,0.00,,,,,,0.41,,,,6.20,,,,82.40,,,,,22.55,,25.79,,,,,4.14,4.59,,,,,,,,20.56,10.47,,,,,,,,,2.09,,,168.87
1562687655000,,,,,,,,,,,,,,,,,,,,,,,,0.46,6.01,,,73.84,,,,42.00,,,16.06,,,,24.44,,,0.57,3.95,,,,,,121.68,,24.60,,,,0.04,,,17.76,,,,13.06,,,39.79,80.04,84.05,,,,,,,1.27,,,0.07,,,,,,37.26,,,,18.69,,,,120.76,,,,,,,16.13,,,,,0.67,5.17,,,,,,,34.62,53.57,11.20,7.80,,,,,,,5.83,45.16,,,300.38
1562755228000,148.00,,,,,,,,,,,,,,,,,,,,,,,,3.23,,,167.23,,,,30.88,,,24.22,,,,29.30,,,,13.29,,,,,,91.47,,19.69,,,,,,,,,,,6.53,,,137.34,31.16,20.91,,,,,,,6.93,,,2.27,,,,,,2.41,,,,1.09,,,,21.73,,,,,,,51.80,,,,,1.98,0.93,,,,,,,,66.74,10.69,9.86,,,,,,,12.63,35.68,,,358.19
1562821814000,,,,,,,,,,,,,,,,,,,,,,,,0.27,8.18,,,182.71,,,,54.29,,,14.65,,,,141.56,,,,5.85,,,,,,732.35,,3.90,204.07,17.02,,19.71,,,12.68,,,,241.98,,,240.02,95.23,0.49,,,,,,,8.82,,,0.32,,,,,,1.69,,,,53.22,,,,348.29,,,,,88.00,,175.99,,,,,9.79,8.59,,0.00,,,,,,146.83,18.42,104.36,,,,,,83.77,104.16,27.16,,,459.46
1562889775000,,,,,,,,,,,,,,,,,,,,,,,,4.11,35.59,,,95.64,,,,35.97,,,8.77,,,,48.48,,,,4.60,,,,,,232.71,,4.43,36.44,0.50,,19.00,,,7.27,,,,29.13,,,60.68,4.75,,,,,3.02,,,1.45,,,0.55,,,,,,0.01,,,,17.46,,,,,,,,,,,,,,,,3.58,1.19,,,,,,,,42.32,3.14,78.64,,,,,,,6.43,31.35,,,374.37
1562957966000,,,,,,,,,,,,,,,,,,,,,,,,13.73,2.18,,,149.42,,,,16.19,,,7.29,,,,6.82,,,,9.35,,,,,,197.67,,,,2.64,,0.07,,,,,,,30.07,,,13.51,2.25,,,,,,,,1.10,,,,,,,,,12.02,,,,40.60,,,,21.62,,,,,,,,,,,,1.47,1.13,,,,,,,,,2.49,,,,,,,,13.71,7.55,,30.00,251.90
1563025451000,,,,,,,,,,,,,,,,,,,,,,,,4.14,1.68,,,29.89,,,,4.65,,,10.39,,,,5.84,,,,2.88,,,,,,94.78,,,,,,,,,3.92,,,,7.90,,,,6.07,0.52,,,,,,,6.11,,,0.31,,,,,,11.52,,,,9.83,,,,38.49,,,,,,,,,,,,1.12,,,,,,,,,,1.00,7.06,,,,,,,5.30,,,,188.55
1563091362000,,,,,600.00,,,,,,,,,,,,,,,,,,,,14.23,,,91.25,,,,4.37,,,10.79,,,,33.29,,,,7.25,,,,,,372.06,,0.95,,,,6.41,,,8.64,,,,48.24,,,81.72,182.63,,,,,,,,5.11,,,0.89,,,,,,0.66,,,,6.99,,,,103.09,,,,,,,166.78,,,,,6.28,7.33,,,,,,,,0.49,36.06,27.00,,,,,,,130.64,8.96,,,189.49
1563158482000,,,,13.72,60.84,,13.00,,,,,,,,,,,,,,,44.95,,0.98,29.22,,,314.06,,,,85.33,,,9.40,,,,143.13,,,7.02,26.81,,,,,,1579.29,,6.04,641.21,,,119.80,,,20.41,,,,479.52,,,267.79,223.30,26.03,,,,,,,22.93,,,,,,,,45.25,142.80,,,,56.54,,,,867.98,,,,,,,154.75,,,,,22.50,57.72,,,,,,,,,307.37,283.52,,,,,,,306.70,157.43,,,970.87
1563226501000,,,,,,,,,,,,,,,,,,,,,,21.28,,,41.10,,,196.31,,,,142.03,,,30.73,,,,117.26,,,,28.16,,,,,,609.81,,3.55,136.16,,,0.00,,,16.74,,,,215.91,,,48.06,32.89,1.17,,,,29.59,,,4.34,,,0.02,,,,,,315.71,,,,61.35,,,,683.27,,,,,,,,,,,,10.08,54.58,,18.80,,,,,,,29.26,38.34,,,,,,,114.33,36.34,,,911.78
1563295219000,,,,,,,,,,,,,,,,,,,,,,4.31,,2.34,63.47,,,97.04,,,,114.10,,,9.03,,,,118.11,,,,12.35,,,,,,376.62,,8.40,,,,32.74,,,,,,,75.63,,,86.42,15.55,,,,,7.43,,,12.69,,,23.38,,,,,41.36,11.08,,,,152.89,,,,478.80,,,,,,,,,,,,6.07,35.80,,,,,,,,,46.11,127.98,,,,,,,171.40,1.10,,,471.62
1563362708000,,,,80.07,,,,,,,,,,,,,,,,,,45.44,,1.61,150.62,,,278.62,,,,184.85,,,2.72,135.90,,,944.52,,,,37.22,,,,,,1739.57,,5.65,199.91,14.72,,29.85,,72.70,,,,,551.72,,,439.05,240.64,2.88,,,59.14,18.54,,,25.61,,,,,,,,,26.66,,,,424.18,,,,267.74,,,,,,,379.48,,,,,13.43,345.81,,9.93,,,,,,,182.68,596.03,,,,,,,263.69,73.41,38.48,,1397.89
1563430869000,,,,,600.00,,,,,,,,,,,,,,,,,50.13,,,75.04,,,334.73,,,,199.59,,,20.51,,,,183.86,,,,34.62,,,,,,823.53,,0.09,,,,0.30,,,31.37,,,,149.19,,,304.51,344.70,2.55,,,,52.79,,,6.08,,,,,,,,,2.05,,,,235.15,,,,74.86,,,,,,,,,,,,8.75,49.79,,13.10,,,,,,,4.01,234.98,,,,,,,205.76,10.01,,,481.66
1563496525000,,,,,200.00,,,,,,,,,,,,,,,,,15.53,,1.11,5.98,,,34.38,,,,51.47,,,18.48,,,,54.49,,,,24.82,,,,,,228.07,,20.79,,,,2.91,,,16.55,,,,63.20,,,68.79,103.98,0.46,,,,15.01,,,1.83,,,2.10,,,,,,3.11,,,,127.85,,,,498.36,,,,,,,,10.03,,,,9.53,0.93,,26.21,,,,,,,16.36,23.70,,,,,,,85.64,51.53,,,212.73
1563564858000,,,,,,,,,,,,,,,,,,,,,4.43,4.14,,,1.20,,,78.06,,,,76.38,,,11.12,,,,58.23,,,,7.42,,,,,,146.67,,9.70,,,,0.01,,,2.92,,,,69.31,,,24.50,32.25,,,,,9.35,,,11.28,,,1.00,,,,,,412.14,,,,53.44,,,,512.80,,,,,,,,,,,,1.80,0.96,,3.39,,,,,,,6.95,147.25,,,,,,,41.99,16.62,,,189.08
1563631313000,,,,,,,137.36,,16.92,,,,,,,,,,,,4.39,,,,2.91,,,39.28,,,,122.82,,,20.32,,,,18.64,,,,9.38,,,,,,314.87,,0.95,,,,,,,0.92,,,,44.83,,,76.60,70.29,,,,,17.41,,,,,,0.99,,,,,,5.40,,,,96.95,,,,58.24,,,,,,,23.32,,,,,3.85,89.42,,,,,,,,,14.66,71.36,,,,,,,,15.70,,218.00,331.21
1563698150000,,,,28.86,,,85.62,,,,,,,,,,,,,,,13.60,,,26.19,,,150.04,,,,128.09,,,0.22,,,,80.46,,,,14.25,,,,,,394.15,,0.81,,,,,,,,,,,82.68,,,175.99,40.68,0.27,,,,13.64,,,4.03,,,,,,,,,0.00,,,,79.68,,,,36.57,,,,,,,100.48,,,,,5.38,0.11,,,,,,,,,0.67,45.99,,,,,,,,5.50,11.00,318.00,296.77
1563765551000,,,,,,,,,,,,,,,,,,,,,0.45,,,,3.72,,,16.90,,,,100.75,,,3.00,,,,1.10,,,,6.53,,,,,,55.65,,0.04,,,,,,,,,,,15.05,,,,1.50,,,,,9.41,,,1.83,,,,,,,,,0.10,,,,151.93,,,,69.86,,,,,,,,,,,,4.29,1.05,,,,,,,,,19.59,12.80,,,,,,,24.08,1.95,,,113.70
1563832155000,,,,58.82,400.00,,,,,,,,,,,,,,,,,43.34,,1.22,0.50,,,167.85,,,,181.32,,,3.17,,,,54.14,,,,4.44,,,,,,79.81,,11.76,,,,,,,3.84,,,,68.64,,,107.79,100.52,0.04,,,,15.06,,,2.79,,,0.19,,,,,,474.41,,,,186.51,,,,300.66,,,,,,,101.15,,,,,8.48,3.94,,,,,,,,,31.52,31.13,,,,,,,29.46,16.41,,,394.06
1563899459000,,,,15.02,,,90.00,,,,,,,,,,,,,,,2.87,,4.49,40.40,,,106.45,,,,72.19,,,6.42,,,0.66,66.91,0.60,,,5.18,,,,,,276.33,,0.19,,,,,,,1.47,,,,96.12,,,154.76,256.69,,,,,12.07,,,,,,0.25,,,,,,314.52,,,,129.61,,,,273.82,,,,,,,41.35,,,,,3.83,1.33,,,,,,,,,0.93,78.80,,,,,,,20.00,24.99,,,446.73
