timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x6a0c50788E462f322959A2458687096994d66316,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x696969e47154bD13F92206bD710361646D0110c0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x0849F0EB50A758DC837E9013B3C18610e9530089,Other
1561948615000,,,,,,,,,,6.58,,,,63.49,,,,,,44.79,,,,,,,,,26.90,197.83,,,,,,,38.52,,9.42,52.90,,,,,,77.19,2.74,,,,,2.62,54.20,,,6.11,,,,,,6.12,19.01,,,,,,,,,31.83,,,,,,,,22.97,14.83,,,,,,,,,24.29,,,,,4.50,14.71,,,,369.25,9.32,,,,,,,15.38,,,,,,,,,28.40,,35.25,,,,,,326.91
1562015969000,21.66,,,,,,,,,,,,,21.61,,,,,,19.79,,,,,,,,,16.38,89.84,,,,,,,100.38,,1.14,3.56,,,,,,15.41,3.69,,,,,5.92,54.70,,,5.00,,,,,,27.71,14.37,,,,,,,,,50.61,,,,,,,,18.00,13.65,,,,,,,,,12.21,,,,,,4.32,,,,240.10,,,,,0.01,,,41.28,,,,,,,,,57.55,0.70,22.94,,,,,,362.31
1562082973000,30.30,,,,,,,,,,40.00,,,22.21,,,,,,13.64,,,,,,,,,85.80,168.20,,,,,,,68.90,,0.01,83.02,,,,,,100.18,14.62,,,,,3.25,42.72,,,1.00,,,,,,10.13,18.82,,,,,,,,,44.96,,,,,,,,3.00,20.17,,,,,,,,,49.71,,,,,,1.94,,,1.61,369.76,1.00,,,,3.09,,,221.20,,,,,,,,,108.69,,82.95,,,,,,468.16
1562150796000,0.02,,,37.17,,,,,,3.30,18.00,,,18.55,,,,,,98.81,,,,,,,,,41.36,86.11,,,,,,,63.96,,5.11,1.68,,,,,,74.44,23.96,,,,,,10.02,,,1.00,,,,,,6.59,,,,,,,,,,3.50,,,,,,,,13.72,22.67,,,,,,,,,59.07,,,,,,0.88,,,0.68,206.72,17.93,,,,0.06,1.50,,255.77,,,,,,,,,41.38,,14.58,,,,,,665.00
1562218341000,0.34,,,13.52,,,,,,,50.00,,,10.76,,,,,,11.23,,,,,,,,,45.24,207.85,,,,,,,21.05,,,15.48,,,,,,106.32,1.72,,,,,6.60,115.13,,,63.56,,6.04,,,,3.96,18.25,,,,,,,,,17.49,,,,,,,,,15.53,,,,,,,,,4.70,,,,,,1.83,,,9.12,625.77,16.46,,,,0.00,130.33,,23.49,,,,,,,,,,,25.53,,,,,,326.58
1562285611000,2.05,,,25.12,,,,,,1.67,157.08,,,11.36,,,,,,19.88,,,,,,,,,10.00,129.36,62.00,,,,,,24.12,,0.68,0.06,,,,,,40.85,4.53,,,,,1.54,59.88,,,44.33,,,,,,,4.33,,,,,,,,,10.97,,,,,,,,,,,,,,,,,,11.38,,,2.42,,0.17,1.82,,,,305.87,4.00,,,,,71.18,,4.94,,,,,,,,,,,32.53,,,,,,346.73
1562352854000,4.94,,,37.54,,,,,,,70.00,,,15.77,,,,,,10.58,,,,,,,,,3.82,103.35,120.00,,,,,,1.51,,,10.20,,,,,,22.78,,,,,,2.13,38.77,,,37.24,,13.06,,,,,46.92,,,,,,,,,28.01,,,,,,,,,12.61,,,,,,,,,3.10,,,,,,3.09,,,3.23,175.52,,,,,,137.12,,177.05,,,,,,,,,,,23.64,,,,,,177.16
1562419899000,0.05,,,30.73,,,,,,,,,,5.36,,,,,,4.37,,,,,,,,,22.81,72.62,,,,,,,80.50,,0.45,,,,,,,6.75,4.55,,,,,2.34,7.45,,,28.27,,,,,,2.11,0.04,,,,,,,,,,,,,,,,,,6.49,,,,,,,,,2.75,,,,,,1.61,,,0.24,254.11,6.04,,,,0.61,59.05,,168.78,,,,,,,,,,,,,,,,,205.56
1562486913000,7.31,,,2.97,0.14,,,,,3.36,20.00,,,2.33,,,,,,107.17,,,,,,,,,20.06,68.95,,,,,,,11.18,,,0.03,,,,,,,1.65,,,,,,,,,33.78,,10.53,,,,,2.50,,,,,,,,,0.21,,,,,,,,,6.75,,,,,,,,,,,,,,,1.62,,,1.01,166.90,,,,,,2.25,,90.42,,,,,,,,,,,,,,,,,172.37
1562553800000,3.46,,,15.88,,,,,,7.15,,,,6.88,,,,,,1.00,,,,,,,,,3.00,183.10,113.69,,,,,,43.00,,0.07,,,,,,,22.42,1.61,,,,,18.47,18.72,,,33.02,,15.42,,,,,4.56,,,,,,,,,50.18,,,,,,,,,13.79,,,,,,,,,,,,,,11.76,2.41,,,0.04,21.22,,,,,,39.75,,146.35,,,,,,,,,,,26.82,,,,,,327.68
1562620679000,20.18,,,6.20,,,,,,,,,,2.09,,,,,,25.79,,,,,,,,,50.27,96.55,,,,,,,189.46,,0.07,,,,,,,20.56,4.14,,,,,0.76,104.89,,,34.92,,4.50,40.53,,,,4.59,,,,,,,,15.57,10.47,,,,,,,,,9.72,,,,,,,,,2.12,,,0.41,,,1.75,,,3.43,599.89,14.07,,,,0.00,36.60,,82.40,,,,,,,,,,22.55,,,,,,,168.87
1562687655000,16.06,,,18.69,,,,,,,,,,45.16,,,,,,16.13,,,,,,,,,42.00,73.84,,,,,,,39.79,,0.04,,34.62,,,,,53.57,0.67,,,,,17.76,13.06,,,24.44,,0.57,,,,84.05,5.17,,,,,,,,,11.20,,,,,,,,,3.95,,,,,,,,,1.27,7.80,,37.26,,24.60,6.01,,,0.46,121.68,,,,,0.07,80.04,,120.76,,,,,,,,,,,5.83,,,,,,300.38
1562755228000,24.22,,,1.09,,,,,,,,,,35.68,,,,,,51.80,,,,,,,,,30.88,167.23,,,,,,,137.34,,,,,,,,,66.74,1.98,,,,,,6.53,,,29.30,,,148.00,,,20.91,0.93,,,,,,,,,10.69,,,,,,,,,13.29,,,,,,,,,6.93,9.86,,2.41,,19.69,3.23,,,,91.47,,,,,2.27,31.16,,21.73,,,,,,,,,,,12.63,,,,,,358.19
1562821814000,14.65,,,53.22,,,,,,,,,,27.16,,,,,,175.99,,,,,,,,,54.29,182.71,,,,,,,240.02,83.77,19.71,0.00,,,,,,146.83,9.79,,,,,12.68,241.98,,,141.56,,,,,,0.49,8.59,,,,,,,,,18.42,,,,,,,,,5.85,,,,,,,,204.07,8.82,104.36,,1.69,,3.90,8.18,,,0.27,732.35,17.02,,,,0.32,95.23,,348.29,,,,,,,,,,88.00,104.16,,,,,,459.46
1562889775000,8.77,,,17.46,,3.02,,,,,,,,31.35,,,,,,,,,,,,,,,35.97,95.64,,,,,,,60.68,,19.00,,,,,,,42.32,3.58,,,,,7.27,29.13,,,48.48,,,,,,,1.19,,,,,,,,,3.14,,,,,,,,,4.60,,,,,,,,36.44,1.45,78.64,,0.01,,4.43,35.59,,,4.11,232.71,0.50,,,,0.55,4.75,,,,,,,,,,,,,6.43,,,,,,374.37
1562957966000,7.29,,,40.60,,,,,,,30.00,,,7.55,,,,,,,,,,,,,,,16.19,149.42,,,,,,,13.51,,0.07,,,,,,,,1.47,,,,,,30.07,,,6.82,,,,,,,1.13,,,,,,,,,2.49,,,,,,,,,9.35,,,,,,,,,1.10,,,12.02,,,2.18,,,13.73,197.67,2.64,,,,,2.25,,21.62,,,,,,,,,,,13.71,,,,,,251.90
1563025451000,10.39,,,9.83,,,,,,,,,,,,,,,,,,,,,,,,,4.65,29.89,,,,,,,,,,,,,,,,,1.12,,,,,3.92,7.90,,,5.84,,,,,,0.52,,,,,,,,,,1.00,,,,,,,,,2.88,,,,,,,,,6.11,7.06,,11.52,,,1.68,,,4.14,94.78,,,,,0.31,6.07,,38.49,,,,,,,,,,,5.30,,,,,,188.55
1563091362000,10.79,,,6.99,,,,,,,,,,8.96,,,,,,166.78,,,,,,,,,4.37,91.25,,,,,,,81.72,,6.41,,,,,,,0.49,6.28,,,,,8.64,48.24,,,33.29,,,,,600.00,,7.33,,,,,,,,,36.06,,,,,,,,,7.25,,,,,,,,,5.11,27.00,,0.66,,0.95,14.23,,,,372.06,,,,,0.89,182.63,,103.09,,,,,,,,,,,130.64,,,,,,189.49
1563158482000,9.40,,,56.54,,,,,,,,,,157.43,,,,,,154.75,,,,,,,,,85.33,314.06,,,,,,,267.79,,119.80,,,,,,,,22.50,,,,13.72,20.41,479.52,,,143.13,,7.02,,,60.84,26.03,57.72,,,,,,,,44.95,307.37,,,,13.00,,45.25,,,26.81,,,,,,,,641.21,22.93,283.52,,142.80,,6.04,29.22,,,0.98,1579.29,,,,,,223.30,,867.98,,,,,,,,,,,306.70,,,,,,970.87
1563226501000,30.73,,,61.35,,29.59,,,,,,,,36.34,,,,,,,,,,,,,,,142.03,196.31,,,,,,,48.06,,0.00,18.80,,,,,,,10.08,,,,,16.74,215.91,,,117.26,,,,,,1.17,54.58,,,,,,,,21.28,29.26,,,,,,,,,28.16,,,,,,,,136.16,4.34,38.34,,315.71,,3.55,41.10,,,,609.81,,,,,0.02,32.89,,683.27,,,,,,,,,,,114.33,,,,,,911.78
1563295219000,9.03,,,152.89,,7.43,,,,,,,,1.10,,,,,,,,,,,,,,,114.10,97.04,,,,,,,86.42,,32.74,,,,,,,,6.07,,,,,,75.63,,,118.11,,,,,,,35.80,,,,,,,,4.31,46.11,,,,,,41.36,,,12.35,,,,,,,,,12.69,127.98,,11.08,,8.40,63.47,,,2.34,376.62,,,,,23.38,15.55,,478.80,,,,,,,,,,,171.40,,,,,,471.62
1563362708000,2.72,38.48,,424.18,,18.54,,,,,,,,73.41,59.14,,,,,379.48,,,,,,,,,184.85,278.62,,,,,,,439.05,,29.85,9.93,,,,,,,13.43,,,,80.07,,551.72,,,944.52,,,,,,2.88,345.81,,,,,,,,45.44,182.68,,,,,,,,,37.22,,,135.90,,,,,199.91,25.61,596.03,,26.66,,5.65,150.62,,,1.61,1739.57,14.72,,,,,240.64,,267.74,,72.70,,,,,,,,,263.69,,,,,,1397.89
1563430869000,20.51,,,235.15,,52.79,,,,,,,,10.01,,,,,,,,,,,,,,,199.59,334.73,,,,,,,304.51,,0.30,13.10,,,,,,,8.75,,,,,31.37,149.19,,,183.86,,,,,600.00,2.55,49.79,,,,,,,,50.13,4.01,,,,,,,,,34.62,,,,,,,,,6.08,234.98,,2.05,,0.09,75.04,,,,823.53,,,,,,344.70,,74.86,,,,,,,,,,,205.76,,,,,,481.66
1563496525000,18.48,,,127.85,,15.01,,,,,,,,51.53,,,,,,,,,,,,,,,51.47,34.38,,10.03,,,,,68.79,,2.91,26.21,,,,,,,9.53,,,,,16.55,63.20,,,54.49,,,,,200.00,0.46,0.93,,,,,,,,15.53,16.36,,,,,,,,,24.82,,,,,,,,,1.83,23.70,,3.11,,20.79,5.98,,,1.11,228.07,,,,,2.10,103.98,,498.36,,,,,,,,,,,85.64,,,,,,212.73
1563564858000,11.12,,,53.44,,9.35,,,,4.43,,,,16.62,,,,,,,,,,,,,,,76.38,78.06,,,,,,,24.50,,0.01,3.39,,,,,,,1.80,,,,,2.92,69.31,,,58.23,,,,,,,0.96,,,,,,,,4.14,6.95,,,,,,,,,7.42,,,,,,,,,11.28,147.25,,412.14,,9.70,1.20,,,,146.67,,,,,1.00,32.25,,512.80,,,,,,,,,,,41.99,,,,,,189.08
1563631313000,20.32,,,96.95,,17.41,,,,4.39,218.00,,,15.70,,,,,,23.32,,,,,,,,,122.82,39.28,,,,,,,76.60,,,,,,,,,,3.85,,,,,0.92,44.83,,,18.64,,,,,,,89.42,,,,,,,,,14.66,,,,137.36,16.92,,,,9.38,,,,,,,,,,71.36,,5.40,,0.95,2.91,,,,314.87,,,,,0.99,70.29,,58.24,,,,,,,,,,,,,,,,,331.21
1563698150000,0.22,11.00,,79.68,,13.64,,,,,318.00,,,5.50,,,,,,100.48,,,,,,,,,128.09,150.04,,,,,,,175.99,,,,,,,,,,5.38,,,,28.86,,82.68,,,80.46,,,,,,0.27,0.11,,,,,,,,13.60,0.67,,,,85.62,,,,,14.25,,,,,,,,,4.03,45.99,,0.00,,0.81,26.19,,,,394.15,,,,,,40.68,,36.57,,,,,,,,,,,,,,,,,296.77
1563765551000,3.00,,,151.93,,9.41,,,,0.45,,,,1.95,,,,,,,,,,,,,,,100.75,16.90,,,,,,,,,,,,,,,,,4.29,,,,,,15.05,,,1.10,,,,,,,1.05,,,,,,,,,19.59,,,,,,,,,6.53,,,,,,,,,1.83,12.80,,0.10,,0.04,3.72,,,,55.65,,,,,,1.50,,69.86,,,,,,,,,,,24.08,,,,,,113.70
1563832155000,3.17,,,186.51,,15.06,,,,,,,,16.41,,,,,,101.15,,,,,,,,,181.32,167.85,,,,,,,107.79,,,,,,,,,,8.48,,,,58.82,3.84,68.64,,,54.14,,,,,400.00,0.04,3.94,,,,,,,,43.34,31.52,,,,,,,,,4.44,,,,,,,,,2.79,31.13,,474.41,,11.76,0.50,,,1.22,79.81,,,,,0.19,100.52,,300.66,,,,,,,,,,,29.46,,,,,,394.06
1563899459000,6.42,,,129.61,,12.07,,,,,,,,24.99,,,,,,41.35,,,,,,,,,72.19,106.45,,,,,,,154.76,,,,,,,,,,3.83,,,,15.02,1.47,96.12,,,66.91,,,,,,,1.33,,,,,0.66,,0.60,2.87,0.93,,,,90.00,,,,,5.18,,,,,,,,,,78.80,,314.52,,0.19,40.40,,,4.49,276.33,,,,,0.25,256.69,,273.82,,,,,,,,,,,20.00,,,,,,446.73
1563966329000,21.25,18.16,,136.21,,33.17,,,,,328.00,,,39.57,,,,,,,,,,,,,,,65.88,131.92,,,,,,,59.05,,8.92,,,,,,,,5.25,,,,49.14,,77.81,,,127.95,,,,,,,46.57,,,,,8.19,,,0.27,2.28,,,,,,43.51,,,24.07,,,,,,,,,9.41,15.59,,0.03,,5.59,10.06,,,,176.06,,,,,0.21,133.29,,223.73,,,,,,,,,,,45.24,,,,,,280.02
1564033316000,2.18,10.88,,227.45,,24.16,,,,,646.95,,,27.76,,,,,,113.26,,,,,,,,,64.09,315.11,,,,,,,153.52,,0.03,,,,,,,,9.50,,,,57.08,5.80,147.06,,,83.10,,,,,,,4.06,,,,,13.69,,,14.90,,,,,,,,,,32.10,,,,,,,,,,10.03,,160.00,,2.96,21.42,,,,589.82,,,,,0.10,85.93,,145.77,,,,,,,,,,,112.01,,,,,,235.83
1564101403000,1.44,37.68,,88.34,,6.03,,,,,74.00,,,7.65,,,,,,,,,,,,,,,16.13,139.00,,,,,,,79.87,,0.01,,,,,,,,4.41,,,,6.09,,80.16,,,42.90,,,,,,0.31,1.69,,,,,31.40,,,,1.87,,,,,,,,,16.11,,,,,,,,,,,,,,13.43,198.98,,,,101.59,,,,,0.02,18.61,,131.58,,,,,,,,,,,22.71,,,,,,438.96
1564168317000,0.18,37.01,,106.24,,18.71,,,,,,,,,,,,,,48.34,,,,,,,,,107.95,236.59,,,,,,,162.39,,,,,,,,,,2.25,,,,16.16,45.10,124.31,,,63.62,,,,,,,1.11,,,,,,,,24.97,2.27,,,,,,,,,10.82,,,,,,,,,1.41,,,0.11,,0.95,369.05,,,,686.53,,,,,,394.61,,25.65,,,,,,,,,,,141.26,,,,,,765.66
1564235604000,1.12,,,50.24,,22.63,,,,3.19,,,,23.62,,,,,,236.00,,,,,,,,,15.00,215.60,,,,,,,62.56,,0.00,,,,,,,,8.81,,,,16.59,68.86,161.51,,,37.88,,,,,,,10.24,,,,,47.32,,,0.62,0.10,,,,,,,,,21.93,,,,,,,,,4.70,,,0.21,,5.55,11.23,,,,767.80,,,,,,387.80,,251.00,,,,,,,,,,,45.45,,,,,,618.37
1564302116000,1.67,,,10.83,,7.42,,,,,,,,15.04,24.00,,,,,,,,,,,,,,14.29,54.24,,,,,,,3.50,,5.48,,,,,,,,0.57,,,,,,,,,13.16,,,,,,0.00,9.78,,,,,44.39,,,,2.24,,,,,,1.76,,,4.57,,,,,,,,,,,,0.00,,6.72,1.40,,,,33.09,,,,,4.74,4.78,,73.22,,,,,,,,,,,,,,,,,163.92
1564369151000,1.44,15.03,,122.84,,3.80,,,,,,,,6.05,,,,,,15.21,,,,,,,,,8.51,178.98,,,,,,,34.92,,6.19,28.35,,,,,,,6.92,,,,17.80,,24.79,,,53.77,,,,,,,3.96,,,,,88.69,,,13.88,0.63,,,,,,,,,70.37,,,,,,,,,1.50,,,0.21,,1.25,2.79,,,,43.05,,,,,,4.76,,224.41,,,,,,,,,,,40.54,,,,,,291.62
1564436686000,9.15,,,55.01,,2.40,,,,,,,,0.42,,,,,,,,,,,,,,,27.05,110.86,,,,,,,11.95,,0.05,,,,,,,,1.60,,,,,7.12,40.28,,,15.39,,,,,,,10.90,,,,,31.40,,,,2.80,,,,43.21,,,,,0.67,,,,,,,,,2.89,,,0.06,,0.31,29.14,,,,45.15,,,,,0.00,15.59,,28.43,,,,,,,,,,,,,,,,,242.13
1564503925000,0.97,,,37.84,,14.40,,,,,,,,,,,,,,46.98,,,,,,,,,71.91,151.17,,,,,,,76.66,,0.53,29.44,,,,,,,5.51,,,,17.62,,124.70,,,5.41,,,,,,66.04,7.55,,,,,15.79,,,0.32,2.56,,,,,,,,,20.63,,,,,,,,,,,,0.00,,,1.58,,,,50.92,,,,,0.02,181.20,,8.08,,,,,,,,,,,5.00,,,,,,748.42
1564570789000,5.26,,,1.04,,,,,,,,,,14.46,,,,,,45.90,,,,,,,,,19.43,66.77,,,,,,,13.01,,0.12,,,,,,,,0.80,,,,,,5.22,,,27.83,,,,,,,1.57,,,,,,,,,0.30,,,,,,,,,23.35,,,,,,,,,,,,0.00,,,14.64,,,,46.79,,,,,0.00,67.16,,33.26,,,,,,,,,,,,,,,,,441.58
1564637313000,8.79,,,34.62,,10.61,,,,,,,,2.95,,,,,,163.82,,,,,,,,,42.37,509.78,,,,,,,54.01,,2.40,,,,,,,,13.75,,,,,29.59,63.50,,,27.24,,,,,,,4.71,,,,,47.44,,,,1.57,,,,,,33.07,,,13.26,,,,,,,,,56.17,,,0.00,,11.40,86.89,,,,82.83,,,,,0.16,124.75,,98.99,,,,,,,,,,,86.46,,,,,,1278.31
1564705696000,1.42,,,74.18,,,,,,,,,,,,,,,,60.68,,,,,,,,,7.02,25.15,,,,,,,5.55,,4.50,,2.33,,,,,,,,,,,,,,,20.98,,,,,,,2.72,,,,,,,,,0.22,,,,,,,,,3.45,,,,,,,,,,,,0.01,,0.83,12.14,,,,41.75,,,,,,37.00,,49.88,,,,,,,,,,,17.02,,,,,,286.93
1564772699000,26.86,,,59.98,,20.36,,,,,,,,3.90,,,,,,,,,,,,,,,32.91,225.49,,,,,,,6.02,,,,,,,,,,2.18,,,,17.63,,48.10,,,11.02,,,,,,0.16,0.92,,,,,14.41,,,1.49,4.34,,,,40.30,,,,,5.44,,,,,,,,,1.39,,,0.06,,0.10,11.98,,,,67.66,,,,,0.00,8.26,,87.89,,,,,,,,,,,,,,,,,509.63
1564839134000,0.22,,,25.12,,7.04,,,,4.48,,,,2.21,,,,,,,,,,,,,,,3.01,85.41,,,,,,,174.00,,0.01,,,,,,,,,,,,,,7.88,,,25.59,,,,,,0.11,3.52,,,,,29.67,,,,0.20,,,,57.57,,,,,16.63,,,,,,,,,,,,0.00,,3.40,1.44,,,0.66,213.35,,,,,,2.25,,57.10,,,,,,,,,,,15.36,,,,,,127.49
1564905518000,0.90,17.04,,12.81,,3.52,,,,4.50,,,,,,,,,,,,,,,,,,,4.01,32.61,,,,,,,12.04,,,,,,,,,,3.32,,,,17.75,,12.36,,,4.74,,,,,,2.70,1.33,,,,,,,,,0.00,,,,,,,,,35.42,,,,,,,,,2.53,,,0.90,,0.12,16.43,,,,44.53,,,,,,4.52,,66.24,,,,,,,,,,,,,,,,,203.10
1564972688000,113.25,,,5.38,,6.75,,,,,,,,9.92,,,,,,20.01,,,,,,,,,5.22,99.72,,,,,,,28.00,,0.06,,,,,,,,1.02,,,,,,4.90,,,7.88,,,,,135.06,0.49,0.02,,,,,2.37,,,0.00,0.21,,,,25.08,,,,,9.97,,,,,,,,,,,,0.00,,,3.74,,,,122.44,,,,,,5.75,,18.67,,,,,,,,,,,,,,,,,161.80
