timestamp,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6a0c50788E462f322959A2458687096994d66316,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA540fb50288cc31639305B1675c70763C334953b,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x696969e47154bD13F92206bD710361646D0110c0,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x97deC872013f6B5fB443861090ad931542878126,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1561140851000,,,35.26,,31.62,140.00,,2.75,,,,90.13,,,,349.43,,82.25,,,,,,,,14.26,,,62.47,,1003.13,,17.45,,,,,,,,,,,2.94,,,,,78.14,37.41,,,,41.46,,0.00,,,34.16,,,,,,,,,,87.65,,,,61.82,3.93,,,,,,,,,53.29,,26.73,,,,,,146.40,,,14.30,,,,,,,4.37,,,,,,,,,,,,,,,,,0.35,221.96,10.92,,,26.89,,686.57
1561208281000,,,,,15.31,,,,,,,51.81,,,,27.05,,72.76,,,,,,,,16.31,,,65.65,,177.85,1.94,,,,,,,,,,,,0.72,,,,,28.36,56.73,,,,10.12,,0.53,,,0.00,,,,,,,,,,74.98,,,,8.00,3.43,,,,,,,,,89.77,,5.25,,,,,,7.73,,,,,,,7.20,,,42.02,,,,,,,,,,,,,,,,,11.63,99.32,11.16,,,61.17,,666.92
1561275287000,,,,,36.60,,,2.83,,,,66.94,,,,389.23,,146.88,,,,,,,,22.78,,,327.38,,652.53,2.12,,,,,,,,,,,,5.48,,,,,255.62,4.59,,,,60.96,,2.81,,,0.00,,1271.52,,,,,,,,393.26,,,,,3.03,,,,,,,,,72.77,,15.26,,,,,,159.51,,,1.07,,,,45.01,,0.08,47.89,,,,,,,,,,,,,,,,,1.99,309.79,21.00,,,28.66,,521.76
1561342449000,,,,,25.31,,,6.09,,,,9.54,,,,55.07,,110.60,,,,,,,,13.11,,,75.98,,368.85,,6.47,,,,,,,,,,,7.80,,,,,76.81,31.61,,,,35.92,,,,,15.79,,,,,,,,,,22.61,,,21.16,7.00,41.68,,,,,,,,,57.19,,6.00,,,,,,13.89,,,0.36,,,,,,,68.01,,,,,,,,,,,,,,,,,,75.14,87.45,,,14.61,,228.54
1561409629000,,,,,15.79,,,,,,,28.93,,,,16.03,,10.68,,,,,,,,6.40,,,1.13,,73.22,,,,,,,,,,,,,1.65,,,,,,1.37,,,,1.67,,0.00,,,,,,,,,,,,,2.75,,,,,2.60,,,,,,,,,14.83,,13.02,,,,,,95.80,,,0.20,,,,,,,5.26,,,,,,,,,,,,,,,,,0.02,27.23,6.53,,0.12,1.57,,148.67
1561476955000,,,,,10.89,,,4.36,,,,29.64,,,,50.37,,48.06,,,,,,,,5.18,,,14.60,,320.59,0.30,77.22,,,,,,,,,,,,,,,,8.32,2.56,,,,0.39,,0.29,,,15.96,,,,,,,,,,52.75,,,,,2.50,,,,,,,,,14.98,,99.98,,,,,,191.91,,,2.44,,,,,,,15.39,,,,,,,,,,,,,,,,,3.19,44.86,54.52,,0.03,0.78,,289.22
1561543836000,,,,,27.09,,,3.42,,,,9.82,,,,92.29,,131.42,,,,,,,,46.01,,,22.45,,414.31,,111.67,,,,,,,,,,,2.76,,,,,,19.49,,,,3.91,,11.84,,,6.07,,,,,,,,19.00,,63.90,,,,,5.22,,,,,,,,,120.32,,40.12,,,,,,87.10,,,3.43,,,,10.47,,,15.24,,,,,,,,,,,,,,,,,1.45,184.71,,,0.02,47.74,,388.48
1561611356000,,,,,171.93,,,7.38,,,,35.85,,,,365.47,,311.90,,,,,,,,34.55,,,155.15,,1253.64,6.17,96.04,,,,,,,,,,,12.10,,,,,346.08,88.65,,,,18.33,,19.43,,,66.38,,,,,,,,,,352.26,,,,136.95,28.06,,,,,,,,,159.14,,18.02,,,,,,,,,1.28,,,,,,,21.33,,,,,,,,,,,,,,,,,2.66,298.16,,,0.52,59.51,,992.42
1561679479000,,,35.30,,207.38,10.00,,36.77,235.19,,,100.42,,,,136.37,,233.95,,,,,,,,38.26,,,138.91,,1125.36,0.09,20.61,,,,,,,,,,,17.89,,,,,302.16,4.91,,,,141.60,,29.96,,,7.10,,,,,,,,,,193.81,,,1.00,177.02,5.17,,,,,,,,,339.74,,31.00,,,,7.21,,339.82,,,1.14,,,,,,,107.08,,,,,,,,,,,,,,,,,20.53,,,,0.29,22.61,,1016.54
1561747149000,,,,,36.88,14.91,,9.41,84.50,,,10.66,,,,33.03,,124.93,,,,,,,,24.86,,,70.29,,321.93,,,,,,,,,,,,,,,,,,42.38,2.83,,,,19.65,,1.95,,,,,,,,,,,,,153.41,,,76.80,34.92,33.74,,,,,,,,,12.47,,38.81,,,,,,61.80,,,1.15,,,,5.00,,,45.71,,,,,,,,,,,,,,,,,0.10,,,,0.48,,,481.03
1561814305000,,,,,51.73,,,1.88,57.01,,,24.03,,,,91.97,,120.97,,,,,,,,13.41,,,1.82,,424.74,,33.68,,,,,,,,,,,9.50,,,,,109.99,0.57,,,,45.46,,,,,,,,,,,,,,,34.26,,,17.01,34.92,2.00,,,,,,,,,77.00,,6.94,,,,,,,,,4.46,,,,,,,50.05,,,,,,,,,,,,,,,,,0.00,,,,0.27,9.30,,205.42
1561881035000,,,,,25.25,,,4.60,52.85,,,9.78,,,,43.00,,19.96,,,,,,,,14.54,,,25.58,,346.66,2.90,19.58,,,,,,,,,,,2.55,,,,,130.70,,,,,50.66,,,,,,,,,,,,,,,57.27,,,,25.98,1.16,,0.01,,,,,,,114.05,,4.06,,,,,,,,,69.84,,,,5.48,,,47.79,,,,,,,,,,,,,,,,,,,,,0.01,,,308.27
1561948615000,,,,,6.11,,,24.29,197.83,,,,,,,38.52,,54.20,,,,,,,,14.83,,,44.79,,369.25,4.50,52.90,,,,,,,,,,,2.74,,,,,35.25,14.71,,,,63.49,,9.42,,,,,,,,,,,,,28.40,,,,22.97,2.62,,,,,,,,,77.19,,26.90,,,,,6.58,15.38,,,6.12,,,,9.32,,,31.83,,,,,,,,,,,,,,,,,,,,,,19.01,,326.91
1562015969000,,,0.70,,5.00,,,12.21,89.84,,,,,,,100.38,,54.70,,,,,,,,13.65,,,19.79,,240.10,,3.56,,,,,,,,,,,3.69,,,,,22.94,4.32,,,,21.61,,1.14,,,,,,,,,,,,,57.55,,,,18.00,5.92,,,,,,,,,15.41,,16.38,,,,,,41.28,,,27.71,,,,,,,50.61,,,,,,,,,,,,,,,,,21.66,,,,0.01,14.37,,362.31
1562082973000,,,,,1.00,40.00,,49.71,168.20,,,,,,,68.90,,42.72,,,,,,,,20.17,,,13.64,,369.76,,83.02,,,,,,,,,,,14.62,,,,,82.95,1.94,,,,22.21,,0.01,,,,,,,,,,,,,108.69,,,,3.00,3.25,,,,,,,,,100.18,,85.80,,,,,,221.20,,,10.13,,,,1.00,,,44.96,,,,,,,1.61,,,,,,,,,,30.30,,,,3.09,18.82,,468.16
1562150796000,,,,,1.00,18.00,,59.07,86.11,,,,,,,63.96,,10.02,,1.50,,,,,,22.67,,,98.81,,206.72,,1.68,,,,,,,,,,,23.96,,,,,14.58,0.88,,,,18.55,37.17,5.11,,,,,,,,,,,,,41.38,,,,13.72,,,,,,,,,,74.44,,41.36,,,,,3.30,255.77,,,6.59,,,,17.93,,,3.50,,,,,,,0.68,,,,,,,,,,0.02,,,,0.06,,,665.00
1562218341000,,,,,63.56,50.00,,4.70,207.85,,,,,,,21.05,,115.13,,130.33,,,,,,15.53,,,11.23,,625.77,,15.48,,,,,,,,,,,1.72,,,,,25.53,1.83,,,,10.76,13.52,,,,,,,,,,,,,,,,,,,6.60,,,,,,,,,106.32,,45.24,,,,,,23.49,,,3.96,,,,16.46,,,17.49,,,,,6.04,,9.12,,,,,,,,,,0.34,,,,0.00,18.25,,326.58
1562285611000,,,,,44.33,157.08,,11.38,129.36,,,,,,,24.12,,59.88,,71.18,,,,,,,,,19.88,,305.87,0.17,0.06,,,,,,,,,,,4.53,,,,,32.53,1.82,,,,11.36,25.12,0.68,,,,,,,,,,,62.00,,,,,,,1.54,,2.42,,,,,,,40.85,,10.00,,,,,1.67,4.94,,,,,,,4.00,,,10.97,,,,,,,,,,,,,,,,,2.05,,,,,4.33,,346.73
1562352854000,,,,,37.24,70.00,,3.10,103.35,,,,,,,1.51,,38.77,,137.12,,,,,,12.61,,,10.58,,175.52,,10.20,,,,,,,,,,,,,,,,23.64,3.09,,,,15.77,37.54,,,,,,,,,,,,120.00,,,,,,,2.13,,,,,,,,,22.78,,3.82,,,,,,177.05,,,,,,,,,,28.01,,,,,13.06,,3.23,,,,,,,,,,4.94,,,,,46.92,,177.16
1562419899000,,,,,28.27,,,2.75,72.62,,,,,,,80.50,,7.45,,59.05,,,,,,6.49,,,4.37,,254.11,,,,,,,,,,,,,4.55,,,,,,1.61,,,,5.36,30.73,0.45,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,6.75,,22.81,,,,,,168.78,,,2.11,,,,6.04,,,,,,,,,,0.24,,,,,,,,,,0.05,,,,0.61,0.04,,205.56
1562486913000,,,,,33.78,20.00,,,68.95,,,,,,,11.18,,,,2.25,,,,,,6.75,,,107.17,,166.90,,0.03,,,,,,,,,,,1.65,,,,,,1.62,,,,2.33,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.06,,,,,3.36,90.42,,,,,,,,0.14,,0.21,,,,,10.53,,1.01,,,,,,,,,,7.31,,,,,2.50,,172.37
1562553800000,,,,,33.02,,,,183.10,,,,,,,43.00,,18.72,,39.75,,,,,,13.79,,,1.00,,21.22,11.76,,,,,,,,,,,,1.61,,,,,26.82,2.41,,,,6.88,15.88,0.07,,,,,,,,,,,113.69,,,,,,,18.47,,,,,,,,,22.42,,3.00,,,,,7.15,146.35,,,,,,,,,,50.18,,,,,15.42,,0.04,,,,,,,,,,3.46,,,,,4.56,,327.68
1562620679000,,,22.55,,34.92,,,2.12,96.55,,,,,,,189.46,,104.89,,36.60,,,,,,9.72,,,25.79,,599.89,,,,,,,,,,,,,4.14,,,,,,1.75,,,,2.09,6.20,0.07,,,15.57,,,,,,,,,,,,,,,0.76,,0.41,,,,,,,20.56,,50.27,,,,,,82.40,40.53,,,,,,14.07,,,10.47,,,,,4.50,,3.43,,,,,,,,,,20.18,,,,0.00,4.59,,168.87
1562687655000,,,,,24.44,,,1.27,73.84,,,,,,,39.79,,13.06,,80.04,,,,,,3.95,,,16.13,,121.68,24.60,,,,,,,,,,,,0.67,,,,,5.83,6.01,,34.62,,45.16,18.69,0.04,,,,,,,,,,,,,,,,,,17.76,,37.26,,,,,,,53.57,,42.00,,,,,,120.76,,,84.05,,,,,,,11.20,,,,,0.57,,0.46,,,,7.80,,,,,,16.06,,,,0.07,5.17,,300.38
1562755228000,,,,,29.30,,,6.93,167.23,,,,,,,137.34,,6.53,,31.16,,,,,,13.29,,,51.80,,91.47,19.69,,,,,,,,,,,,1.98,,,,,12.63,3.23,,,,35.68,1.09,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,66.74,,30.88,,,,,,21.73,148.00,,20.91,,,,,,,10.69,,,,,,,,,,,9.86,,,,,,24.22,,,,2.27,0.93,,358.19
1562821814000,,,88.00,,141.56,,,8.82,182.71,,,,,,204.07,240.02,,241.98,,95.23,,,,,,5.85,,,175.99,,732.35,3.90,0.00,,,,,,,,,,,9.79,,,,,104.16,8.18,,,,27.16,53.22,19.71,,,,,,,,,,,,,,,,,,12.68,,1.69,,83.77,,,,,146.83,,54.29,,,,,,348.29,,,0.49,,,,17.02,,,18.42,,,,,,,0.27,,,,104.36,,,,,,14.65,,,,0.32,8.59,,459.46
1562889775000,,,,,48.48,,,1.45,95.64,,,,,,36.44,60.68,,29.13,,4.75,,,,,,4.60,,,,,232.71,4.43,,,3.02,,,,,,,,,3.58,,,,,6.43,35.59,,,,31.35,17.46,19.00,,,,,,,,,,,,,,,,,,7.27,,0.01,,,,,,,42.32,,35.97,,,,,,,,,,,,,0.50,,,3.14,,,,,,,4.11,,,,78.64,,,,,,8.77,,,,0.55,1.19,,374.37
1562957966000,,,,,6.82,30.00,,1.10,149.42,,,,,,,13.51,,30.07,,2.25,,,,,,9.35,,,,,197.67,,,,,,,,,,,,,1.47,,,,,13.71,2.18,,,,7.55,40.60,0.07,,,,,,,,,,,,,,,,,,,,12.02,,,,,,,,,16.19,,,,,,21.62,,,,,,,2.64,,,2.49,,,,,,,13.73,,,,,,,,,,7.29,,,,,1.13,,251.90
1563025451000,,,,,5.84,,,6.11,29.89,,,,,,,,,7.90,,6.07,,,,,,2.88,,,,,94.78,,,,,,,,,,,,,1.12,,,,,5.30,1.68,,,,,9.83,,,,,,,,,,,,,,,,,,,3.92,,11.52,,,,,,,,,4.65,,,,,,38.49,,,0.52,,,,,,,1.00,,,,,,,4.14,,,,7.06,,,,,,10.39,,,,0.31,,,188.55
1563091362000,,,,,33.29,,,5.11,91.25,,,,,,,81.72,,48.24,,182.63,,,,,,7.25,,,166.78,,372.06,0.95,,,,,,,,,,,,6.28,,,,,130.64,14.23,,,,8.96,6.99,6.41,,,,,,,,,,,,,,,,600.00,,8.64,,0.66,,,,,,,0.49,,4.37,,,,,,103.09,,,,,,,,,,36.06,,,,,,,,,,,27.00,,,,,,10.79,,,,0.89,7.33,,189.49
1563158482000,,,,,143.13,,,22.93,314.06,,,13.72,,,641.21,267.79,,479.52,45.25,223.30,,,,,,26.81,,,154.75,,1579.29,6.04,,,,,,,,,,,,22.50,,,,,306.70,29.22,,,,157.43,56.54,119.80,,,44.95,,,,,,,,,,,,,60.84,,20.41,,142.80,,,,,,,,,85.33,,,,13.00,,867.98,,,26.03,,,,,,,307.37,,,,,7.02,,0.98,,,,283.52,,,,,,9.40,,,,,57.72,,970.87
1563226501000,,,,,117.26,,,4.34,196.31,,,,,,136.16,48.06,,215.91,,32.89,,,,,,28.16,,,,,609.81,3.55,18.80,,29.59,,,,,,,,,10.08,,,,,114.33,41.10,,,,36.34,61.35,0.00,,,21.28,,,,,,,,,,,,,,,16.74,,315.71,,,,,,,,,142.03,,,,,,683.27,,,1.17,,,,,,,29.26,,,,,,,,,,,38.34,,,,,,30.73,,,,0.02,54.58,,911.78
1563295219000,,,,,118.11,,,12.69,97.04,,,,,,,86.42,,75.63,41.36,15.55,,,,,,12.35,,,,,376.62,8.40,,,7.43,,,,,,,,,6.07,,,,,171.40,63.47,,,,1.10,152.89,32.74,,,4.31,,,,,,,,,,,,,,,,,11.08,,,,,,,,,114.10,,,,,,478.80,,,,,,,,,,46.11,,,,,,,2.34,,,,127.98,,,,,,9.03,,,,23.38,35.80,,471.62
1563362708000,,,,,944.52,,,25.61,278.62,,,80.07,,,199.91,439.05,,551.72,,240.64,,,,,,37.22,,,379.48,,1739.57,5.65,9.93,,18.54,,,72.70,,,59.14,,,13.43,,,,,263.69,150.62,,,,73.41,424.18,29.85,,,45.44,,,,,,,,,,,,,,,,,26.66,,,,,,,,38.48,184.85,,,,,,267.74,,,2.88,,,,14.72,,,182.68,,,,,,135.90,1.61,,,,596.03,,,,,,2.72,,,,,345.81,,1397.89
1563430869000,,,,,183.86,,,6.08,334.73,,,,,,,304.51,,149.19,,344.70,,,,,,34.62,,,,,823.53,0.09,13.10,,52.79,,,,,,,,,8.75,,,,,205.76,75.04,,,,10.01,235.15,0.30,,,50.13,,,,,,,,,,,,,600.00,,31.37,,2.05,,,,,,,,,199.59,,,,,,74.86,,,2.55,,,,,,,4.01,,,,,,,,,,,234.98,,,,,,20.51,,,,,49.79,,481.66
1563496525000,,,,,54.49,,,1.83,34.38,,,,,,,68.79,,63.20,,103.98,,,,,,24.82,,,,,228.07,20.79,26.21,,15.01,,,,,,,,,9.53,,,,,85.64,5.98,,,,51.53,127.85,2.91,,,15.53,,,,,,,,,,,,,200.00,,16.55,,3.11,,,,,,10.03,,,51.47,,,,,,498.36,,,0.46,,,,,,,16.36,,,,,,,1.11,,,,23.70,,,,,,18.48,,,,2.10,0.93,,212.73
1563564858000,,,,,58.23,,,11.28,78.06,,,,,,,24.50,,69.31,,32.25,,,,,,7.42,,,,,146.67,9.70,3.39,,9.35,,,,,,,,,1.80,,,,,41.99,1.20,,,,16.62,53.44,0.01,,,4.14,,,,,,,,,,,,,,,2.92,,412.14,,,,,,,,,76.38,,,,,4.43,512.80,,,,,,,,,,6.95,,,,,,,,,,,147.25,,,,,,11.12,,,,1.00,0.96,,189.08
1563631313000,,,,,18.64,218.00,,,39.28,,,,,,,76.60,,44.83,,70.29,,,,,,9.38,,,23.32,,314.87,0.95,,,17.41,,,,,,,,,3.85,,,,,,2.91,,,,15.70,96.95,,,,,,,,,,,,,,,,,,,0.92,,5.40,,,,,,,,,122.82,,16.92,,137.36,4.39,58.24,,,,,,,,,,14.66,,,,,,,,,,,71.36,,,,,,20.32,,,,0.99,89.42,,331.21
1563698150000,,,,,80.46,318.00,,4.03,150.04,,,28.86,,,,175.99,,82.68,,40.68,,,,,,14.25,,,100.48,,394.15,0.81,,,13.64,,,,,,,,,5.38,,,,,,26.19,,,,5.50,79.68,,,,13.60,,,,,,,,,,,,,,,,,0.00,,,,,,,,11.00,128.09,,,,85.62,,36.57,,,0.27,,,,,,,0.67,,,,,,,,,,,45.99,,,,,,0.22,,,,,0.11,,296.77
1563765551000,,,,,1.10,,,1.83,16.90,,,,,,,,,15.05,,1.50,,,,,,6.53,,,,,55.65,0.04,,,9.41,,,,,,,,,4.29,,,,,24.08,3.72,,,,1.95,151.93,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,100.75,,,,,0.45,69.86,,,,,,,,,,19.59,,,,,,,,,,,12.80,,,,,,3.00,,,,,1.05,,113.70
1563832155000,,,,,54.14,,,2.79,167.85,,,58.82,,,,107.79,,68.64,,100.52,,,,,,4.44,,,101.15,,79.81,11.76,,,15.06,,,,,,,,,8.48,,,,,29.46,0.50,,,,16.41,186.51,,,,43.34,,,,,,,,,,,,,400.00,,3.84,,474.41,,,,,,,,,181.32,,,,,,300.66,,,0.04,,,,,,,31.52,,,,,,,1.22,,,,31.13,,,,,,3.17,,,,0.19,3.94,,394.06
1563899459000,,,,,66.91,,,,106.45,,,15.02,,,,154.76,0.66,96.12,,256.69,,,,,,5.18,,,41.35,,276.33,0.19,,,12.07,,,,,,,,,3.83,,,,,20.00,40.40,,,,24.99,129.61,,,,2.87,,,,,,,,,,,,,,,1.47,,314.52,,,,,,,,,72.19,,,,90.00,,273.82,,,,,,,,,,0.93,,,,0.60,,,4.49,,,,78.80,,,,,,6.42,,,,0.25,1.33,,446.73
1563966329000,,,,,127.95,328.00,,9.41,131.92,,,49.14,,,,59.05,8.19,77.81,43.51,133.29,,,,,,24.07,,,,,176.06,5.59,,,33.17,,,,,,,,,5.25,,,,,45.24,10.06,,,,39.57,136.21,8.92,,,0.27,,,,,,,,,,,,,,,,,0.03,,,,,,,,18.16,65.88,,,,,,223.73,,,,,,,,,,2.28,,,,,,,,,,,15.59,,,,,,21.25,,,,0.21,46.57,,280.02
1564033316000,,,,,83.10,646.95,,,315.11,,,57.08,,,,153.52,13.69,147.06,,85.93,,,,,,32.10,,,113.26,,589.82,2.96,,,24.16,,,,,,,,,9.50,,,,,112.01,21.42,,,,27.76,227.45,0.03,,,14.90,,,,,,,,,,,,,,,5.80,,160.00,,,,,,,,10.88,64.09,,,,,,145.77,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,2.18,,,,0.10,4.06,,235.83
1564101403000,,,,,42.90,74.00,,,139.00,,,6.09,,,,79.87,31.40,80.16,,18.61,,,,,,16.11,,,,,101.59,13.43,,,6.03,,,,,,,,,4.41,,,,,22.71,198.98,,,,7.65,88.34,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.68,16.13,,,,,,131.58,,,0.31,,,,,,,1.87,,,,,,,,,,,,,,,,,1.44,,,,0.02,1.69,,438.96
1564168317000,,,,,63.62,,,1.41,236.59,,,16.16,,,,162.39,,124.31,,394.61,,,,,,10.82,,,48.34,,686.53,0.95,,,18.71,,,,,,,,,2.25,,,,,141.26,369.05,,,,,106.24,,,,24.97,,,,,,,,,,,,,,,45.10,,0.11,,,,,,,,37.01,107.95,,,,,,25.65,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,0.18,,,,,1.11,,765.66
