timestamp,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x97deC872013f6B5fB443861090ad931542878126,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6a0c50788E462f322959A2458687096994d66316,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,Other
1559991921000,,,,,,,,,30.05,,,2.47,,25.40,,,,,,,121.10,,,,,,,,,5.20,,,,,,,,,,58.29,7.60,,130.29,,5.32,,1.59,,,,,,,84.07,,,,,,3.93,53.01,38.24,,53.86,,,,19.96,,,,,,,,34.55,,54.20,,,,,,1.00,1.32,,,,,,,15.14,78.88,,,,,,,,,7.97,,,,,,,,,,,,,,,,,,95.83,,,,,543.34
1560059515000,,,,,,,1.14,,10.02,,2.05,0.81,,16.00,,,,,,,,,,,,,,,,,,,,,,,,,,15.14,0.31,,8.02,,24.66,,,,,,,,,10.74,,,,,,,22.99,28.33,,0.00,,,,3.88,,,,,,,,6.47,,23.55,,,,,,4.14,,,,,,,,12.51,33.56,,,,,,,,,15.47,,,,,,,,,,,,,,,,,,30.40,,,,,70.86
1560127542000,,53.25,,,,,6.32,,50.00,,,1.33,,1.15,,,,,,,19.43,,,,,,,,,,,,,,,,,,,41.99,13.02,,44.80,,52.41,,17.03,,,,,,,34.74,,,,,,2.90,57.04,158.60,,61.84,,0.35,,,,,,,,,,50.76,,39.89,,,,,,2.00,0.65,,,,,,,15.69,39.43,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,197.92,,,,,196.94
1560194172000,,,,,,,1.15,,10.00,,,1.01,,,,,,,,,55.04,,,,,,,,,,,,,,,,,,,48.19,35.46,,13.75,,44.42,,15.39,,,,,,,82.66,,,1.05,,,3.52,55.05,89.11,,4.10,,1.00,,17.89,,,,,,,,25.89,,20.28,,,,,,19.62,,,,,,,,50.66,33.18,,,,,,,,,14.92,,,,,,,,,,,,0.19,,,,,,169.82,,,,,334.15
1560262359000,,,34.29,,,,1.87,,,,39.44,1.48,,19.03,,,,,,,8.41,,,,,,,,,,,,,,,,,,,12.55,,,8.85,,36.30,,0.82,,,,,,,34.17,,,,,,1.43,52.02,26.82,,17.05,,0.05,,26.24,,,,,,,,14.15,,4.81,,,,,,,0.39,,,,,,,10.28,0.92,,,,,,,,,6.46,,,,,,,,,,,,,,,,,,53.13,,,,,174.28
1560329676000,,,,,,0.25,6.40,,,,16.19,4.43,,8.52,,,,,,,10.03,,,,,,,,,,,,,,,,,,,17.41,15.67,,43.22,,,,,,,,,,,2.70,,,,,,1.03,46.05,101.46,,31.82,,,,,,,,,,,,21.14,,44.78,,,,,,1.40,0.74,,,,,,,3.06,32.16,,,,,,,,,,,,,,,,,,,,,,,,,,,59.42,,,,,171.13
1560397568000,,73.51,,,,0.10,1.93,,,,,,,7.30,,,,,,,129.31,,,,,,,,,,,,,,,,,,,115.85,22.22,,104.86,,37.52,,5.84,,,,,,,34.08,,,,,,4.32,31.05,134.93,,40.42,,0.00,,65.59,,,,,,,,25.54,,7.70,,,,,,8.20,0.41,,,,,,,26.29,163.90,,,,,,,,,23.22,,,,,,,,,,,,,,,,,,216.92,,,,,507.04
1560464402000,,,,,,0.04,1.22,,,,,,,1.05,,,,,,,101.54,,,,,,,,,,,,,,,,,,,42.55,5.09,,14.84,,10.78,,6.06,,,,,,,63.30,,,0.04,,,3.17,18.02,96.59,,29.57,,0.02,,11.87,,,,,,,,5.31,,8.30,,,,,,,2.88,,,,,,,2.04,0.09,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,142.19,,,,,282.01
1560531936000,,21.80,,,,0.08,3.15,,,,,4.37,,11.77,,,,,,,58.37,,,,,,,,,,,,,,,,,,,58.28,2.33,,87.38,,,,5.69,,,,,,,168.28,,,,,,,46.22,226.16,,71.29,,1.02,,35.82,,,,,,,,21.73,,33.71,,,,,,1.00,0.24,,,,,,,,24.10,,,,,,,,,3.87,,0.46,,,,,,,,,,,,,,,,382.98,,,,,418.44
1560599838000,,,,,,,0.66,,,,48.75,,,5.00,,,,,,,9.50,,,,,,,,,,,,,,,,,,,61.34,4.37,,15.06,,,,3.58,,,,,,,15.61,,,,,,1.49,18.00,54.42,,52.90,,,,20.78,,,,,,,,26.27,,21.66,,,,,,3.91,0.95,,,,,,,7.50,99.60,,,,,,,,,18.16,,0.27,,,,,,,,,,,,,,,,46.98,,,,,240.88
1560668105000,,,,,,,2.19,,,,2.41,,,6.03,,,,,,,603.90,,,,,,,,,,,,,,,,,,,368.78,3.67,36.83,683.02,,304.86,,17.57,,,,,,,341.08,,,,,,2.66,,130.63,,20.61,,,,107.05,,,,,,,,17.40,,26.54,,,,,22.43,3.00,5.87,,,,,,,8.96,3.75,,,,,,,,,65.74,,0.39,,,,3.20,,,,,,,,,,,,2384.61,,17.66,,,576.45
1560734814000,,55.56,,,,0.02,3.78,,,,42.88,3.06,,30.05,,,,,,,64.01,,,,,,,,,,,,,,,,,,,114.32,5.21,,55.40,,192.94,,8.71,,,,,,,76.49,,,,,,1.45,,168.23,,8.03,,,,65.22,,,,,,,,30.68,,8.12,,,,,,24.49,0.35,,,,,,,,81.08,,,,,,,,,7.36,,0.72,,,,3.38,,,,,,,,,,,,402.69,,,,,244.62
1560802452000,,18.12,,,,,19.18,,,,,5.10,,3.67,,,,,,,17.50,,,,,,,,,,,,,,,,,,,62.51,4.06,,34.53,,81.81,,2.20,,,,,,,,,,,,,,12.00,11.18,,23.06,,0.09,,65.12,,,,,,,,20.45,,24.95,,,,,81.65,4.81,,,,,,,,8.00,30.50,,,,,,,,,8.07,,0.82,,,,0.88,,,,,,,,,,,,207.29,,,,,189.42
1560870679000,,,,,,,3.84,,,,0.47,0.76,,6.95,,,,,,,48.59,,,,,,,,,,,,,,,,,,,72.57,8.21,,112.80,,13.30,,4.37,,,,,,,18.79,,,1.57,,,,20.03,10.35,,31.40,,0.40,,20.24,,,,,,,,,,37.17,,,,,,,0.88,,,,,,,,24.00,,,,,,,,,6.37,,,,,,4.50,,,,,,,,,,,,204.22,,,,,257.51
1560937524000,,,,,,,0.47,,,,4.53,1.12,,5.63,,,,,,,46.16,,,,,,,,,,,,,,,,,,,103.06,3.72,,24.26,,113.81,,1.87,,,,,,,73.17,,,,,,,24.01,,,4.88,,0.00,,25.00,,,,,,,,10.65,,5.55,,,,,8.98,10.00,0.10,,,,,,,,35.15,,,3.85,,,,,,11.23,,0.81,,,,8.63,,,,,,,,,,,,87.93,,,,,329.50
1561005597000,,,,,,0.00,2.55,,,,7.37,1.88,,1.35,,,,,,,18.00,,,,,,,,,,,,,,,,,,,38.73,,,12.52,,34.44,,3.56,,,,,,,31.88,,,0.02,,,,18.03,56.57,,0.72,,,,44.90,,,,,,,,,,5.59,,,,,18.31,3.01,,,,,,,,,2.31,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,82.73,,,,,252.60
1561073016000,,,,,,0.02,14.24,,,,9.10,,,26.68,,,,,,,16.00,,,,,,,,,,,,,,,,,,,47.72,0.11,,61.02,,,,7.94,,,,,,,40.15,,,,,,,66.01,149.29,,32.98,,,,22.28,,,,,,,,31.07,,36.44,,,,,,4.73,,,,,,,,,0.22,,,,,,,,,7.44,,0.76,,,,,,24.83,,,,,,,,,,247.61,,,,,460.29
1561140851000,,35.26,,,,,37.41,,,,17.45,3.93,,26.73,,,,,,,349.43,,,,,,,,,,,,,,,,,,,221.96,0.35,,87.65,,78.14,,14.26,,,,,,,62.47,,,,,,,61.82,146.40,,4.37,,0.00,,82.25,,,140.00,,,,,90.13,,41.46,,,,,,31.62,14.30,,,,,,,,26.89,,,,,,,,,10.92,,2.94,,,,2.75,,53.29,,,,,,,,,,1003.13,,34.16,,,686.57
1561208281000,,,,,,,56.73,,,,,3.43,,5.25,,,,,,,27.05,,,,,,,,,,,,,,,,,,,99.32,11.63,,74.98,,28.36,,16.31,,,,,,,65.65,,,1.94,,,,8.00,7.73,,42.02,,0.53,,72.76,,,,,,,,51.81,,10.12,,,,,,15.31,,,,,,,,7.20,61.17,,,,,,,,,11.16,,0.72,,,,,,89.77,,,,,,,,,,177.85,,0.00,,,666.92
1561275287000,,,,,,,4.59,,,,,3.03,,15.26,,,,,,,389.23,,,,,,,,,0.08,,,,,,,,,,309.79,1.99,,393.26,,255.62,,22.78,,,,,,,327.38,,,2.12,,,,,159.51,,47.89,,2.81,,146.88,,,,,,,,66.94,,60.96,,,,,,36.60,1.07,,,,,,,45.01,28.66,,,,,,,,,21.00,,5.48,,,,2.83,,72.77,,,1271.52,,,,,,,652.53,,0.00,,,521.76
1561342449000,,,,,,,31.61,,,,6.47,41.68,,6.00,,,,,,,55.07,,,,,,,,,,,,,,,,,,,75.14,,,22.61,,76.81,,13.11,,,,,,,75.98,,,,,,,7.00,13.89,,68.01,,,,110.60,,,,,,,,9.54,,35.92,,,,,21.16,25.31,0.36,,,,,,,,14.61,,,,,,,,,87.45,,7.80,,,,6.09,,57.19,,,,,,,,,,368.85,,15.79,,,228.54
1561409629000,,,,,,0.12,1.37,,,,,2.60,,13.02,,,,,,,16.03,,,,,,,,,,,,,,,,,,,27.23,0.02,,2.75,,,,6.40,,,,,,,1.13,,,,,,,,95.80,,5.26,,0.00,,10.68,,,,,,,,28.93,,1.67,,,,,,15.79,0.20,,,,,,,,1.57,,,,,,,,,6.53,,1.65,,,,,,14.83,,,,,,,,,,73.22,,,,,148.67
1561476955000,,,,,,0.03,2.56,,,,77.22,2.50,,99.98,,,,,,,50.37,,,,,,,,,,,,,,,,,,,44.86,3.19,,52.75,,8.32,,5.18,,,,,,,14.60,,,0.30,,,,,191.91,,15.39,,0.29,,48.06,,,,,,,,29.64,,0.39,,,,,,10.89,2.44,,,,,,,,0.78,,,,,,,,,54.52,,,,,,4.36,,14.98,,,,,,,,,,320.59,,15.96,,,289.22
1561543836000,,,,,,0.02,19.49,,,,111.67,5.22,,40.12,,,,,,,92.29,,,,,,,,,,,,,,,,,,,184.71,1.45,19.00,63.90,,,,46.01,,,,,,,22.45,,,,,,,,87.10,,15.24,,11.84,,131.42,,,,,,,,9.82,,3.91,,,,,,27.09,3.43,,,,,,,10.47,47.74,,,,,,,,,,,2.76,,,,3.42,,120.32,,,,,,,,,,414.31,,6.07,,,388.48
1561611356000,,,,,,0.52,88.65,,,,96.04,28.06,,18.02,,,,,,,365.47,,,,,,,,,,,,,,,,,,,298.16,2.66,,352.26,,346.08,,34.55,,,,,,,155.15,,,6.17,,,,136.95,,,21.33,,19.43,,311.90,,,,,,,,35.85,,18.33,,,,,,171.93,1.28,,,,,,,,59.51,,,,,,,,,,,12.10,,,,7.38,,159.14,,,,,,,,,,1253.64,,66.38,,,992.42
1561679479000,,35.30,,,,0.29,4.91,,,,20.61,5.17,,31.00,,,,,,,136.37,,,,,,,,,,,,,,,,,,,,20.53,,193.81,,302.16,,38.26,,,,,,,138.91,,,0.09,,,,177.02,339.82,,107.08,235.19,29.96,,233.95,,,10.00,,,,,100.42,,141.60,,,,,1.00,207.38,1.14,,,,,,,,22.61,,,,,,,,7.21,,,17.89,,,,36.77,,339.74,,,,,,,,,,1125.36,,7.10,,,1016.54
1561747149000,,,,,,0.48,2.83,,,,,33.74,,38.81,,,,,,,33.03,,,,,,,,,,,,,,,,,,,,0.10,,153.41,,42.38,,24.86,,,,,,,70.29,,,,,,,34.92,61.80,,45.71,84.50,1.95,,124.93,,,14.91,,,,,10.66,,19.65,,,,,76.80,36.88,1.15,,,,,,,5.00,,,,,,,,,,,,,,,,9.41,,12.47,,,,,,,,,,321.93,,,,,481.03
1561814305000,,,,,,0.27,0.57,,,,33.68,2.00,,6.94,,,,,,,91.97,,,,,,,,,,,,,,,,,,,,0.00,,34.26,,109.99,,13.41,,,,,,,1.82,,,,,,,34.92,,,50.05,57.01,,,120.97,,,,,,,,24.03,,45.46,,,,,17.01,51.73,4.46,,,,,,,,9.30,,,,,,,,,,,9.50,,,,1.88,,77.00,,,,,,,,,,424.74,,,,,205.42
1561881035000,,,,,,0.01,,,,,19.58,1.16,,4.06,,,,,,,43.00,,,,,,,,,,,,,,,,,,,,,,57.27,,130.70,,14.54,,,,,,,25.58,,,2.90,,,,25.98,,,47.79,52.85,,,19.96,,,,,,,,9.78,,50.66,,,,,,25.25,69.84,,,,,,,5.48,,,,,,,,,,,,2.55,,,,4.60,,114.05,,,,,,,,,,346.66,,,,0.01,308.27
1561948615000,,,,,,,14.71,,,,52.90,2.62,,26.90,,,,,,,38.52,,,,,,,,,,,,,,,,,,,,,,28.40,,35.25,,14.83,,,,,,,44.79,,,4.50,,,6.58,22.97,15.38,,31.83,197.83,9.42,,54.20,,,,,,,,,,63.49,,,,,,6.11,6.12,,,,,,,9.32,19.01,,,,,,,,,,,2.74,,,,24.29,,77.19,,,,,,,,,,369.25,,,,,326.91
1562015969000,,0.70,,,,0.01,4.32,,,,3.56,5.92,,16.38,,,,,,,100.38,,,,,,,,,,,,,,,,,,,,21.66,,57.55,,22.94,,13.65,,,,,,,19.79,,,,,,,18.00,41.28,,50.61,89.84,1.14,,54.70,,,,,,,,,,21.61,,,,,,5.00,27.71,,,,,,,,14.37,,,,,,,,,,,3.69,,,,12.21,,15.41,,,,,,,,,,240.10,,,,,362.31
1562082973000,,,,,,3.09,1.94,,,,83.02,3.25,,85.80,,,1.61,,,,68.90,,,,,,,,,,,,,,,,,,,,30.30,,108.69,,82.95,,20.17,,,,,,,13.64,,,,,,,3.00,221.20,,44.96,168.20,0.01,,42.72,,,40.00,,,,,,,22.21,,,,,,1.00,10.13,,,,,,,1.00,18.82,,,,,,,,,,,14.62,,,,49.71,,100.18,,,,,,,,,,369.76,,,,,468.16
1562150796000,,,,,,0.06,0.88,,,1.50,1.68,,,41.36,,,0.68,,,,63.96,,,,,,,,,,,,,,,,,,,,0.02,,41.38,,14.58,,22.67,,,,,37.17,,98.81,,,,,,3.30,13.72,255.77,,3.50,86.11,5.11,,10.02,,,18.00,,,,,,,18.55,,,,,,1.00,6.59,,,,,,,17.93,,,,,,,,,,,,23.96,,,,59.07,,74.44,,,,,,,,,,206.72,,,,,665.00
1562218341000,,,,,,0.00,1.83,,,130.33,15.48,6.60,,45.24,,,9.12,,,,21.05,,,,,,,,,,,,,,,,,,,,0.34,,,,25.53,,15.53,,,,,13.52,,11.23,,,,,,,,23.49,,17.49,207.85,,,115.13,6.04,,50.00,,,,,,,10.76,,,,,,63.56,3.96,,,,,,,16.46,18.25,,,,,,,,,,,1.72,,,,4.70,,106.32,,,,,,,,,,625.77,,,,,326.58
1562285611000,,,,,,,1.82,,,71.18,0.06,1.54,,10.00,,,,,,,24.12,,,,,,,,,,,,,,,,,,,,2.05,62.00,,,32.53,,,,,,,25.12,,19.88,,,0.17,,,1.67,,4.94,,10.97,129.36,0.68,,59.88,,,157.08,,,,,,,11.36,,,,,,44.33,,,,,,,,4.00,4.33,,,,,,,,,,,4.53,,,,11.38,,40.85,,,,,,,,,,305.87,,,,2.42,346.73
1562352854000,,,,,,,3.09,,,137.12,10.20,2.13,,3.82,,,3.23,,,,1.51,,,,,,,,,,,,,,,,,,,,4.94,120.00,,,23.64,,12.61,,,,,37.54,,10.58,,,,,,,,177.05,,28.01,103.35,,,38.77,13.06,,70.00,,,,,,,15.77,,,,,,37.24,,,,,,,,,46.92,,,,,,,,,,,,,,,3.10,,22.78,,,,,,,,,,175.52,,,,,177.16
1562419899000,,,,,,0.61,1.61,,,59.05,,2.34,,22.81,,,0.24,,,,80.50,,,,,,,,,,,,,,,,,,,,0.05,,,,,,6.49,,,,,30.73,,4.37,,,,,,,,168.78,,,72.62,0.45,,7.45,,,,,,,,,,5.36,,,,,,28.27,2.11,,,,,,,6.04,0.04,,,,,,,,,,,4.55,,,,2.75,,6.75,,,,,,,,,,254.11,,,,,205.56
1562486913000,,,,,,,1.62,,,2.25,0.03,,,20.06,,,1.01,,,,11.18,,,,,,,,,,,,,,,,,,,,7.31,,,,,,6.75,,,,,2.97,,107.17,,,,,,3.36,,90.42,,0.21,68.95,,,,10.53,,20.00,,,,,,,2.33,,,,,,33.78,,,,,,,,,2.50,,,,,,,,,,,1.65,,,0.14,,,,,,,,,,,,,166.90,,,,,172.37
1562553800000,,,,,,,2.41,,,39.75,,18.47,,3.00,,,0.04,,,,43.00,,,,,,,,,,,,,,,,,,,,3.46,113.69,,,26.82,,13.79,,,,,15.88,,1.00,,,11.76,,,7.15,,146.35,,50.18,183.10,0.07,,18.72,15.42,,,,,,,,,6.88,,,,,,33.02,,,,,,,,,4.56,,,,,,,,,,,1.61,,,,,,22.42,,,,,,,,,,21.22,,,,,327.68
1562620679000,,22.55,,,,0.00,1.75,,,36.60,,0.76,,50.27,,,3.43,,,,189.46,,,,,40.53,,,,,,,,,,,,,,,20.18,,,,,,9.72,,,,,6.20,,25.79,,,,,,,,82.40,,10.47,96.55,0.07,,104.89,4.50,,,,,,,,,2.09,,,,,,34.92,,,,,,,,14.07,4.59,,,,,,,,,,,4.14,,,,2.12,,20.56,,,,,,,,,,599.89,,15.57,,0.41,168.87
1562687655000,,,,,,0.07,6.01,,,80.04,,17.76,,42.00,,,0.46,,,,39.79,,,,,,,,,,,,,,,,,,,,16.06,,,,5.83,,3.95,,,,,18.69,,16.13,,,24.60,,,,,120.76,,11.20,73.84,0.04,,13.06,0.57,,,,,,,,,45.16,,,,,,24.44,84.05,,,,,,,,5.17,,,34.62,,,,,,,,0.67,7.80,,,1.27,,53.57,,,,,,,,,,121.68,,,,37.26,300.38
1562755228000,,,,,,2.27,3.23,,,31.16,,,,30.88,,,,,,,137.34,,,,,148.00,,,,,,,,,,,,,,,24.22,,,,12.63,,13.29,,,,,1.09,,51.80,,,19.69,,,,,21.73,,10.69,167.23,,,6.53,,,,,,,,,,35.68,,,,,,29.30,20.91,,,,,,,,0.93,,,,,,,,,,,1.98,9.86,,,6.93,,66.74,,,,,,,,,,91.47,,,,2.41,358.19
1562821814000,,88.00,,,,0.32,8.18,,,95.23,0.00,12.68,,54.29,,,0.27,,,,240.02,,,,,,,,,,,,,,,,,,,,14.65,,,,104.16,,5.85,204.07,,,,53.22,,175.99,,,3.90,,,,,348.29,,18.42,182.71,19.71,,241.98,,,,,,,,,,27.16,,,,,,141.56,0.49,,,,,,,17.02,8.59,,,,,,,,,,,9.79,104.36,,,8.82,,146.83,83.77,,,,,,,,,732.35,,,,1.69,459.46
1562889775000,,,,,,0.55,35.59,,,4.75,,7.27,,35.97,,,4.11,,,,60.68,,,,,,,,,,,,,,,,,,,,8.77,,,,6.43,,4.60,36.44,,,,17.46,,,,,4.43,,,,,,,3.14,95.64,19.00,,29.13,,,,,,,,,,31.35,,,,,,48.48,,,3.02,,,,,0.50,1.19,,,,,,,,,,,3.58,78.64,,,1.45,,42.32,,,,,,,,,,232.71,,,,0.01,374.37
1562957966000,,,,,,,2.18,,,2.25,,,,16.19,,,13.73,,,,13.51,,,,,,,,,,,,,,,,,,,,7.29,,,,13.71,,9.35,,,,,40.60,,,,,,,,,,21.62,,2.49,149.42,0.07,,30.07,,,30.00,,,,,,,7.55,,,,,,6.82,,,,,,,,2.64,1.13,,,,,,,,,,,1.47,,,,1.10,,,,,,,,,,,,197.67,,,,12.02,251.90
1563025451000,,,,,,0.31,1.68,,,6.07,,3.92,,4.65,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,10.39,,,,5.30,,2.88,,,,,9.83,,,,,,,,,,38.49,,1.00,29.89,,,7.90,,,,,,,,,,,,,,,,5.84,0.52,,,,,,,,,,,,,,,,,,,1.12,7.06,,,6.11,,,,,,,,,,,,94.78,,,,11.52,188.55
1563091362000,,,,,,0.89,14.23,,,182.63,,8.64,,4.37,,,,,,,81.72,,,,,,,,,,,,,,,,,,,,10.79,,,,130.64,,7.25,,,,,6.99,,166.78,,,0.95,,,,,103.09,,36.06,91.25,6.41,,48.24,,,,,,,,,,8.96,,,,,600.00,33.29,,,,,,,,,7.33,,,,,,,,,,,6.28,27.00,,,5.11,,0.49,,,,,,,,,,372.06,,,,0.66,189.49
