timestamp,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x696969e47154bD13F92206bD710361646D0110c0,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA540fb50288cc31639305B1675c70763C334953b,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,Other
1560329676000,,,,,,,15.67,,,,,,,,,101.46,,,,,,,8.52,,,,,,,,,,,44.78,,,16.19,,,,0.25,32.16,10.03,,,,,,,0.74,,1.40,,,31.82,,,,1.28,,,12.06,59.42,,,4.43,,,,,,,,,17.41,,,,,,,,,,,,,,,,,,,3.06,,,,43.22,,,46.05,,,,,,,,,2.70,21.14,,,,,1.03,,6.40,,157.79
1560397568000,,,,,,,22.22,,,,,,,15.00,,134.93,,,73.51,,,,7.30,,,,,,65.59,,,,,7.70,,,,,,,0.10,163.90,129.31,,,,,,,0.41,,8.20,,,40.42,,,,10.00,,,,216.92,5.84,,,,,,,37.52,,,,115.85,,,,,,,,,,,,,,,,,,,26.29,,,,104.86,,,31.05,0.00,,,,,,,,34.08,25.54,23.22,,,,4.32,,1.93,,482.04
1560464402000,,,,,,,5.09,,,,,0.04,,,,96.59,,,,,,,1.05,,,,,,11.87,,,,,8.30,,,,,,,0.04,0.09,101.54,,,,,,1.00,2.88,,,,,29.57,,,,,,,11.45,142.19,6.06,,,,,,,10.78,,,,42.55,,,,,,,,,,,,,2.77,,,,,,2.04,,,,14.84,,,18.02,0.02,,,,,,,,63.30,5.31,,,,,3.17,,1.22,,269.56
1560531936000,,,,,,,2.33,,,,,,,,,226.16,,,21.80,,,,11.77,,,,,,35.82,,,,,33.71,,,,,,,0.08,24.10,58.37,,,,,,,0.24,,1.00,,,71.29,,,,,0.46,,155.00,382.98,5.69,,4.37,,,,,,,,,58.28,,,,,,,,,,,,,,,,,,,,,,,87.38,,,46.22,1.02,,,,,,,,168.28,21.73,3.87,,,,,,3.15,,263.44
1560599838000,,,,,,,4.37,,,,,,,,,54.42,,,,,,,5.00,,,,,,20.78,,,,,21.66,,,48.75,,,,,99.60,9.50,,,,,,,0.95,,3.91,,,52.90,,,,,0.27,,52.95,46.98,3.58,,,,,,,,,,,61.34,,,,,,,,,,,,,,,,,,,7.50,,,,15.06,,,18.00,,,,,,,,,15.61,26.27,18.16,,,,1.49,,0.66,,187.93
1560668105000,,,17.66,,,,3.67,,,,,,,,,130.63,36.83,,,,,,6.03,,,,,,107.05,,,22.43,,26.54,,,2.41,,,,,3.75,603.90,,,,,,,5.87,,3.00,,,20.61,,,,7.49,0.39,,11.22,2384.61,17.57,,,,,,,304.86,,,,368.78,,,,,,,,,,,,,,,,,,,8.96,,,,683.02,,,,,,,3.20,,,,,341.08,17.40,65.74,,,,2.66,,2.19,,557.75
1560734814000,,,,,,,5.21,,,,,,,,,168.23,,,55.56,,,,30.05,,,,,,65.22,,,,,8.12,,,42.88,,,,0.02,81.08,64.01,,,,,,,0.35,,24.49,,,8.03,,,,0.01,0.72,,7.38,402.69,8.71,,3.06,,,,,192.94,,,,114.32,,,,,,,,,,,,,,,,,,,,,,,55.40,,,,,,,3.38,,,,,76.49,30.68,7.36,,,,1.45,,3.78,,237.24
1560802452000,,,,,,,4.06,,,,,,,,,11.18,,,18.12,,,,3.67,,,,,,65.12,,,81.65,,24.95,,,,,,,,30.50,17.50,,36.49,,,,,,,4.81,,,23.06,,,,,0.82,,3.33,207.29,2.20,,5.10,,,,,81.81,,,,62.51,,,,,,,,,,,,,,,,,,,8.00,,,,34.53,,,12.00,0.09,,,0.88,,,,,,20.45,8.07,,,,,,19.18,,149.60
1560870679000,,,,,,,8.21,,,,,1.57,,,,10.35,,,,,,,6.95,,,,,,20.24,,,,,37.17,,,0.47,,,,,24.00,48.59,,,,,,,0.88,,,,,31.40,,,,,,,,204.22,4.37,,0.76,,,,,13.30,,,,72.57,,,,,,,,,,,,,,,,,,,,,,,112.80,,,20.03,0.40,,,4.50,,,,,18.79,,6.37,,,,,,3.84,,257.51
1560937524000,,,,,,,3.72,,,,,,,,,,,,,,,,5.63,,,,,,25.00,,,8.98,,5.55,,,4.53,,,,,35.15,46.16,,,,,,10.89,0.10,,10.00,,,4.88,,,,,0.81,,,87.93,1.87,,1.12,,,,,113.81,,,,103.06,,,,,,,,,,,,,,,,,,3.85,,,,,24.26,,,24.01,0.00,,,8.63,,,,,73.17,10.65,11.23,,,,,,0.47,,318.61
1561005597000,,,,,,,,,,,,0.02,,,,56.57,,,,,,,1.35,,,,,,44.90,,,18.31,,5.59,,,7.37,,,,0.00,2.31,18.00,,,,,,,,,3.01,,,0.72,,,,,2.32,,,82.73,3.56,,1.88,,,,,34.44,,,,38.73,,,,,,,,,,,,,,,,,,,,,,,12.52,,,18.03,,,,,,,,,31.88,,,,,,,,2.55,,252.60
1561073016000,,,,,,,0.11,,,,,,,,,149.29,,,,,,,26.68,,,,,,22.28,,,,,36.44,,,9.10,,,,0.02,0.22,16.00,,,,,,,,,4.73,,,32.98,,,,6.28,0.76,,10.95,247.61,7.94,,,,,,,,,,,47.72,,,,,,,,,,,,,,,,,,,,,,,61.02,,,66.01,,,,,,,,,40.15,31.07,7.44,,,,,,14.24,24.83,443.05
1561140851000,,,34.16,,,,0.35,,,,,,,,,146.40,,,35.26,,,,26.73,,,,,,82.25,,,,,41.46,,,17.45,,,,,26.89,349.43,,,,,,,14.30,,31.62,,,4.37,,,140.00,,2.94,,,1003.13,14.26,,3.93,,,,,78.14,,,,221.96,,,,,,,,,,,,,,,,,,,,,,,87.65,,,61.82,0.00,,,2.75,,,,,62.47,90.13,10.92,,,,,,37.41,53.29,686.57
1561208281000,,,0.00,,,,11.63,,,,,1.94,,,,7.73,,,,,,,5.25,,,,,,72.76,,,,,10.12,,,,,,,,61.17,27.05,,,,,,,,,15.31,,,42.02,,,,51.18,0.72,,21.16,177.85,16.31,,3.43,,,,,28.36,,,,99.32,,,,,,,,,,,,,,,,,,,7.20,,,,74.98,,,8.00,0.53,,,,,,,,65.65,51.81,11.16,,,,,,56.73,89.77,594.58
1561275287000,,,0.00,,,,1.99,,,,,2.12,,,,159.51,,,,,,,15.26,,,,,,146.88,,,,,60.96,,,,,,,,28.66,389.23,,,,,,,1.07,,36.60,,,47.89,,,,10.48,5.48,,9.68,652.53,22.78,,3.03,,,,,255.62,,,,309.79,,,,,,,,,,,,,,,,,,,45.01,,,,393.26,,,,2.81,1271.52,,2.83,,,,,327.38,66.94,21.00,,0.08,,,,4.59,72.77,501.61
1561342449000,,,15.79,,,,,,,,,,,,,13.89,,,,,,,6.00,,,,,,110.60,,,21.16,,35.92,,,6.47,,,,,14.61,55.07,,,,,,,0.36,,25.31,,,68.01,,,,,7.80,,31.25,368.85,13.11,,41.68,,,,,76.81,,,,75.14,,,,,,,,,,,,,,,,,,,,,,,22.61,,,7.00,,,,6.09,,,,,75.98,9.54,87.45,,,,,,31.61,57.19,197.29
1561409629000,,,,,,,0.02,,,,,,,,,95.80,,,,,,,13.02,,,,,,10.68,,,,,1.67,,,,,,,0.12,1.57,16.03,,,,,,,0.20,,15.79,,,5.26,,,,,1.65,,,73.22,6.40,,2.60,,,,,,,,,27.23,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,0.00,,,,,,,,1.13,28.93,6.53,,,,,,1.37,14.83,148.67
1561476955000,,,15.96,,,,3.19,,,,,0.30,,,,191.91,,,,,,,99.98,,,,,,48.06,,,,,0.39,,,77.22,,,,0.03,0.78,50.37,,,,,,,2.44,,10.89,,,15.39,,,,55.48,,,12.73,320.59,5.18,,2.50,,,,,8.32,,,,44.86,,,,,,,,,,,,,,,,,,,,,,,52.75,,,,0.29,,,4.36,,,,,14.60,29.64,54.52,,,,,,2.56,14.98,221.00
1561543836000,,,6.07,,,,1.45,,,,,,,,,87.10,19.00,,,,,,40.12,,,,,,131.42,,,,,3.91,,,111.67,,,,0.02,47.74,92.29,,,,,,,3.43,,27.09,,,15.24,,,,,2.76,,15.84,414.31,46.01,,5.22,,,,,,,,,184.71,,,,6.12,,,,,,,,,,,,,,,10.47,,,,63.90,,,,11.84,,,3.42,,,,,22.45,9.82,,,,,,,19.49,120.32,366.52
1561611356000,,,66.38,,,,2.66,,,,,6.17,,,,,,,,,,,18.02,,,,,,311.90,,,,,18.33,,,96.04,,,,0.52,59.51,365.47,,,,,,,1.28,,171.93,,,21.33,,,,20.55,12.10,,37.36,1253.64,34.55,,28.06,,,,,346.08,,,,298.16,,,,39.70,,,,,,,,,,,,,,,,,,,352.26,,,136.95,19.43,,,7.38,,,,,155.15,35.85,,,,,,,88.65,159.14,894.81
1561679479000,,,7.10,,,,20.53,,,,,0.09,,,,339.82,,235.19,35.30,,,,31.00,,,,,,233.95,,,1.00,,141.60,,,20.61,,,,0.29,22.61,136.37,,,,,,,1.14,,207.38,,,107.08,,,10.00,50.73,17.89,,,1125.36,38.26,,5.17,,,,,302.16,,,,,,,,191.62,,,,,,,,,7.21,,,,,,,,,,193.81,,,177.02,29.96,,,36.77,,,,,138.91,100.42,,,,,,,4.91,339.74,774.19
1561747149000,,,,,,,0.10,,,,,,,,,61.80,,84.50,,,,,38.81,,,,,,124.93,,,76.80,,19.65,,,,,,,0.48,,33.03,,,,,,,1.15,,36.88,,,45.71,,,14.91,0.72,,,,321.93,24.86,,33.74,,,,,42.38,,,,,,,,21.02,,,,,,,,,,,,,,,5.00,,,,153.41,,,34.92,1.95,,,9.41,,,,,70.29,10.66,,,,,,,2.83,12.47,459.29
1561814305000,,,,,,,0.00,,,,,,,,,,,57.01,,,,,6.94,,,,,,120.97,,,17.01,,45.46,,,33.68,,,,0.27,9.30,91.97,,,,,,,4.46,,51.73,,,50.05,,,,,9.50,,,424.74,13.41,,2.00,,,,,109.99,,,,,,,,13.09,,,,,,,,,,,,,,,,,,,34.26,,,34.92,,,,1.88,,,,,1.82,24.03,,,,,,,0.57,77.00,192.33
1561881035000,,,,,,,,,,,,2.90,,,,,,52.85,,,,,4.06,,,,,,19.96,,,,,50.66,,,19.58,,0.01,,0.01,,43.00,,,,,,,69.84,,25.25,,,47.79,,,,,2.55,,,346.66,14.54,,1.16,,,,,130.70,,,,,,,,27.12,,,,,,,,,,,,,,,5.48,,,,57.27,,,25.98,,,,4.60,,,,,25.58,9.78,,,,,,,,114.05,281.15
1561948615000,,,,,,,,,,,,4.50,,,,15.38,,197.83,,,,,26.90,,,,,,54.20,,,,,63.49,,,52.90,,,,,19.01,38.52,,,,,,,6.12,,6.11,,,31.83,,,,7.22,2.74,,,369.25,14.83,,2.62,,,,,35.25,,,,,,,,25.56,,,,,,,,,,,,,,,9.32,,,,28.40,,,22.97,9.42,,,24.29,,,,,44.79,,,,,,6.58,,14.71,77.19,294.13
1562015969000,,,,,,,21.66,,,,,,,,,41.28,,89.84,0.70,,,,16.38,,,,,,54.70,,,,,21.61,,,3.56,,,,0.01,14.37,100.38,,,,,,,27.71,,5.00,,,50.61,,,,,3.69,,,240.10,13.65,,5.92,,,,,22.94,,,,,,,,80.02,,,,,,,,,,,,,,,,,,,57.55,,,18.00,1.14,,,12.21,,,,,19.79,,,,,,,,4.32,15.41,282.29
1562082973000,,,,,,,30.30,,,,,,,,,221.20,,168.20,,,,1.61,85.80,,,,,,42.72,,,,,22.21,,,83.02,,,,3.09,18.82,68.90,,,,,,,10.13,,1.00,,,44.96,,,40.00,,14.62,,,369.76,20.17,,3.25,,,,,82.95,,,,,,,,19.99,,,,,,,,,,,,,,,1.00,,,,108.69,,,3.00,0.01,,,49.71,,,,,13.64,,,,,,,,1.94,100.18,448.17
1562150796000,,,,,,,0.02,,,,,,,,,255.77,,86.11,,,,0.68,41.36,,,,,,10.02,,,,,18.55,,,1.68,,,,0.06,,63.96,,,,,,20.94,6.59,,1.00,,,3.50,,,18.00,,23.96,,,206.72,22.67,,,,,,,14.58,,,,,,,,57.00,,,,,,,,,,,,,,,17.93,,,,41.38,,,13.72,5.11,,1.50,59.07,,,,,98.81,,,,,,3.30,37.17,0.88,74.44,587.06
1562218341000,,,,,,,0.34,,,,,,,,,23.49,,207.85,,,,9.12,45.24,,,,,,115.13,,,,,10.76,,,15.48,,,,0.00,18.25,21.05,,,,,,,3.96,,63.56,,,17.49,,,50.00,,1.72,,,625.77,15.53,,6.60,,,,,25.53,,,,,,,6.04,61.22,,,,,,,,,,,,,,,16.46,,,,,,,,,,130.33,4.70,,,,,11.23,,,,,,,13.52,1.83,106.32,265.36
1562285611000,,,,,,,2.05,,,,,0.17,,0.46,,4.94,62.00,129.36,,,,,10.00,,,,,,59.88,,,,,11.36,,,0.06,,2.42,,,4.33,24.12,,,,,,,,,44.33,,,10.97,,,157.08,7.61,4.53,,,305.87,,,1.54,,,,,32.53,,,,,,,,57.74,,,,,,,,,,,,,,,4.00,,,,,,,,0.68,,71.18,11.38,,,,,19.88,,,,,,1.67,25.12,1.82,40.85,280.92
1562352854000,,,,,,,4.94,,,,,,,,,177.05,120.00,103.35,,,,3.23,3.82,,,,,,38.77,,,,,15.77,,,10.20,,,,,46.92,1.51,,,,,,,,,37.24,,,28.01,,,70.00,,,,,175.52,12.61,,2.13,,,,,23.64,,,,,,,13.06,18.39,,,,,,,,,,,,,,,,,,,,,,,,,137.12,3.10,,,,,10.58,,,,,,,37.54,3.09,22.78,158.77
1562419899000,,,,,,,0.05,,,,,,,,,168.78,,72.62,,,,0.24,22.81,,,,,,7.45,,,,,5.36,,,,,,,0.61,0.04,80.50,,,,,,,2.11,,28.27,,,,,,,,4.55,,,254.11,6.49,,2.34,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,6.04,,,,,,,,0.45,,59.05,2.75,,,,,4.37,,,,,,,30.73,1.61,6.75,204.58
1562486913000,,0.14,,,,,7.31,,,,,,,,,90.42,,68.95,,,,1.01,20.06,,,,,,,,,,,2.33,,,0.03,,,,,2.50,11.18,,,,,,,,,33.78,,,0.21,,,20.00,0.20,1.65,,,166.90,6.75,,,,,,,,,,,,,,10.53,27.74,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,107.17,,,,,,3.36,2.97,1.62,,144.44
1562553800000,,,,,,,3.46,,,,,11.76,,0.21,,146.35,113.69,183.10,,,,0.04,3.00,,,,,,18.72,,,,,6.88,,,,,,,,4.56,43.00,,,,,,21.43,,,33.02,,,50.18,,,,1.21,1.61,,,21.22,13.79,,18.47,,,,,26.82,,,,,,,15.42,,,,,,,,,,,,,,,,,,,,,,,,0.07,,39.75,,,,,,1.00,,,,,,7.15,15.88,2.41,22.42,304.83
1562620679000,,,15.57,,,,20.18,,,,,,,,,82.40,,96.55,22.55,,,3.43,50.27,,,,,,104.89,,,,,2.09,,,,,0.41,,0.00,4.59,189.46,,,,,,,,,34.92,,,10.47,,,,,4.14,,,599.89,9.72,,0.76,,,,,,40.53,,,,,,4.50,33.10,,,,,,,,,,,,,,,14.07,,,,,,,,0.07,,36.60,2.12,,,,,25.79,,,,,,,6.20,1.75,20.56,135.77
1562687655000,,,,,,,16.06,,,,,24.60,,,,120.76,,73.84,,,,0.46,42.00,,,,,,13.06,,,,,45.16,,,,,37.26,,0.07,5.17,39.79,,,7.80,,,22.02,84.05,,24.44,,,11.20,,,,,0.67,,,121.68,3.95,,17.76,,,,,5.83,,,,,,,0.57,,,,,,,,,,,,,,,34.62,,,,,,,,,0.04,,80.04,1.27,,,,,16.13,,,,,,,18.69,6.01,53.57,278.36
1562755228000,,,,,,,24.22,,,,,19.69,,,,21.73,,167.23,,,,,30.88,,,,,,6.53,,,,,35.68,,,,,2.41,,2.27,0.93,137.34,,,9.86,,,,20.91,,29.30,,,10.69,,,,,1.98,,,91.47,13.29,,,,,,,12.63,148.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.16,6.93,,,,,51.80,,,,,,,1.09,3.23,66.74,358.19
1562821814000,,,,,,,14.65,,,,,3.90,,0.97,,348.29,,182.71,88.00,,,0.27,54.29,,,,,,241.98,,,,,27.16,,83.77,0.00,,1.69,,0.32,8.59,240.02,,,104.36,,,22.53,0.49,,141.56,,,18.42,,,,,9.79,,,732.35,5.85,,12.68,,,,,104.16,,,,,,,,,,,,,,,204.07,,,,,,,,17.02,,,,,,,,19.71,,95.23,8.82,,,,,175.99,,,,,,,53.22,8.18,146.83,435.96
1562889775000,,,,,,,8.77,,,,,4.43,,,,,,95.64,,,,4.11,35.97,,,,,,29.13,,,,,31.35,,,,,0.01,,0.55,1.19,60.68,,,78.64,,,,,,48.48,,,3.14,,,,,3.58,,,232.71,4.60,,7.27,,,,,6.43,,,,,,,,,,,,,,,36.44,,,,,,,,0.50,,,,,3.02,,,19.00,,4.75,1.45,,,,,,,,,,,,17.46,35.59,42.32,374.37
1562957966000,,,,,,,7.29,,,,,,,,,21.62,,149.42,,,,13.73,16.19,,,,,,30.07,,,,,7.55,,,,,12.02,,,1.13,13.51,,,,,,,,,6.82,,,2.49,,,30.00,,1.47,,,197.67,9.35,,,,,,,13.71,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,0.07,,2.25,1.10,,,,,,,,,,,,40.60,2.18,,251.90
1563025451000,,,,,,,10.39,,,,,,,20.62,,38.49,,29.89,,,,4.14,4.65,,,,,,7.90,,,,,,,,,,11.52,,0.31,,,,,7.06,,,,0.52,,5.84,,,1.00,,,,,1.12,,,94.78,2.88,,3.92,,,,,5.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.07,6.11,,,,,,,,,,,,9.83,1.68,,167.94
1563091362000,,,,,,,10.79,,,,,0.95,,,,103.09,,91.25,,,,,4.37,,,,,,48.24,,,600.00,,8.96,,,,,0.66,,0.89,7.33,81.72,,,27.00,,,11.40,,,33.29,,,36.06,,,,,6.28,,,372.06,7.25,,8.64,,,,,130.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.41,,182.63,5.11,,,,,166.78,,,,,,,6.99,14.23,0.49,178.10
1563158482000,,,44.95,,,,9.40,,,,,6.04,,,,867.98,,314.06,,,,0.98,85.33,,,,,,479.52,45.25,,60.84,,157.43,,,,,142.80,,,57.72,267.79,,,283.52,,,0.96,26.03,,143.13,,,307.37,,,,,22.50,,,1579.29,26.81,,20.41,,,,,306.70,,,,,,,7.02,,,,,,,,641.21,,13.00,,,,,,,,,,,,,,119.80,,223.30,22.93,,,,,154.75,13.72,,,,,,56.54,29.22,,969.91
1563226501000,,,21.28,,,,30.73,,,,,3.55,,,,683.27,,196.31,,,,,142.03,,,,,,215.91,,,,,36.34,,,18.80,,315.71,,0.02,54.58,48.06,,,38.34,,,,1.17,,117.26,,,29.26,,,,,10.08,,,609.81,28.16,,16.74,,,,,114.33,,,,,,,,,,,,,,,136.16,,,,,,,,,,,,,29.59,,,0.00,,32.89,4.34,,,,,,,,,,,,61.35,41.10,,911.78
1563295219000,,,4.31,,,,9.03,,,,,8.40,,,,478.80,,97.04,,,,2.34,114.10,,,,,,75.63,41.36,,,,1.10,,,,,11.08,,23.38,35.80,86.42,,,127.98,,,,,,118.11,,,46.11,,,,,6.07,,,376.62,12.35,,,,,,,171.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.43,,,32.74,,15.55,12.69,,,,,,,,,,,,152.89,63.47,,471.62
1563362708000,72.70,,45.44,,,,2.72,,,,,5.65,,,,267.74,,278.62,,,38.48,1.61,184.85,,,,,,551.72,,,,,73.41,,,9.93,,26.66,,,345.81,439.05,135.90,,596.03,,,,2.88,,944.52,,,182.68,,,,5.54,13.43,,,1739.57,37.22,,,,,59.14,,263.69,,,,,,,,,,,,,,,199.91,,,,,,,,14.72,,,,,18.54,,,29.85,,240.64,25.61,,,,,379.48,80.07,,,,,,424.18,150.62,,1392.35
1563430869000,,,50.13,,,,20.51,,,,,0.09,,,,74.86,,334.73,,,,,199.59,,,,,,149.19,,,600.00,,10.01,,,13.10,,2.05,,,49.79,304.51,,,234.98,,,,2.55,,183.86,,,4.01,,,,,8.75,,,823.53,34.62,,31.37,,,,,205.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.79,,,0.30,,344.70,6.08,,,,,,,,,,,,235.15,75.04,,481.66
1563496525000,,,15.53,,,,18.48,,,,,20.79,,,,498.36,,34.38,,,,1.11,51.47,,,,,,63.20,,,200.00,,51.53,,,26.21,,3.11,,2.10,0.93,68.79,,,23.70,,,,0.46,,54.49,,,16.36,,,,,9.53,,,228.07,24.82,,16.55,,,,,85.64,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,15.01,,,2.91,,103.98,1.83,,,,,,,,,,,,127.85,5.98,,212.73
