timestamp,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x696969e47154bD13F92206bD710361646D0110c0,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x6a0c50788E462f322959A2458687096994d66316,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,Other
1559991921000,,7.97,,,,,,,,,1.00,,54.20,53.86,38.24,,,,,,19.96,,,,,,,,,,1.32,,,,,53.01,,,,,,7.60,30.05,130.29,,,,,,,,78.88,,,,,,,,84.07,,95.83,,5.20,,,,,,5.32,,,,,,,,2.47,25.40,,,,,,,,,,,,,,121.10,,1.59,,,,,,58.29,,,,,,,,,15.14,,,,,,34.55,,,,,,,,3.93,543.34
1560059515000,,15.47,,,,,,,,,4.14,,23.55,0.00,28.33,,,,,,3.88,,,,,,,,,,,,,,,22.99,,,,,,0.31,10.02,8.02,,,,,,,,33.56,,1.14,,,,,,10.74,,30.40,,,,,,,,24.66,,,,,,,,0.81,16.00,,,,,,,,,,,,,,,,,,,,,,15.14,,,,,,,,,12.51,,,,2.05,,6.47,,,,,,,,,70.86
1560127542000,,4.97,,,,,,,,,2.00,,39.89,61.84,158.60,,,,,,,,,,,,0.35,,,,0.65,,,,,57.04,,,,,,13.02,50.00,44.80,,,,,,,,39.43,,6.32,,,,,,34.74,,197.92,,,,,,,,52.41,,,,,,,,1.33,1.15,,,,53.25,,,,,,,,,,19.43,,17.03,,,,,,41.99,,,,,,,,,15.69,,,,,,50.76,,,,,,,,2.90,196.94
1560194172000,,14.92,,,,,,,,,19.62,,20.28,4.10,89.11,,,1.05,,,17.89,,,,,,1.00,,,,,,,,,55.05,,,,,,35.46,10.00,13.75,,,,,,,,33.18,,1.15,,,,,,82.66,,169.82,,,,,,,,44.42,,,,,,,,1.01,,,,0.19,,,,,,,,,,,55.04,,15.39,,,,,,48.19,,,,,,,,,50.66,,,,,,25.89,,,,,,,,3.52,334.15
1560262359000,,6.46,,,,,,,,,,,4.81,17.05,26.82,,,,,,26.24,,,,,,0.05,,,,0.39,,,,34.29,52.02,,,,,,,,8.85,,,,,,,,0.92,,1.87,,,,,,34.17,,53.13,,,,,,,,36.30,,,,,,,,1.48,19.03,,,,,,,,,,,,,,8.41,,0.82,,,,,,12.55,,,,,,,,,10.28,,,,39.44,,14.15,,,,,,,,1.43,174.28
1560329676000,,,,,,,,,,,1.40,,44.78,31.82,101.46,,,,,,,,,,,,,,,,0.74,,,,,46.05,,,,,,15.67,,43.22,,,,,,,,32.16,,6.40,,,,,,2.70,,59.42,,,,,,,,,,,,,,,,4.43,8.52,,,,,,,,,,,,,,10.03,,,,,,,,17.41,,,,,,,,,3.06,,,,16.19,,21.14,,,,,,,0.25,1.03,171.13
1560397568000,,23.22,,,,,,,,,8.20,,7.70,40.42,134.93,,,,,,65.59,,,,,,0.00,,,,0.41,,,,,31.05,,,,,,22.22,,104.86,,,,,,,,163.90,,1.93,,,,,,34.08,,216.92,,,,,,,,37.52,,,,,,,,,7.30,,,,73.51,,,,,,,,,,129.31,,5.84,,,,,,115.85,,,,,,,,,26.29,,,,,,25.54,,,,,,,0.10,4.32,507.04
1560464402000,,,,,,,,,,,,,8.30,29.57,96.59,,,0.04,,,11.87,,,,,,0.02,,,,2.88,2.77,,,,18.02,,,,,,5.09,,14.84,,,,,,,,0.09,,1.22,,,,,,63.30,,142.19,,,,,,,,10.78,,,,,,,,,1.05,,,,,,,,,,,,,,101.54,,6.06,,,,,,42.55,,,,,,,,,2.04,,,,,,5.31,,,,,,,0.04,3.17,282.01
1560531936000,,3.87,,,,,,,,,1.00,,33.71,71.29,226.16,,,,,0.46,35.82,,,,,,1.02,,,,0.24,,,,,46.22,,,,,,2.33,,87.38,,,,,,,,24.10,,3.15,,,,,,168.28,,382.98,,,,,,,,,,,,,,,,4.37,11.77,,,,21.80,,,,,,,,,,58.37,,5.69,,,,,,58.28,,,,,,,,,,,,,,,21.73,,,,,,,0.08,,418.44
1560599838000,,18.16,,,,,,,,,3.91,,21.66,52.90,54.42,,,,,0.27,20.78,,,,,,,,,,0.95,,,,,18.00,,,,,,4.37,,15.06,,,,,,,,99.60,,0.66,,,,,,15.61,,46.98,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,9.50,,3.58,,,,,,61.34,,,,,,,,,7.50,,,,48.75,,26.27,,,,,,,,1.49,240.88
1560668105000,,65.74,,22.43,,,,,17.66,,3.00,,26.54,20.61,130.63,,,,,0.39,107.05,,,,,,,,,,5.87,,,,,,,,,,,3.67,,683.02,,36.83,,,,,,3.75,,2.19,,,,,,341.08,,2384.61,,,,,,,,304.86,,,,,,,,,6.03,,,,,,,,,,,,,,603.90,,17.57,,,3.20,,,368.78,,,,,,,,,8.96,,,,2.41,,17.40,,,,,,,,2.66,576.45
1560734814000,,7.36,,,,,,,,,24.49,,8.12,8.03,168.23,,,,,0.72,65.22,,,,,,,,,,0.35,,,,,,,,,,,5.21,,55.40,,,,,,,,81.08,,3.78,,,,,,76.49,,402.69,,,,,,,,192.94,,,,,,,,3.06,30.05,,,,55.56,,,,,,,,,,64.01,,8.71,,,3.38,,,114.32,,,,,,,,,,,,,42.88,,30.68,,,,,,,0.02,1.45,244.62
1560802452000,,8.07,,81.65,,,,,,,4.81,,24.95,23.06,11.18,,,,,0.82,65.12,,,,,,0.09,,,,,,,,,12.00,,,,,,4.06,,34.53,,,,,,,,30.50,,19.18,,,,,,,,207.29,,,,,,,,81.81,,,,,,,,5.10,3.67,,,,18.12,,,,,,,,,,17.50,,2.20,,,0.88,,,62.51,,,,,,,,,8.00,,,,,,20.45,,,,,,,,,189.42
1560870679000,,6.37,,,,,,,,,,,37.17,31.40,10.35,,,1.57,,,20.24,,,,,,0.40,,,,0.88,,,,,20.03,,,,,,8.21,,112.80,,,,,,,,24.00,,3.84,,,,,,18.79,,204.22,,,,,,,,13.30,,,,,,,,0.76,6.95,,,,,,,,,,,,,,48.59,,4.37,,,4.50,,,72.57,,,,,,,,,,,,,0.47,,,,,,,,,,,257.51
1560937524000,,11.23,,8.98,,,,,,,10.00,,5.55,4.88,,,,,,0.81,25.00,,,,,,0.00,,,,0.10,,,,,24.01,,,,,,3.72,,24.26,,,,,,,,35.15,,0.47,,,,,,73.17,3.85,87.93,,,,,,,,113.81,,,,,,,,1.12,5.63,,,,,,,,,,,,,,46.16,,1.87,,,8.63,,,103.06,,,,,,,,,,,,,4.53,,10.65,,,,,,,,,329.50
1561005597000,,,,18.31,,,,,,,3.01,,5.59,0.72,56.57,,,0.02,,2.32,44.90,,,,,,,,,,,,,,,18.03,,,,,,,,12.52,,,,,,,,2.31,,2.55,,,,,,31.88,,82.73,,,,,,,,34.44,,,,,,,,1.88,1.35,,,,,,,,,,,,,,18.00,,3.56,,,,,,38.73,,,,,,,,,,,,,7.37,,,,,,,,,0.00,,252.60
1561073016000,,7.44,,,,,,,,,4.73,,36.44,32.98,149.29,,,,,0.76,22.28,,,,,,,,,,,,,,,66.01,,,,,,0.11,,61.02,,,,,,,,0.22,,14.24,,,24.83,,,40.15,,247.61,,,,,,,,,,,,,,,,,26.68,,,,,,,,,,,,,,16.00,,7.94,,,,,,47.72,,,,,,,,,,,,,9.10,,31.07,,,,,,,0.02,,460.29
1561140851000,,10.92,,,,,,,34.16,,31.62,,41.46,4.37,146.40,,,,,2.94,82.25,,,,,,0.00,,,,14.30,,,,,61.82,,,140.00,,,0.35,,87.65,,,,,,,,26.89,,37.41,,,53.29,,,62.47,,1003.13,,,,,,,,78.14,,,,,,,,3.93,26.73,,,,35.26,,,,,,,,,,349.43,,14.26,,,2.75,,,221.96,,,,,,,,,,,,,17.45,,90.13,,,,,,,,,686.57
1561208281000,,11.16,,,,,,,0.00,,15.31,,10.12,42.02,7.73,,,1.94,,0.72,72.76,,,,,,0.53,,,,,,,,,8.00,,,,,,11.63,,74.98,,,,,,,,61.17,,56.73,,,89.77,,,65.65,,177.85,,,,,,,,28.36,,,,,,,,3.43,5.25,,,,,,,,,,,,,,27.05,,16.31,,,,,,99.32,,,,,,,,,7.20,,,,,,51.81,,,,,,,,,666.92
1561275287000,,21.00,,,,,,,0.00,,36.60,,60.96,47.89,159.51,,,2.12,,5.48,146.88,,,,,1271.52,2.81,,,,1.07,,,,,,,,,,,1.99,,393.26,,,,,,,,28.66,,4.59,,,72.77,,,327.38,,652.53,,0.08,,,,,,255.62,,,,,,,,3.03,15.26,,,,,,,,,,,,,,389.23,,22.78,,,2.83,,,309.79,,,,,,,,,45.01,,,,,,66.94,,,,,,,,,521.76
1561342449000,,87.45,,21.16,,,,,15.79,,25.31,,35.92,68.01,13.89,,,,,7.80,110.60,,,,,,,,,,0.36,,,,,7.00,,,,,,,,22.61,,,,,,,,14.61,,31.61,,,57.19,,,75.98,,368.85,,,,,,,,76.81,,,,,,,,41.68,6.00,,,,,,,,,,,,,,55.07,,13.11,,,6.09,,,75.14,,,,,,,,,,,,,6.47,,9.54,,,,,,,,,228.54
1561409629000,,6.53,,,,,,,,,15.79,,1.67,5.26,95.80,,,,,1.65,10.68,,,,,,0.00,,,,0.20,,,,,,,,,,,0.02,,2.75,,,,,,,,1.57,,1.37,,,14.83,,,1.13,,73.22,,,,,,,,,,,,,,,,2.60,13.02,,,,,,,,,,,,,,16.03,,6.40,,,,,,27.23,,,,,,,,,,,,,,,28.93,,,,,,,0.12,,148.67
1561476955000,,54.52,,,,,,,15.96,,10.89,,0.39,15.39,191.91,,,0.30,,,48.06,,,,,,0.29,,,,2.44,,,,,,,,,,,3.19,,52.75,,,,,,,,0.78,,2.56,,,14.98,,,14.60,,320.59,,,,,,,,8.32,,,,,,,,2.50,99.98,,,,,,,,,,,,,,50.37,,5.18,,,4.36,,,44.86,,,,,,,,,,,,,77.22,,29.64,,,,,,,0.03,,289.22
1561543836000,,,,,,,,,6.07,,27.09,,3.91,15.24,87.10,,,,,2.76,131.42,,,,,,11.84,,,,3.43,,,,,,,,,,,1.45,,63.90,,19.00,,,,,,47.74,,19.49,,,120.32,,,22.45,,414.31,,,,,,,,,,,,,,,,5.22,40.12,,,,,,,,,,,,,,92.29,,46.01,,,3.42,,,184.71,,,,,,,,,10.47,,,,111.67,,9.82,,,,,,,0.02,,388.48
1561611356000,,,,,,,,,66.38,,171.93,,18.33,21.33,,,,6.17,,12.10,311.90,,,,,,19.43,,,,1.28,,,,,136.95,,,,,,2.66,,352.26,,,,,,,,59.51,,88.65,,,159.14,,,155.15,,1253.64,,,,,,,,346.08,,,,,,,,28.06,18.02,,,,,,,,,,,,,,365.47,,34.55,,,7.38,,,298.16,,,,,,,,,,,,,96.04,,35.85,,,,,,,0.52,,992.42
1561679479000,,,,1.00,,,,,7.10,,207.38,,141.60,107.08,339.82,,,0.09,,17.89,233.95,,,,,,29.96,,,,1.14,7.21,,,,177.02,,,10.00,,,20.53,,193.81,,,,,,,,22.61,,4.91,,,339.74,,,138.91,,1125.36,,,,,,,,302.16,,,,,,,,5.17,31.00,,,,35.30,,,,,,,,,,136.37,,38.26,,,36.77,,,,,,,,235.19,,,,,,,,20.61,,100.42,,,,,,,0.29,,1016.54
1561747149000,,,,76.80,,,,,,,36.88,,19.65,45.71,61.80,,,,,,124.93,,,,,,1.95,,,,1.15,,,,,34.92,,,14.91,,,0.10,,153.41,,,,,,,,,,2.83,,,12.47,,,70.29,,321.93,,,,,,,,42.38,,,,,,,,33.74,38.81,,,,,,,,,,,,,,33.03,,24.86,,,9.41,,,,,,,,84.50,,,,5.00,,,,,,10.66,,,,,,,0.48,,481.03
1561814305000,,,,17.01,,,,,,,51.73,,45.46,50.05,,,,,,9.50,120.97,,,,,,,,,,4.46,,,,,34.92,,,,,,0.00,,34.26,,,,,,,,9.30,,0.57,,,77.00,,,1.82,,424.74,,,,,,,,109.99,,,,,,,,2.00,6.94,,,,,,,,,,,,,,91.97,,13.41,,,1.88,,,,,,,,57.01,,,,,,,,33.68,,24.03,,,,,,,0.27,,205.42
1561881035000,,,,,,,,,,,25.25,,50.66,47.79,,,,2.90,,2.55,19.96,,,,,,,,,,69.84,,,,,25.98,,,,,,,,57.27,,,,,,,,,0.01,,,,114.05,,,25.58,,346.66,,,,,,,,130.70,,,,,,,,1.16,4.06,,,,,,,,,,,,,,43.00,,14.54,,,4.60,,,,,,,,52.85,,,,5.48,,,,19.58,,9.78,,,,,,,0.01,,308.27
1561948615000,,,,,,,,,,,6.11,,63.49,31.83,15.38,,,4.50,,2.74,54.20,,,,,,9.42,,,,6.12,,,,,22.97,,,,,,,,28.40,,,,,,,,19.01,,14.71,,,77.19,,,44.79,,369.25,,,,,,,,35.25,,,,,,,,2.62,26.90,,,,,,,,,,,,,,38.52,,14.83,,,24.29,,,,,,,,197.83,,,,9.32,,,,52.90,,,,,,,,,,6.58,326.91
1562015969000,,,,,,,,,,,5.00,,21.61,50.61,41.28,,,,,3.69,54.70,,,,,,1.14,,,,27.71,,,,,18.00,,,,,,21.66,,57.55,,,,,,,,14.37,,4.32,,,15.41,,,19.79,,240.10,,,,,,,,22.94,,,,,,,,5.92,16.38,,,,0.70,,,,,,,,,,100.38,,13.65,,,12.21,,,,,,,,89.84,,,,,,,,3.56,,,,,,,,,0.01,,362.31
1562082973000,,,,,,,,,,,1.00,,22.21,44.96,221.20,,,,,14.62,42.72,,,,,,0.01,,,,10.13,,,,,3.00,,,40.00,,,30.30,,108.69,,,,,,,,18.82,,1.94,,,100.18,,,13.64,,369.76,,,,,,,,82.95,,,,,,,,3.25,85.80,,,,,,,,,,,,,,68.90,,20.17,,,49.71,,,,1.61,,,,168.20,,,,1.00,,,,83.02,,,,,,,,,3.09,,468.16
1562150796000,,,,,,,,,,,1.00,,18.55,3.50,255.77,,,,,23.96,10.02,,,,,,5.11,,,,6.59,,,,,13.72,,,18.00,,,0.02,,41.38,,,,,,,,,,0.88,,,74.44,,,98.81,,206.72,,,,,,,,14.58,1.50,,,,,,,,41.36,,37.17,,,,,,,,,,,,63.96,,22.67,,,59.07,,,,0.68,,,,86.11,,,,17.93,,,,1.68,,,,,,,,,0.06,3.30,665.00
1562218341000,,,,,,,,,,,63.56,,10.76,17.49,23.49,,,,,1.72,115.13,,,,,,,,,,3.96,,,,,,,,50.00,,,0.34,,,,,,,,,,18.25,,1.83,,,106.32,,,11.23,,625.77,,,,,,,6.04,25.53,130.33,,,,,,,6.60,45.24,,13.52,,,,,,,,,,,,21.05,,15.53,,,4.70,,,,9.12,,,,207.85,,,,16.46,,,,15.48,,,,,,,,,0.00,,326.58
1562285611000,,,,,,,,,,,44.33,,11.36,10.97,4.94,,,0.17,,4.53,59.88,,,,,,0.68,,,,,,,,,,,,157.08,,,2.05,,,,62.00,,,,,,4.33,2.42,1.82,,,40.85,,,19.88,,305.87,,,,,,,,32.53,71.18,,,,,,,1.54,10.00,,25.12,,,,,,,,,,,,24.12,,,,,11.38,,,,,,,,129.36,,,,4.00,,,,0.06,,,,,,,,,,1.67,346.73
1562352854000,,,,,,,,,,,37.24,,15.77,28.01,177.05,,,,,,38.77,,,,,,,,,,,,,,,,,,70.00,,,4.94,,,,120.00,,,,,,46.92,,3.09,,,22.78,,,10.58,,175.52,,,,,,,13.06,23.64,137.12,,,,,,,2.13,3.82,,37.54,,,,,,,,,,,,1.51,,12.61,,,3.10,,,,3.23,,,,103.35,,,,,,,,10.20,,,,,,,,,,,177.16
1562419899000,,,,,,,,,,,28.27,,5.36,,168.78,,,,,4.55,7.45,,,,,,0.45,,,,2.11,,,,,,,,,,,0.05,,,,,,,,,,0.04,,1.61,,,6.75,,,4.37,,254.11,,,,,,,,,59.05,,,,,,,2.34,22.81,,30.73,,,,,,,,,,,,80.50,,6.49,,,2.75,,,,0.24,,,,72.62,,,,6.04,,,,,,,,,,,,,0.61,,205.56
1562486913000,,,,,,,,,,,33.78,,2.33,0.21,90.42,,,,,1.65,,,,,,,,,,,,,,,,,,,20.00,,,7.31,,,,,,,,,,2.50,,1.62,,,,,,107.17,,166.90,,,,,,,10.53,,2.25,,,,,,,,20.06,,2.97,,,,,,,0.14,,,,,11.18,,6.75,,,,,,,1.01,,,,68.95,,,,,,,,0.03,,,,,,,,,,3.36,172.37
1562553800000,,,,,,,,,,,33.02,,6.88,50.18,146.35,,,11.76,,1.61,18.72,,,,,,0.07,,,,,,,,,,,,,,,3.46,,,,113.69,,,,,,4.56,,2.41,,,22.42,,,1.00,,21.22,,,,,,,15.42,26.82,39.75,,,,,,,18.47,3.00,,15.88,,,,,,,,,,,,43.00,,13.79,,,,,,,0.04,,,,183.10,,,,,,,,,,,,,,,,,,7.15,327.68
1562620679000,,,,,,,,,15.57,,34.92,,2.09,10.47,82.40,,,,,4.14,104.89,,,,,,0.07,,,,,,,,,,,,,,,20.18,,,,,,,,40.53,,4.59,0.41,1.75,,,20.56,,,25.79,,599.89,,,,,,,4.50,,36.60,,,,,,,0.76,50.27,,6.20,,22.55,,,,,,,,,,189.46,,9.72,,,2.12,,,,3.43,,,,96.55,,,,14.07,,,,,,,,,,,,,0.00,,168.87
1562687655000,,,,,,,,,,,24.44,7.80,45.16,11.20,120.76,,,24.60,,0.67,13.06,,,,,,0.04,,,,84.05,,,,,,,,,,,16.06,,,,,,,,,,5.17,37.26,6.01,,,53.57,,,16.13,34.62,121.68,,,,,,,0.57,5.83,80.04,,,,,,,17.76,42.00,,18.69,,,,,,,,,,,,39.79,,3.95,,,1.27,,,,0.46,,,,73.84,,,,,,,,,,,,,,,,,0.07,,300.38
1562755228000,,,,,,,,,,,29.30,9.86,35.68,10.69,21.73,,,19.69,,1.98,6.53,,,,,,,,,,20.91,,,,,,,,,,,24.22,,,,,,,,148.00,,0.93,2.41,3.23,,,66.74,,,51.80,,91.47,,,,,,,,12.63,31.16,,,,,,,,30.88,,1.09,,,,,,,,,,,,137.34,,13.29,,,6.93,,,,,,,,167.23,,,,,,,,,,,,,,,,,2.27,,358.19
1562821814000,83.77,,,,,,,,,,141.56,104.36,27.16,18.42,348.29,,,3.90,,9.79,241.98,,,,,,19.71,,,,0.49,,,,,,,,,,,14.65,,,,,,,,,,8.59,1.69,8.18,,,146.83,,,175.99,,732.35,,,,,,,,104.16,95.23,,,,,,,12.68,54.29,,53.22,,88.00,,,,,,,,,,240.02,,5.85,,,8.82,,,,0.27,,,,182.71,,,,17.02,,,,0.00,,,204.07,,,,,,0.32,,459.46
1562889775000,,,,,,,,,,,48.48,78.64,31.35,3.14,,,,4.43,,3.58,29.13,,,,,,19.00,,,,,,,,,,,,,,,8.77,,,,,,,,,,1.19,0.01,35.59,,,42.32,,,,,232.71,,,,,,,,6.43,4.75,,,,,,,7.27,35.97,,17.46,,,,,,,,,,,,60.68,,4.60,,,1.45,,,,4.11,,,,95.64,,,,0.50,,,,,,,36.44,,,,3.02,,0.55,,374.37
1562957966000,,,,,,,,,,,6.82,,7.55,2.49,21.62,,,,,1.47,30.07,,,,,,0.07,,,,,,,,,,,,30.00,,,7.29,,,,,,,,,,1.13,12.02,2.18,,,,,,,,197.67,,,,,,,,13.71,2.25,,,,,,,,16.19,,40.60,,,,,,,,,,,,13.51,,9.35,,,1.10,,,,13.73,,,,149.42,,,,2.64,,,,,,,,,,,,,,,251.90
1563025451000,,,,,,,,,,,5.84,7.06,,1.00,38.49,,,,,1.12,7.90,,,,,,,,,,0.52,,,,,,,,,,,10.39,,,,,,,,,,,11.52,1.68,,,,,,,,94.78,,,,,,,,5.30,6.07,,,,,,,3.92,4.65,,9.83,,,,,,,,,,,,,,2.88,,,6.11,,,,4.14,,,,29.89,,,,,,,,,,,,,,,,,0.31,,188.55
1563091362000,,,,600.00,,,,,,,33.29,27.00,8.96,36.06,103.09,,,0.95,,6.28,48.24,,,,,,6.41,,,,,,,,,,,,,,,10.79,,,,,,,,,,7.33,0.66,14.23,,,0.49,,,166.78,,372.06,,,,,,,,130.64,182.63,,,,,,,8.64,4.37,,6.99,,,,,,,,,,,,81.72,,7.25,,,5.11,,,,,,,,91.25,,,,,,,,,,,,,,,,,0.89,,189.49
