timestamp,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x6a0c50788E462f322959A2458687096994d66316,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xA540fb50288cc31639305B1675c70763C334953b,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x97deC872013f6B5fB443861090ad931542878126,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x696969e47154bD13F92206bD710361646D0110c0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,Other
1559586560000,,26.62,,,,,,,,,,4.86,34.36,,,,,,,,51.65,,0.31,,,,20.11,49.57,16.02,,,,,,,,,,,,,,40.03,,,,0.84,,,,,,,0.99,,,,18.05,,,,,278.19,,741.88,,86.35,,,,,,7.29,,,,,,3.92,,,133.16,,30.65,149.70,,,,,,,,,,,90.59,,,,,,,,,,,41.30,110.63,,,,,64.27,,,3.82,,,,,,,,,1.17,,,13.28,449.04
1559653274000,,47.93,,,,,,,,,,,127.65,,,,,,,,67.39,,28.83,,,,105.70,240.52,8.02,,,,,,,,,,,8.34,,,39.11,,,,1.71,,,,,,,,,,,10.03,,,15.00,,286.48,,1930.27,,54.22,,,,,,11.47,,,,,,0.00,,,188.40,,46.80,408.92,,,,,26.10,,,,,,120.99,,,,,,,,,,,54.29,291.73,,,,11.89,,,,,,,,,,,,,2.15,,,6.83,435.57
1559721446000,,27.59,,,,,,,,,,,30.37,,,,,,,,49.27,,136.62,,,,103.38,114.37,16.03,,,,,4.24,,,,,,2.30,,,63.07,,0.67,,4.89,,,,,0.00,,2.82,,,,,,,,,109.98,,567.52,,2.75,,,101.06,,,20.60,,,,,,2.00,,,114.38,,28.59,158.09,,,,,27.17,,,,,,12.01,,,,,,,,,141.53,,,96.82,,,,0.29,,,,10.24,,,,,,,,,12.98,,,21.89,543.81
1559788436000,,9.17,,,,,,,,,,,46.85,,,,,,,,22.55,,53.72,,,,28.49,37.57,23.99,,,,,,,,,,,,,,46.49,,0.02,,36.96,,,,,0.10,,1.22,,,,,,,,,84.99,,340.69,,19.82,,,15.98,,,34.31,,,,,,,,,74.51,,17.42,61.19,,,,,12.00,88.90,,,,,26.12,,,,,,,,,,,,51.32,,,,1.21,,,,,,,,,,,,,15.72,,,22.12,125.11
1559855826000,,5.60,,,,,,,,,,,52.49,,,,,,,,4.23,,50.32,,,,6.70,65.34,16.03,,,,,,,,,,,1.10,,,37.02,,,,1.98,,,,,,,,,,,,,,,,69.00,,138.86,,20.67,,,,,,2.88,,,,,,0.01,,,63.33,,7.22,26.61,,,,,,78.00,,,,,10.44,,,,,,,,,,,,11.44,,,,2.88,,,,,,,,,,,,,1.64,,,7.99,200.37
1559923832000,,14.35,,,,,,,,,,,33.86,,,,,,,,20.05,,2.23,,,,51.69,84.71,,,,,,,,,,,,0.72,,,47.99,,,,0.72,,,,,,,,,,,,,,5.54,,4.50,,81.45,,29.89,,,20.10,,,4.02,,,,,,,,,59.71,,29.24,165.82,,,,,3.60,129.97,,,,,9.00,,,,,,,,,136.09,,,60.37,,,,,,,,6.41,,,,,,,,,8.18,,,10.26,248.18
1559991921000,,1.00,,,,,,,,,,,38.24,,,,,,,,7.97,,53.86,,,,54.20,5.32,30.05,,,,,,,,,,,2.47,,,53.01,,,,,,,,,,,3.93,,,,,,,5.20,,121.10,,95.83,,78.88,,,,,,7.60,,,,,,,,,84.07,,34.55,130.29,,,,,25.40,,,,,,19.96,,,,,,,,,,,,58.29,,,,1.32,,,,,,,,,,,,,1.59,,,15.14,543.34
1560059515000,,4.14,,,,,,,,,,,28.33,,,,,,,,15.47,,0.00,,,,23.55,24.66,10.02,,,,,,,,,,,0.81,,,22.99,,,,1.14,,,,,,,,,,,,,,,,,,30.40,,33.56,,,2.05,,,0.31,,,,,,,,,10.74,,6.47,8.02,,,,,16.00,,,,,,3.88,,,,,,,,,,,,15.14,,,,,,,,,,,,,,,,,,,,12.51,70.86
1560127542000,,2.00,,,,,,,,,,,158.60,,,,,,,,4.97,,61.84,,,,39.89,52.41,50.00,,,,,53.25,,,,,,1.33,,,57.04,,,,6.32,,,,,,,2.90,,,,,,,,,19.43,,197.92,,39.43,,,,,,13.02,,,,,,0.35,,,34.74,,50.76,44.80,,,,,1.15,,,,,,,,,,,,,,,,,,41.99,,,,0.65,,,,,,,,,,,,,17.03,,,15.69,196.94
1560194172000,,19.62,,,,,,,,,,,89.11,,,,,,,,14.92,,4.10,,,,20.28,44.42,10.00,,,,,,,,,,,1.01,,,55.05,,1.05,,1.15,,,,,,,3.52,,,,,,,,,55.04,,169.82,,33.18,,,,,,35.46,,,,,,1.00,0.19,,82.66,,25.89,13.75,,,,,,,,,,,17.89,,,,,,,,,,,,48.19,,,,,,,,,,,,,,,,,15.39,,,50.66,334.15
1560262359000,,,,,,,,,,,,,26.82,,,,,,,,6.46,,17.05,,,,4.81,36.30,,,,,,,,,,,,1.48,,,52.02,,,,1.87,,,,,,,1.43,,,,,,,,,8.41,,53.13,,0.92,,34.29,39.44,,,,,,,,,0.05,,,34.17,,14.15,8.85,,,,,19.03,,,,,,26.24,,,,,,,,,,,,12.55,,,,0.39,,,,,,,,,,,,,0.82,,,10.28,174.28
1560329676000,,1.40,,,,,,,,,,,101.46,,,,,,,,,,31.82,,,,44.78,,,,,1.28,,,,,,,,4.43,,,46.05,,,,6.40,,,,,0.25,,1.03,,,,,,,,,10.03,,59.42,,32.16,,,16.19,,,15.67,,,,,,,,,2.70,,21.14,43.22,,,,,8.52,,,,,,,,,,,,,,,,,,17.41,,,,0.74,,,,,,,,,,,,,,,,3.06,169.86
1560397568000,,8.20,,,,,,,,,,,134.93,,,,,,,,23.22,,40.42,,,,7.70,37.52,,,,10.00,,73.51,,,,,,,,,31.05,,,,1.93,,,,,0.10,,4.32,,,,,,,,,129.31,,216.92,,163.90,,,,,,22.22,,,,,,0.00,,,34.08,,25.54,104.86,,,,,7.30,,,,,,65.59,,,,,,,,,,,,115.85,,,,0.41,,,,,,,,,,,,,5.84,,,26.29,497.04
1560464402000,,,,,,,,,,,,,96.59,,2.77,,,,,,,,29.57,,,,8.30,10.78,,,,,,,,,,,,,,,18.02,,0.04,,1.22,,,,,0.04,,3.17,,,,,,,,,101.54,,142.19,,0.09,,,,,,5.09,,,,,,0.02,,,63.30,,5.31,14.84,,,,,1.05,,,,,,11.87,,,,,,,,,,,,42.55,,,,2.88,,,,,,,,,,,,,6.06,,,2.04,282.01
1560531936000,,1.00,,,,,,,,,,,226.16,,,,,,,,3.87,,71.29,,,,33.71,,,,,,,21.80,,,,,,4.37,,,46.22,,,,3.15,,,,,0.08,,,,,,,,,,,58.37,,382.98,,24.10,,,,,,2.33,,0.46,,,,1.02,,,168.28,,21.73,87.38,,,,,11.77,,,,,,35.82,,,,,,,,,,,,58.28,,,,0.24,,,,,,,,,,,,,5.69,,,,418.44
1560599838000,,3.91,,,,,,,,,,,54.42,,,,,,,,18.16,,52.90,,,,21.66,,,,,,,,,,,,,,,,18.00,,,,0.66,,,,,,,1.49,,,,,,,,,9.50,,46.98,,99.60,,,48.75,,,4.37,,0.27,,,,,,,15.61,,26.27,15.06,,,,,5.00,,,,,,20.78,,,,,,,,,,,,61.34,,,,0.95,,,,,,,,,,,,,3.58,,,7.50,240.88
1560668105000,,3.00,,,,,,,,,,22.43,130.63,,,,3.20,,,,65.74,,20.61,,,,26.54,304.86,,,,7.49,,,,,,,,,,,,,,,2.19,,,,,,,2.66,,,,,,,,,603.90,,2384.61,,3.75,,,2.41,,,3.67,,0.39,,,,,,,341.08,,17.40,683.02,,,,,6.03,36.83,,,,,107.05,,,,,,,,,,,17.66,368.78,,,,5.87,,,,,,,,,,,,,17.57,,,8.96,568.96
1560734814000,,24.49,,,,,,,,,,,168.23,,,,3.38,,,,7.36,,8.03,,,,8.12,192.94,,,,0.01,,55.56,,,,,,3.06,,,,,,,3.78,,,,,0.02,,1.45,,,,,,,,,64.01,,402.69,,81.08,,,42.88,,,5.21,,0.72,,,,,,,76.49,,30.68,55.40,,,,,30.05,,,,,,65.22,,,,,,,,,,,,114.32,,,,0.35,,,,,,,,,,,,,8.71,,,,244.61
1560802452000,,4.81,,,,,,,,,,81.65,11.18,,,,0.88,,,,8.07,,23.06,,,,24.95,81.81,,,,,,18.12,,,,,,5.10,,,12.00,,,,19.18,,,,,,,,,,,,,,,,17.50,,207.29,,30.50,,,,,,4.06,,0.82,,,,0.09,,,,,20.45,34.53,,,,,3.67,,,,,,65.12,,,,,,,,,,,,62.51,,,,,,,,,,,,,,,,,2.20,,,8.00,189.42
1560870679000,,,,,,,,,,,,,10.35,,,,4.50,,,,6.37,,31.40,,,,37.17,13.30,,,,,,,,,,,,0.76,,,20.03,,1.57,,3.84,,,,,,,,,,,,,,,,48.59,,204.22,,24.00,,,0.47,,,8.21,,,,,,0.40,,,18.79,,,112.80,,,,,6.95,,,,,,20.24,,,,,,,,,,,,72.57,,,,0.88,,,,,,,,,,,,,4.37,,,,257.51
1560937524000,,10.00,,,,,,,,,,8.98,,,,,8.63,,,,11.23,,4.88,,,,5.55,113.81,,,,,,,,,,,,1.12,,,24.01,,,,0.47,,,,,,,,,,,,,,,,46.16,,87.93,,35.15,,,4.53,,,3.72,,0.81,,,,0.00,,,73.17,,10.65,24.26,,,,,5.63,,,,,,25.00,,,,,,,,,,,,103.06,,,,0.10,,,,3.85,,,,,,,,,1.87,,,,329.50
1561005597000,,3.01,,,,,,,,,,18.31,56.57,,,,,,,,,,0.72,,,,5.59,34.44,,,,,,,,,,,,1.88,,,18.03,,0.02,,2.55,,,,,0.00,,,,,,,,,,,18.00,,82.73,,2.31,,,7.37,,,,,2.32,,,,,,,31.88,,,12.52,,,,,1.35,,,,,,44.90,,,,,,,,,,,,38.73,,,,,,,,,,,,,,,,,3.56,,,,252.60
1561073016000,,4.73,,,,,,,,,,,149.29,24.83,,,,,,,7.44,,32.98,,,,36.44,,,,,6.28,,,,,,,,,,,66.01,,,,14.24,,,,,0.02,,,,,,,,,,,16.00,,247.61,,0.22,,,9.10,,,0.11,,0.76,,,,,,,40.15,,31.07,61.02,,,,,26.68,,,,,,22.28,,,,,,,,,,,,47.72,,,,,,,,,,,,,,,,,7.94,,,,454.00
1561140851000,,31.62,,,,,,,,,,,146.40,53.29,,,2.75,,,,10.92,,4.37,,,,41.46,78.14,,,,,,35.26,,,,,,3.93,,,61.82,,,,37.41,,,,,,,,,,,,,,,,349.43,,1003.13,,26.89,,,17.45,,,0.35,,2.94,,,,0.00,,,62.47,,90.13,87.65,,,,,26.73,,,,,,82.25,,,,,,,,,,,34.16,221.96,,,,14.30,,,,,,,,,,,,,14.26,,140.00,,686.57
1561208281000,,15.31,,,,,,,,,,,7.73,89.77,,,,,,,11.16,,42.02,,,,10.12,28.36,,,,51.18,,,,,,,,3.43,,,8.00,,1.94,,56.73,,,,,,,,,,,,,,,,27.05,,177.85,,61.17,,,,,,11.63,,0.72,,,,0.53,,,65.65,,51.81,74.98,,,,,5.25,,,,,,72.76,,,,,,,,,,,0.00,99.32,,,,,,,,,,,,,,,,,16.31,,,7.20,615.73
1561275287000,,36.60,,,,,,,,,,,159.51,72.77,,,2.83,,,,21.00,,47.89,,,,60.96,255.62,,1271.52,,10.48,,,,,,,,3.03,,,,,2.12,,4.59,,,,,,,,,,,,,,0.08,,389.23,,652.53,,28.66,,,,,,1.99,,5.48,,,,2.81,,,327.38,,66.94,393.26,,,,,15.26,,,,,,146.88,,,,,,,,,,,0.00,309.79,,,,1.07,,,,,,,,,,,,,22.78,,,45.01,511.29
1561342449000,,25.31,,,,,,,,,,21.16,13.89,57.19,,,6.09,,,,87.45,,68.01,,,,35.92,76.81,,,,,,,,,,,,41.68,,,7.00,,,,31.61,,,,,,,,,,,,,,,,55.07,,368.85,,14.61,,,6.47,,,,,7.80,,,,,,,75.98,,9.54,22.61,,,,,6.00,,,,,,110.60,,,,,,,,,,,15.79,75.14,,,,0.36,,,,,,,,,,,,,13.11,,,,228.54
1561409629000,,15.79,,,,,,,,,,,95.80,14.83,,,,,,,6.53,,5.26,,,,1.67,,,,,,,,,,,,,2.60,,,,,,,1.37,,,,,0.12,,,,,,,,,,,16.03,,73.22,,1.57,,,,,,0.02,,1.65,,,,0.00,,,1.13,,28.93,2.75,,,,,13.02,,,,,,10.68,,,,,,,,,,,,27.23,,,,0.20,,,,,,,,,,,,,6.40,,,,148.67
1561476955000,,10.89,,,,,,,,,,,191.91,14.98,,,4.36,,,,54.52,,15.39,,,,0.39,8.32,,,,55.48,,,,,,,,2.50,,,,,0.30,,2.56,,,,,0.03,,,,,,,,,,,50.37,,320.59,,0.78,,,77.22,,,3.19,,,,,,0.29,,,14.60,,29.64,52.75,,,,,99.98,,,,,,48.06,,,,,,,,,,,15.96,44.86,,,,2.44,,,,,,,,,,,,,5.18,,,,233.73
1561543836000,,27.09,,,,,,,,,,,87.10,120.32,,,3.42,,,,,,15.24,,,,3.91,,,,,,,,,,,,,5.22,,,,,,,19.49,,,,,0.02,,,,,,,,,,,92.29,,414.31,,47.74,,,111.67,,,1.45,,2.76,,,,11.84,,,22.45,,9.82,63.90,,,,,40.12,19.00,,,,,131.42,,,,,,,,,,,6.07,184.71,,,,3.43,,,,,,,,,,,,,46.01,,,10.47,388.48
1561611356000,,171.93,,,,,,,,,,,,159.14,,,7.38,,,,,,21.33,,,,18.33,346.08,,,,20.55,,,,,,,,28.06,,,136.95,,6.17,,88.65,,,,,0.52,,,,,,,,,,,365.47,,1253.64,,59.51,,,96.04,,,2.66,,12.10,,,,19.43,,,155.15,,35.85,352.26,,,,,18.02,,,,,,311.90,,,,,,,,,,,66.38,298.16,,,,1.28,,,,,,,,,,,,,34.55,,,,971.87
1561679479000,,207.38,,,,,,,,,,1.00,339.82,339.74,7.21,,36.77,,,,,,107.08,,,,141.60,302.16,,,,50.73,,35.30,,,,,,5.17,,,177.02,,0.09,,4.91,,,,,0.29,235.19,,,,,,,,,,136.37,,1125.36,,22.61,,,20.61,,,20.53,,17.89,,,,29.96,,,138.91,,100.42,193.81,,,,,31.00,,,,,,233.95,,,,,,,,,,,7.10,,,,,1.14,,,,,,,,,,,,,38.26,,10.00,,965.81
1561747149000,,36.88,,,,,,,,,,76.80,61.80,12.47,,,9.41,,,,,,45.71,,,,19.65,42.38,,,,0.72,,,,,,,,33.74,,,34.92,,,,2.83,,,,,0.48,84.50,,,,,,,,,,33.03,,321.93,,,,,,,,0.10,,,,,,1.95,,,70.29,,10.66,153.41,,,,,38.81,,,,,,124.93,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,24.86,,14.91,5.00,480.31
1561814305000,,51.73,,,,,,,,,,17.01,,77.00,,,1.88,,,,,,50.05,,,,45.46,109.99,,,,,,,,,,,,2.00,,,34.92,,,,0.57,,,,,0.27,57.01,,,,,,,,,,91.97,,424.74,,9.30,,,33.68,,,0.00,,9.50,,,,,,,1.82,,24.03,34.26,,,,,6.94,,,,,,120.97,,,,,,,,,,,,,,,,4.46,,,,,,,,,,,,,13.41,,,,205.42
1561881035000,,25.25,,,,,,,,,,,,114.05,,,4.60,,,,,,47.79,,,,50.66,130.70,,,,,,,,,,,,1.16,,,25.98,,2.90,,,,,,,0.01,52.85,,,,,,,,,,43.00,,346.66,,,,,19.58,,,,,2.55,0.01,,,,,,25.58,,9.78,57.27,,,,,4.06,,,,,,19.96,,,,,,,,,,,,,,,,69.84,,,,,,,,,,,,,14.54,,,5.48,308.27
1561948615000,,6.11,,,,,,,,,,,15.38,77.19,,,24.29,,,,,,31.83,,,,63.49,35.25,,,,7.22,,,,,,,,2.62,,,22.97,,4.50,,14.71,,,,,,197.83,6.58,,,,,,,,,38.52,,369.25,,19.01,,,52.90,,,,,2.74,,,,9.42,,,44.79,,,28.40,,,,,26.90,,,,,,54.20,,,,,,,,,,,,,,,,6.12,,,,,,,,,,,,,14.83,,,9.32,319.69
1562015969000,,5.00,,,,,,,,,,,41.28,15.41,,,12.21,,,,,,50.61,,,,21.61,22.94,,,,,,0.70,,,,,,5.92,,,18.00,,,,4.32,,,,,0.01,89.84,,,,,,,,,,100.38,,240.10,,14.37,,,3.56,,,21.66,,3.69,,,,1.14,,,19.79,,,57.55,,,,,16.38,,,,,,54.70,,,,,,,,,,,,,,,,27.71,,,,,,,,,,,,,13.65,,,,362.31
1562082973000,,1.00,,,,,,,,,,,221.20,100.18,,,49.71,,,,,,44.96,,,,22.21,82.95,,,,,,,,,,,,3.25,,,3.00,,,,1.94,,,,,3.09,168.20,,,,,,,,,,68.90,,369.76,,18.82,,,83.02,,,30.30,1.61,14.62,,,,0.01,,,13.64,,,108.69,,,,,85.80,,,,,,42.72,,,,,,,,,,,,,,,,10.13,,,,,,,,,,,,,20.17,,40.00,1.00,468.16
1562150796000,,1.00,,,,,,37.17,,,,,255.77,74.44,,,59.07,,,,,,3.50,,,,18.55,14.58,,,,,,,,,,,,,,,13.72,,,,0.88,,1.50,,,0.06,86.11,3.30,,,,,,,,,63.96,,206.72,,,,,1.68,,,0.02,0.68,23.96,,,,5.11,,,98.81,,,41.38,,,,,41.36,,,,,,10.02,,,,,,,,,,,,,,,,6.59,,,,,,,,,,,,,22.67,,18.00,17.93,665.00
1562218341000,,63.56,,,,,,13.52,,,,,23.49,106.32,,,4.70,,,,,,17.49,,,,10.76,25.53,,,,,,,,,,,,6.60,,,,,,,1.83,,130.33,,,0.00,207.85,,,,,6.04,,,,,21.05,,625.77,,18.25,,,15.48,,,0.34,9.12,1.72,,,,,,,11.23,,,,,,,,45.24,,,,,,115.13,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,15.53,,50.00,16.46,326.58
1562285611000,,44.33,,,,,,25.12,,,,,4.94,40.85,,,11.38,,,,,,10.97,,,,11.36,32.53,,,,7.61,,,,,,,,1.54,,,,,0.17,,1.82,,71.18,,,,129.36,1.67,,,,,,,,,24.12,,305.87,,4.33,,,0.06,,,2.05,,4.53,2.42,,,0.68,,,19.88,,,,,,,,10.00,62.00,,,,,59.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.08,4.00,339.11
1562352854000,,37.24,,,,,,37.54,,,,,177.05,22.78,,,3.10,,,,,,28.01,,,,15.77,23.64,,,,,,,,,,,,2.13,,,,,,,3.09,,137.12,,,,103.35,,,,,13.06,,,,,1.51,,175.52,,46.92,,,10.20,,,4.94,3.23,,,,,,,,10.58,,,,,,,,3.82,120.00,,,,,38.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.61,,70.00,,177.16
1562419899000,,28.27,,,,,,30.73,,,,,168.78,6.75,,,2.75,,,,,,,,,,5.36,,,,,,,,,,,,,2.34,,,,,,,1.61,,59.05,,,0.61,72.62,,,,,,,,,,80.50,,254.11,,0.04,,,,,,0.05,0.24,4.55,,,,0.45,,,4.37,,,,,,,,22.81,,,,,,7.45,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,6.49,,,6.04,205.56
1562486913000,,33.78,,,,,,2.97,,,,,90.42,,,,,,,,,,0.21,,,,2.33,,,,,0.20,,,,,,,,,,,,,,,1.62,,2.25,,,,68.95,3.36,,,,10.53,,,,,11.18,,166.90,,2.50,,,0.03,,,7.31,1.01,1.65,,,,,,,107.17,,,,,,,0.14,20.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,20.00,,172.18
1562553800000,,33.02,,,,,,15.88,,,,,146.35,22.42,,,,,,,,,50.18,,,,6.88,26.82,,,,1.21,,,,,,,,18.47,,,,,11.76,,2.41,,39.75,,,,183.10,7.15,,,,15.42,,,,,43.00,,21.22,,4.56,,,,,,3.46,0.04,1.61,,,,0.07,,,1.00,,,,,,,,3.00,113.69,,,,,18.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.79,,,,326.47
