timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x696969e47154bD13F92206bD710361646D0110c0,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x97deC872013f6B5fB443861090ad931542878126,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x6a0c50788E462f322959A2458687096994d66316,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,Other
1560059515000,,,,,,,,,,,,,,,,,,22.99,28.33,2.05,8.02,0.31,23.55,,,0.00,33.56,,,,,,,,,,,,16.00,,,,,30.40,,,,,,,10.74,,,,,,,,,15.47,,0.81,4.14,,,,1.14,,,,,,,,,,,6.47,,,,,,,,,,,,,,,,24.66,,,,,,,,10.02,,,,,,,,,,,,,,,15.14,3.88,,12.51,,,,,70.86
1560127542000,,,,,,,0.35,,,,,2.90,,,,,,57.04,158.60,,44.80,13.02,39.89,,,61.84,39.43,,,,,0.65,,,,,19.43,,1.15,,,,,197.92,,,,,,,34.74,,,,,,,,,4.97,,1.33,2.00,,,,6.32,,,,,,,,53.25,,,50.76,,,,,,,,,,,,,,,,52.41,,,,,,,,50.00,,,,17.03,,,,,,,,,,,41.99,,,15.69,,,,,196.94
1560194172000,,,,,,,1.00,,,,,3.52,,,,,,55.05,89.11,,13.75,35.46,20.28,,,4.10,33.18,,,,,,,,,,55.04,,,,,,,169.82,,,,,,,82.66,,,,,,,,,14.92,,1.01,19.62,,,,1.15,,,,,,,,,,,25.89,,1.05,,,,,,,,,,,,,,44.42,,,,,,,,10.00,,,0.19,15.39,,,,,,,,,,,48.19,17.89,,50.66,,,,,334.15
1560262359000,,,,,,,0.05,,,,,1.43,,,,,,52.02,26.82,39.44,8.85,,4.81,,,17.05,0.92,,,,,0.39,,,,,8.41,,19.03,,,,,53.13,,,,,,,34.17,,,,,,,,,6.46,,1.48,,,,,1.87,,,,,,,,,,,14.15,,,,,,,,,,,,,,,,36.30,,,,,,,,,,,,0.82,,,,,,,,,,,12.55,26.24,,10.28,34.29,,,,174.28
1560329676000,,,,,,,,,,,,1.03,,,,,,46.05,101.46,16.19,43.22,15.67,44.78,,,31.82,32.16,,,,,0.74,,,,,10.03,,8.52,,,,,59.42,,,,,,,2.70,,,,,,,,,,,4.43,1.40,,,,6.40,,,,,,,,,,,21.14,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,17.41,,,3.06,,,,,171.13
1560397568000,,,,,,,0.00,,,,,4.32,,,,,,31.05,134.93,,104.86,22.22,7.70,,,40.42,163.90,,,,,0.41,,,,,129.31,,7.30,,,,,216.92,,,,,,,34.08,,,,,,,,,23.22,,,8.20,,,,1.93,,,,,,,,73.51,,,25.54,,,,,,,,,,,,,,,,37.52,,,,,,0.10,,,,,,5.84,,,,,,,,,,,115.85,65.59,,26.29,,,,,507.04
1560464402000,,,2.77,,,,0.02,,,,,3.17,,,,,,18.02,96.59,,14.84,5.09,8.30,,,29.57,0.09,,,,,2.88,,,,,101.54,,1.05,,,,,142.19,,,,,,,63.30,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,5.31,,0.04,,,,,,,,,,,,,,10.78,,,,,,0.04,,,,,,6.06,,,,,,,,,,,42.55,11.87,,2.04,,,,,282.01
1560531936000,,,,,,0.46,1.02,,,,,,,,,,,46.22,226.16,,87.38,2.33,33.71,,,71.29,24.10,,,,,0.24,,,,,58.37,,11.77,,,,,382.98,,,,,,,168.28,,,,,,,,,3.87,,4.37,1.00,,,,3.15,,,,,,,,21.80,,,21.73,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,5.69,,,,,,,,,,,58.28,35.82,,,,,,,418.44
1560599838000,,,,,,0.27,,,,,,1.49,,,,,,18.00,54.42,48.75,15.06,4.37,21.66,,,52.90,99.60,,,,,0.95,,,,,9.50,,5.00,,,,,46.98,,,,,,,15.61,,,,,,,,,18.16,,,3.91,,,,0.66,,,,,,,,,,,26.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58,,,,,,,,,,,61.34,20.78,,7.50,,,,,240.88
1560668105000,,,,,,0.39,,,,,,2.66,,,,,,,130.63,2.41,683.02,3.67,26.54,,,20.61,3.75,,,,,5.87,,,,,603.90,,6.03,,,,,2384.61,3.20,,,,,,341.08,,,,,,,,,65.74,,,3.00,36.83,,,2.19,,,,,22.43,,,,,,17.40,,,,,,,,,,,,,,,,304.86,,,,,,,,,,,,17.57,,,,,,,,,,,368.78,107.05,17.66,8.96,,,,,576.45
1560734814000,,,,,,0.72,,,,,,1.45,,,,,,,168.23,42.88,55.40,5.21,8.12,,,8.03,81.08,,,,,0.35,,,,,64.01,,30.05,,,,,402.69,3.38,,,,,,76.49,,,,,,,,,7.36,,3.06,24.49,,,,3.78,,,,,,,,55.56,,,30.68,,,,,,,,,,,,,,,,192.94,,,,,,0.02,,,,,,8.71,,,,,,,,,,,114.32,65.22,,,,,,,244.62
1560802452000,,,,,,0.82,0.09,,,,,,,,,,,12.00,11.18,,34.53,4.06,24.95,,,23.06,30.50,,,,,,,,,,17.50,,3.67,,,,,207.29,0.88,,,,,,,,,,,,,,,8.07,,5.10,4.81,,,,19.18,,,,,81.65,,,18.12,,,20.45,,,,,,,,,,,,,,,,81.81,,,,,,,,,,,,2.20,,,,,,,,,,,62.51,65.12,,8.00,,,,,189.42
1560870679000,,,,,,,0.40,,,,,,,,,,,20.03,10.35,0.47,112.80,8.21,37.17,,,31.40,24.00,,,,,0.88,,,,,48.59,,6.95,,,,,204.22,4.50,,,,,,18.79,,,,,,,,,6.37,,0.76,,,,,3.84,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,13.30,,,,,,,,,,,,4.37,,,,,,,,,,,72.57,20.24,,,,,,,257.51
1560937524000,,,,,,0.81,0.00,,,,,,,,,,,24.01,,4.53,24.26,3.72,5.55,,,4.88,35.15,,,,,0.10,,,,,46.16,,5.63,3.85,,,,87.93,8.63,,,,,,73.17,,,,,,,,,11.23,,1.12,10.00,,,,0.47,,,,,8.98,,,,,,10.65,,,,,,,,,,,,,,,,113.81,,,,,,,,,,,,1.87,,,,,,,,,,,103.06,25.00,,,,,,,329.50
1561005597000,,,,,,2.32,,,,,,,,,,,,18.03,56.57,7.37,12.52,,5.59,,,0.72,2.31,,,,,,,,,,18.00,,1.35,,,,,82.73,,,,,,,31.88,,,,,,,,,,,1.88,3.01,,,,2.55,,,,,18.31,,,,,,,,0.02,,,,,,,,,,,,,,34.44,,,,,,0.00,,,,,,3.56,,,,,,,,,,,38.73,44.90,,,,,,,252.60
1561073016000,,,,,,0.76,,,,,,,,,,,,66.01,149.29,9.10,61.02,0.11,36.44,,,32.98,0.22,24.83,,,,,,,,,16.00,,26.68,,,,,247.61,,,,,,,40.15,,,,,,,,,7.44,,,4.73,,,,14.24,,,,,,,,,,,31.07,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,7.94,,,,,,,,,,,47.72,22.28,,,,,,,460.29
1561140851000,,,,,,2.94,0.00,,,,,,,,,,,61.82,146.40,17.45,87.65,0.35,41.46,,,4.37,26.89,53.29,,,,14.30,,,,,349.43,,26.73,,,,,1003.13,2.75,,,,,,62.47,,,,,,,,,10.92,,3.93,31.62,,,,37.41,,,,,,,,35.26,,,90.13,,,,,,,,,,,,,,,,78.14,,,,,,,,,,,,14.26,,140.00,,,,,,,,,221.96,82.25,34.16,,,,,,686.57
1561208281000,,,,,,0.72,0.53,,,,,,,,,,,8.00,7.73,,74.98,11.63,10.12,,,42.02,61.17,89.77,,,,,,,,,27.05,,5.25,,,,,177.85,,,,,,,65.65,,,,,,,,,11.16,,3.43,15.31,,,,56.73,,,,,,,,,,,51.81,,1.94,,,,,,,,,,,,,,28.36,,,,,,,,,,,,16.31,,,,,,,,,,,99.32,72.76,0.00,7.20,,,,,666.92
1561275287000,,,,,,5.48,2.81,,,,,,,,,,,,159.51,,393.26,1.99,60.96,,,47.89,28.66,72.77,,,,1.07,,,,,389.23,,15.26,,,,,652.53,2.83,,,,0.08,,327.38,,,,,,,,,21.00,,3.03,36.60,,,,4.59,,,,,,,,,,,66.94,,2.12,,,,,,,,,,,,,,255.62,,,,,,,,,,,,22.78,,,,,,,,,,,309.79,146.88,0.00,45.01,,,1271.52,,521.76
1561342449000,,,,,,7.80,,,,,,,,,,,,7.00,13.89,6.47,22.61,,35.92,,,68.01,14.61,57.19,,,,0.36,,,,,55.07,,6.00,,,,,368.85,6.09,,,,,,75.98,,,,,,,,,87.45,,41.68,25.31,,,,31.61,,,,,21.16,,,,,,9.54,,,,,,,,,,,,,,,,76.81,,,,,,,,,,,,13.11,,,,,,,,,,,75.14,110.60,15.79,,,,,,228.54
1561409629000,,,,,,1.65,0.00,,,,,,,,,,,,95.80,,2.75,0.02,1.67,,,5.26,1.57,14.83,,,,0.20,,,,,16.03,,13.02,,,,,73.22,,,,,,,1.13,,,,,,,,,6.53,,2.60,15.79,,,,1.37,,,,,,,,,,,28.93,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,6.40,,,,,,,,,,,27.23,10.68,,,,,,,148.67
1561476955000,,,,,,,0.29,,,,,,,,,,,,191.91,77.22,52.75,3.19,0.39,,,15.39,0.78,14.98,,,,2.44,,,,,50.37,,99.98,,,,,320.59,4.36,,,,,,14.60,,,,,,,,,54.52,,2.50,10.89,,,,2.56,,,,,,,,,,,29.64,,0.30,,,,,,,,,,,,,,8.32,,,,,,0.03,,,,,,5.18,,,,,,,,,,,44.86,48.06,15.96,,,,,,289.22
1561543836000,,,,,,2.76,11.84,,,,,,,,,,,,87.10,111.67,63.90,1.45,3.91,,,15.24,47.74,120.32,,,,3.43,,,,,92.29,,40.12,,,,,414.31,3.42,,,,,,22.45,,,,,,,,,,,5.22,27.09,19.00,,,19.49,,,,,,,,,,,9.82,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,46.01,,,,,,,,,,,184.71,131.42,6.07,10.47,,,,,388.48
1561611356000,,,,,,12.10,19.43,,,,,,,,,,,136.95,,96.04,352.26,2.66,18.33,,,21.33,59.51,159.14,,,,1.28,,,,,365.47,,18.02,,,,,1253.64,7.38,,,,,,155.15,,,,,,,,,,,28.06,171.93,,,,88.65,,,,,,,,,,,35.85,,6.17,,,,,,,,,,,,,,346.08,,,,,,0.52,,,,,,34.55,,,,,,,,,,,298.16,311.90,66.38,,,,,,992.42
1561679479000,,,7.21,,,17.89,29.96,,,,,,,,,,,177.02,339.82,20.61,193.81,20.53,141.60,,,107.08,22.61,339.74,235.19,,,1.14,,,,,136.37,,31.00,,,,,1125.36,36.77,,,,,,138.91,,,,,,,,,,,5.17,207.38,,,,4.91,,,,,1.00,,,35.30,,,100.42,,0.09,,,,,,,,,,,,,,302.16,,,,,,0.29,,,,,,38.26,,10.00,,,,,,,,,,233.95,7.10,,,,,,1016.54
1561747149000,,,,,,,1.95,,,,,,,,,,,34.92,61.80,,153.41,0.10,19.65,,,45.71,,12.47,84.50,,,1.15,,,,,33.03,,38.81,,,,,321.93,9.41,,,,,,70.29,,,,,,,,,,,33.74,36.88,,,,2.83,,,,,76.80,,,,,,10.66,,,,,,,,,,,,,,,,42.38,,,,,,0.48,,,,,,24.86,,14.91,,,,,,,,,,124.93,,5.00,,,,,481.03
1561814305000,,,,,,9.50,,,,,,,,,,,,34.92,,33.68,34.26,0.00,45.46,,,50.05,9.30,77.00,57.01,,,4.46,,,,,91.97,,6.94,,,,,424.74,1.88,,,,,,1.82,,,,,,,,,,,2.00,51.73,,,,0.57,,,,,17.01,,,,,,24.03,,,,,,,,,,,,,,,,109.99,,,,,,0.27,,,,,,13.41,,,,,,,,,,,,120.97,,,,,,,205.42
1561881035000,,,,,,2.55,,,,,,,,,,,,25.98,,19.58,57.27,,50.66,,,47.79,,114.05,52.85,,,69.84,,,,,43.00,,4.06,,,,,346.66,4.60,,,,,,25.58,,,,,,,,,,,1.16,25.25,,,,,,,,,,,,,,,9.78,,2.90,,,,,,,,,,,,,,130.70,,,,,,0.01,,,,,,14.54,,,,,,0.01,,,,,,19.96,,5.48,,,,,308.27
1561948615000,,,,,,2.74,9.42,,,,,6.58,,,,,,22.97,15.38,52.90,28.40,,63.49,,,31.83,19.01,77.19,197.83,,,6.12,,,,,38.52,,26.90,,,,,369.25,24.29,,,,,,44.79,,,,,,,,,,,2.62,6.11,,,,14.71,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,35.25,,,,,,,,,,,,14.83,,,,,,,,,,,,54.20,,9.32,,,,,326.91
1562015969000,,,,,,3.69,1.14,,,,,,,,,,,18.00,41.28,3.56,57.55,21.66,21.61,,,50.61,14.37,15.41,89.84,,,27.71,,,,,100.38,,16.38,,,,,240.10,12.21,,,,,,19.79,,,,,,,,,,,5.92,5.00,,,,4.32,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,22.94,,,,,,0.01,,,,,,13.65,,,,,,,,,,,,54.70,,,,,,,362.31
1562082973000,,,,,,14.62,0.01,,,,,,,,,,,3.00,221.20,83.02,108.69,30.30,22.21,,,44.96,18.82,100.18,168.20,,,10.13,,,,,68.90,,85.80,,,,,369.76,49.71,,,,,,13.64,,,,,,,,,,,3.25,1.00,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,82.95,,,,1.61,,3.09,,,,,,20.17,,40.00,,,,,,,,,,42.72,,1.00,,,,,468.16
1562150796000,,,,,,23.96,5.11,,,,,3.30,,,,,,13.72,255.77,1.68,41.38,0.02,18.55,,,3.50,,74.44,86.11,,,6.59,,,,,63.96,,41.36,,,,,206.72,59.07,,,,,,98.81,,,,,,,,,,,,1.00,,,,0.88,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,14.58,,,,0.68,,0.06,,,,,,22.67,,18.00,,,,,,,37.17,,,10.02,,17.93,,,,,665.00
1562218341000,,,,,,1.72,,,,,,,,,,,,,23.49,15.48,,0.34,10.76,,,17.49,18.25,106.32,207.85,,,3.96,,,,,21.05,,45.24,,,,,625.77,4.70,,,,,,11.23,,,,,,,,,,,6.60,63.56,,,,1.83,,130.33,,,,,,,,,,,,,,,,,,,,,,,,,25.53,,,,9.12,,0.00,,,,,,15.53,,50.00,,6.04,,,,,13.52,,,115.13,,16.46,,,,,326.58
1562285611000,,,,,,4.53,0.68,,,,,1.67,,,,,,,4.94,0.06,,2.05,11.36,,,10.97,4.33,40.85,129.36,,,,,,,,24.12,,10.00,,,,,305.87,11.38,,,,,,19.88,,,,,,,,,,,1.54,44.33,62.00,,,1.82,,71.18,,,,,,,,,,,0.17,,,,,,,,,,,,,,32.53,,,,,,,,,,,,,,157.08,,,,2.42,,,25.12,,,59.88,,4.00,,,,,346.73
1562352854000,,,,,,,,,,,,,,,,,,,177.05,10.20,,4.94,15.77,,,28.01,46.92,22.78,103.35,,,,,,,,1.51,,3.82,,,,,175.52,3.10,,,,,,10.58,,,,,,,,,,,2.13,37.24,120.00,,,3.09,,137.12,,,,,,,,,,,,,,,,,,,,,,,,,23.64,,,,3.23,,,,,,,,12.61,,70.00,,13.06,,,,,37.54,,,38.77,,,,,,,177.16
1562419899000,,,,,,4.55,0.45,,,,,,,,,,,,168.78,,,0.05,5.36,,,,0.04,6.75,72.62,,,2.11,,,,,80.50,,22.81,,,,,254.11,2.75,,,,,,4.37,,,,,,,,,,,2.34,28.27,,,,1.61,,59.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,0.61,,,,,,6.49,,,,,,,,,30.73,,,7.45,,6.04,,,,,205.56
1562486913000,,,,,,1.65,,,,,,3.36,,,,,,,90.42,0.03,,7.31,2.33,,,0.21,2.50,,68.95,,,,,,,,11.18,,20.06,,,0.14,,166.90,,,,,,,107.17,,,,,,,,,,,,33.78,,,,1.62,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,6.75,,20.00,,10.53,,,,,2.97,,,,,,,,,,172.37
1562553800000,,,,,,1.61,0.07,,,,,7.15,,,,,,,146.35,,,3.46,6.88,,,50.18,4.56,22.42,183.10,,,,,,,,43.00,,3.00,,,,,21.22,,,,,,,1.00,,,,,,,,,,,18.47,33.02,113.69,,,2.41,,39.75,,,,,,,,,,,11.76,,,,,,,,,,,,,,26.82,,,,0.04,,,,,,,,13.79,,,,15.42,,,,,15.88,,,18.72,,,,,,,327.68
1562620679000,,,,,,4.14,0.07,,,,,,,,,,,,82.40,,,20.18,2.09,,,10.47,4.59,20.56,96.55,,,,,40.53,,,189.46,,50.27,,,,,599.89,2.12,,,,,,25.79,,,,,,,,,,,0.76,34.92,,,,1.75,,36.60,,,,,,22.55,,,,,,,,,,,,,,,,,,,,,,,3.43,,0.00,,,,,,9.72,,,,4.50,,0.41,,,6.20,,,104.89,15.57,14.07,,,,,168.87
1562687655000,,,,,,0.67,0.04,,,,,,,,,,,,120.76,,,16.06,45.16,,,11.20,5.17,53.57,73.84,,,84.05,,,,,39.79,,42.00,34.62,,,,121.68,1.27,,,,,,16.13,,,,,,,,,,,17.76,24.44,,,,6.01,,80.04,,,,,,,,,,,24.60,,,,,,,,7.80,,,,,,5.83,,,,0.46,,0.07,,,,,,3.95,,,,0.57,,37.26,,,18.69,,,13.06,,,,,,,300.38
1562755228000,,,,,,1.98,,,,,,,,,,,,,21.73,,,24.22,35.68,,,10.69,0.93,66.74,167.23,,,20.91,,148.00,,,137.34,,30.88,,,,,91.47,6.93,,,,,,51.80,,,,,,,,,,,,29.30,,,,3.23,,31.16,,,,,,,,,,,19.69,,,,,,,,9.86,,,,,,12.63,,,,,,2.27,,,,,,13.29,,,,,,2.41,,,1.09,,,6.53,,,,,,,358.19
1562821814000,,,,,,9.79,19.71,,,,,,204.07,,,,,,348.29,0.00,,14.65,27.16,,,18.42,8.59,146.83,182.71,,,0.49,,,,,240.02,,54.29,,,,,732.35,8.82,,,,,,175.99,,,,,,,,,,,12.68,141.56,,,,8.18,,95.23,,,,,,88.00,,,,,3.90,,,83.77,,,,,104.36,,,,,,104.16,,,,0.27,,0.32,,,,,,5.85,,,,,,1.69,,,53.22,,,241.98,,17.02,,,,,459.46
1562889775000,,,,,,3.58,19.00,,,,,,36.44,,,,,,,,,8.77,31.35,,,3.14,1.19,42.32,95.64,,,,,,,,60.68,,35.97,,,,,232.71,1.45,,,,,,,3.02,,,,,,,,,,7.27,48.48,,,,35.59,,4.75,,,,,,,,,,,4.43,,,,,,,,78.64,,,,,,6.43,,,,4.11,,0.55,,,,,,4.60,,,,,,0.01,,,17.46,,,29.13,,0.50,,,,,374.37
1562957966000,,,,,,1.47,0.07,,,,,,,,,,,,21.62,,,7.29,7.55,,,2.49,1.13,,149.42,,,,,,,,13.51,,16.19,,,,,197.67,1.10,,,,,,,,,,,,,,,,,,6.82,,,,2.18,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,13.71,,,,13.73,,,,,,,,9.35,,30.00,,,,12.02,,,40.60,,,30.07,,2.64,,,,,251.90
1563025451000,,,,,,1.12,,,,,,,,,,,,,38.49,,,10.39,,,,1.00,,,29.89,,,0.52,,,,,,,4.65,,,,,94.78,6.11,,,,,,,,,,,,,,,,,3.92,5.84,,,,1.68,,6.07,,,,,,,,,,,,,,,,,,,7.06,,,,,,5.30,,,,4.14,,0.31,,,,,,2.88,,,,,,11.52,,,9.83,,,7.90,,,,,,,188.55
1563091362000,,,,,,6.28,6.41,,,,,,,,,,,,103.09,,,10.79,8.96,,,36.06,7.33,0.49,91.25,,,,,,,,81.72,,4.37,,,,,372.06,5.11,,,,,,166.78,,,,,,,,,,,8.64,33.29,,,,14.23,,182.63,,,600.00,,,,,,,,0.95,,,,,,,,27.00,,,,,,130.64,,,,,,0.89,,,,,,7.25,,,,,,0.66,,,6.99,,,48.24,,,,,,,189.49
1563158482000,,,13.00,,,22.50,119.80,,,,,,641.21,,,,,,867.98,,,9.40,157.43,,,307.37,57.72,,314.06,,,26.03,,,,,267.79,,85.33,,,,,1579.29,22.93,,,,,,154.75,,,,,,,,,,,20.41,143.13,,,,29.22,,223.30,,,60.84,,,,,,13.72,,6.04,,,,,,,,283.52,,,,,,306.70,,,,0.98,,,,,,,,26.81,,,,7.02,,142.80,,45.25,56.54,,,479.52,44.95,,,,,,970.87
