timestamp,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x97deC872013f6B5fB443861090ad931542878126,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x696969e47154bD13F92206bD710361646D0110c0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xA540fb50288cc31639305B1675c70763C334953b,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,Other
1559721446000,,,,,16.03,,103.38,,,,,27.17,141.53,,,,4.24,,136.62,,,,,,12.98,2.00,,10.24,,,,,,,,,,,63.07,0.00,,,567.52,,,,,,,21.89,,,,,,,4.89,,,,30.37,,,,,109.98,,20.60,,,,,,,,,,,,,,114.37,49.27,,114.38,,,,0.67,2.30,,,12.01,,,2.82,,,,,,,,28.59,,,27.59,,,,96.82,,,101.06,,,2.75,,158.09,,,0.29,,,,,543.81
1559788436000,,,,,23.99,,28.49,,,,,12.00,,,,,,,53.72,,,,,,15.72,,,,,,,,,,,,,,46.49,0.10,88.90,,340.69,,,,,,,22.12,,,,,,,36.96,,,,46.85,,,,,84.99,,34.31,,,,,,,,,,,,,,37.57,22.55,,74.51,,,,0.02,,,,26.12,,,1.22,,,,,,,,17.42,,,9.17,,,,51.32,,,15.98,,,19.82,,61.19,,,1.21,,,,,125.11
1559855826000,,,,,16.03,,6.70,,,,,,,,,,,,50.32,,,,,,1.64,0.01,,,,,,,,,,,,,37.02,,78.00,,138.86,,,,,,,7.99,,,,,,,1.98,,,,52.49,,,,,69.00,,2.88,,,,,,,,,,,,,,65.34,4.23,,63.33,,,,,1.10,,,10.44,,,,,,,,,,,7.22,,,5.60,,,,11.44,,,,,,20.67,,26.61,,,2.88,,,,,200.37
1559923832000,,,,,,,51.69,,,,,3.60,136.09,,,,,,2.23,,,,,,8.18,,,6.41,,,,,,,,,,,47.99,,129.97,,81.45,,,,,,,10.26,,,,,,,0.72,,,,33.86,,,,,4.50,,4.02,,,,,,,5.54,,,,,,,84.71,20.05,,59.71,,,,,0.72,,,9.00,,,,,,,,,,,29.24,,,14.35,,,,60.37,,,20.10,,,29.89,,165.82,,,,,,,,248.18
1559991921000,,,,,30.05,,54.20,,,,,25.40,,,,,,,53.86,,,,,,1.59,,,,,,,,,,,,,,53.01,,,,95.83,,,,,,,15.14,,,,,,,,,,,38.24,,,,,121.10,,7.60,,,,,,,5.20,,,,,,,5.32,7.97,,84.07,,,,,2.47,,,19.96,,,3.93,,,,,,,,34.55,,,1.00,,,,58.29,,,,,,78.88,,130.29,,,1.32,,,,,543.34
1560059515000,,,,,10.02,,23.55,,,,,16.00,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,22.99,,,,30.40,,,,,,,12.51,,,,,,,1.14,,,,28.33,,,,,,,0.31,,,,,,,,,,,,,,24.66,15.47,,10.74,,,,,0.81,,,3.88,,,,,,,,,,,6.47,,,4.14,,,,15.14,,,2.05,,,33.56,,8.02,,,,,,,,70.86
1560127542000,,,,,50.00,,39.89,,,,,1.15,,,,,53.25,,61.84,,,,,,17.03,0.35,,,,,,,,,,,,,57.04,,,,197.92,,,,,,,15.69,,,,,,,6.32,,,,158.60,,,,,19.43,,13.02,,,,,,,,,,,,,,52.41,4.97,,34.74,,,,,1.33,,,,,,2.90,,,,,,,,50.76,,,2.00,,,,41.99,,,,,,39.43,,44.80,,,0.65,,,,,196.94
1560194172000,,,,,10.00,,20.28,,,,,,,,,,,,4.10,,,,,,15.39,1.00,,,,,,,,,,,,,55.05,,,,169.82,,,,,,,50.66,,,,,,,1.15,,,,89.11,,,,,55.04,,35.46,,,,,,,,,,,,,,44.42,14.92,,82.66,,,,1.05,1.01,,,17.89,,,3.52,,,,,0.19,,,25.89,,,19.62,,,,48.19,,,,,,33.18,,13.75,,,,,,,,334.15
1560262359000,,,,,,,4.81,,,,,19.03,,,,,,,17.05,,,,,,0.82,0.05,,,,,,,,,,,,,52.02,,,,53.13,,,,,,,10.28,,,,,,,1.87,,,,26.82,,,,,8.41,,,,,,,,,,,,,,,,36.30,6.46,,34.17,,,,,1.48,,,26.24,,,1.43,,,,,,,,14.15,,,,,,,12.55,,,39.44,,,0.92,,8.85,,,0.39,,,,,208.57
1560329676000,,,,,,,44.78,,,,,8.52,,,,,,,31.82,,1.28,,,,,,,,,,,,,,,,,,46.05,0.25,,,59.42,,,,,,,3.06,,,,,,,6.40,,,,101.46,,,,,10.03,,15.67,,,,,,,,,,,,,,,,,2.70,,,,,4.43,,,,,,1.03,,,,,,,,21.14,,,1.40,,,,17.41,,,16.19,,,32.16,,43.22,,,0.74,,,,,169.86
1560397568000,,,,,,,7.70,,,,,7.30,,,,,73.51,,40.42,,10.00,,,,5.84,0.00,,,,,,,,,,,,,31.05,0.10,,,216.92,,,,,,,26.29,,,,,,,1.93,,,,134.93,,,,,129.31,,22.22,,,,,,,,,,,,,,37.52,23.22,,34.08,,,,,,,,65.59,,,4.32,,,,,,,,25.54,,,8.20,,,,115.85,,,,,,163.90,,104.86,,,0.41,,,,,497.04
1560464402000,,,,,,,8.30,,,,,1.05,,,,,,,29.57,,,,,,6.06,0.02,,,,,,,,,,,,,18.02,0.04,,,142.19,,,,,,,2.04,,,,,,,1.22,,2.77,,96.59,,,,,101.54,,5.09,,,,,,,,,,,,,,10.78,,,63.30,,,,0.04,,,,11.87,,,3.17,,,,,,,,5.31,,,,,,,42.55,,,,,,0.09,,14.84,,,2.88,,,,,282.01
1560531936000,,,,,,,33.71,,,,,11.77,,,,,21.80,,71.29,,,,,,5.69,1.02,,,,,,,,,,,,,46.22,0.08,,,382.98,,,,,,,,,,,,,,3.15,,,,226.16,,,,,58.37,,2.33,,,,,,,,,0.46,,,,,,3.87,,168.28,,,,,4.37,,,35.82,,,,,,,,,,,21.73,,,1.00,,,,58.28,,,,,,24.10,,87.38,,,0.24,,,,,418.44
1560599838000,,,,,,,21.66,,,,,5.00,,,,,,,52.90,,,,,,3.58,,,,,,,,,,,,,,18.00,,,,46.98,,,,,,,7.50,,,,,,,0.66,,,,54.42,,,,,9.50,,4.37,,,,,,,,,0.27,,,,,,18.16,,15.61,,,,,,,,20.78,,,1.49,,,,,,,,26.27,,,3.91,,,,61.34,,,48.75,,,99.60,,15.06,,,0.95,,,,,240.88
1560668105000,,,,,,,26.54,,,,,6.03,,,,,,,20.61,,7.49,,,,17.57,,,,,,,,,,,,,,,,36.83,,2384.61,,,,,,,8.96,,,,,,,2.19,,,,130.63,,,,,603.90,,3.67,,3.20,,,,,,,0.39,,,,,304.86,65.74,,341.08,,,,,,,,107.05,17.66,,2.66,,22.43,,,,,,17.40,,,3.00,,,,368.78,,,2.41,,,3.75,,683.02,,,5.87,,,,,568.96
1560734814000,,,,,,,8.12,,,,,30.05,,,,,55.56,,8.03,,0.01,,,,8.71,,,,,,,,,,,,,,,0.02,,,402.69,,,,,,,,,,,,,,3.78,,,,168.23,,,,,64.01,,5.21,,3.38,,,,,,,0.72,,,,,192.94,7.36,,76.49,,,,,3.06,,,65.22,,,1.45,,,,,,,,30.68,,,24.49,,,,114.32,,,42.88,,,81.08,,55.40,,,0.35,,,,,244.61
1560802452000,,,,,,,24.95,,,,,3.67,,,,,18.12,,23.06,,,,,,2.20,0.09,,,,,,,,,,,,,12.00,,,,207.29,,,,,,,8.00,,,,,,,19.18,,,,11.18,,,,,17.50,,4.06,,0.88,,,,,,,0.82,,,,,81.81,8.07,,,,,,,5.10,,,65.12,,,,,81.65,,,,,,20.45,,,4.81,,,,62.51,,,,,,30.50,,34.53,,,,,,,,189.42
1560870679000,,,,,,,37.17,,,,,6.95,,,,,,,31.40,,,,,,4.37,0.40,,,,,,,,,,,,,20.03,,,,204.22,,,,,,,,,,,,,,3.84,,,,10.35,,,,,48.59,,8.21,,4.50,,,,,,,,,,,,13.30,6.37,,18.79,,,,1.57,0.76,,,20.24,,,,,,,,,,,,,,,,,,72.57,,,0.47,,,24.00,,112.80,,,0.88,,,,,257.51
1560937524000,,,,,,,5.55,,,,,5.63,,,,,,,4.88,,,,,,1.87,0.00,,3.85,,,,,,,,,,,24.01,,,,87.93,,,,,,,,,,,,,,0.47,,,,,,,,,46.16,,3.72,,8.63,,,,,,,0.81,,,,,113.81,11.23,,73.17,,,,,1.12,,,25.00,,,,,8.98,,,,,,10.65,,,10.00,,,,103.06,,,4.53,,,35.15,,24.26,,,0.10,,,,,329.50
1561005597000,,,,,,,5.59,,,,,1.35,,,,,,,0.72,,,,,,3.56,,,,,,,,,,,,,,18.03,0.00,,,82.73,,,,,,,,,,,,,,2.55,,,,56.57,,,,,18.00,,,,,,,,,,,2.32,,,,,34.44,,,31.88,,,,0.02,1.88,,,44.90,,,,,18.31,,,,,,,,,3.01,,,,38.73,,,7.37,,,2.31,,12.52,,,,,,,,252.60
1561073016000,,,,,,,36.44,,,,,26.68,,,,,,,32.98,,6.28,,,,7.94,,,,,,,,,,,,,,66.01,0.02,,,247.61,,,,,,,,,,,,,,14.24,,,,149.29,,,,,16.00,,0.11,,,,,,,,,0.76,,,,,,7.44,,40.15,,,,,,,,22.28,,,,,,,,,,,31.07,,,4.73,,,,47.72,,,9.10,,,0.22,,61.02,,,,,24.83,,,454.00
1561140851000,,,,,,,41.46,,,,,26.73,,,,,35.26,,4.37,,,,,,14.26,0.00,,,,,,,,,,,,,61.82,,,,1003.13,,,,,,,,,,,,,,37.41,,,,146.40,,,,,349.43,,0.35,,2.75,,,,,,,2.94,,,,,78.14,10.92,,62.47,,,,,3.93,,140.00,82.25,34.16,,,,,,,,,,90.13,,,31.62,,,,221.96,,,17.45,,,26.89,,87.65,,,14.30,,53.29,,,686.57
1561208281000,,,,,,,10.12,,,,,5.25,,,,,,,42.02,,51.18,,,,16.31,0.53,,,,,,,,,,,,,8.00,,,,177.85,,,,,,,7.20,,,,,,,56.73,,,,7.73,,,,,27.05,,11.63,,,,,,,,,0.72,,,,,28.36,11.16,,65.65,,,,1.94,3.43,,,72.76,0.00,,,,,,,,,,51.81,,,15.31,,,,99.32,,,,,,61.17,,74.98,,,,,89.77,,,615.73
1561275287000,,,,,,,60.96,,,,,15.26,,,,,,,47.89,,10.48,,,,22.78,2.81,,,,,,,,,,,,,,,,,652.53,,,,,,,45.01,,,,,,,4.59,,,,159.51,,,,,389.23,,1.99,,2.83,,,,,0.08,,5.48,,,,,255.62,21.00,,327.38,,,,2.12,3.03,,,146.88,0.00,,,,,,,,,,66.94,,,36.60,,,,309.79,,,,1271.52,,28.66,,393.26,,,1.07,,72.77,,,511.29
1561342449000,,,,,,,35.92,,,,,6.00,,,,,,,68.01,,,,,,13.11,,,,,,,,,,,,,,7.00,,,,368.85,,,,,,,,,,,,,,31.61,,,,13.89,,,,,55.07,,,,6.09,,,,,,,7.80,,,,,76.81,87.45,,75.98,,,,,41.68,,,110.60,15.79,,,,21.16,,,,,,9.54,,,25.31,,,,75.14,,,6.47,,,14.61,,22.61,,,0.36,,57.19,,,228.54
1561409629000,,,,,,,1.67,,,,,13.02,,,,,,,5.26,,,,,,6.40,0.00,,,,,,,,,,,,,,0.12,,,73.22,,,,,,,,,,,,,,1.37,,,,95.80,,,,,16.03,,0.02,,,,,,,,,1.65,,,,,,6.53,,1.13,,,,,2.60,,,10.68,,,,,,,,,,,28.93,,,15.79,,,,27.23,,,,,,1.57,,2.75,,,0.20,,14.83,,,148.67
1561476955000,,,,,,,0.39,,,,,99.98,,,,,,,15.39,,55.48,,,,5.18,0.29,,,,,,,,,,,,,,0.03,,,320.59,,,,,,,,,,,,,,2.56,,,,191.91,,,,,50.37,,3.19,,4.36,,,,,,,,,,,,8.32,54.52,,14.60,,,,0.30,2.50,,,48.06,15.96,,,,,,,,,,29.64,,,10.89,,,,44.86,,,77.22,,,0.78,,52.75,,,2.44,,14.98,,,233.73
1561543836000,,,,,,,3.91,,,,,40.12,,,,,,,15.24,,,,,,46.01,11.84,,,,,,,,,,,,,,0.02,19.00,,414.31,,,,,,,10.47,,,,,,,19.49,,,,87.10,,,,,92.29,,1.45,,3.42,,,,,,,2.76,,,,,,,,22.45,,,,,5.22,,,131.42,6.07,,,,,,,,,,9.82,,,27.09,,,,184.71,,,111.67,,,47.74,,63.90,,,3.43,,120.32,,,388.48
1561611356000,,,,,,,18.33,,,,,18.02,,,,,,,21.33,,20.55,,,,34.55,19.43,,,,,,,,,,,,,136.95,0.52,,,1253.64,,,,,,,,,,,,,,88.65,,,,,,,,,365.47,,2.66,,7.38,,,,,,,12.10,,,,,346.08,,,155.15,,,,6.17,28.06,,,311.90,66.38,,,,,,,,,,35.85,,,171.93,,,,298.16,,,96.04,,,59.51,,352.26,,,1.28,,159.14,,,971.87
1561679479000,,,,,,,141.60,,,,,31.00,,,,,35.30,,107.08,,50.73,,,,38.26,29.96,,,,,,,,,,,,,177.02,0.29,,,1125.36,,,,,,,,,,,,,,4.91,,7.21,,339.82,,,,235.19,136.37,,20.53,,36.77,,,,,,,17.89,,,,,302.16,,,138.91,,,,0.09,5.17,,10.00,233.95,7.10,,,,1.00,,,,,,100.42,,,207.38,,,,,,,20.61,,,22.61,,193.81,,,1.14,,339.74,,,965.81
1561747149000,,,,,,,19.65,,,,,38.81,,,,,,,45.71,,0.72,,,,24.86,1.95,,,,,,,,,,,,,34.92,0.48,,,321.93,,,,,,,5.00,,,,,,,2.83,,,,61.80,,,,84.50,33.03,,0.10,,9.41,,,,,,,,,,,,42.38,,,70.29,,,,,33.74,,14.91,124.93,,,,,76.80,,,,,,10.66,,,36.88,,,,,,,,,,,,153.41,,,1.15,,12.47,,,480.31
1561814305000,,,,,,,45.46,,,,,6.94,,,,,,,50.05,,,,,,13.41,,,,,,,,,,,,,,34.92,0.27,,,424.74,,,,,,,,,,,,,,0.57,,,,,,,,57.01,91.97,,0.00,,1.88,,,,,,,9.50,,,,,109.99,,,1.82,,,,,2.00,,,120.97,,,,,17.01,,,,,,24.03,,,51.73,,,,,,,33.68,,,9.30,,34.26,,,4.46,,77.00,,,205.42
1561881035000,,,,,,,50.66,,,,0.01,4.06,,,,,,,47.79,,,,,,14.54,,,,,,,,,,,,,,25.98,0.01,,,346.66,,,,,,,5.48,,,,,,,,,,,,,,,52.85,43.00,,,,4.60,,,,,,,2.55,,,,,130.70,,,25.58,,,,2.90,1.16,,,19.96,,,,,,,,,,,9.78,,,25.25,,,,,,,19.58,,,,,57.27,,,69.84,,114.05,,,308.27
1561948615000,,,,,,,63.49,,,,,26.90,,,,,,,31.83,,7.22,,,,14.83,9.42,,,,,,,,,,,,,22.97,,,,369.25,,,,,,,9.32,,,,,,,14.71,,,,15.38,,,,197.83,38.52,,,,24.29,,,,,,,2.74,,,,,35.25,,,44.79,,,,4.50,2.62,,,54.20,,,6.58,,,,,,,,,,,6.11,,,,,,,52.90,,,19.01,,28.40,,,6.12,,77.19,,,319.69
1562015969000,,,,,,,21.61,,,,,16.38,,,,,0.70,,50.61,,,,,,13.65,1.14,,,,,,,,,,,,,18.00,0.01,,,240.10,,,,,,,,,,,,,,4.32,,,,41.28,,,,89.84,100.38,,21.66,,12.21,,,,,,,3.69,,,,,22.94,,,19.79,,,,,5.92,,,54.70,,,,,,,,,,,,,,5.00,,,,,,,3.56,,,14.37,,57.55,,,27.71,,15.41,,,362.31
1562082973000,,,,,,,22.21,,,,,85.80,,,,,,,44.96,,,,,,20.17,0.01,,,,,,,,,,,,,3.00,3.09,,,369.76,,,,,,,1.00,,,1.61,,,,1.94,,,,221.20,,,,168.20,68.90,,30.30,,49.71,,,,,,,14.62,,,,,82.95,,,13.64,,,,,3.25,,40.00,42.72,,,,,,,,,,,,,,1.00,,,,,,,83.02,,,18.82,,108.69,,,10.13,,100.18,,,468.16
1562150796000,,,,,,,18.55,,,,,41.36,,,,,,,3.50,,,,1.50,,22.67,5.11,,,,,,,,,,,,,13.72,0.06,,,206.72,,,,,,,17.93,,,0.68,37.17,,,0.88,,,,255.77,,,,86.11,63.96,,0.02,,59.07,,,,,,,23.96,,,,,14.58,,,98.81,,,,,,,18.00,10.02,,,3.30,,,,,,,,,,,1.00,,,,,,,1.68,,,,,41.38,,,6.59,,74.44,,,665.00
1562218341000,,,,6.04,,,10.76,,,,,45.24,,,,,,,17.49,,,,130.33,,15.53,,,,,,,,,,,,,,,0.00,,,625.77,,,,,,,16.46,,,9.12,13.52,,,1.83,,,,23.49,,,,207.85,21.05,,0.34,,4.70,,,,,,,1.72,,,,,25.53,,,11.23,,,,,6.60,,50.00,115.13,,,,,,,,,,,,,,63.56,,,,,,,15.48,,,18.25,,,,,3.96,,106.32,,,326.58
1562285611000,,,,,,,11.36,,,,2.42,10.00,,,,,,,10.97,,7.61,,71.18,,,0.68,,,,,,,,,,,,,,,62.00,,305.87,,,,,,,4.00,,,,25.12,,,1.82,,,,4.94,,,,129.36,24.12,,2.05,,11.38,,,,,,,4.53,,,,,32.53,,,19.88,,,,0.17,1.54,,157.08,59.88,,,1.67,,,,,,,,,,,44.33,,,,,,,0.06,,,4.33,,,,,,,40.85,,,339.11
1562352854000,,,,13.06,,,15.77,,,,,3.82,,,,,,,28.01,,,,137.12,,12.61,,,,,,,,,,,,,,,,120.00,,175.52,,,,,,,,,,3.23,37.54,,,3.09,,,,177.05,,,,103.35,1.51,,4.94,,3.10,,,,,,,,,,,,23.64,,,10.58,,,,,2.13,,70.00,38.77,,,,,,,,,,,,,,37.24,,,,,,,10.20,,,46.92,,,,,,,22.78,,,177.16
1562419899000,,,,,,,5.36,,,,,22.81,,,,,,,,,,,59.05,,6.49,0.45,,,,,,,,,,,,,,0.61,,,254.11,,,,,,,6.04,,,0.24,30.73,,,1.61,,,,168.78,,,,72.62,80.50,,0.05,,2.75,,,,,,,4.55,,,,,,,,4.37,,,,,2.34,,,7.45,,,,,,,,,,,,,,28.27,,,,,,,,,,0.04,,,,,2.11,,6.75,,,205.56
1562486913000,,,,10.53,,0.14,2.33,,,,,20.06,,,,,,,0.21,,0.20,,2.25,,6.75,,,,,,,,,,,,,,,,,,166.90,,,,,,,,,,1.01,2.97,,,1.62,,,,90.42,,,,68.95,11.18,,7.31,,,,,,,,,1.65,,,,,,,,107.17,,,,,,,20.00,,,,3.36,,,,,,,,,,,33.78,,,,,,,0.03,,,2.50,,,,,,,,,,172.18
1562553800000,,,,15.42,,,6.88,,,,,3.00,,,,,,,50.18,,1.21,,39.75,,13.79,0.07,,,,,,,,,,,,,,,113.69,,21.22,,,,,,,,,,0.04,15.88,,,2.41,,,,146.35,,,,183.10,43.00,,3.46,,,,,,,,,1.61,,,,,26.82,,,1.00,,,,11.76,18.47,,,18.72,,,7.15,,,,,,,,,,,33.02,,,,,,,,,,4.56,,,,,,,22.42,,,326.47
1562620679000,,,,4.50,,,2.09,,,,0.41,50.27,,40.53,,,22.55,,10.47,,,,36.60,,9.72,0.07,,,,,,,,,,,,,,0.00,,,599.89,,,,,,,14.07,,,3.43,6.20,,,1.75,,,,82.40,,,,96.55,189.46,,20.18,,2.12,,,,,,,4.14,,,,,,,,25.79,,,,,0.76,,,104.89,15.57,,,,,,,,,,,,,34.92,,,,,,,,,,4.59,,,,,,,20.56,,,168.87
1562687655000,,,,0.57,,,45.16,,,,37.26,42.00,,,,,,,11.20,,,,80.04,,3.95,0.04,,34.62,,,,,,,,,,,,0.07,,,121.68,,,,,,,,,,0.46,18.69,,,6.01,,,,120.76,,,,73.84,39.79,,16.06,,1.27,,,,,,,0.67,,,,,5.83,,,16.13,,,,24.60,17.76,,,13.06,,,,,,,,,,,,,,24.44,,,,,,,,,7.80,5.17,,,,,84.05,,53.57,,,300.38
1562755228000,,,,,,,35.68,,,,2.41,30.88,,148.00,,,,,10.69,,,,31.16,,13.29,,,,,,,,,,,,,,,2.27,,,91.47,,,,,,,,,,,1.09,,,3.23,,,,21.73,,,,167.23,137.34,,24.22,,6.93,,,,,,,1.98,,,,,12.63,,,51.80,,,,19.69,,,,6.53,,,,,,,,,,,,,,29.30,,,,,,,,,9.86,0.93,,,,,20.91,,66.74,,,358.19
