timestamp,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x696969e47154bD13F92206bD710361646D0110c0,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA540fb50288cc31639305B1675c70763C334953b,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x6a0c50788E462f322959A2458687096994d66316,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x97deC872013f6B5fB443861090ad931542878126,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,Other
1560802452000,,20.45,,,,,0.82,23.06,,,,,,,,,,,81.65,,18.12,,,17.50,,,,,,,,,,,11.18,,,,,5.10,,,207.29,,,,,,19.18,,,,,,,,,,,,,,24.95,,,,81.81,,,34.53,,65.12,,,,,,,,,,,,,,,2.20,,30.50,,,,8.07,,,,,0.88,,,,,4.81,,,8.00,,,4.06,12.00,,,,62.51,,,,,,,,0.09,3.67,,189.42
1560870679000,,,,,,,,31.40,,,,,,,,,,,,,,,,48.59,,,,,,,,,,,10.35,,,,,0.76,,,204.22,,,,,,3.84,,,0.47,,,,,,,,,,,37.17,,,,13.30,,,112.80,,20.24,,,,,18.79,,,,,,,,,,4.37,,24.00,,,0.88,6.37,,,,,4.50,,,,,,,,,,,8.21,20.03,,,,72.57,1.57,,,,,,,0.40,6.95,,257.51
1560937524000,,10.65,,,,,0.81,4.88,,,,,,,,,3.85,,8.98,,,,,46.16,,,,,,,,,,,,,,,,1.12,,,87.93,,,,,,0.47,,,4.53,,,,,,,,,,,5.55,,,,113.81,,,24.26,,25.00,,,,,73.17,,,,,,,,,,1.87,,35.15,,,0.10,11.23,,,,,8.63,,,,,10.00,,,,,,3.72,24.01,,,,103.06,,,,,,,,0.00,5.63,,329.50
1561005597000,,,,,,,2.32,0.72,,,,,,,,,,,18.31,,,,,18.00,,,,,,0.00,,,,,56.57,,,,,1.88,,,82.73,,,,,,2.55,,,7.37,,,,,,,,,,,5.59,,,,34.44,,,12.52,,44.90,,,,,31.88,,,,,,,,,,3.56,,2.31,,,,,,,,,,,,,,3.01,,,,,,,18.03,,,,38.73,0.02,,,,,,,,1.35,,252.60
1561073016000,,31.07,,,,,0.76,32.98,,,,,,,,,,,,,,,,16.00,,,,,,0.02,,,,,149.29,,,,,,,,247.61,,,,,,14.24,,,9.10,,,,,,,,,,,36.44,,,,,,,61.02,,22.28,,,,,40.15,,,,,,,,,,7.94,,0.22,,,,7.44,,,,,,,,,,4.73,,,,,,0.11,66.01,24.83,,,47.72,,,,,,,,,26.68,,460.29
1561140851000,,90.13,,,,,2.94,4.37,,,,,,,140.00,,,,,,35.26,,,349.43,,,,,,,,,,,146.40,,,,,3.93,,,1003.13,,,,,,37.41,,,17.45,34.16,,,,,,,,,,41.46,,,,78.14,,,87.65,,82.25,,,,,62.47,,,,,,,,,,14.26,,26.89,,,14.30,10.92,,,,,2.75,,,,,31.62,,,,,,0.35,61.82,53.29,,,221.96,,,,,,,,0.00,26.73,,686.57
1561208281000,,51.81,,,,,0.72,42.02,,,,,,,,,,,,,,,,27.05,,,,,,,,,,,7.73,,,,,3.43,,,177.85,,,,,,56.73,,,,0.00,,,,,,,,,,10.12,,,,28.36,,,74.98,,72.76,,,,,65.65,,,,,,,,,,16.31,,61.17,,,,11.16,,,,,,,,,,15.31,,,7.20,,,11.63,8.00,89.77,,,99.32,1.94,,,,,,,0.53,5.25,,666.92
1561275287000,,66.94,,,,,5.48,47.89,,,,,,,,,,,,,,,,389.23,,,,,,,,,,,159.51,,,,,3.03,,,652.53,,,,,,4.59,,,,0.00,,0.08,,,,,,,,60.96,,1271.52,,255.62,,,393.26,,146.88,,,,,327.38,,,,,,,,,,22.78,,28.66,,,1.07,21.00,,,,,2.83,,,,,36.60,,,45.01,,,1.99,,72.77,,,309.79,2.12,,,,,,,2.81,15.26,,521.76
1561342449000,,9.54,,,,,7.80,68.01,,,,,,,,,,,21.16,,,,,55.07,,,,,,,,,,,13.89,,,,,41.68,,,368.85,,,,,,31.61,,,6.47,15.79,,,,,,,,,,35.92,,,,76.81,,,22.61,,110.60,,,,,75.98,,,,,,,,,,13.11,,14.61,,,0.36,87.45,,,,,6.09,,,,,25.31,,,,,,,7.00,57.19,,,75.14,,,,,,,,,6.00,,228.54
1561409629000,,28.93,,,,,1.65,5.26,,,,,,,,,,,,,,,,16.03,,,,,,0.12,,,,,95.80,,,,,2.60,,,73.22,,,,,,1.37,,,,,,,,,,,,,,1.67,,,,,,,2.75,,10.68,,,,,1.13,,,,,,,,,,6.40,,1.57,,,0.20,6.53,,,,,,,,,,15.79,,,,,,0.02,,14.83,,,27.23,,,,,,,,0.00,13.02,,148.67
1561476955000,,29.64,,,,,,15.39,,,,,,,,,,,,,,,,50.37,,,,,,0.03,,,,,191.91,,,,,2.50,,,320.59,,,,,,2.56,,,77.22,15.96,,,,,,,,,,0.39,,,,8.32,,,52.75,,48.06,,,,,14.60,,,,,,,,,,5.18,,0.78,,,2.44,54.52,,,,,4.36,,,,,10.89,,,,,,3.19,,14.98,,,44.86,0.30,,,,,,,0.29,99.98,,289.22
1561543836000,,9.82,,,,,2.76,15.24,,,,,,,,,,,,,,,,92.29,,,,,,0.02,,19.00,,,87.10,,,,,5.22,,,414.31,,,,,,19.49,,,111.67,6.07,,,,,,,,,,3.91,,,,,,,63.90,,131.42,,,,,22.45,,,,,,,,,,46.01,,47.74,,,3.43,,,,,,3.42,,,,,27.09,,,10.47,,,1.45,,120.32,,,184.71,,,,,,,,11.84,40.12,,388.48
1561611356000,,35.85,,,,,12.10,21.33,,,,,,,,,,,,,,,,365.47,,,,,,0.52,,,,,,,,,,28.06,,,1253.64,,,,,,88.65,,,96.04,66.38,,,,,,,,,,18.33,,,,346.08,,,352.26,,311.90,,,,,155.15,,,,,,,,,,34.55,,59.51,,,1.28,,,,,,7.38,,,,,171.93,,,,,,2.66,136.95,159.14,,,298.16,6.17,,,,,,,19.43,18.02,,992.42
1561679479000,,100.42,,,,,17.89,107.08,,,,,,,10.00,,,,1.00,,35.30,,,136.37,,,,,,0.29,,,,,339.82,,,,,5.17,,235.19,1125.36,7.21,,,,,4.91,,,20.61,7.10,,,,,,,,,,141.60,,,,302.16,,,193.81,,233.95,,,,,138.91,,,,,,,,,,38.26,,22.61,,,1.14,,,,,,36.77,,,,,207.38,,,,,,20.53,177.02,339.74,,,,0.09,,,,,,,29.96,31.00,,1016.54
1561747149000,,10.66,,,,,,45.71,,,,,,,14.91,,,,76.80,,,,,33.03,,,,,,0.48,,,,,61.80,,,,,33.74,,84.50,321.93,,,,,,2.83,,,,,,,,,,,,,,19.65,,,,42.38,,,153.41,,124.93,,,,,70.29,,,,,,,,,,24.86,,,,,1.15,,,,,,9.41,,,,,36.88,,,5.00,,,0.10,34.92,12.47,,,,,,,,,,,1.95,38.81,,481.03
1561814305000,,24.03,,,,,9.50,50.05,,,,,,,,,,,17.01,,,,,91.97,,,,,,0.27,,,,,,,,,,2.00,,57.01,424.74,,,,,,0.57,,,33.68,,,,,,,,,,,45.46,,,,109.99,,,34.26,,120.97,,,,,1.82,,,,,,,,,,13.41,,9.30,,,4.46,,,,,,1.88,,,,,51.73,,,,,,0.00,34.92,77.00,,,,,,,,,,,,6.94,,205.42
1561881035000,,9.78,,,,,2.55,47.79,,,,,,,,,,,,,,,,43.00,,,,,,0.01,,,,,,,,,,1.16,,52.85,346.66,,,,,,,,,19.58,,0.01,,,,,,,,,50.66,,,,130.70,,,57.27,,19.96,,,,,25.58,,,,,,,,,,14.54,,,,,69.84,,,,,,4.60,,,,,25.25,,,5.48,,,,25.98,114.05,,,,2.90,,,,,,,,4.06,,308.27
1561948615000,6.58,,,,,,2.74,31.83,,,,,,,,,,,,,,,,38.52,,,,,,,,,,,15.38,,,,,2.62,,197.83,369.25,,,,,,14.71,,,52.90,,,,,,,,,,,63.49,,,,35.25,,,28.40,,54.20,,,,,44.79,,,,,,,,,,14.83,,19.01,,,6.12,,,,,,24.29,,,,,6.11,,,9.32,,,,22.97,77.19,,,,4.50,,,,,,,9.42,26.90,,326.91
1562015969000,,,,,,,3.69,50.61,,,,,,,,,,,,,0.70,,,100.38,,,,,,0.01,,,,,41.28,,,,,5.92,,89.84,240.10,,,,,,4.32,,,3.56,,,,,,,,,,,21.61,,,,22.94,,,57.55,,54.70,,,,,19.79,,,,,,,,,,13.65,,14.37,,,27.71,,,,,,12.21,,,,,5.00,,,,,,21.66,18.00,15.41,,,,,,,,,,,1.14,16.38,,362.31
1562082973000,,,,,,,14.62,44.96,,,,,1.61,,40.00,,,,,,,,,68.90,,,,,,3.09,,,,,221.20,,,,,3.25,,168.20,369.76,,,,,,1.94,,,83.02,,,,,,,,,,,22.21,,,,82.95,,,108.69,,42.72,,,,,13.64,,,,,,,,,,20.17,,18.82,,,10.13,,,,,,49.71,,,,,1.00,,,1.00,,,30.30,3.00,100.18,,,,,,,,,,,0.01,85.80,,468.16
1562150796000,3.30,,,,,,23.96,3.50,,,,,0.68,,18.00,,,,,,,,,63.96,,,,,,0.06,,,,,255.77,,,,,,,86.11,206.72,,,,,,0.88,,,1.68,,,,,,,,,1.50,,18.55,,,,14.58,,,41.38,,10.02,,,,,98.81,,,,,,,,,,22.67,,,,,6.59,,,,,,59.07,,,,,1.00,,37.17,17.93,,,0.02,13.72,74.44,,,,,,,,,,,5.11,41.36,,665.00
1562218341000,,,,,,,1.72,17.49,,,,,9.12,,50.00,,,,,,,,,21.05,,,,,,0.00,,,,,23.49,,6.04,,,6.60,,207.85,625.77,,,,,,1.83,,,15.48,,,,,,,,,130.33,,10.76,,,,25.53,,,,,115.13,,,,,11.23,,,,,,,,,,15.53,,18.25,,,3.96,,,,,,4.70,,,,,63.56,,13.52,16.46,,,0.34,,106.32,,,,,,,,,,,,45.24,,326.58
1562285611000,1.67,,,,,,4.53,10.97,,,,,,,157.08,,,,,,,,,24.12,,,,,,,,62.00,,,4.94,,,,,1.54,,129.36,305.87,,,,,,1.82,,,0.06,,2.42,,,,,,,71.18,,11.36,,,,32.53,,,,,59.88,,,,,19.88,,,,,,,,,,,,4.33,,,,,,,,,11.38,,,,,44.33,,25.12,4.00,,,2.05,,40.85,,,,0.17,,,,,,,0.68,10.00,,346.73
1562352854000,,,,,,,,28.01,,,,,3.23,,70.00,,,,,,,,,1.51,,,,,,,,120.00,,,177.05,,13.06,,,2.13,,103.35,175.52,,,,,,3.09,,,10.20,,,,,,,,,137.12,,15.77,,,,23.64,,,,,38.77,,,,,10.58,,,,,,,,,,12.61,,46.92,,,,,,,,,3.10,,,,,37.24,,37.54,,,,4.94,,22.78,,,,,,,,,,,,3.82,,177.16
1562419899000,,,,,,,4.55,,,,,,0.24,,,,,,,,,,,80.50,,,,,,0.61,,,,,168.78,,,,,2.34,,72.62,254.11,,,,,,1.61,,,,,,,,,,,,59.05,,5.36,,,,,,,,,7.45,,,,,4.37,,,,,,,,,,6.49,,0.04,,,2.11,,,,,,2.75,,,,,28.27,,30.73,6.04,,,0.05,,6.75,,,,,,,,,,,0.45,22.81,,205.56
1562486913000,3.36,,,,,,1.65,0.21,,,,,1.01,,20.00,,,,,,,,,11.18,,,,,,,,,,,90.42,,10.53,,,,,68.95,166.90,,,,,,1.62,,,0.03,,,,,,,,,2.25,,2.33,,,0.14,,,,,,,,,,,107.17,,,,,,,,,,6.75,,2.50,,,,,,,,,,,,,,33.78,,2.97,,,,7.31,,,,,,,,,,,,,,20.06,,172.37
1562553800000,7.15,,,,,,1.61,50.18,,,,,0.04,,,,,,,,,,,43.00,,,,,,,,113.69,,,146.35,,15.42,,,18.47,,183.10,21.22,,,,,,2.41,,,,,,,,,,,,39.75,,6.88,,,,26.82,,,,,18.72,,,,,1.00,,,,,,,,,,13.79,,4.56,,,,,,,,,,,,,,33.02,,15.88,,,,3.46,,22.42,,,,11.76,,,,,,,0.07,3.00,,327.68
1562620679000,,,,,,,4.14,10.47,,,,,3.43,,,,,,,,22.55,,,189.46,,,,,,0.00,,,,,82.40,,4.50,,,0.76,,96.55,599.89,,,,,,1.75,,,,15.57,0.41,,,,,,,36.60,,2.09,,,,,,,,,104.89,,,,,25.79,,,,,,,,,,9.72,,4.59,,,,,,40.53,,,2.12,,,,,34.92,,6.20,14.07,,,20.18,,20.56,,,,,,,,,,,0.07,50.27,,168.87
1562687655000,,,,,,,0.67,11.20,,,,,0.46,,,,34.62,,,,,,,39.79,,,,,,0.07,,,,,120.76,,0.57,,,17.76,,73.84,121.68,,,,,,6.01,,,,,37.26,,,,,,,80.04,,45.16,,,,5.83,,,,,13.06,,,,,16.13,,,,,,,,,,3.95,,5.17,,,84.05,,,,,,1.27,,,,,24.44,,18.69,,,,16.06,,53.57,,,,24.60,,,,,7.80,,0.04,42.00,,300.38
1562755228000,,,,,,,1.98,10.69,,,,,,,,,,,,,,,,137.34,,,,,,2.27,,,,,21.73,,,,,,,167.23,91.47,,,,,,3.23,,,,,2.41,,,,,,,31.16,,35.68,,,,12.63,,,,,6.53,,,,,51.80,,,,,,,,,,13.29,,0.93,,,20.91,,,148.00,,,6.93,,,,,29.30,,1.09,,,,24.22,,66.74,,,,19.69,,,,,9.86,,,30.88,,358.19
1562821814000,,,,204.07,,,9.79,18.42,,,,,0.27,,,,,,,83.77,88.00,,,240.02,,,,,,0.32,,,,,348.29,,,,,12.68,,182.71,732.35,,,,,,8.18,,,0.00,,1.69,,,,,,,95.23,,27.16,,,,104.16,,,,,241.98,,,,,175.99,,,,,,,,,,5.85,,8.59,,,0.49,,,,,,8.82,,,,,141.56,,53.22,17.02,,,14.65,,146.83,,,,3.90,,,,,104.36,,19.71,54.29,,459.46
1562889775000,,,,36.44,,,3.58,3.14,,,,,4.11,,,,,,,,,,,60.68,,,3.02,,,0.55,,,,,,,,,,7.27,,95.64,232.71,,,,,,35.59,,,,,0.01,,,,,,,4.75,,31.35,,,,6.43,,,,,29.13,,,,,,,,,,,,,,,4.60,,1.19,,,,,,,,,1.45,,,,,48.48,,17.46,0.50,,,8.77,,42.32,,,,4.43,,,,,78.64,,19.00,35.97,,374.37
1562957966000,,,,,,,1.47,2.49,,,,,13.73,,30.00,,,,,,,,,13.51,,,,,,,,,,,21.62,,,,,,,149.42,197.67,,,,,,2.18,,,,,12.02,,,,,,,2.25,,7.55,,,,13.71,,,,,30.07,,,,,,,,,,,,,,,9.35,,1.13,,,,,,,,,1.10,,,,,6.82,,40.60,2.64,,,7.29,,,,,,,,,,,,,0.07,16.19,,251.90
1563025451000,,,,,,,1.12,1.00,,,,,4.14,,,,,,,,,,,,,,,,,0.31,,,,,38.49,,,,,3.92,,29.89,94.78,,,,,,1.68,,,,,11.52,,,,,,,6.07,,,,,,5.30,,,,,7.90,,,,,,,,,,,,,,,2.88,,,,,0.52,,,,,,6.11,,,,,5.84,,9.83,,,,10.39,,,,,,,,,,,7.06,,,4.65,,188.55
1563091362000,,,,,,,6.28,36.06,,,,,,,,,,,600.00,,,,,81.72,,,,,,0.89,,,,,103.09,,,,,8.64,,91.25,372.06,,,,,,14.23,,,,,0.66,,,,,,,182.63,,8.96,,,,130.64,,,,,48.24,,,,,166.78,,,,,,,,,,7.25,,7.33,,,,,,,,,5.11,,,,,33.29,,6.99,,,,10.79,,0.49,,,,0.95,,,,,27.00,,6.41,4.37,,189.49
1563158482000,,13.72,,641.21,,45.25,22.50,307.37,,,,,0.98,,,,,,60.84,,,,,267.79,,,,,,,,,,,867.98,,7.02,,,20.41,,314.06,1579.29,13.00,,,,,29.22,,,,44.95,142.80,,,,,,,223.30,,157.43,,,,306.70,,,,,479.52,,,,,154.75,,,,,,,,,,26.81,,57.72,,,26.03,,,,,,22.93,,,,,143.13,,56.54,,,,9.40,,,,,,6.04,,,,,283.52,,119.80,85.33,,970.87
1563226501000,,,,136.16,,,10.08,29.26,,,,,,,,,,,,,,,,48.06,,,29.59,,,0.02,,,,,683.27,,,,,16.74,,196.31,609.81,,,,,,41.10,,,18.80,21.28,315.71,,,,,,,32.89,,36.34,,,,114.33,,,,,215.91,,,,,,,,,,,,,,,28.16,,54.58,,,1.17,,,,,,4.34,,,,,117.26,,61.35,,,,30.73,,,,,,3.55,,,,,38.34,,0.00,142.03,,911.78
1563295219000,,,,,,41.36,6.07,46.11,,,,,2.34,,,,,,,,,,,86.42,,,7.43,,,23.38,,,,,478.80,,,,,,,97.04,376.62,,,,,,63.47,,,,4.31,11.08,,,,,,,15.55,,1.10,,,,171.40,,,,,75.63,,,,,,,,,,,,,,,12.35,,35.80,,,,,,,,,12.69,,,,,118.11,,152.89,,,,9.03,,,,,,8.40,,,,,127.98,,32.74,114.10,,471.62
1563362708000,,80.07,,199.91,,,13.43,182.68,,,,,1.61,,,,,,,,,,,439.05,135.90,59.14,18.54,72.70,,,38.48,,,,267.74,,,,,,,278.62,1739.57,,,,,,150.62,,,9.93,45.44,26.66,,,,,,,240.64,,73.41,,,,263.69,,,,,551.72,,,,,379.48,,,,,,,,,,37.22,,345.81,,,2.88,,,,,,25.61,,,,,944.52,,424.18,14.72,,,2.72,,,,,,5.65,,,,,596.03,,29.85,184.85,,1397.89
1563430869000,,,,,,,8.75,4.01,,,,,,,,,,,600.00,,,,,304.51,,,52.79,,,,,,,,74.86,,,,,31.37,,334.73,823.53,,,,,,75.04,,,13.10,50.13,2.05,,,,,,,344.70,,10.01,,,,205.76,,,,,149.19,,,,,,,,,,,,,,,34.62,,49.79,,,2.55,,,,,,6.08,,,,,183.86,,235.15,,,,20.51,,,,,,0.09,,,,,234.98,,0.30,199.59,,481.66
1563496525000,,,,,,,9.53,16.36,,,,,1.11,,,,,,200.00,,,,,68.79,,,15.01,,,2.10,,,,,498.36,,,,,16.55,,34.38,228.07,,,,,,5.98,,,26.21,15.53,3.11,,,,,,,103.98,,51.53,,,,85.64,,,,,63.20,,,,,,,,,,,,,,,24.82,,0.93,,,0.46,,,,,,1.83,,,,,54.49,,127.85,,,,18.48,,,,,,20.79,10.03,,,,23.70,,2.91,51.47,,212.73
1563564858000,4.43,,,,,,1.80,6.95,,,,,,,,,,,,,,,,24.50,,,9.35,,,1.00,,,,,512.80,,,,,2.92,,78.06,146.67,,,,,,1.20,,,3.39,4.14,412.14,,,,,,,32.25,,16.62,,,,41.99,,,,,69.31,,,,,,,,,,,,,,,7.42,,0.96,,,,,,,,,11.28,,,,,58.23,,53.44,,,,11.12,,,,,,9.70,,,,,147.25,,0.01,76.38,,189.08
1563631313000,4.39,,,,,,3.85,14.66,,,,,,,218.00,,,,,,,,,76.60,,,17.41,,,0.99,,,,,58.24,,,,,0.92,,39.28,314.87,137.36,,,,,2.91,,,,,5.40,,,,,,,70.29,,15.70,,,,,,,,,44.83,,,,,23.32,,,,,,,,,,9.38,,89.42,,,,,,,,,,,16.92,,,18.64,,96.95,,,,20.32,,,,,,0.95,,,,,71.36,,,122.82,,331.21
1563698150000,,28.86,,,,,5.38,0.67,,,,,,,318.00,,,,,,,,,175.99,,,13.64,,,,11.00,,,,36.57,,,,,,,150.04,394.15,85.62,,,,,26.19,,,,13.60,0.00,,,,,,,40.68,,5.50,,,,,,,,,82.68,,,,,100.48,,,,,,,,,,14.25,,0.11,,,0.27,,,,,,4.03,,,,,80.46,,79.68,,,,0.22,,,,,,0.81,,,,,45.99,,,128.09,,296.77
1563765551000,0.45,,,,,,4.29,19.59,,,,,,,,,,,,,,,,,,,9.41,,,,,,,,69.86,,,,,,,16.90,55.65,,,,,,3.72,,,,,0.10,,,,,,,1.50,,1.95,,,,24.08,,,,,15.05,,,,,,,,,,,,,,,6.53,,1.05,,,,,,,,,1.83,,,,,1.10,,151.93,,,,3.00,,,,,,0.04,,,,,12.80,,,100.75,,113.70
1563832155000,,58.82,,,,,8.48,31.52,,,,,1.22,,,,,,400.00,,,,,107.79,,,15.06,,,0.19,,,,,300.66,,,,,3.84,,167.85,79.81,,,,,,0.50,,,,43.34,474.41,,,,,,,100.52,,16.41,,,,29.46,,,,,68.64,,,,,101.15,,,,,,,,,,4.44,,3.94,,,0.04,,,,,,2.79,,,,,54.14,,186.51,,,,3.17,,,,,,11.76,,,,,31.13,,,181.32,,394.06
