timestamp,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x696969e47154bD13F92206bD710361646D0110c0,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x97deC872013f6B5fB443861090ad931542878126,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1559315112000,,20.02,,,,,,84.03,138.91,,,,,,,,,,,4.22,,,,4.45,,,,11.51,,,7.76,,,207.82,,,,,,,,,,,,,,,28.09,208.93,10.00,,,,,,,0.28,1.85,,,1.91,51.47,,119.06,,,,,,46.44,251.84,,62.73,,,,,,89.20,,,,,,,1252.80,6.00,,,178.26,93.90,,,,,,25.94,176.92,,,,,,,,,43.85,155.98,845.30
1559382148000,,,,,,,,,15.44,,,,,0.08,,,27.25,,,12.61,,,,9.44,,,,6.98,,,,,,12.75,,,,,,,,,,,,,,,,79.63,1.15,,,,,,,,2.82,,,,1.05,,57.38,,,,,,10.22,81.64,,14.10,,,,,,12.89,,,,,,,248.64,,,,40.01,,,,,,,17.16,89.51,,,,,,,,,13.22,32.68,339.81
1559449529000,,,,,,,,,8.40,,,,,,,,,,,7.80,,,,5.99,,,,4.29,,,25.93,,,47.51,,,,,,,,,,,,,,,,63.70,,,0.36,,,,,,33.25,,,,,,14.00,,,,,,5.02,73.20,,13.24,,,,,,10.65,,,,,,,231.05,,,,24.29,,,,,,,,35.03,,,,,,,,,20.98,38.60,117.89
1559517685000,,,,,,,,35.97,29.88,,,,,,,,,,,4.07,,,,,,,,4.52,,,,,,53.94,,,,,,,,,,,,,,,,28.90,1.46,,2.81,,,,,,121.38,,,,2.67,,8.01,,,,,,3.20,39.30,,28.80,,,,,,6.35,,,22.32,,,,162.37,,,,47.60,,,,,,,10.03,57.51,,,,,,,,,8.77,22.42,98.37
1559586560000,,,,,,,,16.02,51.65,,,,,1.17,,,,,,30.65,,,,7.29,,,,0.84,,,3.82,,,278.19,,,,,,,,,,,,,,,,64.27,0.99,,3.92,,,41.30,,,86.35,13.28,,,20.11,,40.03,,,,,,26.62,133.16,,0.31,,,,,,49.57,,,4.86,,,,741.88,,,,149.70,,,,,,,18.05,110.63,,34.36,,,,,,15.02,,90.59,434.03
1559653274000,,,,,11.89,,,8.02,67.39,,,,,2.15,,,,,,46.80,,,,11.47,,,,1.71,,,,,,286.48,,,,,,,,,,,,,,,,,,59.41,0.00,,,54.29,,,54.22,6.83,,8.34,105.70,,39.11,,15.00,,,,47.93,188.40,,28.83,,,,,,240.52,,,,,,,1930.27,,,,408.92,,,,,,,10.03,291.73,,127.65,,,,,,,26.10,120.99,376.16
1559721446000,,,,,0.29,,,16.03,49.27,,,,,12.98,,,,,,28.59,,,,20.60,,,,4.89,,,10.24,,,109.98,,,,,,,,,,,,,,,,,2.82,,2.00,,,,,0.67,2.75,21.89,,2.30,103.38,,63.07,,,,,,27.59,114.38,,136.62,,,,,,114.37,,,,8.00,,,567.52,101.06,0.00,141.53,158.09,4.24,,,,,,,96.82,,30.37,,,,,,,27.17,12.01,535.81
1559788436000,,,,,1.21,,,23.99,22.55,,,,,15.72,,,,,,17.42,,,,34.31,,,,36.96,,,,,,84.99,,,,,,,,,,,,,,,,,1.22,,,,,,,0.02,19.82,22.12,,,28.49,,46.49,,,,,,9.17,74.51,,53.72,,,,,,37.57,,,,,,,340.69,15.98,0.10,,61.19,,,,,,,,51.32,,46.85,,,,88.90,,,12.00,26.12,125.11
1559855826000,,,,,2.88,,,16.03,4.23,,,,,1.64,,,,,,7.22,,,,2.88,,,,1.98,,,,,,69.00,,,,,,,,,,,,,,,,,,,0.01,,,,,,20.67,7.99,,1.10,6.70,,37.02,,,,,,5.60,63.33,,50.32,,,,,,65.34,,,,,,,138.86,,,,26.61,,,,,,,,11.44,,52.49,,,,78.00,,,,10.44,200.37
1559923832000,,,,,,,,,20.05,,,,,8.18,,,,,,29.24,,,,4.02,,,,0.72,,,6.41,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,29.89,10.26,,0.72,51.69,,47.99,,5.54,,,,14.35,59.71,,2.23,,,,,,84.71,,,,,,,81.45,20.10,,136.09,165.82,,,,,,,,60.37,,33.86,,,,129.97,,,3.60,9.00,248.18
1559991921000,,,,,1.32,,,30.05,7.97,,,,,1.59,,,,,,34.55,,,,7.60,,,,,,,,,,121.10,,,,,,,,,,,,,,,,,3.93,,,,,,,,78.88,15.14,,2.47,54.20,,53.01,,5.20,,,,1.00,84.07,,53.86,,,,,,5.32,,,,2.00,,,95.83,,,,130.29,,,,,,,,58.29,,38.24,,,,,,,25.40,19.96,541.34
1560059515000,,,,,,,,10.02,15.47,,,,,,,,,,,6.47,,,,0.31,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.56,12.51,,0.81,23.55,,22.99,,,,,,4.14,10.74,,0.00,,,,,,24.66,,,,,,,30.40,2.05,,,8.02,,,,,,,,15.14,,28.33,,,,,,16.43,16.00,3.88,54.43
1560127542000,,,,,0.65,,,50.00,4.97,,,,,17.03,,,,,,50.76,,,,13.02,,,,6.32,,,,,,19.43,,,,,,,,,,,,,,,,,2.90,,0.35,,,,,,39.43,15.69,,1.33,39.89,,57.04,,,,,,2.00,34.74,,61.84,,,,,,52.41,,,,,,,197.92,,,,44.80,53.25,,,,,,,41.99,,158.60,,,,,,,1.15,,196.94
1560194172000,,,,,,,,10.00,14.92,,0.19,,,15.39,,,,,,25.89,,,,35.46,,,,1.15,,,,,,55.04,,,,,,,,,,,,,,,,,3.52,,1.00,,,,,1.05,33.18,50.66,,1.01,20.28,,55.05,,,,,,19.62,82.66,,4.10,,,,,,44.42,,,,,,,169.82,,,,13.75,,,,,,,,48.19,,89.11,,,,,,,,17.89,334.15
1560262359000,,,,,0.39,,,,6.46,,,,,0.82,,,,,,14.15,,,,,,,,1.87,,,,,,8.41,,,,,,,,,,,,,,,,,1.43,,0.05,,,,,,0.92,10.28,,1.48,4.81,,52.02,,,,,,,34.17,,17.05,,,,,,36.30,,,,,,,53.13,39.44,,,8.85,,,,,,,,12.55,,26.82,,,,,,,19.03,26.24,208.57
1560329676000,,,,,0.74,,,,,,,,,,,,,,,21.14,,,,15.67,,,,6.40,,,,,,10.03,,,,,,,,,,,,,,,,,1.03,,,,,,,,32.16,3.06,,4.43,44.78,,46.05,,,,,,1.40,2.70,,31.82,,,,,1.28,,,,,,,,59.42,16.19,0.25,,43.22,,,,,,,,17.41,,101.46,,,,,,12.06,8.52,,157.79
1560397568000,,,,,0.41,,,,23.22,,,,,5.84,,,,,,25.54,,,,22.22,,,,1.93,,,,,,129.31,,,,,,,,,,,,,,,,,4.32,,0.00,,,,,,163.90,26.29,,,7.70,,31.05,,,,,,8.20,34.08,,40.42,,,,,10.00,37.52,,,,15.00,,,216.92,,0.10,,104.86,73.51,,,,,,,115.85,,134.93,,,,,,,7.30,65.59,482.04
1560464402000,,,,,2.88,,,,,,,,,6.06,,,,,,5.31,,,,5.09,,,,1.22,,,,,,101.54,,,,,2.77,,,,,,,,,,,,3.17,,0.02,,,,,0.04,0.09,2.04,,,8.30,,18.02,,,,,,,63.30,,29.57,,,,,,10.78,,,,,,,142.19,,0.04,,14.84,,,,,,,,42.55,,96.59,,,,,,11.45,1.05,11.87,270.56
1560531936000,,,,,0.24,,,,3.87,,,,,5.69,,,,,,21.73,,,,2.33,,,,3.15,,,,,,58.37,,,,,,,,,,,,,0.46,,,,,,1.02,,,,,,24.10,,,4.37,33.71,,46.22,,,,,,1.00,168.28,,71.29,,,,,,,,,,,,,382.98,,0.08,,87.38,21.80,,,,,,,58.28,,226.16,,,,,,155.00,11.77,35.82,263.44
1560599838000,,,,,0.95,,,,18.16,,,,,3.58,,,,,,26.27,,,,4.37,,,,0.66,,,,,,9.50,,,,,,,,,,,,,0.27,,,,1.49,,,,,,,,99.60,7.50,,,21.66,,18.00,,,,,,3.91,15.61,,52.90,,,,,,,,,,,,,46.98,48.75,,,15.06,,,,,,,,61.34,,54.42,,,,,,52.95,5.00,20.78,187.93
1560668105000,,,,,5.87,,,,65.74,,,,,17.57,,,,,,17.40,,,,3.67,,,,2.19,,,,,,603.90,,,,,,,,,,,,,0.39,,,,2.66,,,,,17.66,,,3.75,8.96,,,26.54,,,,,,,,3.00,341.08,3.20,20.61,,,,,7.49,304.86,,,22.43,,,,2384.61,2.41,,,683.02,,,,,,,,368.78,,130.63,,,,36.83,,11.22,6.03,107.05,557.75
1560734814000,,,,,0.35,,,,7.36,,,,,8.71,,,,,,30.68,,,,5.21,,,,3.78,,,,,,64.01,,,,,,,,,,,,,0.72,,,,1.45,,,,,,,,81.08,,,3.06,8.12,,,,,,,,24.49,76.49,3.38,8.03,,,,,0.01,192.94,,,,,,,402.69,42.88,0.02,,55.40,55.56,,,,,,,114.32,,168.23,,,,,,7.38,30.05,65.22,237.24
1560802452000,,,,,,,,,8.07,,,,,2.20,,,,,,20.45,,,,4.06,,,,19.18,,,,,,17.50,,,,,,,,,,,,,0.82,,,,,36.49,0.09,,,,,,30.50,8.00,,5.10,24.95,,12.00,,,,,,4.81,,0.88,23.06,,,,,,81.81,,,81.65,,,,207.29,,,,34.53,18.12,,,,,,,62.51,,11.18,,,,,,3.33,3.67,65.12,149.60
1560870679000,,,,,0.88,,,,6.37,,,,,4.37,,,,,,,,,,8.21,,,,3.84,,,,,,48.59,,,,,,,,,,,,,,,,,,,0.40,,,,,1.57,24.00,,,0.76,37.17,,20.03,,,,,,,18.79,4.50,31.40,,,,,,13.30,,,,,,,204.22,0.47,,,112.80,,,,,,,,72.57,,10.35,,,,,,,6.95,20.24,257.51
1560937524000,,,,,0.10,,,,11.23,,,,,1.87,,,,,,10.65,,,,3.72,,,,0.47,,,3.85,,,46.16,,,,,,,,,,,,,0.81,,,,,,0.00,,,,,,35.15,,,1.12,5.55,,24.01,,,,,,10.00,73.17,8.63,4.88,,,,,,113.81,,,8.98,,,,87.93,4.53,,,24.26,,,,,,,,103.06,,,,,,,,,5.63,25.00,329.50
1561005597000,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,2.55,,,,,,18.00,,,,,,,,,,,,,2.32,,,,,,,,,,,0.02,2.31,,,1.88,5.59,,18.03,,,,,,3.01,31.88,,0.72,,,,,,34.44,,,18.31,,,,82.73,7.37,0.00,,12.52,,,,,,,,38.73,,56.57,,,,,,,1.35,44.90,252.60
1561073016000,,,,,,,,,7.44,,,,,7.94,24.83,,,,,31.07,,,,0.11,,,,14.24,,,,,,16.00,,,,,,,,,,,,,0.76,,,,,,,,,,,,0.22,,,,36.44,,66.01,,,,,,4.73,40.15,,32.98,,,,,6.28,,,,,,,,247.61,9.10,0.02,,61.02,,,,,,,,47.72,,149.29,,,,,,10.95,26.68,22.28,443.05
1561140851000,,,,,14.30,,,,10.92,,,,,14.26,53.29,,,,,90.13,,,,0.35,,,,37.41,,,,,,349.43,,,,,,,,,,,,,2.94,,,,,,0.00,,,34.16,,,26.89,,,3.93,41.46,140.00,61.82,,,,,,31.62,62.47,2.75,4.37,,,,,,78.14,,,,,,,1003.13,17.45,,,87.65,35.26,,,,,,,221.96,,146.40,,,,,,,26.73,82.25,686.57
1561208281000,,,,,,,,,11.16,,,,,16.31,89.77,,,,,51.81,,,,11.63,,,,56.73,,,,,,27.05,,,,,,,,,,,,,0.72,,,,,,0.53,,,0.00,,1.94,61.17,7.20,,3.43,10.12,,8.00,,,,,,15.31,65.65,,42.02,,,,,51.18,28.36,,,,,,,177.85,,,,74.98,,,,,,,,99.32,,7.73,,,,,,21.16,5.25,72.76,594.58
1561275287000,,,,,1.07,,,,21.00,,,,,22.78,72.77,,,,,66.94,,,,1.99,,,,4.59,,,,,,389.23,,,,,,,,,,,,,5.48,1271.52,,,,,2.81,,,0.00,,2.12,28.66,45.01,,3.03,60.96,,,,0.08,,,,36.60,327.38,2.83,47.89,,,,,10.48,255.62,,,,,,,652.53,,,,393.26,,,,,,,,309.79,,159.51,,,,,,9.68,15.26,146.88,501.61
1561342449000,,,,,0.36,,,,87.45,,,,,13.11,57.19,,,,,9.54,,,,,,,,31.61,,,,,,55.07,,,,,,,,,,,,,7.80,,,,,,,,,15.79,,,14.61,,,41.68,35.92,,7.00,,,,,,25.31,75.98,6.09,68.01,,,,,,76.81,,,21.16,,,,368.85,6.47,,,22.61,,,,,,,,75.14,,13.89,,,,,,31.25,6.00,110.60,197.29
1561409629000,,,,,0.20,,,,6.53,,,,,6.40,14.83,,,,,28.93,,,,0.02,,,,1.37,,,,,,16.03,,,,,,,,,,,,,1.65,,,,,,0.00,,,,,,1.57,,,2.60,1.67,,,,,,,,15.79,1.13,,5.26,,,,,,,,,,,,,73.22,,0.12,,2.75,,,,,,,,27.23,,95.80,,,,,,,13.02,10.68,148.67
1561476955000,,,,,2.44,,,,54.52,,,,,5.18,14.98,,,,,29.64,,,,3.19,,,,2.56,,,,,,50.37,,,,,,,,,,,,,,,,,,,0.29,,,15.96,,0.30,0.78,,,2.50,0.39,,,,,,,,10.89,14.60,4.36,15.39,,,,,55.48,8.32,,,,,,,320.59,77.22,0.03,,52.75,,,,,,,,44.86,,191.91,,,,,,12.73,99.98,48.06,221.00
1561543836000,6.12,,,,3.43,,,,,,,,,46.01,120.32,,,,,9.82,,,,1.45,,,,19.49,,,,,,92.29,,,,,,,,,,,,,2.76,,,,,,11.84,,,6.07,,,47.74,10.47,,5.22,3.91,,,,,,,,27.09,22.45,3.42,15.24,,,,,,,,,,,,,414.31,111.67,0.02,,63.90,,,,,,,,184.71,,87.10,,,,19.00,,15.84,40.12,131.42,366.52
1561611356000,39.70,,,,1.28,,,,,,,,,34.55,159.14,,,,163.64,35.85,,,,2.66,,,,88.65,,,,,,365.47,,,,,,,,,,,,,12.10,,,,,,19.43,,,66.38,,6.17,59.51,,,28.06,18.33,,136.95,,,,,,171.93,155.15,7.38,21.33,,,,,20.55,346.08,,,,,,,1253.64,96.04,0.52,,352.26,,,,,,,,298.16,,,,,,,,37.36,18.02,311.90,731.17
1561679479000,191.62,,,,1.14,,,,,,,,,38.26,339.74,,,,,100.42,,,,20.53,,,,4.91,,,,,,136.37,,,,,7.21,,,,,235.19,,,17.89,,,,,,29.96,,,7.10,,0.09,22.61,,,5.17,141.60,10.00,177.02,,,,,,207.38,138.91,36.77,107.08,,,,,50.73,302.16,,,1.00,,,,1125.36,20.61,0.29,,193.81,35.30,,,,,,,,,339.82,,,23.51,,,,31.00,233.95,750.68
1561747149000,21.02,,,,1.15,,,,,,,,,24.86,12.47,,,,,10.66,,,,0.10,,,,2.83,,,,,,33.03,,,,,,,,,,84.50,,,,,,,,,1.95,,,,,,,5.00,,33.74,19.65,14.91,34.92,,,,,,36.88,70.29,9.41,45.71,,,,,0.72,42.38,,,76.80,,,,321.93,,0.48,,153.41,,,,,,,,,,61.80,,,,,,,38.81,124.93,459.29
1561814305000,13.09,,,,4.46,,,,,,,,,13.41,77.00,,,,,24.03,,,,0.00,,,,0.57,,,,,,91.97,,,,,,,,,,57.01,,,9.50,,,,,,,,,,,,9.30,,,2.00,45.46,,34.92,,,,,,51.73,1.82,1.88,50.05,,,,,,109.99,,,17.01,,,,424.74,33.68,0.27,,34.26,,,,,,,,,,,,,,,,,6.94,120.97,192.33
1561881035000,27.12,,,,69.84,,,,,,,,,14.54,114.05,,,,,9.78,,,,,,,,,,,,,,43.00,,,,,,,,,,52.85,,,2.55,,,,,,,,,,,2.90,,5.48,,1.16,50.66,,25.98,,,,,,25.25,25.58,4.60,47.79,,,,,,130.70,0.01,,,,,,346.66,19.58,0.01,,57.27,,,,,,,,,,,,,,,,,4.06,19.96,281.15
1561948615000,25.56,,,,6.12,,,,,,,,,14.83,77.19,,,,,,,,,,,,,14.71,,,,,,38.52,,,,,,,,,,197.83,,,2.74,,,,6.58,,9.42,,,,,4.50,19.01,9.32,,2.62,63.49,,22.97,,,,,,6.11,44.79,24.29,31.83,,,,,7.22,35.25,,,,,,,369.25,52.90,,,28.40,,,,,,,,,,15.38,,,,,,,26.90,54.20,294.13
1562015969000,80.02,,,,27.71,,,,,,,,,13.65,15.41,,,,,,,,,21.66,,,,4.32,,,,,,100.38,,,,,,,,,,89.84,,,3.69,,,,,,1.14,,,,,,14.37,,,5.92,21.61,,18.00,,,,,,5.00,19.79,12.21,50.61,,,,,,22.94,,,,,,,240.10,3.56,0.01,,57.55,0.70,,,,,,,,,41.28,,,,,,,16.38,54.70,282.29
1562082973000,19.99,,,,10.13,,,,,,,,,20.17,100.18,,,,,,,,,30.30,,,,1.94,,,,,,68.90,,,,,,,,,,168.20,,,14.62,,,,,,0.01,,,,,,18.82,1.00,,3.25,22.21,40.00,3.00,,,,,,1.00,13.64,49.71,44.96,,,,,,82.95,,,,,,,369.76,83.02,3.09,,108.69,,,,,,,,,,221.20,,,,,1.61,,85.80,42.72,448.17
1562150796000,57.00,,,,6.59,,,,,,,,,22.67,74.44,,,,,,,,,0.02,,,,0.88,,1.50,,,,63.96,,,,,,,37.17,,,86.11,,,23.96,,,,3.30,,5.11,,,,,,,17.93,,,18.55,18.00,13.72,,,,,,1.00,98.81,59.07,3.50,,,,,,14.58,,,,,,,206.72,1.68,0.06,,41.38,,,,,,,,,,255.77,,,,,0.68,,41.36,10.02,608.00
1562218341000,61.22,,,,3.96,,,,,,,,,15.53,106.32,,,,,,,,,0.34,,,,1.83,,130.33,,,,21.05,,,,,,,13.52,,,207.85,,,1.72,,,,,,,,,,,,18.25,16.46,,6.60,10.76,50.00,,,,,,,63.56,11.23,4.70,17.49,,,,,,25.53,,,,,,,625.77,15.48,0.00,,,,,,,,,6.04,,,23.49,,,,,9.12,,45.24,115.13,265.36
1562285611000,57.74,,,,,,,,,,,,,,40.85,,,,,,,,,2.05,,,,1.82,,71.18,,,,24.12,,,,,,,25.12,,,129.36,,,4.53,,,,1.67,,0.68,,,,,0.17,4.33,4.00,,1.54,11.36,157.08,,,,,,,44.33,19.88,11.38,10.97,,,,,7.61,32.53,2.42,,,0.46,,,305.87,0.06,,,,,,,,,,,,,4.94,,,,62.00,,,10.00,59.88,280.92
1562352854000,18.39,,,,,,,,,,,,,12.61,22.78,,,,,,,,,4.94,,,,3.09,,137.12,,,,1.51,,,,,,,37.54,,,103.35,,,,,,,,,,,,,,,46.92,,,2.13,15.77,70.00,,,,,,,37.24,10.58,3.10,28.01,,,,,,23.64,,,,,,,175.52,10.20,,,,,,,,,,13.06,,,177.05,,,,120.00,3.23,,3.82,38.77,158.77
1562419899000,0.99,,,,2.11,,,,,,,,,6.49,6.75,,,,,,,,,0.05,,,,1.61,,59.05,,,,80.50,,,,,,,30.73,,,72.62,,,4.55,,,,,,0.45,,,,,,0.04,6.04,,2.34,5.36,,,,,,,,28.27,4.37,2.75,,,,,,,,,,,,,,254.11,,0.61,,,,,,,,,,,,168.78,,,,,0.24,,22.81,7.45,204.58
1562486913000,27.74,,,,,,,,,,,,,6.75,,,,,,,,,,7.31,,,,1.62,,2.25,,,,11.18,,,,,,,2.97,,,68.95,,,1.65,,,,3.36,,,,,,,,2.50,,,,2.33,20.00,,,,0.14,,,33.78,107.17,,0.21,,,,,0.20,,,,,,,,166.90,0.03,,,,,,,,,,10.53,,,90.42,,,,,1.01,,20.06,,144.44
1562553800000,,,,,,,,,,,,,,13.79,22.42,,,,,,,,,3.46,,,,2.41,,39.75,,,,43.00,,,,,,,15.88,,,183.10,,,1.61,,,,7.15,,0.07,,,,,11.76,4.56,,,18.47,6.88,,,,,,,,33.02,1.00,,50.18,,,,,1.21,26.82,,,,0.21,,,21.22,,,,,,,,,,,15.42,,,146.35,,,,113.69,0.04,,3.00,18.72,326.26
1562620679000,33.10,,40.53,,,,,,,,,,,9.72,20.56,,,,,,,,,20.18,,,,1.75,,36.60,,,,189.46,,,,,,,6.20,,,96.55,,,4.14,,,,,,0.07,,,15.57,,,4.59,14.07,,0.76,2.09,,,,,,,,34.92,25.79,2.12,10.47,,,,,,,0.41,,,,,,599.89,,0.00,,,22.55,,,,,,4.50,,,82.40,,,,,3.43,,50.27,104.89,135.77
1562687655000,,,,,84.05,,,,,,,,,3.95,53.57,,,,,,,,,16.06,,7.80,,6.01,,80.04,34.62,,,39.79,,,,,,,18.69,,,73.84,,,0.67,,,,,,0.04,,,,,24.60,5.17,,,17.76,45.16,,,,,,,,24.44,16.13,1.27,11.20,,,,,,5.83,37.26,,,,,,121.68,,0.07,,,,,,,,,0.57,,,120.76,,,,,0.46,,42.00,13.06,300.38
1562755228000,,,148.00,,20.91,,,,,,,,,13.29,66.74,,,,,,,,,24.22,,9.86,,3.23,,31.16,,,,137.34,,,,,,,1.09,,,167.23,,,1.98,,,,,,,,,,,19.69,0.93,,,,35.68,,,,,,,,29.30,51.80,6.93,10.69,,,,,,12.63,2.41,,,,,,91.47,,2.27,,,,,,,,,,,,21.73,,,,,,,30.88,6.53,358.19
