timestamp,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6a0c50788E462f322959A2458687096994d66316,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x696969e47154bD13F92206bD710361646D0110c0,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xA540fb50288cc31639305B1675c70763C334953b,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x97deC872013f6B5fB443861090ad931542878126,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,Other
1559991921000,,,,1.00,,5.32,,,,,,,,,,,34.55,,,,,,78.88,,,,,,,,1.32,,,,,,,,2.47,19.96,25.40,,,,,,,,,,,,5.20,,,,,,38.24,,,,,,,,,,,,,1.59,,,58.29,,95.83,,,30.05,,,,130.29,,,,,,,,,,121.10,,,,,,,,,7.97,53.01,53.86,54.20,,7.60,3.93,,,15.14,,,,,,,,,,,,84.07,543.34
1560059515000,,,,4.14,,24.66,,,,,,,,,,,6.47,,,,,,33.56,,,,,,,,,,,,,,,,0.81,3.88,16.00,,,,,,,,,,,,,,,,,,28.33,,,,,,,,,,,,,,,,15.14,,30.40,,,10.02,,,2.05,8.02,,,,,,,,,,,,,,,,,,,15.47,22.99,0.00,23.55,,0.31,,,,12.51,,,,,,,,1.14,,,,10.74,70.86
1560127542000,,,,2.00,,52.41,,,,,,,,,,,50.76,,,,,,39.43,,,,,,,,0.65,,,,,,,53.25,1.33,,1.15,,,,,,,,,,,,,,,,,,158.60,,,,,,,,,,,,,17.03,,,41.99,,197.92,,,50.00,,,,44.80,,,,,,,,,,19.43,,0.35,,,,,,,4.97,57.04,61.84,39.89,,13.02,2.90,,,15.69,,,,,,,,6.32,,,,34.74,196.94
1560194172000,,,,19.62,,44.42,,,,,,,,,,,25.89,,,,,,33.18,,,,,,,,,,,,,,,,1.01,17.89,,,,,,,,,,1.05,,,,,,,,,89.11,,,0.19,,,,,,,,,,15.39,,,48.19,,169.82,,,10.00,,,,13.75,,,,,,,,,,55.04,,1.00,,,,,,,14.92,55.05,4.10,20.28,,35.46,3.52,,,50.66,,,,,,,,1.15,,,,82.66,334.15
1560262359000,,,,,,36.30,,,,,,,,,,,14.15,,,,,,0.92,,,,,,,,0.39,,,,,,,,1.48,26.24,19.03,,,,,,,,,,,,,,,,,,26.82,,,,,,,,,,,,,0.82,,,12.55,,53.13,,,,,,39.44,8.85,34.29,,,,,,,,,8.41,,0.05,,,,,,,6.46,52.02,17.05,4.81,,,1.43,,,10.28,,,,,,,,1.87,,,,34.17,174.28
1560329676000,,,,1.40,,,,,,,,,,,,,21.14,0.25,,,,,32.16,,,,,,,,0.74,,,,,,,,4.43,,8.52,,,,,,,,,,,,,,,,,,101.46,,,,,,,,,,,,,,,,17.41,,59.42,,,,,,16.19,43.22,,,,,,,,,,10.03,,,,,,,,,,46.05,31.82,44.78,,15.67,1.03,,,3.06,,,,,,,,6.40,,,,2.70,171.13
1560397568000,,,,8.20,,37.52,,,,,,,,,,,25.54,0.10,,,,,163.90,,,,,,,,0.41,,,,,,,73.51,,65.59,7.30,,,,,,,,,,,,,,,,,,134.93,,,,,,,,,,,,,5.84,,,115.85,,216.92,,,,,,,104.86,,,,,,,,,,129.31,,0.00,,,,,,,23.22,31.05,40.42,7.70,,22.22,4.32,,,26.29,,,,,,,,1.93,,,,34.08,507.04
1560464402000,,,,,,10.78,,,,,,,,,,,5.31,0.04,,,,,0.09,,,,,,,,2.88,,,,,,,,,11.87,1.05,,,,,,,,,0.04,,,,,,,,,96.59,,,,,,,,,,,,,6.06,,,42.55,,142.19,,,,,,,14.84,,,,,,,,,,101.54,,0.02,,,,,,,,18.02,29.57,8.30,,5.09,3.17,,,2.04,,,,,,,2.77,1.22,,,,63.30,282.01
1560531936000,,,,1.00,,,,,,,,,,,,,21.73,0.08,,,,,24.10,,,,,,,,0.24,,,,,,,21.80,4.37,35.82,11.77,,,,,,,,,,,,,,,,,,226.16,0.46,,,,,,,,,,,,5.69,,,58.28,,382.98,,,,,,,87.38,,,,,,,,,,58.37,,1.02,,,,,,,3.87,46.22,71.29,33.71,,2.33,,,,,,,,,,,,3.15,,,,168.28,418.44
1560599838000,,,,3.91,,,,,,,,,,,,,26.27,,,,,,99.60,,,,,,,,0.95,,,,,,,,,20.78,5.00,,,,,,,,,,,,,,,,,,54.42,0.27,,,,,,,,,,,,3.58,,,61.34,,46.98,,,,,,48.75,15.06,,,,,,,,,,9.50,,,,,,,,,18.16,18.00,52.90,21.66,,4.37,1.49,,,7.50,,,,,,,,0.66,,,,15.61,240.88
1560668105000,,,,3.00,,304.86,,,,,,,,,,,17.40,,,,,36.83,3.75,,,,,,,,5.87,,,,,,,,,107.05,6.03,,,,3.20,,,,,,,,,,,,,,130.63,0.39,,,,,,,,,,,,17.57,,,368.78,,2384.61,,,,,,2.41,683.02,,,,,,,,,,603.90,,,,,,,17.66,,65.74,,20.61,26.54,,3.67,2.66,,,8.96,22.43,,,,,,,2.19,,,,341.08,576.45
1560734814000,,,,24.49,,192.94,,,,,,,,,,,30.68,0.02,,,,,81.08,,,,,,,,0.35,,,,,,,55.56,3.06,65.22,30.05,,,,3.38,,,,,,,,,,,,,,168.23,0.72,,,,,,,,,,,,8.71,,,114.32,,402.69,,,,,,42.88,55.40,,,,,,,,,,64.01,,,,,,,,,7.36,,8.03,8.12,,5.21,1.45,,,,,,,,,,,3.78,,,,76.49,244.62
1560802452000,,,,4.81,,81.81,,,,,,,,,,,20.45,,,,,,30.50,,,,,,,,,,,,,,,18.12,5.10,65.12,3.67,,,,0.88,,,,,,,,,,,,,,11.18,0.82,,,,,,,,,,,,2.20,,,62.51,,207.29,,,,,,,34.53,,,,,,,,,,17.50,,0.09,,,,,,,8.07,12.00,23.06,24.95,,4.06,,,,8.00,81.65,,,,,,,19.18,,,,,189.42
1560870679000,,,,,,13.30,,,,,,,,,,,,,,,,,24.00,,,,,,,,0.88,,,,,,,,0.76,20.24,6.95,,,,4.50,,,,,1.57,,,,,,,,,10.35,,,,,,,,,,,,,4.37,,,72.57,,204.22,,,,,,0.47,112.80,,,,,,,,,,48.59,,0.40,,,,,,,6.37,20.03,31.40,37.17,,8.21,,,,,,,,,,,,3.84,,,,18.79,257.51
1560937524000,,,,10.00,3.85,113.81,,,,,,,,,,,10.65,,,,,,35.15,,,,,,,,0.10,,,,,,,,1.12,25.00,5.63,,,,8.63,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,1.87,,,103.06,,87.93,,,,,,4.53,24.26,,,,,,,,,,46.16,,0.00,,,,,,,11.23,24.01,4.88,5.55,,3.72,,,,,8.98,,,,,,,0.47,,,,73.17,329.50
1561005597000,,,,3.01,,34.44,,,,,,,,,,,,0.00,,,,,2.31,,,,,,,,,,,,,,,,1.88,44.90,1.35,,,,,,,,,0.02,,,,,,,,,56.57,2.32,,,,,,,,,,,,3.56,,,38.73,,82.73,,,,,,7.37,12.52,,,,,,,,,,18.00,,,,,,,,,,18.03,0.72,5.59,,,,,,,18.31,,,,,,,2.55,,,,31.88,252.60
1561073016000,,,,4.73,,,,,,,,,,,,,31.07,0.02,,,,,0.22,,,,,,,,,,,,,,,,,22.28,26.68,,,,,,,,,,,,,,,,,,149.29,0.76,,,,,,,,24.83,,,,7.94,,,47.72,,247.61,,,,,,9.10,61.02,,,,,,,,,,16.00,,,,,,,,,7.44,66.01,32.98,36.44,,0.11,,,,,,,,,,,,14.24,,,,40.15,460.29
1561140851000,,,,31.62,,78.14,,,,,,,,,,,90.13,,,,,,26.89,,,,,,,,14.30,,,,,,,35.26,3.93,82.25,26.73,,,,2.75,,,,,,,,,,,,,,146.40,2.94,,,,,,,,53.29,,,,14.26,140.00,,221.96,,1003.13,,,,,,17.45,87.65,,,,,,,,,,349.43,,0.00,,,,,34.16,,10.92,61.82,4.37,41.46,,0.35,,,,,,,,,,,,37.41,,,,62.47,686.57
1561208281000,,,,15.31,,28.36,,,,,,,,,,,51.81,,,,,,61.17,,,,,,,,,,,,,,,,3.43,72.76,5.25,,,,,,,,,1.94,,,,,,,,,7.73,0.72,,,,,,,,89.77,,,,16.31,,,99.32,,177.85,,,,,,,74.98,,,,,,,,,,27.05,,0.53,,,,,0.00,,11.16,8.00,42.02,10.12,,11.63,,,,7.20,,,,,,,,56.73,,,,65.65,666.92
1561275287000,,,,36.60,,255.62,,,,,,,,,,,66.94,,,,,,28.66,,,,,,,,1.07,,,,,,,,3.03,146.88,15.26,,,,2.83,,,,,2.12,,,0.08,,,,,,159.51,5.48,,,,,,,,72.77,,1271.52,,22.78,,,309.79,,652.53,,,,,,,393.26,,,,,,,,,,389.23,,2.81,,,,,0.00,,21.00,,47.89,60.96,,1.99,,,,45.01,,,,,,,,4.59,,,,327.38,521.76
1561342449000,,,,25.31,,76.81,,,,,,,,,,,9.54,,,,,,14.61,,,,,,,,0.36,,,,,,,,41.68,110.60,6.00,,,,6.09,,,,,,,,,,,,,,13.89,7.80,,,,,,,,57.19,,,,13.11,,,75.14,,368.85,,,,,,6.47,22.61,,,,,,,,,,55.07,,,,,,,15.79,,87.45,7.00,68.01,35.92,,,,,,,21.16,,,,,,,31.61,,,,75.98,228.54
1561409629000,,,,15.79,,,,,,,,,,,,,28.93,0.12,,,,,1.57,,,,,,,,0.20,,,,,,,,2.60,10.68,13.02,,,,,,,,,,,,,,,,,,95.80,1.65,,,,,,,,14.83,,,,6.40,,,27.23,,73.22,,,,,,,2.75,,,,,,,,,,16.03,,0.00,,,,,,,6.53,,5.26,1.67,,0.02,,,,,,,,,,,,1.37,,,,1.13,148.67
1561476955000,,,,10.89,,8.32,,,,,,,,,,,29.64,0.03,,,,,0.78,,,,,,,,2.44,,,,,,,,2.50,48.06,99.98,,,,4.36,,,,,0.30,,,,,,,,,191.91,,,,,,,,,14.98,,,,5.18,,,44.86,,320.59,,,,,,77.22,52.75,,,,,,,,,,50.37,,0.29,,,,,15.96,,54.52,,15.39,0.39,,3.19,,,,,,,,,,,,2.56,,,,14.60,289.22
1561543836000,,,,27.09,,,,,,,,,,,,,9.82,0.02,,,,19.00,47.74,,,,,,,,3.43,,,,,,,,5.22,131.42,40.12,,,,3.42,,,,,,,,,,,,,,87.10,2.76,,,,,,,,120.32,,,,46.01,,,184.71,,414.31,,,,,,111.67,63.90,,,,,,,,,,92.29,,11.84,,,,,6.07,,,,15.24,3.91,,1.45,,,,10.47,,,,,,,,19.49,,,,22.45,388.48
1561611356000,,,,171.93,,346.08,,,,,,,,,,,35.85,0.52,,,,,59.51,,,,,,,,1.28,,,,,,,,28.06,311.90,18.02,,,,7.38,,,,,6.17,,,,,,,,,,12.10,,,,,,,,159.14,,,,34.55,,,298.16,,1253.64,,,,,,96.04,352.26,,,,,,,,,,365.47,,19.43,,,,,66.38,,,136.95,21.33,18.33,,2.66,,,,,,,,,,,,88.65,,,,155.15,992.42
1561679479000,,,,207.38,,302.16,,,,,,,,,,,100.42,0.29,,,,,22.61,,,,,,,,1.14,,,,,,,35.30,5.17,233.95,31.00,,,,36.77,,,,,0.09,,,,,,,,,339.82,17.89,,,,,,,,339.74,,,,38.26,10.00,,,,1125.36,,,,,,20.61,193.81,,,,,,,235.19,,,136.37,,29.96,,,,,7.10,,,177.02,107.08,141.60,,20.53,,,,,1.00,,,,,,7.21,4.91,,,,138.91,1016.54
1561747149000,,,,36.88,,42.38,,,,,,,,,,,10.66,0.48,,,,,,,,,,,,,1.15,,,,,,,,33.74,124.93,38.81,,,,9.41,,,,,,,,,,,,,,61.80,,,,,,,,,12.47,,,,24.86,14.91,,,,321.93,,,,,,,153.41,,,,,,,84.50,,,33.03,,1.95,,,,,,,,34.92,45.71,19.65,,0.10,,,,5.00,76.80,,,,,,,2.83,,,,70.29,481.03
1561814305000,,,,51.73,,109.99,,,,,,,,,,,24.03,0.27,,,,,9.30,,,,,,,,4.46,,,,,,,,2.00,120.97,6.94,,,,1.88,,,,,,,,,,,,,,,9.50,,,,,,,,77.00,,,,13.41,,,,,424.74,,,,,,33.68,34.26,,,,,,,57.01,,,91.97,,,,,,,,,,34.92,50.05,45.46,,0.00,,,,,17.01,,,,,,,0.57,,,,1.82,205.42
1561881035000,,,,25.25,,130.70,,,,,,,,,,,9.78,0.01,,,,,,,,,,,,0.01,69.84,,,,,,,,1.16,19.96,4.06,,,,4.60,,,,,2.90,,,,,,,,,,2.55,,,,,,,,114.05,,,,14.54,,,,,346.66,,,,,,19.58,57.27,,,,,,,52.85,,,43.00,,,,,,,,,,25.98,47.79,50.66,,,,,,5.48,,,,,,,,,,,,25.58,308.27
1561948615000,,,,6.11,,35.25,,,,,,,,,,,,,,,,,19.01,,,,,,,,6.12,,,,,,,,2.62,54.20,26.90,,,,24.29,,,,,4.50,,,,,,,,,15.38,2.74,,,,,,,,77.19,,,,14.83,,,,,369.25,,,,,,52.90,28.40,,,,,,,197.83,,,38.52,,9.42,,,,,,,,22.97,31.83,63.49,,,6.58,,,9.32,,,,,,,,14.71,,,,44.79,326.91
1562015969000,,,,5.00,,22.94,,,,,,,,,,,,0.01,,,,,14.37,,,,,,,,27.71,,,,,,,0.70,5.92,54.70,16.38,,,,12.21,,,,,,,,,,,,,,41.28,3.69,,,,,,,,15.41,,,,13.65,,,,,240.10,,,,,,3.56,57.55,,,,,,,89.84,,,100.38,,1.14,,,,,,,,18.00,50.61,21.61,,21.66,,,,,,,,,,,,4.32,,,,19.79,362.31
1562082973000,,,,1.00,,82.95,,,,,,,,,,,,3.09,,,,,18.82,,,,,,,,10.13,,,,,,,,3.25,42.72,85.80,,,,49.71,,,,,,,,,,,,,,221.20,14.62,,,,1.61,,,,100.18,,,,20.17,40.00,,,,369.76,,,,,,83.02,108.69,,,,,,,168.20,,,68.90,,0.01,,,,,,,,3.00,44.96,22.21,,30.30,,,,1.00,,,,,,,,1.94,,,,13.64,468.16
1562150796000,,,,1.00,,14.58,,,,,,,,,,,,0.06,,,,,,,,1.50,,,,,6.59,,,,,,,,,10.02,41.36,,,,59.07,,,,,,,,,,,,,,255.77,23.96,,,,0.68,,,,74.44,,,,22.67,18.00,,,,206.72,,,,,,1.68,41.38,,,,,,,86.11,,,63.96,,5.11,,,,,,,,13.72,3.50,18.55,37.17,0.02,3.30,,,17.93,,,,,,,,0.88,,,,98.81,665.00
1562218341000,,,,63.56,,25.53,,,,,,,,,,,,0.00,,,,,18.25,,,130.33,,,,,3.96,,,,,,,,6.60,115.13,45.24,,,,4.70,,,,,,,,,,,,,,23.49,1.72,,,,9.12,,6.04,,106.32,,,,15.53,50.00,,,,625.77,,,,,,15.48,,,,,,,,207.85,,,21.05,,,,,,,,,,,17.49,10.76,13.52,0.34,,,,16.46,,,,,,,,1.83,,,,11.23,326.58
1562285611000,,,,44.33,,32.53,,,,,,,,,,,,,,,,62.00,4.33,,,71.18,,,,2.42,,,,,,,,,1.54,59.88,10.00,,,,11.38,,,,,0.17,,,,,,,,,4.94,4.53,,,,,,,,40.85,,,,,157.08,,,,305.87,,,,,,0.06,,,,,,,,129.36,,,24.12,,0.68,,,,,,,,,10.97,11.36,25.12,2.05,1.67,,,4.00,,,,,,,,1.82,,,,19.88,346.73
1562352854000,,,,37.24,,23.64,,,,,,,,,,,,,,,,120.00,46.92,,,137.12,,,,,,,,,,,,,2.13,38.77,3.82,,,,3.10,,,,,,,,,,,,,,177.05,,,,,3.23,,13.06,,22.78,,,,12.61,70.00,,,,175.52,,,,,,10.20,,,,,,,,103.35,,,1.51,,,,,,,,,,,28.01,15.77,37.54,4.94,,,,,,,,,,,,3.09,,,,10.58,177.16
1562419899000,,,,28.27,,,,,,,,,,,,,,0.61,,,,,0.04,,,59.05,,,,,2.11,,,,,,,,2.34,7.45,22.81,,,,2.75,,,,,,,,,,,,,,168.78,4.55,,,,0.24,,,,6.75,,,,6.49,,,,,254.11,,,,,,,,,,,,,,72.62,,,80.50,,0.45,,,,,,,,,,5.36,30.73,0.05,,,,6.04,,,,,,,,1.61,,,,4.37,205.56
1562486913000,,,,33.78,,,,,,,,,,,,,,,,,,,2.50,,,2.25,,,,,,,,,,,,,,,20.06,,,,,,,,,,,,,,,,,,90.42,1.65,,,,1.01,,10.53,,,,,,6.75,20.00,,,,166.90,,,,,,0.03,,,,,,,,68.95,,,11.18,,,,,,,,,,,0.21,2.33,2.97,7.31,3.36,,,,,,,,,0.14,,1.62,,,,107.17,172.37
1562553800000,,,,33.02,,26.82,,,,,,,,,,,,,,,,113.69,4.56,,,39.75,,,,,,,,,,,,,18.47,18.72,3.00,,,,,,,,,11.76,,,,,,,,,146.35,1.61,,,,0.04,,15.42,,22.42,,,,13.79,,,,,21.22,,,,,,,,,,,,,,183.10,,,43.00,,0.07,,,,,,,,,50.18,6.88,15.88,3.46,7.15,,,,,,,,,,,2.41,,,,1.00,327.68
1562620679000,,,,34.92,,,,,,,,,,,,,,0.00,,,,,4.59,,,36.60,,,,0.41,,,,,,,,22.55,0.76,104.89,50.27,,,,2.12,,,,40.53,,,,,,,,,,82.40,4.14,,,,3.43,,4.50,,20.56,,,,9.72,,,,,599.89,,,,,,,,,,,,,,96.55,,,189.46,,0.07,,,,,15.57,,,,10.47,2.09,6.20,20.18,,,,14.07,,,,,,,,1.75,,,,25.79,168.87
1562687655000,,,,24.44,34.62,5.83,,,,,,,,,,,,0.07,,,,,5.17,,,80.04,,,,37.26,84.05,,,,,,,,17.76,13.06,42.00,,,,1.27,,,,,24.60,,,,,,,,,120.76,0.67,,,,0.46,,0.57,,53.57,,,,3.95,,,,,121.68,,,,,,,,,,,,,,73.84,,,39.79,,0.04,,,,7.80,,,,,11.20,45.16,18.69,16.06,,,,,,,,,,,,6.01,,,,16.13,300.38
1562755228000,,,,29.30,,12.63,,,,,,,,,,,,2.27,,,,,0.93,,,31.16,,,,2.41,20.91,,,,,,,,,6.53,30.88,,,,6.93,,,,148.00,19.69,,,,,,,,,21.73,1.98,,,,,,,,66.74,,,,13.29,,,,,91.47,,,,,,,,,,,,,,167.23,,,137.34,,,,,,9.86,,,,,10.69,35.68,1.09,24.22,,,,,,,,,,,,3.23,,,,51.80,358.19
1562821814000,,,83.77,141.56,,104.16,,,,,,,,,,,,0.32,,,,,8.59,,,95.23,,,,1.69,0.49,,,,,,,88.00,12.68,241.98,54.29,,,,8.82,,,,,3.90,,,,,,,,,348.29,9.79,,,204.07,0.27,,,,146.83,,,,5.85,,,,,732.35,,,,,,0.00,,,,,,,,182.71,,,240.02,,19.71,,,,104.36,,,,,18.42,27.16,53.22,14.65,,,,17.02,,,,,,,,8.18,,,,175.99,459.46
1562889775000,,,,48.48,,6.43,,,,,,,,,,,,0.55,,,,,1.19,,,4.75,,,,0.01,,,,,,,,,7.27,29.13,35.97,,,,1.45,,,,,4.43,,,,,,,,,,3.58,,,36.44,4.11,,,,42.32,,,,4.60,,,,,232.71,,,,,,,,,,,,,,95.64,,,60.68,,19.00,,,,78.64,,,,,3.14,31.35,17.46,8.77,,,,0.50,,,,,,,,35.59,,,3.02,,374.37
1562957966000,,,,6.82,,13.71,,,,,,,,,,,,,,,,,1.13,,,2.25,,,,12.02,,,,,,,,,,30.07,16.19,,,,1.10,,,,,,,,,,,,,,21.62,1.47,,,,13.73,,,,,,,,9.35,30.00,,,,197.67,,,,,,,,,,,,,,149.42,,,13.51,,0.07,,,,,,,,,2.49,7.55,40.60,7.29,,,,2.64,,,,,,,,2.18,,,,,251.90
1563025451000,,,,5.84,,5.30,,,,,,,,,,,,0.31,,,,,,,,6.07,,,,11.52,0.52,,,,,,,,3.92,7.90,4.65,,,,6.11,,,,,,,,,,,,,,38.49,1.12,,,,4.14,,,,,,,,2.88,,,,,94.78,,,,,,,,,,,,,,29.89,,,,,,,,,7.06,,,,,1.00,,9.83,10.39,,,,,,,,,,,,1.68,,,,,188.55
1563091362000,,,,33.29,,130.64,,,,,,,,,,,,0.89,,,,,7.33,,,182.63,,,,0.66,,,,,,,,,8.64,48.24,4.37,,,,5.11,,,,,0.95,,,,,,,,,103.09,6.28,,,,,,,,0.49,,,,7.25,,,,,372.06,,,,,,,,,,,,,,91.25,,,81.72,,6.41,,,,27.00,,,,,36.06,8.96,6.99,10.79,,,,,600.00,,,,,,,14.23,,,,166.78,189.49
