timestamp,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x97deC872013f6B5fB443861090ad931542878126,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x696969e47154bD13F92206bD710361646D0110c0,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6a0c50788E462f322959A2458687096994d66316,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,Other
1559991921000,,,,,,,,,,,,,,,25.40,,,,,,,,78.88,,,,,,,,53.86,,,,,,7.97,5.32,34.55,,,,,58.29,,,,,,1.32,,2.47,,,,,38.24,30.05,,,,84.07,15.14,,,,7.60,,,,,,,,,1.00,,,,,,,3.93,,,,,53.01,,,,,95.83,,1.59,,,,,,,,,,,,,,,,,,,54.20,,,5.20,,,19.96,130.29,121.10,,,543.34
1560059515000,,,,,,,,,,,,,,,16.00,,,,,,,,33.56,,,,2.05,1.14,,,0.00,,,,,,15.47,24.66,6.47,,,,,15.14,,,,,,,,0.81,,,,,28.33,10.02,,,,10.74,12.51,,,,0.31,,,,,,,,,4.14,,,,,,,,,,,,22.99,,,,,30.40,,,,,,,,,,,,,,,,,,,,,23.55,,,,,,3.88,8.02,,,,70.86
1560127542000,,,,,,,,,,,,,,,1.15,,,,,,,,39.43,,,,,6.32,,,61.84,,,,,,4.97,52.41,50.76,,,,,41.99,,,,,,0.65,,1.33,,,,,158.60,50.00,53.25,,,34.74,15.69,,,,13.02,,,,,,,,,2.00,,,,,,,2.90,,,0.35,,57.04,,,,,197.92,,17.03,,,,,,,,,,,,,,,,,,,39.89,,,,,,,44.80,19.43,,,196.94
1560194172000,,,,,,,,,,,,,,,,,,,,,,,33.18,,,,,1.15,,,4.10,,,,,,14.92,44.42,25.89,,,,,48.19,,,,,,,,1.01,,,,,89.11,10.00,,,,82.66,50.66,,,,35.46,,,,,,,,,19.62,,,,,,,3.52,,,1.00,0.19,55.05,,,,,169.82,,15.39,,,,,,,1.05,,,,,,,,,,,,20.28,,,,,,17.89,13.75,55.04,,,334.15
1560262359000,,,,,,,,,,,,,,,19.03,,,,,,,,0.92,,,,39.44,1.87,,,17.05,,,,,,6.46,36.30,14.15,,,,,12.55,,,,,,0.39,,1.48,,,,,26.82,,,34.29,,34.17,10.28,,,,,,,,,,,,,,,,,,,,1.43,,,0.05,,52.02,,,,,53.13,,0.82,,,,,,,,,,,,,,,,,,,4.81,,,,,,26.24,8.85,8.41,,,174.28
1560329676000,,,,,,,,,,,,,,,8.52,,,,,,,,32.16,,,,16.19,6.40,,,31.82,,,,,,,,21.14,,,,,17.41,,,,,,0.74,,4.43,,,,,101.46,,,,,2.70,3.06,,,,15.67,,,,,,,,,1.40,,,,,,,1.03,,,,,46.05,,,,,59.42,,,,,,,,,,,,,,,,,,,,,44.78,,0.25,,,,,43.22,10.03,,,171.13
1560397568000,,,,,,,,,,,,,,,7.30,,,,,,,,163.90,,,,,1.93,,,40.42,,,,,,23.22,37.52,25.54,,,,,115.85,,,,,,0.41,,,,,,,134.93,,73.51,,,34.08,26.29,,,,22.22,,,,,,,,,8.20,,,,,,,4.32,,,0.00,,31.05,,,,,216.92,,5.84,,,,,,,,,,,,,,,,,,,7.70,,0.10,,,,65.59,104.86,129.31,,,507.04
1560464402000,,,2.77,,,,,,,,,,,,1.05,,,,,,,,0.09,,,,,1.22,,,29.57,,,,,,,10.78,5.31,,,,,42.55,,,,,,2.88,,,,,,,96.59,,,,,63.30,2.04,,,,5.09,,,,,,,,,,,,,,,,3.17,,,0.02,,18.02,,,,,142.19,,6.06,,,,,,,0.04,,,,,,,,,,,,8.30,,0.04,,,,11.87,14.84,101.54,,,282.01
1560531936000,,,,,,,,,,,,,,,11.77,,,,,,,0.46,24.10,,,,,3.15,,,71.29,,,,,,3.87,,21.73,,,,,58.28,,,,,,0.24,,4.37,,,,,226.16,,21.80,,,168.28,,,,,2.33,,,,,,,,,1.00,,,,,,,,,,1.02,,46.22,,,,,382.98,,5.69,,,,,,,,,,,,,,,,,,,33.71,,0.08,,,,35.82,87.38,58.37,,,418.44
1560599838000,,,,,,,,,,,,,,,5.00,,,,,,,0.27,99.60,,,,48.75,0.66,,,52.90,,,,,,18.16,,26.27,,,,,61.34,,,,,,0.95,,,,,,,54.42,,,,,15.61,7.50,,,,4.37,,,,,,,,,3.91,,,,,,,1.49,,,,,18.00,,,,,46.98,,3.58,,,,,,,,,,,,,,,,,,,21.66,,,,,,20.78,15.06,9.50,,,240.88
1560668105000,,,,,,,,,,,,,,,6.03,,,,,,,0.39,3.75,,,,2.41,2.19,,,20.61,,,,36.83,,65.74,304.86,17.40,,22.43,,,368.78,,,,,,5.87,,,,,,,130.63,,,,,341.08,8.96,,,,3.67,,,,,,,,,3.00,17.66,,,,,,2.66,,,,,,,,,,2384.61,,17.57,,,,,,3.20,,,,,,,,,,,,,26.54,,,,,,107.05,683.02,603.90,,,576.45
1560734814000,,,,,,,,,,,,,,,30.05,,,,,,,0.72,81.08,,,,42.88,3.78,,,8.03,,,,,,7.36,192.94,30.68,,,,,114.32,,,,,,0.35,,3.06,,,,,168.23,,55.56,,,76.49,,,,,5.21,,,,,,,,,24.49,,,,,,,1.45,,,,,,,,,,402.69,,8.71,,,,,,3.38,,,,,,,,,,,,,8.12,,0.02,,,,65.22,55.40,64.01,,,244.62
1560802452000,,,,,,,,,,,,,,,3.67,,,,,,,0.82,30.50,,,,,19.18,,,23.06,,,,,,8.07,81.81,20.45,,81.65,,,62.51,,,,,,,,5.10,,,,,11.18,,18.12,,,,8.00,,,,4.06,,,,,,,,,4.81,,,,,,,,,,0.09,,12.00,,,,,207.29,,2.20,,,,,,0.88,,,,,,,,,,,,,24.95,,,,,,65.12,34.53,17.50,,,189.42
1560870679000,,,,,,,,,,,,,,,6.95,,,,,,,,24.00,,,,0.47,3.84,,,31.40,,,,,,6.37,13.30,,,,,,72.57,,,,,,0.88,,0.76,,,,,10.35,,,,,18.79,,,,,8.21,,,,,,,,,,,,,,,,,,,0.40,,20.03,,,,,204.22,,4.37,,,,,,4.50,1.57,,,,,,,,,,,,37.17,,,,,,20.24,112.80,48.59,,,257.51
1560937524000,,,,,,,,,,,,,,,5.63,,,,,,,0.81,35.15,,,3.85,4.53,0.47,,,4.88,,,,,,11.23,113.81,10.65,,8.98,,,103.06,,,,,,0.10,,1.12,,,,,,,,,,73.17,,,,,3.72,,,,,,,,,10.00,,,,,,,,,,0.00,,24.01,,,,,87.93,,1.87,,,,,,8.63,,,,,,,,,,,,,5.55,,,,,,25.00,24.26,46.16,,,329.50
1561005597000,,,,,,,,,,,,,,,1.35,,,,,,,2.32,2.31,,,,7.37,2.55,,,0.72,,,,,,,34.44,,,18.31,,,38.73,,,,,,,,1.88,,,,,56.57,,,,,31.88,,,,,,,,,,,,,,3.01,,,,,,,,,,,,18.03,,,,,82.73,,3.56,,,,,,,0.02,,,,,,,,,,,,5.59,,0.00,,,,44.90,12.52,18.00,,,252.60
1561073016000,,,,,,,,,,,,,,,26.68,,,,,,,0.76,0.22,,,,9.10,14.24,,,32.98,,,,,,7.44,,31.07,,,,24.83,47.72,,,,,,,,,,,,,149.29,,,,,40.15,,,,,0.11,,,,,,,,,4.73,,,,,,,,,,,,66.01,,,,,247.61,,7.94,,,,,,,,,,,,,,,,,,,36.44,,0.02,,,,22.28,61.02,16.00,,,460.29
1561140851000,,,,,,,,,,,,,,,26.73,,,,,,,2.94,26.89,,,,17.45,37.41,,,4.37,,,,,,10.92,78.14,90.13,,,,53.29,221.96,,,,,,14.30,,3.93,,,,,146.40,,35.26,,,62.47,,,,,0.35,,,,,,,,,31.62,34.16,,140.00,,,,,,,0.00,,61.82,,,,,1003.13,,14.26,,,,,,2.75,,,,,,,,,,,,,41.46,,,,,,82.25,87.65,349.43,,,686.57
1561208281000,,,,,,,,,,,,,,,5.25,,,,,,,0.72,61.17,,,,,56.73,,,42.02,,,,,,11.16,28.36,51.81,,,,89.77,99.32,,,,,,,,3.43,,,,,7.73,,,,,65.65,7.20,,,,11.63,,,,,,,,,15.31,0.00,,,,,,,,,0.53,,8.00,,,,,177.85,,16.31,,,,,,,1.94,,,,,,,,,,,,10.12,,,,,,72.76,74.98,27.05,,,666.92
1561275287000,,,,,,,,,,,,,,,15.26,,,,,,,5.48,28.66,,,,,4.59,,,47.89,,,,,,21.00,255.62,66.94,,,,72.77,309.79,,,,,,1.07,,3.03,,,,,159.51,,,,,327.38,45.01,,,,1.99,,,,,,,,,36.60,0.00,,,,,,,,,2.81,,,,1271.52,,,652.53,,22.78,,,,,,2.83,2.12,,,,,,,,,,,,60.96,,,0.08,,,146.88,393.26,389.23,,,521.76
1561342449000,,,,,,,,,,,,,,,6.00,,,,,,,7.80,14.61,,,,6.47,31.61,,,68.01,,,,,,87.45,76.81,9.54,,21.16,,57.19,75.14,,,,,,0.36,,41.68,,,,,13.89,,,,,75.98,,,,,,,,,,,,,,25.31,15.79,,,,,,,,,,,7.00,,,,,368.85,,13.11,,,,,,6.09,,,,,,,,,,,,,35.92,,,,,,110.60,22.61,55.07,,,228.54
1561409629000,,,,,,,,,,,,,,,13.02,,,,,,,1.65,1.57,,,,,1.37,,,5.26,,,,,,6.53,,28.93,,,,14.83,27.23,,,,,,0.20,,2.60,,,,,95.80,,,,,1.13,,,,,0.02,,,,,,,,,15.79,,,,,,,,,,0.00,,,,,,,73.22,,6.40,,,,,,,,,,,,,,,,,,,1.67,,0.12,,,,10.68,2.75,16.03,,,148.67
1561476955000,,,,,,,,,,,,,,,99.98,,,,,,,,0.78,,,,77.22,2.56,,,15.39,,,,,,54.52,8.32,29.64,,,,14.98,44.86,,,,,,2.44,,2.50,,,,,191.91,,,,,14.60,,,,,3.19,,,,,,,,,10.89,15.96,,,,,,,,,0.29,,,,,,,320.59,,5.18,,,,,,4.36,0.30,,,,,,,,,,,,0.39,,0.03,,,,48.06,52.75,50.37,,,289.22
1561543836000,,,,,,,,,,,,,,,40.12,,,,,,,2.76,47.74,,,,111.67,19.49,,,15.24,,,,19.00,,,,9.82,,,,120.32,184.71,,,,,,3.43,,5.22,,,,,87.10,,,,,22.45,10.47,,,,1.45,,,,,,,,,27.09,6.07,,,,,,,,,11.84,,,,,,,414.31,,46.01,,,,,,3.42,,,,,,,,,,,,,3.91,,0.02,,,,131.42,63.90,92.29,,,388.48
1561611356000,,,,,,,,,,,,,,,18.02,,,,,,,12.10,59.51,,,,96.04,88.65,,,21.33,,,,,,,346.08,35.85,,,,159.14,298.16,,,,,,1.28,,28.06,,,,,,,,,,155.15,,,,,2.66,,,,,,,,,171.93,66.38,,,,,,,,,19.43,,136.95,,,,,1253.64,,34.55,,,,,,7.38,6.17,,,,,,,,,,,,18.33,,0.52,,,,311.90,352.26,365.47,,,992.42
1561679479000,,,7.21,,,,,,,,,,,,31.00,,,,,,,17.89,22.61,,,,20.61,4.91,,,107.08,,,,,,,302.16,100.42,,1.00,,339.74,,,,,,,1.14,,5.17,,,,,339.82,,35.30,,,138.91,,,,235.19,20.53,,,,,,,,,207.38,7.10,,10.00,,,,,,,29.96,,177.02,,,,,1125.36,,38.26,,,,,,36.77,0.09,,,,,,,,,,,,141.60,,0.29,,,,233.95,193.81,136.37,,,1016.54
1561747149000,,,,,,,,,,,,,,,38.81,,,,,,,,,,,,,2.83,,,45.71,,,,,,,42.38,10.66,,76.80,,12.47,,,,,,,1.15,,33.74,,,,,61.80,,,,,70.29,5.00,,,84.50,0.10,,,,,,,,,36.88,,,14.91,,,,,,,1.95,,34.92,,,,,321.93,,24.86,,,,,,9.41,,,,,,,,,,,,,19.65,,0.48,,,,124.93,153.41,33.03,,,481.03
1561814305000,,,,,,,,,,,,,,,6.94,,,,,,,9.50,9.30,,,,33.68,0.57,,,50.05,,,,,,,109.99,24.03,,17.01,,77.00,,,,,,,4.46,,2.00,,,,,,,,,,1.82,,,,57.01,0.00,,,,,,,,,51.73,,,,,,,,,,,,34.92,,,,,424.74,,13.41,,,,,,1.88,,,,,,,,,,,,,45.46,,0.27,,,,120.97,34.26,91.97,,,205.42
1561881035000,,,,,,,,,,,,,,,4.06,,,,,,,2.55,,,,,19.58,,,,47.79,,,,,,,130.70,9.78,,,,114.05,,,,,,,69.84,,1.16,,,,,,,,,,25.58,5.48,,,52.85,,,,,0.01,,,,,25.25,,,,,,,,,,,,25.98,,,,,346.66,,14.54,,,,,,4.60,2.90,,,,,,,,,,,,50.66,,0.01,,,,19.96,57.27,43.00,,,308.27
1561948615000,,,,,,,,,,,,,,,26.90,,,,,,,2.74,19.01,,,,52.90,14.71,,,31.83,,,,,,,35.25,,,,,77.19,,,,,,,6.12,,2.62,,,,,15.38,,,,,44.79,9.32,,,197.83,,,,,,,,,,6.11,,,,,,,6.58,,,9.42,,22.97,,,,,369.25,,14.83,,,,,,24.29,4.50,,,,,,,,,,,,63.49,,,,,,54.20,28.40,38.52,,,326.91
1562015969000,,,,,,,,,,,,,,,16.38,,,,,,,3.69,14.37,,,,3.56,4.32,,,50.61,,,,,,,22.94,,,,,15.41,,,,,,,27.71,,5.92,,,,,41.28,,0.70,,,19.79,,,,89.84,21.66,,,,,,,,,5.00,,,,,,,,,,1.14,,18.00,,,,,240.10,,13.65,,,,,,12.21,,,,,,,,,,,,,21.61,,0.01,,,,54.70,57.55,100.38,,,362.31
1562082973000,,,,,,,1.61,,,,,,,,85.80,,,,,,,14.62,18.82,,,,83.02,1.94,,,44.96,,,,,,,82.95,,,,,100.18,,,,,,,10.13,,3.25,,,,,221.20,,,,,13.64,1.00,,,168.20,30.30,,,,,,,,,1.00,,,40.00,,,,,,,0.01,,3.00,,,,,369.76,,20.17,,,,,,49.71,,,,,,,,,,,,,22.21,,3.09,,,,42.72,108.69,68.90,,,468.16
1562150796000,,,,,,,0.68,,,,,,,,41.36,,,,,,37.17,23.96,,,,,1.68,0.88,,,3.50,,,,,,,14.58,,,,,74.44,,,,,,,6.59,,,,,,,255.77,,,,,98.81,17.93,,,86.11,0.02,,,,,,,,,1.00,,,18.00,,,,3.30,,,5.11,,13.72,,,,,206.72,,22.67,,,,,,59.07,,,,,,,,,1.50,,,,18.55,,0.06,,,,10.02,41.38,63.96,,,665.00
1562218341000,,,,,,,9.12,,,,,,,,45.24,,,,,,13.52,1.72,18.25,,,,15.48,1.83,,,17.49,,,,,,,25.53,,,,,106.32,,,,,,,3.96,,6.60,,,,,23.49,,,,,11.23,16.46,,,207.85,0.34,,,,,,,,,63.56,,,50.00,,,,,,,,,,,,,,625.77,,15.53,6.04,,,,,4.70,,,,,,,,,130.33,,,,10.76,,0.00,,,,115.13,,21.05,,,326.58
1562285611000,,,,,,,,,,,,,,,10.00,,,,,,25.12,4.53,4.33,,,,0.06,1.82,,,10.97,,,,62.00,,,32.53,,,,,40.85,,,,,,,,,1.54,,,,,4.94,,,,,19.88,4.00,,,129.36,2.05,,,,2.42,,,,,44.33,,,157.08,,,,1.67,,,0.68,,,,,,,305.87,,,,,,,,11.38,0.17,,,,,,,,71.18,,,,11.36,,,,,,59.88,,24.12,,,346.73
1562352854000,,,,,,,3.23,,,,,,,,3.82,,,,,,37.54,,46.92,,,,10.20,3.09,,,28.01,,,,120.00,,,23.64,,,,,22.78,,,,,,,,,2.13,,,,,177.05,,,,,10.58,,,,103.35,4.94,,,,,,,,,37.24,,,70.00,,,,,,,,,,,,,,175.52,,12.61,13.06,,,,,3.10,,,,,,,,,137.12,,,,15.77,,,,,,38.77,,1.51,,,177.16
1562419899000,,,,,,,0.24,,,,,,,,22.81,,,,,,30.73,4.55,0.04,,,,,1.61,,,,,,,,,,,,,,,6.75,,,,,,,2.11,,2.34,,,,,168.78,,,,,4.37,6.04,,,72.62,0.05,,,,,,,,,28.27,,,,,,,,,,0.45,,,,,,,254.11,,6.49,,,,,,2.75,,,,,,,,,59.05,,,,5.36,,0.61,,,,7.45,,80.50,,,205.56
1562486913000,,,,,,,1.01,,,,,,,,20.06,,,,,,2.97,1.65,2.50,,,,0.03,1.62,,,0.21,,,,,,,,,,,,,,,,,,,,,,0.14,,,,90.42,,,,,107.17,,,,68.95,7.31,,,,,,,,,33.78,,,20.00,,,,3.36,,,,,,,,,,166.90,,6.75,10.53,,,,,,,,,,,,,,2.25,,,,2.33,,,,,,,,11.18,,,172.37
1562553800000,,,,,,,0.04,,,,,,,,3.00,,,,,,15.88,1.61,4.56,,,,,2.41,,,50.18,,,,113.69,,,26.82,,,,,22.42,,,,,,,,,18.47,,,,,146.35,,,,,1.00,,,,183.10,3.46,,,,,,,,,33.02,,,,,,,7.15,,,0.07,,,,,,,21.22,,13.79,15.42,,,,,,11.76,,,,,,,,39.75,,,,6.88,,,,,,18.72,,43.00,,,327.68
1562620679000,,,,,,,3.43,,,,,,,,50.27,,,,,,6.20,4.14,4.59,,,,,1.75,,,10.47,,,,,,,,,,,40.53,20.56,,,,,,,,,0.76,,,,,82.40,,22.55,,,25.79,14.07,,,96.55,20.18,,,,0.41,,,,,34.92,15.57,,,,,,,,,0.07,,,,,,,599.89,,9.72,4.50,,,,,2.12,,,,,,,,,36.60,,,,2.09,,0.00,,,,104.89,,189.46,,,168.87
1562687655000,,,,,,,0.46,,,,,,,,42.00,,,,,,18.69,0.67,5.17,,,34.62,,6.01,,,11.20,,,,,,,5.83,,,,,53.57,,,,,,,84.05,,17.76,,,,,120.76,,,,,16.13,,,,73.84,16.06,,,,37.26,,,,,24.44,,,,,,,,,,0.04,,,,,,,121.68,,3.95,0.57,,,,,1.27,24.60,,,,,,7.80,,80.04,,,,45.16,,0.07,,,,13.06,,39.79,,,300.38
1562755228000,,,,,,,,,,,,,,,30.88,,,,,,1.09,1.98,0.93,,,,,3.23,,,10.69,,,,,,,12.63,,,,148.00,66.74,,,,,,,20.91,,,,,,,21.73,,,,,51.80,,,,167.23,24.22,,,,2.41,,,,,29.30,,,,,,,,,,,,,,,,,91.47,,13.29,,,,,,6.93,19.69,,,,,,9.86,,31.16,,,,35.68,,2.27,,,,6.53,,137.34,,,358.19
1562821814000,,83.77,,,,,0.27,,,,,,,,54.29,,,,,,53.22,9.79,8.59,,,,0.00,8.18,,,18.42,,,,,,,104.16,,,,,146.83,,,,,,,0.49,,12.68,,,,,348.29,,88.00,,,175.99,17.02,,,182.71,14.65,,,,1.69,,,,,141.56,,,,,,,,,,19.71,,,,,,,732.35,,5.85,,,,,,8.82,3.90,,,,,,104.36,,95.23,,,204.07,27.16,,0.32,,,,241.98,,240.02,,,459.46
1562889775000,,,,,,,4.11,,,,,,,,35.97,,,,,,17.46,3.58,1.19,,,,,35.59,,,3.14,,,,,,,6.43,,,,,42.32,,,,,,,,,7.27,,,,,,,,,,,0.50,,,95.64,8.77,,,,0.01,,,,,48.48,,,,,,,,,,19.00,,,,,,,232.71,,4.60,,,,,,1.45,4.43,,,3.02,,,78.64,,4.75,,,36.44,31.35,,0.55,,,,29.13,,60.68,,,374.37
1562957966000,,,,,,,13.73,,,,,,,,16.19,,,,,,40.60,1.47,1.13,,,,,2.18,,,2.49,,,,,,,13.71,,,,,,,,,,,,,,,,,,,21.62,,,,,,2.64,,,149.42,7.29,,,,12.02,,,,,6.82,,,30.00,,,,,,,0.07,,,,,,,197.67,,9.35,,,,,,1.10,,,,,,,,,2.25,,,,7.55,,,,,,30.07,,13.51,,,251.90
1563025451000,,,,,,,4.14,,,,,,,,4.65,,,,,,9.83,1.12,,,,,,1.68,,,1.00,,,,,,,5.30,,,,,,,,,,,,0.52,,3.92,,,,,38.49,,,,,,,,,29.89,10.39,,,,11.52,,,,,5.84,,,,,,,,,,,,,,,,,94.78,,2.88,,,,,,6.11,,,,,,,7.06,,6.07,,,,,,0.31,,,,7.90,,,,,188.55
1563091362000,,,,,,,,,,,,,,,4.37,,,,,,6.99,6.28,7.33,,,,,14.23,,,36.06,,,,,,,130.64,,,600.00,,0.49,,,,,,,,,8.64,,,,,103.09,,,,,166.78,,,,91.25,10.79,,,,0.66,,,,,33.29,,,,,,,,,,6.41,,,,,,,372.06,,7.25,,,,,,5.11,0.95,,,,,,27.00,,182.63,,,,8.96,,0.89,,,,48.24,,81.72,,,189.49
