timestamp,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x97deC872013f6B5fB443861090ad931542878126,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x6a0c50788E462f322959A2458687096994d66316,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x696969e47154bD13F92206bD710361646D0110c0,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xA540fb50288cc31639305B1675c70763C334953b,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1560464402000,,0.09,,,,,,6.06,2.88,8.30,,,,,,,,1.05,,96.59,,42.55,,,,,,,,,,,,,,5.09,,0.04,,,,,,,,1.22,,,,,,,,,,,,,,11.87,,29.57,,5.31,,,,,,,,,,,,2.77,,142.19,,,,,,,14.84,0.04,,,,,,,,,,,,0.02,,,,,,,,2.04,,63.30,18.02,,,,,101.54,,,3.17,,,,,10.78,,,282.01
1560531936000,,24.10,,,,,,5.69,0.24,33.71,,,,,,,,11.77,,226.16,,58.28,,,,,,,,,,,,,,2.33,,0.08,,,,,,,4.37,3.15,,,,,,,,,,,1.00,,,35.82,,71.29,,21.73,,,,,,,,,,,,,,382.98,,,,,,,87.38,,,,,,,,,,,,,1.02,,,,3.87,,,,,,168.28,46.22,0.46,,,,58.37,,,,,21.80,,,,,,418.44
1560599838000,,99.60,,,,,,3.58,0.95,21.66,,48.75,,,,,,5.00,,54.42,,61.34,,,,,,,,,,,,,,4.37,,,,,,,,,,0.66,,,,,,,,,,,3.91,,,20.78,,52.90,,26.27,,,,,,,,,,,,,,46.98,,,,,,,15.06,,,,,,,,,,,,,,,,,18.16,,,,7.50,,15.61,18.00,0.27,,,,9.50,,,1.49,,,,,,,,240.88
1560668105000,,3.75,,,,,,17.57,5.87,26.54,,2.41,,,,,,6.03,,130.63,,368.78,,,,,,,,,,,,,,3.67,,,,,,,,,,2.19,,,,,36.83,,,,,,3.00,,,107.05,,20.61,,17.40,,,,,,,,,,,,,,2384.61,3.20,,,,,,683.02,,,,17.66,,,,,,,,,,,,,65.74,,22.43,,8.96,,341.08,,0.39,,,,603.90,,,2.66,,,,,304.86,,,576.45
1560734814000,,81.08,,,,,,8.71,0.35,8.12,,42.88,,,,,,30.05,,168.23,,114.32,,,,,,,,,,,,,,5.21,,0.02,,,,,,,3.06,3.78,,,,,,,,,,,24.49,,,65.22,,8.03,,30.68,,,,,,,,,,,,,,402.69,3.38,,,,,,55.40,,,,,,,,,,,,,,,,,7.36,,,,,,76.49,,0.72,,,,64.01,,,1.45,,55.56,,,192.94,,,244.62
1560802452000,,30.50,,,,,,2.20,,24.95,,,,,,,,3.67,,11.18,,62.51,,,,,,,,,,,,,,4.06,,,,,,,,,5.10,19.18,,,,,,,,,,,4.81,,,65.12,,23.06,,20.45,,,,,,,,,,,,,,207.29,0.88,,,,,,34.53,,,,,,,,,,,,,0.09,,,,8.07,,81.65,,8.00,,,12.00,0.82,,,,17.50,,,,,18.12,,,81.81,,,189.42
1560870679000,,24.00,,,,,,4.37,0.88,37.17,,0.47,,,,,,6.95,,10.35,,72.57,,,,,,,,,,,,,,8.21,,,,,,,,,0.76,3.84,,,,,,,,,,,,,,20.24,,31.40,,,,,,,,,,,,,,,,204.22,4.50,,,,,,112.80,1.57,,,,,,,,,,,,0.40,,,,6.37,,,,,,18.79,20.03,,,,,48.59,,,,,,,,13.30,,,257.51
1560937524000,,35.15,,,,,,1.87,0.10,5.55,,4.53,,,,,,5.63,,,,103.06,,,,,,,,,,,,,,3.72,,,,,,,,,1.12,0.47,,,,,,,,3.85,,,10.00,,,25.00,,4.88,,10.65,,,,,,,,,,,,,,87.93,8.63,,,,,,24.26,,,,,,,,,,,,,0.00,,,,11.23,,8.98,,,,73.17,24.01,0.81,,,,46.16,,,,,,,,113.81,,,329.50
1561005597000,,2.31,,,,,,3.56,,5.59,,7.37,,,,,,1.35,,56.57,,38.73,,,,,,,,,,,,,,,,0.00,,,,,,,1.88,2.55,,,,,,,,,,,3.01,,,44.90,,0.72,,,,,,,,,,,,,,,,82.73,,,,,,,12.52,0.02,,,,,,,,,,,,,,,,,,18.31,,,,31.88,18.03,2.32,,,,18.00,,,,,,,,34.44,,,252.60
1561073016000,,0.22,,,,,,7.94,,36.44,,9.10,,,,,,26.68,,149.29,,47.72,,,,,,,,,,,,,,0.11,,0.02,24.83,,,,,,,14.24,,,,,,,,,,,4.73,,,22.28,,32.98,,31.07,,,,,,,,,,,,,,247.61,,,,,,,61.02,,,,,,,,,,,,,,,,,7.44,,,,,,40.15,66.01,0.76,,,,16.00,,,,,,,,,,,460.29
1561140851000,,26.89,,,,,,14.26,14.30,41.46,,17.45,,140.00,,,,26.73,,146.40,,221.96,,,,,,,,,,,,,,0.35,,,53.29,,,,,,3.93,37.41,,,,,,,,,,,31.62,,,82.25,,4.37,,90.13,,,,,,,,,,,,,,1003.13,2.75,,,,,,87.65,,,,34.16,,,,,,,,,0.00,,,,10.92,,,,,,62.47,61.82,2.94,,,,349.43,,,,,35.26,,,78.14,,,686.57
1561208281000,,61.17,,,,,,16.31,,10.12,,,,,,,,5.25,,7.73,,99.32,,,,,,,,,,,,,,11.63,,,89.77,,,,,,3.43,56.73,,,,,,,,,,,15.31,,,72.76,,42.02,,51.81,,,,,,,,,,,,,,177.85,,,,,,,74.98,1.94,,,0.00,,,,,,,,,0.53,,,,11.16,,,,7.20,,65.65,8.00,0.72,,,,27.05,,,,,,,,28.36,,,666.92
1561275287000,,28.66,,,,,,22.78,1.07,60.96,,,,,,,,15.26,,159.51,,309.79,,,,,,,,,,,,,,1.99,,,72.77,,,,,,3.03,4.59,,,,,,,,,,,36.60,,,146.88,,47.89,,66.94,,,,,,,,,,,,,,652.53,2.83,,,,1271.52,,393.26,2.12,,,0.00,,,,,,,,,2.81,,,,21.00,,,,45.01,,327.38,,5.48,,,,389.23,,,,,,0.08,,255.62,,,521.76
1561342449000,,14.61,,,,,,13.11,0.36,35.92,,6.47,,,,,,6.00,,13.89,,75.14,,,,,,,,,,,,,,,,,57.19,,,,,,41.68,31.61,,,,,,,,,,,25.31,,,110.60,,68.01,,9.54,,,,,,,,,,,,,,368.85,6.09,,,,,,22.61,,,,15.79,,,,,,,,,,,,,87.45,,21.16,,,,75.98,7.00,7.80,,,,55.07,,,,,,,,76.81,,,228.54
1561409629000,,1.57,,,,,,6.40,0.20,1.67,,,,,,,,13.02,,95.80,,27.23,,,,,,,,,,,,,,0.02,,0.12,14.83,,,,,,2.60,1.37,,,,,,,,,,,15.79,,,10.68,,5.26,,28.93,,,,,,,,,,,,,,73.22,,,,,,,2.75,,,,,,,,,,,,,0.00,,,,6.53,,,,,,1.13,,1.65,,,,16.03,,,,,,,,,,,148.67
1561476955000,,0.78,,,,,,5.18,2.44,0.39,,77.22,,,,,,99.98,,191.91,,44.86,,,,,,,,,,,,,,3.19,,0.03,14.98,,,,,,2.50,2.56,,,,,,,,,,,10.89,,,48.06,,15.39,,29.64,,,,,,,,,,,,,,320.59,4.36,,,,,,52.75,0.30,,,15.96,,,,,,,,,0.29,,,,54.52,,,,,,14.60,,,,,,50.37,,,,,,,,8.32,,,289.22
1561543836000,,47.74,,,,,,46.01,3.43,3.91,,111.67,,,,,,40.12,,87.10,,184.71,,,,,,,,,,,,,,1.45,,0.02,120.32,,,,,,5.22,19.49,,,,,19.00,,,,,,27.09,,,131.42,,15.24,,9.82,,,,,,,,,,,,,,414.31,3.42,,,,,,63.90,,,,6.07,,,,,,,,,11.84,,,,,,,,10.47,,22.45,,2.76,,,,92.29,,,,,,,,,,,388.48
1561611356000,,59.51,,,,,,34.55,1.28,18.33,,96.04,,,,,,18.02,,,,298.16,,,,,,,,,,,,,,2.66,,0.52,159.14,,,,,,28.06,88.65,,,,,,,,,,,171.93,,,311.90,,21.33,,35.85,,,,,,,,,,,,,,1253.64,7.38,,,,,,352.26,6.17,,,66.38,,,,,,,,,19.43,,,,,,,,,,155.15,136.95,12.10,,,,365.47,,,,,,,,346.08,,,992.42
1561679479000,,22.61,,,,,,38.26,1.14,141.60,,20.61,,10.00,,,,31.00,,339.82,,,,,,,,,,,,,,,,20.53,,0.29,339.74,,,,,,5.17,4.91,,,,,,,,,,,207.38,,,233.95,,107.08,,100.42,235.19,,,,,,,,,,,7.21,,1125.36,36.77,,,,,,193.81,0.09,,,7.10,,,,,,,,,29.96,,,,,,1.00,,,,138.91,177.02,17.89,,,,136.37,,,,,35.30,,,302.16,,,1016.54
1561747149000,,,,,,,,24.86,1.15,19.65,,,,14.91,,,,38.81,,61.80,,,,,,,,,,,,,,,,0.10,,0.48,12.47,,,,,,33.74,2.83,,,,,,,,,,,36.88,,,124.93,,45.71,,10.66,84.50,,,,,,,,,,,,,321.93,9.41,,,,,,153.41,,,,,,,,,,,,,1.95,,,,,,76.80,,5.00,,70.29,34.92,,,,,33.03,,,,,,,,42.38,,,481.03
1561814305000,,9.30,,,,,,13.41,4.46,45.46,,33.68,,,,,,6.94,,,,,,,,,,,,,,,,,,0.00,,0.27,77.00,,,,,,2.00,0.57,,,,,,,,,,,51.73,,,120.97,,50.05,,24.03,57.01,,,,,,,,,,,,,424.74,1.88,,,,,,34.26,,,,,,,,,,,,,,,,,,,17.01,,,,1.82,34.92,9.50,,,,91.97,,,,,,,,109.99,,,205.42
1561881035000,,,,,,,,14.54,69.84,50.66,0.01,19.58,,,,,,4.06,,,,,,,,,,,,,,,,,,,,0.01,114.05,,,,,,1.16,,,,,,,,,,,,25.25,,,19.96,,47.79,,9.78,52.85,,,,,,,,,,,,,346.66,4.60,,,,,,57.27,2.90,,,,,,,,,,,,,,,,,,,,5.48,,25.58,25.98,2.55,,,,43.00,,,,,,,,130.70,,,308.27
1561948615000,,19.01,,,,,,14.83,6.12,63.49,,52.90,,,,,,26.90,,15.38,,,,,,,,,,,,,,,,,,,77.19,,,,,,2.62,14.71,,,,,,,,,,,6.11,,,54.20,,31.83,,,197.83,,,,,,,,,,,,,369.25,24.29,,,,,,28.40,4.50,,,,,,,,,,,,9.42,,,,,,,,9.32,,44.79,22.97,2.74,,,,38.52,,,6.58,,,,,35.25,,,326.91
1562015969000,,14.37,,,,,,13.65,27.71,21.61,,3.56,,,,,,16.38,,41.28,,,,,,,,,,,,,,,,21.66,,0.01,15.41,,,,,,5.92,4.32,,,,,,,,,,,5.00,,,54.70,,50.61,,,89.84,,,,,,,,,,,,,240.10,12.21,,,,,,57.55,,,,,,,,,,,,,1.14,,,,,,,,,,19.79,18.00,3.69,,,,100.38,,,,,0.70,,,22.94,,,362.31
1562082973000,,18.82,,,,,,20.17,10.13,22.21,,83.02,,40.00,,,,85.80,,221.20,,,,,,,,,,,,,,,,30.30,,3.09,100.18,,,,,,3.25,1.94,,,,,,,,,,,1.00,,,42.72,,44.96,,,168.20,,,,,,,,,,,,,369.76,49.71,,,,,,108.69,,,,,,,,,,,,,0.01,,,1.61,,,,,1.00,,13.64,3.00,14.62,,,,68.90,,,,,,,,82.95,,,468.16
1562150796000,,,37.17,,,,,22.67,6.59,18.55,,1.68,,18.00,,,,41.36,,255.77,,,,,,,,,,,,,,,,0.02,,0.06,74.44,,,,,,,0.88,,,,,,,,,,,1.00,,,10.02,,3.50,,,86.11,,,,,,,,,,,,1.50,206.72,59.07,,,,,,41.38,,,,,,,,,,,,,5.11,,,0.68,,,,,17.93,,98.81,13.72,23.96,,,,63.96,,,3.30,,,,,14.58,,,665.00
1562218341000,,18.25,13.52,,,,,15.53,3.96,10.76,,15.48,,50.00,,,,45.24,,23.49,,,,,,,,,,,,,,,,0.34,,0.00,106.32,,,,,,6.60,1.83,,,,,,,,,,,63.56,,,115.13,,17.49,,,207.85,,,,,,,,,,,,130.33,625.77,4.70,,,,,,,,,,,,,,,,,,,,,6.04,9.12,,,,,16.46,,11.23,,1.72,,,,21.05,,,,,,,,25.53,,,326.58
1562285611000,,4.33,25.12,,,,,,,11.36,2.42,0.06,,157.08,,,,10.00,,4.94,,,,,,,,,,,,,,,,2.05,,,40.85,,,,,,1.54,1.82,,,,,62.00,,,,,,44.33,,,59.88,,10.97,,,129.36,,,,,,,,,,,,71.18,305.87,11.38,,,,,,,0.17,,,,,,,,,,,,0.68,,,,,,,,4.00,,19.88,,4.53,,,,24.12,,,1.67,,,,,32.53,,,346.73
1562352854000,,46.92,37.54,,,,,12.61,,15.77,,10.20,,70.00,,,,3.82,,177.05,,,,,,,,,,,,,,,,4.94,,,22.78,,,,,,2.13,3.09,,,,,120.00,,,,,,37.24,,,38.77,,28.01,,,103.35,,,,,,,,,,,,137.12,175.52,3.10,,,,,,,,,,,,,,,,,,,,,13.06,3.23,,,,,,,10.58,,,,,,1.51,,,,,,,,23.64,,,177.16
1562419899000,,0.04,30.73,,,,,6.49,2.11,5.36,,,,,,,,22.81,,168.78,,,,,,,,,,,,,,,,0.05,,0.61,6.75,,,,,,2.34,1.61,,,,,,,,,,,28.27,,,7.45,,,,,72.62,,,,,,,,,,,,59.05,254.11,2.75,,,,,,,,,,,,,,,,,,,0.45,,,0.24,,,,,6.04,,4.37,,4.55,,,,80.50,,,,,,,,,,,205.56
1562486913000,,2.50,2.97,,,,,6.75,,2.33,,0.03,,20.00,,,,20.06,,90.42,,,,,,,,,,,,,,,,7.31,,,,,,,,,,1.62,,,,,,,,,,,33.78,,,,,0.21,,,68.95,,,,,,0.14,,,,,,2.25,166.90,,,,,,,,,,,,,,,,,,,,,,10.53,1.01,,,,,,,107.17,,1.65,,,,11.18,,,3.36,,,,,,,,172.37
1562553800000,,4.56,15.88,,,,,13.79,,6.88,,,,,,,,3.00,,146.35,,,,,,,,,,,,,,,,3.46,,,22.42,,,,,,18.47,2.41,,,,,113.69,,,,,,33.02,,,18.72,,50.18,,,183.10,,,,,,,,,,,,39.75,21.22,,,,,,,,11.76,,,,,,,,,,,,0.07,,15.42,0.04,,,,,,,1.00,,1.61,,,,43.00,,,7.15,,,,,26.82,,,327.68
1562620679000,,4.59,6.20,,,,,9.72,,2.09,0.41,,,,,,,50.27,,82.40,,,,,,,,,,,,,,,,20.18,40.53,0.00,20.56,,,,,,0.76,1.75,,,,,,,,,,,34.92,,,104.89,,10.47,,,96.55,,,,,,,,,,,,36.60,599.89,2.12,,,,,,,,,,15.57,,,,,,,,,0.07,,4.50,3.43,,,,,14.07,,25.79,,4.14,,,,189.46,,,,,22.55,,,,,,168.87
1562687655000,,5.17,18.69,,,,,3.95,84.05,45.16,37.26,,,,,,,42.00,,120.76,,,,,,,,,,,,,,,,16.06,,0.07,53.57,,,,,,17.76,6.01,,,,,,,,34.62,,,24.44,,,13.06,,11.20,,,73.84,,,,,,,,,,,,80.04,121.68,1.27,,,,,,,24.60,,,,,,,,,,,,0.04,,0.57,0.46,,,,,,,16.13,,0.67,,,,39.79,,,,7.80,,,,5.83,,,300.38
1562755228000,,0.93,1.09,,,,,13.29,20.91,35.68,2.41,,,,,,,30.88,,21.73,,,,,,,,,,,,,,,,24.22,148.00,2.27,66.74,,,,,,,3.23,,,,,,,,,,,29.30,,,6.53,,10.69,,,167.23,,,,,,,,,,,,31.16,91.47,6.93,,,,,,,19.69,,,,,,,,,,,,,,,,,,,,,,51.80,,1.98,,,,137.34,,,,9.86,,,,12.63,,,358.19
1562821814000,,8.59,53.22,,,,,5.85,0.49,27.16,1.69,0.00,,,,,,54.29,,348.29,,,,,,,,,,,,,,,,14.65,,0.32,146.83,,,,,,12.68,8.18,,,,,,,,,,,141.56,,204.07,241.98,,18.42,,,182.71,,,,,,,,,83.77,,,95.23,732.35,8.82,,,,,,,3.90,,,,,,,,,,,,19.71,,,0.27,,,,,17.02,,175.99,,9.79,,,,240.02,,,,104.36,88.00,,,104.16,,,459.46
1562889775000,,1.19,17.46,,,,,4.60,,31.35,0.01,,,,,,,35.97,,,,,,,,,,,,,,,,,,8.77,,0.55,42.32,,,,,,7.27,35.59,,,,,,,,,,,48.48,,36.44,29.13,,3.14,,,95.64,3.02,,,,,,,,,,,4.75,232.71,1.45,,,,,,,4.43,,,,,,,,,,,,19.00,,,4.11,,,,,0.50,,,,3.58,,,,60.68,,,,78.64,,,,6.43,,,374.37
1562957966000,,1.13,40.60,,,,,9.35,,7.55,12.02,,,30.00,,,,16.19,,21.62,,,,,,,,,,,,,,,,7.29,,,,,,,,,,2.18,,,,,,,,,,,6.82,,,30.07,,2.49,,,149.42,,,,,,,,,,,,2.25,197.67,1.10,,,,,,,,,,,,,,,,,,,0.07,,,13.73,,,,,2.64,,,,1.47,,,,13.51,,,,,,,,13.71,,,251.90
1563025451000,,,9.83,,,,,2.88,0.52,,11.52,,,,,,,4.65,,38.49,,,,,,,,,,,,,,,,10.39,,0.31,,,,,,,3.92,1.68,,,,,,,,,,,5.84,,,7.90,,1.00,,,29.89,,,,,,,,,,,,6.07,94.78,6.11,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,1.12,,,,,,,,7.06,,,,5.30,,,188.55
1563091362000,,7.33,6.99,,,,,7.25,,8.96,0.66,,,,,,,4.37,,103.09,,,,,,,,,,,,,,,,10.79,,0.89,0.49,,,,,,8.64,14.23,,,,,,,,,,,33.29,,,48.24,,36.06,,,91.25,,,,,,,,,,,,182.63,372.06,5.11,,,,,,,0.95,,,,,,,,,,,,6.41,,,,,,600.00,,,,166.78,,6.28,,,,81.72,,,,27.00,,,,130.64,,,189.49
1563158482000,,57.72,56.54,,,,,26.81,26.03,157.43,142.80,,,,,,,85.33,,867.98,,,,,,,,,,,,,,,,9.40,,,,,,,,,20.41,29.22,,,,,,,,,,,143.13,,641.21,479.52,,307.37,,13.72,314.06,,,,,,,,,,,13.00,223.30,1579.29,22.93,,,,,,,6.04,,,44.95,,,,,,,,,119.80,,7.02,0.98,,,60.84,,,,154.75,,22.50,,,45.25,267.79,,,,283.52,,,,306.70,,,970.87
1563226501000,,54.58,61.35,,,,,28.16,1.17,36.34,315.71,18.80,,,,,,142.03,,683.27,,,,,,,,,,,,,,,,30.73,,0.02,,,,,,,16.74,41.10,,,,,,,,,,,117.26,,136.16,215.91,,29.26,,,196.31,29.59,,,,,,,,,,,32.89,609.81,4.34,,,,,,,3.55,,,21.28,,,,,,,,,0.00,,,,,,,,,,,,10.08,,,,48.06,,,,38.34,,,,114.33,,,911.78
1563295219000,,35.80,152.89,,,,,12.35,,1.10,11.08,,,,,,,114.10,,478.80,,,,,,,,,,,,,,,,9.03,,23.38,,,,,,,,63.47,,,,,,,,,,,118.11,,,75.63,,46.11,,,97.04,7.43,,,,,,,,,,,15.55,376.62,12.69,,,,,,,8.40,,,4.31,,,,,,,,,32.74,,,2.34,,,,,,,,,6.07,,,41.36,86.42,,,,127.98,,,,171.40,,,471.62
1563362708000,,345.81,424.18,,,,,37.22,2.88,73.41,26.66,9.93,,,,,59.14,184.85,,267.74,,,72.70,,,135.90,,,,,,,,,,2.72,,,,,,,,,,150.62,38.48,,,,,,,,,,944.52,,199.91,551.72,,182.68,,80.07,278.62,18.54,,,,,,,,,,,240.64,1739.57,25.61,,,,,,,5.65,,,45.44,,,,,,,,,29.85,,,1.61,,,,,14.72,,379.48,,13.43,,,,439.05,,,,596.03,,,,263.69,,,1397.89
1563430869000,,49.79,235.15,,,,,34.62,2.55,10.01,2.05,13.10,,,,,,199.59,,74.86,,,,,,,,,,,,,,,,20.51,,,,,,,,,31.37,75.04,,,,,,,,,,,183.86,,,149.19,,4.01,,,334.73,52.79,,,,,,,,,,,344.70,823.53,6.08,,,,,,,0.09,,,50.13,,,,,,,,,0.30,,,,,,600.00,,,,,,8.75,,,,304.51,,,,234.98,,,,205.76,,,481.66
1563496525000,,0.93,127.85,,,,,24.82,0.46,51.53,3.11,26.21,,,,,,51.47,,498.36,,,,,,,,,,,,,,,,18.48,,2.10,,,,,,,16.55,5.98,,,,,,,,,,,54.49,,,63.20,,16.36,,,34.38,15.01,,,,,,,,,,,103.98,228.07,1.83,,,,,,,20.79,,,15.53,10.03,,,,,,,,2.91,,,1.11,,,200.00,,,,,,9.53,,,,68.79,,,,23.70,,,,85.64,,,212.73
1563564858000,,0.96,53.44,,,,,7.42,,16.62,412.14,3.39,,,,,,76.38,,512.80,,,,,,,,,,,,,,,,11.12,,1.00,,,,,,,2.92,1.20,,,,,,,,,,,58.23,,,69.31,,6.95,,,78.06,9.35,,,,,,,,,,,32.25,146.67,11.28,,,,,,,9.70,,,4.14,,,,,,,,,0.01,,,,,,,,,,,,1.80,,,,24.50,,,4.43,147.25,,,,41.99,,,189.08
