timestamp,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x696969e47154bD13F92206bD710361646D0110c0,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x97deC872013f6B5fB443861090ad931542878126,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x6a0c50788E462f322959A2458687096994d66316,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,Other
1560127542000,,61.84,,,,2.00,57.04,,,,,,,34.74,,,17.03,,15.69,2.90,,158.60,,,,,,,,,,,,,197.92,,,39.43,19.43,,,39.89,4.97,41.99,,,,,,,,1.15,,,,,,50.00,,,,,50.76,,,,,52.41,,,,,,,,,,,,,0.65,,13.02,,1.33,6.32,,,,44.80,,,,,,,,,,,,,,,,,53.25,,,,,,,,,,,,,,,,,0.35,196.94
1560194172000,,4.10,,,,19.62,55.05,,,0.19,,,,82.66,,,15.39,,50.66,3.52,,89.11,,,,,,,,,,,1.05,,169.82,,,33.18,55.04,,,20.28,14.92,48.19,,,,,,,,,,,,,,10.00,,,,,25.89,,,,,44.42,,,,,,,,,,,,,,,35.46,,1.01,1.15,,,,13.75,,,,,,,,,,,,,,17.89,,,,,,,,,,,,,,,,,,,,1.00,334.15
1560262359000,,17.05,,,,,52.02,,,,,,,34.17,,,0.82,,10.28,1.43,,26.82,,,,,,,,,,,,,53.13,,,0.92,8.41,,,4.81,6.46,12.55,,,39.44,,,,,19.03,,,,,,,,,,,14.15,,,,,36.30,,,,,34.29,,,,,,,,0.39,,,,1.48,1.87,,,,8.85,,,,,,,,,,,,,,26.24,,,,,,,,,,,,,,,,,,,,0.05,174.28
1560329676000,,31.82,,0.25,,1.40,46.05,,,,,,,2.70,,,,,3.06,1.03,,101.46,,,,,,,,,,,,,59.42,,,32.16,10.03,,,44.78,,17.41,,,16.19,,,,,8.52,,,,,,,,,,,21.14,,,,,,,,,,,,,,,,,,0.74,,15.67,,4.43,6.40,,,,43.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.13
1560397568000,,40.42,,0.10,,8.20,31.05,,,,,,,34.08,,,5.84,,26.29,4.32,,134.93,,,,,,,,,,,,,216.92,,,163.90,129.31,,,7.70,23.22,115.85,,,,,,,,7.30,,,,,,,,,,,25.54,,,,,37.52,,,,,,,,,,,,,0.41,,22.22,,,1.93,,,,104.86,,,,,,,,,,,,,,65.59,,,73.51,,,,,,,,,,,,,,,,,0.00,507.04
1560464402000,,29.57,,0.04,,,18.02,,,,,,,63.30,,,6.06,,2.04,3.17,,96.59,,,,,,,,,,,0.04,,142.19,,,0.09,101.54,,,8.30,,42.55,,,,,,,,1.05,,,,,,,,,,,5.31,,,,,10.78,,,,,,,,,,,,,2.88,,5.09,,,1.22,,,,14.84,,,,,,,,,,,,,,11.87,,,,,,,,,,,,2.77,,,,,,,,0.02,282.01
1560531936000,,71.29,,0.08,,1.00,46.22,,,,,,,168.28,,,5.69,,,,,226.16,0.46,,,,,,,,,,,,382.98,,,24.10,58.37,,,33.71,3.87,58.28,,,,,,,,11.77,,,,,,,,,,,21.73,,,,,,,,,,,,,,,,,,0.24,,2.33,,4.37,3.15,,,,87.38,,,,,,,,,,,,,,35.82,,,21.80,,,,,,,,,,,,,,,,,1.02,418.44
1560599838000,,52.90,,,,3.91,18.00,,,,,,,15.61,,,3.58,,7.50,1.49,,54.42,0.27,,,,,,,,,,,,46.98,,,99.60,9.50,,,21.66,18.16,61.34,,,48.75,,,,,5.00,,,,,,,,,,,26.27,,,,,,,,,,,,,,,,,,0.95,,4.37,,,0.66,,,,15.06,,,,,,,,,,,,,,20.78,,,,,,,,,,,,,,,,,,,,,240.88
1560668105000,,20.61,,,,3.00,,,,,,,,341.08,,,17.57,,8.96,2.66,,130.63,0.39,,,,,,,,,,,,2384.61,,,3.75,603.90,,22.43,26.54,65.74,368.78,,,2.41,,,,,6.03,,,,,,,,,,,17.40,,,,,304.86,,,,,,,,,,,,,5.87,,3.67,,,2.19,,,,683.02,,,,,3.20,,,,,,,,,107.05,,,,,,,,36.83,,,17.66,,,,,,,,,,576.45
1560734814000,,8.03,,0.02,,24.49,,,,,,,,76.49,,,8.71,,,1.45,,168.23,0.72,,,,,,,,,,,,402.69,,,81.08,64.01,,,8.12,7.36,114.32,,,42.88,,,,,30.05,,,,,,,,,,,30.68,,,,,192.94,,,,,,,,,,,,,0.35,,5.21,,3.06,3.78,,,,55.40,,,,,3.38,,,,,,,,,65.22,,,55.56,,,,,,,,,,,,,,,,,,244.62
1560802452000,,23.06,,,,4.81,12.00,,,,,,,,,,2.20,,8.00,,,11.18,0.82,,,,,,,,,,,,207.29,,,30.50,17.50,,81.65,24.95,8.07,62.51,,,,,,,,3.67,,,,,,,,,,,20.45,,,,,81.81,,,,,,,,,,,,,,,4.06,,5.10,19.18,,,,34.53,,,,,0.88,,,,,,,,,65.12,,,18.12,,,,,,,,,,,,,,,,,0.09,189.42
1560870679000,,31.40,,,,,20.03,,,,,,,18.79,,,4.37,,,,,10.35,,,,,,,,,,,1.57,,204.22,,,24.00,48.59,,,37.17,6.37,72.57,,,0.47,,,,,6.95,,,,,,,,,,,,,,,,13.30,,,,,,,,,,,,,0.88,,8.21,,0.76,3.84,,,,112.80,,,,,4.50,,,,,,,,,20.24,,,,,,,,,,,,,,,,,,,,0.40,257.51
1560937524000,,4.88,,,,10.00,24.01,,,,,,,73.17,,,1.87,,,,,,0.81,,,,,,,,,,,,87.93,,,35.15,46.16,,8.98,5.55,11.23,103.06,,,4.53,,,,,5.63,,,,,,,,,,,10.65,,,,,113.81,,,,,,,,,,,,,0.10,,3.72,,1.12,0.47,,,,24.26,,,,,8.63,3.85,,,,,,,,25.00,,,,,,,,,,,,,,,,,,,,0.00,329.50
1561005597000,,0.72,,0.00,,3.01,18.03,,,,,,,31.88,,,3.56,,,,,56.57,2.32,,,,,,,,,,0.02,,82.73,,,2.31,18.00,,18.31,5.59,,38.73,,,7.37,,,,,1.35,,,,,,,,,,,,,,,,34.44,,,,,,,,,,,,,,,,,1.88,2.55,,,,12.52,,,,,,,,,,,,,,44.90,,,,,,,,,,,,,,,,,,,,,252.60
1561073016000,,32.98,,0.02,,4.73,66.01,,,,,,,40.15,,,7.94,,,,,149.29,0.76,,,,,,,,,,,,247.61,,,0.22,16.00,,,36.44,7.44,47.72,,,9.10,,,,,26.68,,,,,,,,,,,31.07,,,,,,,,,,,,,,,,,,,,0.11,,,14.24,,,,61.02,,,,,,,,,,,,,,22.28,,,,,,,,,,24.83,,,,,,,,,,,460.29
1561140851000,,4.37,,,,31.62,61.82,,,,,,,62.47,,,14.26,,,,,146.40,2.94,,,,,,,,,,,,1003.13,,,26.89,349.43,,,41.46,10.92,221.96,,,17.45,,,,,26.73,,,,,,,,,,,90.13,,,,,78.14,,,,,,,,,,,,,14.30,,0.35,,3.93,37.41,140.00,,,87.65,,,,,2.75,,,,,,,,,82.25,,,35.26,,,,,,,53.29,34.16,,,,,,,,,0.00,686.57
1561208281000,,42.02,,,,15.31,8.00,,,,,,,65.65,,,16.31,,7.20,,,7.73,0.72,,,,,,,,,,1.94,,177.85,,,61.17,27.05,,,10.12,11.16,99.32,,,,,,,,5.25,,,,,,,,,,,51.81,,,,,28.36,,,,,,,,,,,,,,,11.63,,3.43,56.73,,,,74.98,,,,,,,,,,,,,,72.76,,,,,,,,,,89.77,0.00,,,,,,,,,0.53,666.92
1561275287000,,47.89,,,,36.60,,,,,,,,327.38,,,22.78,,45.01,,,159.51,5.48,,,,,,,,,,2.12,,652.53,,,28.66,389.23,,,60.96,21.00,309.79,,,,,,,,15.26,,,,,,,0.08,,,,66.94,,,,,255.62,,,1271.52,,,,,,,,,,1.07,,1.99,,3.03,4.59,,,,393.26,,,,,2.83,,,,,,,,,146.88,,,,,,,,,,72.77,0.00,,,,,,,,,2.81,521.76
1561342449000,,68.01,,,,25.31,7.00,,,,,,,75.98,,,13.11,,,,,13.89,7.80,,,,,,,,,,,,368.85,,,14.61,55.07,,21.16,35.92,87.45,75.14,,,6.47,,,,,6.00,,,,,,,,,,,9.54,,,,,76.81,,,,,,,,,,,,,0.36,,,,41.68,31.61,,,,22.61,,,,,6.09,,,,,,,,,110.60,,,,,,,,,,57.19,15.79,,,,,,,,,,228.54
1561409629000,,5.26,,0.12,,15.79,,,,,,,,1.13,,,6.40,,,,,95.80,1.65,,,,,,,,,,,,73.22,,,1.57,16.03,,,1.67,6.53,27.23,,,,,,,,13.02,,,,,,,,,,,28.93,,,,,,,,,,,,,,,,,,0.20,,0.02,,2.60,1.37,,,,2.75,,,,,,,,,,,,,,10.68,,,,,,,,,,14.83,,,,,,,,,,0.00,148.67
1561476955000,,15.39,,0.03,,10.89,,,,,,,,14.60,,,5.18,,,,,191.91,,,,,,,,,,,0.30,,320.59,,,0.78,50.37,,,0.39,54.52,44.86,,,77.22,,,,,99.98,,,,,,,,,,,29.64,,,,,8.32,,,,,,,,,,,,,2.44,,3.19,,2.50,2.56,,,,52.75,,,,,4.36,,,,,,,,,48.06,,,,,,,,,,14.98,15.96,,,,,,,,,0.29,289.22
1561543836000,,15.24,,0.02,,27.09,,,,,,,,22.45,,,46.01,,10.47,,,87.10,2.76,,,,,,,,,,,,414.31,,,47.74,92.29,,,3.91,,184.71,,,111.67,,,,,40.12,,,,,,,,,,,9.82,,,,,,,,,,,,,,,,,,3.43,,1.45,,5.22,19.49,,,,63.90,,,,,3.42,,,,,,,,,131.42,,,,,,,,19.00,,120.32,6.07,,,,,,,,,11.84,388.48
1561611356000,,21.33,,0.52,,171.93,136.95,,,,,,,155.15,,,34.55,,,,,,12.10,,,,,,,,,,6.17,,1253.64,,,59.51,365.47,,,18.33,,298.16,,,96.04,,,,,18.02,,,,,,,,,,,35.85,,,,,346.08,,,,,,,,,,,,,1.28,,2.66,,28.06,88.65,,,,352.26,,,,,7.38,,,,,,,,,311.90,,,,,,,,,,159.14,66.38,,,,,,,,,19.43,992.42
1561679479000,,107.08,,0.29,,207.38,177.02,,,,,,,138.91,,,38.26,,,,,339.82,17.89,,,,,,,,,,0.09,,1125.36,,,22.61,136.37,,1.00,141.60,,,,,20.61,,,235.19,,31.00,,,,,,,,,,,100.42,,,,,302.16,,,,,,,,,,,,,1.14,,20.53,,5.17,4.91,10.00,,,193.81,,,,,36.77,,,,,,,,,233.95,,,35.30,,,,,,,339.74,7.10,7.21,,,,,,,,29.96,1016.54
1561747149000,,45.71,,0.48,,36.88,34.92,,,,,,,70.29,,,24.86,,5.00,,,61.80,,,,,,,,,,,,,321.93,,,,33.03,,76.80,19.65,,,,,,,,84.50,,38.81,,,,,,,,,,,10.66,,,,,42.38,,,,,,,,,,,,,1.15,,0.10,,33.74,2.83,14.91,,,153.41,,,,,9.41,,,,,,,,,124.93,,,,,,,,,,12.47,,,,,,,,,,1.95,481.03
1561814305000,,50.05,,0.27,,51.73,34.92,,,,,,,1.82,,,13.41,,,,,,9.50,,,,,,,,,,,,424.74,,,9.30,91.97,,17.01,45.46,,,,,33.68,,,57.01,,6.94,,,,,,,,,,,24.03,,,,,109.99,,,,,,,,,,,,,4.46,,0.00,,2.00,0.57,,,,34.26,,,,,1.88,,,,,,,,,120.97,,,,,,,,,,77.00,,,,,,,,,,,205.42
1561881035000,,47.79,,0.01,,25.25,25.98,,,,,,,25.58,,,14.54,,5.48,,,,2.55,,,,,,,,,,2.90,,346.66,,,,43.00,,,50.66,,,,,19.58,,,52.85,,4.06,,,,,,,,,,,9.78,,,,,130.70,,,,,,,,,,,,,69.84,0.01,,,1.16,,,,,57.27,,,,,4.60,,,,,,,,,19.96,,,,,,,,,,114.05,,,,,,,,,,,308.27
1561948615000,,31.83,,,,6.11,22.97,,,,,,,44.79,,,14.83,,9.32,6.58,,15.38,2.74,,,,,,,,,,4.50,,369.25,,,19.01,38.52,,,63.49,,,,,52.90,,,197.83,,26.90,,,,,,,,,,,,,,,,35.25,,,,,,,,,,,,,6.12,,,,2.62,14.71,,,,28.40,,,,,24.29,,,,,,,,,54.20,,,,,,,,,,77.19,,,,,,,,,,9.42,326.91
1562015969000,,50.61,,0.01,,5.00,18.00,,,,,,,19.79,,,13.65,,,,,41.28,3.69,,,,,,,,,,,,240.10,,,14.37,100.38,,,21.61,,,,,3.56,,,89.84,,16.38,,,,,,,,,,,,,,,,22.94,,,,,,,,,,,,,27.71,,21.66,,5.92,4.32,,,,57.55,,,,,12.21,,,,,,,,,54.70,,,0.70,,,,,,,15.41,,,,,,,,,,1.14,362.31
1562082973000,,44.96,,3.09,,1.00,3.00,,,,,,,13.64,,,20.17,,1.00,,,221.20,14.62,,,,,,,1.61,,,,,369.76,,,18.82,68.90,,,22.21,,,,,83.02,,,168.20,,85.80,,,,,,,,,,,,,,,,82.95,,,,,,,,,,,,,10.13,,30.30,,3.25,1.94,40.00,,,108.69,,,,,49.71,,,,,,,,,42.72,,,,,,,,,,100.18,,,,,,,,,,0.01,468.16
1562150796000,,3.50,,0.06,,1.00,13.72,,,,,,,98.81,,,22.67,,17.93,3.30,,255.77,23.96,,,,,,,0.68,,,,,206.72,,,,63.96,,,18.55,,,,,1.68,,,86.11,,41.36,,,,,,,,,,,,,,,,14.58,,,,,,,,,,,,,6.59,,0.02,,,0.88,18.00,,,41.38,,,,,59.07,,,,,,,,,10.02,1.50,,,37.17,,,,,,74.44,,,,,,,,,,5.11,665.00
1562218341000,,17.49,,0.00,,63.56,,,,,,,,11.23,,,15.53,,16.46,,,23.49,1.72,,,,,,,9.12,,,,,625.77,,,18.25,21.05,,,10.76,,,,,15.48,,6.04,207.85,,45.24,,,,,,,,,,,,,,,,25.53,,,,,,,,,,,,,3.96,,0.34,,6.60,1.83,50.00,,,,,,,,4.70,,,,,,,,,115.13,130.33,,,13.52,,,,,,106.32,,,,,,,,,,,326.58
1562285611000,,10.97,,,,44.33,,,,,,,,19.88,,,,,4.00,1.67,,4.94,4.53,,,,,,,,,,0.17,,305.87,,,4.33,24.12,,,11.36,,,,,0.06,,,129.36,,10.00,,,,,,,,,,,,,,,,32.53,,,,,,,,,,,,,,2.42,2.05,,1.54,1.82,157.08,,,,,,,,11.38,,,,,,,,,59.88,71.18,,,25.12,,,,62.00,,40.85,,,,,,,,,,0.68,346.73
1562352854000,,28.01,,,,37.24,,,,,,,,10.58,,,12.61,,,,,177.05,,,,,,,,3.23,,,,,175.52,,,46.92,1.51,,,15.77,,,,,10.20,,13.06,103.35,,3.82,,,,,,,,,,,,,,,,23.64,,,,,,,,,,,,,,,4.94,,2.13,3.09,70.00,,,,,,,,3.10,,,,,,,,,38.77,137.12,,,37.54,,,,120.00,,22.78,,,,,,,,,,,177.16
1562419899000,,,,0.61,,28.27,,,,,,,,4.37,,,6.49,,6.04,,,168.78,4.55,,,,,,,0.24,,,,,254.11,,,0.04,80.50,,,5.36,,,,,,,,72.62,,22.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,0.05,,2.34,1.61,,,,,,,,,2.75,,,,,,,,,7.45,59.05,,,30.73,,,,,,6.75,,,,,,,,,,0.45,205.56
1562486913000,,0.21,,,,33.78,,,,,,,,107.17,,,6.75,,,3.36,,90.42,1.65,,,,,0.14,,1.01,,,,,166.90,,,2.50,11.18,,,2.33,,,,,0.03,,10.53,68.95,,20.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.31,,,1.62,20.00,,,,,,,,,,,,,,,,,,2.25,,,2.97,,,,,,,,,,,,,,,,,172.37
1562553800000,,50.18,,,,33.02,,,,,,,,1.00,,,13.79,,,7.15,,146.35,1.61,,,,,,,0.04,,,11.76,,21.22,,,4.56,43.00,,,6.88,,,,,,,15.42,183.10,,3.00,,,,,,,,,,,,,,,,26.82,,,,,,,,,,,,,,,3.46,,18.47,2.41,,,,,,,,,,,,,,,,,,18.72,39.75,,,15.88,,,,113.69,,22.42,,,,,,,,,,0.07,327.68
1562620679000,,10.47,,0.00,,34.92,,,,,,,,25.79,,,9.72,,14.07,,,82.40,4.14,,,,,,,3.43,,,,,599.89,,,4.59,189.46,,,2.09,,,,,,,4.50,96.55,,50.27,,,,,,,,,,,,,,40.53,,,,,,,,,,,,,,,,0.41,20.18,,0.76,1.75,,,,,,,,,2.12,,,,,,,,,104.89,36.60,,22.55,6.20,,,,,,20.56,15.57,,,,,,,,,0.07,168.87
1562687655000,,11.20,,0.07,,24.44,,,,,,,,16.13,,,3.95,,,,,120.76,0.67,,,,,,,0.46,,,24.60,,121.68,,,5.17,39.79,,,45.16,,,,,,,0.57,73.84,,42.00,,,,,,,,,,,,,,,,5.83,,,,,,,,,,,,,84.05,37.26,16.06,,17.76,6.01,,,,,,,,,1.27,34.62,,7.80,,,,,,13.06,80.04,,,18.69,,,,,,53.57,,,,,,,,,,0.04,300.38
1562755228000,,10.69,,2.27,,29.30,,,,,,,,51.80,,,13.29,,,,,21.73,1.98,,,,,,,,,,19.69,,91.47,,,0.93,137.34,,,35.68,,,,,,,,167.23,,30.88,,,,,,,,,,,,,,148.00,,12.63,,,,,,,,,,,,,20.91,2.41,24.22,,,3.23,,,,,,,,,6.93,,,9.86,,,,,,6.53,31.16,,,1.09,,,,,,66.74,,,,,,,,,,,358.19
1562821814000,,18.42,,0.32,,141.56,,83.77,,,,,,175.99,,,5.85,,17.02,,,348.29,9.79,,,,,,,0.27,,,3.90,,732.35,,,8.59,240.02,,,27.16,,,,,0.00,,,182.71,,54.29,,,204.07,,,,,,,,,,,,,104.16,,,,,,,,,,,,,0.49,1.69,14.65,,12.68,8.18,,,,,,,,,8.82,,,104.36,,,,,,241.98,95.23,,88.00,53.22,,,,,,146.83,,,,,,,,,,19.71,459.46
1562889775000,,3.14,,0.55,,48.48,,,,,,,,,,,4.60,,0.50,,,,3.58,,,,,,,4.11,,,4.43,,232.71,,,1.19,60.68,,,31.35,,,,,,,,95.64,,35.97,,,36.44,,,,,,,,,,,,3.02,6.43,,,,,,,,,,,,,,0.01,8.77,,7.27,35.59,,,,,,,,,1.45,,,78.64,,,,,,29.13,4.75,,,17.46,,,,,,42.32,,,,,,,,,,19.00,374.37
1562957966000,,2.49,,,,6.82,,,,,,,,,,,9.35,,2.64,,,21.62,1.47,,,,,,,13.73,,,,,197.67,,,1.13,13.51,,,7.55,,,,,,,,149.42,,16.19,,,,,,,,,,,,,,,,13.71,,,,,,,,,,,,,,12.02,7.29,,,2.18,30.00,,,,,,,,1.10,,,,,,,,,30.07,2.25,,,40.60,,,,,,,,,,,,,,,,0.07,251.90
1563025451000,,1.00,,0.31,,5.84,,,,,,,,,,,2.88,,,,,38.49,1.12,,,,,,,4.14,,,,,94.78,,,,,,,,,,,,,,,29.89,,4.65,,,,,,,,,,,,,,,,5.30,,,,,,,,,,,,,0.52,11.52,10.39,,3.92,1.68,,,,,,,,,6.11,,,7.06,,,,,,7.90,6.07,,,9.83,,,,,,,,,,,,,,,,,188.55
1563091362000,,36.06,,0.89,,33.29,,,,,,,,166.78,,,7.25,,,,,103.09,6.28,,,,,,,,,,0.95,,372.06,,,7.33,81.72,,600.00,8.96,,,,,,,,91.25,,4.37,,,,,,,,,,,,,,,,130.64,,,,,,,,,,,,,,0.66,10.79,,8.64,14.23,,,,,,,,,5.11,,,27.00,,,,,,48.24,182.63,,,6.99,,,,,,0.49,,,,,,,,,,6.41,189.49
1563158482000,,307.37,,,,143.13,,,,,,,,154.75,,,26.81,,,,,867.98,22.50,,,,,,,0.98,,,6.04,,1579.29,,,57.72,267.79,,60.84,157.43,,,,,,,7.02,314.06,,85.33,,,641.21,45.25,,,,,,,13.72,,,,,306.70,,,,,,,,,,,,,26.03,142.80,9.40,,20.41,29.22,,,,,,,,,22.93,,,283.52,,,,,,479.52,223.30,,,56.54,,,,,,,44.95,13.00,,,,,,,,119.80,970.87
1563226501000,,29.26,,0.02,,117.26,,,,,,,,,,,28.16,,,,,683.27,10.08,,,,,,,,,,3.55,,609.81,,,54.58,48.06,,,36.34,,,,,18.80,,,196.31,,142.03,,,136.16,,,,,,,,,,,,29.59,114.33,,,,,,,,,,,,,1.17,315.71,30.73,,16.74,41.10,,,,,,,,,4.34,,,38.34,,,,,,215.91,32.89,,,61.35,,,,,,,21.28,,,,,,,,,0.00,911.78
