timestamp,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x97deC872013f6B5fB443861090ad931542878126,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x696969e47154bD13F92206bD710361646D0110c0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x6a0c50788E462f322959A2458687096994d66316,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x054C050C3930A9712066C0c43BCde53498d6670E,Other
1560059515000,,,,,12.51,,,0.31,10.74,,,,,,0.00,8.02,,,,2.05,,,,,,,,,28.33,,,,,,,,,,,,0.81,,,,,,,,,,,33.56,,,,,,,3.88,6.47,,16.00,,,10.02,,,,,,,,,15.14,,,24.66,,,,,,,,,,,,,1.14,,,,,,15.47,22.99,,,,,4.14,,,,,,,,,,,,23.55,,,,,,,,,30.40,,70.86
1560127542000,,,,,15.69,,,13.02,34.74,,,,,,61.84,44.80,,,,,,,,,,,,,158.60,,,,0.35,,,,,,0.65,,1.33,,,,,53.25,,,,19.43,,39.43,,,,,,,,50.76,,1.15,,,50.00,,,,,,,,,41.99,,,52.41,,,,,,,,,,,,,6.32,,,,,,4.97,57.04,,,,,2.00,,,,,,,,,,,,39.89,,2.90,,,,17.03,,,197.92,,196.94
1560194172000,,,,,50.66,,,35.46,82.66,,,,,,4.10,13.75,,,,,,,,,,,,,89.11,,,,1.00,1.05,,,,,,,1.01,,,,,,,,,55.04,,33.18,,,,,,,17.89,25.89,,,,,10.00,,,,,,,,,48.19,,,44.42,,,,,,,,,,,,,1.15,,,0.19,,,14.92,55.05,,,,,19.62,,,,,,,,,,,,20.28,,3.52,,,,15.39,,,169.82,,334.15
1560262359000,,,,,10.28,,,,34.17,,,,,,17.05,8.85,,,,39.44,,,,,,,,,26.82,,,,0.05,,,,,,0.39,,1.48,,,,,,,,,8.41,,0.92,,,,,,,26.24,14.15,,19.03,,,,,,,,,,,,12.55,,,36.30,,,,,,,,,,,,,1.87,,,,,,6.46,52.02,,,,,,,,,,,,,,,,,4.81,,1.43,,34.29,,0.82,,,53.13,,174.28
1560329676000,,,,,3.06,,,15.67,2.70,,,,,,31.82,43.22,,,,16.19,,,,,,,,,101.46,,,,,,,,,,0.74,,4.43,,,,,,,,0.25,10.03,,32.16,,,,,,,,21.14,,8.52,,,,,,,,,,,,17.41,,,,,,,,,,,,,,,,6.40,,,,,,,46.05,,,,,1.40,,,,,,,,,,,,44.78,,1.03,,,,,,,59.42,,171.13
1560397568000,,,,,26.29,,,22.22,34.08,,,,,,40.42,104.86,,,,,,,,,,,,,134.93,,,,0.00,,,,,,0.41,,,,,,,73.51,,,0.10,129.31,,163.90,,,,,,,65.59,25.54,,7.30,,,,,,,,,,,,115.85,,,37.52,,,,,,,,,,,,,1.93,,,,,,23.22,31.05,,,,,8.20,,,,,,,,,,,,7.70,,4.32,,,,5.84,,,216.92,,507.04
1560464402000,,,,,2.04,,,5.09,63.30,,,,,,29.57,14.84,,,,,,,,,,,,,96.59,,,,0.02,0.04,,,,,2.88,,,2.77,,,,,,,0.04,101.54,,0.09,,,,,,,11.87,5.31,,1.05,,,,,,,,,,,,42.55,,,10.78,,,,,,,,,,,,,1.22,,,,,,,18.02,,,,,,,,,,,,,,,,,8.30,,3.17,,,,6.06,,,142.19,,282.01
1560531936000,,,,,,,,2.33,168.28,,,,,,71.29,87.38,,,,,,,,,,,,,226.16,,0.46,,1.02,,,,,,0.24,,4.37,,,,,21.80,,,0.08,58.37,,24.10,,,,,,,35.82,21.73,,11.77,,,,,,,,,,,,58.28,,,,,,,,,,,,,,,,3.15,,,,,,3.87,46.22,,,,,1.00,,,,,,,,,,,,33.71,,,,,,5.69,,,382.98,,418.44
1560599838000,,,,,7.50,,,4.37,15.61,,,,,,52.90,15.06,,,,48.75,,,,,,,,,54.42,,0.27,,,,,,,,0.95,,,,,,,,,,,9.50,,99.60,,,,,,,20.78,26.27,,5.00,,,,,,,,,,,,61.34,,,,,,,,,,,,,,,,0.66,,,,,,18.16,18.00,,,,,3.91,,,,,,,,,,,,21.66,,1.49,,,,3.58,,,46.98,,240.88
1560668105000,,,,,8.96,,,3.67,341.08,,,,,,20.61,683.02,22.43,,,2.41,,,,,,,,,130.63,,0.39,,,,,,,,5.87,,,,,,,,,,,603.90,,3.75,,,,,,,107.05,17.40,,6.03,,,,,,,,,,,,368.78,,,304.86,,,,,17.66,,,,,,,,2.19,,,,,,65.74,,,,,,3.00,36.83,,,,,,,,,,,26.54,,2.66,,,,17.57,3.20,,2384.61,,576.45
1560734814000,,,,,,,,5.21,76.49,,,,,,8.03,55.40,,,,42.88,,,,,,,,,168.23,,0.72,,,,,,,,0.35,,3.06,,,,,55.56,,,0.02,64.01,,81.08,,,,,,,65.22,30.68,,30.05,,,,,,,,,,,,114.32,,,192.94,,,,,,,,,,,,,3.78,,,,,,7.36,,,,,,24.49,,,,,,,,,,,,8.12,,1.45,,,,8.71,3.38,,402.69,,244.62
1560802452000,,,,,8.00,,,4.06,,,,,,,23.06,34.53,81.65,,,,,,,,,,,,11.18,,0.82,,0.09,,,,,,,,5.10,,,,,18.12,,,,17.50,,30.50,,,,,,,65.12,20.45,,3.67,,,,,,,,,,,,62.51,,,81.81,,,,,,,,,,,,,19.18,,,,,,8.07,12.00,,,,,4.81,,,,,,,,,,,,24.95,,,,,,2.20,0.88,,207.29,,189.42
1560870679000,,,,,,,,8.21,18.79,,,,,,31.40,112.80,,,,0.47,,,,,,,,,10.35,,,,0.40,1.57,,,,,0.88,,0.76,,,,,,,,,48.59,,24.00,,,,,,,20.24,,,6.95,,,,,,,,,,,,72.57,,,13.30,,,,,,,,,,,,,3.84,,,,,,6.37,20.03,,,,,,,,,,,,,,,,,37.17,,,,,,4.37,4.50,,204.22,,257.51
1560937524000,,,,,,,,3.72,73.17,,,,,,4.88,24.26,8.98,,,4.53,,,,,,,,,,,0.81,,0.00,,,,,,0.10,,1.12,,,,,,,,,46.16,,35.15,,,,,,,25.00,10.65,,5.63,,,,,,,,,,,,103.06,,,113.81,,,,,,,,,,,,,0.47,,3.85,,,,11.23,24.01,,,,,10.00,,,,,,,,,,,,5.55,,,,,,1.87,8.63,,87.93,,329.50
1561005597000,,,,,,,,,31.88,,,,,,0.72,12.52,18.31,,,7.37,,,,,,,,,56.57,,2.32,,,0.02,,,,,,,1.88,,,,,,,,0.00,18.00,,2.31,,,,,,,44.90,,,1.35,,,,,,,,,,,,38.73,,,34.44,,,,,,,,,,,,,2.55,,,,,,,18.03,,,,,3.01,,,,,,,,,,,,5.59,,,,,,3.56,,,82.73,,252.60
1561073016000,,,,,,,,0.11,40.15,,,,,,32.98,61.02,,,,9.10,,,,,,,,,149.29,,0.76,,,,,,,,,,,,,,,,24.83,,0.02,16.00,,0.22,,,,,,,22.28,31.07,,26.68,,,,,,,,,,,,47.72,,,,,,,,,,,,,,,,14.24,,,,,,7.44,66.01,,,,,4.73,,,,,,,,,,,,36.44,,,,,,7.94,,,247.61,,460.29
1561140851000,,,,,,,,0.35,62.47,,,,,,4.37,87.65,,,,17.45,,,,,,,,,146.40,,2.94,,0.00,,,,,,14.30,,3.93,,,,,35.26,53.29,,,349.43,140.00,26.89,,,,,,,82.25,90.13,,26.73,,,,,,,,,,,,221.96,,,78.14,,,,,34.16,,,,,,,,37.41,,,,,,10.92,61.82,,,,,31.62,,,,,,,,,,,,41.46,,,,,,14.26,2.75,,1003.13,,686.57
1561208281000,,,,,7.20,,,11.63,65.65,,,,,,42.02,74.98,,,,,,,,,,,,,7.73,,0.72,,0.53,1.94,,,,,,,3.43,,,,,,89.77,,,27.05,,61.17,,,,,,,72.76,51.81,,5.25,,,,,,,,,,,,99.32,,,28.36,,,,,0.00,,,,,,,,56.73,,,,,,11.16,8.00,,,,,15.31,,,,,,,,,,,,10.12,,,,,,16.31,,,177.85,,666.92
1561275287000,,,,,45.01,,,1.99,327.38,,,,1271.52,,47.89,393.26,,,,,,,,,,,,,159.51,,5.48,,2.81,2.12,,,,,1.07,,3.03,,,,,,72.77,,,389.23,,28.66,,,,,,0.08,146.88,66.94,,15.26,,,,,,,,,,,,309.79,,,255.62,,,,,0.00,,,,,,,,4.59,,,,,,21.00,,,,,,36.60,,,,,,,,,,,,60.96,,,,,,22.78,2.83,,652.53,,521.76
1561342449000,,,,,,,,,75.98,,,,,,68.01,22.61,21.16,,,6.47,,,,,,,,,13.89,,7.80,,,,,,,,0.36,,41.68,,,,,,57.19,,,55.07,,14.61,,,,,,,110.60,9.54,,6.00,,,,,,,,,,,,75.14,,,76.81,,,,,15.79,,,,,,,,31.61,,,,,,87.45,7.00,,,,,25.31,,,,,,,,,,,,35.92,,,,,,13.11,6.09,,368.85,,228.54
1561409629000,,,,,,,,0.02,1.13,,,,,,5.26,2.75,,,,,,,,,,,,,95.80,,1.65,,0.00,,,,,,0.20,,2.60,,,,,,14.83,,0.12,16.03,,1.57,,,,,,,10.68,28.93,,13.02,,,,,,,,,,,,27.23,,,,,,,,,,,,,,,,1.37,,,,,,6.53,,,,,,15.79,,,,,,,,,,,,1.67,,,,,,6.40,,,73.22,,148.67
1561476955000,,,,,,,,3.19,14.60,,,,,,15.39,52.75,,,,77.22,,,,,,,,,191.91,,,,0.29,0.30,,,,,2.44,,2.50,,,,,,14.98,,0.03,50.37,,0.78,,,,,,,48.06,29.64,,99.98,,,,,,,,,,,,44.86,,,8.32,,,,,15.96,,,,,,,,2.56,,,,,,54.52,,,,,,10.89,,,,,,,,,,,,0.39,,,,,,5.18,4.36,,320.59,,289.22
1561543836000,,,,,10.47,,,1.45,22.45,,,,,,15.24,63.90,,,,111.67,,,,,,,,,87.10,,2.76,,11.84,,,,,,3.43,,5.22,,,,,,120.32,,0.02,92.29,,47.74,,,,,,,131.42,9.82,,40.12,,,,,,,,,,,,184.71,,,,,,,,6.07,,,,,,,,19.49,,,,,,,,,,,,27.09,19.00,,,,,,,,,,,3.91,,,,,,46.01,3.42,,414.31,,388.48
1561611356000,,,,,,,,2.66,155.15,,,,,,21.33,352.26,,,,96.04,,,,,,,,,,,12.10,,19.43,6.17,,,,,1.28,,28.06,,,,,,159.14,,0.52,365.47,,59.51,,,,,,,311.90,35.85,,18.02,,,,,,,,,,,,298.16,,,346.08,,,,,66.38,,,,,,,,88.65,,,,,,,136.95,,,,,171.93,,,,,,,,,,,,18.33,,,,,,34.55,7.38,,1253.64,,992.42
1561679479000,,,,,,,,20.53,138.91,,,,,,107.08,193.81,1.00,,,20.61,,,,,,,,,339.82,,17.89,,29.96,0.09,,,,,1.14,,5.17,7.21,,,,35.30,339.74,,0.29,136.37,10.00,22.61,,,,,,,233.95,100.42,,31.00,,,,,,,,,,235.19,,,,,302.16,,,,,7.10,,,,,,,,4.91,,,,,,,177.02,,,,,207.38,,,,,,,,,,,,141.60,,,,,,38.26,36.77,,1125.36,,1016.54
1561747149000,,,,,5.00,,,0.10,70.29,,,,,,45.71,153.41,76.80,,,,,,,,,,,,61.80,,,,1.95,,,,,,1.15,,33.74,,,,,,12.47,,0.48,33.03,14.91,,,,,,,,124.93,10.66,,38.81,,,,,,,,,,84.50,,,,,42.38,,,,,,,,,,,,,2.83,,,,,,,34.92,,,,,36.88,,,,,,,,,,,,19.65,,,,,,24.86,9.41,,321.93,,481.03
1561814305000,,,,,,,,0.00,1.82,,,,,,50.05,34.26,17.01,,,33.68,,,,,,,,,,,9.50,,,,,,,,4.46,,2.00,,,,,,77.00,,0.27,91.97,,9.30,,,,,,,120.97,24.03,,6.94,,,,,,,,,,57.01,,,,,109.99,,,,,,,,,,,,,0.57,,,,,,,34.92,,,,,51.73,,,,,,,,,,,,45.46,,,,,,13.41,1.88,,424.74,,205.42
1561881035000,,,,,5.48,,,,25.58,,,,,,47.79,57.27,,,,19.58,,,,,,,,,,,2.55,,,2.90,,,,0.01,69.84,,1.16,,,,,,114.05,,0.01,43.00,,,,,,,,,19.96,9.78,,4.06,,,,,,,,,,52.85,,,,,130.70,,,,,,,,,,,,,,,,,,,,25.98,,,,,25.25,,,,,,,,,,,,50.66,,,,,,14.54,4.60,,346.66,,308.27
1561948615000,,,,,9.32,,,,44.79,,,,,,31.83,28.40,,,,52.90,,,,,,,,,15.38,,2.74,,9.42,4.50,,,,,6.12,,2.62,,,,,,77.19,,,38.52,,19.01,,,,,,,54.20,,,26.90,,,,,,,,,,197.83,,,,,35.25,,,,,,,,,,,,,14.71,,,,,,,22.97,,,,,6.11,,,,,,,,,,,,63.49,,6.58,,,,14.83,24.29,,369.25,,326.91
1562015969000,,,,,,,,21.66,19.79,,,,,,50.61,57.55,,,,3.56,,,,,,,,,41.28,,3.69,,1.14,,,,,,27.71,,5.92,,,,,0.70,15.41,,0.01,100.38,,14.37,,,,,,,54.70,,,16.38,,,,,,,,,,89.84,,,,,22.94,,,,,,,,,,,,,4.32,,,,,,,18.00,,,,,5.00,,,,,,,,,,,,21.61,,,,,,13.65,12.21,,240.10,,362.31
1562082973000,,,,,1.00,,,30.30,13.64,,,,,,44.96,108.69,,,,83.02,,,,,,,,,221.20,,14.62,,0.01,,,,,,10.13,,3.25,,,,,,100.18,,3.09,68.90,40.00,18.82,,,,,,,42.72,,,85.80,,,,,,,,,,168.20,,,,,82.95,,,,,,,,,,,,,1.94,,,,,,,3.00,,,,,1.00,,,,,,,,1.61,,,,22.21,,,,,,20.17,49.71,,369.76,,468.16
1562150796000,,,,,17.93,,,0.02,98.81,,,,,,3.50,41.38,,,,1.68,,,,,,,,,255.77,,23.96,,5.11,,,,,,6.59,,,,,,,,74.44,,0.06,63.96,18.00,,,,,,,,10.02,,,41.36,,,,,,,,,,86.11,,,,,14.58,,,,,,,,37.17,,,,1.50,0.88,,,,,,,13.72,,,,,1.00,,,,,,,,0.68,,,,18.55,,3.30,,,,22.67,59.07,,206.72,,665.00
1562218341000,,,,,16.46,,,0.34,11.23,,,,,,17.49,,,6.04,,15.48,,,,,,,,,23.49,,1.72,,,,,,,,3.96,,6.60,,,,,,106.32,,0.00,21.05,50.00,18.25,,,,,,,115.13,,,45.24,,,,,,,,,,207.85,,,,,25.53,,,,,,,,13.52,,,,130.33,1.83,,,,,,,,,,,,63.56,,,,,,,,9.12,,,,10.76,,,,,,15.53,4.70,,625.77,,326.58
1562285611000,,,,,4.00,,,2.05,19.88,,,,,,10.97,,,,,0.06,,,,,,,,,4.94,,4.53,,0.68,0.17,,,,2.42,,,1.54,,,,,,40.85,,,24.12,157.08,4.33,,,,,,,59.88,,,10.00,,,,,,,,,,129.36,,,,,32.53,,,,,,,,25.12,,,,71.18,1.82,,,,,,,,,,,,44.33,62.00,,,,,,,,,,,11.36,,1.67,,,,,11.38,,305.87,,346.73
1562352854000,,,,,,,,4.94,10.58,,,,,,28.01,,,13.06,,10.20,,,,,,,,,177.05,,,,,,,,,,,,2.13,,,,,,22.78,,,1.51,70.00,46.92,,,,,,,38.77,,,3.82,,,,,,,,,,103.35,,,,,23.64,,,,,,,,37.54,,,,137.12,3.09,,,,,,,,,,,,37.24,120.00,,,,,,,3.23,,,,15.77,,,,,,12.61,3.10,,175.52,,177.16
1562419899000,,,,,6.04,,,0.05,4.37,,,,,,,,,,,,,,,,,,,,168.78,,4.55,,0.45,,,,,,2.11,,2.34,,,,,,6.75,,0.61,80.50,,0.04,,,,,,,7.45,,,22.81,,,,,,,,,,72.62,,,,,,,,,,,,,30.73,,,,59.05,1.61,,,,,,,,,,,,28.27,,,,,,,,0.24,,,,5.36,,,,,,6.49,2.75,,254.11,,205.56
1562486913000,,,,,,,,7.31,107.17,,,,,,0.21,,,10.53,,0.03,,,,,,,,,90.42,,1.65,,,,,,,,,,,,,,,,,,,11.18,20.00,2.50,,,,,,,,,,20.06,,,,,,0.14,,,,68.95,,,,,,,,,,,,,2.97,,,,2.25,1.62,,,,,,,,,,,,33.78,,,,,,,,1.01,,,,2.33,,3.36,,,,6.75,,,166.90,,172.37
1562553800000,,,,,,,,3.46,1.00,,,,,,50.18,,,15.42,,,,,,,,,,,146.35,,1.61,,0.07,11.76,,,,,,,18.47,,,,,,22.42,,,43.00,,4.56,,,,,,,18.72,,,3.00,,,,,,,,,,183.10,,,,,26.82,,,,,,,,15.88,,,,39.75,2.41,,,,,,,,,,,,33.02,113.69,,,,,,,0.04,,,,6.88,,7.15,,,,13.79,,,21.22,,327.68
1562620679000,,,,,14.07,,,20.18,25.79,,,,,,10.47,,,4.50,,,,,,,,,,,82.40,,4.14,,0.07,,,,,0.41,,,0.76,,,,,22.55,20.56,,0.00,189.46,,4.59,,,,,,,104.89,,,50.27,,,,,,,,,40.53,96.55,,,,,,,,,,15.57,,,6.20,,,,36.60,1.75,,,,,,,,,,,,34.92,,,,,,,,3.43,,,,2.09,,,,,,9.72,2.12,,599.89,,168.87
1562687655000,,,,,,,,16.06,16.13,,,,,,11.20,,,0.57,,,,,,,,,,,120.76,,0.67,,0.04,24.60,,,,37.26,84.05,,17.76,,,,,,53.57,,0.07,39.79,,5.17,,,,,,,13.06,,,42.00,,,,,,,,,,73.84,,,,,5.83,,7.80,,,,,,18.69,,,,80.04,6.01,,34.62,,,,,,,,,,24.44,,,,,,,,0.46,,,,45.16,,,,,,3.95,1.27,,121.68,,300.38
1562755228000,,,,,,,,24.22,51.80,,,,,,10.69,,,,,,,,,,,,,,21.73,,1.98,,,19.69,,,,2.41,20.91,,,,,,,,66.74,,2.27,137.34,,0.93,,,,,,,6.53,,,30.88,,,,,,,,,148.00,167.23,,,,,12.63,,9.86,,,,,,1.09,,,,31.16,3.23,,,,,,,,,,,,29.30,,,,,,,,,,,,35.68,,,,,,13.29,6.93,,91.47,,358.19
1562821814000,,,,,17.02,,,14.65,175.99,,,,,,18.42,,,,,0.00,,,,,,,,,348.29,,9.79,,19.71,3.90,,,,1.69,0.49,,12.68,,,,,88.00,146.83,,0.32,240.02,,8.59,,,,,,,241.98,,,54.29,,,,,,,,,,182.71,,,,,104.16,,104.36,,,,204.07,,53.22,,,,95.23,8.18,,,,,,,,,,,,141.56,,,,83.77,,,,0.27,,,,27.16,,,,,,5.85,8.82,,732.35,,459.46
1562889775000,,,,,0.50,,3.02,8.77,,,,,,,3.14,,,,,,,,,,,,,,,,3.58,,19.00,4.43,,,,0.01,,,7.27,,,,,,42.32,,0.55,60.68,,1.19,,,,,,,29.13,,,35.97,,,,,,,,,,95.64,,,,,6.43,,78.64,,,,36.44,,17.46,,,,4.75,35.59,,,,,,,,,,,,48.48,,,,,,,,4.11,,,,31.35,,,,,,4.60,1.45,,232.71,,374.37
1562957966000,,,,,2.64,,,7.29,,,,,,,2.49,,,,,,,,,,,,,,21.62,,1.47,,0.07,,,,,12.02,,,,,,,,,,,,13.51,30.00,1.13,,,,,,,30.07,,,16.19,,,,,,,,,,149.42,,,,,13.71,,,,,,,,40.60,,,,2.25,2.18,,,,,,,,,,,,6.82,,,,,,,,13.73,,,,7.55,,,,,,9.35,1.10,,197.67,,251.90
1563025451000,,,,,,,,10.39,,,,,,,1.00,,,,,,,,,,,,,,38.49,,1.12,,,,,,,11.52,0.52,,3.92,,,,,,,,0.31,,,,,,,,,,7.90,,,4.65,,,,,,,,,,29.89,,,,,5.30,,7.06,,,,,,9.83,,,,6.07,1.68,,,,,,,,,,,,5.84,,,,,,,,4.14,,,,,,,,,,2.88,6.11,,94.78,,188.55
1563091362000,,,,,,,,10.79,166.78,,,,,,36.06,,600.00,,,,,,,,,,,,103.09,,6.28,,6.41,0.95,,,,0.66,,,8.64,,,,,,0.49,,0.89,81.72,,7.33,,,,,,,48.24,,,4.37,,,,,,,,,,91.25,,,,,130.64,,27.00,,,,,,6.99,,,,182.63,14.23,,,,,,,,,,,,33.29,,,,,,,,,,,,8.96,,,,,,7.25,5.11,,372.06,,189.49
1563158482000,,,,,,,,9.40,154.75,,45.25,,,,307.37,,60.84,7.02,,,,,,,,,,,867.98,,22.50,,119.80,6.04,,,,142.80,26.03,,20.41,13.00,,,,,,,,267.79,,57.72,,,,,,,479.52,13.72,,85.33,,,,,,,,,,314.06,,,,,306.70,,283.52,,,44.95,641.21,,56.54,,,,223.30,29.22,,,,,,,,,,,,143.13,,,,,,,,0.98,,,,157.43,,,,,,26.81,22.93,,1579.29,,970.87
