timestamp,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x97deC872013f6B5fB443861090ad931542878126,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x696969e47154bD13F92206bD710361646D0110c0,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x6a0c50788E462f322959A2458687096994d66316,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xA540fb50288cc31639305B1675c70763C334953b,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,Other
1561814305000,,,,,,,,,,,0.27,17.01,77.00,,,51.73,1.82,,,,91.97,109.99,9.50,,,,50.05,,,,,,,,,9.30,,24.03,,,,,,,424.74,,,,,,34.26,,,,,,6.94,,,,,,,,1.88,,0.00,,,,,,,,,,,,,,,45.46,,,4.46,,,,,,34.92,,,,0.57,,,,,,,120.97,,,,57.01,,,,,,,,,,,,33.68,,,,13.41,2.00,,205.42
1561881035000,,,,,,,,,,,0.01,,114.05,,,25.25,25.58,,,,43.00,130.70,2.55,,,,47.79,,,,,,,,,,,9.78,,,,,,,346.66,,,,,,57.27,,,,,,4.06,,,,,2.90,,,4.60,,,,,,,,,,,,,,,,,50.66,,,69.84,,,,,,25.98,,5.48,,,,,,,,0.01,19.96,,,,52.85,,,,,,,,,,,,19.58,,,,14.54,1.16,,308.27
1561948615000,,,,,,,,,,,,,77.19,,,6.11,44.79,,,,38.52,35.25,2.74,,,,31.83,,,,,,,,,19.01,,,,,,,,,369.25,,,,,,28.40,,,,,,26.90,,,,,4.50,,,24.29,,,,,,,,,,,,,15.38,,,,63.49,,,6.12,,,,,,22.97,,9.32,,14.71,,,,,,,54.20,,,,197.83,,,,,,,9.42,,,6.58,,52.90,,,,14.83,2.62,,326.91
1562015969000,,,,,,,,,,,0.01,,15.41,,,5.00,19.79,,,,100.38,22.94,3.69,,,,50.61,,,,,,,,,14.37,,,,,,,,,240.10,,,,0.70,,57.55,,,,,,16.38,,,,,,,,12.21,,21.66,,,,,,,,,,,41.28,,,,21.61,,,27.71,,,,,,18.00,,,,4.32,,,,,,,54.70,,,,89.84,,,,,,,1.14,,,,,3.56,,,,13.65,5.92,,362.31
1562082973000,,,,,,,,,,,3.09,,100.18,,,1.00,13.64,,,,68.90,82.95,14.62,,,,44.96,,,,,,,,,18.82,,,,,,,,,369.76,,,,,,108.69,40.00,,,,,85.80,,1.61,,,,,,49.71,,30.30,,,,,,,,,,,221.20,,,,22.21,,,10.13,,,,,,3.00,,1.00,,1.94,,,,,,,42.72,,,,168.20,,,,,,,0.01,,,,,83.02,,,,20.17,3.25,,468.16
1562150796000,,,,,,,,,,,0.06,,74.44,,,1.00,98.81,,,,63.96,14.58,23.96,,,,3.50,,1.50,,,,,,,,,,,,,,,,206.72,37.17,,,,,41.38,18.00,,,,,41.36,,0.68,,,,,,59.07,,0.02,,,,,,,,,,,255.77,,,,18.55,,,6.59,,,,,,13.72,,17.93,,0.88,,,,,,,10.02,,,,86.11,,,,,,,5.11,,,3.30,,1.68,,,,22.67,,,665.00
1562218341000,,,,,,,,,,,0.00,,106.32,,,63.56,11.23,,,,21.05,25.53,1.72,,,,17.49,,130.33,,,,,,,18.25,,,,,,,,,625.77,13.52,,,,,,50.00,,,,,45.24,,9.12,,,,,,4.70,,0.34,,,,6.04,,,,,,,23.49,,,,10.76,,,3.96,,,,,,,,16.46,,1.83,,,,,,,115.13,,,,207.85,,,,,,,,,,,,15.48,,,,15.53,6.60,,326.58
1562285611000,,,,,,,,,,,,,40.85,,,44.33,19.88,,,,24.12,32.53,4.53,,,,10.97,,71.18,,,,,62.00,,4.33,,,,,,,,,305.87,25.12,,,,,,157.08,,,,,10.00,,,,,0.17,,,11.38,,2.05,,,,,,,,,,,4.94,,,,11.36,,,,,,,,,,,4.00,,1.82,,,,,,2.42,59.88,,,,129.36,,,,,,,0.68,,,1.67,,0.06,,,,,1.54,,346.73
1562352854000,,,,,,,,,,,,,22.78,,,37.24,10.58,,,,1.51,23.64,,,,,28.01,,137.12,,,,,120.00,,46.92,,,,,,,,,175.52,37.54,,,,,,70.00,,,,,3.82,,3.23,,,,,,3.10,,4.94,,,,13.06,,,,,,,177.05,,,,15.77,,,,,,,,,,,,,3.09,,,,,,,38.77,,,,103.35,,,,,,,,,,,,10.20,,,,12.61,2.13,,177.16
1562419899000,,,,,,,,,,,0.61,,6.75,,,28.27,4.37,,,,80.50,,4.55,,,,,,59.05,,,,,,,0.04,,,,,,,,,254.11,30.73,,,,,,,,,,,22.81,,0.24,,,,,,2.75,,0.05,,,,,,,,,,,168.78,,,,5.36,,,2.11,,,,,,,,6.04,,1.61,,,,,,,7.45,,,,72.62,,,,,,,0.45,,,,,,,,,6.49,2.34,,205.56
1562486913000,,,,,,,,,,,,,,,,33.78,107.17,,,,11.18,,1.65,,,,0.21,,2.25,,,,,,,2.50,,,,,,,,,166.90,2.97,,,,,,20.00,,0.14,,,20.06,,1.01,,,,,,,,7.31,,,,10.53,,,,,,,90.42,,,,2.33,,,,,,,,,,,,,1.62,,,,,,,,,,,68.95,,,,,,,,,,3.36,,0.03,,,,6.75,,,172.37
1562553800000,,,,,,,,,,,,,22.42,,,33.02,1.00,,,,43.00,26.82,1.61,,,,50.18,,39.75,,,,,113.69,,4.56,,,,,,,,,21.22,15.88,,,,,,,,,,,3.00,,0.04,,,11.76,,,,,3.46,,,,15.42,,,,,,,146.35,,,,6.88,,,,,,,,,,,,,2.41,,,,,,,18.72,,,,183.10,,,,,,,0.07,,,7.15,,,,,,13.79,18.47,,327.68
1562620679000,,,,,,,,,,,0.00,,20.56,,15.57,34.92,25.79,,,,189.46,,4.14,,,,10.47,,36.60,,,,,,,4.59,,,,,,,,,599.89,6.20,,,22.55,,,,,,,,50.27,,3.43,,,,,,2.12,,20.18,,,,4.50,,,,,,,82.40,,,,2.09,,,,,,,,,,,14.07,,1.75,,,,,,0.41,104.89,,,,96.55,,,,,,,0.07,,,,,,,,,9.72,0.76,40.53,168.87
1562687655000,,,,,,,,,,,0.07,,53.57,,,24.44,16.13,,,,39.79,5.83,0.67,,,,11.20,,80.04,,,,,,,5.17,,,,,,,,,121.68,18.69,,,,,,,,,,,42.00,,0.46,,,24.60,,,1.27,,16.06,,,,0.57,,,,,,,120.76,7.80,,,45.16,,34.62,84.05,,,,,,,,,,6.01,,,,,,37.26,13.06,,,,73.84,,,,,,,0.04,,,,,,,,,3.95,17.76,,300.38
1562755228000,,,,,,,,,,,2.27,,66.74,,,29.30,51.80,,,,137.34,12.63,1.98,,,,10.69,,31.16,,,,,,,0.93,,,,,,,,,91.47,1.09,,,,,,,,,,,30.88,,,,,19.69,,,6.93,,24.22,,,,,,,,,,,21.73,9.86,,,35.68,,,20.91,,,,,,,,,,3.23,,,,,,2.41,6.53,,,,167.23,,,,,,,,,,,,,,,,13.29,,148.00,358.19
1562821814000,,,,,,,,,,,0.32,,146.83,,,141.56,175.99,,,,240.02,104.16,9.79,,,,18.42,,95.23,,,,,,,8.59,,,,,,,,,732.35,53.22,,,88.00,,,,,,,83.77,54.29,,0.27,,,3.90,,,8.82,,14.65,,,204.07,,,,,,,,348.29,104.36,,,27.16,,,0.49,,,,,,,,17.02,,8.18,,,,,,1.69,241.98,,,,182.71,,,,,,,19.71,,,,,0.00,,,,5.85,12.68,,459.46
1562889775000,,,,,,,,,,,0.55,,42.32,,,48.48,,,,,60.68,6.43,3.58,,,,3.14,,4.75,,,,,,,1.19,,,,,,,,,232.71,17.46,,,,,,,,,,,35.97,,4.11,,,4.43,,,1.45,,8.77,,,36.44,,,,,,,,,78.64,,,31.35,,,,,,,,,,3.02,0.50,,35.59,,,,,,0.01,29.13,,,,95.64,,,,,,,19.00,,,,,,,,,4.60,7.27,,374.37
1562957966000,,,,,,,,,,,,,,,,6.82,,,,,13.51,13.71,1.47,,,,2.49,,2.25,,,,,,,1.13,,,,,,,,,197.67,40.60,,,,,,30.00,,,,,16.19,,13.73,,,,,,1.10,,7.29,,,,,,,,,,,21.62,,,,7.55,,,,,,,,,,,2.64,,2.18,,,,,,12.02,30.07,,,,149.42,,,,,,,0.07,,,,,,,,,9.35,,,251.90
1563025451000,,,,,,,,,,,0.31,,,,,5.84,,,,,,5.30,1.12,,,,1.00,,6.07,,,,,,,,,,,,,,,,94.78,9.83,,,,,,,,,,,4.65,,4.14,,,,,,6.11,,10.39,,,,,,,,,,,38.49,7.06,,,,,,0.52,,,,,,,,,,1.68,,,,,,11.52,7.90,,,,29.89,,,,,,,,,,,,,,,,2.88,3.92,,188.55
1563091362000,,,,,,,,,,,0.89,600.00,0.49,,,33.29,166.78,,,,81.72,130.64,6.28,,,,36.06,,182.63,,,,,,,7.33,,,,,,,,,372.06,6.99,,,,,,,,,,,4.37,,,,,0.95,,,5.11,,10.79,,,,,,,,,,,103.09,27.00,,,8.96,,,,,,,,,,,,,14.23,,,,,,0.66,48.24,,,,91.25,,,,,,,6.41,,,,,,,,,7.25,8.64,,189.49
1563158482000,,,,,,,,,,45.25,,60.84,,,44.95,143.13,154.75,,,,267.79,306.70,22.50,,,,307.37,,223.30,,,,,,,57.72,,13.72,,,,,,,1579.29,56.54,,,,,,,,,,,85.33,,0.98,,,6.04,,,22.93,,9.40,,,641.21,7.02,,,,,,,867.98,283.52,,,157.43,,,26.03,,,,,,,,,,29.22,,,,,,142.80,479.52,,,,314.06,,,13.00,,,,119.80,,,,,,,,,26.81,20.41,,970.87
1563226501000,,,,,,,,,,,0.02,,,,21.28,117.26,,,,,48.06,114.33,10.08,,,,29.26,,32.89,,,,,,,54.58,,,,,,,,,609.81,61.35,,,,,,,,,,,142.03,,,,,3.55,,,4.34,,30.73,,,136.16,,,,,,,,683.27,38.34,,,36.34,,,1.17,,,,,,,29.59,,,41.10,,,,,,315.71,215.91,,,,196.31,,,,,,,0.00,,,,,18.80,,,,28.16,16.74,,911.78
1563295219000,,,,,,,,,,41.36,23.38,,,,4.31,118.11,,,,,86.42,171.40,6.07,,,,46.11,,15.55,,,,,,,35.80,,,,,,,,,376.62,152.89,,,,,,,,,,,114.10,,2.34,,,8.40,,,12.69,,9.03,,,,,,,,,,,478.80,127.98,,,1.10,,,,,,,,,,7.43,,,63.47,,,,,,11.08,75.63,,,,97.04,,,,,,,32.74,,,,,,,,,12.35,,,471.62
1563362708000,,,72.70,,,,,,,,,,,,45.44,944.52,379.48,,,,439.05,263.69,13.43,,,,182.68,,240.64,135.90,,,,,,345.81,,80.07,,,,38.48,,,1739.57,424.18,,,,,,,,,,,184.85,,1.61,,,5.65,,,25.61,,2.72,,,199.91,,,,,,,,267.74,596.03,,59.14,73.41,,,2.88,,,,,,,18.54,14.72,,150.62,,,,,,26.66,551.72,,,,278.62,,,,,,,29.85,,,,,9.93,,,,37.22,,,1397.89
1563430869000,,,,,,,,,,,,600.00,,,50.13,183.86,,,,,304.51,205.76,8.75,,,,4.01,,344.70,,,,,,,49.79,,,,,,,,,823.53,235.15,,,,,,,,,,,199.59,,,,,0.09,,,6.08,,20.51,,,,,,,,,,,74.86,234.98,,,10.01,,,2.55,,,,,,,52.79,,,75.04,,,,,,2.05,149.19,,,,334.73,,,,,,,0.30,,,,,13.10,,,,34.62,31.37,,481.66
1563496525000,,,,,,,,,,,2.10,200.00,,,15.53,54.49,,,,,68.79,85.64,9.53,,,,16.36,,103.98,,,,,,,0.93,,,,,,,,,228.07,127.85,,,,,,,,,,,51.47,,1.11,,,20.79,,,1.83,,18.48,,,,,,,,10.03,,,498.36,23.70,,,51.53,,,0.46,,,,,,,15.01,,,5.98,,,,,,3.11,63.20,,,,34.38,,,,,,,2.91,,,,,26.21,,,,24.82,16.55,,212.73
1563564858000,,,,,,,,,,,1.00,,,,4.14,58.23,,,,,24.50,41.99,1.80,,,,6.95,,32.25,,,,,,,0.96,,,,,,,,,146.67,53.44,,,,,,,,,,,76.38,,,,,9.70,,,11.28,,11.12,,,,,,,,,,,512.80,147.25,,,16.62,,,,,,,,,,9.35,,,1.20,,,,,,412.14,69.31,,,,78.06,,,,,,,0.01,,,4.43,,3.39,,,,7.42,2.92,,189.08
1563631313000,,,,,,,,,,,0.99,,,,,18.64,23.32,,,,76.60,,3.85,,,,14.66,,70.29,,,,,,,89.42,,,16.92,,,,,,314.87,96.95,,,,,,218.00,,,,,122.82,,,,,0.95,,,,,20.32,,,,,,,,,,,58.24,71.36,,,15.70,,,,,,,,,,17.41,,,2.91,,,,,,5.40,44.83,,,,39.28,,,137.36,,,,,,,4.39,,,,,,9.38,0.92,,331.21
1563698150000,,,,,,,,,,,,,,,13.60,80.46,100.48,,,,175.99,,5.38,,,,0.67,,40.68,,,,,,,0.11,,28.86,,,,11.00,,,394.15,79.68,,,,,,318.00,,,,,128.09,,,,,0.81,,,4.03,,0.22,,,,,,,,,,,36.57,45.99,,,5.50,,,0.27,,,,,,,13.64,,,26.19,,,,,,0.00,82.68,,,,150.04,,,85.62,,,,,,,,,,,,,14.25,,,296.77
1563765551000,,,,,,,,,,,,,,,,1.10,,,,,,24.08,4.29,,,,19.59,,1.50,,,,,,,1.05,,,,,,,,,55.65,151.93,,,,,,,,,,,100.75,,,,,0.04,,,1.83,,3.00,,,,,,,,,,,69.86,12.80,,,1.95,,,,,,,,,,9.41,,,3.72,,,,,,0.10,15.05,,,,16.90,,,,,,,,,,0.45,,,,,,6.53,,,113.70
1563832155000,,,,,,,,,,,0.19,400.00,,,43.34,54.14,101.15,,,,107.79,29.46,8.48,,,,31.52,,100.52,,,,,,,3.94,,58.82,,,,,,,79.81,186.51,,,,,,,,,,,181.32,,1.22,,,11.76,,,2.79,,3.17,,,,,,,,,,,300.66,31.13,,,16.41,,,0.04,,,,,,,15.06,,,0.50,,,,,,474.41,68.64,,,,167.85,,,,,,,,,,,,,,,,4.44,3.84,,394.06
1563899459000,,,,,,,,,,,0.25,,,,2.87,66.91,41.35,,,,154.76,20.00,3.83,,,,0.93,,256.69,,,,,,,1.33,,15.02,,,,,,,276.33,129.61,,,,,,,,,,,72.19,,4.49,,,0.19,,,,,6.42,,,,,,,,,,,273.82,78.80,,,24.99,,,,,,,,,,12.07,,,40.40,,,,,,314.52,96.12,,,,106.45,0.66,,90.00,,,,,,,,0.60,,,,,5.18,1.47,,446.73
1563966329000,,,,,,,,,,43.51,0.21,,,,0.27,127.95,,,,,59.05,45.24,5.25,,,,2.28,,133.29,,,,,,,46.57,,49.14,,,,18.16,,,176.06,136.21,,,,,,328.00,,,,,65.88,,,,,5.59,,,9.41,,21.25,,,,,,,,,,,223.73,15.59,,,39.57,,,,,,,,,,33.17,,,10.06,,,,,,0.03,77.81,,,,131.92,8.19,,,,,,8.92,,,,,,,,,24.07,,,280.02
1564033316000,,,,,,,,,,,0.10,,,,14.90,83.10,113.26,,,,153.52,112.01,9.50,,,,,,85.93,,,,,,,4.06,,57.08,,,,10.88,,,589.82,227.45,,,,,,646.95,,,,,64.09,,,,,2.96,,,,,2.18,,,,,,,,,,,145.77,10.03,,,27.76,,,,,,,,,,24.16,,,21.42,,,,,,160.00,147.06,,,,315.11,13.69,,,,,,0.03,,,,,,,,,32.10,5.80,,235.83
1564101403000,,,,,,,,,,,0.02,,,,,42.90,,,,,79.87,22.71,4.41,,,,1.87,,18.61,,,,,,,1.69,,6.09,,,,37.68,,,101.59,88.34,,,,,,74.00,,,,,16.13,,,,,13.43,,,,,1.44,,,,,,,,,,,131.58,,,,7.65,,,0.31,,,,,,,6.03,,,198.98,,,,,,,80.16,,,,139.00,31.40,,,,,,0.01,,,,,,,,,16.11,,,438.96
1564168317000,,,,,,,,,,,,,,,24.97,63.62,48.34,,,,162.39,141.26,2.25,,,,2.27,,394.61,,,,,,,1.11,,16.16,,,,37.01,,,686.53,106.24,,,,,,,,,,,107.95,,,,,0.95,,,1.41,,0.18,,,,,,,,,,,25.65,,,,,,,,,,,,,,18.71,,,369.05,,,,,,0.11,124.31,,,,236.59,,,,,,,,,,,,,,,,10.82,45.10,,765.66
1564235604000,,,,,,,,,,,,,,,0.62,37.88,236.00,,,,62.56,45.45,8.81,,,,0.10,,387.80,,,,,,,10.24,,16.59,,,,,,,767.80,50.24,,,,,,,,,,,15.00,,,,,5.55,,,4.70,,1.12,,,,,,,,,,,251.00,,,,23.62,,,,,,,,,,22.63,,,11.23,,,,,,0.21,161.51,,,,215.60,47.32,,,,,,0.00,,,3.19,,,,,,21.93,68.86,,618.37
1564302116000,,,,,,,,,,1.76,4.74,,,,,13.16,,,,,3.50,,0.57,,,,2.24,,4.78,,,,,,,9.78,,,,,,,,,33.09,10.83,,,,,,,,,,,14.29,,,,,6.72,,,,,1.67,,,,,,,,,,,73.22,,,24.00,15.04,,,0.00,,,,,,,7.42,,,1.40,,,,,,0.00,,,,,54.24,44.39,,,,,,5.48,,,,,,,,,4.57,,,163.92
1564369151000,,,,,,,,,,,,,,,13.88,53.77,15.21,,,,34.92,40.54,6.92,,,,0.63,,4.76,,,,,,,3.96,,17.80,,,,15.03,,,43.05,122.84,,,,,,,,,,,8.51,,,,,1.25,,,1.50,,1.44,,,,,,,,,,,224.41,,,,6.05,,,,,,,,,,3.80,,,2.79,,,,,,0.21,24.79,,,,178.98,88.69,,,,,,6.19,,,,,28.35,,,,70.37,,,291.62
1564436686000,,,,,,,,,,,0.00,,,,,15.39,,,,,11.95,,1.60,,,,2.80,,15.59,,,,,,,10.90,,,,,,,,,45.15,55.01,,,,,,,,,,,27.05,,,,,0.31,,,2.89,,9.15,,,,,,,,,,,28.43,,,,0.42,,,,,,,,,,2.40,,,29.14,,,,,,0.06,40.28,,,,110.86,31.40,,43.21,,,,0.05,,,,,,,,,0.67,7.12,,242.13
1564503925000,,,,,,,,,,,0.02,,,,0.32,5.41,46.98,,,,76.66,5.00,5.51,,,,2.56,,181.20,,,,,,,7.55,,17.62,,,,,,,50.92,37.84,,,,,,,,,,,71.91,,,,,,,,,,0.97,,,,,,,,,,,8.08,,,,,,,66.04,,,,,,,14.40,,,1.58,,,,,,0.00,124.70,,,,151.17,15.79,,,,,,0.53,,,,,29.44,,,,20.63,,,748.42
1564570789000,,,,,,,,,,,0.00,,,,,27.83,45.90,,,,13.01,,0.80,,,,0.30,,67.16,,,,,,,1.57,,,,,,,,,46.79,1.04,,,,,,,,,,,19.43,,,,,,,,,,5.26,,,,,,,,,,,33.26,,,,14.46,,,,,,,,,,,,,14.64,,,,,,0.00,5.22,,,,66.77,,,,,,,0.12,,,,,,,,,23.35,,,441.58
1564637313000,,,,,,,,,,33.07,0.16,,,,,27.24,163.82,,,,54.01,86.46,13.75,,,,1.57,,124.75,,,,,,,4.71,,,,,,,,,82.83,34.62,,,,,,,,,,,42.37,,,,,11.40,,,56.17,,8.79,,,,,,,,,,,98.99,,,,2.95,,,,,,,,,,10.61,,,86.89,,,,,,0.00,63.50,,,,509.78,47.44,,,,,,2.40,,,,,,,,,13.26,29.59,,1278.31
1564705696000,,,,,,,,,,,,,,,,20.98,60.68,,,,5.55,17.02,,,,,0.22,,37.00,,,,,,,2.72,,,,,,,,,41.75,74.18,,,,,,,,,,,7.02,,,,,0.83,,,,,1.42,,,,,,,,,,,49.88,,,,,,2.33,,,,,,,,,,,12.14,,,,,,0.01,,,,,25.15,,,,,,,4.50,,,,,,,,,3.45,,,286.93
1564772699000,,,,,,,,,,,0.00,,,,1.49,11.02,,,,,6.02,,2.18,,,,4.34,,8.26,,,,,,,0.92,,17.63,,,,,,,67.66,59.98,,,,,,,,,,,32.91,,,,,0.10,,,1.39,,26.86,,,,,,,,,,,87.89,,,,3.90,,,0.16,,,,,,,20.36,,,11.98,,,,,,0.06,48.10,,,,225.49,14.41,,40.30,,,,,,,,,,,,,5.44,,,509.63
1564839134000,,,,,,,,,,,,,,,,25.59,,,,,174.00,15.36,,,,,0.20,,2.25,,,,,,,3.52,,,,,,,,,213.35,25.12,,,,,,,,,,,3.01,,0.66,,,3.40,,,,,0.22,,,,,,,,,,,57.10,,,,2.21,,,0.11,,,,,,,7.04,,,1.44,,,,,,0.00,7.88,,,,85.41,29.67,,57.57,,,,0.01,,,4.48,,,,,,16.63,,,127.49
