timestamp,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x696969e47154bD13F92206bD710361646D0110c0,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x97deC872013f6B5fB443861090ad931542878126,​0xA540fb50288cc31639305B1675c70763C334953b,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xdb0FA209f856c8798F1adb6f1554639c28248577,Other
1559721446000,101.06,16.03,,,4.24,,,,,136.62,,,,28.59,,,,,,21.89,,,114.38,,,,,,,,,,,,,,,,,,2.75,,,10.24,0.00,,,109.98,63.07,12.01,,0.29,4.89,2.00,,,,,,,,,,30.37,,,12.98,,,,96.82,2.30,,,,,,,,,,,,,,,,,103.38,114.37,,,,,,,,,,567.52,,,,,,27.59,,141.53,,,,,,,20.60,,,27.17,,,0.67,2.82,49.27,,158.09,,543.81
1559788436000,15.98,23.99,,,,,,,,53.72,,,,17.42,,,,,,22.12,,,74.51,,,,,,,,,,,,,,,,88.90,,19.82,,,,0.10,,,84.99,46.49,26.12,,1.21,36.96,,,,,,,,,,,46.85,,,15.72,,,,51.32,,,,,,,,,,,,,,,,,,28.49,37.57,,,,,,,,,,340.69,,,,,,9.17,,,,,,,,,34.31,,,12.00,,,0.02,1.22,22.55,,61.19,,125.11
1559855826000,,16.03,,,,,,,,50.32,,,,7.22,,,,,,7.99,,,63.33,,,,,,,,,,,,,,,,78.00,,20.67,,,,,,,69.00,37.02,10.44,,2.88,1.98,0.01,,,,,,,,,,52.49,,,1.64,,,,11.44,1.10,,,,,,,,,,,,,,,,,6.70,65.34,,,,,,,,,,138.86,,,,,,5.60,,,,,,,,,2.88,,,,,,,,4.23,,26.61,,200.37
1559923832000,20.10,,,,,,,,,2.23,,,,29.24,,,,,,10.26,,,59.71,,,,,,,,,,,,,,,,129.97,,29.89,,,6.41,,,,4.50,47.99,9.00,,,0.72,,,,,,,,,,,33.86,,,8.18,,,,60.37,0.72,,,,,,,5.54,,,,,,,,,,51.69,84.71,,,,,,,,,,81.45,,,,,,14.35,,136.09,,,,,,,4.02,,,3.60,,,,,20.05,,165.82,,248.18
1559991921000,,30.05,,,,,,,,53.86,,,,34.55,,,,,,15.14,,,84.07,,,,,,,,,,,,,,,,,,78.88,,,,,,,121.10,53.01,19.96,,1.32,,,,,,,,,,,,38.24,,,1.59,,,,58.29,2.47,,,,,,,5.20,,,,,,,,,,54.20,5.32,,,,,,,,,,95.83,,,,,,1.00,,,,,,,,,7.60,,,25.40,,,,3.93,7.97,,130.29,,543.34
1560059515000,2.05,10.02,,,,,,,,0.00,,,,6.47,,,,,,12.51,,,10.74,,,,,,,,,,,,,,,,,,33.56,,,,,,,,22.99,3.88,,,1.14,,,,,,,,,,,28.33,,,,,,,15.14,0.81,,,,,,,,,,,,,,,,,23.55,24.66,,,,,,,,,,30.40,,,,,,4.14,,,,,,,,,0.31,,,16.00,,,,,15.47,,8.02,,70.86
1560127542000,,50.00,,,53.25,,,,,61.84,,,,50.76,,,,,,15.69,,,34.74,,,,,,,,,,,,,,,,,,39.43,,,,,,,19.43,57.04,,,0.65,6.32,0.35,,,,,,,,,,158.60,,,17.03,,,,41.99,1.33,,,,,,,,,,,,,,,,,39.89,52.41,,,,,,,,,,197.92,,,,,,2.00,,,,,,,,,13.02,,,1.15,,,,2.90,4.97,,44.80,,196.94
1560194172000,,10.00,,,,,,,,4.10,,,,25.89,,,,,,50.66,,,82.66,,,,,,,,,,,,,,,,,,33.18,,,,,,,55.04,55.05,17.89,,,1.15,1.00,,,,,,,,,,89.11,,,15.39,,,,48.19,1.01,,,,,,,,,,,,,,,,,20.28,44.42,,,,,,,,,,169.82,,,,,,19.62,,,,,,,,,35.46,,,,0.19,,1.05,3.52,14.92,,13.75,,334.15
1560262359000,39.44,,,,,,,,,17.05,,,,14.15,,,,,,10.28,,,34.17,,,,,,,,,,,,,,,,,,0.92,,,,,,,8.41,52.02,26.24,,0.39,1.87,0.05,,,,,,,,,,26.82,,,0.82,,,,12.55,1.48,,,,,,,,,,,,,,,,,4.81,36.30,,,,,,,,,,53.13,,,,,,,,,,,,,,,,,,19.03,,,,1.43,6.46,,8.85,,208.57
1560329676000,16.19,,,,,,,,,31.82,,,,21.14,,,,,,3.06,,,2.70,,,,,,,,,,,,,,,,,,32.16,,,,0.25,,,10.03,46.05,,1.28,0.74,6.40,,,,,,,,,,,101.46,,,,,,,17.41,4.43,,,,,,,,,,,,,,,,,44.78,,,,,,,,,,,59.42,,,,,,1.40,,,,,,,,,15.67,,,8.52,,,,1.03,,,43.22,,169.86
1560397568000,,,,,73.51,,,,,40.42,,,,25.54,,,,,,26.29,,,34.08,,,,,,,,,,,,,,,,,,163.90,,,,0.10,,,129.31,31.05,65.59,10.00,0.41,1.93,0.00,,,,,,,,,,134.93,,,5.84,,,,115.85,,,,,,,,,,,,,,,,,,7.70,37.52,,,,,,,,,,216.92,,,,,,8.20,,,,,,,,,22.22,,,7.30,,,,4.32,23.22,,104.86,,497.04
1560464402000,,,,,,,,,,29.57,,,,5.31,,,,,,2.04,,,63.30,,,,,,,,,,,,,,,,,,0.09,,,,0.04,,,101.54,18.02,11.87,,2.88,1.22,0.02,,,,,,,,,,96.59,,,6.06,,,,42.55,,,,,,,,,,,,,2.77,,,,,8.30,10.78,,,,,,,,,,142.19,,,,,,,,,,,,,,,5.09,,,1.05,,,0.04,3.17,,,14.84,,282.01
1560531936000,,,,,21.80,,,,,71.29,,,,21.73,,,,,,,,,168.28,,,,,,,,,,,,,,,,,,24.10,,,,0.08,,,58.37,46.22,35.82,,0.24,3.15,1.02,,,,,,,,,,226.16,,,5.69,,,,58.28,4.37,,,,,,,,,,,,,,,,,33.71,,,,,0.46,,,,,,382.98,,,,,,1.00,,,,,,,,,2.33,,,11.77,,,,,3.87,,87.38,,418.44
1560599838000,48.75,,,,,,,,,52.90,,,,26.27,,,,,,7.50,,,15.61,,,,,,,,,,,,,,,,,,99.60,,,,,,,9.50,18.00,20.78,,0.95,0.66,,,,,,,,,,,54.42,,,3.58,,,,61.34,,,,,,,,,,,,,,,,,,21.66,,,,,0.27,,,,,,46.98,,,,,,3.91,,,,,,,,,4.37,,,5.00,,,,1.49,18.16,,15.06,,240.88
1560668105000,2.41,,,,,17.66,,,,20.61,,,,17.40,,,,,,8.96,,,341.08,,,,3.20,,,,,,,,,,,,36.83,,3.75,,,,,,,603.90,,107.05,7.49,5.87,2.19,,,,,,,,,,,130.63,,,17.57,,,,368.78,,,,,,,,,,22.43,,,,,,,,26.54,304.86,,,,0.39,,,,,,2384.61,,,,,,3.00,,,,,,,,,3.67,,,6.03,,,,2.66,65.74,,683.02,,568.96
1560734814000,42.88,,,,55.56,,,,,8.03,,,,30.68,,,,,,,,,76.49,,,,3.38,,,,,,,,,,,,,,81.08,,,,0.02,,,64.01,,65.22,0.01,0.35,3.78,,,,,,,,,,,168.23,,,8.71,,,,114.32,3.06,,,,,,,,,,,,,,,,,8.12,192.94,,,,0.72,,,,,,402.69,,,,,,24.49,,,,,,,,,5.21,,,30.05,,,,1.45,7.36,,55.40,,244.61
1560802452000,,,,,18.12,,,,,23.06,,,,20.45,,,,,,8.00,,,,,,,0.88,,,,,,,,,,,,,,30.50,,,,,,,17.50,12.00,65.12,,,19.18,0.09,,,,,,,,,,11.18,,,2.20,,,,62.51,5.10,,,,,,,,,81.65,,,,,,,,24.95,81.81,,,,0.82,,,,,,207.29,,,,,,4.81,,,,,,,,,4.06,,,3.67,,,,,8.07,,34.53,,189.42
1560870679000,0.47,,,,,,,,,31.40,,,,,,,,,,,,,18.79,,,,4.50,,,,,,,,,,,,,,24.00,,,,,,,48.59,20.03,20.24,,0.88,3.84,0.40,,,,,,,,,,10.35,,,4.37,,,,72.57,0.76,,,,,,,,,,,,,,,,,37.17,13.30,,,,,,,,,,204.22,,,,,,,,,,,,,,,8.21,,,6.95,,,1.57,,6.37,,112.80,,257.51
1560937524000,4.53,,,,,,,,,4.88,,,,10.65,,,,,,,,,73.17,,,,8.63,,,,,,,,,,,,,,35.15,,,3.85,,,,46.16,24.01,25.00,,0.10,0.47,0.00,,,,,,,,,,,,,1.87,,,,103.06,1.12,,,,,,,,,8.98,,,,,,,,5.55,113.81,,,,0.81,,,,,,87.93,,,,,,10.00,,,,,,,,,3.72,,,5.63,,,,,11.23,,24.26,,329.50
1561005597000,7.37,,,,,,,,,0.72,,,,,,,,,,,,,31.88,,,,,,,,,,,,,,,,,,2.31,,,,0.00,,,18.00,18.03,44.90,,,2.55,,,,,,,,,,,56.57,,,3.56,,,,38.73,1.88,,,,,,,,,18.31,,,,,,,,5.59,34.44,,,,2.32,,,,,,82.73,,,,,,3.01,,,,,,,,,,,,1.35,,,0.02,,,,12.52,,252.60
1561073016000,9.10,,,,,,,,,32.98,,,,31.07,,,,,,,,,40.15,,,,,,,,,,,,,,,,,,0.22,,,,0.02,,,16.00,66.01,22.28,6.28,,14.24,,,24.83,,,,,,,,149.29,,,7.94,,,,47.72,,,,,,,,,,,,,,,,,,36.44,,,,,0.76,,,,,,247.61,,,,,,4.73,,,,,,,,,0.11,,,26.68,,,,,7.44,,61.02,,454.00
1561140851000,17.45,,,,35.26,34.16,,,,4.37,,,,90.13,,,,,,,,,62.47,,,,2.75,,,,,,,,,,,,,,26.89,,,,,,,349.43,61.82,82.25,,14.30,37.41,0.00,,53.29,,,,,,140.00,,146.40,,,14.26,,,,221.96,3.93,,,,,,,,,,,,,,,,,41.46,78.14,,,,2.94,,,,,,1003.13,,,,,,31.62,,,,,,,,,0.35,,,26.73,,,,,10.92,,87.65,,686.57
1561208281000,,,,,,0.00,,,,42.02,,,,51.81,,,,,,7.20,,,65.65,,,,,,,,,,,,,,,,,,61.17,,,,,,,27.05,8.00,72.76,51.18,,56.73,0.53,,89.77,,,,,,,,7.73,,,16.31,,,,99.32,3.43,,,,,,,,,,,,,,,,,10.12,28.36,,,,0.72,,,,,,177.85,,,,,,15.31,,,,,,,,,11.63,,,5.25,,,1.94,,11.16,,74.98,,615.73
1561275287000,,,,,,0.00,,,,47.89,,,,66.94,,,,,,45.01,,,327.38,,,,2.83,,,,,,,,,,,,,,28.66,,,,,,,389.23,,146.88,10.48,1.07,4.59,2.81,,72.77,,,,,,,,159.51,,,22.78,,,,309.79,3.03,,,,,,,0.08,,,,,,,,,,60.96,255.62,1271.52,,,5.48,,,,,,652.53,,,,,,36.60,,,,,,,,,1.99,,,15.26,,,2.12,,21.00,,393.26,,511.29
1561342449000,6.47,,,,,15.79,,,,68.01,,,,9.54,,,,,,,,,75.98,,,,6.09,,,,,,,,,,,,,,14.61,,,,,,,55.07,7.00,110.60,,0.36,31.61,,,57.19,,,,,,,,13.89,,,13.11,,,,75.14,41.68,,,,,,,,,21.16,,,,,,,,35.92,76.81,,,,7.80,,,,,,368.85,,,,,,25.31,,,,,,,,,,,,6.00,,,,,87.45,,22.61,,228.54
1561409629000,,,,,,,,,,5.26,,,,28.93,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,1.57,,,,0.12,,,16.03,,10.68,,0.20,1.37,0.00,,14.83,,,,,,,,95.80,,,6.40,,,,27.23,2.60,,,,,,,,,,,,,,,,,1.67,,,,,1.65,,,,,,73.22,,,,,,15.79,,,,,,,,,0.02,,,13.02,,,,,6.53,,2.75,,148.67
1561476955000,77.22,,,,,15.96,,,,15.39,,,,29.64,,,,,,,,,14.60,,,,4.36,,,,,,,,,,,,,,0.78,,,,0.03,,,50.37,,48.06,55.48,2.44,2.56,0.29,,14.98,,,,,,,,191.91,,,5.18,,,,44.86,2.50,,,,,,,,,,,,,,,,,0.39,8.32,,,,,,,,,,320.59,,,,,,10.89,,,,,,,,,3.19,,,99.98,,,0.30,,54.52,,52.75,,233.73
1561543836000,111.67,,,,,6.07,,,,15.24,,,,9.82,,,,,,10.47,,,22.45,,,,3.42,,,,,,,,,,,,19.00,,47.74,,,,0.02,,,92.29,,131.42,,3.43,19.49,11.84,,120.32,,,,,,,,87.10,,,46.01,,,,184.71,5.22,,,,,,,,,,,,,,,,,3.91,,,,,2.76,,,,,,414.31,,,,,,27.09,,,,,,,,,1.45,,,40.12,,,,,,,63.90,,388.48
1561611356000,96.04,,,,,66.38,,,,21.33,,,,35.85,,,,,,,,,155.15,,,,7.38,,,,,,,,,,,,,,59.51,,,,0.52,,,365.47,136.95,311.90,20.55,1.28,88.65,19.43,,159.14,,,,,,,,,,,34.55,,,,298.16,28.06,,,,,,,,,,,,,,,,,18.33,346.08,,,,12.10,,,,,,1253.64,,,,,,171.93,,,,,,,,,2.66,,,18.02,,,6.17,,,,352.26,,971.87
1561679479000,20.61,,,,35.30,7.10,,,,107.08,,,,100.42,,,,,,,,,138.91,,,,36.77,,,,,,,,,,,,,,22.61,235.19,,,0.29,,,136.37,177.02,233.95,50.73,1.14,4.91,29.96,,339.74,,,,,,10.00,,339.82,,,38.26,,,,,5.17,,,,,,,,,1.00,,,7.21,,,,,141.60,302.16,,,,17.89,,,,,,1125.36,,,,,,207.38,,,,,,,,,20.53,,,31.00,,,0.09,,,,193.81,,965.81
1561747149000,,,,,,,,,,45.71,,,,10.66,,,,,,5.00,,,70.29,,,,9.41,,,,,,,,,,,,,,,84.50,,,0.48,,,33.03,34.92,124.93,0.72,1.15,2.83,1.95,,12.47,,,,,,14.91,,61.80,,,24.86,,,,,33.74,,,,,,,,,76.80,,,,,,,,19.65,42.38,,,,,,,,,,321.93,,,,,,36.88,,,,,,,,,0.10,,,38.81,,,,,,,153.41,,480.31
1561814305000,33.68,,,,,,,,,50.05,,,,24.03,,,,,,,,,1.82,,,,1.88,,,,,,,,,,,,,,9.30,57.01,,,0.27,,,91.97,34.92,120.97,,4.46,0.57,,,77.00,,,,,,,,,,,13.41,,,,,2.00,,,,,,,,,17.01,,,,,,,,45.46,109.99,,,,9.50,,,,,,424.74,,,,,,51.73,,,,,,,,,0.00,,,6.94,,,,,,,34.26,,205.42
1561881035000,19.58,,,,,,,,,47.79,,,,9.78,,,,,,5.48,,,25.58,,,,4.60,,,,,,,,,,,,,,,52.85,,,0.01,,,43.00,25.98,19.96,,69.84,,,,114.05,,0.01,,,,,,,,,14.54,,,,,1.16,,,,,,,,,,,,,,,,,50.66,130.70,,,,2.55,,,,,,346.66,,,,,,25.25,,,,,,,,,,,,4.06,,,2.90,,,,57.27,,308.27
1561948615000,52.90,,,,,,,,,31.83,,,,,,,,,,9.32,,,44.79,,,,24.29,,,,,,,,,,,,,,19.01,197.83,,,,,,38.52,22.97,54.20,7.22,6.12,14.71,9.42,,77.19,,,,,,,,15.38,,,14.83,,,,,2.62,,,,,,,,,,,,,,,,,63.49,35.25,,,,2.74,,,,,,369.25,,,,,,6.11,,,,,,,,,,,,26.90,,,4.50,6.58,,,28.40,,319.69
1562015969000,3.56,,,,0.70,,,,,50.61,,,,,,,,,,,,,19.79,,,,12.21,,,,,,,,,,,,,,14.37,89.84,,,0.01,,,100.38,18.00,54.70,,27.71,4.32,1.14,,15.41,,,,,,,,41.28,,,13.65,,,,,5.92,,,,,,,,,,,,,,,,,21.61,22.94,,,,3.69,,,,,,240.10,,,,,,5.00,,,,,,,,,21.66,,,16.38,,,,,,,57.55,,362.31
1562082973000,83.02,,,,,,,,,44.96,,,,,,1.61,,,,1.00,,,13.64,,,,49.71,,,,,,,,,,,,,,18.82,168.20,,,3.09,,,68.90,3.00,42.72,,10.13,1.94,0.01,,100.18,,,,,,40.00,,221.20,,,20.17,,,,,3.25,,,,,,,,,,,,,,,,,22.21,82.95,,,,14.62,,,,,,369.76,,,,,,1.00,,,,,,,,,30.30,,,85.80,,,,,,,108.69,,468.16
1562150796000,1.68,,,,,,,,,3.50,,,,,,0.68,,,,17.93,,,98.81,,,,59.07,,,,,,,,,,,,,,,86.11,,,0.06,,,63.96,13.72,10.02,,6.59,0.88,5.11,,74.44,,,37.17,,,18.00,,255.77,,,22.67,,,,,,,,,,,,,,,1.50,,,,,,,18.55,14.58,,,,23.96,,,,,,206.72,,,,,,1.00,,,,,,,,,0.02,,,41.36,,,,3.30,,,41.38,,665.00
1562218341000,15.48,,,,,,,,,17.49,,,,,,9.12,,,,16.46,,,11.23,,,,4.70,,,,,,,,,,,,,,18.25,207.85,6.04,,0.00,,,21.05,,115.13,,3.96,1.83,,,106.32,,,13.52,,,50.00,,23.49,,,15.53,,,,,6.60,,,,,,,,,,130.33,,,,,,,10.76,25.53,,,,1.72,,,,,,625.77,,,,,,63.56,,,,,,,,,0.34,,,45.24,,,,,,,,,326.58
1562285611000,0.06,,,,,,,,,10.97,,,,,,,,,,4.00,,,19.88,,,,11.38,,,,,,,,,,,,62.00,,4.33,129.36,,,,,,24.12,,59.88,7.61,,1.82,0.68,,40.85,,2.42,25.12,,,157.08,,4.94,,,,,,,,1.54,,,,,,,,,,71.18,,,,,,,11.36,32.53,,,,4.53,,,,,,305.87,,,,,,44.33,,,,,,,,,2.05,,,10.00,,,0.17,1.67,,,,,339.11
1562352854000,10.20,,,,,,,,,28.01,,,,,,3.23,,,,,,,10.58,,,,3.10,,,,,,,,,,,,120.00,,46.92,103.35,13.06,,,,,1.51,,38.77,,,3.09,,,22.78,,,37.54,,,70.00,,177.05,,,12.61,,,,,2.13,,,,,,,,,,137.12,,,,,,,15.77,23.64,,,,,,,,,,175.52,,,,,,37.24,,,,,,,,,4.94,,,3.82,,,,,,,,,177.16
1562419899000,,,,,,,,,,,,,,,,0.24,,,,6.04,,,4.37,,,,2.75,,,,,,,,,,,,,,0.04,72.62,,,0.61,,,80.50,,7.45,,2.11,1.61,0.45,,6.75,,,30.73,,,,,168.78,,,6.49,,,,,2.34,,,,,,,,,,59.05,,,,,,,5.36,,,,,4.55,,,,,,254.11,,,,,,28.27,,,,,,,,,0.05,,,22.81,,,,,,,,,205.56
1562486913000,0.03,,,,,,,,,0.21,,,,,,1.01,,,,,,,107.17,,,,,,,,,,,,,,,,,,2.50,68.95,10.53,,,,,11.18,,,0.20,,1.62,,,,,,2.97,,,20.00,,90.42,,,6.75,,,,,,,,,,,,,,,2.25,,,,,,,2.33,,,,,1.65,,,,,,166.90,0.14,,,,,33.78,,,,,,,,,7.31,,,20.06,,,,3.36,,,,,172.18
1562553800000,,,,,,,,,,50.18,,,,,,0.04,,,,,,,1.00,,,,,,,,,,,,,,,,113.69,,4.56,183.10,15.42,,,,,43.00,,18.72,1.21,,2.41,0.07,,22.42,,,15.88,,,,,146.35,,,13.79,,,,,18.47,,,,,,,,,,39.75,,,,,,,6.88,26.82,,,,1.61,,,,,,21.22,,,,,,33.02,,,,,,,,,3.46,,,3.00,,,11.76,7.15,,,,,326.47
1562620679000,,,,,22.55,15.57,,,,10.47,,,,,,3.43,,,,14.07,,,25.79,,,,2.12,,,,,,,,,,,,,,4.59,96.55,4.50,,0.00,,,189.46,,104.89,,,1.75,0.07,,20.56,,0.41,6.20,,,,,82.40,,,9.72,40.53,,,,0.76,,,,,,,,,,36.60,,,,,,,2.09,,,,,4.14,,,,,,599.89,,,,,,34.92,,,,,,,,,20.18,,,50.27,,,,,,,,,168.87
1562687655000,,,,,,,,,,11.20,,,,,,0.46,,,,,,,16.13,,,,1.27,,,,,,,,,,,,,,5.17,73.84,0.57,34.62,0.07,7.80,,39.79,,13.06,,84.05,6.01,0.04,,53.57,,37.26,18.69,,,,,120.76,,,3.95,,,,,17.76,,,,,,,,,,80.04,,,,,,,45.16,5.83,,,,0.67,,,,,,121.68,,,,,,24.44,,,,,,,,,16.06,,,42.00,,,24.60,,,,,,300.38
1562755228000,,,,,,,,,,10.69,,,,,,,,,,,,,51.80,,,,6.93,,,,,,,,,,,,,,0.93,167.23,,,2.27,9.86,,137.34,,6.53,,20.91,3.23,,,66.74,,2.41,1.09,,,,,21.73,,,13.29,148.00,,,,,,,,,,,,,,31.16,,,,,,,35.68,12.63,,,,1.98,,,,,,91.47,,,,,,29.30,,,,,,,,,24.22,,,30.88,,,19.69,,,,,,358.19
