timestamp,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x97deC872013f6B5fB443861090ad931542878126,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x696969e47154bD13F92206bD710361646D0110c0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x6a0c50788E462f322959A2458687096994d66316,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA540fb50288cc31639305B1675c70763C334953b,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,Other
1559991921000,,,,,15.14,,,,30.05,,,,7.97,,,,53.01,,,,,,,,,,,1.59,34.55,,,,,,,,,1.00,,1.32,,,,,,,,,,,,,,,,,,,7.60,,53.86,,,,,,,,95.83,,2.47,,3.93,,,,130.29,78.88,,,,,5.20,,,,,84.07,121.10,5.32,,25.40,,,,,,,,58.29,19.96,,,,,38.24,,,,,54.20,,,,,,,,,,,,,,543.34
1560059515000,,,,,12.51,,,,10.02,,,,15.47,,,,22.99,,,,,2.05,,,,,,,6.47,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,0.31,,0.00,,,,,,,,30.40,,0.81,,,,,,8.02,33.56,,,,,,1.14,,,,10.74,,24.66,,16.00,,,,,,,,15.14,3.88,,,,,28.33,,,,,23.55,,,,,,,,,,,,,,70.86
1560127542000,,,,,15.69,,,,50.00,,,,4.97,,,,57.04,0.35,,,,,,,,,,17.03,50.76,,,,,,,,,2.00,,0.65,,,,,,53.25,,,,,,,,,,,,,13.02,,61.84,,,,,,,,197.92,,1.33,,2.90,,,,44.80,39.43,,,,,,6.32,,,,34.74,19.43,52.41,,1.15,,,,,,,,41.99,,,,,,158.60,,,,,39.89,,,,,,,,,,,,,,196.94
1560194172000,,,,,50.66,,,,10.00,,,,14.92,,,,55.05,1.00,,,,,,,,,,15.39,25.89,,,,,,,,,19.62,,,,,,,,,,,,,,,,,,0.19,,,35.46,,4.10,,,,,,,,169.82,,1.01,,3.52,,,,13.75,33.18,,,,,,1.15,,,,82.66,55.04,44.42,,,,,,,,,,48.19,17.89,,,,,89.11,,,,,20.28,,,,,,1.05,,,,,,,,334.15
1560262359000,,,,,10.28,,,,,,,,6.46,,,,52.02,0.05,,,,39.44,,,,,,0.82,14.15,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,17.05,,,,,,,,53.13,,1.48,,1.43,,,,8.85,0.92,,,,,,1.87,,,,34.17,8.41,36.30,,19.03,,,,,,,,12.55,26.24,,,,,26.82,,34.29,,,4.81,,,,,,,,,,,,,,174.28
1560329676000,,,,,3.06,,,,,,,,,,,,46.05,,,,,16.19,,,,,,,21.14,,,,,,,,,1.40,,0.74,,,,,,,,,,,,,,,,,,,15.67,,31.82,,,,,,,,59.42,,4.43,,1.03,0.25,,,43.22,32.16,,,,,,6.40,,,,2.70,10.03,,,8.52,,,,,,,,17.41,,,,,,101.46,,,,,44.78,,,,,,,,,,,,,,171.13
1560397568000,,,,,26.29,,,,,,,,23.22,,,,31.05,0.00,,,,,,,,,,5.84,25.54,,,,,,,,,8.20,,0.41,,,,,,73.51,,,,,,,,,,,,,22.22,,40.42,,,,,,,,216.92,,,,4.32,0.10,,,104.86,163.90,,,,,,1.93,,,,34.08,129.31,37.52,,7.30,,,,,,,,115.85,65.59,,,,,134.93,,,,,7.70,,,,,,,,,,,,,,507.04
1560464402000,,,,,2.04,,,,,,,,,,,,18.02,0.02,,,,,,,,,,6.06,5.31,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,5.09,,29.57,,,,,,,,142.19,,,,3.17,0.04,,,14.84,0.09,,,,,,1.22,,,,63.30,101.54,10.78,,1.05,,,,,,,2.77,42.55,11.87,,,,,96.59,,,,,8.30,,,,,,0.04,,,,,,,,282.01
1560531936000,,,,,,,,,,,,,3.87,,,,46.22,1.02,,0.46,,,,,,,,5.69,21.73,,,,,,,,,1.00,,0.24,,,,,,21.80,,,,,,,,,,,,,2.33,,71.29,,,,,,,,382.98,,4.37,,,0.08,,,87.38,24.10,,,,,,3.15,,,,168.28,58.37,,,11.77,,,,,,,,58.28,35.82,,,,,226.16,,,,,33.71,,,,,,,,,,,,,,418.44
1560599838000,,,,,7.50,,,,,,,,18.16,,,,18.00,,,0.27,,48.75,,,,,,3.58,26.27,,,,,,,,,3.91,,0.95,,,,,,,,,,,,,,,,,,,4.37,,52.90,,,,,,,,46.98,,,,1.49,,,,15.06,99.60,,,,,,0.66,,,,15.61,9.50,,,5.00,,,,,,,,61.34,20.78,,,,,54.42,,,,,21.66,,,,,,,,,,,,,,240.88
1560668105000,,,,,8.96,,,,,,,,65.74,,,,,,,0.39,,2.41,,,,,,17.57,17.40,,,,,,,,,3.00,,5.87,,,,,,,,,,,,,,,,,,,3.67,22.43,20.61,,,,,,,,2384.61,,,,2.66,,,,683.02,3.75,,,36.83,3.20,,2.19,,,,341.08,603.90,304.86,,6.03,,,,,,,,368.78,107.05,,,,,130.63,,,,,26.54,,,,,17.66,,,,,,,,,576.45
1560734814000,,,,,,,,,,,,,7.36,,,,,,,0.72,,42.88,,,,,,8.71,30.68,,,,,,,,,24.49,,0.35,,,,,,55.56,,,,,,,,,,,,,5.21,,8.03,,,,,,,,402.69,,3.06,,1.45,0.02,,,55.40,81.08,,,,3.38,,3.78,,,,76.49,64.01,192.94,,30.05,,,,,,,,114.32,65.22,,,,,168.23,,,,,8.12,,,,,,,,,,,,,,244.62
1560802452000,,,,,8.00,,,,,,,,8.07,,,,12.00,0.09,,0.82,,,,,,,,2.20,20.45,,,,,,,,,4.81,,,,,,,,18.12,,,,,,,,,,,,,4.06,81.65,23.06,,,,,,,,207.29,,5.10,,,,,,34.53,30.50,,,,0.88,,19.18,,,,,17.50,81.81,,3.67,,,,,,,,62.51,65.12,,,,,11.18,,,,,24.95,,,,,,,,,,,,,,189.42
1560870679000,,,,,,,,,,,,,6.37,,,,20.03,0.40,,,,0.47,,,,,,4.37,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,8.21,,31.40,,,,,,,,204.22,,0.76,,,,,,112.80,24.00,,,,4.50,,3.84,,,,18.79,48.59,13.30,,6.95,,,,,,,,72.57,20.24,,,,,10.35,,,,,37.17,,,,,,1.57,,,,,,,,257.51
1560937524000,,,,,,,,,,,,,11.23,,,,24.01,0.00,,0.81,,4.53,,,,,,1.87,10.65,,,,,,,,,10.00,,0.10,,,,,,,,,,,,,,,,,,,3.72,8.98,4.88,,,,3.85,,,,87.93,,1.12,,,,,,24.26,35.15,,,,8.63,,0.47,,,,73.17,46.16,113.81,,5.63,,,,,,,,103.06,25.00,,,,,,,,,,5.55,,,,,,,,,,,,,,329.50
1561005597000,,,,,,,,,,,,,,,,,18.03,,,2.32,,7.37,,,,,,3.56,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,18.31,0.72,,,,,,,,82.73,,1.88,,,0.00,,,12.52,2.31,,,,,,2.55,,,,31.88,18.00,34.44,,1.35,,,,,,,,38.73,44.90,,,,,56.57,,,,,5.59,,,,,,0.02,,,,,,,,252.60
1561073016000,,,,,,,,,,,,,7.44,,,,66.01,,,0.76,,9.10,,,,,,7.94,31.07,,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,0.11,,32.98,,,,,,,,247.61,,,,,0.02,,,61.02,0.22,,,,,,14.24,,,,40.15,16.00,,,26.68,,,,,,,,47.72,22.28,,,,,149.29,,,,,36.44,,,,,,,24.83,,,,,,,460.29
1561140851000,,,140.00,,,,,,,,,,10.92,,,,61.82,0.00,,2.94,,17.45,,,,,,14.26,90.13,,,,,,,,,31.62,,14.30,,,,,,35.26,,,,,,,,,,,,,0.35,,4.37,,,,,,,,1003.13,,3.93,,,,,,87.65,26.89,,,,2.75,,37.41,,,,62.47,349.43,78.14,,26.73,,,,,,,,221.96,82.25,,,,,146.40,,,,,41.46,,,,,34.16,,53.29,,,,,,,686.57
1561208281000,,,,,7.20,,,,,,,,11.16,,,,8.00,0.53,,0.72,,,,,,,,16.31,51.81,,,,,,,,,15.31,,,,,,,,,,,,,,,,,,,,,11.63,,42.02,,,,,,,,177.85,,3.43,,,,,,74.98,61.17,,,,,,56.73,,,,65.65,27.05,28.36,,5.25,,,,,,,,99.32,72.76,,,,,7.73,,,,,10.12,,,,,0.00,1.94,89.77,,,,,,,666.92
1561275287000,,,,,45.01,,,,,,,,21.00,,,,,2.81,,5.48,,,,,,,,22.78,66.94,,,,,,,,,36.60,,1.07,,,,,,,,,,,,,,,,,,,1.99,,47.89,,,,,,,,652.53,,3.03,,,,,,393.26,28.66,,,,2.83,0.08,4.59,,,,327.38,389.23,255.62,,15.26,,,,,,,,309.79,146.88,,,,,159.51,,,,,60.96,,,,,0.00,2.12,72.77,,,,,,1271.52,521.76
1561342449000,,,,,,,,,,,,,87.45,,,,7.00,,,7.80,,6.47,,,,,,13.11,9.54,,,,,,,,,25.31,,0.36,,,,,,,,,,,,,,,,,,,,21.16,68.01,,,,,,,,368.85,,41.68,,,,,,22.61,14.61,,,,6.09,,31.61,,,,75.98,55.07,76.81,,6.00,,,,,,,,75.14,110.60,,,,,13.89,,,,,35.92,,,,,15.79,,57.19,,,,,,,228.54
1561409629000,,,,,,,,,,,,,6.53,,,,,0.00,,1.65,,,,,,,,6.40,28.93,,,,,,,,,15.79,,0.20,,,,,,,,,,,,,,,,,,,0.02,,5.26,,,,,,,,73.22,,2.60,,,0.12,,,2.75,1.57,,,,,,1.37,,,,1.13,16.03,,,13.02,,,,,,,,27.23,10.68,,,,,95.80,,,,,1.67,,,,,,,14.83,,,,,,,148.67
1561476955000,,,,,,,,,,,,,54.52,,,,,0.29,,,,77.22,,,,,,5.18,29.64,,,,,,,,,10.89,,2.44,,,,,,,,,,,,,,,,,,,3.19,,15.39,,,,,,,,320.59,,2.50,,,0.03,,,52.75,0.78,,,,4.36,,2.56,,,,14.60,50.37,8.32,,99.98,,,,,,,,44.86,48.06,,,,,191.91,,,,,0.39,,,,,15.96,0.30,14.98,,,,,,,289.22
1561543836000,,,,,10.47,,,,,,,,,,,,,11.84,,2.76,,111.67,,,,,,46.01,9.82,,,,,,,,,27.09,,3.43,,,,,,,,,,,,,,,,,,,1.45,,15.24,,,,,,,,414.31,,5.22,,,0.02,,,63.90,47.74,,,19.00,3.42,,19.49,,,,22.45,92.29,,,40.12,,,,,,,,184.71,131.42,,,,,87.10,,,,,3.91,,,,,6.07,,120.32,,,,,,,388.48
1561611356000,,,,,,,,,,,,,,,,,136.95,19.43,,12.10,,96.04,,,,,,34.55,35.85,,,,,,,,,171.93,,1.28,,,,,,,,,,,,,,,,,,,2.66,,21.33,,,,,,,,1253.64,,28.06,,,0.52,,,352.26,59.51,,,,7.38,,88.65,,,,155.15,365.47,346.08,,18.02,,,,,,,,298.16,311.90,,,,,,,,,,18.33,,,,,66.38,6.17,159.14,,,,,,,992.42
1561679479000,,,10.00,,,,,,,,,,,,,,177.02,29.96,,17.89,,20.61,,,,,,38.26,100.42,,,,,,,,,207.38,,1.14,,,235.19,,,35.30,,,,,,,,,,,,,20.53,1.00,107.08,,,,,,,,1125.36,,5.17,,,0.29,,,193.81,22.61,,,,36.77,,4.91,,,,138.91,136.37,302.16,,31.00,,,,,,,7.21,,233.95,,,,,339.82,,,,,141.60,,,,,7.10,0.09,339.74,,,,,,,1016.54
1561747149000,,,14.91,,5.00,,,,,,,,,,,,34.92,1.95,,,,,,,,,,24.86,10.66,,,,,,,,,36.88,,1.15,,,84.50,,,,,,,,,,,,,,,,0.10,76.80,45.71,,,,,,,,321.93,,33.74,,,0.48,,,153.41,,,,,9.41,,2.83,,,,70.29,33.03,42.38,,38.81,,,,,,,,,124.93,,,,,61.80,,,,,19.65,,,,,,,12.47,,,,,,,481.03
1561814305000,,,,,,,,,,,,,,,,,34.92,,,9.50,,33.68,,,,,,13.41,24.03,,,,,,,,,51.73,,4.46,,,57.01,,,,,,,,,,,,,,,,0.00,17.01,50.05,,,,,,,,424.74,,2.00,,,0.27,,,34.26,9.30,,,,1.88,,0.57,,,,1.82,91.97,109.99,,6.94,,,,,,,,,120.97,,,,,,,,,,45.46,,,,,,,77.00,,,,,,,205.42
1561881035000,,,,,5.48,,,,,,,,,,,,25.98,,,2.55,,19.58,,,,,,14.54,9.78,,0.01,,,,,,,25.25,,69.84,,,52.85,,,,,,,,,,,,,,,,,,47.79,,,,,,,,346.66,,1.16,,,0.01,,,57.27,,,,,4.60,,,,,,25.58,43.00,130.70,,4.06,,,,,,,,,19.96,,,,,,,,,,50.66,,,,,,2.90,114.05,,,,,,,308.27
1561948615000,,,,,9.32,,,,,,,,,,,,22.97,9.42,,2.74,,52.90,,,,,,14.83,,,,,,,,,,6.11,,6.12,,,197.83,,,,,,,,,,,,,,,,,,31.83,,,,,,,,369.25,,2.62,,6.58,,,,28.40,19.01,,,,24.29,,14.71,,,,44.79,38.52,35.25,,26.90,,,,,,,,,54.20,,,,,15.38,,,,,63.49,,,,,,4.50,77.19,,,,,,,326.91
1562015969000,,,,,,,,,,,,,,,,,18.00,1.14,,3.69,,3.56,,,,,,13.65,,,,,,,,,,5.00,,27.71,,,89.84,,,0.70,,,,,,,,,,,,,21.66,,50.61,,,,,,,,240.10,,5.92,,,0.01,,,57.55,14.37,,,,12.21,,4.32,,,,19.79,100.38,22.94,,16.38,,,,,,,,,54.70,,,,,41.28,,,,,21.61,,,,,,,15.41,,,,,,,362.31
1562082973000,,,40.00,,1.00,,,,,,,,,,,,3.00,0.01,,14.62,,83.02,,,,1.61,,20.17,,,,,,,,,,1.00,,10.13,,,168.20,,,,,,,,,,,,,,,,30.30,,44.96,,,,,,,,369.76,,3.25,,,3.09,,,108.69,18.82,,,,49.71,,1.94,,,,13.64,68.90,82.95,,85.80,,,,,,,,,42.72,,,,,221.20,,,,,22.21,,,,,,,100.18,,,,,,,468.16
1562150796000,,,18.00,,17.93,,,,,,,,,,,,13.72,5.11,,23.96,,1.68,,,,0.68,,22.67,,,,,,,,,,1.00,,6.59,,,86.11,,,,,,,,,,,,,,,,0.02,,3.50,,,,,,,,206.72,,,,3.30,0.06,,,41.38,,,,,59.07,,0.88,,,37.17,98.81,63.96,14.58,,41.36,,,,,,,,,10.02,,,,,255.77,1.50,,,,18.55,,,,,,,74.44,,,,,,,665.00
1562218341000,,,50.00,,16.46,,,,,,,,,,,,,,,1.72,,15.48,,,,9.12,,15.53,,,,,,,,,,63.56,,3.96,,,207.85,,,,,,,6.04,,,,,,,,,0.34,,17.49,,,,,,,,625.77,,6.60,,,0.00,,,,18.25,,,,4.70,,1.83,,,13.52,11.23,21.05,25.53,,45.24,,,,,,,,,115.13,,,,,23.49,130.33,,,,10.76,,,,,,,106.32,,,,,,,326.58
1562285611000,,,157.08,,4.00,,,,,,,,,,,,,0.68,,4.53,,0.06,,,,,,,,,2.42,,,,,,,44.33,,,,,129.36,,,,,,,,,,,,,,,,2.05,,10.97,,,,,,,,305.87,,1.54,,1.67,,,,,4.33,,,62.00,11.38,,1.82,,,25.12,19.88,24.12,32.53,,10.00,,,,,,,,,59.88,,,,,4.94,71.18,,,,11.36,,,,,,0.17,40.85,,,,,,,346.73
1562352854000,,,70.00,,,,,,,,,,,,,,,,,,,10.20,,,,3.23,,12.61,,,,,,,,,,37.24,,,,,103.35,,,,,,,13.06,,,,,,,,,4.94,,28.01,,,,,,,,175.52,,2.13,,,,,,,46.92,,,120.00,3.10,,3.09,,,37.54,10.58,1.51,23.64,,3.82,,,,,,,,,38.77,,,,,177.05,137.12,,,,15.77,,,,,,,22.78,,,,,,,177.16
1562419899000,,,,,6.04,,,,,,,,,,,,,0.45,,4.55,,,,,,0.24,,6.49,,,,,,,,,,28.27,,2.11,,,72.62,,,,,,,,,,,,,,,,0.05,,,,,,,,,,254.11,,2.34,,,0.61,,,,0.04,,,,2.75,,1.61,,,30.73,4.37,80.50,,,22.81,,,,,,,,,7.45,,,,,168.78,59.05,,,,5.36,,,,,,,6.75,,,,,,,205.56
1562486913000,,,20.00,,,,,,,,,,,,,,,,,1.65,,0.03,,,,1.01,,6.75,,,,,,,,,,33.78,,,,,68.95,,,,0.14,,,10.53,,,,,,,,,7.31,,0.21,,,,,,,,166.90,,,,3.36,,,,,2.50,,,,,,1.62,,,2.97,107.17,11.18,,,20.06,,,,,,,,,,,,,,90.42,2.25,,,,2.33,,,,,,,,,,,,,,172.37
1562553800000,,,,,,,,,,,,,,,,,,0.07,,1.61,,,,,,0.04,,13.79,,,,,,,,,,33.02,,,,,183.10,,,,,,,15.42,,,,,,,,,3.46,,50.18,,,,,,,,21.22,,18.47,,7.15,,,,,4.56,,,113.69,,,2.41,,,15.88,1.00,43.00,26.82,,3.00,,,,,,,,,18.72,,,,,146.35,39.75,,,,6.88,,,,,,11.76,22.42,,,,,,,327.68
1562620679000,,,,,14.07,,,,,,,,,,,,,0.07,,4.14,,,,,,3.43,,9.72,,,0.41,,,,40.53,,,34.92,,,,,96.55,,,22.55,,,,4.50,,,,,,,,,20.18,,10.47,,,,,,,,599.89,,0.76,,,0.00,,,,4.59,,,,2.12,,1.75,,,6.20,25.79,189.46,,,50.27,,,,,,,,,104.89,,,,,82.40,36.60,,,,2.09,,,,,15.57,,20.56,,,,,,,168.87
1562687655000,,,,,,,,,,,,,,,,,,0.04,,0.67,,,,,,0.46,,3.95,,,37.26,,,,,,,24.44,,84.05,,,73.84,,,,,,,0.57,,,,,,,,,16.06,,11.20,,,,34.62,,,,121.68,,17.76,,,0.07,,,,5.17,,,,1.27,,6.01,,,18.69,16.13,39.79,5.83,,42.00,,,,,,,,,13.06,,,,,120.76,80.04,,,,45.16,,,,,,24.60,53.57,,,7.80,,,,300.38
1562755228000,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,13.29,,,2.41,,,,148.00,,,29.30,,20.91,,,167.23,,,,,,,,,,,,,,,,24.22,,10.69,,,,,,,,91.47,,,,,2.27,,,,0.93,,,,6.93,,3.23,,,1.09,51.80,137.34,12.63,,30.88,,,,,,,,,6.53,,,,,21.73,31.16,,,,35.68,,,,,,19.69,66.74,,,9.86,,,,358.19
1562821814000,,,,,17.02,,,,,,,,,,,,,19.71,,9.79,,0.00,,,,0.27,,5.85,,,1.69,,,,,,,141.56,,0.49,,,182.71,,,88.00,,,,,,,,,,,,,14.65,,18.42,,,,,,,,732.35,,12.68,,,0.32,204.07,,,8.59,,,,8.82,,8.18,,,53.22,175.99,240.02,104.16,,54.29,,,83.77,,,,,,241.98,,,,,348.29,95.23,,,,27.16,,,,,,3.90,146.83,,,104.36,,,,459.46
1562889775000,,,,,0.50,,,,,,,,,,,,,19.00,,3.58,,,,,,4.11,,4.60,,,0.01,,,,,,,48.48,,,,,95.64,,,,,,,,,,,,,,,,8.77,,3.14,3.02,,,,,,,232.71,,7.27,,,0.55,36.44,,,1.19,,,,1.45,,35.59,,,17.46,,60.68,6.43,,35.97,,,,,,,,,29.13,,,,,,4.75,,,,31.35,,,,,,4.43,42.32,,,78.64,,,,374.37
1562957966000,,,30.00,,2.64,,,,,,,,,,,,,0.07,,1.47,,,,,,13.73,,9.35,,,12.02,,,,,,,6.82,,,,,149.42,,,,,,,,,,,,,,,,7.29,,2.49,,,,,,,,197.67,,,,,,,,,1.13,,,,1.10,,2.18,,,40.60,,13.51,13.71,,16.19,,,,,,,,,30.07,,,,,21.62,2.25,,,,7.55,,,,,,,,,,,,,,251.90
1563025451000,,,,,,,,,,,,,,,,,,,,1.12,,,,,,4.14,,2.88,,,11.52,,,,,,,5.84,,0.52,,,29.89,,,,,,,,,,,,,,,,10.39,,1.00,,,,,,,,94.78,,3.92,,,0.31,,,,,,,,6.11,,1.68,,,9.83,,,5.30,,4.65,,,,,,,,,7.90,,,,,38.49,6.07,,,,,,,,,,,,,,7.06,,,,188.55
1563091362000,,,,,,,,,,,,,,,,,,6.41,,6.28,,,,,,,,7.25,,,0.66,,,,,,,33.29,,,,,91.25,,,,,,,,,,,,,,,,10.79,600.00,36.06,,,,,,,,372.06,,8.64,,,0.89,,,,7.33,,,,5.11,,14.23,,,6.99,166.78,81.72,130.64,,4.37,,,,,,,,,48.24,,,,,103.09,182.63,,,,8.96,,,,,,0.95,0.49,,,27.00,,,,189.49
