timestamp,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x6a0c50788E462f322959A2458687096994d66316,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x97deC872013f6B5fB443861090ad931542878126,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xA540fb50288cc31639305B1675c70763C334953b,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x696969e47154bD13F92206bD710361646D0110c0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,Other
1560059515000,,,,,,,,,8.02,,4.14,,,24.66,,10.74,,,,,,,,,,23.55,6.47,,,0.31,,28.33,,,,,,15.47,,,10.02,,,12.51,,,,1.14,,,,0.00,,,,,,16.00,,,,,,,,,,,,,,,2.05,,,,,33.56,,,,,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,22.99,15.14,,,30.40,,,,,0.81,,,,,70.86
1560127542000,,,,,,,,,44.80,,2.00,,,52.41,,34.74,,,,,,,,,,39.89,50.76,,,13.02,,158.60,,,,,,4.97,,,50.00,,,15.69,,,2.90,6.32,,,,61.84,,,,,,1.15,,,,,,,,,17.03,,,0.35,,,,,,,,39.43,,0.65,,,,,,,,,,,,,,,53.25,,,,19.43,,,,,,,,,,,,57.04,41.99,,,197.92,,,,,1.33,,,,,196.94
1560194172000,,,,,,,,,13.75,,19.62,,,44.42,,82.66,,,0.19,,,,,,,20.28,25.89,,,35.46,,89.11,,,,,,14.92,,,10.00,,,50.66,,,3.52,1.15,,,,4.10,,,,,,,,,,,,,,,15.39,,,1.00,,,,,,,,33.18,,,,,,,17.89,,,,,,,,,,,,,,55.04,,,,,,,,,,,,55.05,48.19,,,169.82,,,,,1.01,,,1.05,,334.15
1560262359000,,,,,,,,,8.85,,,,,36.30,,34.17,,,,,,,,,,4.81,14.15,,,,,26.82,,,,,,6.46,,,,,34.29,10.28,,,1.43,1.87,,,,17.05,,,,,,19.03,,,,,,,,,0.82,,,0.05,,,39.44,,,,,0.92,,0.39,,,,,26.24,,,,,,,,,,,,,,8.41,,,,,,,,,,,,52.02,12.55,,,53.13,,,,,1.48,,,,,174.28
1560329676000,,,,,,,,,43.22,,1.40,,,,,2.70,0.25,,,,,,,,,44.78,21.14,,,15.67,,101.46,,,,,,,,,,,,3.06,,,1.03,6.40,,,,31.82,,,,,,8.52,,,,,,,,,,,,,,,16.19,,,,,32.16,,0.74,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,46.05,17.41,,,59.42,,,,,4.43,,,,,171.13
1560397568000,,,,,,,,,104.86,,8.20,,,37.52,,34.08,0.10,,,,,,,,,7.70,25.54,,,22.22,,134.93,,,,,,23.22,,,,,,26.29,,,4.32,1.93,,,,40.42,,,,,,7.30,,,,,,,,,5.84,,,0.00,,,,,,,,163.90,,0.41,,,,,65.59,,,,,,,,,,73.51,,,,129.31,,,,,,,,,,,,31.05,115.85,,,216.92,,,,,,,,,,507.04
1560464402000,,,,,,,,,14.84,,,,,10.78,,63.30,0.04,,,,,,,,,8.30,5.31,,,5.09,,96.59,2.77,,,,,,,,,,,2.04,,,3.17,1.22,,,,29.57,,,,,,1.05,,,,,,,,,6.06,,,0.02,,,,,,,,0.09,,2.88,,,,,11.87,,,,,,,,,,,,,,101.54,,,,,,,,,,,,18.02,42.55,,,142.19,,,,,,,,0.04,,282.01
1560531936000,,,,,,,,,87.38,,1.00,,,,,168.28,0.08,,,,,,,,,33.71,21.73,,,2.33,,226.16,,,,,,3.87,,,,,,,,,,3.15,,,,71.29,,,,,,11.77,0.46,,,,,,,,5.69,,,1.02,,,,,,,,24.10,,0.24,,,,,35.82,,,,,,,,,,21.80,,,,58.37,,,,,,,,,,,,46.22,58.28,,,382.98,,,,,4.37,,,,,418.44
1560599838000,,,,,,,,,15.06,,3.91,,,,,15.61,,,,,,,,,,21.66,26.27,,,4.37,,54.42,,,,,,18.16,,,,,,7.50,,,1.49,0.66,,,,52.90,,,,,,5.00,0.27,,,,,,,,3.58,,,,,,48.75,,,,,99.60,,0.95,,,,,20.78,,,,,,,,,,,,,,9.50,,,,,,,,,,,,18.00,61.34,,,46.98,,,,,,,,,,240.88
1560668105000,,,,,,,,36.83,683.02,,3.00,,,304.86,,341.08,,,,,,,,,,26.54,17.40,,,3.67,,130.63,,,,3.20,,65.74,,,,,,8.96,,,2.66,2.19,,,,20.61,,,,,,6.03,0.39,,,,,,,,17.57,,,,,,2.41,22.43,,,,3.75,,5.87,,,,,107.05,,,,,,,,,,,,,,603.90,,,,,,,,,17.66,,,,368.78,,,2384.61,,,,,,,,,,576.45
1560734814000,,,,,,,,,55.40,,24.49,,,192.94,,76.49,0.02,,,,,,,,,8.12,30.68,,,5.21,,168.23,,,,3.38,,7.36,,,,,,,,,1.45,3.78,,,,8.03,,,,,,30.05,0.72,,,,,,,,8.71,,,,,,42.88,,,,,81.08,,0.35,,,,,65.22,,,,,,,,,,55.56,,,,64.01,,,,,,,,,,,,,114.32,,,402.69,,,,,3.06,,,,,244.62
1560802452000,,,,,,,,,34.53,,4.81,,,81.81,,,,,,,,,,,,24.95,20.45,,,4.06,,11.18,,,,0.88,,8.07,,,,,,8.00,,,,19.18,,,,23.06,,,,,,3.67,0.82,,,,,,,,2.20,,,0.09,,,,81.65,,,,30.50,,,,,,,65.12,,,,,,,,,,18.12,,,,17.50,,,,,,,,,,,,12.00,62.51,,,207.29,,,,,5.10,,,,,189.42
1560870679000,,,,,,,,,112.80,,,,,13.30,,18.79,,,,,,,,,,37.17,,,,8.21,,10.35,,,,4.50,,6.37,,,,,,,,,,3.84,,,,31.40,,,,,,6.95,,,,,,,,,4.37,,,0.40,,,0.47,,,,,24.00,,0.88,,,,,20.24,,,,,,,,,,,,,,48.59,,,,,,,,,,,,20.03,72.57,,,204.22,,,,,0.76,,,1.57,,257.51
1560937524000,,,,,,,,,24.26,,10.00,,,113.81,,73.17,,,,,,,,,,5.55,10.65,3.85,,3.72,,,,,,8.63,,11.23,,,,,,,,,,0.47,,,,4.88,,,,,,5.63,0.81,,,,,,,,1.87,,,0.00,,,4.53,8.98,,,,35.15,,0.10,,,,,25.00,,,,,,,,,,,,,,46.16,,,,,,,,,,,,24.01,103.06,,,87.93,,,,,1.12,,,,,329.50
1561005597000,,,,,,,,,12.52,,3.01,,,34.44,,31.88,0.00,,,,,,,,,5.59,,,,,,56.57,,,,,,,,,,,,,,,,2.55,,,,0.72,,,,,,1.35,2.32,,,,,,,,3.56,,,,,,7.37,18.31,,,,2.31,,,,,,,44.90,,,,,,,,,,,,,,18.00,,,,,,,,,,,,18.03,38.73,,,82.73,,,,,1.88,,,0.02,,252.60
1561073016000,,,,,,,,,61.02,,4.73,,,,,40.15,0.02,,,,,,,,,36.44,31.07,,,0.11,,149.29,,,,,,7.44,,,,,,,,,,14.24,,,,32.98,,,,,,26.68,0.76,,,,,,,,7.94,,,,,,9.10,,,,,0.22,,,,,,,22.28,,,,,,,,,,,,,,16.00,,,,,,,,,,,,66.01,47.72,,,247.61,,,24.83,,,,,,,460.29
1561140851000,,,,,,,,,87.65,,31.62,,,78.14,,62.47,,,,,,,140.00,,,41.46,90.13,,,0.35,,146.40,,,,2.75,,10.92,,,,,,,,,,37.41,,,,4.37,,,,,,26.73,2.94,,,,,,,,14.26,,,0.00,,,17.45,,,,,26.89,,14.30,,,,,82.25,,,,,,,,,,35.26,,,,349.43,,,,,,,,,34.16,,,61.82,221.96,,,1003.13,,,53.29,,3.93,,,,,686.57
1561208281000,,,,,,,,,74.98,,15.31,,,28.36,,65.65,,,,,,,,,,10.12,51.81,,,11.63,,7.73,,,,,,11.16,,,,,,7.20,,,,56.73,,,,42.02,,,,,,5.25,0.72,,,,,,,,16.31,,,0.53,,,,,,,,61.17,,,,,,,72.76,,,,,,,,,,,,,,27.05,,,,,,,,,0.00,,,8.00,99.32,,,177.85,,,89.77,,3.43,,,1.94,,666.92
1561275287000,,,,,,,,,393.26,,36.60,,,255.62,,327.38,,,,,,,,,,60.96,66.94,,,1.99,,159.51,,,,2.83,,21.00,,,,,,45.01,,,,4.59,,,,47.89,,,,,,15.26,5.48,0.08,,,,,,,22.78,,,2.81,,,,,,,,28.66,,1.07,,,,,146.88,,,,,,,,,,,,,,389.23,,,,,,,,,0.00,,1271.52,,309.79,,,652.53,,,72.77,,3.03,,,2.12,,521.76
1561342449000,,,,,,,,,22.61,,25.31,,,76.81,,75.98,,,,,,,,,,35.92,9.54,,,,,13.89,,,,6.09,,87.45,,,,,,,,,,31.61,,,,68.01,,,,,,6.00,7.80,,,,,,,,13.11,,,,,,6.47,21.16,,,,14.61,,0.36,,,,,110.60,,,,,,,,,,,,,,55.07,,,,,,,,,15.79,,,7.00,75.14,,,368.85,,,57.19,,41.68,,,,,228.54
1561409629000,,,,,,,,,2.75,,15.79,,,,,1.13,0.12,,,,,,,,,1.67,28.93,,,0.02,,95.80,,,,,,6.53,,,,,,,,,,1.37,,,,5.26,,,,,,13.02,1.65,,,,,,,,6.40,,,0.00,,,,,,,,1.57,,0.20,,,,,10.68,,,,,,,,,,,,,,16.03,,,,,,,,,,,,,27.23,,,73.22,,,14.83,,2.60,,,,,148.67
1561476955000,,,,,,,,,52.75,,10.89,,,8.32,,14.60,0.03,,,,,,,,,0.39,29.64,,,3.19,,191.91,,,,4.36,,54.52,,,,,,,,,,2.56,,,,15.39,,,,,,99.98,,,,,,,,,5.18,,,0.29,,,77.22,,,,,0.78,,2.44,,,,,48.06,,,,,,,,,,,,,,50.37,,,,,,,,,15.96,,,,44.86,,,320.59,,,14.98,,2.50,,,0.30,,289.22
1561543836000,,,,,,,,19.00,63.90,,27.09,,,,,22.45,0.02,,,,,,,,,3.91,9.82,,,1.45,,87.10,,,,3.42,,,,,,,,10.47,,,,19.49,,,,15.24,,,,,,40.12,2.76,,,,,,,,46.01,,,11.84,,,111.67,,,,,47.74,,3.43,,,,,131.42,,,,,,,,,,,,,,92.29,,,,,,,,,6.07,,,,184.71,,,414.31,,,120.32,,5.22,,,,,388.48
1561611356000,,,,,,,,,352.26,,171.93,,,346.08,,155.15,0.52,,,,,,,,,18.33,35.85,,,2.66,,,,,,7.38,,,,,,,,,,,,88.65,,,,21.33,,,,,,18.02,12.10,,,,,,,,34.55,,,19.43,,,96.04,,,,,59.51,,1.28,,,,,311.90,,,,,,,,,,,,,,365.47,,,,,,,,,66.38,,,136.95,298.16,,,1253.64,,,159.14,,28.06,,,6.17,,992.42
1561679479000,,,,,,,,,193.81,,207.38,,,302.16,,138.91,0.29,,,,,,10.00,,,141.60,100.42,,,20.53,,339.82,7.21,,,36.77,,,,,,,,,,,,4.91,,,,107.08,,,,,,31.00,17.89,,,,,,,,38.26,,,29.96,,,20.61,1.00,,,,22.61,,1.14,,,,,233.95,,,,,,,,,,35.30,,235.19,,136.37,,,,,,,,,7.10,,,177.02,,,,1125.36,,,339.74,,5.17,,,0.09,,1016.54
1561747149000,,,,,,,,,153.41,,36.88,,,42.38,,70.29,0.48,,,,,,14.91,,,19.65,10.66,,,0.10,,61.80,,,,9.41,,,,,,,,5.00,,,,2.83,,,,45.71,,,,,,38.81,,,,,,,,,24.86,,,1.95,,,,76.80,,,,,,1.15,,,,,124.93,,,,,,,,,,,,84.50,,33.03,,,,,,,,,,,,34.92,,,,321.93,,,12.47,,33.74,,,,,481.03
1561814305000,,,,,,,,,34.26,,51.73,,,109.99,,1.82,0.27,,,,,,,,,45.46,24.03,,,0.00,,,,,,1.88,,,,,,,,,,,,0.57,,,,50.05,,,,,,6.94,9.50,,,,,,,,13.41,,,,,,33.68,17.01,,,,9.30,,4.46,,,,,120.97,,,,,,,,,,,,57.01,,91.97,,,,,,,,,,,,34.92,,,,424.74,,,77.00,,2.00,,,,,205.42
1561881035000,,,,,,,,,57.27,,25.25,,,130.70,,25.58,0.01,,,,,,,,,50.66,9.78,,,,,,,,,4.60,,,,,,,,5.48,,,,,,,,47.79,,,,,,4.06,2.55,,,,,,,,14.54,,,,,,19.58,,,,,,,69.84,,,,,19.96,,,,,,,,,,,,52.85,,43.00,,,,,,,,,,,,25.98,,,0.01,346.66,,,114.05,,1.16,,,2.90,,308.27
1561948615000,,,,,,,,,28.40,,6.11,,,35.25,,44.79,,,,,,,,,,63.49,,,,,,15.38,,,,24.29,,,,,,,,9.32,,,6.58,14.71,,,,31.83,,,,,,26.90,2.74,,,,,,,,14.83,,,9.42,,,52.90,,,,,19.01,,6.12,,,,,54.20,,,,,,,,,,,,197.83,,38.52,,,,,,,,,,,,22.97,,,,369.25,,,77.19,,2.62,,,4.50,,326.91
1562015969000,,,,,,,,,57.55,,5.00,,,22.94,,19.79,0.01,,,,,,,,,21.61,,,,21.66,,41.28,,,,12.21,,,,,,,,,,,,4.32,,,,50.61,,,,,,16.38,3.69,,,,,,,,13.65,,,1.14,,,3.56,,,,,14.37,,27.71,,,,,54.70,,,,,,,,,,0.70,,89.84,,100.38,,,,,,,,,,,,18.00,,,,240.10,,,15.41,,5.92,,,,,362.31
1562082973000,,,,,,,,,108.69,,1.00,,,82.95,,13.64,3.09,,,,,,40.00,,,22.21,,,,30.30,,221.20,,,,49.71,,,,,,,,1.00,,,,1.94,,,,44.96,,,,,,85.80,14.62,,,,,,,,20.17,,,0.01,,,83.02,,,,,18.82,,10.13,,,,,42.72,1.61,,,,,,,,,,,168.20,,68.90,,,,,,,,,,,,3.00,,,,369.76,,,100.18,,3.25,,,,,468.16
1562150796000,,,,,,,,,41.38,1.50,1.00,,,14.58,,98.81,0.06,,,37.17,,,18.00,,,18.55,,,,0.02,,255.77,,,,59.07,,,,,,,,17.93,,,3.30,0.88,,,,3.50,,,,,,41.36,23.96,,,,,,,,22.67,,,5.11,,,1.68,,,,,,,6.59,,,,,10.02,0.68,,,,,,,,,,,86.11,,63.96,,,,,,,,,,,,13.72,,,,206.72,,,74.44,,,,,,,665.00
1562218341000,,,,,,,,,,130.33,63.56,,,25.53,,11.23,0.00,,,13.52,,,50.00,,,10.76,,,,0.34,,23.49,,,,4.70,,,,,,,,16.46,,,,1.83,,,,17.49,,,,,,45.24,1.72,,,,,,,,15.53,,,,,,15.48,,,,,18.25,,3.96,,,,,115.13,9.12,,,,,,,,,,,207.85,,21.05,,,6.04,,,,,,,,,,,,,625.77,,,106.32,,6.60,,,,,326.58
1562285611000,,,,,,,,62.00,,71.18,44.33,,,32.53,,19.88,,,,25.12,,,157.08,,,11.36,,,,2.05,,4.94,,,,11.38,,,,,,,,4.00,,,1.67,1.82,,,,10.97,,,,,,10.00,4.53,,,,,,,,,,,0.68,,,0.06,,,,,4.33,,,,,,,59.88,,,,,,,,,,,,129.36,,24.12,,,,,,,,,,,,,,,2.42,305.87,,,40.85,,1.54,,,0.17,,346.73
1562352854000,,,,,,,,120.00,,137.12,37.24,,,23.64,,10.58,,,,37.54,,,70.00,,,15.77,,,,4.94,,177.05,,,,3.10,,,,,,,,,,,,3.09,,,,28.01,,,,,,3.82,,,,,,,,,12.61,,,,,,10.20,,,,,46.92,,,,,,,38.77,3.23,,,,,,,,,,,103.35,,1.51,,,13.06,,,,,,,,,,,,,175.52,,,22.78,,2.13,,,,,177.16
1562419899000,,,,,,,,,,59.05,28.27,,,,,4.37,0.61,,,30.73,,,,,,5.36,,,,0.05,,168.78,,,,2.75,,,,,,,,6.04,,,,1.61,,,,,,,,,,22.81,4.55,,,,,,,,6.49,,,0.45,,,,,,,,0.04,,2.11,,,,,7.45,0.24,,,,,,,,,,,72.62,,80.50,,,,,,,,,,,,,,,,254.11,,,6.75,,2.34,,,,,205.56
1562486913000,,,,,,,,,,2.25,33.78,,,,,107.17,,,,2.97,,,20.00,,,2.33,,,,7.31,,90.42,,,,,,,,,,,,,,,3.36,1.62,,,,0.21,,,,,,20.06,1.65,,,,,,,,6.75,,,,,,0.03,,,,,2.50,,,,,,,,1.01,,,,,,,,,,,68.95,,11.18,,,10.53,,,,,0.14,,,,,,,,166.90,,,,,,,,,,172.37
1562553800000,,,,,,,,113.69,,39.75,33.02,,,26.82,,1.00,,,,15.88,,,,,,6.88,,,,3.46,,146.35,,,,,,,,,,,,,,,7.15,2.41,,,,50.18,,,,,,3.00,1.61,,,,,,,,13.79,,,0.07,,,,,,,,4.56,,,,,,,18.72,0.04,,,,,,,,,,,183.10,,43.00,,,15.42,,,,,,,,,,,,,21.22,,,22.42,,18.47,,,11.76,,327.68
1562620679000,,,,,,,,,,36.60,34.92,,,,,25.79,0.00,,,6.20,,,,,,2.09,,,,20.18,,82.40,,,,2.12,,,,,,,,14.07,,,,1.75,,,,10.47,,,,,,50.27,4.14,,,,,,,,9.72,,,0.07,,,,,,,,4.59,,,,,,,104.89,3.43,,,,,,,,,22.55,,96.55,,189.46,40.53,,4.50,,,,,,15.57,,,,,,0.41,599.89,,,20.56,,0.76,,,,,168.87
1562687655000,,,,,,,,,,80.04,24.44,,,5.83,,16.13,0.07,,,18.69,,,,,,45.16,,34.62,,16.06,,120.76,,,,1.27,7.80,,,,,,,,,,,6.01,,,,11.20,,,,,,42.00,0.67,,,,,,,,3.95,,,0.04,,,,,,,,5.17,,84.05,,,,,13.06,0.46,,,,,,,,,,,73.84,,39.79,,,0.57,,,,,,,,,,,,37.26,121.68,,,53.57,,17.76,,,24.60,,300.38
1562755228000,,,,,,,,,,31.16,29.30,,,12.63,,51.80,2.27,,,1.09,,,,,,35.68,,,,24.22,,21.73,,,,6.93,9.86,,,,,,,,,,,3.23,,,,10.69,,,,,,30.88,1.98,,,,,,,,13.29,,,,,,,,,,,0.93,,20.91,,,,,6.53,,,,,,,,,,,,167.23,,137.34,148.00,,,,,,,,,,,,,,2.41,91.47,,,66.74,,,,,19.69,,358.19
1562821814000,,,,,,,,,,95.23,141.56,,,104.16,,175.99,0.32,,,53.22,,,,,,27.16,,,,14.65,,348.29,,,,8.82,104.36,,,,,,,17.02,,,,8.18,,,,18.42,,,,,,54.29,9.79,,83.77,,,,,,5.85,,,19.71,,,0.00,,,,,8.59,,0.49,,,,,241.98,0.27,,,,,,,,,88.00,,182.71,,240.02,,,,,,204.07,,,,,,,,,1.69,732.35,,,146.83,,12.68,,,3.90,,459.46
1562889775000,,,,,,,,,,4.75,48.48,,,6.43,,,0.55,,,17.46,,,,,,31.35,,,,8.77,,,,,,1.45,78.64,,,,,,,0.50,,,,35.59,,,,3.14,,,,,3.02,35.97,3.58,,,,,,,,4.60,,,19.00,,,,,,,,1.19,,,,,,,29.13,4.11,,,,,,,,,,,95.64,,60.68,,,,,,36.44,,,,,,,,,0.01,232.71,,,42.32,,7.27,,,4.43,,374.37
1562957966000,,,,,,,,,,2.25,6.82,,,13.71,,,,,,40.60,,,30.00,,,7.55,,,,7.29,,21.62,,,,1.10,,,,,,,,2.64,,,,2.18,,,,2.49,,,,,,16.19,1.47,,,,,,,,9.35,,,0.07,,,,,,,,1.13,,,,,,,30.07,13.73,,,,,,,,,,,149.42,,13.51,,,,,,,,,,,,,,,12.02,197.67,,,,,,,,,,251.90
1563025451000,,,,,,,,,,6.07,5.84,,,5.30,,,0.31,,,9.83,,,,,,,,,,10.39,,38.49,,,,6.11,7.06,,,,,,,,,,,1.68,,,,1.00,,,,,,4.65,1.12,,,,,,,,2.88,,,,,,,,,,,,,0.52,,,,,7.90,4.14,,,,,,,,,,,29.89,,,,,,,,,,,,,,,,,11.52,94.78,,,,,3.92,,,,,188.55
1563091362000,,,,,,,,,,182.63,33.29,,,130.64,,166.78,0.89,,,6.99,,,,,,8.96,,,,10.79,,103.09,,,,5.11,27.00,,,,,,,,,,,14.23,,,,36.06,,,,,,4.37,6.28,,,,,,,,7.25,,,6.41,,,,600.00,,,,7.33,,,,,,,48.24,,,,,,,,,,,,91.25,,81.72,,,,,,,,,,,,,,,0.66,372.06,,,0.49,,8.64,,,0.95,,189.49
1563158482000,,,,,,,,,,223.30,143.13,,,306.70,,154.75,,,,56.54,,,,45.25,,157.43,13.72,,,9.40,,867.98,13.00,,,22.93,283.52,,,,,,,,,,,29.22,,,,307.37,,,,,,85.33,22.50,,,,,,,,26.81,,,119.80,,,,60.84,,,,57.72,,26.03,,,,,479.52,0.98,,,,,,,,,,,314.06,,267.79,,,7.02,,,641.21,,,44.95,,,,,,142.80,1579.29,,,,,20.41,,,6.04,,970.87
