timestamp,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x6a0c50788E462f322959A2458687096994d66316,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x97deC872013f6B5fB443861090ad931542878126,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,Other
1559991921000,,,84.07,,130.29,,,,78.88,,,1.32,,,,,54.20,2.47,,,,,,,,,,58.29,,,,,,,,121.10,34.55,,1.00,15.14,,,,25.40,53.01,,,,,,7.60,,,,,,,5.32,,5.20,,,,,53.86,,,,,,,,,,3.93,,,,,,,,,38.24,1.59,,19.96,,,,,,,,,,,,,,,,,,,,30.05,,,,,,,,,,,7.97,95.83,,,,,,543.34
1560059515000,,1.14,10.74,,8.02,,,,33.56,,,,,2.05,,,23.55,0.81,,,,,,,,,,15.14,,,,,,,,,6.47,,4.14,12.51,,,,16.00,22.99,,,,,,0.31,,,,,,,24.66,,,,,,,0.00,,,,,,,,,,,,,,,,,,,28.33,,,3.88,,,,,,,,,,,,,,,,,,,,10.02,,,,,,,,,,,15.47,30.40,,,,,,70.86
1560127542000,,6.32,34.74,,44.80,,,,39.43,,,0.65,,,,,39.89,1.33,,,,,,,,,,41.99,,,,,0.35,,,19.43,50.76,,2.00,15.69,,,,1.15,57.04,,,,,,13.02,,,,,,,52.41,,,,53.25,,,61.84,,,,,,,,,,2.90,,,,,,,,,158.60,17.03,,,,,,,,,,,,,,,,,,,,,,50.00,,,,,,,,,,,4.97,197.92,,,,,,196.94
1560194172000,,1.15,82.66,,13.75,,,,33.18,,,,,,,,20.28,1.01,,,,,,,,,,48.19,,,,,1.00,,,55.04,25.89,,19.62,50.66,,,,,55.05,,,,,,35.46,0.19,,,,,,44.42,,,,,,,4.10,,,,,,,,,,3.52,,,,,,,,,89.11,15.39,,17.89,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,1.05,,,14.92,169.82,,,,,,334.15
1560262359000,,1.87,34.17,,8.85,,,,0.92,,,0.39,,39.44,,,4.81,1.48,,,,,,,,,,12.55,,,,,0.05,,,8.41,14.15,,,10.28,,,,19.03,52.02,,,,,,,,,,,,,36.30,,,,,,,17.05,,,,,,,,,,1.43,,,,,,34.29,,,26.82,0.82,,26.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.46,53.13,,,,,,174.28
1560329676000,,6.40,2.70,,43.22,,,,32.16,,,0.74,,16.19,,,44.78,4.43,,,,,,,,,,17.41,,,,,,,,10.03,21.14,,1.40,3.06,,,,8.52,46.05,,,,,,15.67,,,,,,,,,,,,,,31.82,,,,,,,,,,1.03,,,,,,,,,101.46,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,59.42,,,,,,171.13
1560397568000,,1.93,34.08,,104.86,,,,163.90,,,0.41,,,,,7.70,,,,,,,,,,,115.85,,,,,0.00,,,129.31,25.54,,8.20,26.29,,,,7.30,31.05,,,,,,22.22,,,,,,,37.52,,,,73.51,,,40.42,,,,,,,,,,4.32,,,,,,,,,134.93,5.84,,65.59,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,23.22,216.92,,,,,,507.04
1560464402000,,1.22,63.30,,14.84,,,,0.09,,,2.88,,,,,8.30,,,,,,,,,,,42.55,,,,,0.02,,,101.54,5.31,,,2.04,,,,1.05,18.02,,,,,,5.09,,,,,,,10.78,,,,,,,29.57,,,,,,,,,,3.17,,,,,2.77,,,,96.59,6.06,,11.87,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,0.04,,,,142.19,,,,,,282.01
1560531936000,,3.15,168.28,,87.38,,,,24.10,,,0.24,,,,,33.71,4.37,,,,,,,,,,58.28,,,,,1.02,,,58.37,21.73,,1.00,,,,,11.77,46.22,,,0.46,,,2.33,,,,,,,,,,,21.80,,,71.29,,,,,,,,,,,,,,,,,,,226.16,5.69,,35.82,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,3.87,382.98,,,,,,418.44
1560599838000,,0.66,15.61,,15.06,,,,99.60,,,0.95,,48.75,,,21.66,,,,,,,,,,,61.34,,,,,,,,9.50,26.27,,3.91,7.50,,,,5.00,18.00,,,0.27,,,4.37,,,,,,,,,,,,,,52.90,,,,,,,,,,1.49,,,,,,,,,54.42,3.58,,20.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.16,46.98,,,,,,240.88
1560668105000,,2.19,341.08,,683.02,,,,3.75,,,5.87,,2.41,,,26.54,,,,,,,,,,,368.78,,,,,,,,603.90,17.40,,3.00,8.96,,,,6.03,,,,0.39,,,3.67,,,,,,,304.86,,,,,,,20.61,,,,,,,,,,2.66,,,,,,,,,130.63,17.57,,107.05,,,,,,,,,,,,,,,,36.83,,,,,,,,,,17.66,22.43,,,,65.74,2384.61,3.20,,,,,576.45
1560734814000,,3.78,76.49,,55.40,,,,81.08,,,0.35,,42.88,,,8.12,3.06,,,,,,,,,,114.32,,,,,,,,64.01,30.68,,24.49,,,,,30.05,,,,0.72,,,5.21,,,,,,,192.94,,,,55.56,,,8.03,,,,,,,,,,1.45,,,,,,,,,168.23,8.71,,65.22,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,7.36,402.69,3.38,,,,,244.62
1560802452000,,19.18,,,34.53,,,,30.50,,,,,,,,24.95,5.10,,,,,,,,,,62.51,,,,,0.09,,,17.50,20.45,,4.81,8.00,,,,3.67,12.00,,,0.82,,,4.06,,,,,,,81.81,,,,18.12,,,23.06,,,,,,,,,,,,,,,,,,,11.18,2.20,,65.12,,,,,,,,,,,,,,,,,,,,,,,,,,,81.65,,,,8.07,207.29,0.88,,,,,189.42
1560870679000,,3.84,18.79,,112.80,,,,24.00,,,0.88,,0.47,,,37.17,0.76,,,,,,,,,,72.57,,,,,0.40,,,48.59,,,,,,,,6.95,20.03,,,,,,8.21,,,,,,,13.30,,,,,,,31.40,,,,,,,,,,,,,,,,,,,10.35,4.37,,20.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,6.37,204.22,4.50,,,,,257.51
1560937524000,,0.47,73.17,,24.26,,,,35.15,,,0.10,,4.53,,,5.55,1.12,,,,,,,,,,103.06,,,,,0.00,,,46.16,10.65,,10.00,,,,,5.63,24.01,,,0.81,,,3.72,,,,,,,113.81,,,,,,,4.88,,,,,,3.85,,,,,,,,,,,,,,1.87,,25.00,,,,,,,,,,,,,,,,,,,,,,,,,,,8.98,,,,11.23,87.93,8.63,,,,,329.50
1561005597000,,2.55,31.88,,12.52,,,,2.31,,,,,7.37,,,5.59,1.88,,,,,,,,,,38.73,,,,,,,,18.00,,,3.01,,,,,1.35,18.03,,,2.32,,,,,,,,,,34.44,,,,,,,0.72,,,,,,,,,,,,,,,,,,,56.57,3.56,,44.90,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,18.31,0.02,,,,82.73,,,,,,252.60
1561073016000,,14.24,40.15,,61.02,,,,0.22,,,,,9.10,,,36.44,,,,,,24.83,,,,,47.72,,,,,,,,16.00,31.07,,4.73,,,,,26.68,66.01,,,0.76,,,0.11,,,,,,,,,,,,,,32.98,,,,,,,,,,,,,,,,,,,149.29,7.94,,22.28,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,7.44,247.61,,,,,,460.29
1561140851000,,37.41,62.47,,87.65,,,,26.89,,,14.30,,17.45,,,41.46,3.93,,,,,53.29,,,,,221.96,,,,,0.00,,,349.43,90.13,,31.62,,,,,26.73,61.82,,,2.94,,,0.35,,,,,,,78.14,,,,35.26,,,4.37,,,,,,,,,,,,,,,,,,,146.40,14.26,,82.25,,,,,,,,,,,,,,,,,,,,,,,,,,34.16,,,,,10.92,1003.13,2.75,,,,140.00,686.57
1561208281000,,56.73,65.65,,74.98,,,,61.17,,,,,,,,10.12,3.43,,,,,89.77,,,,,99.32,,,,,0.53,,,27.05,51.81,,15.31,7.20,,,,5.25,8.00,,,0.72,,,11.63,,,,,,,28.36,,,,,,,42.02,,,,,,,,,,,,,,,,,,,7.73,16.31,,72.76,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,1.94,,,11.16,177.85,,,,,,666.92
1561275287000,,4.59,327.38,,393.26,,,,28.66,,,1.07,,,,,60.96,3.03,,,,,72.77,,,,,309.79,,,,,2.81,,,389.23,66.94,,36.60,45.01,,,,15.26,,,,5.48,,,1.99,,,,,,,255.62,,0.08,,,,,47.89,,,1271.52,,,,,,,,,,,,,,,,159.51,22.78,,146.88,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,2.12,,,21.00,652.53,2.83,,,,,521.76
1561342449000,,31.61,75.98,,22.61,,,,14.61,,,0.36,,6.47,,,35.92,41.68,,,,,57.19,,,,,75.14,,,,,,,,55.07,9.54,,25.31,,,,,6.00,7.00,,,7.80,,,,,,,,,,76.81,,,,,,,68.01,,,,,,,,,,,,,,,,,,,13.89,13.11,,110.60,,,,,,,,,,,,,,,,,,,,,,,,,,15.79,21.16,,,,87.45,368.85,6.09,,,,,228.54
1561409629000,,1.37,1.13,,2.75,,,,1.57,,,0.20,,,,,1.67,2.60,,,,,14.83,,,,,27.23,,,,,0.00,,,16.03,28.93,,15.79,,,,,13.02,,,,1.65,,,0.02,,,,,,,,,,,,,,5.26,,,,,,,,,,,,,,,,,,,95.80,6.40,,10.68,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,6.53,73.22,,,,,,148.67
1561476955000,,2.56,14.60,,52.75,,,,0.78,,,2.44,,77.22,,,0.39,2.50,,,,,14.98,,,,,44.86,,,,,0.29,,,50.37,29.64,,10.89,,,,,99.98,,,,,,,3.19,,,,,,,8.32,,,,,,,15.39,,,,,,,,,,,,,,,,,,,191.91,5.18,,48.06,,,,,,,,,,,,,,0.03,,,,,,,,,,,,15.96,,0.30,,,54.52,320.59,4.36,,,,,289.22
1561543836000,,19.49,22.45,,63.90,,,,47.74,,,3.43,,111.67,,,3.91,5.22,,,,,120.32,,,,,184.71,,,,,11.84,,,92.29,9.82,,27.09,10.47,,,,40.12,,,,2.76,,,1.45,,,,,,,,,,,,,,15.24,,,,,,,,,,,,,,,,,,,87.10,46.01,,131.42,,,,,,,,,,,,,,0.02,,19.00,,,,,,,,,,6.07,,,,,,414.31,3.42,,,,,388.48
1561611356000,,88.65,155.15,,352.26,,,,59.51,,,1.28,,96.04,,,18.33,28.06,,,,,159.14,,,,,298.16,,,,,19.43,,,365.47,35.85,,171.93,,,,,18.02,136.95,,,12.10,,,2.66,,,,,,,346.08,,,,,,,21.33,,,,,,,,,,,,,,,,,,,,34.55,,311.90,,,,,,,,,,,,,,0.52,,,,,,,,,,,,66.38,,6.17,,,,1253.64,7.38,,,,,992.42
1561679479000,,4.91,138.91,,193.81,,,,22.61,,,1.14,,20.61,,,141.60,5.17,,,,,339.74,,,,235.19,,,,,,29.96,,,136.37,100.42,,207.38,,,,,31.00,177.02,,,17.89,,,20.53,,,,,,,302.16,,,,35.30,,,107.08,,,,,,,,,,,,,,,7.21,,,,339.82,38.26,,233.95,,,,,,,,,,,,,,0.29,,,,,,,,,,,,7.10,1.00,0.09,,,,1125.36,36.77,,,,10.00,1016.54
1561747149000,,2.83,70.29,,153.41,,,,,,,1.15,,,,,19.65,33.74,,,,,12.47,,,,84.50,,,,,,1.95,,,33.03,10.66,,36.88,5.00,,,,38.81,34.92,,,,,,0.10,,,,,,,42.38,,,,,,,45.71,,,,,,,,,,,,,,,,,,,61.80,24.86,,124.93,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,76.80,,,,,321.93,9.41,,,,14.91,481.03
1561814305000,,0.57,1.82,,34.26,,,,9.30,,,4.46,,33.68,,,45.46,2.00,,,,,77.00,,,,57.01,,,,,,,,,91.97,24.03,,51.73,,,,,6.94,34.92,,,9.50,,,0.00,,,,,,,109.99,,,,,,,50.05,,,,,,,,,,,,,,,,,,,,13.41,,120.97,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,17.01,,,,,424.74,1.88,,,,,205.42
1561881035000,,,25.58,,57.27,,,,,,,69.84,,19.58,,,50.66,1.16,,,,,114.05,,,,52.85,,,,,,,,,43.00,9.78,,25.25,5.48,,,,4.06,25.98,,,2.55,,,,,,,,,,130.70,,,,,0.01,,47.79,,,,,,,,,,,,,,,,,,,,14.54,,19.96,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,2.90,,,,346.66,4.60,,,,,308.27
1561948615000,,14.71,44.79,,28.40,,,,19.01,,,6.12,,52.90,,,63.49,2.62,,,,,77.19,,,,197.83,,,,,,9.42,,,38.52,,,6.11,9.32,,,,26.90,22.97,,,2.74,,,,,,,,,,35.25,,,,,,,31.83,,,,,,,,,,6.58,,,,,,,,,15.38,14.83,,54.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,369.25,24.29,,,,,326.91
1562015969000,,4.32,19.79,,57.55,,,,14.37,,,27.71,,3.56,,,21.61,5.92,,,,,15.41,,,,89.84,,,,,,1.14,,,100.38,,,5.00,,,,,16.38,18.00,,,3.69,,,21.66,,,,,,,22.94,,,,0.70,,,50.61,,,,,,,,,,,,,,,,,,,41.28,13.65,,54.70,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,240.10,12.21,,,,,362.31
1562082973000,,1.94,13.64,,108.69,,,,18.82,,,10.13,,83.02,,,22.21,3.25,,,,,100.18,,,,168.20,,,,,,0.01,,,68.90,,,1.00,1.00,,,,85.80,3.00,,,14.62,,,30.30,,,,,,,82.95,,,,,,,44.96,,,,,,,,,,,,,,,,,,,221.20,20.17,,42.72,,,,,,,,1.61,,,,,,3.09,,,,,,,,,,,,,,,,,,369.76,49.71,,,,40.00,468.16
1562150796000,,0.88,98.81,,41.38,,,,,,,6.59,,1.68,,,18.55,,,,,,74.44,,,,86.11,,,,,,5.11,,,63.96,,,1.00,17.93,,,,41.36,13.72,,,23.96,,,0.02,,,,,,,14.58,,,,,,,3.50,,1.50,,,,,,,,3.30,,,,,,,,,255.77,22.67,,10.02,,,,,,,,0.68,,,,,,0.06,37.17,,,,,,,,,,,,,,,,,206.72,59.07,,,,18.00,665.00
1562218341000,,1.83,11.23,,,,,,18.25,,,3.96,,15.48,,,10.76,6.60,6.04,,,,106.32,,,,207.85,,,,,,,,,21.05,,,63.56,16.46,,,,45.24,,,,1.72,,,0.34,,,,,,,25.53,,,,,,,17.49,,130.33,,,,,,,,,,,,,,,,,23.49,15.53,,115.13,,,,,,,,9.12,,,,,,0.00,13.52,,,,,,,,,,,,,,,,,625.77,4.70,,,,50.00,326.58
1562285611000,,1.82,19.88,,,,,,4.33,,,,,0.06,,,11.36,1.54,,,,,40.85,,,,129.36,,,,,,0.68,,,24.12,,,44.33,4.00,,,,10.00,,,,4.53,,,2.05,,,,,,,32.53,,,,,2.42,,10.97,,71.18,,,,,,,,1.67,,,,,,,,,4.94,,,59.88,,,,,,,,,,,,,,,25.12,62.00,,,,,,,,,,,,0.17,,,,305.87,11.38,,,,157.08,346.73
1562352854000,,3.09,10.58,,,,,,46.92,,,,,10.20,,,15.77,2.13,13.06,,,,22.78,,,,103.35,,,,,,,,,1.51,,,37.24,,,,,3.82,,,,,,,4.94,,,,,,,23.64,,,,,,,28.01,,137.12,,,,,,,,,,,,,,,,,177.05,12.61,,38.77,,,,,,,,3.23,,,,,,,37.54,120.00,,,,,,,,,,,,,,,,175.52,3.10,,,,70.00,177.16
1562419899000,,1.61,4.37,,,,,,0.04,,,2.11,,,,,5.36,2.34,,,,,6.75,,,,72.62,,,,,,0.45,,,80.50,,,28.27,6.04,,,,22.81,,,,4.55,,,0.05,,,,,,,,,,,,,,,,59.05,,,,,,,,,,,,,,,,,168.78,6.49,,7.45,,,,,,,,0.24,,,,,,0.61,30.73,,,,,,,,,,,,,,,,,254.11,2.75,,,,,205.56
1562486913000,,1.62,107.17,,,,,,2.50,,,,,0.03,,,2.33,,10.53,,,,,,,,68.95,,,,,,,,,11.18,,,33.78,,,,,20.06,,,,1.65,,,7.31,,,,,,,,,,,,,,0.21,,2.25,,,,,,,,3.36,,,,,,,,,90.42,6.75,,,,,,,,,,1.01,,,,,,,2.97,,,,,,,,,,,,,,,0.14,,166.90,,,,,20.00,172.37
1562553800000,,2.41,1.00,,,,,,4.56,,,,,,,,6.88,18.47,15.42,,,,22.42,,,,183.10,,,,,,0.07,,,43.00,,,33.02,,,,,3.00,,,,1.61,,,3.46,,,,,,,26.82,,,,,,,50.18,,39.75,,,,,,,,7.15,,,,,,,,,146.35,13.79,,18.72,,,,,,,,0.04,,,,,,,15.88,113.69,,,,,,,,,,,,11.76,,,,21.22,,,,,,327.68
1562620679000,,1.75,25.79,,,,,,4.59,,,,,,,,2.09,0.76,4.50,,,,20.56,,,,96.55,,,,,,0.07,,,189.46,,,34.92,14.07,,,,50.27,,,,4.14,,,20.18,,,,,,,,,,,22.55,0.41,,10.47,,36.60,,,,,,,,,,,,,,,,,82.40,9.72,,104.89,,,,,40.53,,,3.43,,,,,,0.00,6.20,,,,,,,,,,,15.57,,,,,,599.89,2.12,,,,,168.87
1562687655000,,6.01,16.13,,,,,,5.17,,,84.05,,,,,45.16,17.76,0.57,,,,53.57,,,,73.84,,,,,,0.04,,,39.79,,,24.44,,,,,42.00,,,,0.67,,,16.06,,,,,,,5.83,,,,,37.26,,11.20,7.80,80.04,,,,34.62,,,,,,,,,,,,,120.76,3.95,,13.06,,,,,,,,0.46,,,,,,0.07,18.69,,,,,,,,,,,,,24.60,,,,121.68,1.27,,,,,300.38
1562755228000,,3.23,51.80,,,,,,0.93,,,20.91,,,,,35.68,,,,,,66.74,,,,167.23,,,,,,,,,137.34,,,29.30,,,,,30.88,,,,1.98,,,24.22,,,,,,,12.63,,,,,2.41,,10.69,9.86,31.16,,,,,,,,,,,,,,,,,21.73,13.29,,6.53,,,,,148.00,,,,,,,,,2.27,1.09,,,,,,,,,,,,,19.69,,,,91.47,6.93,,,,,358.19
1562821814000,,8.18,175.99,,,,,,8.59,,,0.49,,0.00,,,27.16,12.68,,,,,146.83,,,,182.71,,,,,,19.71,204.07,,240.02,,,141.56,17.02,,,,54.29,,,,9.79,,,14.65,,,,83.77,,,104.16,,,,88.00,1.69,,18.42,104.36,95.23,,,,,,,,,,,,,,,,,348.29,5.85,,241.98,,,,,,,,0.27,,,,,,0.32,53.22,,,,,,,,,,,,,3.90,,,,732.35,8.82,,,,,459.46
1562889775000,,35.59,,,,,,,1.19,,,,,,,,31.35,7.27,,,,,42.32,,,,95.64,,,,,,19.00,36.44,,60.68,,,48.48,0.50,,,,35.97,,,,3.58,,3.02,8.77,,,,,,,6.43,,,,,0.01,,3.14,78.64,4.75,,,,,,,,,,,,,,,,,,4.60,,29.13,,,,,,,,4.11,,,,,,0.55,17.46,,,,,,,,,,,,,4.43,,,,232.71,1.45,,,,,374.37
1562957966000,,2.18,,,,,,,1.13,,,,,,,,7.55,,,,,,,,,,149.42,,,,,,0.07,,,13.51,,,6.82,2.64,,,,16.19,,,,1.47,,,7.29,,,,,,,13.71,,,,,12.02,,2.49,,2.25,,,,,,,,,,,,,,,,,21.62,9.35,,30.07,,,,,,,,13.73,,,,,,,40.60,,,,,,,,,,,,,,,,,197.67,1.10,,,,30.00,251.90
1563025451000,,1.68,,,,,,,,,,0.52,,,,,,3.92,,,,,,,,,29.89,,,,,,,,,,,,5.84,,,,,4.65,,,,1.12,,,10.39,,,,,,,5.30,,,,,11.52,,1.00,7.06,6.07,,,,,,,,,,,,,,,,,38.49,2.88,,7.90,,,,,,,,4.14,,,,,,0.31,9.83,,,,,,,,,,,,,,,,,94.78,6.11,,,,,188.55
1563091362000,,14.23,166.78,,,,,,7.33,,,,,,,,8.96,8.64,,,,,0.49,,,,91.25,,,,,,6.41,,,81.72,,,33.29,,,,,4.37,,,,6.28,,,10.79,,,,,,,130.64,,,,,0.66,,36.06,27.00,182.63,,,,,,,,,,,,,,,,,103.09,7.25,,48.24,,,,,,,,,,,,,,0.89,6.99,,,,,,,,,,,,600.00,0.95,,,,372.06,5.11,,,,,189.49
