timestamp,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x6a0c50788E462f322959A2458687096994d66316,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x97deC872013f6B5fB443861090ad931542878126,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x696969e47154bD13F92206bD710361646D0110c0,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,Other
1562015969000,,,,,,,,,,,,,,,57.55,,,18.00,,,,,,,,27.71,1.14,,,,,54.70,,,,4.32,,,,,,,12.21,,,,,,100.38,5.92,21.66,13.65,,,,,14.37,41.28,16.38,,,15.41,,,,3.69,,240.10,,,,,,,,89.84,,,,,,,,,,,,,,,,21.61,,,0.70,,,,,,0.01,3.56,,,,50.61,,,5.00,,,,,19.79,,,,,,,,,22.94,,362.31
1562082973000,,,,,,,,,,,,,,,108.69,,,3.00,,,,,,,,10.13,0.01,,,,,42.72,,,,1.94,,,,,1.00,,49.71,,,,,,68.90,3.25,30.30,20.17,,,,1.61,18.82,221.20,85.80,,,100.18,,,,14.62,,369.76,,,,,,,,168.20,,,,,,,,,,,,,,,,22.21,,,,,,,,,3.09,83.02,,,,44.96,,,1.00,,,,,13.64,,,,,,40.00,,,82.95,,468.16
1562150796000,,,,,,1.50,,,,,,,,3.30,41.38,,,13.72,,,37.17,,,,,6.59,5.11,,,,,10.02,,,,0.88,,,,,17.93,,59.07,,,,,,63.96,,0.02,22.67,,,,0.68,,255.77,41.36,,,74.44,,,,23.96,,206.72,,,,,,,,86.11,,,,,,,,,,,,,,,,18.55,,,,,,,,,0.06,1.68,,,,3.50,,,1.00,,,,,98.81,,,,,,18.00,,,14.58,,665.00
1562218341000,,,,,,130.33,,,,,,,,,,,,,,,13.52,,,,,3.96,,,,,,115.13,,,,1.83,,,,,16.46,,4.70,,,,,,21.05,6.60,0.34,15.53,,,,9.12,18.25,23.49,45.24,,,106.32,,,,1.72,,625.77,,,,,,,,207.85,,,,,,,,,,,,,,,,10.76,,,,,,,6.04,,0.00,15.48,,,,17.49,,,63.56,,,,,11.23,,,,,,50.00,,,25.53,,326.58
1562285611000,,,,,,71.18,,,,,,,,1.67,,,,,,,25.12,,,,,,0.68,,,,,59.88,,,,1.82,,,,,4.00,,11.38,,,,,,24.12,1.54,2.05,,,,,,4.33,4.94,10.00,,,40.85,,,,4.53,,305.87,,,62.00,,,,,129.36,0.17,,,,,,,,,2.42,,,,,,11.36,,,,,,,,,,0.06,,,,10.97,,,44.33,,,,,19.88,,,,,,157.08,,,32.53,,346.73
1562352854000,,,,,,137.12,,,,,,,,,,,,,,,37.54,,,,,,,,,,,38.77,,,,3.09,,,,,,,3.10,,,,,,1.51,2.13,4.94,12.61,,,,3.23,46.92,177.05,3.82,,,22.78,,,,,,175.52,,,120.00,,,,,103.35,,,,,,,,,,,,,,,,15.77,,,,,,,13.06,,,10.20,,,,28.01,,,37.24,,,,,10.58,,,,,,70.00,,,23.64,,177.16
1562419899000,,,,,,59.05,,,,,,,,,,,,,,,30.73,,,,,2.11,0.45,,,,,7.45,,,,1.61,,,,,6.04,,2.75,,,,,,80.50,2.34,0.05,6.49,,,,0.24,0.04,168.78,22.81,,,6.75,,,,4.55,,254.11,,,,,,,,72.62,,,,,,,,,,,,,,,,5.36,,,,,,,,,0.61,,,,,,,,28.27,,,,,4.37,,,,,,,,,,,205.56
1562486913000,,,,,,2.25,,,,,,,,3.36,,,,,,,2.97,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,11.18,,7.31,6.75,,,,1.01,2.50,90.42,20.06,,,,,,,1.65,,166.90,,,,,,,,68.95,,,,,,,,,,,,,,0.14,,2.33,,,,,,,10.53,,,0.03,,,,0.21,,,33.78,,,,,107.17,,,,,,20.00,,,,,172.37
1562553800000,,,,,,39.75,,,,,,,,7.15,,,,,,,15.88,,,,,,0.07,,,,,18.72,,,,2.41,,,,,,,,,,,,,43.00,18.47,3.46,13.79,,,,0.04,4.56,146.35,3.00,,,22.42,,,,1.61,,21.22,,,113.69,,,,,183.10,11.76,,,,,,,,,,,,,,,6.88,,,,,,,15.42,,,,,,,50.18,,,33.02,,,,,1.00,,,,,,,,,26.82,,327.68
1562620679000,,,,,,36.60,,,,,,,,,,,,,,,6.20,,,,,,0.07,,,,,104.89,,,,1.75,,,,,14.07,,2.12,,,,,,189.46,0.76,20.18,9.72,,,,3.43,4.59,82.40,50.27,,,20.56,,,40.53,4.14,15.57,599.89,,,,,,,,96.55,,,,,,,,,,0.41,,,,,,2.09,,,22.55,,,,4.50,,0.00,,,,,10.47,,,34.92,,,,,25.79,,,,,,,,,,,168.87
1562687655000,,,,,,80.04,,,,34.62,,,,,,,,,,,18.69,,,,,84.05,0.04,,,,,13.06,,,,6.01,,,,,,,1.27,,,,,,39.79,17.76,16.06,3.95,,,,0.46,5.17,120.76,42.00,7.80,,53.57,,,,0.67,,121.68,,,,,,,,73.84,24.60,,,,,,,,,37.26,,,,,,45.16,,,,,,,0.57,,0.07,,,,,11.20,,,24.44,,,,,16.13,,,,,,,,,5.83,,300.38
1562755228000,,,,,,31.16,,,,,,,,,,,,,,,1.09,,,,,20.91,,,,,,6.53,,,,3.23,,,,,,,6.93,,,,,,137.34,,24.22,13.29,,,,,0.93,21.73,30.88,9.86,,66.74,,,148.00,1.98,,91.47,,,,,,,,167.23,19.69,,,,,,,,,2.41,,,,,,35.68,,,,,,,,,2.27,,,,,10.69,,,29.30,,,,,51.80,,,,,,,,,12.63,,358.19
1562821814000,83.77,,,,,95.23,,,,,,,,,,,,,,,53.22,,,,,0.49,19.71,,,,,241.98,,,,8.18,,,,,17.02,,8.82,,,,,,240.02,12.68,14.65,5.85,,,,0.27,8.59,348.29,54.29,104.36,,146.83,,,,9.79,,732.35,,,,,,,,182.71,3.90,,,,,,,,,1.69,,,,,,27.16,,,88.00,,,,,,0.32,0.00,,,,18.42,,,141.56,204.07,,,,175.99,,,,,,,,,104.16,,459.46
1562889775000,,,,,,4.75,,,,,,,,,,,,,,,17.46,,3.02,,,,19.00,,,,,29.13,,,,35.59,,,,,0.50,,1.45,,,,,,60.68,7.27,8.77,4.60,,,,4.11,1.19,,35.97,78.64,,42.32,,,,3.58,,232.71,,,,,,,,95.64,4.43,,,,,,,,,0.01,,,,,,31.35,,,,,,,,,0.55,,,,,3.14,,,48.48,36.44,,,,,,,,,,,,,6.43,,374.37
1562957966000,,,,,,2.25,,,,,,,,,,,,,,,40.60,,,,,,0.07,,,,,30.07,,,,2.18,,,,,2.64,,1.10,,,,,,13.51,,7.29,9.35,,,,13.73,1.13,21.62,16.19,,,,,,,1.47,,197.67,,,,,,,,149.42,,,,,,,,,,12.02,,,,,,7.55,,,,,,,,,,,,,,2.49,,,6.82,,,,,,,,,,,30.00,,,13.71,,251.90
1563025451000,,,,,,6.07,,,,,,,,,,,,,,,9.83,,,,,0.52,,,,,,7.90,,,,1.68,,,,,,,6.11,,,,,,,3.92,10.39,2.88,,,,4.14,,38.49,4.65,7.06,,,,,,1.12,,94.78,,,,,,,,29.89,,,,,,,,,,11.52,,,,,,,,,,,,,,,0.31,,,,,1.00,,,5.84,,,,,,,,,,,,,,5.30,,188.55
1563091362000,,,,,,182.63,,,,,,,,,,,,,,,6.99,,,,,,6.41,,,,,48.24,,,,14.23,,,,,,,5.11,,,,,,81.72,8.64,10.79,7.25,,,,,7.33,103.09,4.37,27.00,,0.49,,,,6.28,,372.06,,,,,,,,91.25,0.95,,,,,,,600.00,,0.66,,,,,,8.96,,,,,,,,,0.89,,,,,36.06,,,33.29,,,,,166.78,,,,,,,,,130.64,,189.49
1563158482000,,,,,,223.30,,,,,,,,,,,,,13.72,,56.54,,,,,26.03,119.80,,,,,479.52,,,,29.22,,,,,,,22.93,,,,,45.25,267.79,20.41,9.40,26.81,,,,0.98,57.72,867.98,85.33,283.52,,,,,,22.50,44.95,1579.29,,,,,,,,314.06,6.04,13.00,,,,,,60.84,,142.80,,,,,,157.43,,,,,,,7.02,,,,,,,307.37,,,143.13,641.21,,,,154.75,,,,,,,,,306.70,,970.87
1563226501000,,,,,,32.89,,,,,,,,,,,,,,,61.35,,29.59,,,1.17,0.00,,,,,215.91,,,,41.10,,,,,,,4.34,,,,,,48.06,16.74,30.73,28.16,,,,,54.58,683.27,142.03,38.34,,,,,,10.08,21.28,609.81,,,,,,,,196.31,3.55,,,,,,,,,315.71,,,,,,36.34,,,,,,,,,0.02,18.80,,,,29.26,,,117.26,136.16,,,,,,,,,,,,,114.33,,911.78
1563295219000,,,,,,15.55,,,,,,,,,,,,,,,152.89,,7.43,,,,32.74,,,,,75.63,,,,63.47,,,,,,,12.69,,,,,41.36,86.42,,9.03,12.35,,,,2.34,35.80,478.80,114.10,127.98,,,,,,6.07,4.31,376.62,,,,,,,,97.04,8.40,,,,,,,,,11.08,,,,,,1.10,,,,,,,,,23.38,,,,,46.11,,,118.11,,,,,,,,,,,,,,171.40,,471.62
1563362708000,,,59.14,,,240.64,,,,,,,,,,,,,80.07,135.90,424.18,,18.54,,,2.88,29.85,,,,,551.72,,,72.70,150.62,38.48,,,,14.72,,25.61,,,,,,439.05,,2.72,37.22,,,,1.61,345.81,267.74,184.85,596.03,,,,,,13.43,45.44,1739.57,,,,,,,,278.62,5.65,,,,,,,,,26.66,,,,,,73.41,,,,,,,,,,9.93,,,,182.68,,,944.52,199.91,,,,379.48,,,,,,,,,263.69,,1397.89
1563430869000,,,,,,344.70,,,,,,,,,,,,,,,235.15,,52.79,,,2.55,0.30,,,,,149.19,,,,75.04,,,,,,,6.08,,,,,,304.51,31.37,20.51,34.62,,,,,49.79,74.86,199.59,234.98,,,,,,8.75,50.13,823.53,,,,,,,,334.73,0.09,,,,,,,600.00,,2.05,,,,,,10.01,,,,,,,,,,13.10,,,,4.01,,,183.86,,,,,,,,,,,,,,205.76,,481.66
1563496525000,,,,,,103.98,,,,,,,,,,,,,,,127.85,,15.01,,,0.46,2.91,,,,,63.20,,,,5.98,,,,,,,1.83,,,,,,68.79,16.55,18.48,24.82,,,,1.11,0.93,498.36,51.47,23.70,,,,,,9.53,15.53,228.07,,,,,,,,34.38,20.79,,,,,,,200.00,,3.11,10.03,,,,,51.53,,,,,,,,,2.10,26.21,,,,16.36,,,54.49,,,,,,,,,,,,,,85.64,,212.73
1563564858000,,,,,,32.25,,,,,,,,4.43,,,,,,,53.44,,9.35,,,,0.01,,,,,69.31,,,,1.20,,,,,,,11.28,,,,,,24.50,2.92,11.12,7.42,,,,,0.96,512.80,76.38,147.25,,,,,,1.80,4.14,146.67,,,,,,,,78.06,9.70,,,,,,,,,412.14,,,,,,16.62,,,,,,,,,1.00,3.39,,,,6.95,,,58.23,,,,,,,,,,,,,,41.99,,189.08
1563631313000,,,,,,70.29,,,,,,,,4.39,,,,,,,96.95,,17.41,,,,,,,,,44.83,,,,2.91,,,,,,,,,,,,,76.60,0.92,20.32,9.38,,,,,89.42,58.24,122.82,71.36,,,,,,3.85,,314.87,,16.92,,,,,,39.28,0.95,137.36,,,,,,,,5.40,,,,,,15.70,,,,,,,,,0.99,,,,,14.66,,,18.64,,,,,23.32,,,,,,218.00,,,,,331.21
1563698150000,,,,,,40.68,,,,,,,,,,,,,28.86,,79.68,,13.64,,,0.27,,,,,,82.68,,,,26.19,11.00,,,,,,4.03,,,,,,175.99,,0.22,14.25,,,,,0.11,36.57,128.09,45.99,,,,,,5.38,13.60,394.15,,,,,,,,150.04,0.81,85.62,,,,,,,,0.00,,,,,,5.50,,,,,,,,,,,,,,0.67,,,80.46,,,,,100.48,,,,,,318.00,,,,,296.77
1563765551000,,,,,,1.50,,,,,,,,0.45,,,,,,,151.93,,9.41,,,,,,,,,15.05,,,,3.72,,,,,,,1.83,,,,,,,,3.00,6.53,,,,,1.05,69.86,100.75,12.80,,,,,,4.29,,55.65,,,,,,,,16.90,0.04,,,,,,,,,0.10,,,,,,1.95,,,,,,,,,,,,,,19.59,,,1.10,,,,,,,,,,,,,,24.08,,113.70
1563832155000,,,,,,100.52,,,,,,,,,,,,,58.82,,186.51,,15.06,,,0.04,,,,,,68.64,,,,0.50,,,,,,,2.79,,,,,,107.79,3.84,3.17,4.44,,,,1.22,3.94,300.66,181.32,31.13,,,,,,8.48,43.34,79.81,,,,,,,,167.85,11.76,,,,,,,400.00,,474.41,,,,,,16.41,,,,,,,,,0.19,,,,,31.52,,,54.14,,,,,101.15,,,,,,,,,29.46,,394.06
1563899459000,,,,,,256.69,0.66,,,,,0.60,,,,,,,15.02,,129.61,,12.07,,,,,,,,,96.12,,,,40.40,,,,,,,,,,,,,154.76,1.47,6.42,5.18,,,,4.49,1.33,273.82,72.19,78.80,,,,,,3.83,2.87,276.33,,,,,,,,106.45,0.19,90.00,,,,,,,,314.52,,,,,,24.99,,,,,,,,,0.25,,,,,0.93,,,66.91,,,,,41.35,,,,,,,,,20.00,,446.73
1563966329000,,,,,,133.29,8.19,,,,,,,,,,,,49.14,,136.21,,33.17,,,,8.92,,,,,77.81,,,,10.06,18.16,,,,,,9.41,,,,,43.51,59.05,,21.25,24.07,,,,,46.57,223.73,65.88,15.59,,,,,,5.25,0.27,176.06,,,,,,,,131.92,5.59,,,,,,,,,0.03,,,,,,39.57,,,,,,,,,0.21,,,,,2.28,,,127.95,,,,,,,,,,,328.00,,,45.24,,280.02
1564033316000,,,,,,85.93,13.69,,,,,,,,,,,,57.08,,227.45,,24.16,,,,0.03,,,,,147.06,,,,21.42,10.88,,,,,,,,,,,,153.52,5.80,2.18,32.10,,,,,4.06,145.77,64.09,10.03,,,,,,9.50,14.90,589.82,,,,,,,,315.11,2.96,,,,,,,,,160.00,,,,,,27.76,,,,,,,,,0.10,,,,,,,,83.10,,,,,113.26,,,,,,646.95,,,112.01,,235.83
1564101403000,,,,,,18.61,31.40,,,,,,,,,,,,6.09,,88.34,,6.03,,,0.31,0.01,,,,,80.16,,,,198.98,37.68,,,,,,,,,,,,79.87,,1.44,16.11,,,,,1.69,131.58,16.13,,,,,,,4.41,,101.59,,,,,,,,139.00,13.43,,,,,,,,,,,,,,,7.65,,,,,,,,,0.02,,,,,1.87,,,42.90,,,,,,,,,,,74.00,,,22.71,,438.96
1564168317000,,,,,,394.61,,,,,,,,,,,,,16.16,,106.24,,18.71,,,,,,,,,124.31,,,,369.05,37.01,,,,,,1.41,,,,,,162.39,45.10,0.18,10.82,,,,,1.11,25.65,107.95,,,,,,,2.25,24.97,686.53,,,,,,,,236.59,0.95,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,2.27,,,63.62,,,,,48.34,,,,,,,,,141.26,,765.66
1564235604000,,,,,,387.80,47.32,,,,,,,3.19,,,,,16.59,,50.24,,22.63,,,,0.00,,,,,161.51,,,,11.23,,,,,,,4.70,,,,,,62.56,68.86,1.12,21.93,,,,,10.24,251.00,15.00,,,,,,,8.81,0.62,767.80,,,,,,,,215.60,5.55,,,,,,,,,0.21,,,,,,23.62,,,,,,,,,,,,,,0.10,,,37.88,,,,,236.00,,,,,,,,,45.45,,618.37
1564302116000,,,24.00,,,4.78,44.39,,,,,,,,,,,,,,10.83,,7.42,,,0.00,5.48,,,,,,,,,1.40,,,,,,,,,,,,1.76,3.50,,1.67,4.57,,,,,9.78,73.22,14.29,,,,,,,0.57,,33.09,,,,,,,,54.24,6.72,,,,,,,,,0.00,,,,,,15.04,,,,,,,,,4.74,,,,,2.24,,,13.16,,,,,,,,,,,,,,,,163.92
1564369151000,,,,,,4.76,88.69,,,,,,,,,,,,17.80,,122.84,,3.80,,,,6.19,,,,,24.79,,,,2.79,15.03,,,,,,1.50,,,,,,34.92,,1.44,70.37,,,,,3.96,224.41,8.51,,,,,,,6.92,13.88,43.05,,,,,,,,178.98,1.25,,,,,,,,,0.21,,,,,,6.05,,,,,,,,,,28.35,,,,0.63,,,53.77,,,,,15.21,,,,,,,,,40.54,,291.62
1564436686000,,,,,,15.59,31.40,,,,,,,,,,,,,,55.01,,2.40,,,,0.05,,,,,40.28,,,,29.14,,,,,,,2.89,,,,,,11.95,7.12,9.15,0.67,,,,,10.90,28.43,27.05,,,,,,,1.60,,45.15,,,,,,,,110.86,0.31,43.21,,,,,,,,0.06,,,,,,0.42,,,,,,,,,0.00,,,,,2.80,,,15.39,,,,,,,,,,,,,,,,242.13
1564503925000,,,,,,181.20,15.79,,,,,,,,,,,,17.62,,37.84,,14.40,,,66.04,0.53,,,,,124.70,,,,1.58,,,,,,,,,,,,,76.66,,0.97,20.63,,,,,7.55,8.08,71.91,,,,,,,5.51,0.32,50.92,,,,,,,,151.17,,,,,,,,,,0.00,,,,,,,,,,,,,,,0.02,29.44,,,,2.56,,,5.41,,,,,46.98,,,,,,,,,5.00,,748.42
1564570789000,,,,,,67.16,,,,,,,,,,,,,,,1.04,,,,,,0.12,,,,,5.22,,,,14.64,,,,,,,,,,,,,13.01,,5.26,23.35,,,,,1.57,33.26,19.43,,,,,,,0.80,,46.79,,,,,,,,66.77,,,,,,,,,,0.00,,,,,,14.46,,,,,,,,,0.00,,,,,0.30,,,27.83,,,,,45.90,,,,,,,,,,,441.58
1564637313000,,,,,,124.75,47.44,,,,,,,,,,,,,,34.62,,10.61,,,,2.40,,,,,63.50,,,,86.89,,,,,,,56.17,,,,,33.07,54.01,29.59,8.79,13.26,,,,,4.71,98.99,42.37,,,,,,,13.75,,82.83,,,,,,,,509.78,11.40,,,,,,,,,0.00,,,,,,2.95,,,,,,,,,0.16,,,,,1.57,,,27.24,,,,,163.82,,,,,,,,,86.46,,1278.31
1564705696000,,,,,,37.00,,,,2.33,,,,,,,,,,,74.18,,,,,,4.50,,,,,,,,,12.14,,,,,,,,,,,,,5.55,,1.42,3.45,,,,,2.72,49.88,7.02,,,,,,,,,41.75,,,,,,,,25.15,0.83,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,0.22,,,20.98,,,,,60.68,,,,,,,,,17.02,,286.93
1564772699000,,,,,,8.26,14.41,,,,,,,,,,,,17.63,,59.98,,20.36,,,0.16,,,,,,48.10,,,,11.98,,,,,,,1.39,,,,,,6.02,,26.86,5.44,,,,,0.92,87.89,32.91,,,,,,,2.18,1.49,67.66,,,,,,,,225.49,0.10,40.30,,,,,,,,0.06,,,,,,3.90,,,,,,,,,0.00,,,,,4.34,,,11.02,,,,,,,,,,,,,,,,509.63
1564839134000,,,,,,2.25,29.67,,,,,,,4.48,,,,,,,25.12,,7.04,,,0.11,0.01,,,,,7.88,,,,1.44,,,,,,,,,,,,,174.00,,0.22,16.63,,,,0.66,3.52,57.10,3.01,,,,,,,,,213.35,,,,,,,,85.41,3.40,57.57,,,,,,,,0.00,,,,,,2.21,,,,,,,,,,,,,,0.20,,,25.59,,,,,,,,,,,,,,15.36,,127.49
1564905518000,,,,,,4.52,,,,,,,,4.50,,,,,17.75,,12.81,,3.52,,,2.70,,,,,,12.36,,,,16.43,17.04,,,,,,2.53,,,,,,12.04,,0.90,35.42,,,,,1.33,66.24,4.01,,,,,,,3.32,,44.53,,,,,,,,32.61,0.12,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,0.00,,,4.74,,,,,,,,,,,,,,,,203.10
1564972688000,,,,,,5.75,2.37,,,,,,,,,,,,,,5.38,,6.75,,,0.49,0.06,,,,,4.90,,,,3.74,,,,,,,,,,,,,28.00,,113.25,9.97,,,,,0.02,18.67,5.22,,,,,,,1.02,0.00,122.44,,,,,,,,99.72,,25.08,,,,,,135.06,,0.00,,,,,,9.92,,,,,,,,,,,,,,0.21,,,7.88,,,,,20.01,,,,,,,,,,,161.80
1565039690000,,,,,,114.34,3.82,,,,,,,6.73,,,,,,,36.68,,24.66,,,0.00,0.40,,,,,16.34,,,,8.12,21.00,,,,,,39.51,,,,,,25.03,,3.42,9.35,,,,2.25,2.87,65.14,14.01,,,,,,21.60,13.44,9.61,78.69,,,,,,,,189.37,17.18,,,,,,,,,0.00,,,,,,15.23,,,,,,,,,2.68,,,,,25.87,,,29.28,,,,,87.35,,,,,,,,,14.07,,747.64
