timestamp,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x97deC872013f6B5fB443861090ad931542878126,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA540fb50288cc31639305B1675c70763C334953b,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x6a0c50788E462f322959A2458687096994d66316,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x9799b475dEc92Bd99bbdD943013325C36157f383,Other
1560194172000,,4.10,,,19.62,,55.05,,,,,,10.00,,,,,,,,,,,,35.46,169.82,,,,,89.11,,,,,,48.19,33.18,,1.05,,,,17.89,,,55.04,,,,,,,,,,,,,,,20.28,,,13.75,,,,,,,,,,1.00,,,3.52,,,,,,14.92,,,,,,1.15,,,,,,,,,,,44.42,,,,,82.66,,,,15.39,25.89,50.66,,,,,,0.19,,1.01,,,,,334.15
1560262359000,,17.05,,,,,52.02,,,,,,,,,,,,,,,,,,,53.13,,,,,26.82,,,,,,12.55,0.92,,,,19.03,,26.24,,,8.41,0.39,,,,39.44,,,,,,,,,,4.81,,,8.85,,,,,,,,,,0.05,,,1.43,,,34.29,,,6.46,,,,,,1.87,,,,,,,,,,,36.30,,,,,34.17,,,,0.82,14.15,10.28,,,,,,,,1.48,,,,,174.28
1560329676000,,31.82,,,1.40,,46.05,,,,,,,,,,,,,,,,,,15.67,59.42,,,,,101.46,,,,,,17.41,32.16,,,,8.52,,,,,10.03,0.74,,,,16.19,,,,,,,0.25,,,44.78,,,43.22,,,,,,,,,,,,,1.03,,,,,,,,,,,,6.40,,,,,,,,,,,,,,,,2.70,,,,,21.14,3.06,,,,,,,,4.43,,,,,171.13
1560397568000,,40.42,,,8.20,,31.05,,,,,,,,,,,,,,,,,,22.22,216.92,,,,,134.93,,,,,,115.85,163.90,73.51,,,7.30,,65.59,,,129.31,0.41,,,,,,,,,,,0.10,,,7.70,,,104.86,,,,,,,,,,0.00,,,4.32,,,,,,23.22,,,,,,1.93,,,,,,,,,,,37.52,,,,,34.08,,,,5.84,25.54,26.29,,,,,,,,,,,,,507.04
1560464402000,,29.57,,,,,18.02,,,,,,,,,,,,,,,,,,5.09,142.19,,,,,96.59,,,,,,42.55,0.09,,0.04,,1.05,,11.87,,,101.54,2.88,,,,,,,,,,,0.04,,,8.30,,,14.84,,,,,,,,,,0.02,,,3.17,2.77,,,,,,,,,,,1.22,,,,,,,,,,,10.78,,,,,63.30,,,,6.06,5.31,2.04,,,,,,,,,,,,,282.01
1560531936000,,71.29,,,1.00,,46.22,,,,,,,,,0.46,,,,,,,,,2.33,382.98,,,,,226.16,,,,,,58.28,24.10,21.80,,,11.77,,35.82,,,58.37,0.24,,,,,,,,,,,0.08,,,33.71,,,87.38,,,,,,,,,,1.02,,,,,,,,,3.87,,,,,,3.15,,,,,,,,,,,,,,,,168.28,,,,5.69,21.73,,,,,,,,,4.37,,,,,418.44
1560599838000,,52.90,,,3.91,,18.00,,,,,,,,,0.27,,,,,,,,,4.37,46.98,,,,,54.42,,,,,,61.34,99.60,,,,5.00,,20.78,,,9.50,0.95,,,,48.75,,,,,,,,,,21.66,,,15.06,,,,,,,,,,,,,1.49,,,,,,18.16,,,,,,0.66,,,,,,,,,,,,,,,,15.61,,,,3.58,26.27,7.50,,,,,,,,,,,,,240.88
1560668105000,,20.61,,,3.00,,,,,,36.83,,,,,0.39,,,,,,,,,3.67,2384.61,,,,,130.63,,,,,,368.78,3.75,,,,6.03,,107.05,,22.43,603.90,5.87,,,,2.41,,,,,,,,,,26.54,,,683.02,,,,,,,3.20,,,,,,2.66,,,,,,65.74,,,,,,2.19,,,,,,,,17.66,,,304.86,,,,,341.08,,,,17.57,17.40,8.96,,,,,,,,,,,,,576.45
1560734814000,,8.03,,,24.49,,,,,,,,,,,0.72,,,,,,,,,5.21,402.69,,,,,168.23,,,,,,114.32,81.08,55.56,,,30.05,,65.22,,,64.01,0.35,,,,42.88,,,,,,,0.02,,,8.12,,,55.40,,,,,,,3.38,,,,,,1.45,,,,,,7.36,,,,,,3.78,,,,,,,,,,,192.94,,,,,76.49,,,,8.71,30.68,,,,,,,,,3.06,,,,,244.62
1560802452000,,23.06,,,4.81,,12.00,,,,,,,,,0.82,,,,,,,,,4.06,207.29,,,,,11.18,,,,,,62.51,30.50,18.12,,,3.67,,65.12,,81.65,17.50,,,,,,,,,,,,,,,24.95,,,34.53,,,,,,,0.88,,,0.09,,,,,,,,,8.07,,,,,,19.18,,,,,,,,,,,81.81,,,,,,,,,2.20,20.45,8.00,,,,,,,,5.10,,,,,189.42
1560870679000,,31.40,,,,,20.03,,,,,,,,,,,,,,,,,,8.21,204.22,,,,,10.35,,,,,,72.57,24.00,,1.57,,6.95,,20.24,,,48.59,0.88,,,,0.47,,,,,,,,,,37.17,,,112.80,,,,,,,4.50,,,0.40,,,,,,,,,6.37,,,,,,3.84,,,,,,,,,,,13.30,,,,,18.79,,,,4.37,,,,,,,,,,0.76,,,,,257.51
1560937524000,,4.88,,,10.00,,24.01,,,,,,,,,0.81,,,,,,,,,3.72,87.93,,,,,,,,,,,103.06,35.15,,,,5.63,,25.00,,8.98,46.16,0.10,,,,4.53,,,,,,,,,,5.55,,,24.26,,,,,,,8.63,,,0.00,,,,,3.85,,,,11.23,,,,,,0.47,,,,,,,,,,,113.81,,,,,73.17,,,,1.87,10.65,,,,,,,,,1.12,,,,,329.50
1561005597000,,0.72,,,3.01,,18.03,,,,,,,,,2.32,,,,,,,,,,82.73,,,,,56.57,,,,,,38.73,2.31,,0.02,,1.35,,44.90,,18.31,18.00,,,,,7.37,,,,,,,0.00,,,5.59,,,12.52,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,34.44,,,,,31.88,,,,3.56,,,,,,,,,,1.88,,,,,252.60
1561073016000,,32.98,,,4.73,,66.01,,,,,,,,,0.76,,,,,,,,,0.11,247.61,,,,,149.29,,,,,,47.72,0.22,,,,26.68,,22.28,,,16.00,,,,,9.10,,,24.83,,,,0.02,,,36.44,,,61.02,,,,,,,,,,,,,,,,,,,7.44,,,,,,14.24,,,,,,,,,,,,,,,,40.15,,,,7.94,31.07,,,,,,,,,,,,,,460.29
1561140851000,,4.37,,,31.62,,61.82,,,,,,,,,2.94,,,,,,,,,0.35,1003.13,,,,,146.40,,,,,,221.96,26.89,35.26,,,26.73,,82.25,,,349.43,14.30,,,,17.45,,,53.29,,,,,,,41.46,,,87.65,,140.00,,,,,2.75,,,0.00,,,,,,,,,10.92,,,,,,37.41,,,,,,,,34.16,,,78.14,,,,,62.47,,,,14.26,90.13,,,,,,,,,3.93,,,,,686.57
1561208281000,,42.02,,,15.31,,8.00,,,,,,,,,0.72,,,,,,,,,11.63,177.85,,,,,7.73,,,,,,99.32,61.17,,1.94,,5.25,,72.76,,,27.05,,,,,,,,89.77,,,,,,,10.12,,,74.98,,,,,,,,,,0.53,,,,,,,,,11.16,,,,,,56.73,,,,,,,,0.00,,,28.36,,,,,65.65,,,,16.31,51.81,7.20,,,,,,,,3.43,,,,,666.92
1561275287000,,47.89,,,36.60,,,,,,,,,,,5.48,,,,,,,,,1.99,652.53,,,,0.08,159.51,1271.52,,,,,309.79,28.66,,2.12,,15.26,,146.88,,,389.23,1.07,,,,,,,72.77,,,,,,,60.96,,,393.26,,,,,,,2.83,,,2.81,,,,,,,,,21.00,,,,,,4.59,,,,,,,,0.00,,,255.62,,,,,327.38,,,,22.78,66.94,45.01,,,,,,,,3.03,,,,,521.76
1561342449000,,68.01,,,25.31,,7.00,,,,,,,,,7.80,,,,,,,,,,368.85,,,,,13.89,,,,,,75.14,14.61,,,,6.00,,110.60,,21.16,55.07,0.36,,,,6.47,,,57.19,,,,,,,35.92,,,22.61,,,,,,,6.09,,,,,,,,,,,,87.45,,,,,,31.61,,,,,,,,15.79,,,76.81,,,,,75.98,,,,13.11,9.54,,,,,,,,,41.68,,,,,228.54
1561409629000,,5.26,,,15.79,,,,,,,,,,,1.65,,,,,,,,,0.02,73.22,,,,,95.80,,,,,,27.23,1.57,,,,13.02,,10.68,,,16.03,0.20,,,,,,,14.83,,,,0.12,,,1.67,,,2.75,,,,,,,,,,0.00,,,,,,,,,6.53,,,,,,1.37,,,,,,,,,,,,,,,,1.13,,,,6.40,28.93,,,,,,,,,2.60,,,,,148.67
1561476955000,,15.39,,,10.89,,,,,,,,,,,,,,,,,,,,3.19,320.59,,,,,191.91,,,,,,44.86,0.78,,0.30,,99.98,,48.06,,,50.37,2.44,,,,77.22,,,14.98,,,,0.03,,,0.39,,,52.75,,,,,,,4.36,,,0.29,,,,,,,,,54.52,,,,,,2.56,,,,,,,,15.96,,,8.32,,,,,14.60,,,,5.18,29.64,,,,,,,,,2.50,,,,,289.22
1561543836000,,15.24,,,27.09,,,,,,19.00,,,,,2.76,,,,,,,,,1.45,414.31,,,,,87.10,,,,,,184.71,47.74,,,,40.12,,131.42,,,92.29,3.43,,,,111.67,,,120.32,,,,0.02,,,3.91,,,63.90,,,,,,,3.42,,,11.84,,,,,,,,,,,,,,,19.49,,,,,,,,6.07,,,,,,,,22.45,,,,46.01,9.82,10.47,,,,,,,,5.22,,,,,388.48
1561611356000,,21.33,,,171.93,,136.95,,,,,,,,,12.10,,,,,,,,,2.66,1253.64,,,,,,,,,,,298.16,59.51,,6.17,,18.02,,311.90,,,365.47,1.28,,,,96.04,,,159.14,,,,0.52,,,18.33,,,352.26,,,,,,,7.38,,,19.43,,,,,,,,,,,,,,,88.65,,,,,,,,66.38,,,346.08,,,,,155.15,,,,34.55,35.85,,,,,,,,,28.06,,,,,992.42
1561679479000,,107.08,,,207.38,,177.02,,,,,,,,,17.89,,,,,,,,,20.53,1125.36,,,,,339.82,,,,,,,22.61,35.30,0.09,,31.00,,233.95,,1.00,136.37,1.14,,,,20.61,,,339.74,,,,0.29,,,141.60,,,193.81,235.19,10.00,,,,,36.77,,,29.96,,,,7.21,,,,,,,,,,,4.91,,,,,,,,7.10,,,302.16,,,,,138.91,,,,38.26,100.42,,,,,,,,,5.17,,,,,1016.54
1561747149000,,45.71,,,36.88,,34.92,,,,,,,,,,,,,,,,,,0.10,321.93,,,,,61.80,,,,,,,,,,,38.81,,124.93,,76.80,33.03,1.15,,,,,,,12.47,,,,0.48,,,19.65,,,153.41,84.50,14.91,,,,,9.41,,,1.95,,,,,,,,,,,,,,,2.83,,,,,,,,,,,42.38,,,,,70.29,,,,24.86,10.66,5.00,,,,,,,,33.74,,,,,481.03
1561814305000,,50.05,,,51.73,,34.92,,,,,,,,,9.50,,,,,,,,,0.00,424.74,,,,,,,,,,,,9.30,,,,6.94,,120.97,,17.01,91.97,4.46,,,,33.68,,,77.00,,,,0.27,,,45.46,,,34.26,57.01,,,,,,1.88,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,109.99,,,,,1.82,,,,13.41,24.03,,,,,,,,,2.00,,,,,205.42
1561881035000,,47.79,,,25.25,,25.98,,,,,,,,,2.55,,,,,,,,,,346.66,,,,,,,,,,,,,,2.90,,4.06,,19.96,,,43.00,69.84,,,,19.58,,,114.05,,,,0.01,,,50.66,,,57.27,52.85,,,,,,4.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.70,,,,,25.58,,,,14.54,9.78,5.48,,,,,,,,1.16,,0.01,,,308.27
1561948615000,,31.83,,,6.11,,22.97,,,,,,,,,2.74,,,,,,,,,,369.25,,,,,15.38,,,,,,,19.01,,4.50,,26.90,,54.20,,,38.52,6.12,,,,52.90,,,77.19,,,,,,,63.49,,,28.40,197.83,,,,,,24.29,,,9.42,,,6.58,,,,,,,,,,,,14.71,,,,,,,,,,,35.25,,,,,44.79,,,,14.83,,9.32,,,,,,,,2.62,,,,,326.91
1562015969000,,50.61,,,5.00,,18.00,,,,,,,,,3.69,,,,,,,,,21.66,240.10,,,,,41.28,,,,,,,14.37,0.70,,,16.38,,54.70,,,100.38,27.71,,,,3.56,,,15.41,,,,0.01,,,21.61,,,57.55,89.84,,,,,,12.21,,,1.14,,,,,,,,,,,,,,,4.32,,,,,,,,,,,22.94,,,,,19.79,,,,13.65,,,,,,,,,,5.92,,,,,362.31
1562082973000,,44.96,,,1.00,,3.00,,,,,,,,,14.62,,,,,,,,,30.30,369.76,,,,,221.20,,,,,,,18.82,,,,85.80,,42.72,,,68.90,10.13,,,,83.02,,,100.18,,,,3.09,,,22.21,,,108.69,168.20,40.00,,,,,49.71,,,0.01,,,,,,,,,,,,,,,1.94,,,,,,,,,,,82.95,,1.61,,,13.64,,,,20.17,,1.00,,,,,,,,3.25,,,,,468.16
1562150796000,,3.50,,,1.00,,13.72,37.17,,,,,,,,23.96,,,,,,,,,0.02,206.72,,,,,255.77,,,,,,,,,,,41.36,,10.02,,,63.96,6.59,,,,1.68,,,74.44,,,,0.06,,,18.55,,,41.38,86.11,18.00,,,,,59.07,,,5.11,,,3.30,,,,,,,,,,,,0.88,,,,,,,,,,,14.58,,0.68,,,98.81,1.50,,,22.67,,17.93,,,,,,,,,,,,,665.00
1562218341000,,17.49,,,63.56,,,13.52,,,,,,,,1.72,,,,,,,,,0.34,625.77,,,,,23.49,,,,,,,18.25,,,,45.24,,115.13,,,21.05,3.96,,,,15.48,6.04,,106.32,,,,0.00,,,10.76,,,,207.85,50.00,,,,,4.70,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,25.53,,9.12,,,11.23,130.33,,,15.53,,16.46,,,,,,,,6.60,,,,,326.58
1562285611000,,10.97,,,44.33,,,25.12,,,62.00,,,,,4.53,,,,,,,,,2.05,305.87,,,,,4.94,,,,,,,4.33,,0.17,,10.00,,59.88,,,24.12,,,,,0.06,,,40.85,,,,,,,11.36,,,,129.36,157.08,,,,,11.38,,,0.68,,,1.67,,,,,,,,,,,,1.82,,,,,,,,,,,32.53,,,,,19.88,71.18,,,,,4.00,,,,,,,,1.54,,2.42,,,346.73
1562352854000,,28.01,,,37.24,,,37.54,,,120.00,,,,,,,,,,,,,,4.94,175.52,,,,,177.05,,,,,,,46.92,,,,3.82,,38.77,,,1.51,,,,,10.20,13.06,,22.78,,,,,,,15.77,,,,103.35,70.00,,,,,3.10,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,23.64,,3.23,,,10.58,137.12,,,12.61,,,,,,,,,,2.13,,,,,177.16
1562419899000,,,,,28.27,,,30.73,,,,,,,,4.55,,,,,,,,,0.05,254.11,,,,,168.78,,,,,,,0.04,,,,22.81,,7.45,,,80.50,2.11,,,,,,,6.75,,,,0.61,,,5.36,,,,72.62,,,,,,2.75,,,0.45,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,0.24,,,4.37,59.05,,,6.49,,6.04,,,,,,,,2.34,,,,,205.56
1562486913000,,0.21,,,33.78,,,2.97,,,,,,,,1.65,,,,,,,,,7.31,166.90,,,,,90.42,,,,0.14,,,2.50,,,,20.06,,,,,11.18,,,,,0.03,10.53,,,,,,,,,2.33,,,,68.95,20.00,,,,,,,,,,,3.36,,,,,,,,,,,,1.62,,,,,,,,,,,,,1.01,,,107.17,2.25,,,6.75,,,,,,,,,,,,,,,172.37
1562553800000,,50.18,,,33.02,,,15.88,,,113.69,,,,,1.61,,,,,,,,,3.46,21.22,,,,,146.35,,,,,,,4.56,,11.76,,3.00,,18.72,,,43.00,,,,,,15.42,,22.42,,,,,,,6.88,,,,183.10,,,,,,,,,0.07,,,7.15,,,,,,,,,,,,2.41,,,,,,,,,,,26.82,,0.04,,,1.00,39.75,,,13.79,,,,,,,,,,18.47,,,,,327.68
1562620679000,,10.47,,,34.92,,,6.20,,,,,,,,4.14,,,,,,,,,20.18,599.89,,,,,82.40,,,,,40.53,,4.59,22.55,,,50.27,,104.89,,,189.46,,,,,,4.50,,20.56,,,,0.00,,,2.09,,,,96.55,,,,,,2.12,,,0.07,,,,,,,,,,,,,,,1.75,,,,,,,,15.57,,,,,3.43,,,25.79,36.60,,,9.72,,14.07,,,,,,,,0.76,,0.41,,,168.87
1562687655000,,11.20,,,24.44,,,18.69,,,,,,,,0.67,,,,,,,,,16.06,121.68,,,,,120.76,,,,,,,5.17,,24.60,,42.00,,13.06,,,39.79,84.05,,,,,0.57,,53.57,,,,0.07,,,45.16,,,,73.84,,,,,,1.27,,,0.04,,,,,34.62,,,,,,,,,,6.01,,,,,,,7.80,,,,5.83,,0.46,,,16.13,80.04,,,3.95,,,,,,,,,,17.76,,37.26,,,300.38
1562755228000,,10.69,,,29.30,,,1.09,,,,,,,,1.98,,,,,,,,,24.22,91.47,,,,,21.73,,,,,148.00,,0.93,,19.69,,30.88,,6.53,,,137.34,20.91,,,,,,,66.74,,,,2.27,,,35.68,,,,167.23,,,,,,6.93,,,,,,,,,,,,,,,,,,3.23,,,,,,,9.86,,,,12.63,,,,,51.80,31.16,,,13.29,,,,,,,,,,,,2.41,,,358.19
1562821814000,,18.42,,,141.56,,,53.22,,,,,,,,9.79,,,,,,,,,14.65,732.35,,,,,348.29,,,,,,,8.59,88.00,3.90,,54.29,,241.98,,,240.02,0.49,,,,0.00,,,146.83,,,,0.32,,,27.16,,,,182.71,,,,,,8.82,,,19.71,,,,,,,,,,,,,83.77,,8.18,,,,,,,104.36,,,,104.16,,0.27,,,175.99,95.23,,,5.85,,17.02,,204.07,,,,,,12.68,,1.69,,,459.46
1562889775000,,3.14,,3.02,48.48,,,17.46,,,,,,,,3.58,,,,,,,,,8.77,232.71,,,,,,,,,,,,1.19,,4.43,,35.97,,29.13,,,60.68,,,,,,,,42.32,,,,0.55,,,31.35,,,,95.64,,,,,,1.45,,,19.00,,,,,,,,,,,,,,,35.59,,,,,,,78.64,,,,6.43,,4.11,,,,4.75,,,4.60,,0.50,,36.44,,,,,,7.27,,0.01,,,374.37
1562957966000,,2.49,,,6.82,,,40.60,,,,,,,,1.47,,,,,,,,,7.29,197.67,,,,,21.62,,,,,,,1.13,,,,16.19,,30.07,,,13.51,,,,,,,,,,,,,,,7.55,,,,149.42,30.00,,,,,1.10,,,0.07,,,,,,,,,,,,,,,2.18,,,,,,,,,,,13.71,,13.73,,,,2.25,,,9.35,,2.64,,,,,,,,,,12.02,,,251.90
1563025451000,,1.00,,,5.84,,,9.83,,,,,,,,1.12,,,,,,,,,10.39,94.78,,,,,38.49,,,,,,,,,,,4.65,,7.90,,,,0.52,,,,,,,,,,,0.31,,,,,,,29.89,,,,,,6.11,,,,,,,,,,,,,,,,,,1.68,,,,,,,7.06,,,,5.30,,4.14,,,,6.07,,,2.88,,,,,,,,,,3.92,,11.52,,,188.55
1563091362000,,36.06,,,33.29,,,6.99,,,,,,,,6.28,,,,,,,,,10.79,372.06,,,,,103.09,,,,,,,7.33,,0.95,,4.37,,48.24,,600.00,81.72,,,,,,,,0.49,,,,0.89,,,8.96,,,,91.25,,,,,,5.11,,,6.41,,,,,,,,,,,,,,,14.23,,,,,,,27.00,,,,130.64,,,,,166.78,182.63,,,7.25,,,,,,,,,,8.64,,0.66,,,189.49
1563158482000,,307.37,,,143.13,,,56.54,,,,,,,,22.50,,,,,,,,,9.40,1579.29,,,,,867.98,,,,,,,57.72,,6.04,,85.33,,479.52,,60.84,267.79,26.03,,,,,7.02,,,,,,,,,157.43,,,,314.06,,,,,,22.93,45.25,,119.80,,,,13.00,,,,,,,,,,,29.22,,,,,,,283.52,44.95,,,306.70,,0.98,,,154.75,223.30,,,26.81,13.72,,,641.21,,,,,,20.41,,142.80,,,970.87
1563226501000,,29.26,,29.59,117.26,,,61.35,,,,,,,,10.08,,,,,,,,,30.73,609.81,,,,,683.27,,,,,,,54.58,,3.55,,142.03,,215.91,,,48.06,1.17,,,,18.80,,,,,,,0.02,,,36.34,,,,196.31,,,,,,4.34,,,0.00,,,,,,,,,,,,,,,41.10,,,,,,,38.34,21.28,,,114.33,,,,,,32.89,,,28.16,,,,136.16,,,,,,16.74,,315.71,,,911.78
1563295219000,,46.11,,7.43,118.11,,,152.89,,,,,,,,6.07,,,,,,,,,9.03,376.62,,,,,478.80,,,,,,,35.80,,8.40,,114.10,,75.63,,,86.42,,,,,,,,,,,,23.38,,,1.10,,,,97.04,,,,,,12.69,41.36,,32.74,,,,,,,,,,,,,,,63.47,,,,,,,127.98,4.31,,,171.40,,2.34,,,,15.55,,,12.35,,,,,,,,,,,,11.08,,,471.62
