timestamp,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x696969e47154bD13F92206bD710361646D0110c0,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xeca2FA08edDb3B8A9be0792283823CE18CE46C76,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97deC872013f6B5fB443861090ad931542878126,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,Other
1559517685000,,,,,,,35.97,,,,,,,,,,,,,,8.77,,22.42,,,,,,,,,,,,,,,,,,6.35,,,,,28.80,,,,,,,,,,,,,,,,4.52,,,,,,2.81,22.32,,,,,,,,,,,4.07,,,,39.30,,57.51,,,3.20,,,,,28.90,,121.38,,,,29.88,,,,10.03,,53.94,,,,,,1.46,,,8.01,,,,,,,162.37,2.67,,,47.60,,98.37
1559586560000,,,,,,34.36,16.02,,,,,,,,,,,,,,,,90.59,,,,,,,,,13.28,1.17,,,,,,,,49.57,7.29,,,,0.31,,,,,,,,,,,,,,,,0.84,,15.02,,,,3.92,4.86,,,,,,,,,,,30.65,,,,133.16,,110.63,,,26.62,,,,,64.27,,86.35,,,,51.65,,,,18.05,,278.19,,,,,3.82,0.99,,41.30,40.03,,,,,,,741.88,20.11,,,149.70,,434.03
1559653274000,,,,,,127.65,8.02,,,,,,,,,,,,,,26.10,11.89,120.99,,,,,,,,,6.83,2.15,,,,,,,,240.52,11.47,,,,28.83,,15.00,,,,,,,,,,,,,,1.71,,,,,,0.00,,,,,,,,,,,,46.80,,,,188.40,,291.73,,,47.93,,,,,,,54.22,,,,67.39,,,,10.03,,286.48,,,,,,,,54.29,39.11,,,,,,,1930.27,105.70,,8.34,408.92,,435.57
1559721446000,,,,,,30.37,16.03,,,,,,,,,,,,,,27.17,0.29,12.01,,,,,,141.53,,0.67,21.89,12.98,,,,,,,,114.37,20.60,,,,136.62,,,,,,,4.24,,,,,,,,101.06,4.89,,,,,,2.00,,,,,,,,,,,,28.59,,,,114.38,,96.82,,,27.59,,,,,,,2.75,,,,49.27,,,8.00,,,109.98,,,,,10.24,2.82,,,63.07,0.00,,,,,,567.52,103.38,,2.30,158.09,,535.81
1559788436000,,,,,,46.85,23.99,,,,,,,,,,,,,,12.00,1.21,26.12,,,,,,,,0.02,22.12,15.72,,,,,,,,37.57,34.31,,,,53.72,,,,,,,,,,,,,,,15.98,36.96,,,,88.90,,,,,,,,,,,,,,17.42,,,,74.51,,51.32,,,9.17,,,,,,,19.82,,,,22.55,,,,,,84.99,,,,,,1.22,,,46.49,0.10,,,,,,340.69,28.49,,,61.19,,125.11
1559855826000,,,,,,52.49,16.03,,,,,,,,,,,,,,,2.88,10.44,,,,,,,,,7.99,1.64,,,,,,,,65.34,2.88,,,,50.32,,,,,,,,,,,,,,,,1.98,,,,78.00,,0.01,,,,,,,,,,,,7.22,,,,63.33,,11.44,,,5.60,,,,,,,20.67,,,,4.23,,,,,,69.00,,,,,,,,,37.02,,,,,,,138.86,6.70,,1.10,26.61,,200.37
1559923832000,,,,,,33.86,,,,,,,,,,,,,,,3.60,,9.00,,,,,,136.09,,,10.26,8.18,,,,,,,,84.71,4.02,,,,2.23,,5.54,,,,,,,,,,,,,20.10,0.72,,,,129.97,,,,,,,,,,,,,,29.24,,,,59.71,,60.37,,,14.35,,,,,,,29.89,,,,20.05,,,,,,4.50,,,,,6.41,,,,47.99,,,,,,,81.45,51.69,,0.72,165.82,,248.18
1559991921000,,,,,,38.24,30.05,,,,,,,,,,,,,,25.40,1.32,19.96,,,,,,,,,15.14,1.59,,,,,,,,5.32,7.60,,,,53.86,,5.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.55,,,,84.07,,58.29,,,1.00,,,,,,,78.88,,,,7.97,,,2.00,,,121.10,,,,,,3.93,,,53.01,,,,,,,95.83,54.20,,2.47,130.29,,541.34
1560059515000,,,,,,28.33,10.02,,,,,,,,,,,,,,16.00,,3.88,,,,,,,,,12.51,,,,,,,,,24.66,0.31,,,,0.00,,,,,,,,,,,,,,,2.05,1.14,,16.43,,,,,,,,,,,,,,,,6.47,,,,10.74,,15.14,,,4.14,,,,,,,33.56,,,,15.47,,,,,,,,,,,,,,,22.99,,,,,,,30.40,23.55,,0.81,8.02,,54.43
1560127542000,,,,,,158.60,50.00,,,,,,,,,,,,,,1.15,0.65,,,,,,,,,,15.69,17.03,,,,,,,,52.41,13.02,,,,61.84,,,,,,,53.25,,,,,,,,,6.32,,,,,,0.35,,,,,,,,,,,,50.76,,,,34.74,,41.99,,,2.00,,,,,,,39.43,,,,4.97,,,,,,19.43,,,,,,2.90,,,57.04,,,,,,,197.92,39.89,,1.33,44.80,,196.94
1560194172000,,,,,,89.11,10.00,,,,,,,,,,,,,,,,17.89,,,,,,,,1.05,50.66,15.39,,,,,,,,44.42,35.46,,,,4.10,,,,,,,,,,,,,,,,1.15,0.19,,,,,1.00,,,,,,,,,,,,25.89,,,,82.66,,48.19,,,19.62,,,,,,,33.18,,,,14.92,,,,,,55.04,,,,,,3.52,,,55.05,,,,,,,169.82,20.28,,1.01,13.75,,334.15
1560262359000,,,,,,26.82,,,,,,,,,,,,,,,19.03,0.39,26.24,,,,,,,,,10.28,0.82,,,,,,,,36.30,,,,,17.05,,,,,,,,,,,,,,,39.44,1.87,,,,,,0.05,,,,,,,,,,,,14.15,,,,34.17,,12.55,,,,,,,,,,0.92,,,,6.46,,,,,,8.41,,,,,,1.43,,,52.02,,,,,,,53.13,4.81,,1.48,8.85,,208.57
1560329676000,,,,,,101.46,,,,,,,,,,,,,,,8.52,0.74,,,,,,,,,,3.06,,,1.28,,,,,,,15.67,,,,31.82,,,,,,,,,,,,,,,16.19,6.40,,12.06,,,,,,,,,,,,,,,,21.14,,,,2.70,,17.41,,,1.40,,,,,,,32.16,,,,,,,,,,10.03,,,,,,1.03,,,46.05,0.25,,,,,,59.42,44.78,,4.43,43.22,,157.79
1560397568000,,,,,,134.93,,,,,,,,,,,,,,,7.30,0.41,65.59,,,,,,,,,26.29,5.84,,10.00,,,,,,37.52,22.22,,,,40.42,,,,,,,73.51,,,,,,,,,1.93,,,,,,0.00,,,,,,,,,,,,25.54,,,,34.08,,115.85,,,8.20,,,,,,,163.90,,,,23.22,,,15.00,,,129.31,,,,,,4.32,,,31.05,0.10,,,,,,216.92,7.70,,,104.86,,482.04
1560464402000,,,,,,96.59,,,,,,,,2.77,,,,,,,1.05,2.88,11.87,,,,,,,,0.04,2.04,6.06,,,,,,,,10.78,5.09,,,,29.57,,,,,,,,,,,,,,,,1.22,,11.45,,,,0.02,,,,,,,,,,,,5.31,,,,63.30,,42.55,,,,,,,,,,0.09,,,,,,,,,,101.54,,,,,,3.17,,,18.02,0.04,,,,,,142.19,8.30,,,14.84,,270.56
1560531936000,,,,,,226.16,,,,,,,,,,,,,,,11.77,0.24,35.82,,,,,,,,,,5.69,,,,,,,,,2.33,,,,71.29,,,,,,,21.80,,,,,,,,,3.15,,155.00,,,,1.02,,,,,,,,0.46,,,,21.73,,,,168.28,,58.28,,,1.00,,,,,,,24.10,,,,3.87,,,,,,58.37,,,,,,,,,46.22,0.08,,,,,,382.98,33.71,,4.37,87.38,,263.44
1560599838000,,,,,,54.42,,,,,,,,,,,,,,,5.00,0.95,20.78,,,,,,,,,7.50,3.58,,,,,,,,,4.37,,,,52.90,,,,,,,,,,,,,,,48.75,0.66,,52.95,,,,,,,,,,,,0.27,,,,26.27,,,,15.61,,61.34,,,3.91,,,,,,,99.60,,,,18.16,,,,,,9.50,,,,,,1.49,,,18.00,,,,,,,46.98,21.66,,,15.06,,187.93
1560668105000,,,,,,130.63,,,,,,,,,,,,,,,6.03,5.87,107.05,,,,,,,,,8.96,17.57,,7.49,,,,,,304.86,3.67,,,,20.61,,,,,,,,,,,,,,,2.41,2.19,,11.22,,36.83,,,22.43,,,,,,,0.39,,,,17.40,,,,341.08,,368.78,,,3.00,,,,,,,3.75,,,3.20,65.74,,,,,,603.90,,,,,,2.66,,17.66,,,,,,,,2384.61,26.54,,,683.02,,557.75
1560734814000,,,,,,168.23,,,,,,,,,,,,,,,30.05,0.35,65.22,,,,,,,,,,8.71,,0.01,,,,,,192.94,5.21,,,,8.03,,,,,,,55.56,,,,,,,,42.88,3.78,,7.38,,,,,,,,,,,,0.72,,,,30.68,,,,76.49,,114.32,,,24.49,,,,,,,81.08,,,3.38,7.36,,,,,,64.01,,,,,,1.45,,,,0.02,,,,,,402.69,8.12,,3.06,55.40,,237.24
1560802452000,,,,,,11.18,,,,,,,,,,,,,,,3.67,,65.12,,,,,,,,,8.00,2.20,,,,,,,,81.81,4.06,,,,23.06,,,,,,,18.12,,,,,,,,,19.18,,3.33,,,,0.09,81.65,,,,,,,0.82,,,,20.45,,,,,,62.51,,,4.81,,,,,,,30.50,,,0.88,8.07,,,,,,17.50,,,,,,,,,12.00,,,,,,,207.29,24.95,,5.10,34.53,,186.09
1560870679000,,,,,,10.35,,,,,,,,,,,,,,,6.95,0.88,20.24,,,,,,,,1.57,,4.37,,,,,,,,13.30,8.21,,,,31.40,,,,,,,,,,,,,,,0.47,3.84,,,,,,0.40,,,,,,,,,,,,,,,,18.79,,72.57,,,,,,,,,,24.00,,,4.50,6.37,,,,,,48.59,,,,,,,,,20.03,,,,,,,204.22,37.17,,0.76,112.80,,257.51
1560937524000,,,,,,,,,,,,,,,,,,,,,5.63,0.10,25.00,,,,,,,,,,1.87,,,,,,,,113.81,3.72,,,,4.88,,,,,,,,,,,,,,,4.53,0.47,,,,,,0.00,8.98,,,,,,,0.81,,,,10.65,,,,73.17,,103.06,,,10.00,,,,,,,35.15,,,8.63,11.23,,,,,,46.16,,,,,3.85,,,,24.01,,,,,,,87.93,5.55,,1.12,24.26,,329.50
1561005597000,,,,,,56.57,,,,,,,,,,,,,,,1.35,,44.90,,,,,,,,0.02,,3.56,,,,,,,,34.44,,,,,0.72,,,,,,,,,,,,,,,7.37,2.55,,,,,,,18.31,,,,,,,2.32,,,,,,,,31.88,,38.73,,,3.01,,,,,,,2.31,,,,,,,,,,18.00,,,,,,,,,18.03,0.00,,,,,,82.73,5.59,,1.88,12.52,,252.60
1561073016000,,,,,,149.29,,,,,,,,,,,,,,,26.68,,22.28,24.83,,,,,,,,,7.94,,6.28,,,,,,,0.11,,,,32.98,,,,,,,,,,,,,,,9.10,14.24,,10.95,,,,,,,,,,,,0.76,,,,31.07,,,,40.15,,47.72,,,4.73,,,,,,,0.22,,,,7.44,,,,,,16.00,,,,,,,,,66.01,0.02,,,,,,247.61,36.44,,,61.02,,443.05
1561140851000,,,,,,146.40,,,,,,,,,,,,,,,26.73,14.30,82.25,53.29,,,,,,,,,14.26,,,,,,,,78.14,0.35,,,,4.37,,,,,,,35.26,,,,,140.00,,,17.45,37.41,,,,,,0.00,,,,,,,,2.94,,,,90.13,,,,62.47,,221.96,,,31.62,,,,,,,26.89,,,2.75,10.92,,,,,,349.43,,,,,,,,34.16,61.82,,,,,,,1003.13,41.46,,3.93,87.65,,686.57
1561208281000,,,,,,7.73,,,,,,,,,,,,,,,5.25,,72.76,89.77,,,,,,,1.94,7.20,16.31,,51.18,,,,,,28.36,11.63,,,,42.02,,,,,,,,,,,,,,,,56.73,,21.16,,,,0.53,,,,,,,,0.72,,,,51.81,,,,65.65,,99.32,,,15.31,,,,,,,61.17,,,,11.16,,,,,,27.05,,,,,,,,0.00,8.00,,,,,,,177.85,10.12,,3.43,74.98,,594.58
1561275287000,,,,,,159.51,,,,,,,,,,,,,,,15.26,1.07,146.88,72.77,,,,,,,2.12,45.01,22.78,,10.48,,,,,,255.62,1.99,,,,47.89,,0.08,,,,,,,,,,,,,,4.59,,9.68,,,,2.81,,,,,,,,5.48,,,,66.94,,,,327.38,,309.79,,,36.60,,,,,,,28.66,,,2.83,21.00,,,,,,389.23,,,,,,,,0.00,,,,,,,,652.53,60.96,1271.52,3.03,393.26,,501.61
1561342449000,,,,,,13.89,,,,,,,,,,,,,,,6.00,0.36,110.60,57.19,,,,,,,,,13.11,,,,,,,,76.81,,,,,68.01,,,,,,,,,,,,,,,6.47,31.61,,31.25,,,,,21.16,,,,,,,7.80,,,,9.54,,,,75.98,,75.14,,,25.31,,,,,,,14.61,,,6.09,87.45,,,,,,55.07,,,,,,,,15.79,7.00,,,,,,,368.85,35.92,,41.68,22.61,,197.29
1561409629000,,,,,,95.80,,,,,,,,,,,,,,,13.02,0.20,10.68,14.83,,,,,,,,,6.40,,,,,,,,,0.02,,,,5.26,,,,,,,,,,,,,,,,1.37,,,,,,0.00,,,,,,,,1.65,,,,28.93,,,,1.13,,27.23,,,15.79,,,,,,,1.57,,,,6.53,,,,,,16.03,,,,,,,,,,0.12,,,,,,73.22,1.67,,2.60,2.75,,148.67
1561476955000,,,,,,191.91,,,,,,,,,,,,,,,99.98,2.44,48.06,14.98,,,,,,,0.30,,5.18,,55.48,,,,,,8.32,3.19,,,,15.39,,,,,,,,,,,,,,,77.22,2.56,,12.73,,,,0.29,,,,,,,,,,,,29.64,,,,14.60,,44.86,,,10.89,,,,,,,0.78,,,4.36,54.52,,,,,,50.37,,,,,,,,15.96,,0.03,,,,,,320.59,0.39,,2.50,52.75,,221.00
1561543836000,,,,,,87.10,,,,,,,,,,,,,,,40.12,3.43,131.42,120.32,,,,,,,,10.47,46.01,,,,,,,,,1.45,,,,15.24,,,,,,,,,,,,,,,111.67,19.49,,15.84,,19.00,,11.84,,,,,,,,2.76,,,,9.82,,,,22.45,,184.71,,,27.09,,,,,,,47.74,,,3.42,,,,,,,92.29,,,,,,,,6.07,,0.02,,,,,,414.31,3.91,,5.22,63.90,,372.64
1561611356000,,,,,,,,,,,,,,,,,,,,,18.02,1.28,311.90,159.14,,,,,,,6.17,,34.55,,20.55,,,,,,346.08,2.66,,,,21.33,,,,,,,,,,,,,,,96.04,88.65,,37.36,,,,19.43,,,,,,,,12.10,,,,35.85,,,,155.15,,298.16,,,171.93,,,,,,,59.51,,,7.38,,,,,,,365.47,,,,,,,,66.38,136.95,0.52,,,,,,1253.64,18.33,,28.06,352.26,,934.51
1561679479000,,,,,,339.82,,,,,,,,7.21,,,,,,,31.00,1.14,233.95,339.74,,,,,,,0.09,,38.26,,50.73,,,,,,302.16,20.53,,,,107.08,,,,,,,35.30,,,,,10.00,,,20.61,4.91,,,,,,29.96,1.00,,,,,,,17.89,,,,100.42,,,,138.91,,,,,207.38,,,,,,,22.61,,,36.77,,,,,,,136.37,,,,,,,235.19,7.10,177.02,0.29,,,,,,1125.36,141.60,,5.17,193.81,,965.81
1561747149000,,,,,,61.80,,,,,,,,,,,,,,,38.81,1.15,124.93,12.47,,,,,,,,5.00,24.86,,0.72,,,,,,42.38,0.10,,,,45.71,,,,,,,,,,,,14.91,,,,2.83,,,,,,1.95,76.80,,,,,,,,,,,10.66,,,,70.29,,,,,36.88,,,,,,,,,,9.41,,,,,,,33.03,,,,,,,84.50,,34.92,0.48,,,,,,321.93,19.65,,33.74,153.41,,480.31
1561814305000,,,,,,,,,,,,,,,,,,,,,6.94,4.46,120.97,77.00,,,,,,,,,13.41,,,,,,,,109.99,0.00,,,,50.05,,,,,,,,,,,,,,,33.68,0.57,,,,,,,17.01,,,,,,,9.50,,,,24.03,,,,1.82,,,,,51.73,,,,,,,9.30,,,1.88,,,,,,,91.97,,,,,,,57.01,,34.92,0.27,,,,,,424.74,45.46,,2.00,34.26,,205.42
1561881035000,,,,,,,,,,,,,,,,,,,,,4.06,69.84,19.96,114.05,,,,,,,2.90,5.48,14.54,,,,,,,,130.70,,,,,47.79,,,,0.01,,,,,,,,,,,19.58,,,,,,,,,,,,,,,2.55,,,,9.78,,,,25.58,,,,,25.25,,,,,,,,,,4.60,,,,,,,43.00,,,,,,,52.85,,25.98,0.01,,,,,,346.66,50.66,,1.16,57.27,,308.27
1561948615000,,,,,,15.38,,,,,,,,,,,,,,,26.90,6.12,54.20,77.19,,,,,,,4.50,9.32,14.83,,7.22,,,,,,35.25,,,,,31.83,,,,,,,,,,,,,,,52.90,14.71,,,,,,9.42,,,,,,,,2.74,,,,,,,,44.79,,,,,6.11,,,,,,,19.01,,,24.29,,,,,,,38.52,,,,,,6.58,197.83,,22.97,,,,,,,369.25,63.49,,2.62,28.40,,319.69
1562015969000,,,,,,41.28,,,,,,,,,,,,,,,16.38,27.71,54.70,15.41,,,,,,,,,13.65,,,,,,,,22.94,21.66,,,,50.61,,,,,,,0.70,,,,,,,,3.56,4.32,,,,,,1.14,,,,,,,,3.69,,,,,,,,19.79,,,,,5.00,,,,,,,14.37,,,12.21,,,,,,,100.38,,,,,,,89.84,,18.00,0.01,,,,,,240.10,21.61,,5.92,57.55,,362.31
1562082973000,,,,,,221.20,,,,,,,,,1.61,,,,,,85.80,10.13,42.72,100.18,,,,,,,,1.00,20.17,,,,,,,,82.95,30.30,,,,44.96,,,,,,,,,,,,40.00,,,83.02,1.94,,,,,,0.01,,,,,,,,14.62,,,,,,,,13.64,,,,,1.00,,,,,,,18.82,,,49.71,,,,,,,68.90,,,,,,,168.20,,3.00,3.09,,,,,,369.76,22.21,,3.25,108.69,,468.16
1562150796000,,,,,,255.77,,,1.50,,,,,,0.68,,,,,,41.36,6.59,10.02,74.44,,,,,,,,17.93,22.67,,,,,,,,14.58,0.02,,37.17,,3.50,,,,,,,,,,,,18.00,,,1.68,0.88,,,,,,5.11,,,,,,,,23.96,,,,,,,,98.81,,,,,1.00,,,,,,,,,,59.07,,,,,,,63.96,,,,,,3.30,86.11,,13.72,0.06,,,,,,206.72,18.55,,,41.38,,665.00
1562218341000,,,,,,23.49,,,130.33,,,,,,9.12,,,,,,45.24,3.96,115.13,106.32,,,,,,,,16.46,15.53,,,,,,,,25.53,0.34,,13.52,,17.49,,,,,,,,,,,,50.00,,,15.48,1.83,,,,,,,,,,,,,,1.72,,,,,,,,11.23,,,,,63.56,,,,,,,18.25,,,4.70,,,,,6.04,,21.05,,,,,,,207.85,,,0.00,,,,,,625.77,10.76,,6.60,,,326.58
1562285611000,,,,,,4.94,,,71.18,,,,,,,,,,,,10.00,,59.88,40.85,,,,,,,0.17,4.00,,,7.61,,,,,,32.53,2.05,,25.12,,10.97,,,,2.42,,,,,,,,157.08,,,0.06,1.82,,,,62.00,,0.68,,,,,,,,4.53,,,,,,,,19.88,,,,,44.33,,,,,,,4.33,,,11.38,,,,0.46,,,24.12,,,,,,1.67,129.36,,,,,,,,,305.87,11.36,,1.54,,,338.66
1562352854000,,,,,,177.05,,,137.12,,,,,,3.23,,,,,,3.82,,38.77,22.78,,,,,,,,,12.61,,,,,,,,23.64,4.94,,37.54,,28.01,,,,,,,,,,,,70.00,,,10.20,3.09,,,,120.00,,,,,,,,,,,,,,,,,,10.58,,,,,37.24,,,,,,,46.92,,,3.10,,,,,13.06,,1.51,,,,,,,103.35,,,,,,,,,175.52,15.77,,2.13,,,177.16
1562419899000,,,,,,168.78,,,59.05,,,,,,0.24,,,,,,22.81,2.11,7.45,6.75,,,,,,,,6.04,6.49,,,,,,,,,0.05,,30.73,,,,,,,,,,,,,,,,,,1.61,,,,,,0.45,,,,,,,,4.55,,,,,,,,4.37,,,,,28.27,,,,,,,0.04,,,2.75,,,,,,,80.50,,,,,,,72.62,,,0.61,,,,,,254.11,5.36,,2.34,,,205.56
1562486913000,,,,,,90.42,,,2.25,,,,,,1.01,,,,,,20.06,,,,,,,,,,,,6.75,,0.20,,,,,,,7.31,,2.97,,0.21,,,,,0.14,,,,,,,20.00,,,0.03,1.62,,,,,,,,,,,,,,1.65,,,,,,,,107.17,,,,,33.78,,,,,,,2.50,,,,,,,,10.53,,11.18,,,,,,3.36,68.95,,,,,,,,,166.90,2.33,,,,,172.18
1562553800000,,,,,,146.35,,,39.75,,,,,,0.04,,,,,,3.00,,18.72,22.42,,,,,,,11.76,,13.79,,1.21,,,,,,26.82,3.46,,15.88,,50.18,,,,,,,,,,,,,,,,2.41,,,,113.69,,0.07,,,,,,,,1.61,,,,,,,,1.00,,,,,33.02,,,,,,,4.56,,,,,,,0.21,15.42,,43.00,,,,,,7.15,183.10,,,,,,,,,21.22,6.88,,18.47,,,326.26
