timestamp,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x696969e47154bD13F92206bD710361646D0110c0,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xA540fb50288cc31639305B1675c70763C334953b,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x97deC872013f6B5fB443861090ad931542878126,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,Other
1559855826000,,2.88,,,,4.23,,52.49,,,,,,,,,,,50.32,,,,7.99,,,,,,,,,,,,,138.86,,,1.64,,,,1.10,16.03,,,,,6.70,,,,,,,,,,,,,,,,,37.02,,1.98,,,,,,20.67,65.34,,,,,,0.01,,,,,,,,7.22,,,10.44,,,,,,,,,69.00,,,,63.33,,,,,5.60,2.88,,,,78.00,,26.61,,,,,,,11.44,,200.37
1559923832000,,,,,,20.05,,33.86,,,,,,,,,,,2.23,,6.41,,10.26,,3.60,,,,,,,,,,,81.45,,,8.18,,,,0.72,,,,,,51.69,,,,,,,,,,,,,,5.54,,,47.99,,0.72,,,,,,29.89,84.71,,,,,,,,,,,,,,29.24,,,9.00,,,,,,,,,4.50,,,,59.71,,136.09,,,14.35,4.02,,,,129.97,,165.82,,20.10,,,,,60.37,,248.18
1559991921000,,1.32,,,,7.97,,38.24,,,,,,,,,,,53.86,3.93,,,15.14,,25.40,,,,,,,,,,,95.83,,,1.59,,,,2.47,30.05,,,,,54.20,,,,,,,,,,,,,,5.20,,,53.01,,,,,,,,78.88,5.32,,,,,,,,,,,,,,34.55,,,19.96,,,,,,,,,121.10,,,,84.07,,,,,1.00,7.60,,,,,,130.29,,,,,,,58.29,,543.34
1560059515000,,,,,,15.47,,28.33,,,,,,,,,,,0.00,,,,12.51,,16.00,,,,,,,,,,,30.40,,,,,,,0.81,10.02,,,,,23.55,,,,,,,,,,,,,,,,,22.99,,1.14,,,,,,33.56,24.66,,,,,,,,,,,,,,6.47,,,3.88,,,,,,,,,,,16.43,,10.74,,,,,4.14,0.31,,,,,,8.02,,2.05,,,,,15.14,,54.43
1560127542000,,0.65,,,,4.97,,158.60,,,,,,,,,,,61.84,2.90,,,15.69,,1.15,,,,,,,,,,,197.92,,,17.03,,,,1.33,50.00,,,,,39.89,,,,,,,,,,,,,,,,,57.04,,6.32,,,,,,39.43,52.41,,,,,,0.35,,,,,,,,50.76,,,,,,,,,,,,19.43,53.25,,,34.74,,,,,2.00,13.02,,,,,,44.80,,,,,,,41.99,,196.94
1560194172000,,,,,,14.92,,89.11,,,,,,,,,,,4.10,3.52,,,50.66,,,,,,,,,,,,,169.82,,,15.39,,,,1.01,10.00,,,,,20.28,,,,,,1.05,,,,,,,,,,,55.05,,1.15,,,,,,33.18,44.42,,0.19,,,,1.00,,,,,,,,25.89,,,17.89,,,,,,,,,55.04,,,,82.66,,,,,19.62,35.46,,,,,,13.75,,,,,,,48.19,,334.15
1560262359000,,0.39,,,,6.46,,26.82,,,,,,,,,,,17.05,1.43,,,10.28,,19.03,,,,,,,,,,,53.13,,,0.82,,,,1.48,,,,,,4.81,,,,,,,,,,,,,,,,,52.02,,1.87,,,,,,0.92,36.30,,,,,,0.05,,,,,,,,14.15,,,26.24,,,,,,,,,8.41,,,,34.17,,,,,,,,,,,,8.85,,39.44,,,,,12.55,,208.57
1560329676000,,0.74,,,,,,101.46,,,,,,,0.25,,,,31.82,1.03,,,3.06,,8.52,,,,,,,,,,,59.42,,,,,,,4.43,,,,,,44.78,,,,,,,,,,,,,,,,,46.05,,6.40,,,,,,32.16,,,,,,,,,1.28,,,,,,21.14,,,,,,,,,,,,10.03,,12.06,,2.70,,,,,1.40,15.67,,,,,,43.22,,16.19,,,,,17.41,,157.79
1560397568000,,0.41,,,,23.22,,134.93,,,,,,,0.10,,,,40.42,4.32,,,26.29,,7.30,,,,,,,,,,,216.92,,,5.84,,,,,,,,,,7.70,,,,,,,,,,,,,,,,,31.05,,1.93,,,,,,163.90,37.52,,,,,,0.00,,10.00,,,,,,25.54,,,65.59,,,,,,,,,129.31,73.51,,,34.08,,,,,8.20,22.22,,,,,,104.86,,,,,,,115.85,,497.04
1560464402000,,2.88,,,,,,96.59,,,,,,,0.04,,,,29.57,3.17,,2.77,2.04,,1.05,,,,,,,,,,,142.19,,,6.06,,,,,,,,,,8.30,,,,,,0.04,,,,,,,,,,,18.02,,1.22,,,,,,0.09,10.78,,,,,,0.02,,,,,,,,5.31,,,11.87,,,,,,,,,101.54,,11.45,,63.30,,,,,,5.09,,,,,,14.84,,,,,,,42.55,,270.56
1560531936000,,0.24,,,,3.87,,226.16,,,,,,,0.08,,,,71.29,,,,,,11.77,,,,,,,,,,,382.98,,,5.69,,,,4.37,,,,,,33.71,,,,,,,0.46,,,,,,,,,,46.22,,3.15,,,,,,24.10,,,,,,,1.02,,,,,,,,21.73,,,35.82,,,,,,,,,58.37,21.80,155.00,,168.28,,,,,1.00,2.33,,,,,,87.38,,,,,,,58.28,,263.44
1560599838000,,0.95,,,,18.16,,54.42,,,,,,,,,,,52.90,1.49,,,7.50,,5.00,,,,,,,,,,,46.98,,,3.58,,,,,,,,,,21.66,,,,,,,0.27,,,,,,,,,,18.00,,0.66,,,,,,99.60,,,,,,,,,,,,,,,26.27,,,20.78,,,,,,,,,9.50,,52.95,,15.61,,,,,3.91,4.37,,,,,,15.06,,48.75,,,,,61.34,,187.93
1560668105000,,5.87,,,,65.74,,130.63,,,,,,,,,,,20.61,2.66,,,8.96,,6.03,,,,,,,,,,,2384.61,,,17.57,,,,,,,,,,26.54,,,,,,,0.39,,,,,17.66,,,,,,,2.19,,,,,,3.75,304.86,,,,,,,,7.49,,,,3.20,,17.40,,,107.05,,,,,,,,,603.90,,11.22,,341.08,,,,,3.00,3.67,,,,36.83,,683.02,,2.41,,,22.43,,368.78,,557.75
1560734814000,,0.35,,,,7.36,,168.23,,,,,,,0.02,,,,8.03,1.45,,,,,30.05,,,,,,,,,,,402.69,,,8.71,,,,3.06,,,,,,8.12,,,,,,,0.72,,,,,,,,,,,,3.78,,,,,,81.08,192.94,,,,,,,,0.01,,,,3.38,,30.68,,,65.22,,,,,,,,,64.01,55.56,7.38,,76.49,,,,,24.49,5.21,,,,,,55.40,,42.88,,,,,114.32,,237.24
1560802452000,,,,,,8.07,,11.18,,,,,,,,,,,23.06,,,,8.00,,3.67,,,,,,,,,,,207.29,,,2.20,,,,5.10,,,,,,24.95,,,,,,,0.82,,,,,,,,,,12.00,,19.18,,,,,,30.50,81.81,,,,,,0.09,,,,,,0.88,,20.45,,,65.12,,,,,,,,,17.50,18.12,3.33,,,,,,,4.81,4.06,,,,,,34.53,,,,,81.65,,62.51,,186.09
1560870679000,,0.88,,,,6.37,,10.35,,,,,,,,,,,31.40,,,,,,6.95,,,,,,,,,,,204.22,,,4.37,,,,0.76,,,,,,37.17,,,,,,1.57,,,,,,,,,,,20.03,,3.84,,,,,,24.00,13.30,,,,,,0.40,,,,,,4.50,,,,,20.24,,,,,,,,,48.59,,,,18.79,,,,,,8.21,,,,,,112.80,,0.47,,,,,72.57,,257.51
1560937524000,,0.10,,,,11.23,,,,,,,,,,,,,4.88,,3.85,,,,5.63,,,,,,,,,,,87.93,,,1.87,,,,1.12,,,,,,5.55,,,,,,,0.81,,,,,,,,,,24.01,,0.47,,,,,,35.15,113.81,,,,,,0.00,,,,,,8.63,,10.65,,,25.00,,,,,,,,,46.16,,,,73.17,,,,,10.00,3.72,,,,,,24.26,,4.53,,,8.98,,103.06,,329.50
1561005597000,,,,,,,,56.57,,,,,,,0.00,,,,0.72,,,,,,1.35,,,,,,,,,,,82.73,,,3.56,,,,1.88,,,,,,5.59,,,,,,0.02,2.32,,,,,,,,,,18.03,,2.55,,,,,,2.31,34.44,,,,,,,,,,,,,,,,,44.90,,,,,,,,,18.00,,,,31.88,,,,,3.01,,,,,,,12.52,,7.37,,,18.31,,38.73,,252.60
1561073016000,,,,,,7.44,,149.29,,,,,,,0.02,,,,32.98,,,,,,26.68,,,,,,,,,,,247.61,,,7.94,,,,,,,,,,36.44,,,,,,,0.76,,,,,,,,,,66.01,,14.24,,,,,,0.22,,,,,,,,,6.28,,,,,24.83,31.07,,,22.28,,,,,,,,,16.00,,10.95,,40.15,,,,,4.73,0.11,,,,,,61.02,,9.10,,,,,47.72,,443.05
1561140851000,,14.30,,,,10.92,,146.40,,,,,,,,,,,4.37,,,,,140.00,26.73,,,,,,,,,,,1003.13,,,14.26,,,,3.93,,,,,,41.46,,,,,,,2.94,,,,,34.16,,,,,61.82,,37.41,,,,,,26.89,78.14,,,,,,0.00,,,,,,2.75,53.29,90.13,,,82.25,,,,,,,,,349.43,35.26,,,62.47,,,,,31.62,0.35,,,,,,87.65,,17.45,,,,,221.96,,686.57
1561208281000,,,,,,11.16,,7.73,,,,,,,,,,,42.02,,,,7.20,,5.25,,,,,,,,,,,177.85,,,16.31,,,,3.43,,,,,,10.12,,,,,,1.94,0.72,,,,,0.00,,,,,8.00,,56.73,,,,,,61.17,28.36,,,,,,0.53,,51.18,,,,,89.77,51.81,,,72.76,,,,,,,,,27.05,,21.16,,65.65,,,,,15.31,11.63,,,,,,74.98,,,,,,,99.32,,594.58
1561275287000,,1.07,,,,21.00,,159.51,,,,,,,,,,,47.89,,,,45.01,,15.26,,,,1271.52,,,,,,,652.53,,,22.78,,,,3.03,,,,,,60.96,,,,,,2.12,5.48,,,,,0.00,,0.08,,,,,4.59,,,,,,28.66,255.62,,,,,,2.81,,10.48,,,,2.83,72.77,66.94,,,146.88,,,,,,,,,389.23,,9.68,,327.38,,,,,36.60,1.99,,,,,,393.26,,,,,,,309.79,,501.61
1561342449000,,0.36,,,,87.45,,13.89,,,,,,,,,,,68.01,,,,,,6.00,,,,,,,,,,,368.85,,,13.11,,,,41.68,,,,,,35.92,,,,,,,7.80,,,,,15.79,,,,,7.00,,31.61,,,,,,14.61,76.81,,,,,,,,,,,,6.09,57.19,9.54,,,110.60,,,,,,,,,55.07,,31.25,,75.98,,,,,25.31,,,,,,,22.61,,6.47,,,21.16,,75.14,,197.29
1561409629000,,0.20,,,,6.53,,95.80,,,,,,,0.12,,,,5.26,,,,,,13.02,,,,,,,,,,,73.22,,,6.40,,,,2.60,,,,,,1.67,,,,,,,1.65,,,,,,,,,,,,1.37,,,,,,1.57,,,,,,,0.00,,,,,,,14.83,28.93,,,10.68,,,,,,,,,16.03,,,,1.13,,,,,15.79,0.02,,,,,,2.75,,,,,,,27.23,,148.67
1561476955000,,2.44,,,,54.52,,191.91,,,,,,,0.03,,,,15.39,,,,,,99.98,,,,,,,,,,,320.59,,,5.18,,,,2.50,,,,,,0.39,,,,,,0.30,,,,,,15.96,,,,,,,2.56,,,,,,0.78,8.32,,,,,,0.29,,55.48,,,,4.36,14.98,29.64,,,48.06,,,,,,,,,50.37,,12.73,,14.60,,,,,10.89,3.19,,,,,,52.75,,77.22,,,,,44.86,,221.00
1561543836000,,3.43,,,,,,87.10,,,,,,,0.02,,,,15.24,,,,10.47,,40.12,,,,,,,,,,,414.31,,,46.01,,,,5.22,,,,,,3.91,,,,,,,2.76,,,,,6.07,,,,,,,19.49,,,,,,47.74,,,,,,,11.84,,,,,,3.42,120.32,9.82,,,131.42,,,,,,,,,92.29,,15.84,,22.45,,,,,27.09,1.45,,,,19.00,,63.90,,111.67,,,,,184.71,,372.64
1561611356000,,1.28,,,,,,,,,,,,,0.52,,,,21.33,,,,,,18.02,,,,,,,,,,,1253.64,,,34.55,,,,28.06,,,,,,18.33,,,,,,6.17,12.10,,,,,66.38,,,,,136.95,,88.65,,,,,,59.51,346.08,,,,,,19.43,,20.55,,,,7.38,159.14,35.85,,,311.90,,,,,,,,,365.47,,37.36,,155.15,,,,,171.93,2.66,,,,,,352.26,,96.04,,,,,298.16,,934.51
1561679479000,,1.14,,,,,,339.82,,,,,,,0.29,,,,107.08,,,7.21,,10.00,31.00,,,,,,,,,,,1125.36,,,38.26,,,,5.17,,,,,,141.60,,,,,,0.09,17.89,,,,,7.10,,,,,177.02,,4.91,,,,235.19,,22.61,302.16,,,,,,29.96,,50.73,,,,36.77,339.74,100.42,,,233.95,,,,,,,,,136.37,35.30,,,138.91,,,,,207.38,20.53,,,,,,193.81,,20.61,,,1.00,,,,965.81
1561747149000,,1.15,,,,,,61.80,,,,,,,0.48,,,,45.71,,,,5.00,14.91,38.81,,,,,,,,,,,321.93,,,24.86,,,,33.74,,,,,,19.65,,,,,,,,,,,,,,,,,34.92,,2.83,,,,84.50,,,42.38,,,,,,1.95,,0.72,,,,9.41,12.47,10.66,,,124.93,,,,,,,,,33.03,,,,70.29,,,,,36.88,0.10,,,,,,153.41,,,,,76.80,,,,480.31
1561814305000,,4.46,,,,,,,,,,,,,0.27,,,,50.05,,,,,,6.94,,,,,,,,,,,424.74,,,13.41,,,,2.00,,,,,,45.46,,,,,,,9.50,,,,,,,,,,34.92,,0.57,,,,57.01,,9.30,109.99,,,,,,,,,,,,1.88,77.00,24.03,,,120.97,,,,,,,,,91.97,,,,1.82,,,,,51.73,0.00,,,,,,34.26,,33.68,,,17.01,,,,205.42
1561881035000,,69.84,,,,,,,,,,,,,0.01,,,,47.79,,,,5.48,,4.06,,,,,0.01,,,,,,346.66,,,14.54,,,,1.16,,,,,,50.66,,,,,,2.90,2.55,,,,,,,,,,25.98,,,,,,52.85,,,130.70,,,,,,,,,,,,4.60,114.05,9.78,,,19.96,,,,,,,,,43.00,,,,25.58,,,,,25.25,,,,,,,57.27,,19.58,,,,,,,308.27
1561948615000,,6.12,,,,,,15.38,,,,,,,,,,,31.83,6.58,,,9.32,,26.90,,,,,,,,,,,369.25,,,14.83,,,,2.62,,,,,,63.49,,,,,,4.50,2.74,,,,,,,,,,22.97,,14.71,,,,197.83,,19.01,35.25,,,,,,9.42,,7.22,,,,24.29,77.19,,,,54.20,,,,,,,,,38.52,,,,44.79,,,,,6.11,,,,,,,28.40,,52.90,,,,,,,319.69
1562015969000,,27.71,,,,,,41.28,,,,,,,0.01,,,,50.61,,,,,,16.38,,,,,,,,,,,240.10,,,13.65,,,,5.92,,,,,,21.61,,,,,,,3.69,,,,,,,,,,18.00,,4.32,,,,89.84,,14.37,22.94,,,,,,1.14,,,,,,12.21,15.41,,,,54.70,,,,,,,,,100.38,0.70,,,19.79,,,,,5.00,21.66,,,,,,57.55,,3.56,,,,,,,362.31
1562082973000,,10.13,,,,,,221.20,,,,,,,3.09,,,,44.96,,,,1.00,40.00,85.80,,,,,,,,,,,369.76,,,20.17,,,,3.25,,,,,,22.21,,,,,,,14.62,,,,,,,,,,3.00,,1.94,,,,168.20,1.61,18.82,82.95,,,,,,0.01,,,,,,49.71,100.18,,,,42.72,,,,,,,,,68.90,,,,13.64,,,,,1.00,30.30,,,,,,108.69,,83.02,,,,,,,468.16
1562150796000,,6.59,,,,,,255.77,,,1.50,,,,0.06,,,,3.50,3.30,,,17.93,18.00,41.36,,,,,,,,,,,206.72,,,22.67,,,,,,,,,,18.55,,,,,,,23.96,,,,,,,,,,13.72,,0.88,,,,86.11,0.68,,14.58,,,,,,5.11,,,,37.17,,59.07,74.44,,,,10.02,,,,,,,,,63.96,,,,98.81,,,,,1.00,0.02,,,,,,41.38,,1.68,,,,,,,665.00
1562218341000,,3.96,,,,,,23.49,,,130.33,,,6.04,0.00,,,,17.49,,,,16.46,50.00,45.24,,,,,,,,,,,625.77,,,15.53,,,,6.60,,,,,,10.76,,,,,,,1.72,,,,,,,,,,,,1.83,,,,207.85,9.12,18.25,25.53,,,,,,,,,,13.52,,4.70,106.32,,,,115.13,,,,,,,,,21.05,,,,11.23,,,,,63.56,0.34,,,,,,,,15.48,,,,,,,326.58
1562285611000,,,,,,,,4.94,,,71.18,,,,,,,,10.97,1.67,,,4.00,157.08,10.00,,,,,2.42,,,,,,305.87,,,,,,,1.54,,,,,,11.36,,,,,,0.17,4.53,,,,,,,,,,,,1.82,,,,129.36,,4.33,32.53,,,,,,0.68,,7.61,,25.12,,11.38,40.85,,,,59.88,,,,,,,,,24.12,,,,19.88,,,,,44.33,2.05,,,,62.00,,,,0.06,,,,,,,339.11
1562352854000,,,,,,,,177.05,,,137.12,,,13.06,,,,,28.01,,,,,70.00,3.82,,,,,,,,,,,175.52,,,12.61,,,,2.13,,,,,,15.77,,,,,,,,,,,,,,,,,,,3.09,,,,103.35,3.23,46.92,23.64,,,,,,,,,,37.54,,3.10,22.78,,,,38.77,,,,,,,,,1.51,,,,10.58,,,,,37.24,4.94,,,,120.00,,,,10.20,,,,,,,177.16
1562419899000,,2.11,,,,,,168.78,,,59.05,,,,0.61,,,,,,,,6.04,,22.81,,,,,,,,,,,254.11,,,6.49,,,,2.34,,,,,,5.36,,,,,,,4.55,,,,,,,,,,,,1.61,,,,72.62,0.24,0.04,,,,,,,0.45,,,,30.73,,2.75,6.75,,,,7.45,,,,,,,,,80.50,,,,4.37,,,,,28.27,0.05,,,,,,,,,,,,,,,205.56
1562486913000,,,,,,,,90.42,,,2.25,,,10.53,,,,,0.21,3.36,,,,20.00,20.06,,,,,,,,,,,166.90,,,6.75,,,,,,,,,,2.33,,,,,,,1.65,,,,0.14,,,,,,,,1.62,,,,68.95,1.01,2.50,,,,,,,,,0.20,,2.97,,,,,,,,,,,,,,,,11.18,,,,107.17,,,,,33.78,7.31,,,,,,,,0.03,,,,,,,172.18
1562553800000,,,,,,,,146.35,,,39.75,,,15.42,,,,,50.18,7.15,,,,,3.00,,,,,,,,,,,21.22,,,13.79,,,,18.47,,,,,,6.88,,,,,,11.76,1.61,,,,,,,,,,,,2.41,,,,183.10,0.04,4.56,26.82,,,,,,0.07,,1.21,,15.88,,,22.42,,,,18.72,,,,,,,,,43.00,,,,1.00,,,,,33.02,3.46,,,,113.69,,,,,,,,,,,326.47
1562620679000,,,,,,,,82.40,,,36.60,,,4.50,0.00,,,,10.47,,,,14.07,,50.27,,,,,0.41,,,,,,599.89,,,9.72,,,,0.76,,,,,,2.09,,,,,,,4.14,,,,,15.57,,,,,,,1.75,,,,96.55,3.43,4.59,,,,,,,0.07,,,,6.20,,2.12,20.56,,,,104.89,,,,,,,,,189.46,22.55,,,25.79,,,,,34.92,20.18,,,,,,,40.53,,,,,,,,168.87
1562687655000,,84.05,,,,,,120.76,,,80.04,,,0.57,0.07,,,,11.20,,34.62,,,,42.00,,,,,37.26,,,,,,121.68,,,3.95,,,,17.76,,,,,,45.16,,,,,,24.60,0.67,,,,,,,,,,,,6.01,,,,73.84,0.46,5.17,5.83,,,,,,0.04,,,,18.69,,1.27,53.57,,,,13.06,,,,,,,,,39.79,,,,16.13,,,7.80,,24.44,16.06,,,,,,,,,,,,,,,300.38
1562755228000,,20.91,,,,,,21.73,,,31.16,,,,2.27,,,,10.69,,,,,,30.88,,,,,2.41,,,,,,91.47,,,13.29,,,,,,,,,,35.68,,,,,,19.69,1.98,,,,,,,,,,,,3.23,,,,167.23,,0.93,12.63,,,,,,,,,,1.09,,6.93,66.74,,,,6.53,,,,,,,,,137.34,,,,51.80,,,9.86,,29.30,24.22,,,,,,,148.00,,,,,,,,358.19
1562821814000,,0.49,,,,,,348.29,,,95.23,,,,0.32,,,,18.42,,,,17.02,,54.29,,,,,1.69,,,,,,732.35,,,5.85,,,,12.68,,,,,,27.16,,,,,,3.90,9.79,,,,,,,,,83.77,,,8.18,,,,182.71,0.27,8.59,104.16,,,,,,19.71,,,,53.22,,8.82,146.83,,,,241.98,,204.07,,,,,,,240.02,88.00,,,175.99,,,104.36,,141.56,14.65,,,,,,,,0.00,,,,,,,459.46
1562889775000,,,,,,,,,,,4.75,,,,0.55,,,,3.14,,,,0.50,,35.97,,,,,0.01,,,,,,232.71,,,4.60,,,,7.27,,,,,,31.35,,,3.02,,,4.43,3.58,,,,,,,,,,,,35.59,,,,95.64,4.11,1.19,6.43,,,,,,19.00,,,,17.46,,1.45,42.32,,,,29.13,,36.44,,,,,,,60.68,,,,,,,78.64,,48.48,8.77,,,,,,,,,,,,,,,374.37
