timestamp,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x97deC872013f6B5fB443861090ad931542878126,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x696969e47154bD13F92206bD710361646D0110c0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x6a0c50788E462f322959A2458687096994d66316,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xA540fb50288cc31639305B1675c70763C334953b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,Other
1560329676000,,,,,,,,,,,,,,32.16,,,46.05,,,,,,,,,,,,,,,,,,,21.14,,15.67,,,,3.06,,,,10.03,,,101.46,,,,,,,1.40,,,,,,,,,44.78,,,6.40,,31.82,0.74,,,,,,,,,,,,,,,4.43,,,,,,,,,,,,,,1.03,59.42,16.19,,,43.22,,,,8.52,,,,17.41,,2.70,,0.25,,,,,,,,171.13
1560397568000,,,,,,,,,,,,,,163.90,,,31.05,,,,,,,,0.00,,,,,,,,,,23.22,25.54,,22.22,,,,26.29,,,,129.31,,,134.93,,,,,,,8.20,,,,,,,,,7.70,,,1.93,,40.42,0.41,,,,,,,,,,,,,,5.84,,,,,,,,,73.51,,,,65.59,,4.32,216.92,,,,104.86,,,,7.30,,,,115.85,,34.08,,0.10,,,,37.52,,,,507.04
1560464402000,,,,,,,,,,,,,,0.09,,,18.02,,,,,,,,0.02,,,,,,,,,,,5.31,,5.09,,0.04,,2.04,,,,101.54,,,96.59,,,,,2.77,,,,,,,,,,,8.30,,,1.22,,29.57,2.88,,,,,,,,,,,,,,6.06,,,,,,,,,,,,,11.87,,3.17,142.19,,,,14.84,,,,1.05,,,,42.55,,63.30,,0.04,,,,10.78,,,,282.01
1560531936000,,,,,,,,,,,,,,24.10,,,46.22,,,,,,,,1.02,,,0.46,,,,,,,3.87,21.73,,2.33,,,,,,,,58.37,,,226.16,,,,,,,1.00,,,,,,,,,33.71,,,3.15,,71.29,0.24,,,,,,,,,,,,,,5.69,4.37,,,,,,,,21.80,,,,35.82,,,382.98,,,,87.38,,,,11.77,,,,58.28,,168.28,,0.08,,,,,,,,418.44
1560599838000,,,,,,,,,,,,,,99.60,,,18.00,,,,,,,,,,,0.27,,,,,,,18.16,26.27,,4.37,,,,7.50,,,,9.50,,,54.42,,,,,,,3.91,,,,,,,,,21.66,,,0.66,,52.90,0.95,,,,,,,,,,,,,,3.58,,,,,,,,,,,,,20.78,,1.49,46.98,48.75,,,15.06,,,,5.00,,,,61.34,,15.61,,,,,,,,,,240.88
1560668105000,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,0.39,,,,,,,65.74,17.40,,3.67,,,,8.96,,22.43,,603.90,,,130.63,,,,,,,3.00,,,,,,,,,26.54,,,2.19,,20.61,5.87,,,,,,,3.20,,,,,,,17.57,,,,,,,,,,,,36.83,107.05,,2.66,2384.61,2.41,17.66,,683.02,,,,6.03,,,,368.78,,341.08,,,,,,304.86,,,,576.45
1560734814000,,,,,,,,,,,,,,81.08,,,,,,,,,,,,,,0.72,,,,,,,7.36,30.68,,5.21,,,,,,,,64.01,,,168.23,,,,,,,24.49,,,,,,,,,8.12,,,3.78,,8.03,0.35,,,,,,,3.38,,,,,,,8.71,3.06,,,,,,,,55.56,,,,65.22,,1.45,402.69,42.88,,,55.40,,,,30.05,,,,114.32,,76.49,,0.02,,,,192.94,,,,244.62
1560802452000,,,,,,,,,,,,,,30.50,,,12.00,,,,,,,,0.09,,,0.82,,,,,,,8.07,20.45,,4.06,,,,8.00,,81.65,,17.50,,,11.18,,,,,,,4.81,,,,,,,,,24.95,,,19.18,,23.06,,,,,,,,0.88,,,,,,,2.20,5.10,,,,,,,,18.12,,,,65.12,,,207.29,,,,34.53,,,,3.67,,,,62.51,,,,,,,,81.81,,,,189.42
1560870679000,,,,,,,,,,,,,,24.00,,,20.03,,,,,,,,0.40,,,,,,,,,,6.37,,,8.21,,1.57,,,,,,48.59,,,10.35,,,,,,,,,,,,,,,,37.17,,,3.84,,31.40,0.88,,,,,,,4.50,,,,,,,4.37,0.76,,,,,,,,,,,,20.24,,,204.22,0.47,,,112.80,,,,6.95,,,,72.57,,18.79,,,,,,13.30,,,,257.51
1560937524000,,,,,,,,,,,,,,35.15,,,24.01,,,,,,,,0.00,,3.85,0.81,,,,,,,11.23,10.65,,3.72,,,,,,8.98,,46.16,,,,,,,,,,10.00,,,,,,,,,5.55,,,0.47,,4.88,0.10,,,,,,,8.63,,,,,,,1.87,1.12,,,,,,,,,,,,25.00,,,87.93,4.53,,,24.26,,,,5.63,,,,103.06,,73.17,,,,,,113.81,,,,329.50
1561005597000,,,,,,,,,,,,,,2.31,,,18.03,,,,,,,,,,,2.32,,,,,,,,,,,,0.02,,,,18.31,,18.00,,,56.57,,,,,,,3.01,,,,,,,,,5.59,,,2.55,,0.72,,,,,,,,,,,,,,,3.56,1.88,,,,,,,,,,,,44.90,,,82.73,7.37,,,12.52,,,,1.35,,,,38.73,,31.88,,0.00,,,,34.44,,,,252.60
1561073016000,,,,,,,,,,,,,,0.22,,,66.01,,,,,,,,,,,0.76,,,,,,,7.44,31.07,,0.11,,,,,,,,16.00,,,149.29,,,,,,,4.73,,,,,,,,,36.44,,,14.24,,32.98,,,,,,,,,,,,,,,7.94,,,,,,,24.83,,,,,,22.28,,,247.61,9.10,,,61.02,,,,26.68,,,,47.72,,40.15,,0.02,,,,,,,,460.29
1561140851000,,,,,,,,,,,140.00,,,26.89,,,61.82,,,,,,,,0.00,,,2.94,,,,,,,10.92,90.13,,0.35,,,,,,,,349.43,,,146.40,,,,,,,31.62,,,,,,,,,41.46,,,37.41,,4.37,14.30,,,,,,,2.75,,,,,,,14.26,3.93,,,,,,53.29,,35.26,,,,82.25,,,1003.13,17.45,34.16,,87.65,,,,26.73,,,,221.96,,62.47,,,,,,78.14,,,,686.57
1561208281000,,,,,,,,,,,,,,61.17,,,8.00,,,,,,,,0.53,,,0.72,,,,,,,11.16,51.81,,11.63,,1.94,,7.20,,,,27.05,,,7.73,,,,,,,15.31,,,,,,,,,10.12,,,56.73,,42.02,,,,,,,,,,,,,,,16.31,3.43,,,,,,89.77,,,,,,72.76,,,177.85,,0.00,,74.98,,,,5.25,,,,99.32,,65.65,,,,,,28.36,,,,666.92
1561275287000,,,,,,,,,,,,0.08,,28.66,,,,,,,,,,,2.81,,,5.48,,,,,,,21.00,66.94,,1.99,,2.12,,45.01,,,,389.23,,,159.51,,,,,,,36.60,,,,,,,,,60.96,,,4.59,1271.52,47.89,1.07,,,,,,,2.83,,,,,,,22.78,3.03,,,,,,72.77,,,,,,146.88,,,652.53,,0.00,,393.26,,,,15.26,,,,309.79,,327.38,,,,,,255.62,,,,521.76
1561342449000,,,,,,,,,,,,,,14.61,,,7.00,,,,,,,,,,,7.80,,,,,,,87.45,9.54,,,,,,,,21.16,,55.07,,,13.89,,,,,,,25.31,,,,,,,,,35.92,,,31.61,,68.01,0.36,,,,,,,6.09,,,,,,,13.11,41.68,,,,,,57.19,,,,,,110.60,,,368.85,6.47,15.79,,22.61,,,,6.00,,,,75.14,,75.98,,,,,,76.81,,,,228.54
1561409629000,,,,,,,,,,,,,,1.57,,,,,,,,,,,0.00,,,1.65,,,,,,,6.53,28.93,,0.02,,,,,,,,16.03,,,95.80,,,,,,,15.79,,,,,,,,,1.67,,,1.37,,5.26,0.20,,,,,,,,,,,,,,6.40,2.60,,,,,,14.83,,,,,,10.68,,,73.22,,,,2.75,,,,13.02,,,,27.23,,1.13,,0.12,,,,,,,,148.67
1561476955000,,,,,,,,,,,,,,0.78,,,,,,,,,,,0.29,,,,,,,,,,54.52,29.64,,3.19,,0.30,,,,,,50.37,,,191.91,,,,,,,10.89,,,,,,,,,0.39,,,2.56,,15.39,2.44,,,,,,,4.36,,,,,,,5.18,2.50,,,,,,14.98,,,,,,48.06,,,320.59,77.22,15.96,,52.75,,,,99.98,,,,44.86,,14.60,,0.03,,,,8.32,,,,289.22
1561543836000,,,,,,,,,,,,,,47.74,,,,,,,,,,,11.84,,,2.76,,,,,,,,9.82,,1.45,,,,10.47,,,,92.29,,,87.10,,,,,,,27.09,,,,,,,,,3.91,,,19.49,,15.24,3.43,,,,,,,3.42,,,,,,,46.01,5.22,,,,,,120.32,,,,,19.00,131.42,,,414.31,111.67,6.07,,63.90,,,,40.12,,,,184.71,,22.45,,0.02,,,,,,,,388.48
1561611356000,,,,,,,,,,,,,,59.51,,,136.95,,,,,,,,19.43,,,12.10,,,,,,,,35.85,,2.66,,6.17,,,,,,365.47,,,,,,,,,,171.93,,,,,,,,,18.33,,,88.65,,21.33,1.28,,,,,,,7.38,,,,,,,34.55,28.06,,,,,,159.14,,,,,,311.90,,,1253.64,96.04,66.38,,352.26,,,,18.02,,,,298.16,,155.15,,0.52,,,,346.08,,,,992.42
1561679479000,,,,,,,,,,,10.00,,,22.61,,,177.02,,,,,,,,29.96,,,17.89,,,,,,,,100.42,,20.53,,0.09,,,,1.00,,136.37,,,339.82,,,,,7.21,,207.38,,,,,,,,,141.60,,,4.91,,107.08,1.14,235.19,,,,,,36.77,,,,,,,38.26,5.17,,,,,,339.74,,35.30,,,,233.95,,,1125.36,20.61,7.10,,193.81,,,,31.00,,,,,,138.91,,0.29,,,,302.16,,,,1016.54
1561747149000,,,,,,,,,,,14.91,,,,,,34.92,,,,,,,,1.95,,,,,,,,,,,10.66,,0.10,,,,5.00,,76.80,,33.03,,,61.80,,,,,,,36.88,,,,,,,,,19.65,,,2.83,,45.71,1.15,84.50,,,,,,9.41,,,,,,,24.86,33.74,,,,,,12.47,,,,,,124.93,,,321.93,,,,153.41,,,,38.81,,,,,,70.29,,0.48,,,,42.38,,,,481.03
1561814305000,,,,,,,,,,,,,,9.30,,,34.92,,,,,,,,,,,9.50,,,,,,,,24.03,,0.00,,,,,,17.01,,91.97,,,,,,,,,,51.73,,,,,,,,,45.46,,,0.57,,50.05,4.46,57.01,,,,,,1.88,,,,,,,13.41,2.00,,,,,,77.00,,,,,,120.97,,,424.74,33.68,,,34.26,,,,6.94,,,,,,1.82,,0.27,,,,109.99,,,,205.42
1561881035000,,,,,,,,,,,,,,,,,25.98,,,,,,,,,,,2.55,,,,,,,,9.78,,,,2.90,,5.48,,,,43.00,,,,,,,,,,25.25,,,,,,,,,50.66,,,,,47.79,69.84,52.85,,,,,,4.60,,,,,,,14.54,1.16,0.01,,,,,114.05,,,,,,19.96,,,346.66,19.58,,,57.27,,,,4.06,,,,,,25.58,,0.01,,,,130.70,,,,308.27
1561948615000,,,,,,,,,,,,,,19.01,,,22.97,,,,,,,,9.42,,,2.74,,,,,,,,,,,,4.50,,9.32,,,,38.52,,,15.38,,,,,,,6.11,,,,,,,,,63.49,,,14.71,,31.83,6.12,197.83,,,,,,24.29,,,,,,,14.83,2.62,,,,,,77.19,,,,,,54.20,,6.58,369.25,52.90,,,28.40,,,,26.90,,,,,,44.79,,,,,,35.25,,,,326.91
1562015969000,,,,,,,,,,,,,,14.37,,,18.00,,,,,,,,1.14,,,3.69,,,,,,,,,,21.66,,,,,,,,100.38,,,41.28,,,,,,,5.00,,,,,,,,,21.61,,,4.32,,50.61,27.71,89.84,,,,,,12.21,,,,,,,13.65,5.92,,,,,,15.41,,0.70,,,,54.70,,,240.10,3.56,,,57.55,,,,16.38,,,,,,19.79,,0.01,,,,22.94,,,,362.31
1562082973000,,,,,,1.61,,,,,40.00,,,18.82,,,3.00,,,,,,,,0.01,,,14.62,,,,,,,,,,30.30,,,,1.00,,,,68.90,,,221.20,,,,,,,1.00,,,,,,,,,22.21,,,1.94,,44.96,10.13,168.20,,,,,,49.71,,,,,,,20.17,3.25,,,,,,100.18,,,,,,42.72,,,369.76,83.02,,,108.69,,,,85.80,,,,,,13.64,,3.09,,,,82.95,,,,468.16
1562150796000,,,,,,0.68,,,,,18.00,,,,,,13.72,,,,,,,,5.11,,,23.96,,1.50,,,,,,,,0.02,,,,17.93,,,,63.96,,,255.77,,,,,,,1.00,,,,,37.17,,,,18.55,,,0.88,,3.50,6.59,86.11,,,,,,59.07,,,,,,,22.67,,,,,,,74.44,,,,,,10.02,,3.30,206.72,1.68,,,41.38,,,,41.36,,,,,,98.81,,0.06,,,,14.58,,,,665.00
1562218341000,,,,,,9.12,,,,,50.00,,,18.25,,,,,,,,6.04,,,,,,1.72,,130.33,,,,,,,,0.34,,,,16.46,,,,21.05,,,23.49,,,,,,,63.56,,,,,13.52,,,,10.76,,,1.83,,17.49,3.96,207.85,,,,,,4.70,,,,,,,15.53,6.60,,,,,,106.32,,,,,,115.13,,,625.77,15.48,,,,,,,45.24,,,,,,11.23,,0.00,,,,25.53,,,,326.58
1562285611000,,,,,,,,,,,157.08,,,4.33,,,,,,,,,,,0.68,,,4.53,,71.18,,,,,,,,2.05,,0.17,,4.00,,,,24.12,,,4.94,,,,,,,44.33,,,,,25.12,,,,11.36,,,1.82,,10.97,,129.36,,,,,,11.38,,,,,,,,1.54,2.42,,,,,40.85,,,,,62.00,59.88,,1.67,305.87,0.06,,,,,,,10.00,,,,,,19.88,,,,,,32.53,,,,346.73
1562352854000,,,,,,3.23,,,,,70.00,,,46.92,,,,,,,,13.06,,,,,,,,137.12,,,,,,,,4.94,,,,,,,,1.51,,,177.05,,,,,,,37.24,,,,,37.54,,,,15.77,,,3.09,,28.01,,103.35,,,,,,3.10,,,,,,,12.61,2.13,,,,,,22.78,,,,,120.00,38.77,,,175.52,10.20,,,,,,,3.82,,,,,,10.58,,,,,,23.64,,,,177.16
1562419899000,,,,,,0.24,,,,,,,,0.04,,,,,,,,,,,0.45,,,4.55,,59.05,,,,,,,,0.05,,,,6.04,,,,80.50,,,168.78,,,,,,,28.27,,,,,30.73,,,,5.36,,,1.61,,,2.11,72.62,,,,,,2.75,,,,,,,6.49,2.34,,,,,,6.75,,,,,,7.45,,,254.11,,,,,,,,22.81,,,,,,4.37,,0.61,,,,,,,,205.56
1562486913000,,,,,,1.01,,,,,20.00,,,2.50,,,,,,,,10.53,,,,,,1.65,,2.25,,,,,,,,7.31,,,,,,,,11.18,,,90.42,,,,,,,33.78,,,,,2.97,,,0.14,2.33,,,1.62,,0.21,,68.95,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,3.36,166.90,0.03,,,,,,,20.06,,,,,,107.17,,,,,,,,,,172.37
1562553800000,,,,,,0.04,,,,,,,,4.56,,,,,,,,15.42,,,0.07,,,1.61,,39.75,,,,,,,,3.46,,11.76,,,,,,43.00,,,146.35,,,,,,,33.02,,,,,15.88,,,,6.88,,,2.41,,50.18,,183.10,,,,,,,,,,,,,13.79,18.47,,,,,,22.42,,,,,113.69,18.72,,7.15,21.22,,,,,,,,3.00,,,,,,1.00,,,,,,26.82,,,,327.68
1562620679000,,,,,,3.43,,,,,,,,4.59,,,,,,,,4.50,,,0.07,,,4.14,,36.60,,,,,,,,20.18,,,,14.07,,,,189.46,,,82.40,,,,,,,34.92,,,,,6.20,,,,2.09,,,1.75,,10.47,,96.55,,,,,,2.12,,,,,,,9.72,0.76,0.41,,,,,20.56,,22.55,,,,104.89,,,599.89,,15.57,,,,40.53,,50.27,,,,,,25.79,,0.00,,,,,,,,168.87
1562687655000,,,,,,0.46,,,,,,,,5.17,,,,,,,,0.57,,,0.04,,34.62,0.67,,80.04,,7.80,,,,,,16.06,,24.60,,,,,,39.79,,,120.76,,,,,,,24.44,,,,,18.69,,,,45.16,,,6.01,,11.20,84.05,73.84,,,,,,1.27,,,,,,,3.95,17.76,37.26,,,,,53.57,,,,,,13.06,,,121.68,,,,,,,,42.00,,,,,,16.13,,0.07,,,,5.83,,,,300.38
1562755228000,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,1.98,,31.16,,9.86,,,,,,24.22,,19.69,,,,,,137.34,,,21.73,,,,,,,29.30,,,,,1.09,,,,35.68,,,3.23,,10.69,20.91,167.23,,,,,,6.93,,,,,,,13.29,,2.41,,,,,66.74,,,,,,6.53,,,91.47,,,,,,148.00,,30.88,,,,,,51.80,,2.27,,,,12.63,,,,358.19
1562821814000,,,,,,0.27,,,,,,,,8.59,,,,,,,,,,,19.71,,,9.79,,95.23,,104.36,,,,,,14.65,,3.90,,17.02,,,,240.02,,,348.29,,,,,,,141.56,83.77,,,,53.22,,,,27.16,,,8.18,,18.42,0.49,182.71,,,,,,8.82,,,,,,,5.85,12.68,1.69,,,,,146.83,,88.00,,,,241.98,,,732.35,0.00,,,,,,,54.29,,,,,,175.99,,0.32,,,204.07,104.16,,,,459.46
1562889775000,,,,,,4.11,,,,,,,,1.19,,,,,,,,,,,19.00,,,3.58,,4.75,,78.64,,,,,,8.77,,4.43,,0.50,,,,60.68,,,,,,,,,,48.48,,,,,17.46,,,,31.35,,,35.59,,3.14,,95.64,,,,,,1.45,,,,,,,4.60,7.27,0.01,,,,,42.32,,,3.02,,,29.13,,,232.71,,,,,,,,35.97,,,,,,,,0.55,,,36.44,6.43,,,,374.37
1562957966000,,,,,,13.73,,,,,30.00,,,1.13,,,,,,,,,,,0.07,,,1.47,,2.25,,,,,,,,7.29,,,,2.64,,,,13.51,,,21.62,,,,,,,6.82,,,,,40.60,,,,7.55,,,2.18,,2.49,,149.42,,,,,,1.10,,,,,,,9.35,,12.02,,,,,,,,,,,30.07,,,197.67,,,,,,,,16.19,,,,,,,,,,,,13.71,,,,251.90
1563025451000,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,1.12,,6.07,,7.06,,,,,,10.39,,,,,,,,,,,38.49,,,,,,,5.84,,,,,9.83,,,,,,,1.68,,1.00,0.52,29.89,,,,,,6.11,,,,,,,2.88,3.92,11.52,,,,,,,,,,,7.90,,,94.78,,,,,,,,4.65,,,,,,,,0.31,,,,5.30,,,,188.55
1563091362000,,,,,,,,,,,,,,7.33,,,,,,,,,,,6.41,,,6.28,,182.63,,27.00,,,,,,10.79,,0.95,,,,600.00,,81.72,,,103.09,,,,,,,33.29,,,,,6.99,,,,8.96,,,14.23,,36.06,,91.25,,,,,,5.11,,,,,,,7.25,8.64,0.66,,,,,0.49,,,,,,48.24,,,372.06,,,,,,,,4.37,,,,,,166.78,,0.89,,,,130.64,,,,189.49
1563158482000,,,,,,0.98,,,,,,,,57.72,,,,,,,,7.02,,,119.80,,,22.50,,223.30,,283.52,,,,13.72,,9.40,,6.04,,,,60.84,,267.79,,,867.98,,,,,13.00,,143.13,,,,45.25,56.54,,,,157.43,,,29.22,,307.37,26.03,314.06,,,,,,22.93,,,,,,,26.81,20.41,142.80,,,,,,,,,,,479.52,,,1579.29,,44.95,,,,,,85.33,,,,,,154.75,,,,,641.21,306.70,,,,970.87
1563226501000,,,,,,,,,,,,,,54.58,,,,,,,,,,,0.00,,,10.08,,32.89,,38.34,,,,,,30.73,,3.55,,,,,,48.06,,,683.27,,,,,,,117.26,,,,,61.35,,,,36.34,,,41.10,,29.26,1.17,196.31,,,,,,4.34,,,,,,,28.16,16.74,315.71,,,,,,,,29.59,,,215.91,,,609.81,18.80,21.28,,,,,,142.03,,,,,,,,0.02,,,136.16,114.33,,,,911.78
1563295219000,,,,,,2.34,,,,,,,,35.80,,,,,,,,,,,32.74,,,6.07,,15.55,,127.98,,,,,,9.03,,8.40,,,,,,86.42,,,478.80,,,,,,,118.11,,,,41.36,152.89,,,,1.10,,,63.47,,46.11,,97.04,,,,,,12.69,,,,,,,12.35,,11.08,,,,,,,,7.43,,,75.63,,,376.62,,4.31,,,,,,114.10,,,,,,,,23.38,,,,171.40,,,,471.62
1563362708000,,,59.14,,,1.61,,,,,,,,345.81,,,,,,,,,,,29.85,,,13.43,,240.64,,596.03,,,,80.07,,2.72,,5.65,,14.72,,,,439.05,,,267.74,,,,,,,944.52,,,,,424.18,,,,73.41,,,150.62,,182.68,2.88,278.62,,,,,,25.61,,,,,,,37.22,,26.66,,,,135.90,,,,18.54,72.70,,551.72,,,1739.57,9.93,45.44,38.48,,,,,184.85,,,,,,379.48,,,,,199.91,263.69,,,,1397.89
1563430869000,,,,,,,,,,,,,,49.79,,,,,,,,,,,0.30,,,8.75,,344.70,,234.98,,,,,,20.51,,0.09,,,,600.00,,304.51,,,74.86,,,,,,,183.86,,,,,235.15,,,,10.01,,,75.04,,4.01,2.55,334.73,,,,,,6.08,,,,,,,34.62,31.37,2.05,,,,,,,,52.79,,,149.19,,,823.53,13.10,50.13,,,,,,199.59,,,,,,,,,,,,205.76,,,,481.66
