timestamp,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6a0c50788E462f322959A2458687096994d66316,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xA540fb50288cc31639305B1675c70763C334953b,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x97deC872013f6B5fB443861090ad931542878126,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,Other
1560059515000,,,,,,,,,,,6.47,,,,33.56,,,,16.00,,,,,15.14,,10.02,,,,2.05,,,,3.88,,,,,,,,,,,,1.14,,15.47,,,22.99,,,0.81,,,,,,,24.66,,,,,,28.33,,,,,,,,,,,,,,,12.51,,,,4.14,,,,,,,,,,8.02,,10.74,23.55,0.00,,,,,,,,,0.31,,30.40,,,,,,,,,,,,,,70.86
1560127542000,,,,,,,,,,,50.76,,,,39.43,,,,1.15,,,,,41.99,,50.00,,,,,,,,,,,,,,,2.90,,,,,6.32,,4.97,,,57.04,,53.25,1.33,,,,,,,52.41,,,,,,158.60,,,,,,0.35,,,,,,,,,15.69,,,,2.00,,,,17.03,,,,,,44.80,,34.74,39.89,61.84,,,,,,,,,13.02,,197.92,,,,,,,,0.65,,,,19.43,,196.94
1560194172000,,,,,,,,,,,25.89,,,,33.18,,,,,,,,,48.19,,10.00,,,,,0.19,,,17.89,,,,,,,3.52,,,,,1.15,,14.92,,,55.05,,,1.01,,,,,,,44.42,,,,,,89.11,,,,,,1.00,,,,,,,,,50.66,,,,19.62,,,,15.39,,,,,,13.75,,82.66,20.28,4.10,,,,,,,,,35.46,,169.82,,,,,,,,,1.05,,,55.04,,334.15
1560262359000,,,34.29,,,,,,,,14.15,,,,0.92,,,,19.03,,,,,12.55,,,,,,39.44,,,,26.24,,,,,,,1.43,,,,,1.87,,6.46,,,52.02,,,1.48,,,,,,,36.30,,,,,,26.82,,,,,,0.05,,,,,,,,,10.28,,,,,,,,0.82,,,,,,8.85,,34.17,4.81,17.05,,,,,,,,,,,53.13,,,,,,,,0.39,,,,8.41,,174.28
1560329676000,,,,,,,,,,,21.14,,,,32.16,,,,8.52,,,,,17.41,,,,,,16.19,,,,,,,,,,,1.03,,,,,6.40,,,,,46.05,,,4.43,,,,,,,,,,,,,101.46,,,,,,,,,,,,,,,3.06,,,,1.40,,,,,,,0.25,,,43.22,,2.70,44.78,31.82,,,,,,,,,15.67,,59.42,,,,,,,,0.74,,,,10.03,,171.13
1560397568000,,,,,,,,,,,25.54,,,,163.90,,,,7.30,,,,,115.85,,,,,,,,,,65.59,,,,,,,4.32,,,,,1.93,,23.22,,,31.05,,73.51,,,,,,,,37.52,,,,,,134.93,,,,,,0.00,,,,,,,,,26.29,,,,8.20,,,,5.84,,,0.10,,,104.86,,34.08,7.70,40.42,,,,,,,,,22.22,,216.92,,,,,,,,0.41,,,,129.31,,507.04
1560464402000,,,,,,,,,,,5.31,,,,0.09,,,,1.05,,,,,42.55,,,,,,,,,,11.87,,,,,,,3.17,,,,,1.22,,,,,18.02,,,,,,,,,,10.78,,,,,,96.59,,,,,,0.02,,,,,,,,,2.04,,,,,,,,6.06,,,0.04,,2.77,14.84,,63.30,8.30,29.57,,,,,,,,,5.09,,142.19,,,,,,,,2.88,0.04,,,101.54,,282.01
1560531936000,,,,,,,,0.46,,,21.73,,,,24.10,,,,11.77,,,,,58.28,,,,,,,,,,35.82,,,,,,,,,,,,3.15,,3.87,,,46.22,,21.80,4.37,,,,,,,,,,,,,226.16,,,,,,1.02,,,,,,,,,,,,,1.00,,,,5.69,,,0.08,,,87.38,,168.28,33.71,71.29,,,,,,,,,2.33,,382.98,,,,,,,,0.24,,,,58.37,,418.44
1560599838000,,,,,,,,0.27,,,26.27,,,,99.60,,,,5.00,,,,,61.34,,,,,,48.75,,,,20.78,,,,,,,1.49,,,,,0.66,,18.16,,,18.00,,,,,,,,,,,,,,,,54.42,,,,,,,,,,,,,,,7.50,,,,3.91,,,,3.58,,,,,,15.06,,15.61,21.66,52.90,,,,,,,,,4.37,,46.98,,,,,,,,0.95,,,,9.50,,240.88
1560668105000,36.83,,,,,,,0.39,,,17.40,,,,3.75,,,,6.03,,,,,368.78,,,,,,2.41,,,,107.05,,,,,,,2.66,,,,3.20,2.19,,65.74,,,,,,,,,,,,,304.86,,,,17.66,,130.63,,,,,,,,,,,,,,,8.96,,,,3.00,,22.43,,17.57,,,,,,683.02,,341.08,26.54,20.61,,,,,,,,,3.67,,2384.61,,,,,,,,5.87,,,,603.90,,576.45
1560734814000,,,,,,,,0.72,,,30.68,,,,81.08,,,,30.05,,,,,114.32,,,,,,42.88,,,,65.22,,,,,,,1.45,,,,3.38,3.78,,7.36,,,,,55.56,3.06,,,,,,,192.94,,,,,,168.23,,,,,,,,,,,,,,,,,,,24.49,,,,8.71,,,0.02,,,55.40,,76.49,8.12,8.03,,,,,,,,,5.21,,402.69,,,,,,,,0.35,,,,64.01,,244.62
1560802452000,,,,,,,,0.82,,,20.45,,,,30.50,,,,3.67,,,,,62.51,,,,,,,,,,65.12,,,,,,,,,,,0.88,19.18,,8.07,,,12.00,,18.12,5.10,,,,,,,81.81,,,,,,11.18,,,,,,0.09,,,,,,,,,8.00,,,,4.81,,81.65,,2.20,,,,,,34.53,,,24.95,23.06,,,,,,,,,4.06,,207.29,,,,,,,,,,,,17.50,,189.42
1560870679000,,,,,,,,,,,,,,,24.00,,,,6.95,,,,,72.57,,,,,,0.47,,,,20.24,,,,,,,,,,,4.50,3.84,,6.37,,,20.03,,,0.76,,,,,,,13.30,,,,,,10.35,,,,,,0.40,,,,,,,,,,,,,,,,,4.37,,,,,,112.80,,18.79,37.17,31.40,,,,,,,,,8.21,,204.22,,,,,,,,0.88,1.57,,,48.59,,257.51
1560937524000,,,,,,,,0.81,,,10.65,,,,35.15,,,,5.63,,,,,103.06,,,,,,4.53,,,,25.00,,,,,,,,,,,8.63,0.47,,11.23,,,24.01,,,1.12,,,,,,,113.81,,,,,,,,,,,,0.00,,,,,,,,,,,,,10.00,,8.98,,1.87,3.85,,,,,24.26,,73.17,5.55,4.88,,,,,,,,,3.72,,87.93,,,,,,,,0.10,,,,46.16,,329.50
1561005597000,,,,,,,,2.32,,,,,,,2.31,,,,1.35,,,,,38.73,,,,,,7.37,,,,44.90,,,,,,,,,,,,2.55,,,,,18.03,,,1.88,,,,,,,34.44,,,,,,56.57,,,,,,,,,,,,,,,,,,,3.01,,18.31,,3.56,,,0.00,,,12.52,,31.88,5.59,0.72,,,,,,,,,,,82.73,,,,,,,,,0.02,,,18.00,,252.60
1561073016000,,,,,,,,0.76,,,31.07,,,,0.22,,,,26.68,,,,,47.72,,,,,,9.10,,,,22.28,,,,,,,,,,,,14.24,,7.44,,,66.01,,,,,,,,,,,,,,,,149.29,,,,,,,,,,,,,,,,,,,4.73,,,,7.94,,,0.02,,,61.02,,40.15,36.44,32.98,,,,,,,,,0.11,,247.61,,,,,,24.83,,,,,,16.00,,460.29
1561140851000,,,,,,,,2.94,,,90.13,,,,26.89,,,,26.73,,,,,221.96,,,,,,17.45,,,,82.25,,,,,,,,,,,2.75,37.41,,10.92,,,61.82,,35.26,3.93,,,,,,,78.14,,,,34.16,,146.40,,,,,,0.00,,,,,,,,,,,,,31.62,,,,14.26,,,,,,87.65,,62.47,41.46,4.37,,,,140.00,,,,,0.35,,1003.13,,,,,,53.29,,14.30,,,,349.43,,686.57
1561208281000,,,,,,,,0.72,,,51.81,,,,61.17,,,,5.25,,,,,99.32,,,,,,,,,,72.76,,,,,,,,,,,,56.73,,11.16,,,8.00,,,3.43,,,,,,,28.36,,,,0.00,,7.73,,,,,,0.53,,,,,,,,,7.20,,,,15.31,,,,16.31,,,,,,74.98,,65.65,10.12,42.02,,,,,,,,,11.63,,177.85,,,,,,89.77,,,1.94,,,27.05,,666.92
1561275287000,,,,0.08,,,,5.48,,,66.94,,,,28.66,,,,15.26,,,,,309.79,,,,,,,,,,146.88,,,,,,,,,,,2.83,4.59,,21.00,,,,,,3.03,,,,,,,255.62,,,,0.00,,159.51,,,,,,2.81,,,,,,,,,45.01,,,,36.60,,,,22.78,,,,,,393.26,,327.38,60.96,47.89,,,1271.52,,,,,,1.99,,652.53,,,,,,72.77,,1.07,2.12,,,389.23,,521.76
1561342449000,,,,,,,,7.80,,,9.54,,,,14.61,,,,6.00,,,,,75.14,,,,,,6.47,,,,110.60,,,,,,,,,,,6.09,31.61,,87.45,,,7.00,,,41.68,,,,,,,76.81,,,,15.79,,13.89,,,,,,,,,,,,,,,,,,,25.31,,21.16,,13.11,,,,,,22.61,,75.98,35.92,68.01,,,,,,,,,,,368.85,,,,,,57.19,,0.36,,,,55.07,,228.54
1561409629000,,,,,,,,1.65,,,28.93,,,,1.57,,,,13.02,,,,,27.23,,,,,,,,,,10.68,,,,,,,,,,,,1.37,,6.53,,,,,,2.60,,,,,,,,,,,,,95.80,,,,,,0.00,,,,,,,,,,,,,15.79,,,,6.40,,,0.12,,,2.75,,1.13,1.67,5.26,,,,,,,,,0.02,,73.22,,,,,,14.83,,0.20,,,,16.03,,148.67
1561476955000,,,,,,,,,,,29.64,,,,0.78,,,,99.98,,,,,44.86,,,,,,77.22,,,,48.06,,,,,,,,,,,4.36,2.56,,54.52,,,,,,2.50,,,,,,,8.32,,,,15.96,,191.91,,,,,,0.29,,,,,,,,,,,,,10.89,,,,5.18,,,0.03,,,52.75,,14.60,0.39,15.39,,,,,,,,,3.19,,320.59,,,,,,14.98,,2.44,0.30,,,50.37,,289.22
1561543836000,19.00,,,,,,,2.76,,,9.82,,,,47.74,,,,40.12,,,,,184.71,,,,,,111.67,,,,131.42,,,,,,,,,,,3.42,19.49,,,,,,,,5.22,,,,,,,,,,,6.07,,87.10,,,,,,11.84,,,,,,,,,10.47,,,,27.09,,,,46.01,,,0.02,,,63.90,,22.45,3.91,15.24,,,,,,,,,1.45,,414.31,,,,,,120.32,,3.43,,,,92.29,,388.48
1561611356000,,,,,,,,12.10,,,35.85,,,,59.51,,,,18.02,,,,,298.16,,,,,,96.04,,,,311.90,,,,,,,,,,,7.38,88.65,,,,,136.95,,,28.06,,,,,,,346.08,,,,66.38,,,,,,,,19.43,,,,,,,,,,,,,171.93,,,,34.55,,,0.52,,,352.26,,155.15,18.33,21.33,,,,,,,,,2.66,,1253.64,,,,,,159.14,,1.28,6.17,,,365.47,,992.42
1561679479000,,,,,,,,17.89,,,100.42,,,,22.61,,,,31.00,,,,,,,,,,,20.61,,,,233.95,,,,,,,,,,,36.77,4.91,,,,,177.02,,35.30,5.17,,,,235.19,,,302.16,,,,7.10,,339.82,,,,,,29.96,,,,,,,,,,,,,207.38,,1.00,,38.26,,,0.29,,7.21,193.81,,138.91,141.60,107.08,,,,10.00,,,,,20.53,,1125.36,,,,,,339.74,,1.14,0.09,,,136.37,,1016.54
1561747149000,,,,,,,,,,,10.66,,,,,,,,38.81,,,,,,,,,,,,,,,124.93,,,,,,,,,,,9.41,2.83,,,,,34.92,,,33.74,,,,84.50,,,42.38,,,,,,61.80,,,,,,1.95,,,,,,,,,5.00,,,,36.88,,76.80,,24.86,,,0.48,,,153.41,,70.29,19.65,45.71,,,,14.91,,,,,0.10,,321.93,,,,,,12.47,,1.15,,,,33.03,,481.03
1561814305000,,,,,,,,9.50,,,24.03,,,,9.30,,,,6.94,,,,,,,,,,,33.68,,,,120.97,,,,,,,,,,,1.88,0.57,,,,,34.92,,,2.00,,,,57.01,,,109.99,,,,,,,,,,,,,,,,,,,,,,,,,51.73,,17.01,,13.41,,,0.27,,,34.26,,1.82,45.46,50.05,,,,,,,,,0.00,,424.74,,,,,,77.00,,4.46,,,,91.97,,205.42
1561881035000,,,,,,,,2.55,,,9.78,,,,,,,,4.06,,,,,,,,,,,19.58,,,,19.96,,,,,,,,,,,4.60,,,,,,25.98,,,1.16,,,,52.85,,,130.70,,,,,,,,,,,,,,,,,,,,,5.48,,,,25.25,,,,14.54,,,0.01,,,57.27,,25.58,50.66,47.79,,,,,,,,,,,346.66,,,,,,114.05,,69.84,2.90,,,43.00,0.01,308.27
1561948615000,,,,,,,,2.74,,,,,,,19.01,,,,26.90,,,,,,,,,,,52.90,,,,54.20,,,,,,,6.58,,,,24.29,14.71,,,,,22.97,,,2.62,,,,197.83,,,35.25,,,,,,15.38,,,,,,9.42,,,,,,,,,9.32,,,,6.11,,,,14.83,,,,,,28.40,,44.79,63.49,31.83,,,,,,,,,,,369.25,,,,,,77.19,,6.12,4.50,,,38.52,,326.91
1562015969000,,,,,,,,3.69,,,,,,,14.37,,,,16.38,,,,,,,,,,,3.56,,,,54.70,,,,,,,,,,,12.21,4.32,,,,,18.00,,0.70,5.92,,,,89.84,,,22.94,,,,,,41.28,,,,,,1.14,,,,,,,,,,,,,5.00,,,,13.65,,,0.01,,,57.55,,19.79,21.61,50.61,,,,,,,,,21.66,,240.10,,,,,,15.41,,27.71,,,,100.38,,362.31
1562082973000,,,,,,,,14.62,,,,,,,18.82,,,,85.80,,,,,,,,,,,83.02,,,,42.72,,,,,,,,,,,49.71,1.94,,,,,3.00,,,3.25,,,,168.20,,,82.95,,,,,,221.20,,,,,,0.01,,,,,,,,,1.00,,,,1.00,,,,20.17,,,3.09,,,108.69,,13.64,22.21,44.96,,,,40.00,,,,,30.30,,369.76,,1.61,,,,100.18,,10.13,,,,68.90,,468.16
1562150796000,,,,,,37.17,,23.96,,,,,,,,,,,41.36,,,,,,,,,,1.50,1.68,,,,10.02,,,,,,,3.30,,,,59.07,0.88,,,,,13.72,,,,,,,86.11,,,14.58,,,,,,255.77,,,,,,5.11,,,,,,,,,17.93,,,,1.00,,,,22.67,,,0.06,,,41.38,,98.81,18.55,3.50,,,,18.00,,,,,0.02,,206.72,,0.68,,,,74.44,,6.59,,,,63.96,,665.00
1562218341000,,,,,,13.52,,1.72,,,,,,,18.25,,,,45.24,,,,,,,,,,130.33,15.48,,,,115.13,,,,,,,,6.04,,,4.70,1.83,,,,,,,,6.60,,,,207.85,,,25.53,,,,,,23.49,,,,,,,,,,,,,,,16.46,,,,63.56,,,,15.53,,,0.00,,,,,11.23,10.76,17.49,,,,50.00,,,,,0.34,,625.77,,9.12,,,,106.32,,3.96,,,,21.05,,326.58
1562285611000,62.00,,,,,25.12,,4.53,,,,,,,4.33,,,,10.00,,,,,,,,,,71.18,0.06,,,,59.88,,,,,,,1.67,,,,11.38,1.82,,,,,,,,1.54,,,,129.36,,,32.53,,,,,,4.94,,,,,,0.68,,,,,,,,,4.00,,,,44.33,,,,,,,,,,,,19.88,11.36,10.97,,,,157.08,,,,,2.05,,305.87,,,,,,40.85,,,0.17,,,24.12,2.42,346.73
1562352854000,120.00,,,,,37.54,,,,,,,,,46.92,,,,3.82,,,,,,,,,,137.12,10.20,,,,38.77,,,,,,,,13.06,,,3.10,3.09,,,,,,,,2.13,,,,103.35,,,23.64,,,,,,177.05,,,,,,,,,,,,,,,,,,,37.24,,,,12.61,,,,,,,,10.58,15.77,28.01,,,,70.00,,,,,4.94,,175.52,,3.23,,,,22.78,,,,,,1.51,,177.16
1562419899000,,,,,,30.73,,4.55,,,,,,,0.04,,,,22.81,,,,,,,,,,59.05,,,,,7.45,,,,,,,,,,,2.75,1.61,,,,,,,,2.34,,,,72.62,,,,,,,,,168.78,,,,,,0.45,,,,,,,,,6.04,,,,28.27,,,,6.49,,,0.61,,,,,4.37,5.36,,,,,,,,,,0.05,,254.11,,0.24,,,,6.75,,2.11,,,,80.50,,205.56
1562486913000,,,,,,2.97,,1.65,,,,0.14,,,2.50,,,,20.06,,,,,,,,,,2.25,0.03,,,,,,,,,,,3.36,10.53,,,,1.62,,,,,,,,,,,,68.95,,,,,,,,,90.42,,,,,,,,,,,,,,,,,,,33.78,,,,6.75,,,,,,,,107.17,2.33,0.21,,,,20.00,,,,,7.31,,166.90,,1.01,,,,,,,,,,11.18,,172.37
1562553800000,113.69,,,,,15.88,,1.61,,,,,,,4.56,,,,3.00,,,,,,,,,,39.75,,,,,18.72,,,,,,,7.15,15.42,,,,2.41,,,,,,,,18.47,,,,183.10,,,26.82,,,,,,146.35,,,,,,0.07,,,,,,,,,,,,,33.02,,,,13.79,,,,,,,,1.00,6.88,50.18,,,,,,,,,3.46,,21.22,,0.04,,,,22.42,,,11.76,,,43.00,,327.68
1562620679000,,,,,,6.20,,4.14,,,,,,,4.59,,,,50.27,,,,,,,,,,36.60,,,,,104.89,,,,,,,,4.50,,,2.12,1.75,,,,,,,22.55,0.76,,,,96.55,,,,,,,15.57,,82.40,,,,,,0.07,,,,,,,,,14.07,,,,34.92,,,,9.72,,,0.00,,,,,25.79,2.09,10.47,,,,,,,,,20.18,40.53,599.89,,3.43,,,,20.56,,,,,,189.46,0.41,168.87
1562687655000,,,,,,18.69,,0.67,,,,,,,5.17,,,,42.00,,,,,,,,,,80.04,,,,,13.06,,,,,,,,0.57,,,1.27,6.01,,,,,,,,17.76,,,,73.84,,,5.83,,,,,,120.76,,,,,,0.04,,,,,,,,,,,,,24.44,,,,3.95,34.62,,0.07,,,,,16.13,45.16,11.20,,,,,,,,,16.06,,121.68,,0.46,,,,53.57,,84.05,24.60,7.80,,39.79,37.26,300.38
1562755228000,,,,,,1.09,,1.98,,,,,,,0.93,,,,30.88,,,,,,,,,,31.16,,,,,6.53,,,,,,,,,,,6.93,3.23,,,,,,,,,,,,167.23,,,12.63,,,,,,21.73,,,,,,,,,,,,,,,,,,,29.30,,,,13.29,,,2.27,,,,,51.80,35.68,10.69,,,,,,,,,24.22,148.00,91.47,,,,,,66.74,,20.91,19.69,9.86,,137.34,2.41,358.19
1562821814000,,,,,,53.22,,9.79,,,,,,,8.59,,,,54.29,,,,,,,,,,95.23,0.00,,,,241.98,,,,,,,,,,,8.82,8.18,,,,,,,88.00,12.68,,,,182.71,,,104.16,,,,,,348.29,,,,,,19.71,,,,,,,,,17.02,,,83.77,141.56,204.07,,,5.85,,,0.32,,,,,175.99,27.16,18.42,,,,,,,,,14.65,,732.35,,0.27,,,,146.83,,0.49,3.90,104.36,,240.02,1.69,459.46
1562889775000,,,,,,17.46,,3.58,,,,,,,1.19,,,,35.97,,,,,,,,,,4.75,,,,3.02,29.13,,,,,,,,,,,1.45,35.59,,,,,,,,7.27,,,,95.64,,,6.43,,,,,,,,,,,,19.00,,,,,,,,,0.50,,,,48.48,36.44,,,4.60,,,0.55,,,,,,31.35,3.14,,,,,,,,,8.77,,232.71,,4.11,,,,42.32,,,4.43,78.64,,60.68,0.01,374.37
1562957966000,,,,,,40.60,,1.47,,,,,,,1.13,,,,16.19,,,,,,,,,,2.25,,,,,30.07,,,,,,,,,,,1.10,2.18,,,,,,,,,,,,149.42,,,13.71,,,,,,21.62,,,,,,0.07,,,,,,,,,2.64,,,,6.82,,,,9.35,,,,,,,,,7.55,2.49,,,,30.00,,,,,7.29,,197.67,,13.73,,,,,,,,,,13.51,12.02,251.90
1563025451000,,,,,,9.83,,1.12,,,,,,,,,,,4.65,,,,,,,,,,6.07,,,,,7.90,,,,,,,,,,,6.11,1.68,,,,,,,,3.92,,,,29.89,,,5.30,,,,,,38.49,,,,,,,,,,,,,,,,,,,5.84,,,,2.88,,,0.31,,,,,,,1.00,,,,,,,,,10.39,,94.78,,4.14,,,,,,0.52,,7.06,,,11.52,188.55
1563091362000,,,,,,6.99,,6.28,,,,,,,7.33,,,,4.37,,,,,,,,,,182.63,,,,,48.24,,,,,,,,,,,5.11,14.23,,,,,,,,8.64,,,,91.25,,,130.64,,,,,,103.09,,,,,,6.41,,,,,,,,,,,,,33.29,,600.00,,7.25,,,0.89,,,,,166.78,8.96,36.06,,,,,,,,,10.79,,372.06,,,,,,0.49,,,0.95,27.00,,81.72,0.66,189.49
1563158482000,,,,,,56.54,,22.50,,,13.72,,,,57.72,,,,85.33,,,,,,,,,,223.30,,,,,479.52,,,,,,,,7.02,,,22.93,29.22,,,,,,,,20.41,,,,314.06,,,306.70,,45.25,,44.95,,867.98,,,,,,119.80,,,,,,,,,,,,,143.13,641.21,60.84,,26.81,,,,,13.00,,,154.75,157.43,307.37,,,,,,,,,9.40,,1579.29,,0.98,,,,,,26.03,6.04,283.52,,267.79,142.80,970.87
