timestamp,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6a0c50788E462f322959A2458687096994d66316,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA540fb50288cc31639305B1675c70763C334953b,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x696969e47154bD13F92206bD710361646D0110c0,​0x97deC872013f6B5fB443861090ad931542878126,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,Other
1560059515000,16.00,,,,,,,30.40,,,,,,10.02,,24.66,,,,,,,,,,,,,,,,,10.74,,,,,,,,,,,,,0.31,12.51,0.00,,,,15.47,,,,,,,,,,15.14,,,,,,,6.47,,,,8.02,,,,,,,,,,,4.14,,,,,,,,3.88,23.55,,,,,,,,22.99,2.05,,,,0.81,28.33,,,,,,,,,,,,,1.14,,,33.56,,70.86
1560127542000,1.15,19.43,,,,,,197.92,,,17.03,,,50.00,,52.41,,,,,,,2.90,,,,,,,,,,34.74,,,,,,,,,,,,,13.02,15.69,61.84,,,,4.97,,,,,,,,,53.25,41.99,,,,,,,50.76,,,,44.80,,,,,,,,,,,2.00,,,,,,0.65,,,39.89,,,,,,,,57.04,,,0.35,,1.33,158.60,,,,,,,,,,,,,6.32,,,39.43,,196.94
1560194172000,,55.04,,,,,,169.82,,,15.39,,,10.00,,44.42,,,,,,,3.52,,,,,,,,,,82.66,,,,,,,,,,,,,35.46,50.66,4.10,,,,14.92,,,,,,,,,,48.19,,,,,,,25.89,,,1.05,13.75,,,,,,,,,,,19.62,,,,,,,,17.89,20.28,,,,,,,,55.05,,,1.00,,1.01,89.11,,,,,,,,,,,0.19,,1.15,,,33.18,,334.15
1560262359000,19.03,8.41,,,,,,53.13,,,0.82,,,,,36.30,,,,,,,1.43,,,,,,,,,,34.17,,,,,,,,,,,,,,10.28,17.05,,,,6.46,,,,,,,,,,12.55,,,,,,,14.15,,,,8.85,,,,,,,,,,,,,,,,,0.39,,26.24,4.81,,,,,,,,52.02,39.44,,0.05,,1.48,26.82,,,,,,,,,,,,,1.87,,,0.92,34.29,174.28
1560329676000,8.52,10.03,,,,,,59.42,,,,,,,,,,,,,,,1.03,,,,,,,,,,2.70,,,0.25,,,,,,,,,,15.67,3.06,31.82,,,,,,,,,,,,,,17.41,,,,,,,21.14,,,,43.22,,,,,,,,,,,1.40,,,,,,0.74,,,44.78,,,,,,,,46.05,16.19,,,,4.43,101.46,,,,,,,,,,,,,6.40,,,32.16,,171.13
1560397568000,7.30,129.31,,,,,,216.92,,,5.84,,,,,37.52,,,,,,,4.32,,,,,,,,,,34.08,,,0.10,,,,,,,,,,22.22,26.29,40.42,,,,23.22,,,,,,,,,73.51,115.85,,,,,,,25.54,,,,104.86,,,,,,,,,,,8.20,,,,,,0.41,,65.59,7.70,,,,,,,,31.05,,,0.00,,,134.93,,,,,,,,,,,,,1.93,,,163.90,,507.04
1560464402000,1.05,101.54,,,,,,142.19,,,6.06,,,,,10.78,,,,,,,3.17,,,,,,,,,,63.30,,,0.04,,,,,,,,,,5.09,2.04,29.57,,,,,,,,,,,,,,42.55,,,,,,,5.31,,,0.04,14.84,,,,,,,,2.77,,,,,,,,,2.88,,11.87,8.30,,,,,,,,18.02,,,0.02,,,96.59,,,,,,,,,,,,,1.22,,,0.09,,282.01
1560531936000,11.77,58.37,,,,,,382.98,,,5.69,,,,,,,,,,,,,,,,,,,,,,168.28,0.46,,0.08,,,,,,,,,,2.33,,71.29,,,,3.87,,,,,,,,,21.80,58.28,,,,,,,21.73,,,,87.38,,,,,,,,,,,1.00,,,,,,0.24,,35.82,33.71,,,,,,,,46.22,,,1.02,,4.37,226.16,,,,,,,,,,,,,3.15,,,24.10,,418.44
1560599838000,5.00,9.50,,,,,,46.98,,,3.58,,,,,,,,,,,,1.49,,,,,,,,,,15.61,0.27,,,,,,,,,,,,4.37,7.50,52.90,,,,18.16,,,,,,,,,,61.34,,,,,,,26.27,,,,15.06,,,,,,,,,,,3.91,,,,,,0.95,,20.78,21.66,,,,,,,,18.00,48.75,,,,,54.42,,,,,,,,,,,,,0.66,,,99.60,,240.88
1560668105000,6.03,603.90,,,,,,2384.61,,,17.57,,,,,304.86,,,,,,,2.66,,,,,,3.20,,,,341.08,0.39,,,,,,,,,,,,3.67,8.96,20.61,,,,65.74,,,,,,,,,,368.78,,,,,,,17.40,,,,683.02,,,,,,,,,,,3.00,,,,,,5.87,,107.05,26.54,,17.66,,,,,,,2.41,,,,,130.63,,36.83,22.43,,,,,,,,,,2.19,,,3.75,,576.45
1560734814000,30.05,64.01,,,,,,402.69,,,8.71,,,,,192.94,,,,,,,1.45,,,,,,3.38,,,,76.49,0.72,,0.02,,,,,,,,,,5.21,,8.03,,,,7.36,,,,,,,,,55.56,114.32,,,,,,,30.68,,,,55.40,,,,,,,,,,,24.49,,,,,,0.35,,65.22,8.12,,,,,,,,,42.88,,,,3.06,168.23,,,,,,,,,,,,,3.78,,,81.08,,244.62
1560802452000,3.67,17.50,,,,,,207.29,,,2.20,,,,,81.81,,,,,,,,,,,,,0.88,,,,,0.82,,,,,,,,,,,,4.06,8.00,23.06,,,,8.07,,,,,,,,,18.12,62.51,,,,,,,20.45,,,,34.53,,,,,,,,,,,4.81,,,,,,,,65.12,24.95,,,,,,,,12.00,,,0.09,,5.10,11.18,,,81.65,,,,,,,,,,19.18,,,30.50,,189.42
1560870679000,6.95,48.59,,,,,,204.22,,,4.37,,,,,13.30,,,,,,,,,,,,,4.50,,,,18.79,,,,,,,,,,,,,8.21,,31.40,,,,6.37,,,,,,,,,,72.57,,,,,,,,,,1.57,112.80,,,,,,,,,,,,,,,,,0.88,,20.24,37.17,,,,,,,,20.03,0.47,,0.40,,0.76,10.35,,,,,,,,,,,,,3.84,,,24.00,,257.51
1560937524000,5.63,46.16,,,,,,87.93,,,1.87,,,,,113.81,,,,,,,,,,,,,8.63,,,,73.17,0.81,,,,,,,,,,,,3.72,,4.88,,,,11.23,,,,,,,,,,103.06,,,,3.85,,,10.65,,,,24.26,,,,,,,,,,,10.00,,,,,,0.10,,25.00,5.55,,,,,,,,24.01,4.53,,0.00,,1.12,,,,8.98,,,,,,,,,,0.47,,,35.15,,329.50
1561005597000,1.35,18.00,,,,,,82.73,,,3.56,,,,,34.44,,,,,,,,,,,,,,,,,31.88,2.32,,0.00,,,,,,,,,,,,0.72,,,,,,,,,,,,,,38.73,,,,,,,,,,0.02,12.52,,,,,,,,,,,3.01,,,,,,,,44.90,5.59,,,,,,,,18.03,7.37,,,,1.88,56.57,,,18.31,,,,,,,,,,2.55,,,2.31,,252.60
1561073016000,26.68,16.00,,,,,,247.61,,,7.94,,,,,,,,,,,,,,,,,,,,,,40.15,0.76,,0.02,,,,,,,,,,0.11,,32.98,,,,7.44,,,,,,,,,,47.72,,,,,,,31.07,,,,61.02,,,,,,,,,,,4.73,,,,24.83,,,,22.28,36.44,,,,,,,,66.01,9.10,,,,,149.29,,,,,,,,,,,,,14.24,,,0.22,,460.29
1561140851000,26.73,349.43,,,,,,1003.13,,,14.26,,,,,78.14,,,,,,,,,,,,,2.75,,,,62.47,2.94,,,,,,,,,,,,0.35,,4.37,,,,10.92,,,,,,,,,35.26,221.96,,,140.00,,,,90.13,,,,87.65,,,,,,,,,,,31.62,,,,53.29,,14.30,,82.25,41.46,,34.16,,,,,,61.82,17.45,,0.00,,3.93,146.40,,,,,,,,,,,,,37.41,,,26.89,,686.57
1561208281000,5.25,27.05,,,,,,177.85,,,16.31,,,,,28.36,,,,,,,,,,,,,,,,,65.65,0.72,,,,,,,,,,,,11.63,7.20,42.02,,,,11.16,,,,,,,,,,99.32,,,,,,,51.81,,,1.94,74.98,,,,,,,,,,,15.31,,,,89.77,,,,72.76,10.12,,0.00,,,,,,8.00,,,0.53,,3.43,7.73,,,,,,,,,,,,,56.73,,,61.17,,666.92
1561275287000,15.26,389.23,,,,,,652.53,,,22.78,,,,,255.62,,,,,,,,,,,,,2.83,,0.08,,327.38,5.48,,,,,,,,,,,,1.99,45.01,47.89,,,,21.00,,,,,,,1271.52,,,309.79,,,,,,,66.94,,,2.12,393.26,,,,,,,,,,,36.60,,,,72.77,,1.07,,146.88,60.96,,0.00,,,,,,,,,2.81,,3.03,159.51,,,,,,,,,,,,,4.59,,,28.66,,521.76
1561342449000,6.00,55.07,,,,,,368.85,,,13.11,,,,,76.81,,,,,,,,,,,,,6.09,,,,75.98,7.80,,,,,,,,,,,,,,68.01,,,,87.45,,,,,,,,,,75.14,,,,,,,9.54,,,,22.61,,,,,,,,,,,25.31,,,,57.19,,0.36,,110.60,35.92,,15.79,,,,,,7.00,6.47,,,,41.68,13.89,,,21.16,,,,,,,,,,31.61,,,14.61,,228.54
1561409629000,13.02,16.03,,,,,,73.22,,,6.40,,,,,,,,,,,,,,,,,,,,,,1.13,1.65,,0.12,,,,,,,,,,0.02,,5.26,,,,6.53,,,,,,,,,,27.23,,,,,,,28.93,,,,2.75,,,,,,,,,,,15.79,,,,14.83,,0.20,,10.68,1.67,,,,,,,,,,,0.00,,2.60,95.80,,,,,,,,,,,,,1.37,,,1.57,,148.67
1561476955000,99.98,50.37,,,,,,320.59,,,5.18,,,,,8.32,,,,,,,,,,,,,4.36,,,,14.60,,,0.03,,,,,,,,,,3.19,,15.39,,,,54.52,,,,,,,,,,44.86,,,,,,,29.64,,,0.30,52.75,,,,,,,,,,,10.89,,,,14.98,,2.44,,48.06,0.39,,15.96,,,,,,,77.22,,0.29,,2.50,191.91,,,,,,,,,,,,,2.56,,,0.78,,289.22
1561543836000,40.12,92.29,,,,,,414.31,,,46.01,,,,,,,,,,,,,,,,,,3.42,,,,22.45,2.76,,0.02,,,,,,,,,,1.45,10.47,15.24,,,,,,,,,,,,,,184.71,,,,,,,9.82,,,,63.90,,,,,,,,,,,27.09,,,,120.32,,3.43,,131.42,3.91,,6.07,,,,,,,111.67,,11.84,,5.22,87.10,,19.00,,,,,,,,,,,19.49,,,47.74,,388.48
1561611356000,18.02,365.47,,,,,,1253.64,,,34.55,,,,,346.08,,,,,,,,,,,,,7.38,,,,155.15,12.10,,0.52,,,,,,,,,,2.66,,21.33,,,,,,,,,,,,,,298.16,,,,,,,35.85,,,6.17,352.26,,,,,,,,,,,171.93,,,,159.14,,1.28,,311.90,18.33,,66.38,,,,,,136.95,96.04,,19.43,,28.06,,,,,,,,,,,,,,88.65,,,59.51,,992.42
1561679479000,31.00,136.37,,,,,,1125.36,,,38.26,,,,,302.16,,,,,,,,,,,,,36.77,,,,138.91,17.89,,0.29,,,,,,,,,,20.53,,107.08,,235.19,,,,,,,,,,,35.30,,,,10.00,,,,100.42,,,0.09,193.81,,,,,,,,7.21,,,207.38,,,,339.74,,1.14,,233.95,141.60,,7.10,,,,,,177.02,20.61,,29.96,,5.17,339.82,,,1.00,,,,,,,,,,4.91,,,22.61,,1016.54
1561747149000,38.81,33.03,,,,,,321.93,,,24.86,,,,,42.38,,,,,,,,,,,,,9.41,,,,70.29,,,0.48,,,,,,,,,,0.10,5.00,45.71,,84.50,,,,,,,,,,,,,,,14.91,,,,10.66,,,,153.41,,,,,,,,,,,36.88,,,,12.47,,1.15,,124.93,19.65,,,,,,,,34.92,,,1.95,,33.74,61.80,,,76.80,,,,,,,,,,2.83,,,,,481.03
1561814305000,6.94,91.97,,,,,,424.74,,,13.41,,,,,109.99,,,,,,,,,,,,,1.88,,,,1.82,9.50,,0.27,,,,,,,,,,0.00,,50.05,,57.01,,,,,,,,,,,,,,,,,,,24.03,,,,34.26,,,,,,,,,,,51.73,,,,77.00,,4.46,,120.97,45.46,,,,,,,,34.92,33.68,,,,2.00,,,,17.01,,,,,,,,,,0.57,,,9.30,,205.42
1561881035000,4.06,43.00,,,,,,346.66,,,14.54,,,,,130.70,,,,,,,,,,,,,4.60,,,,25.58,2.55,,0.01,0.01,,,,,,,,,,5.48,47.79,,52.85,,,,,,,,,,,,,,,,,,,9.78,,,2.90,57.27,,,,,,,,,,,25.25,,,,114.05,,69.84,,19.96,50.66,,,,,,,,25.98,19.58,,,,1.16,,,,,,,,,,,,,,,,,,,308.27
1561948615000,26.90,38.52,,,,,,369.25,,,14.83,,,,,35.25,,,,,,,6.58,,,,,,24.29,,,,44.79,2.74,,,,,,,,,,,,,9.32,31.83,,197.83,,,,,,,,,,,,,,,,,,,,,,4.50,28.40,,,,,,,,,,,6.11,,,,77.19,,6.12,,54.20,63.49,,,,,,,,22.97,52.90,,9.42,,2.62,15.38,,,,,,,,,,,,,14.71,,,19.01,,326.91
1562015969000,16.38,100.38,,,,,,240.10,,,13.65,,,,,22.94,,,,,,,,,,,,,12.21,,,,19.79,3.69,,0.01,,,,,,,,,,21.66,,50.61,,89.84,,,,,,,,,,,0.70,,,,,,,,,,,,57.55,,,,,,,,,,,5.00,,,,15.41,,27.71,,54.70,21.61,,,,,,,,18.00,3.56,,1.14,,5.92,41.28,,,,,,,,,,,,,4.32,,,14.37,,362.31
1562082973000,85.80,68.90,,,,,,369.76,,,20.17,,,,,82.95,,,,,,,,,,,,,49.71,,,,13.64,14.62,,3.09,,,,,,,,,,30.30,1.00,44.96,,168.20,,,,,,,,,,,,,,,40.00,,,,,,,,108.69,,,,,,,,,,,1.00,,1.61,,100.18,,10.13,,42.72,22.21,,,,,,,,3.00,83.02,,0.01,,3.25,221.20,,,,,,,,,,,,,1.94,,,18.82,,468.16
1562150796000,41.36,63.96,37.17,,,,,206.72,,,22.67,,,,,14.58,,,,,,,3.30,,,,,,59.07,,,,98.81,23.96,,0.06,,,,,,,,,,0.02,17.93,3.50,,86.11,,,,,,,,,,,,,,,18.00,,,,,,,,41.38,,,,,1.50,,,,,,1.00,,0.68,,74.44,,6.59,,10.02,18.55,,,,,,,,13.72,1.68,,5.11,,,255.77,,,,,,,,,,,,,0.88,,,,,665.00
1562218341000,45.24,21.05,13.52,,,,,625.77,,,15.53,,,,,25.53,,,,,,,,,,,,,4.70,,,,11.23,1.72,,0.00,,,,,,,,,,0.34,16.46,17.49,,207.85,,,,,,,,,,,,,,,50.00,,,6.04,,,,,,,,,,130.33,,,,,,63.56,,9.12,,106.32,,3.96,,115.13,10.76,,,,,,,,,15.48,,,,6.60,23.49,,,,,,,,,,,,,1.83,,,18.25,,326.58
1562285611000,10.00,24.12,25.12,,,,,305.87,,,,,,,,32.53,,,,,,,1.67,,,,,,11.38,,,,19.88,4.53,,,2.42,,,,,,,,,2.05,4.00,10.97,,129.36,,,,,,,,,,,,,,,157.08,,,,,,,0.17,,,,,,71.18,,,,,,44.33,,,,40.85,,,,59.88,11.36,,,,,,,,,0.06,,0.68,,1.54,4.94,,62.00,,,,,,,,,,,1.82,,,4.33,,346.73
1562352854000,3.82,1.51,37.54,,,,,175.52,,,12.61,,,,,23.64,,,,,,,,,,,,,3.10,,,,10.58,,,,,,,,,,,,,4.94,,28.01,,103.35,,,,,,,,,,,,,,,70.00,,,13.06,,,,,,,,,,137.12,,,,,,37.24,,3.23,,22.78,,,,38.77,15.77,,,,,,,,,10.20,,,,2.13,177.05,,120.00,,,,,,,,,,,3.09,,,46.92,,177.16
1562419899000,22.81,80.50,30.73,,,,,254.11,,,6.49,,,,,,,,,,,,,,,,,,2.75,,,,4.37,4.55,,0.61,,,,,,,,,,0.05,6.04,,,72.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.05,,,,,,28.27,,0.24,,6.75,,2.11,,7.45,5.36,,,,,,,,,,,0.45,,2.34,168.78,,,,,,,,,,,,,1.61,,,0.04,,205.56
1562486913000,20.06,11.18,2.97,,,,,166.90,,,6.75,,,,,,,,,,,,3.36,,,,,,,,,,107.17,1.65,,,,,,,,,,,,7.31,,0.21,,68.95,,,,,,0.14,,,,,,,,,20.00,,,10.53,,,,,,,,,,2.25,,,,,,33.78,,1.01,,,,,,,2.33,,,,,,,,,0.03,,,,,90.42,,,,,,,,,,,,,1.62,,,2.50,,172.37
1562553800000,3.00,43.00,15.88,,,,,21.22,,,13.79,,,,,26.82,,,,,,,7.15,,,,,,,,,,1.00,1.61,,,,,,,,,,,,3.46,,50.18,,183.10,,,,,,,,,,,,,,,,,,15.42,,,,11.76,,,,,,39.75,,,,,,33.02,,0.04,,22.42,,,,18.72,6.88,,,,,,,,,,,0.07,,18.47,146.35,,113.69,,,,,,,,,,,2.41,,,4.56,,327.68
1562620679000,50.27,189.46,6.20,,,,,599.89,,,9.72,,,,,,,,,,,,,,,,,,2.12,,,,25.79,4.14,,0.00,0.41,,,,,,,,,20.18,14.07,10.47,,96.55,40.53,,,,,,,,,,22.55,,,,,,,4.50,,,,,,,,,,36.60,,,,,,34.92,,3.43,,20.56,,,,104.89,2.09,,15.57,,,,,,,,,0.07,,0.76,82.40,,,,,,,,,,,,,1.75,,,4.59,,168.87
1562687655000,42.00,39.79,18.69,,,,,121.68,,,3.95,,,,,5.83,,,,,,7.80,,,,,,,1.27,,,,16.13,0.67,,0.07,37.26,,,,,,,,,16.06,,11.20,,73.84,,,,,,,,,,,,,,,,34.62,,0.57,,,,24.60,,,,,,80.04,,,,,,24.44,,0.46,,53.57,,84.05,,13.06,45.16,,,,,,,,,,,0.04,,17.76,120.76,,,,,,,,,,,,,6.01,,,5.17,,300.38
1562755228000,30.88,137.34,1.09,,,,,91.47,,,13.29,,,,,12.63,,,,,,9.86,,,,,,,6.93,,,,51.80,1.98,,2.27,2.41,,,,,,,,,24.22,,10.69,,167.23,148.00,,,,,,,,,,,,,,,,,,,,,19.69,,,,,,31.16,,,,,,29.30,,,,66.74,,20.91,,6.53,35.68,,,,,,,,,,,,,,21.73,,,,,,,,,,,,,3.23,,,0.93,,358.19
1562821814000,54.29,240.02,53.22,,,,,732.35,,,5.85,,,,,104.16,,,,,,104.36,,,,,,,8.82,,,,175.99,9.79,,0.32,1.69,,,,204.07,,,,,14.65,17.02,18.42,,182.71,,,,,,,,,,,88.00,,,,,,,,,,,3.90,,,,,,95.23,,,,83.77,,141.56,,0.27,,146.83,,0.49,,241.98,27.16,,,,,,,,,0.00,,19.71,,12.68,348.29,,,,,,,,,,,,,8.18,,,8.59,,459.46
1562889775000,35.97,60.68,17.46,,,,,232.71,,,4.60,,,,,6.43,,,,,,78.64,,,,,,,1.45,,,,,3.58,,0.55,0.01,,,,36.44,,,3.02,,8.77,0.50,3.14,,95.64,,,,,,,,,,,,,,,,,,,,,,4.43,,,,,,4.75,,,,,,48.48,,4.11,,42.32,,,,29.13,31.35,,,,,,,,,,,19.00,,7.27,,,,,,,,,,,,,,35.59,,,1.19,,374.37
1562957966000,16.19,13.51,40.60,,,,,197.67,,,9.35,,,,,13.71,,,,,,,,,,,,,1.10,,,,,1.47,,,12.02,,,,,,,,,7.29,2.64,2.49,,149.42,,,,,,,,,,,,,,,30.00,,,,,,,,,,,,,2.25,,,,,,6.82,,13.73,,,,,,30.07,7.55,,,,,,,,,,,0.07,,,21.62,,,,,,,,,,,,,2.18,,,1.13,,251.90
1563025451000,4.65,,9.83,,,,,94.78,,,2.88,,,,,5.30,,,,,,7.06,,,,,,,6.11,,,,,1.12,,0.31,11.52,,,,,,,,,10.39,,1.00,,29.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.07,,,,,,5.84,,4.14,,,,0.52,,7.90,,,,,,,,,,,,,,3.92,38.49,,,,,,,,,,,,,1.68,,,,,188.55
1563091362000,4.37,81.72,6.99,,,,,372.06,,,7.25,,,,,130.64,,,,,,27.00,,,,,,,5.11,,,,166.78,6.28,,0.89,0.66,,,,,,,,,10.79,,36.06,,91.25,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,182.63,,,,,,33.29,,,,0.49,,,,48.24,8.96,,,,,,,,,,,6.41,,8.64,103.09,,,600.00,,,,,,,,,,14.23,,,7.33,,189.49
1563158482000,85.33,267.79,56.54,,,,,1579.29,,,26.81,,,,,306.70,,,,,,283.52,,,,,,,22.93,,,,154.75,22.50,,,142.80,,,,641.21,,,,,9.40,,307.37,,314.06,,,,,,,,,,,,,,,,,,7.02,13.72,,,6.04,,,45.25,,,223.30,,,13.00,,,143.13,,0.98,,,,26.03,,479.52,157.43,,44.95,,,,,,,,,119.80,,20.41,867.98,,,60.84,,,,,,,,,,29.22,,,57.72,,970.87
