timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x696969e47154bD13F92206bD710361646D0110c0,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x97deC872013f6B5fB443861090ad931542878126,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x6a0c50788E462f322959A2458687096994d66316,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,Other
1559991921000,,,,,,,,54.20,,38.24,,,130.29,,,,,7.60,,,,,53.86,,1.00,,25.40,,,5.32,,53.01,,,,,,,,,,,1.59,,,,,,,,3.93,,95.83,,,,,,84.07,,,,,,,78.88,121.10,,7.97,,,19.96,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,15.14,,,,5.20,,,,,,,1.32,34.55,,,30.05,58.29,,,,,,,,,543.34
1560059515000,,,,,,,,23.55,,28.33,,,8.02,,,,,0.31,,,,,0.00,,4.14,,16.00,,,24.66,,22.99,,,,2.05,,,,,,,,,,,,,,,,,30.40,,,,,,10.74,,,,,,,33.56,,,15.47,,,3.88,,,,,,,,,,,0.81,,,1.14,,,,,,,,,,,,,,12.51,,,,,,,,,,,,6.47,,,10.02,15.14,,,,,,,,,70.86
1560127542000,,,,,,,,39.89,,158.60,,,44.80,,,,,13.02,,,,,61.84,,2.00,,1.15,,,52.41,,57.04,,,,,,,,,,,17.03,,,,,,,53.25,2.90,,197.92,,,,,,34.74,,,,,,,39.43,19.43,,4.97,,,,,,,,,,,,,,1.33,,,6.32,,,,,,,,,,,,,,15.69,,,,,,,,,,,0.65,50.76,,,50.00,41.99,,,,,,,,0.35,196.94
1560194172000,,,,,,,,20.28,,89.11,,,13.75,,,,,35.46,,,,,4.10,,19.62,,,,,44.42,,55.05,,,,,,,,,,,15.39,,,,,,,,3.52,,169.82,,,,,,82.66,,,,,,,33.18,55.04,,14.92,,,17.89,,,,,,,,,,,1.01,,0.19,1.15,,,,,,,,,,,,,,50.66,,,,,,,,,,,,25.89,,,10.00,48.19,1.05,,,,,,,1.00,334.15
1560262359000,,,,,,,,4.81,,26.82,,,8.85,,,,,,,,,,17.05,,,,19.03,,,36.30,,52.02,,,,39.44,,,,,,,0.82,,,,,,,,1.43,,53.13,,,,,,34.17,,,,,,,0.92,8.41,,6.46,,,26.24,,,,,,,,,,34.29,1.48,,,1.87,,,,,,,,,,,,,,10.28,,,,,,,,,,,0.39,14.15,,,,12.55,,,,,,,,0.05,174.28
1560329676000,,0.25,,,,,,44.78,,101.46,,,43.22,,,,,15.67,,,,,31.82,,1.40,,8.52,,,,,46.05,,,,16.19,,,,,,,,,,,,,,,1.03,,59.42,,,,,,2.70,,,,,,,32.16,10.03,,,,,,,,,,,,,,,,4.43,,,6.40,,,,,,,,,,,,,,3.06,,,,,,,,,,,0.74,21.14,,,,17.41,,,,,,,,,171.13
1560397568000,,0.10,,,,,,7.70,,134.93,,,104.86,,,,,22.22,,,,,40.42,,8.20,,7.30,,,37.52,,31.05,,,,,,,,,,,5.84,,,,,,,73.51,4.32,,216.92,,,,,,34.08,,,,,,,163.90,129.31,,23.22,,,65.59,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,26.29,,,,,,,,,,,0.41,25.54,,,,115.85,,,,,,,,0.00,507.04
1560464402000,,0.04,,,,,,8.30,,96.59,,,14.84,,,,,5.09,,,,,29.57,,,,1.05,,,10.78,,18.02,,,,,,,,,,,6.06,,,,,,,,3.17,,142.19,,,,,,63.30,2.77,,,,,,0.09,101.54,,,,,11.87,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,2.04,,,,,,,,,,,2.88,5.31,,,,42.55,0.04,,,,,,,0.02,282.01
1560531936000,,0.08,,,,,,33.71,,226.16,,,87.38,,,,,2.33,,,,,71.29,,1.00,,11.77,,,,,46.22,,,,,,,,,,,5.69,,,,,,,21.80,,,382.98,,,,,,168.28,,,,,,,24.10,58.37,,3.87,,,35.82,,,,,,,,,,,4.37,,,3.15,,,,0.46,,,,,,,,,,,,,,,,,,,,,0.24,21.73,,,,58.28,,,,,,,,1.02,418.44
1560599838000,,,,,,,,21.66,,54.42,,,15.06,,,,,4.37,,,,,52.90,,3.91,,5.00,,,,,18.00,,,,48.75,,,,,,,3.58,,,,,,,,1.49,,46.98,,,,,,15.61,,,,,,,99.60,9.50,,18.16,,,20.78,,,,,,,,,,,,,,0.66,,,,0.27,,,,,,,,,,7.50,,,,,,,,,,,0.95,26.27,,,,61.34,,,,,,,,,240.88
1560668105000,,,,,,,,26.54,,130.63,,,683.02,,,,,3.67,,,,,20.61,,3.00,,6.03,,,304.86,,,,,,2.41,3.20,,,,,,17.57,,,,,,,,2.66,,2384.61,,17.66,,,,341.08,,,,,,,3.75,603.90,,65.74,,,107.05,,,,,,,,,,,,,,2.19,,,,0.39,,,,,,,,,,8.96,,,,,36.83,,,,,,5.87,17.40,22.43,,,368.78,,,,,,,,,576.45
1560734814000,,0.02,,,,,,8.12,,168.23,,,55.40,,,,,5.21,,,,,8.03,,24.49,,30.05,,,192.94,,,,,,42.88,3.38,,,,,,8.71,,,,,,,55.56,1.45,,402.69,,,,,,76.49,,,,,,,81.08,64.01,,7.36,,,65.22,,,,,,,,,,,3.06,,,3.78,,,,0.72,,,,,,,,,,,,,,,,,,,,,0.35,30.68,,,,114.32,,,,,,,,,244.62
1560802452000,,,,,,,,24.95,,11.18,,,34.53,,,,,4.06,,,,,23.06,,4.81,,3.67,,,81.81,,12.00,,,,,0.88,,,,,,2.20,,,,,,,18.12,,,207.29,,,,,,,,,,,,,30.50,17.50,,8.07,,,65.12,,,,,,,,,,,5.10,,,19.18,,,,0.82,,,,,,,,,,8.00,,,,,,,,,,,,20.45,81.65,,,62.51,,,,,,,,0.09,189.42
1560870679000,,,,,,,,37.17,,10.35,,,112.80,,,,,8.21,,,,,31.40,,,,6.95,,,13.30,,20.03,,,,0.47,4.50,,,,,,4.37,,,,,,,,,,204.22,,,,,,18.79,,,,,,,24.00,48.59,,6.37,,,20.24,,,,,,,,,,,0.76,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,72.57,1.57,,,,,,,0.40,257.51
1560937524000,,,,,,,,5.55,,,,,24.26,,,,,3.72,,,,,4.88,,10.00,,5.63,,,113.81,,24.01,,,,4.53,8.63,,,,,,1.87,,,,,,,,,,87.93,,,,,,73.17,,,,,,,35.15,46.16,,11.23,,,25.00,,,,,,,,,,,1.12,,,0.47,,,,0.81,,,,,,,,,,,,3.85,,,,,,,,,0.10,10.65,8.98,,,103.06,,,,,,,,0.00,329.50
1561005597000,,0.00,,,,,,5.59,,56.57,,,12.52,,,,,,,,,,0.72,,3.01,,1.35,,,34.44,,18.03,,,,7.37,,,,,,,3.56,,,,,,,,,,82.73,,,,,,31.88,,,,,,,2.31,18.00,,,,,44.90,,,,,,,,,,,1.88,,,2.55,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,18.31,,,38.73,0.02,,,,,,,,252.60
1561073016000,,0.02,,,,,,36.44,,149.29,,,61.02,,,,,0.11,,,,,32.98,,4.73,,26.68,,24.83,,,66.01,,,,9.10,,,,,,,7.94,,,,,,,,,,247.61,,,,,,40.15,,,,,,,0.22,16.00,,7.44,,,22.28,,,,,,,,,,,,,,14.24,,,,0.76,,,,,,,,,,,,,,,,,,,,,,31.07,,,,47.72,,,,,,,,,460.29
1561140851000,,,,,,,,41.46,140.00,146.40,,,87.65,,,,,0.35,,,,,4.37,,31.62,,26.73,,53.29,78.14,,61.82,,,,17.45,2.75,,,,,,14.26,,,,,,,35.26,,,1003.13,,34.16,,,,62.47,,,,,,,26.89,349.43,,10.92,,,82.25,,,,,,,,,,,3.93,,,37.41,,,,2.94,,,,,,,,,,,,,,,,,,,,,14.30,90.13,,,,221.96,,,,,,,,0.00,686.57
1561208281000,,,,,,,,10.12,,7.73,,,74.98,,,,,11.63,,,,,42.02,,15.31,,5.25,,89.77,28.36,,8.00,,,,,,,,,,,16.31,,,,,,,,,,177.85,,0.00,,,,65.65,,,,,,,61.17,27.05,,11.16,,,72.76,,,,,,,,,,,3.43,,,56.73,,,,0.72,,,,,,,,,,7.20,,,,,,,,,,,,51.81,,,,99.32,1.94,,,,,,,0.53,666.92
1561275287000,,,,,,,,60.96,,159.51,,,393.26,,,,,1.99,,,,,47.89,,36.60,,15.26,,72.77,255.62,,,,,,,2.83,,,,,,22.78,,,,,,,,,,652.53,,0.00,,,,327.38,,,,,,,28.66,389.23,,21.00,,,146.88,,,,,,,,,,,3.03,,,4.59,,,,5.48,1271.52,,,,,,,,,45.01,,,,0.08,,,,,,,1.07,66.94,,,,309.79,2.12,,,,,,,2.81,521.76
1561342449000,,,,,,,,35.92,,13.89,,,22.61,,,,,,,,,,68.01,,25.31,,6.00,,57.19,76.81,,7.00,,,,6.47,6.09,,,,,,13.11,,,,,,,,,,368.85,,15.79,,,,75.98,,,,,,,14.61,55.07,,87.45,,,110.60,,,,,,,,,,,41.68,,,31.61,,,,7.80,,,,,,,,,,,,,,,,,,,,,0.36,9.54,21.16,,,75.14,,,,,,,,,228.54
1561409629000,,0.12,,,,,,1.67,,95.80,,,2.75,,,,,0.02,,,,,5.26,,15.79,,13.02,,14.83,,,,,,,,,,,,,,6.40,,,,,,,,,,73.22,,,,,,1.13,,,,,,,1.57,16.03,,6.53,,,10.68,,,,,,,,,,,2.60,,,1.37,,,,1.65,,,,,,,,,,,,,,,,,,,,,0.20,28.93,,,,27.23,,,,,,,,0.00,148.67
1561476955000,,0.03,,,,,,0.39,,191.91,,,52.75,,,,,3.19,,,,,15.39,,10.89,,99.98,,14.98,8.32,,,,,,77.22,4.36,,,,,,5.18,,,,,,,,,,320.59,,15.96,,,,14.60,,,,,,,0.78,50.37,,54.52,,,48.06,,,,,,,,,,,2.50,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,2.44,29.64,,,,44.86,0.30,,,,,,,0.29,289.22
1561543836000,,0.02,,,,,,3.91,,87.10,,,63.90,,,,,1.45,,,,,15.24,,27.09,,40.12,,120.32,,,,,,,111.67,3.42,,,,,,46.01,,,,,,,,,,414.31,,6.07,,,,22.45,,,,,,,47.74,92.29,,,,,131.42,,,,,,,,,,,5.22,,,19.49,,,,2.76,,,,,,,,,,10.47,,,,,19.00,,,,,,3.43,9.82,,,,184.71,,,,,,,,11.84,388.48
1561611356000,,0.52,,,,,,18.33,,,,,352.26,,,,,2.66,,,,,21.33,,171.93,,18.02,,159.14,346.08,,136.95,,,,96.04,7.38,,,,,,34.55,,,,,,,,,,1253.64,,66.38,,,,155.15,,,,,,,59.51,365.47,,,,,311.90,,,,,,,,,,,28.06,,,88.65,,,,12.10,,,,,,,,,,,,,,,,,,,,,1.28,35.85,,,,298.16,6.17,,,,,,,19.43,992.42
1561679479000,,0.29,,,,,235.19,141.60,10.00,339.82,,,193.81,,,,,20.53,,,,,107.08,,207.38,,31.00,,339.74,302.16,,177.02,,,,20.61,36.77,,,,,,38.26,,,,,,,35.30,,,1125.36,,7.10,,,,138.91,7.21,,,,,,22.61,136.37,,,,,233.95,,,,,,,,,,,5.17,,,4.91,,,,17.89,,,,,,,,,,,,,,,,,,,,,1.14,100.42,1.00,,,,0.09,,,,,,,29.96,1016.54
1561747149000,,0.48,,,,,84.50,19.65,14.91,61.80,,,153.41,,,,,0.10,,,,,45.71,,36.88,,38.81,,12.47,42.38,,34.92,,,,,9.41,,,,,,24.86,,,,,,,,,,321.93,,,,,,70.29,,,,,,,,33.03,,,,,124.93,,,,,,,,,,,33.74,,,2.83,,,,,,,,,,,,,,5.00,,,,,,,,,,,1.15,10.66,76.80,,,,,,,,,,,1.95,481.03
1561814305000,,0.27,,,,,57.01,45.46,,,,,34.26,,,,,0.00,,,,,50.05,,51.73,,6.94,,77.00,109.99,,34.92,,,,33.68,1.88,,,,,,13.41,,,,,,,,,,424.74,,,,,,1.82,,,,,,,9.30,91.97,,,,,120.97,,,,,,,,,,,2.00,,,0.57,,,,9.50,,,,,,,,,,,,,,,,,,,,,4.46,24.03,17.01,,,,,,,,,,,,205.42
1561881035000,,0.01,,,,,52.85,50.66,,,,,57.27,,,,,,,,,,47.79,,25.25,,4.06,,114.05,130.70,,25.98,,,,19.58,4.60,,,,,,14.54,,,,,,,,,,346.66,,,,,,25.58,,,,,,,,43.00,0.01,,,,19.96,,,,,,,,,,,1.16,,,,,,,2.55,,,,,,,,,,5.48,,,,,,,,,,,69.84,9.78,,,,,2.90,,,,,,,,308.27
1561948615000,,,,,,,197.83,63.49,,15.38,,,28.40,,,,,,,,,,31.83,,6.11,,26.90,,77.19,35.25,,22.97,,,,52.90,24.29,,,,,,14.83,,,,,,,,6.58,,369.25,,,,,,44.79,,,,,,,19.01,38.52,,,,,54.20,,,,,,,,,,,2.62,,,14.71,,,,2.74,,,,,,,,,,9.32,,,,,,,,,,,6.12,,,,,,4.50,,,,,,,9.42,326.91
1562015969000,,0.01,,,,,89.84,21.61,,41.28,,,57.55,,,,,21.66,,,,,50.61,,5.00,,16.38,,15.41,22.94,,18.00,,,,3.56,12.21,,,,,,13.65,,,,,,,0.70,,,240.10,,,,,,19.79,,,,,,,14.37,100.38,,,,,54.70,,,,,,,,,,,5.92,,,4.32,,,,3.69,,,,,,,,,,,,,,,,,,,,,27.71,,,,,,,,,,,,,1.14,362.31
1562082973000,,3.09,,,,,168.20,22.21,40.00,221.20,,,108.69,,,,,30.30,,,,,44.96,,1.00,,85.80,,100.18,82.95,,3.00,,,,83.02,49.71,,,,,1.61,20.17,,,,,,,,,,369.76,,,,,,13.64,,,,,,,18.82,68.90,,,,,42.72,,,,,,,,,,,3.25,,,1.94,,,,14.62,,,,,,,,,,1.00,,,,,,,,,,,10.13,,,,,,,,,,,,,0.01,468.16
1562150796000,,0.06,,,,,86.11,18.55,18.00,255.77,,,41.38,,,,,0.02,,,,,3.50,,1.00,,41.36,,74.44,14.58,,13.72,,,,1.68,59.07,,,,,0.68,22.67,,,,,,,,3.30,,206.72,,,,,,98.81,,,,,,,,63.96,,,,,10.02,,,,,1.50,,,,,,,,,0.88,,,37.17,23.96,,,,,,,,,,17.93,,,,,,,,,,,6.59,,,,,,,,,,,,,5.11,665.00
1562218341000,,0.00,,6.04,,,207.85,10.76,50.00,23.49,,,,,,,,0.34,,,,,17.49,,63.56,,45.24,,106.32,25.53,,,,,,15.48,4.70,,,,,9.12,15.53,,,,,,,,,,625.77,,,,,,11.23,,,,,,,18.25,21.05,,,,,115.13,,,,,130.33,,,,,,6.60,,,1.83,,,13.52,1.72,,,,,,,,,,16.46,,,,,,,,,,,3.96,,,,,,,,,,,,,,326.58
1562285611000,,,,,,,129.36,11.36,157.08,4.94,,,,,,,,2.05,,,,,10.97,,44.33,,10.00,,40.85,32.53,,,,,,0.06,11.38,,,,,,,,,,,,,,1.67,,305.87,,,,,,19.88,,,,,,,4.33,24.12,2.42,,,,59.88,,,,,71.18,,,,,,1.54,,,1.82,,,25.12,4.53,,,,,,,,,,4.00,,,,,62.00,,,,,,,,,,,,0.17,,,,,,,0.68,346.73
1562352854000,,,,13.06,,,103.35,15.77,70.00,177.05,,,,,,,,4.94,,,,,28.01,,37.24,,3.82,,22.78,23.64,,,,,,10.20,3.10,,,,,3.23,12.61,,,,,,,,,,175.52,,,,,,10.58,,,,,,,46.92,1.51,,,,,38.77,,,,,137.12,,,,,,2.13,,,3.09,,,37.54,,,,,,,,,,,,,,,,120.00,,,,,,,,,,,,,,,,,,,,177.16
1562419899000,,0.61,,,,,72.62,5.36,,168.78,,,,,,,,0.05,,,,,,,28.27,,22.81,,6.75,,,,,,,,2.75,,,,,0.24,6.49,,,,,,,,,,254.11,,,,,,4.37,,,,,,,0.04,80.50,,,,,7.45,,,,,59.05,,,,,,2.34,,,1.61,,,30.73,4.55,,,,,,,,,,6.04,,,,,,,,,,,2.11,,,,,,,,,,,,,0.45,205.56
1562486913000,,,,10.53,,,68.95,2.33,20.00,90.42,,,,,,,,7.31,,,,,0.21,,33.78,,20.06,,,,,,,,,0.03,,,,,,1.01,6.75,,,,,,,,3.36,,166.90,,,,,,107.17,,,,,,,2.50,11.18,,,,,,,,,,2.25,,,,,,,,,1.62,,,2.97,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,172.37
1562553800000,,,,15.42,,,183.10,6.88,,146.35,,,,,,,,3.46,,,,,50.18,,33.02,,3.00,,22.42,26.82,,,,,,,,,,,,0.04,13.79,,,,,,,,7.15,,21.22,,,,,,1.00,,,,,,,4.56,43.00,,,,,18.72,,,,,39.75,,,,,,18.47,,,2.41,,,15.88,1.61,,,,,,,,,,,,,,,113.69,,,,,,,,,,,,11.76,,,,,,,0.07,327.68
1562620679000,,0.00,,4.50,,,96.55,2.09,,82.40,,,,,,,,20.18,,,,,10.47,,34.92,,50.27,,20.56,,,,,,,,2.12,,,,,3.43,9.72,,,,,,,22.55,,,599.89,,15.57,,,,25.79,,,,,,,4.59,189.46,0.41,,,,104.89,,,,,36.60,,,,,,0.76,,,1.75,,,6.20,4.14,,,,,,,,,,14.07,,,,,,,40.53,,,,,,,,,,,,,,,,,0.07,168.87
1562687655000,,0.07,,0.57,,,73.84,45.16,,120.76,7.80,,,,,,,16.06,,,,,11.20,,24.44,,42.00,,53.57,5.83,,,,,,,1.27,,,,,0.46,3.95,,,,,,,,,,121.68,,,,,,16.13,,,,,,,5.17,39.79,37.26,,,,13.06,,,,,80.04,,,,,,17.76,,,6.01,,,18.69,0.67,,,,,,,,,,,,34.62,,,,,,,,,84.05,,,,,,24.60,,,,,,,0.04,300.38
1562755228000,,2.27,,,,,167.23,35.68,,21.73,9.86,,,,,,,24.22,,,,,10.69,,29.30,,30.88,,66.74,12.63,,,,,,,6.93,,,,,,13.29,,,,,,,,,,91.47,,,,,,51.80,,,,,,,0.93,137.34,2.41,,,,6.53,,,,,31.16,,,,,,,,,3.23,,,1.09,1.98,,,,,,,,,,,,,,,,,148.00,,,,20.91,,,,,,19.69,,,,,,,,358.19
1562821814000,,0.32,,,,,182.71,27.16,,348.29,104.36,,,,,,,14.65,,,,,18.42,,141.56,,54.29,,146.83,104.16,,,,,,0.00,8.82,,,204.07,,0.27,5.85,,,,,,,88.00,,,732.35,,,,,,175.99,,,,,,,8.59,240.02,1.69,,83.77,,241.98,,,,,95.23,,,,,,12.68,,,8.18,,,53.22,9.79,,,,,,,,,,17.02,,,,,,,,,,,0.49,,,,,,3.90,,,,,,,19.71,459.46
1562889775000,,0.55,,,,,95.64,31.35,,,78.64,,,,,,,8.77,,,,,3.14,,48.48,,35.97,,42.32,6.43,,,,,,,1.45,,,36.44,,4.11,4.60,,,,,,,,,,232.71,,,,,,,,,,,,,1.19,60.68,0.01,,,,29.13,,,,,4.75,,,,,,7.27,,,35.59,,,17.46,3.58,,,,,,,,,,0.50,,,,,,,,,,,,,,3.02,,,4.43,,,,,,,19.00,374.37
1562957966000,,,,,,,149.42,7.55,30.00,21.62,,,,,,,,7.29,,,,,2.49,,6.82,,16.19,,,13.71,,,,,,,1.10,,,,,13.73,9.35,,,,,,,,,,197.67,,,,,,,,,,,,,1.13,13.51,12.02,,,,30.07,,,,,2.25,,,,,,,,,2.18,,,40.60,1.47,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,,,0.07,251.90
1563025451000,,0.31,,,,,29.89,,,38.49,7.06,,,,,,,10.39,,,,,1.00,,5.84,,4.65,,,5.30,,,,,,,6.11,,,,,4.14,2.88,,,,,,,,,,94.78,,,,,,,,,,,,,,,11.52,,,,7.90,,,,,6.07,,,,,,3.92,,,1.68,,,9.83,1.12,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,188.55
1563091362000,,0.89,,,,,91.25,8.96,,103.09,27.00,,,,,,,10.79,,,,,36.06,,33.29,,4.37,,0.49,130.64,,,,,,,5.11,,,,,,7.25,,,,,,,,,,372.06,,,,,,166.78,,,,,,,7.33,81.72,0.66,,,,48.24,,,,,182.63,,,,,,8.64,,,14.23,,,6.99,6.28,,,,,,,,,,,,,,,,,,,,,,,600.00,,,,0.95,,,,,,,6.41,189.49
