timestamp,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x97deC872013f6B5fB443861090ad931542878126,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA540fb50288cc31639305B1675c70763C334953b,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6a0c50788E462f322959A2458687096994d66316,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,Other
1559991921000,,95.83,,,,,,,,3.93,,53.01,,,,,,,,7.60,,5.32,,,2.47,,,,84.07,,121.10,,,,,25.40,,1.00,,30.05,,,,,,,,,,,,,130.29,,,,,,,,,,,,1.59,,,,,38.24,,,,,,,,,,,78.88,53.86,,,,,,,,,,,,,,58.29,,7.97,,,1.32,,,,,,34.55,15.14,,54.20,,,,,,,,,,,,,19.96,5.20,543.34
1560059515000,,30.40,,,,,,,,,,22.99,,,,,,,,0.31,,24.66,,,0.81,,,,10.74,,,,,,,16.00,,4.14,,10.02,,,,,,,,,,,,,8.02,,1.14,,,,,,,,,,,,,,,28.33,,,,,,,,,,,33.56,0.00,,,,,,,,,,,,,,15.14,,15.47,,,,,,,,,6.47,12.51,,23.55,,,,,,,,,,2.05,,,3.88,,70.86
1560127542000,,197.92,,,,,,,,2.90,,57.04,,,,,,,,13.02,,52.41,,,1.33,,,,34.74,,19.43,,,,,1.15,,2.00,,50.00,,,,,,,,,,,,,44.80,,6.32,,,,,0.35,,,,,17.03,,,,,158.60,,,,,,,,,,,39.43,61.84,,,,,,,,,,,,,,41.99,,4.97,,,0.65,,,,,,50.76,15.69,,39.89,,,,,53.25,,,,,,,,,,196.94
1560194172000,,169.82,,,0.19,,,,,3.52,,55.05,,,,,,,,35.46,,44.42,,,1.01,,,,82.66,,55.04,,,,,,,19.62,,10.00,,,,,,,,,,,,,13.75,1.05,1.15,,,,,1.00,,,,,15.39,,,,,89.11,,,,,,,,,,,33.18,4.10,,,,,,,,,,,,,,48.19,,14.92,,,,,,,,,25.89,50.66,,20.28,,,,,,,,,,,,,17.89,,334.15
1560262359000,,53.13,,,,,,,34.29,1.43,,52.02,,,,,,,,,,36.30,,,1.48,,,,34.17,,8.41,,,,,19.03,,,,,,,,,,,,,,,,,8.85,,1.87,,,,,0.05,,,,,0.82,,,,,26.82,,,,,,,,,,,0.92,17.05,,,,,,,,,,,,,,12.55,,6.46,,,0.39,,,,,,14.15,10.28,,4.81,,,,,,,,,,39.44,,,26.24,,174.28
1560329676000,,59.42,,,,,,,,1.03,,46.05,,,,,,,,15.67,,,,,4.43,,,,2.70,,10.03,,,,,8.52,,1.40,,,,0.25,,,,,,,,,,,43.22,,6.40,,,,,,,,,,,,,,,101.46,,,,,,,,,,,32.16,31.82,,,,,,,,,,,,,,17.41,,,,,0.74,,,,,,21.14,3.06,,44.78,,,,,,,,,,16.19,,,,,171.13
1560397568000,,216.92,,,,,,,,4.32,,31.05,,,,,,,,22.22,,37.52,,,,,,,34.08,,129.31,,,,,7.30,,8.20,,,,0.10,,,,,,,,,,,104.86,,1.93,,,,,0.00,,,,,5.84,,,,,134.93,,,,,,,,,,,163.90,40.42,,,,,,,,,,,,,,115.85,,23.22,,,0.41,,,,,,25.54,26.29,,7.70,,,,,73.51,,,,,,,,65.59,,507.04
1560464402000,,142.19,,,,,,,,3.17,,18.02,,,,,,,,5.09,,10.78,,,,,,,63.30,,101.54,,,,,1.05,,,,,,0.04,,,,,,,,,,,14.84,0.04,1.22,,,2.77,,0.02,,,,,6.06,,,,,96.59,,,,,,,,,,,0.09,29.57,,,,,,,,,,,,,,42.55,,,,,2.88,,,,,,5.31,2.04,,8.30,,,,,,,,,,,,,11.87,,282.01
1560531936000,,382.98,,,,,,,,,,46.22,,,,,,,,2.33,,,,,4.37,,,,168.28,,58.37,,,,,11.77,,1.00,,,,0.08,,,,,,,,,,,87.38,,3.15,,,,,1.02,,,,,5.69,,,,,226.16,,,,,,,,,,,24.10,71.29,,,,0.46,,,,,,,,,,58.28,,3.87,,,0.24,,,,,,21.73,,,33.71,,,,,21.80,,,,,,,,35.82,,418.44
1560599838000,,46.98,,,,,,,,1.49,,18.00,,,,,,,,4.37,,,,,,,,,15.61,,9.50,,,,,5.00,,3.91,,,,,,,,,,,,,,,15.06,,0.66,,,,,,,,,,3.58,,,,,54.42,,,,,,,,,,,99.60,52.90,,,,0.27,,,,,,,,,,61.34,,18.16,,,0.95,,,,,,26.27,7.50,,21.66,,,,,,,,,,48.75,,,20.78,,240.88
1560668105000,,2384.61,,,,,,,,2.66,,,,,,,,,,3.67,,304.86,,,,,,,341.08,,603.90,,,,,6.03,,3.00,,,,,,,,,,,,,,,683.02,,2.19,,,,,,,36.83,,,17.57,,,,,130.63,17.66,,,,,,,,,22.43,3.75,20.61,,,,0.39,,,,,,,,,,368.78,,65.74,,,5.87,,,,,,17.40,8.96,,26.54,,,,,,,,,,2.41,3.20,,107.05,,576.45
1560734814000,,402.69,,,,,,,,1.45,,,,,,,,,,5.21,,192.94,,,3.06,,,,76.49,,64.01,,,,,30.05,,24.49,,,,0.02,,,,,,,,,,,55.40,,3.78,,,,,,,,,,8.71,,,,,168.23,,,,,,,,,,,81.08,8.03,,,,0.72,,,,,,,,,,114.32,,7.36,,,0.35,,,,,,30.68,,,8.12,,,,,55.56,,,,,42.88,3.38,,65.22,,244.62
1560802452000,,207.29,,,,,,,,,,12.00,,,,,,,,4.06,,81.81,,,5.10,,,,,,17.50,,,,,3.67,,4.81,,,,,,,,,,,,,,,34.53,,19.18,,,,,0.09,,,,,2.20,,,,,11.18,,,,,,,,,,81.65,30.50,23.06,,,,0.82,,,,,,,,,,62.51,,8.07,,,,,,,,,20.45,8.00,,24.95,,,,,18.12,,,,,,0.88,,65.12,,189.42
1560870679000,,204.22,,,,,,,,,,20.03,,,,,,,,8.21,,13.30,,,0.76,,,,18.79,,48.59,,,,,6.95,,,,,,,,,,,,,,,,,112.80,1.57,3.84,,,,,0.40,,,,,4.37,,,,,10.35,,,,,,,,,,,24.00,31.40,,,,,,,,,,,,,,72.57,,6.37,,,0.88,,,,,,,,,37.17,,,,,,,,,,0.47,4.50,,20.24,,257.51
1560937524000,,87.93,,,,,,,,,,24.01,,,,,,,,3.72,,113.81,,,1.12,,,,73.17,,46.16,,,,,5.63,,10.00,,,,,,,,,,,,,,,24.26,,0.47,,3.85,,,0.00,,,,,1.87,,,,,,,,,,,,,,,8.98,35.15,4.88,,,,0.81,,,,,,,,,,103.06,,11.23,,,0.10,,,,,,10.65,,,5.55,,,,,,,,,,4.53,8.63,,25.00,,329.50
1561005597000,,82.73,,,,,,,,,,18.03,,,,,,,,,,34.44,,,1.88,,,,31.88,,18.00,,,,,1.35,,3.01,,,,0.00,,,,,,,,,,,12.52,0.02,2.55,,,,,,,,,,3.56,,,,,56.57,,,,,,,,,,18.31,2.31,0.72,,,,2.32,,,,,,,,,,38.73,,,,,,,,,,,,,,5.59,,,,,,,,,,7.37,,,44.90,,252.60
1561073016000,,247.61,,,,,,,,,,66.01,,,,,,,,0.11,,,,,,,,,40.15,,16.00,,,,,26.68,,4.73,,,,0.02,,,,,,,,,,,61.02,,14.24,,,,,,,,,,7.94,,,,,149.29,,,,,,,,,,,0.22,32.98,,,,0.76,,,,,24.83,,,,,47.72,,7.44,,,,,,,,,31.07,,,36.44,,,,,,,,,,9.10,,,22.28,,460.29
1561140851000,,1003.13,,,,,,,,,,61.82,,,,,,,,0.35,,78.14,,,3.93,,,,62.47,,349.43,,,,,26.73,,31.62,,,,,,,,,,,,,,,87.65,,37.41,,,,,0.00,,,,,14.26,,,,,146.40,34.16,,,,,,140.00,,,,26.89,4.37,,,,2.94,,,,,53.29,,,,,221.96,,10.92,,,14.30,,,,,,90.13,,,41.46,,,,,35.26,,,,,17.45,2.75,,82.25,,686.57
1561208281000,,177.85,,,,,,,,,,8.00,,,,,,,,11.63,,28.36,,,3.43,,,,65.65,,27.05,,,,,5.25,,15.31,,,,,,,,,,,,,,,74.98,1.94,56.73,,,,,0.53,,,,,16.31,,,,,7.73,0.00,,,,,,,,,,61.17,42.02,,,,0.72,,,,,89.77,,,,,99.32,,11.16,,,,,,,,,51.81,7.20,,10.12,,,,,,,,,,,,,72.76,,666.92
1561275287000,,652.53,,,,,,,,,,,,,,,,,,1.99,,255.62,,,3.03,,1271.52,,327.38,,389.23,,,,,15.26,,36.60,,,,,,,,,,,,,,,393.26,2.12,4.59,,,,,2.81,,,,,22.78,,,,,159.51,0.00,,,,,,,,,,28.66,47.89,,,,5.48,,,,,72.77,,,,,309.79,,21.00,,,1.07,,,,,,66.94,45.01,,60.96,,,,,,,,,,,2.83,,146.88,0.08,521.76
1561342449000,,368.85,,,,,,,,,,7.00,,,,,,,,,,76.81,,,41.68,,,,75.98,,55.07,,,,,6.00,,25.31,,,,,,,,,,,,,,,22.61,,31.61,,,,,,,,,,13.11,,,,,13.89,15.79,,,,,,,,,21.16,14.61,68.01,,,,7.80,,,,,57.19,,,,,75.14,,87.45,,,0.36,,,,,,9.54,,,35.92,,,,,,,,,,6.47,6.09,,110.60,,228.54
1561409629000,,73.22,,,,,,,,,,,,,,,,,,0.02,,,,,2.60,,,,1.13,,16.03,,,,,13.02,,15.79,,,,0.12,,,,,,,,,,,2.75,,1.37,,,,,0.00,,,,,6.40,,,,,95.80,,,,,,,,,,,1.57,5.26,,,,1.65,,,,,14.83,,,,,27.23,,6.53,,,0.20,,,,,,28.93,,,1.67,,,,,,,,,,,,,10.68,,148.67
1561476955000,,320.59,,,,,,,,,,,,,,,,,,3.19,,8.32,,,2.50,,,,14.60,,50.37,,,,,99.98,,10.89,,,,0.03,,,,,,,,,,,52.75,0.30,2.56,,,,,0.29,,,,,5.18,,,,,191.91,15.96,,,,,,,,,,0.78,15.39,,,,,,,,,14.98,,,,,44.86,,54.52,,,2.44,,,,,,29.64,,,0.39,,,,,,,,,,77.22,4.36,,48.06,,289.22
1561543836000,,414.31,,,,,,,,,,,,,,,,,,1.45,,,,,5.22,,,,22.45,,92.29,,,,,40.12,,27.09,,,,0.02,,,,,,,,,,,63.90,,19.49,,,,,11.84,,19.00,,,46.01,,,,,87.10,6.07,,,,,,,,,,47.74,15.24,,,,2.76,,,,,120.32,,,,,184.71,,,,,3.43,,,,,,9.82,10.47,,3.91,,,,,,,,,,111.67,3.42,,131.42,,388.48
1561611356000,,1253.64,,,,,,,,,,136.95,,,,,,,,2.66,,346.08,,,28.06,,,,155.15,,365.47,,,,,18.02,,171.93,,,,0.52,,,,,,,,,,,352.26,6.17,88.65,,,,,19.43,,,,,34.55,,,,,,66.38,,,,,,,,,,59.51,21.33,,,,12.10,,,,,159.14,,,,,298.16,,,,,1.28,,,,,,35.85,,,18.33,,,,,,,,,,96.04,7.38,,311.90,,992.42
1561679479000,,1125.36,,,,,,,,,,177.02,,,235.19,,,,,20.53,,302.16,,,5.17,,,,138.91,,136.37,,,,,31.00,,207.38,,,,0.29,,,,,,,,,,,193.81,0.09,4.91,,,7.21,,29.96,,,,,38.26,,,,,339.82,7.10,,,,,,10.00,,,1.00,22.61,107.08,,,,17.89,,,,,339.74,,,,,,,,,,1.14,,,,,,100.42,,,141.60,,,,,35.30,,,,,20.61,36.77,,233.95,,1016.54
1561747149000,,321.93,,,,,,,,,,34.92,,,84.50,,,,,0.10,,42.38,,,33.74,,,,70.29,,33.03,,,,,38.81,,36.88,,,,0.48,,,,,,,,,,,153.41,,2.83,,,,,1.95,,,,,24.86,,,,,61.80,,,,,,,14.91,,,76.80,,45.71,,,,,,,,,12.47,,,,,,,,,,1.15,,,,,,10.66,5.00,,19.65,,,,,,,,,,,9.41,,124.93,,481.03
1561814305000,,424.74,,,,,,,,,,34.92,,,57.01,,,,,0.00,,109.99,,,2.00,,,,1.82,,91.97,,,,,6.94,,51.73,,,,0.27,,,,,,,,,,,34.26,,0.57,,,,,,,,,,13.41,,,,,,,,,,,,,,,17.01,9.30,50.05,,,,9.50,,,,,77.00,,,,,,,,,,4.46,,,,,,24.03,,,45.46,,,,,,,,,,33.68,1.88,,120.97,,205.42
1561881035000,,346.66,,,,,,,,,,25.98,,,52.85,,,,,,,130.70,,,1.16,,,,25.58,,43.00,,,,,4.06,,25.25,,,,0.01,,,,0.01,,,,,,,57.27,2.90,,,,,,,,,,,14.54,,,,,,,,,,,,,,,,,47.79,,,,2.55,,,,,114.05,,,,,,,,,,69.84,,,,,,9.78,5.48,,50.66,,,,,,,,,,19.58,4.60,,19.96,,308.27
1561948615000,,369.25,,,,,,,,6.58,,22.97,,,197.83,,,,,,,35.25,,,2.62,,,,44.79,,38.52,,,,,26.90,,6.11,,,,,,,,,,,,,,,28.40,4.50,14.71,,,,,9.42,,,,,14.83,,,,,15.38,,,,,,,,,,,19.01,31.83,,,,2.74,,,,,77.19,,,,,,,,,,6.12,,,,,,,9.32,,63.49,,,,,,,,,,52.90,24.29,,54.20,,326.91
1562015969000,,240.10,,,,,,,,,,18.00,,,89.84,,,,,21.66,,22.94,,,5.92,,,,19.79,,100.38,,,,,16.38,,5.00,,,,0.01,,,,,,,,,,,57.55,,4.32,,,,,1.14,,,,,13.65,,,,,41.28,,,,,,,,,,,14.37,50.61,,,,3.69,,,,,15.41,,,,,,,,,,27.71,,,,,,,,,21.61,,,,,0.70,,,,,3.56,12.21,,54.70,,362.31
1562082973000,,369.76,,,,,,,,,,3.00,1.61,,168.20,,,,,30.30,,82.95,,,3.25,,,,13.64,,68.90,,,,,85.80,,1.00,,,,3.09,,,,,,,,,,,108.69,,1.94,,,,,0.01,,,,,20.17,,,,,221.20,,,,,,,40.00,,,,18.82,44.96,,,,14.62,,,,,100.18,,,,,,,,,,10.13,,,,,,,1.00,,22.21,,,,,,,,,,83.02,49.71,,42.72,,468.16
1562150796000,,206.72,,,,,,,,3.30,,13.72,0.68,,86.11,,,,,0.02,,14.58,,,,,,,98.81,,63.96,,,,,41.36,,1.00,,,,0.06,,,,,1.50,,,,,,41.38,,0.88,,,,,5.11,,,,,22.67,,,,,255.77,,,,,,,18.00,,,,,3.50,,,,23.96,,,,,74.44,,,,,,,,,,6.59,37.17,,,,,,17.93,,18.55,,,,,,,,,,1.68,59.07,,10.02,,665.00
1562218341000,,625.77,,,,,,,,,,,9.12,,207.85,,,,,0.34,,25.53,,,6.60,,,,11.23,,21.05,,,,,45.24,,63.56,,,,0.00,,,,,130.33,,,,,,,,1.83,,,,,,,,6.04,,15.53,,,,,23.49,,,,,,,50.00,,,,18.25,17.49,,,,1.72,,,,,106.32,,,,,,,,,,3.96,13.52,,,,,,16.46,,10.76,,,,,,,,,,15.48,4.70,,115.13,,326.58
1562285611000,,305.87,,,,,,,,1.67,,,,,129.36,,,,,2.05,,32.53,,,1.54,,,,19.88,,24.12,,,,,10.00,,44.33,,,,,,,,2.42,71.18,,,,,,,0.17,1.82,,,,,0.68,,62.00,,,,,,,,4.94,,,,,,,157.08,,,,4.33,10.97,,,,4.53,,,,,40.85,,,,,,,,,,,25.12,,,,,,4.00,,11.36,,,,,,,,,,0.06,11.38,,59.88,,346.73
1562352854000,,175.52,,,,,,,,,,,3.23,,103.35,,,,,4.94,,23.64,,,2.13,,,,10.58,,1.51,,,,,3.82,,37.24,,,,,,,,,137.12,,,,,,,,3.09,,,,,,,120.00,13.06,,12.61,,,,,177.05,,,,,,,70.00,,,,46.92,28.01,,,,,,,,,22.78,,,,,,,,,,,37.54,,,,,,,,15.77,,,,,,,,,,10.20,3.10,,38.77,,177.16
1562419899000,,254.11,,,,,,,,,,,0.24,,72.62,,,,,0.05,,,,,2.34,,,,4.37,,80.50,,,,,22.81,,28.27,,,,0.61,,,,,59.05,,,,,,,,1.61,,,,,0.45,,,,,6.49,,,,,168.78,,,,,,,,,,,0.04,,,,,4.55,,,,,6.75,,,,,,,,,,2.11,30.73,,,,,,6.04,,5.36,,,,,,,,,,,2.75,,7.45,,205.56
1562486913000,,166.90,,,,,,,,3.36,,,1.01,,68.95,,,,,7.31,,,,,,,,,107.17,,11.18,,,,,20.06,,33.78,,,,,,,,,2.25,,,,,,,,1.62,,,,,,,,10.53,,6.75,0.14,,,,90.42,,,,,,,20.00,,,,2.50,0.21,,,,1.65,,,,,,,,,,,,,,,,2.97,,,,,,,,2.33,,,,,,,,,,0.03,,,,,172.37
1562553800000,,21.22,,,,,,,,7.15,,,0.04,,183.10,,,,,3.46,,26.82,,,18.47,,,,1.00,,43.00,,,,,3.00,,33.02,,,,,,,,,39.75,,,,,,,11.76,2.41,,,,,0.07,,113.69,15.42,,13.79,,,,,146.35,,,,,,,,,,,4.56,50.18,,,,1.61,,,,,22.42,,,,,,,,,,,15.88,,,,,,,,6.88,,,,,,,,,,,,,18.72,,327.68
1562620679000,,599.89,,,,,,,,,,,3.43,,96.55,,,,,20.18,,,,,0.76,,,,25.79,,189.46,,,,,50.27,,34.92,,,,0.00,,,,0.41,36.60,,,,,,,,1.75,,,,,0.07,,,4.50,,9.72,,,,,82.40,15.57,,,40.53,,,,,,,4.59,10.47,,,,4.14,,,,,20.56,,,,,,,,,,,6.20,,,,,,14.07,,2.09,,,,,22.55,,,,,,2.12,,104.89,,168.87
1562687655000,,121.68,,,,,,,,,,,0.46,,73.84,,,,,16.06,,5.83,,,17.76,,,,16.13,,39.79,,,,,42.00,,24.44,,,,0.07,,,,37.26,80.04,,,,,,,24.60,6.01,,34.62,,,0.04,,,0.57,,3.95,,,,,120.76,,,,,,,,,,,5.17,11.20,,7.80,,0.67,,,,,53.57,,,,,,,,,,84.05,18.69,,,,,,,,45.16,,,,,,,,,,,1.27,,13.06,,300.38
1562755228000,,91.47,,,,,,,,,,,,,167.23,,,,,24.22,,12.63,,,,,,,51.80,,137.34,,,,,30.88,,29.30,,,,2.27,,,,2.41,31.16,,,,,,,19.69,3.23,,,,,,,,,,13.29,,,,,21.73,,,,148.00,,,,,,,0.93,10.69,,9.86,,1.98,,,,,66.74,,,,,,,,,,20.91,1.09,,,,,,,,35.68,,,,,,,,,,,6.93,,6.53,,358.19
1562821814000,,732.35,,,,,,,,,,,0.27,,182.71,,,,,14.65,,104.16,,,12.68,,,,175.99,,240.02,,,,,54.29,,141.56,,,,0.32,,,,1.69,95.23,,,,,,,3.90,8.18,,,,,19.71,,,,,5.85,,,,,348.29,,,,,,,,,,,8.59,18.42,,104.36,,9.79,,,204.07,,146.83,,,,,,,,,,0.49,53.22,,,,,,17.02,,27.16,,83.77,,,88.00,,,,,0.00,8.82,,241.98,,459.46
1562889775000,,232.71,,,,,,,,,,,4.11,,95.64,,,,,8.77,,6.43,,,7.27,,,,,,60.68,,,,,35.97,,48.48,,,,0.55,,,,0.01,4.75,,,,,,,4.43,35.59,,,,,19.00,,,,,4.60,,,,,,,,,,3.02,,,,,,1.19,3.14,,78.64,,3.58,,,36.44,,42.32,,,,,,,,,,,17.46,,,,,,0.50,,31.35,,,,,,,,,,,1.45,,29.13,,374.37
1562957966000,,197.67,,,,,,,,,,,13.73,,149.42,,,,,7.29,,13.71,,,,,,,,,13.51,,,,,16.19,,6.82,,,,,,,,12.02,2.25,,,,,,,,2.18,,,,,0.07,,,,,9.35,,,,,21.62,,,,,,,30.00,,,,1.13,2.49,,,,1.47,,,,,,,,,,,,,,,,40.60,,,,,,2.64,,7.55,,,,,,,,,,,1.10,,30.07,,251.90
1563025451000,,94.78,,,,,,,,,,,4.14,,29.89,,,,,10.39,,5.30,,,3.92,,,,,,,,,,,4.65,,5.84,,,,0.31,,,,11.52,6.07,,,,,,,,1.68,,,,,,,,,,2.88,,,,,38.49,,,,,,,,,,,,1.00,,7.06,,1.12,,,,,,,,,,,,,,,0.52,9.83,,,,,,,,,,,,,,,,,,,6.11,,7.90,,188.55
1563091362000,,372.06,,,,,,,,,,,,,91.25,,,,,10.79,,130.64,,,8.64,,,,166.78,,81.72,,,,,4.37,,33.29,,,,0.89,,,,0.66,182.63,,,,,,,0.95,14.23,,,,,6.41,,,,,7.25,,,,,103.09,,,,,,,,,,600.00,7.33,36.06,,27.00,,6.28,,,,,0.49,,,,,,,,,,,6.99,,,,,,,,8.96,,,,,,,,,,,5.11,,48.24,,189.49
