timestamp,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xA540fb50288cc31639305B1675c70763C334953b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x696969e47154bD13F92206bD710361646D0110c0,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6a0c50788E462f322959A2458687096994d66316,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,Other
1561476955000,,,,,,,,77.22,,0.03,10.89,,,,,,,,,,,,,,,,,,,,,,,,,,,29.64,52.75,,,,48.06,,,,,191.91,,,15.96,,,,,2.56,4.36,,,,,8.32,,,,,,,,,,,,,,,14.60,,54.52,,,99.98,,,,,5.18,,0.39,,,,,,0.78,,,14.98,,,,,,0.29,3.19,,,,,,,,15.39,2.44,,2.50,0.30,320.59,,,,44.86,50.37,,289.22
1561543836000,,,,,,,,111.67,,0.02,27.09,,,,,,,,,,,,,,,,,,,,,,2.76,,,,10.47,9.82,63.90,,,,131.42,,,,,87.10,,,6.07,,,,,19.49,3.42,,,,,,,,,,,,,,,,,,,,22.45,,,,,40.12,,,,,46.01,,3.91,,,,,,47.74,,,120.32,,,,,,11.84,1.45,,,19.00,,,,,15.24,3.43,,5.22,,414.31,,,,184.71,92.29,,388.48
1561611356000,,,,,,,,96.04,,0.52,171.93,,136.95,,,,,,,,,,,,,,,,,,,,12.10,,,,,35.85,352.26,,,,311.90,,,,,,,,66.38,,,,,88.65,7.38,,,,,346.08,,,,,,,,,,,,,,,155.15,,,,,18.02,,,,,34.55,,18.33,,,,,,59.51,,,159.14,,,,,,19.43,2.66,,,,,,,,21.33,1.28,,28.06,6.17,1253.64,,,,298.16,365.47,,992.42
1561679479000,,235.19,,,,,,20.61,,0.29,207.38,,177.02,,,,,,1.00,,,,,,,,,,,,,,17.89,,,,,100.42,193.81,,,,233.95,,,,,339.82,,,7.10,,,,,4.91,36.77,,,,,302.16,,,,,,,,,,,,,,,138.91,,,,,31.00,,,,,38.26,35.30,141.60,10.00,,,,,22.61,,,339.74,,,,,,29.96,20.53,,,,,,,,107.08,1.14,,5.17,0.09,1125.36,,,,,136.37,7.21,1016.54
1561747149000,,84.50,,,,,,,,0.48,36.88,,34.92,,,,,,76.80,,,,,,,,,,,,,,,,,,5.00,10.66,153.41,,,,124.93,,,,,61.80,,,,,,,,2.83,9.41,,,,,42.38,,,,,,,,,,,,,,,70.29,,,,,38.81,,,,,24.86,,19.65,14.91,,,,,,,,12.47,,,,,,1.95,0.10,,,,,,,,45.71,1.15,,33.74,,321.93,,,,,33.03,,481.03
1561814305000,,57.01,,,,,,33.68,,0.27,51.73,,34.92,,,,,,17.01,,,,,,,,,,,,,,9.50,,,,,24.03,34.26,,,,120.97,,,,,,,,,,,,,0.57,1.88,,,,,109.99,,,,,,,,,,,,,,,1.82,,,,,6.94,,,,,13.41,,45.46,,,,,,9.30,,,77.00,,,,,,,0.00,,,,,,,,50.05,4.46,,2.00,,424.74,,,,,91.97,,205.42
1561881035000,,52.85,,,,,,19.58,,0.01,25.25,,25.98,,,,,,,,,,,0.01,,,,,,,,,2.55,,,,5.48,9.78,57.27,,,,19.96,,,,,,,,,,,,,,4.60,,,,,130.70,,,,,,,,,,,,,,,25.58,,,,,4.06,,,,,14.54,,50.66,,,,,,,,,114.05,,,,,,,,,,,,,,,47.79,69.84,,1.16,2.90,346.66,,,,,43.00,,308.27
1561948615000,,197.83,,,,,,52.90,,,6.11,,22.97,,,,6.58,,,,,,,,,,,,,,,,2.74,,,,9.32,,28.40,,,,54.20,,,,,15.38,,,,,,,,14.71,24.29,,,,,35.25,,,,,,,,,,,,,,,44.79,,,,,26.90,,,,,14.83,,63.49,,,,,,19.01,,,77.19,,,,,,9.42,,,,,,,,,31.83,6.12,,2.62,4.50,369.25,,,,,38.52,,326.91
1562015969000,,89.84,,,,,,3.56,,0.01,5.00,,18.00,,,,,,,,,,,,,,,,,,,,3.69,,,,,,57.55,,,,54.70,,,,,41.28,,,,,,,,4.32,12.21,,,,,22.94,,,,,,,,,,,,,,,19.79,,,,,16.38,,,,,13.65,0.70,21.61,,,,,,14.37,,,15.41,,,,,,1.14,21.66,,,,,,,,50.61,27.71,,5.92,,240.10,,,,,100.38,,362.31
1562082973000,,168.20,,,,,,83.02,,3.09,1.00,,3.00,,,,,,,,,,,,,,,,,,,1.61,14.62,,,,1.00,,108.69,,,,42.72,,,,,221.20,,,,,,,,1.94,49.71,,,,,82.95,,,,,,,,,,,,,,,13.64,,,,,85.80,,,,,20.17,,22.21,40.00,,,,,18.82,,,100.18,,,,,,0.01,30.30,,,,,,,,44.96,10.13,,3.25,,369.76,,,,,68.90,,468.16
1562150796000,,86.11,,,,,,1.68,,0.06,1.00,,13.72,,,,3.30,,,,,,,,,,,,,,,0.68,23.96,,,,17.93,,41.38,,,,10.02,,,,37.17,255.77,,,,,,,,0.88,59.07,,,,,14.58,,,,,,,,,,,,,,,98.81,,,,,41.36,,1.50,,,22.67,,18.55,18.00,,,,,,,,74.44,,,,,,5.11,0.02,,,,,,,,3.50,6.59,,,,206.72,,,,,63.96,,665.00
1562218341000,,207.85,,,,,,15.48,,0.00,63.56,,,,,,,,,,,,,,,,,,,,,9.12,1.72,,,,16.46,,,,,,115.13,,,,13.52,23.49,,,,,,,,1.83,4.70,,,,,25.53,6.04,,,,,,,,,,,,,,11.23,,,,,45.24,,130.33,,,15.53,,10.76,50.00,,,,,18.25,,,106.32,,,,,,,0.34,,,,,,,,17.49,3.96,,6.60,,625.77,,,,,21.05,,326.58
1562285611000,,129.36,,,,,,0.06,,,44.33,,,,,,1.67,,,,,,,2.42,,,,,,,,,4.53,,,,4.00,,,,,,59.88,,,,25.12,4.94,,,,,,,,1.82,11.38,,,,,32.53,,,,,,,,,,,,,,,19.88,,,,,10.00,,71.18,,,,,11.36,157.08,,,,,4.33,,,40.85,,,,,,0.68,2.05,,,62.00,,,,,10.97,,,1.54,0.17,305.87,,,,,24.12,,346.73
1562352854000,,103.35,,,,,,10.20,,,37.24,,,,,,,,,,,,,,,,,,,,,3.23,,,,,,,,,,,38.77,,,,37.54,177.05,,,,,,,,3.09,3.10,,,,,23.64,13.06,,,,,,,,,,,,,,10.58,,,,,3.82,,137.12,,,12.61,,15.77,70.00,,,,,46.92,,,22.78,,,,,,,4.94,,,120.00,,,,,28.01,,,2.13,,175.52,,,,,1.51,,177.16
1562419899000,,72.62,,,,,,,,0.61,28.27,,,,,,,,,,,,,,,,,,,,,0.24,4.55,,,,6.04,,,,,,7.45,,,,30.73,168.78,,,,,,,,1.61,2.75,,,,,,,,,,,,,,,,,,,,4.37,,,,,22.81,,59.05,,,6.49,,5.36,,,,,,0.04,,,6.75,,,,,,0.45,0.05,,,,,,,,,2.11,,2.34,,254.11,,,,,80.50,,205.56
1562486913000,,68.95,,,,,,0.03,,,33.78,0.14,,,,,3.36,,,,,,,,,,,,,,,1.01,1.65,,,,,,,,,,,,,,2.97,90.42,,,,,,,,1.62,,,,,,,10.53,,,,,,,,,,,,,,107.17,,,,,20.06,,2.25,,,6.75,,2.33,20.00,,,,,2.50,,,,,,,,,,7.31,,,,,,,,0.21,,,,,166.90,,,,,11.18,,172.37
1562553800000,,183.10,,,,,,,,,33.02,,,,,,7.15,,,,,,,,,,,,,,,0.04,1.61,,,,,,,,,,18.72,,,,15.88,146.35,,,,,,,,2.41,,,,,,26.82,15.42,,,,,,,,,,,,,,1.00,,,,,3.00,,39.75,,,13.79,,6.88,,,,,,4.56,,,22.42,,,,,,0.07,3.46,,,113.69,,,,,50.18,,,18.47,11.76,21.22,,,,,43.00,,327.68
1562620679000,,96.55,,,,,,,,0.00,34.92,,,,,,,,,,,,,0.41,,,,,,,,3.43,4.14,,,,14.07,,,,,,104.89,,,,6.20,82.40,,,15.57,,,,,1.75,2.12,,,,,,4.50,,,,,,,,,,,,,,25.79,,,,,50.27,,36.60,,,9.72,22.55,2.09,,,,,,4.59,,,20.56,40.53,,,,,0.07,20.18,,,,,,,,10.47,,,0.76,,599.89,,,,,189.46,,168.87
1562687655000,,73.84,34.62,,,,,,,0.07,24.44,,,,7.80,,,,,,,,,37.26,,,,,,,,0.46,0.67,,,,,,,,,,13.06,,,,18.69,120.76,,,,,,,,6.01,1.27,,,,,5.83,0.57,,,,,,,,,,,,,,16.13,,,,,42.00,,80.04,,,3.95,,45.16,,,,,,5.17,,,53.57,,,,,,0.04,16.06,,,,,,,,11.20,84.05,,17.76,24.60,121.68,,,,,39.79,,300.38
1562755228000,,167.23,,,,,,,,2.27,29.30,,,,9.86,,,,,,,,,2.41,,,,,,,,,1.98,,,,,,,,,,6.53,,,,1.09,21.73,,,,,,,,3.23,6.93,,,,,12.63,,,,,,,,,,,,,,,51.80,,,,,30.88,,31.16,,,13.29,,35.68,,,,,,0.93,,,66.74,148.00,,,,,,24.22,,,,,,,,10.69,20.91,,,19.69,91.47,,,,,137.34,,358.19
1562821814000,,182.71,,,,,,0.00,,0.32,141.56,,,,104.36,,,,,,,,,1.69,,,,,,,,0.27,9.79,,,,17.02,,,,,,241.98,,,,53.22,348.29,,,,,,,,8.18,8.82,,,,204.07,104.16,,,,,,,,,,83.77,,,,,175.99,,,,,54.29,,95.23,,,5.85,88.00,27.16,,,,,,8.59,,,146.83,,,,,,19.71,14.65,,,,,,,,18.42,0.49,,12.68,3.90,732.35,,,,,240.02,,459.46
1562889775000,,95.64,,,,,,,,0.55,48.48,,,,78.64,,,,,,,,,0.01,,,,,3.02,,,4.11,3.58,,,,0.50,,,,,,29.13,,,,17.46,,,,,,,,,35.59,1.45,,,,36.44,6.43,,,,,,,,,,,,,,,,,,,,35.97,,4.75,,,4.60,,31.35,,,,,,1.19,,,42.32,,,,,,19.00,8.77,,,,,,,,3.14,,,7.27,4.43,232.71,,,,,60.68,,374.37
1562957966000,,149.42,,,,,,,,,6.82,,,,,,,,,,,,,12.02,,,,,,,,13.73,1.47,,,,2.64,,,,,,30.07,,,,40.60,21.62,,,,,,,,2.18,1.10,,,,,13.71,,,,,,,,,,,,,,,,,,,,16.19,,2.25,,,9.35,,7.55,30.00,,,,,1.13,,,,,,,,,0.07,7.29,,,,,,,,2.49,,,,,197.67,,,,,13.51,,251.90
1563025451000,,29.89,,,,,,,,0.31,5.84,,,,7.06,,,,,,,,,11.52,,,,,,,,4.14,1.12,,,,,,,,,,7.90,,,,9.83,38.49,,,,,,,,1.68,6.11,,,,,5.30,,,,,,,,,,,,,,,,,,,,4.65,,6.07,,,2.88,,,,,,,,,,,,,,,,,,10.39,,,,,,,,1.00,0.52,,3.92,,94.78,,,,,,,188.55
1563091362000,,91.25,,,,,,,,0.89,33.29,,,,27.00,,,,600.00,,,,,0.66,,,,,,,,,6.28,,,,,,,,,,48.24,,,,6.99,103.09,,,,,,,,14.23,5.11,,,,,130.64,,,,,,,,,,,,,,,166.78,,,,,4.37,,182.63,,,7.25,,8.96,,,,,,7.33,,,0.49,,,,,,6.41,10.79,,,,,,,,36.06,,,8.64,0.95,372.06,,,,,81.72,,189.49
1563158482000,,314.06,,,,,,,,,143.13,,,,283.52,,,,60.84,,,,,142.80,,,,,,,,0.98,22.50,,,,,13.72,,,,,479.52,,,,56.54,867.98,,,44.95,,,45.25,,29.22,22.93,,,,641.21,306.70,7.02,,,,,,,,,,,,,,154.75,,,,,85.33,,223.30,,,26.81,,157.43,,,,,,57.72,,,,,,,,,119.80,9.40,,,,,,,,307.37,26.03,,20.41,6.04,1579.29,,,,,267.79,13.00,970.87
1563226501000,,196.31,,,,,,18.80,,0.02,117.26,,,,38.34,,,,,,,,,315.71,,,,,29.59,,,,10.08,,,,,,,,,,215.91,,,,61.35,683.27,,,21.28,,,,,41.10,4.34,,,,136.16,114.33,,,,,,,,,,,,,,,,,,,,142.03,,32.89,,,28.16,,36.34,,,,,,54.58,,,,,,,,,0.00,30.73,,,,,,,,29.26,1.17,,16.74,3.55,609.81,,,,,48.06,,911.78
1563295219000,,97.04,,,,,,,,23.38,118.11,,,,127.98,,,,,,,,,11.08,,,,,7.43,,,2.34,6.07,,,,,,,,,,75.63,,,,152.89,478.80,,,4.31,,,41.36,,63.47,12.69,,,,,171.40,,,,,,,,,,,,,,,,,,,,114.10,,15.55,,,12.35,,1.10,,,,,,35.80,,,,,,,,,32.74,9.03,,,,,,,,46.11,,,,8.40,376.62,,,,,86.42,,471.62
1563362708000,,278.62,,,,,,9.93,,,944.52,,,38.48,596.03,,,,,,,,,26.66,,,,,18.54,,,1.61,13.43,,,,14.72,80.07,,,,,551.72,,,,424.18,267.74,135.90,,45.44,,,,,150.62,25.61,,,,199.91,263.69,,,,,,,,,,,,,,,379.48,,,59.14,,184.85,,240.64,72.70,,37.22,,73.41,,,,,,345.81,,,,,,,,,29.85,2.72,,,,,,,,182.68,2.88,,,5.65,1739.57,,,,,439.05,,1397.89
1563430869000,,334.73,,,,,,13.10,,,183.86,,,,234.98,,,,600.00,,,,,2.05,,,,,52.79,,,,8.75,,,,,,,,,,149.19,,,,235.15,74.86,,,50.13,,,,,75.04,6.08,,,,,205.76,,,,,,,,,,,,,,,,,,,,199.59,,344.70,,,34.62,,10.01,,,,,,49.79,,,,,,,,,0.30,20.51,,,,,,,,4.01,2.55,,31.37,0.09,823.53,,,,,304.51,,481.66
1563496525000,,34.38,,,,,,26.21,,2.10,54.49,,,,23.70,,,,200.00,,,,,3.11,,,,,15.01,,,1.11,9.53,,,,,,,,,,63.20,,,,127.85,498.36,,,15.53,,,,,5.98,1.83,,,,,85.64,,,10.03,,,,,,,,,,,,,,,,,51.47,,103.98,,,24.82,,51.53,,,,,,0.93,,,,,,,,,2.91,18.48,,,,,,,,16.36,0.46,,16.55,20.79,228.07,,,,,68.79,,212.73
1563564858000,,78.06,,,,,,3.39,,1.00,58.23,,,,147.25,,4.43,,,,,,,412.14,,,,,9.35,,,,1.80,,,,,,,,,,69.31,,,,53.44,512.80,,,4.14,,,,,1.20,11.28,,,,,41.99,,,,,,,,,,,,,,,,,,,,76.38,,32.25,,,7.42,,16.62,,,,,,0.96,,,,,,,,,0.01,11.12,,,,,,,,6.95,,,2.92,9.70,146.67,,,,,24.50,,189.08
1563631313000,,39.28,,,,,,,,0.99,18.64,,,,71.36,,4.39,,,,,,,5.40,,,,,17.41,,,,3.85,,,,,,,,,,44.83,,,,96.95,58.24,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,23.32,,,,,122.82,,70.29,,,9.38,,15.70,218.00,,16.92,,,89.42,,,,,,,,,,20.32,,,,,,,,14.66,,,0.92,0.95,314.87,,,,,76.60,137.36,331.21
1563698150000,,150.04,,,,,,,,,80.46,,,11.00,45.99,,,,,,,,,0.00,,,,,13.64,,,,5.38,,,,,28.86,,,,,82.68,,,,79.68,36.57,,,13.60,,,,,26.19,4.03,,,,,,,,,,,,,,,,,,,,100.48,,,,,128.09,,40.68,,,14.25,,5.50,318.00,,,,,0.11,,,,,,,,,,0.22,,,,,,,,0.67,0.27,,,0.81,394.15,,,,,175.99,85.62,296.77
1563765551000,,16.90,,,,,,,,,1.10,,,,12.80,,0.45,,,,,,,0.10,,,,,9.41,,,,4.29,,,,,,,,,,15.05,,,,151.93,69.86,,,,,,,,3.72,1.83,,,,,24.08,,,,,,,,,,,,,,,,,,,,100.75,,1.50,,,6.53,,1.95,,,,,,1.05,,,,,,,,,,3.00,,,,,,,,19.59,,,,0.04,55.65,,,,,,,113.70
1563832155000,,167.85,,,,,,,,0.19,54.14,,,,31.13,,,,400.00,,,,,474.41,,,,,15.06,,,1.22,8.48,,,,,58.82,,,,,68.64,,,,186.51,300.66,,,43.34,,,,,0.50,2.79,,,,,29.46,,,,,,,,,,,,,,,101.15,,,,,181.32,,100.52,,,4.44,,16.41,,,,,,3.94,,,,,,,,,,3.17,,,,,,,,31.52,0.04,,3.84,11.76,79.81,,,,,107.79,,394.06
1563899459000,,106.45,,,,,,,,0.25,66.91,,,,78.80,,,,,,,,,314.52,,,,,12.07,,0.60,4.49,3.83,,,,,15.02,,,,,96.12,,,,129.61,273.82,,,2.87,,,,,40.40,,,,,,20.00,,,,,,,,,,,,,,,41.35,0.66,,,,72.19,,256.69,,,5.18,,24.99,,,,,,1.33,,,,,,,,,,6.42,,,,,,,,0.93,,,1.47,0.19,276.33,,,,,154.76,90.00,446.73
1563966329000,,131.92,,,,,,,,0.21,127.95,,,18.16,15.59,,,,,,,,,0.03,,,,,33.17,,,,5.25,,,,,49.14,,,,,77.81,,,,136.21,223.73,,,0.27,,,43.51,,10.06,9.41,,,,,45.24,,,,,,,,,,,,,,,,8.19,,,,65.88,,133.29,,,24.07,,39.57,328.00,,,,,46.57,,,,,,,,,8.92,21.25,,,,,,,,2.28,,,,5.59,176.06,,,,,59.05,,280.02
1564033316000,,315.11,,,,,,,,0.10,83.10,,,10.88,10.03,,,,,,,,,160.00,,,,,24.16,,,,9.50,,,,,57.08,,,,,147.06,,,,227.45,145.77,,,14.90,,,,,21.42,,,,,,112.01,,,,,,,,,,,,,,,113.26,13.69,,,,64.09,,85.93,,,32.10,,27.76,646.95,,,,,4.06,,,,,,,,,0.03,2.18,,,,,,,,,,,5.80,2.96,589.82,,,,,153.52,,235.83
1564101403000,,139.00,,,,,,,,0.02,42.90,,,37.68,,,,,,,,,,,,,,,6.03,,,,4.41,,,,,6.09,,,,,80.16,,,,88.34,131.58,,,,,,,,198.98,,,,,,22.71,,,,,,,,,,,,,,,,31.40,,,,16.13,,18.61,,,16.11,,7.65,74.00,,,,,1.69,,,,,,,,,0.01,1.44,,,,,,,,1.87,0.31,,,13.43,101.59,,,,,79.87,,438.96
1564168317000,,236.59,,,,,,,,,63.62,,,37.01,,,,,,,,,,0.11,,,,,18.71,,,,2.25,,,,,16.16,,,,,124.31,,,,106.24,25.65,,,24.97,,,,,369.05,1.41,,,,,141.26,,,,,,,,,,,,,,,48.34,,,,,107.95,,394.61,,,10.82,,,,,,,,1.11,,,,,,,,,,0.18,,,,,,,,2.27,,,45.10,0.95,686.53,,,,,162.39,,765.66
1564235604000,,215.60,,,,,,,,,37.88,,,,,,3.19,,,,,,,0.21,,,,,22.63,,,,8.81,,,,,16.59,,,,,161.51,,,,50.24,251.00,,,0.62,,,,,11.23,4.70,,,,,45.45,,,,,,,,,,,,,,,236.00,47.32,,,,15.00,,387.80,,,21.93,,23.62,,,,,,10.24,,,,,,,,,0.00,1.12,,,,,,,,0.10,,,68.86,5.55,767.80,,,,,62.56,,618.37
1564302116000,,54.24,,,,,,,,4.74,13.16,,,,,,,,,,,,,0.00,,,,,7.42,,,,0.57,,,,,,,,,,,,,,10.83,73.22,,,,,,1.76,,1.40,,,,,,,,,,,,,,,,,,,,,,44.39,,24.00,,14.29,,4.78,,,4.57,,15.04,,,,,,9.78,,,,,,,,,5.48,1.67,,,,,,,,2.24,0.00,,,6.72,33.09,,,,,3.50,,163.92
1564369151000,,178.98,,,,,,28.35,,,53.77,,,15.03,,,,,,,,,,0.21,,,,,3.80,,,,6.92,,,,,17.80,,,,,24.79,,,,122.84,224.41,,,13.88,,,,,2.79,1.50,,,,,40.54,,,,,,,,,,,,,,,15.21,88.69,,,,8.51,,4.76,,,70.37,,6.05,,,,,,3.96,,,,,,,,,6.19,1.44,,,,,,,,0.63,,,,1.25,43.05,,,,,34.92,,291.62
1564436686000,,110.86,,,,,,,,0.00,15.39,,,,,,,,,,,,,0.06,,,,,2.40,,,,1.60,,,,,,,,,,40.28,,,,55.01,28.43,,,,,,,,29.14,2.89,,,,,,,,,,,,,,,,,,,,,31.40,,,,27.05,,15.59,,,0.67,,0.42,,,,,,10.90,,,,,,,,,0.05,9.15,,,,,,,,2.80,,,7.12,0.31,45.15,,,,,11.95,43.21,242.13
1564503925000,,151.17,,,,,,29.44,,0.02,5.41,,,,,,,,,,,,,0.00,,,,,14.40,,,,5.51,,,,,17.62,,,,,124.70,,,,37.84,8.08,,,0.32,,,,,1.58,,,,,,5.00,,,,,,,,,,,,,,,46.98,15.79,,,,71.91,,181.20,,,20.63,,,,,,,,7.55,,,,,,,,,0.53,0.97,,,,,,,,2.56,66.04,,,,50.92,,,,,76.66,,748.42
