timestamp,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x696969e47154bD13F92206bD710361646D0110c0,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x97deC872013f6B5fB443861090ad931542878126,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,Other
1559315112000,,,43.85,,,,,,25.94,,,,,93.90,46.44,,,,7.76,,,,,,,,,,,,,,,11.51,,,10.00,,,,,,176.92,,1252.80,,,,,1.91,4.22,20.02,,,1.85,,,,,208.93,138.91,,,28.09,,,,,,89.20,,,,,,62.73,119.06,51.47,,,207.82,,,,,,155.98,,,84.03,,,,178.26,,,,6.00,251.84,4.45,,,,,,,,,0.28,845.30
1559382148000,,,13.22,,,,,,17.16,,,,,,10.22,,,,,,,,,,,,,,,,,,,6.98,,,1.15,,,,,,89.51,,248.64,,,,,,12.61,,,,2.82,,,,,79.63,15.44,,,,,,,,,12.89,,,0.08,,,14.10,57.38,1.05,,,12.75,,,,,,32.68,,,,,,,40.01,,,,,81.64,9.44,,,,,,,27.25,,,339.81
1559449529000,,,20.98,,,,,,,,,,,,5.02,0.36,,,25.93,,,,,,,,,,,,,,,4.29,,,,,,,,,35.03,,231.05,,,,,,7.80,,,,33.25,,,,,63.70,8.40,,,,,,,,,10.65,,,,,,13.24,14.00,,,,47.51,,,,,,38.60,,,,,,,24.29,,,,,73.20,5.99,,,,,,,,,,117.89
1559517685000,,,8.77,,,,,,10.03,,,,,,3.20,2.81,,,,,,,,,,,,,,,,,,4.52,,,1.46,,,,,,57.51,,162.37,,,,,,4.07,,,,121.38,,,,,28.90,29.88,,,,,,,,,6.35,,,,,,28.80,8.01,2.67,,,53.94,,,,22.32,,22.42,,,35.97,,,,47.60,,,,,39.30,,,,,,,,,,,98.37
1559586560000,,,,,,,,,18.05,,,,,,26.62,3.92,,15.02,3.82,34.36,,,,,,41.30,,,,,,,,0.84,,,0.99,,,,,,110.63,,741.88,,,,,,30.65,,,,86.35,,,,,64.27,51.65,,,,,,,,,49.57,,,1.17,,,0.31,40.03,20.11,,,278.19,,,,4.86,,90.59,,,16.02,,,,149.70,,,,,133.16,7.29,13.28,,,,,,,,,434.03
1559653274000,,,26.10,,,,,,10.03,,,,,,47.93,0.00,,,,127.65,,,,,,54.29,,,,,,,,1.71,,,,,,,,,291.73,,1930.27,,,,15.00,8.34,46.80,,,,54.22,,,,,,67.39,,,,,,,59.41,,240.52,,,2.15,,,28.83,39.11,105.70,,,286.48,,,,,,120.99,,,8.02,,,,408.92,,11.89,,,188.40,11.47,6.83,,,,,,,,,376.16
1559721446000,,,27.17,,,8.00,,,,,141.53,,,4.24,27.59,2.00,,,10.24,30.37,,,,,,,,,,0.00,,,,4.89,,,2.82,,,,,,96.82,,567.52,,,,,2.30,28.59,,,,2.75,,,,,,49.27,,,,,,,,,114.37,,,12.98,,,136.62,63.07,103.38,,,109.98,,,,,,12.01,,,16.03,,,,158.09,,0.29,,101.06,114.38,20.60,21.89,,,,,,,,0.67,535.81
1559788436000,,,12.00,,,,,,,,,,,,9.17,,,,,46.85,,,,,,,,,,0.10,,,,36.96,,,1.22,,,,,,51.32,,340.69,,,,,,17.42,,,,19.82,,,,,,22.55,,,,,,,,,37.57,,,15.72,,,53.72,46.49,28.49,,,84.99,,,,,,26.12,,,23.99,,,,61.19,,1.21,,15.98,74.51,34.31,22.12,88.90,,,,,,,0.02,125.11
1559855826000,,,,,,,,,,,,,,,5.60,0.01,,,,52.49,,,,,,,,,,,,,,1.98,,,,,,,,,11.44,,138.86,,,,,1.10,7.22,,,,20.67,,,,,,4.23,,,,,,,,,65.34,,,1.64,,,50.32,37.02,6.70,,,69.00,,,,,,10.44,,,16.03,,,,26.61,,2.88,,,63.33,2.88,7.99,78.00,,,,,,,,200.37
1559923832000,,,3.60,,,,,,,,136.09,,,,14.35,,,,6.41,33.86,,,,,,,,,,,,,,0.72,,,,,,,,,60.37,,81.45,,,,5.54,0.72,29.24,,,,29.89,,,,,,20.05,,,,,,,,,84.71,,,8.18,,,2.23,47.99,51.69,,,4.50,,,,,,9.00,,,,,,,165.82,,,,20.10,59.71,4.02,10.26,129.97,,,,,,,,248.18
1559991921000,,,25.40,,,2.00,,,,,,,,,1.00,,,,,38.24,,,,,,,,,,,,,,,,,3.93,,,,,,58.29,,95.83,,,,5.20,2.47,34.55,,,,78.88,,,,,,7.97,,,,,,,,,5.32,,,1.59,,,53.86,53.01,54.20,,,121.10,,,,,,19.96,,,30.05,,,,130.29,,1.32,,,84.07,7.60,15.14,,,,,,,,,541.34
1560059515000,,,16.00,,,,,,,,,,,,4.14,,,16.43,,28.33,,,,,,,,,,,,,,1.14,,,,,,,,,15.14,,30.40,,,,,0.81,6.47,,,,33.56,,,,,,15.47,,,,,,,,,24.66,,,,,,0.00,22.99,23.55,,,,,,,,,3.88,,,10.02,,,,8.02,,,,2.05,10.74,0.31,12.51,,,,,,,,,54.43
1560127542000,,,1.15,,,,,,,,,,,53.25,2.00,0.35,,,,158.60,,,,,,,,,,,,,,6.32,,,2.90,,,,,,41.99,,197.92,,,,,1.33,50.76,,,,39.43,,,,,,4.97,,,,,,,,,52.41,,,17.03,,,61.84,57.04,39.89,,,19.43,,,,,,,,,50.00,,,,44.80,,0.65,,,34.74,13.02,15.69,,,,,,,,,196.94
1560194172000,,,,0.19,,,,,,,,,,,19.62,1.00,,,,89.11,,,,,,,,,,,,,,1.15,,,3.52,,,,,,48.19,,169.82,,,,,1.01,25.89,,,,33.18,,,,,,14.92,,,,,,,,,44.42,,,15.39,,,4.10,55.05,20.28,,,55.04,,,,,,17.89,,,10.00,,,,13.75,,,,,82.66,35.46,50.66,,,,,,,,1.05,334.15
1560262359000,,,19.03,,,,,,,,,,,,,0.05,,,,26.82,,,,,,,,,,,,,,1.87,,,1.43,,,,,,12.55,,53.13,,,,,1.48,14.15,,,,0.92,,,,,,6.46,,,,,,,,,36.30,,,0.82,,,17.05,52.02,4.81,,,8.41,,,,,,26.24,,,,,,,8.85,,0.39,,39.44,34.17,,10.28,,,,,,,,,208.57
1560329676000,,,8.52,,,,,,,,,,,,1.40,,,12.06,,101.46,,,,,,,,,,0.25,,,,6.40,,,1.03,,,,,,17.41,1.28,59.42,,,,,4.43,21.14,,,,32.16,,,,,,,,,,,,,,,,,,,,,31.82,46.05,44.78,,,10.03,,,,,,,,,,,,,43.22,,0.74,,16.19,2.70,15.67,3.06,,,,,,,,,157.79
1560397568000,,,7.30,,,15.00,,,,,,,,73.51,8.20,0.00,,,,134.93,,,,,,,,,,0.10,,,,1.93,,,4.32,,,,,,115.85,10.00,216.92,,,,,,25.54,,,,163.90,,,,,,23.22,,,,,,,,,37.52,,,5.84,,,40.42,31.05,7.70,,,129.31,,,,,,65.59,,,,,,,104.86,,0.41,,,34.08,22.22,26.29,,,,,,,,,482.04
1560464402000,,,1.05,,,,,,,,,,,,,0.02,,11.45,,96.59,,,,,,,,,,0.04,,,,1.22,,,3.17,,,,,,42.55,,142.19,,,,,,5.31,,,,0.09,,,,,,,,,,,,,,,10.78,,,6.06,,,29.57,18.02,8.30,,,101.54,,,,,,11.87,,,,,,,14.84,,2.88,,,63.30,5.09,2.04,,,2.77,,,,,0.04,270.56
1560531936000,,,11.77,,,,,,,,,,,21.80,1.00,1.02,,155.00,,226.16,,,,,,,,,,0.08,0.46,,,3.15,,,,,,,,,58.28,,382.98,,,,,4.37,21.73,,,,24.10,,,,,,3.87,,,,,,,,,,,,5.69,,,71.29,46.22,33.71,,,58.37,,,,,,35.82,,,,,,,87.38,,0.24,,,168.28,2.33,,,,,,,,,,263.44
1560599838000,,,5.00,,,,,,,,,,,,3.91,,,52.95,,54.42,,,,,,,,,,,0.27,,,0.66,,,1.49,,,,,,61.34,,46.98,,,,,,26.27,,,,99.60,,,,,,18.16,,,,,,,,,,,,3.58,,,52.90,18.00,21.66,,,9.50,,,,,,20.78,,,,,,,15.06,,0.95,,48.75,15.61,4.37,7.50,,,,,,,,,187.93
1560668105000,,,6.03,,,,,,,,,,,,3.00,,,11.22,,130.63,,,,,,17.66,,,,,0.39,,,2.19,,,2.66,,,,,,368.78,7.49,2384.61,,,,,,17.40,,,,3.75,,,,,,65.74,,3.20,,,,,,,304.86,,,17.57,,,20.61,,26.54,,,603.90,,,,22.43,,107.05,,,,,,,683.02,,5.87,,2.41,341.08,3.67,8.96,36.83,,,,,,,,557.75
1560734814000,,,30.05,,,,,,,,,,,55.56,24.49,,,7.38,,168.23,,,,,,,,,,0.02,0.72,,,3.78,,,1.45,,,,,,114.32,0.01,402.69,,,,,3.06,30.68,,,,81.08,,,,,,7.36,,3.38,,,,,,,192.94,,,8.71,,,8.03,,8.12,,,64.01,,,,,,65.22,,,,,,,55.40,,0.35,,42.88,76.49,5.21,,,,,,,,,,237.24
1560802452000,,,3.67,,,,,,,,,,,18.12,4.81,0.09,,3.33,,11.18,,,,,,,,,,,0.82,,,19.18,,,,,,,,,62.51,,207.29,,,,,5.10,20.45,,,,30.50,,,,,,8.07,,0.88,,,,,36.49,,81.81,,,2.20,,,23.06,12.00,24.95,,,17.50,,,,81.65,,65.12,,,,,,,34.53,,,,,,4.06,8.00,,,,,,,,,149.60
1560870679000,,,6.95,,,,,,,,,,,,,0.40,,,,10.35,,,,,,,,,,,,,,3.84,,,,,,,,,72.57,,204.22,,,,,0.76,,,,,24.00,,,,,,6.37,,4.50,,,,,,,13.30,,,4.37,,,31.40,20.03,37.17,,,48.59,,,,,,20.24,,,,,,,112.80,,0.88,,0.47,18.79,8.21,,,,,,,,,1.57,257.51
1560937524000,,,5.63,,,,,,,,,,,,10.00,0.00,,,3.85,,,,,,,,,,,,0.81,,,0.47,,,,,,,,,103.06,,87.93,,,,,1.12,10.65,,,,35.15,,,,,,11.23,,8.63,,,,,,,113.81,,,1.87,,,4.88,24.01,5.55,,,46.16,,,,8.98,,25.00,,,,,,,24.26,,0.10,,4.53,73.17,3.72,,,,,,,,,,329.50
1561005597000,,,1.35,,,,,,,,,,,,3.01,,,,,56.57,,,,,,,,,,0.00,2.32,,,2.55,,,,,,,,,38.73,,82.73,,,,,1.88,,,,,2.31,,,,,,,,,,,,,,,34.44,,,3.56,,,0.72,18.03,5.59,,,18.00,,,,18.31,,44.90,,,,,,,12.52,,,,7.37,31.88,,,,,,,,,,0.02,252.60
1561073016000,,,26.68,,,,,,,,,,,,4.73,,,10.95,,149.29,,,,,,,,,,0.02,0.76,,,14.24,,,,,,,,,47.72,6.28,247.61,,,,,,31.07,,,,0.22,,,,,,7.44,,,,24.83,,,,,,,,7.94,,,32.98,66.01,36.44,,,16.00,,,,,,22.28,,,,,,,61.02,,,,9.10,40.15,0.11,,,,,,,,,,443.05
1561140851000,,,26.73,,,,,,,,,,,35.26,31.62,0.00,,,,146.40,,,,,,34.16,,,,,2.94,,,37.41,,,,,,,,,221.96,,1003.13,,,,,3.93,90.13,,,,26.89,,,,,,10.92,,2.75,,53.29,,,,,78.14,,140.00,14.26,,,4.37,61.82,41.46,,,349.43,,,,,,82.25,,,,,,,87.65,,14.30,,17.45,62.47,0.35,,,,,,,,,,686.57
1561208281000,,,5.25,,,,,,,,,,,,15.31,0.53,,21.16,,7.73,,,,,,0.00,,,,,0.72,,,56.73,,,,,,,,,99.32,51.18,177.85,,,,,3.43,51.81,,,,61.17,,,,,,11.16,,,,89.77,,,,,28.36,,,16.31,,,42.02,8.00,10.12,,,27.05,,,,,,72.76,,,,,,,74.98,,,,,65.65,11.63,7.20,,,,,,,,1.94,594.58
1561275287000,,,15.26,,,,,,,,,,,,36.60,2.81,,9.68,,159.51,,,,,,0.00,,,,,5.48,,,4.59,,,,,,,,,309.79,10.48,652.53,,,,0.08,3.03,66.94,,,,28.66,,,,,,21.00,,2.83,,72.77,,,,,255.62,,,22.78,,,47.89,,60.96,,,389.23,,,,,,146.88,,,,,,,393.26,,1.07,,,327.38,1.99,45.01,,1271.52,,,,,,2.12,501.61
1561342449000,,,6.00,,,,,,,,,,,,25.31,,,31.25,,13.89,,,,,,15.79,,,,,7.80,,,31.61,,,,,,,,,75.14,,368.85,,,,,41.68,9.54,,,,14.61,,,,,,87.45,,6.09,,57.19,,,,,76.81,,,13.11,,,68.01,7.00,35.92,,,55.07,,,,21.16,,110.60,,,,,,,22.61,,0.36,,6.47,75.98,,,,,,,,,,,197.29
1561409629000,,,13.02,,,,,,,,,,,,15.79,0.00,,,,95.80,,,,,,,,,,0.12,1.65,,,1.37,,,,,,,,,27.23,,73.22,,,,,2.60,28.93,,,,1.57,,,,,,6.53,,,,14.83,,,,,,,,6.40,,,5.26,,1.67,,,16.03,,,,,,10.68,,,,,,,2.75,,0.20,,,1.13,0.02,,,,,,,,,,148.67
1561476955000,,,99.98,,,,,,,,,,,,10.89,0.29,,12.73,,191.91,,,,,,15.96,,,,0.03,,,,2.56,,,,,,,,,44.86,55.48,320.59,,,,,2.50,29.64,,,,0.78,,,,,,54.52,,4.36,,14.98,,,,,8.32,,,5.18,,,15.39,,0.39,,,50.37,,,,,,48.06,,,,,,,52.75,,2.44,,77.22,14.60,3.19,,,,,,,,,0.30,221.00
1561543836000,,,40.12,,,,,,,,,,,,27.09,11.84,,15.84,,87.10,,,,,,6.07,,,,0.02,2.76,,,19.49,,,,,,,,,184.71,,414.31,,,,,5.22,9.82,,,,47.74,,,,,,,,3.42,,120.32,,6.12,,,,,,46.01,,,15.24,,3.91,,,92.29,,,,,,131.42,,,,,,,63.90,,3.43,,111.67,22.45,1.45,10.47,19.00,,,,,,,,366.52
1561611356000,,,18.02,,,,,,,,,,,,171.93,19.43,,37.36,,,,,,,,66.38,,,,0.52,12.10,,,88.65,,,,,,,,,298.16,20.55,1253.64,163.64,,,,28.06,35.85,,,,59.51,,,,,,,,7.38,,159.14,,39.70,,,346.08,,,34.55,,,21.33,136.95,18.33,,,365.47,,,,,,311.90,,,,,,,352.26,,1.28,,96.04,155.15,2.66,,,,,,,,,6.17,731.17
1561679479000,,,31.00,,,,,,,,,,,35.30,207.38,29.96,,,,339.82,,,,,,7.10,,,,0.29,17.89,,,4.91,,,,,,,,,,50.73,1125.36,,235.19,,,5.17,100.42,,,,22.61,,,,,,,,36.77,,339.74,,191.62,,,302.16,,10.00,38.26,,,107.08,177.02,141.60,23.51,,136.37,,,,1.00,,233.95,,,,,,,193.81,,1.14,,20.61,138.91,20.53,,,,7.21,,,,,0.09,750.68
1561747149000,,,38.81,,,,,,,,,,,,36.88,1.95,,,,61.80,,,,,,,,,,0.48,,,,2.83,,,,,,,,,,0.72,321.93,,84.50,,,33.74,10.66,,,,,,,,,,,,9.41,,12.47,,21.02,,,42.38,,14.91,24.86,,,45.71,34.92,19.65,,,33.03,,,,76.80,,124.93,,,,,,,153.41,,1.15,,,70.29,0.10,5.00,,,,,,,,,459.29
1561814305000,,,6.94,,,,,,,,,,,,51.73,,,,,,,,,,,,,,,0.27,9.50,,,0.57,,,,,,,,,,,424.74,,57.01,,,2.00,24.03,,,,9.30,,,,,,,,1.88,,77.00,,13.09,,,109.99,,,13.41,,,50.05,34.92,45.46,,,91.97,,,,17.01,,120.97,,,,,,,34.26,,4.46,,33.68,1.82,0.00,,,,,,,,,,192.33
1561881035000,,,4.06,,,,,,,,,,,,25.25,,,,,,,,,,,,,,,0.01,2.55,,,,,,,,,,,,,,346.66,,52.85,,,1.16,9.78,,,,,,,,,,,,4.60,,114.05,,27.12,,0.01,130.70,,,14.54,,,47.79,25.98,50.66,,,43.00,,,,,,19.96,,,,,,,57.27,,69.84,,19.58,25.58,,5.48,,,,,,,,2.90,281.15
1561948615000,,,26.90,,,,,,,,,,,,6.11,9.42,,,,15.38,,,,,,,,,,,2.74,,,14.71,,,6.58,,,,,,,7.22,369.25,,197.83,,,2.62,,,,,19.01,,,,,,,,24.29,,77.19,,25.56,,,35.25,,,14.83,,,31.83,22.97,63.49,,,38.52,,,,,,54.20,,,,,,,28.40,,6.12,,52.90,44.79,,9.32,,,,,,,,4.50,294.13
1562015969000,,,16.38,,,,,,,,,,,0.70,5.00,1.14,,,,41.28,,,,,,,,,,0.01,3.69,,,4.32,,,,,,,,,,,240.10,,89.84,,,5.92,,,,,14.37,,,,,,,,12.21,,15.41,,80.02,,,22.94,,,13.65,,,50.61,18.00,21.61,,,100.38,,,,,,54.70,,,,,,,57.55,,27.71,,3.56,19.79,21.66,,,,,,,,,,282.29
1562082973000,,,85.80,,,,,,,,,,,,1.00,0.01,,,,221.20,,,,,,,,,,3.09,14.62,,,1.94,,1.61,,,,,,,,,369.76,,168.20,,,3.25,,,,,18.82,,,,,,,,49.71,,100.18,,19.99,,,82.95,,40.00,20.17,,,44.96,3.00,22.21,,,68.90,,,,,,42.72,,,,,,,108.69,,10.13,,83.02,13.64,30.30,1.00,,,,,,,,,448.17
1562150796000,1.50,,41.36,,,,37.17,,,,,,,,1.00,5.11,,,,255.77,,,,,,,,,,0.06,23.96,,,0.88,,0.68,3.30,,,,,,,,206.72,,86.11,,,,,,,,,,,,,,,,59.07,,74.44,,57.00,,,14.58,,18.00,22.67,,,3.50,13.72,18.55,,,63.96,,,,,,10.02,,,,,,,41.38,,6.59,,1.68,98.81,0.02,17.93,,,,,,,,,608.00
1562218341000,130.33,,45.24,,,,13.52,,6.04,,,,,,63.56,,,,,23.49,,,,,,,,,,0.00,1.72,,,1.83,,9.12,,,,,,,,,625.77,,207.85,,,6.60,,,,,18.25,,,,,,,,4.70,,106.32,,61.22,,,25.53,,50.00,15.53,,,17.49,,10.76,,,21.05,,,,,,115.13,,,,,,,,,3.96,,15.48,11.23,0.34,16.46,,,,,,,,,265.36
1562285611000,71.18,,10.00,,,0.46,25.12,,,,,,,,44.33,0.68,,,,4.94,,,,,,,,,,,4.53,,,1.82,,,1.67,,,,,,,7.61,305.87,,129.36,,,1.54,,,,,4.33,,,,,,,,11.38,,40.85,,57.74,,2.42,32.53,,157.08,,,,10.97,,11.36,,,24.12,,,,,,59.88,,,,,,,,,,,0.06,19.88,2.05,4.00,62.00,,,,,,,0.17,280.92
1562352854000,137.12,,3.82,,,,37.54,,13.06,,,,,,37.24,,,,,177.05,,,,,,,,,,,,,,3.09,,3.23,,,,,,,,,175.52,,103.35,,,2.13,,,,,46.92,,,,,,,,3.10,,22.78,,18.39,,,23.64,,70.00,12.61,,,28.01,,15.77,,,1.51,,,,,,38.77,,,,,,,,,,,10.20,10.58,4.94,,120.00,,,,,,,,158.77
1562419899000,59.05,,22.81,,,,30.73,,,,,,,,28.27,0.45,,,,168.78,,,,,,,,,,0.61,4.55,,,1.61,,0.24,,,,,,,,,254.11,,72.62,,,2.34,,,,,0.04,,,,,,,,2.75,,6.75,,0.99,,,,,,6.49,,,,,5.36,,,80.50,,,,,,7.45,,,,,,,,,2.11,,,4.37,0.05,6.04,,,,,,,,,204.58
1562486913000,2.25,,20.06,,,,2.97,,10.53,,,,,,33.78,,,,,90.42,,,,,,,,,,,1.65,,0.14,1.62,,1.01,3.36,,,,,,,0.20,166.90,,68.95,,,,,,,,2.50,,,,,,,,,,,,27.74,,,,,20.00,6.75,,,0.21,,2.33,,,11.18,,,,,,,,,,,,,,,,,0.03,107.17,7.31,,,,,,,,,,144.44
1562553800000,39.75,,3.00,,,0.21,15.88,,15.42,,,,,,33.02,0.07,,,,146.35,,,,,,,,,,,1.61,,,2.41,,0.04,7.15,,,,,,,1.21,21.22,,183.10,,,18.47,,,,,4.56,,,,,,,,,,22.42,,,,,26.82,,,13.79,,,50.18,,6.88,,,43.00,,,,,,18.72,,,,,,,,,,,,1.00,3.46,,113.69,,,,,,,11.76,326.26
1562620679000,36.60,,50.27,,,,6.20,,4.50,,,,,22.55,34.92,0.07,,,,82.40,,,,,,15.57,,,,0.00,4.14,,,1.75,,3.43,,,,,,,,,599.89,,96.55,,,0.76,,,,,4.59,,,,,,,,2.12,,20.56,,33.10,,0.41,,,,9.72,,,10.47,,2.09,,,189.46,,,,,,104.89,,,,,,,,40.53,,,,25.79,20.18,14.07,,,,,,,,,135.77
1562687655000,80.04,7.80,42.00,,,,18.69,,0.57,,,,,,24.44,0.04,,,34.62,120.76,,,,,,,,,,0.07,0.67,,,6.01,,0.46,,,,,,,,,121.68,,73.84,,,17.76,,,,,5.17,,,,,,,,1.27,,53.57,,,,37.26,5.83,,,3.95,,,11.20,,45.16,,,39.79,,,,,,13.06,,,,,,,,,84.05,,,16.13,16.06,,,,,,,,,24.60,300.38
1562755228000,31.16,9.86,30.88,,,,1.09,,,,,,,,29.30,,,,,21.73,,,,,,,,,,2.27,1.98,,,3.23,,,,,,,,,,,91.47,,167.23,,,,,,,,0.93,,,,,,,,6.93,,66.74,,,,2.41,12.63,,,13.29,,,10.69,,35.68,,,137.34,,,,,,6.53,,,,,,,,148.00,20.91,,,51.80,24.22,,,,,,,,,19.69,358.19
