timestamp,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x97deC872013f6B5fB443861090ad931542878126,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x6a0c50788E462f322959A2458687096994d66316,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00000000000080C886232E9b7EBBFb942B5987AA,Other
1560059515000,,12.51,,16.00,,,,,,,33.56,10.74,,,,,,8.02,28.33,,6.47,,,,,,,,,,,,,,,,,15.14,,,,,,,4.14,15.47,,,,,,,,0.81,,,,,,,,,,,,,,,2.05,,,1.14,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,24.66,,,,,,23.55,0.00,,,22.99,,,,,,,30.40,,,10.02,,3.88,,,,70.86
1560127542000,53.25,15.69,,1.15,,,,,,,39.43,34.74,,,,,,44.80,158.60,,50.76,,,,,,,,,,,,,,,,,41.99,,,,,,,2.00,4.97,,,,,,,,1.33,,,,,,,17.03,,,,,,,,,,,6.32,,,,13.02,,,,,,,,,,,19.43,,,,2.90,,,,,,,,52.41,,,,,,39.89,61.84,,,57.04,,,,,0.35,,197.92,,,50.00,,,0.65,,,196.94
1560194172000,,50.66,1.05,,,,,,,,33.18,82.66,,,,,,13.75,89.11,,25.89,,,,,,,,,,,,,,,,,48.19,,,,,,,19.62,14.92,,,,,,,,1.01,,,,,,,15.39,,,,,,,,,,,1.15,,,,35.46,,,,,,,0.19,,,,55.04,,,,3.52,,,,,,,,44.42,,,,,,20.28,4.10,,,55.05,,,,,1.00,,169.82,,,10.00,,17.89,,,,334.15
1560262359000,,10.28,,19.03,,,,,,,0.92,34.17,,,,,,8.85,26.82,,14.15,,,,,,,,,,,,,,,,,12.55,,,,,,,,6.46,,,,,,,,1.48,,,,,,,0.82,,,,,,,,39.44,,,1.87,,,,,,,,,,,,,34.29,,8.41,,,,1.43,,,,,,,,36.30,,,,,,4.81,17.05,,,52.02,,,,,0.05,,53.13,,,,,26.24,0.39,,,174.28
1560329676000,,3.06,,8.52,,,,,,,32.16,2.70,,,,,,43.22,101.46,,21.14,,,,,,,,,,,,,,,,,17.41,,,,,,,1.40,,,,,,,,,4.43,,,,,,,,,,,,,,0.25,16.19,,,6.40,,,,15.67,,,,,,,,,,,10.03,,,,1.03,,,,,,,,,,,,,,44.78,31.82,,,46.05,,,,,,,59.42,,,,,,0.74,,,171.13
1560397568000,73.51,26.29,,7.30,,,,,,,163.90,34.08,,,,,,104.86,134.93,,25.54,,,,,,,,,,,,,,,,,115.85,,,,,,,8.20,23.22,,,,,,,,,,,,,,,5.84,,,,,,,0.10,,,,1.93,,,,22.22,,,,,,,,,,,129.31,,,,4.32,,,,,,,,37.52,,,,,,7.70,40.42,,,31.05,,,,,0.00,,216.92,,,,,65.59,0.41,,,507.04
1560464402000,,2.04,0.04,1.05,,,,,,,0.09,63.30,,,,,,14.84,96.59,,5.31,,,,,,,,,,,,,,,2.77,,42.55,,,,,,,,,,,,,,,,,,,,,,,6.06,,,,,,,0.04,,,,1.22,,,,5.09,,,,,,,,,,,101.54,,,,3.17,,,,,,,,10.78,,,,,,8.30,29.57,,,18.02,,,,,0.02,,142.19,,,,,11.87,2.88,,,282.01
1560531936000,21.80,,,11.77,,,,,,,24.10,168.28,,,,,,87.38,226.16,,21.73,,,,,,,,,,,,,,,,,58.28,,,,,,,1.00,3.87,,,,,,,,4.37,,,,,,,5.69,,,,,0.46,,0.08,,,,3.15,,,,2.33,,,,,,,,,,,58.37,,,,,,,,,,,,,,,,,,33.71,71.29,,,46.22,,,,,1.02,,382.98,,,,,35.82,0.24,,,418.44
1560599838000,,7.50,,5.00,,,,,,,99.60,15.61,,,,,,15.06,54.42,,26.27,,,,,,,,,,,,,,,,,61.34,,,,,,,3.91,18.16,,,,,,,,,,,,,,,3.58,,,,,0.27,,,48.75,,,0.66,,,,4.37,,,,,,,,,,,9.50,,,,1.49,,,,,,,,,,,,,,21.66,52.90,,,18.00,,,,,,,46.98,,,,,20.78,0.95,,,240.88
1560668105000,,8.96,,6.03,,,,,,,3.75,341.08,,,,,,683.02,130.63,,17.40,,,,,,,,,,,,,,,,,368.78,,,,,,,3.00,65.74,,,,,,,,,,17.66,,,,,17.57,,,3.20,,0.39,,,2.41,,,2.19,,,22.43,3.67,,,,,,,,,,36.83,603.90,,,,2.66,,,,,,,,304.86,,,,,,26.54,20.61,,,,,,,,,,2384.61,,,,,107.05,5.87,,,576.45
1560734814000,55.56,,,30.05,,,,,,,81.08,76.49,,,,,,55.40,168.23,,30.68,,,,,,,,,,,,,,,,,114.32,,,,,,,24.49,7.36,,,,,,,,3.06,,,,,,,8.71,,,3.38,,0.72,,0.02,42.88,,,3.78,,,,5.21,,,,,,,,,,,64.01,,,,1.45,,,,,,,,192.94,,,,,,8.12,8.03,,,,,,,,,,402.69,,,,,65.22,0.35,,,244.62
1560802452000,18.12,8.00,,3.67,,,,,,,30.50,,,,,,,34.53,11.18,,20.45,,,,,,,,,,,,,,,,,62.51,,,,,,,4.81,8.07,,,,,,,,5.10,,,,,,,2.20,,,0.88,,0.82,,,,,,19.18,,,81.65,4.06,,,,,,,,,,,17.50,,,,,,,,,,,,81.81,,,,,,24.95,23.06,,,12.00,,,,,0.09,,207.29,,,,,65.12,,,,189.42
1560870679000,,,1.57,6.95,,,,,,,24.00,18.79,,,,,,112.80,10.35,,,,,,,,,,,,,,,,,,,72.57,,,,,,,,6.37,,,,,,,,0.76,,,,,,,4.37,,,4.50,,,,,0.47,,,3.84,,,,8.21,,,,,,,,,,,48.59,,,,,,,,,,,,13.30,,,,,,37.17,31.40,,,20.03,,,,,0.40,,204.22,,,,,20.24,0.88,,,257.51
1560937524000,,,,5.63,,,,,,,35.15,73.17,,,,,,24.26,,,10.65,,,,,,,,,,,,,,,,,103.06,,,,,,,10.00,11.23,,,,,,,,1.12,,,,,,,1.87,,,8.63,,0.81,,,4.53,,,0.47,,,8.98,3.72,3.85,,,,,,,,,,46.16,,,,,,,,,,,,113.81,,,,,,5.55,4.88,,,24.01,,,,,0.00,,87.93,,,,,25.00,0.10,,,329.50
1561005597000,,,0.02,1.35,,,,,,,2.31,31.88,,,,,,12.52,56.57,,,,,,,,,,,,,,,,,,,38.73,,,,,,,3.01,,,,,,,,,1.88,,,,,,,3.56,,,,,2.32,,0.00,7.37,,,2.55,,,18.31,,,,,,,,,,,,18.00,,,,,,,,,,,,34.44,,,,,,5.59,0.72,,,18.03,,,,,,,82.73,,,,,44.90,,,,252.60
1561073016000,,,,26.68,,,,,,,0.22,40.15,,,,,,61.02,149.29,,31.07,,,,,,,,,,,,,,24.83,,,47.72,,,,,,,4.73,7.44,,,,,,,,,,,,,,,7.94,,,,,0.76,,0.02,9.10,,,14.24,,,,0.11,,,,,,,,,,,16.00,,,,,,,,,,,,,,,,,,36.44,32.98,,,66.01,,,,,,,247.61,,,,,22.28,,,,460.29
1561140851000,35.26,,,26.73,,,,,,,26.89,62.47,,,,,,87.65,146.40,,90.13,,,,,,,,,,,,,,53.29,,,221.96,,,,,,,31.62,10.92,,,,140.00,,,,3.93,,34.16,,,,,14.26,,,2.75,,2.94,,,17.45,,,37.41,,,,0.35,,,,,,,,,,,349.43,,,,,,,,,,,,78.14,,,,,,41.46,4.37,,,61.82,,,,,0.00,,1003.13,,,,,82.25,14.30,,,686.57
1561208281000,,7.20,1.94,5.25,,,,,,,61.17,65.65,,,,,,74.98,7.73,,51.81,,,,,,,,,,,,,,89.77,,,99.32,,,,,,,15.31,11.16,,,,,,,,3.43,,0.00,,,,,16.31,,,,,0.72,,,,,,56.73,,,,11.63,,,,,,,,,,,27.05,,,,,,,,,,,,28.36,,,,,,10.12,42.02,,,8.00,,,,,0.53,,177.85,,,,,72.76,,,,666.92
1561275287000,,45.01,2.12,15.26,,,,,,,28.66,327.38,,,,,,393.26,159.51,,66.94,,,,,,,,,,,,,,72.77,,,309.79,,,,,,,36.60,21.00,,,,,1271.52,,,3.03,0.08,0.00,,,,,22.78,,,2.83,,5.48,,,,,,4.59,,,,1.99,,,,,,,,,,,389.23,,,,,,,,,,,,255.62,,,,,,60.96,47.89,,,,,,,,2.81,,652.53,,,,,146.88,1.07,,,521.76
1561342449000,,,,6.00,,,,,,,14.61,75.98,,,,,,22.61,13.89,,9.54,,,,,,,,,,,,,,57.19,,,75.14,,,,,,,25.31,87.45,,,,,,,,41.68,,15.79,,,,,13.11,,,6.09,,7.80,,,6.47,,,31.61,,,21.16,,,,,,,,,,,,55.07,,,,,,,,,,,,76.81,,,,,,35.92,68.01,,,7.00,,,,,,,368.85,,,,,110.60,0.36,,,228.54
1561409629000,,,,13.02,,,,,,,1.57,1.13,,,,,,2.75,95.80,,28.93,,,,,,,,,,,,,,14.83,,,27.23,,,,,,,15.79,6.53,,,,,,,,2.60,,,,,,,6.40,,,,,1.65,,0.12,,,,1.37,,,,0.02,,,,,,,,,,,16.03,,,,,,,,,,,,,,,,,,1.67,5.26,,,,,,,,0.00,,73.22,,,,,10.68,0.20,,,148.67
1561476955000,,,0.30,99.98,,,,,,,0.78,14.60,,,,,,52.75,191.91,,29.64,,,,,,,,,,,,,,14.98,,,44.86,,,,,,,10.89,54.52,,,,,,,,2.50,,15.96,,,,,5.18,,,4.36,,,,0.03,77.22,,,2.56,,,,3.19,,,,,,,,,,,50.37,,,,,,,,,,,,8.32,,,,,,0.39,15.39,,,,,,,,0.29,,320.59,,,,,48.06,2.44,,,289.22
1561543836000,,10.47,,40.12,,,,,,,47.74,22.45,,,,,,63.90,87.10,,9.82,,,,,,,,,,,,,,120.32,,,184.71,,,,,,,27.09,,,,,,,,,5.22,,6.07,,,,,46.01,,,3.42,,2.76,,0.02,111.67,,,19.49,,,,1.45,,,,,,,,,,19.00,92.29,,,,,,,,,,,,,,,,,,3.91,15.24,,,,,,,,11.84,,414.31,,,,,131.42,3.43,,,388.48
1561611356000,,,6.17,18.02,,,,,,,59.51,155.15,,,,,,352.26,,,35.85,,,,,,,,,,,,,,159.14,,,298.16,,,,,,,171.93,,,,,,,,,28.06,,66.38,,,,,34.55,,,7.38,,12.10,,0.52,96.04,,,88.65,,,,2.66,,,,,,,,,,,365.47,,,,,,,,,,,,346.08,,,,,,18.33,21.33,,,136.95,,,,,19.43,,1253.64,,,,,311.90,1.28,,,992.42
1561679479000,35.30,,0.09,31.00,,,,,,,22.61,138.91,,,,,,193.81,339.82,,100.42,,,,,,,,,,,,,,339.74,7.21,,,,,,,,,207.38,,,,,10.00,,,,5.17,,7.10,,,,,38.26,,,36.77,,17.89,,0.29,20.61,,,4.91,,,1.00,20.53,,,,,,,,,,,136.37,235.19,,,,,,,,,,,302.16,,,,,,141.60,107.08,,,177.02,,,,,29.96,,1125.36,,,,,233.95,1.14,,,1016.54
1561747149000,,5.00,,38.81,,,,,,,,70.29,,,,,,153.41,61.80,,10.66,,,,,,,,,,,,,,12.47,,,,,,,,,,36.88,,,,,14.91,,,,33.74,,,,,,,24.86,,,9.41,,,,0.48,,,,2.83,,,76.80,0.10,,,,,,,,,,,33.03,84.50,,,,,,,,,,,42.38,,,,,,19.65,45.71,,,34.92,,,,,1.95,,321.93,,,,,124.93,1.15,,,481.03
1561814305000,,,,6.94,,,,,,,9.30,1.82,,,,,,34.26,,,24.03,,,,,,,,,,,,,,77.00,,,,,,,,,,51.73,,,,,,,,,2.00,,,,,,,13.41,,,1.88,,9.50,,0.27,33.68,,,0.57,,,17.01,0.00,,,,,,,,,,,91.97,57.01,,,,,,,,,,,109.99,,,,,,45.46,50.05,,,34.92,,,,,,,424.74,,,,,120.97,4.46,,,205.42
1561881035000,,5.48,2.90,4.06,,,,,,,,25.58,,,,,,57.27,,,9.78,,,,,,,,,,,,,,114.05,,,,,,,,,,25.25,,,,,,,,,1.16,,,,,,,14.54,,,4.60,0.01,2.55,,0.01,19.58,,,,,,,,,,,,,,,,,,43.00,52.85,,,,,,,,,,,130.70,,,,,,50.66,47.79,,,25.98,,,,,,,346.66,,,,,19.96,69.84,,,308.27
1561948615000,,9.32,4.50,26.90,,,,,,,19.01,44.79,,,,,,28.40,15.38,,,,,,,,,,,,,,,,77.19,,,,,,,,,,6.11,,,,,,,,,2.62,,,,,,,14.83,,,24.29,,2.74,,,52.90,,,14.71,,,,,,,,,,,,,,,38.52,197.83,,,6.58,,,,,,,,35.25,,,,,,63.49,31.83,,,22.97,,,,,9.42,,369.25,,,,,54.20,6.12,,,326.91
1562015969000,0.70,,,16.38,,,,,,,14.37,19.79,,,,,,57.55,41.28,,,,,,,,,,,,,,,,15.41,,,,,,,,,,5.00,,,,,,,,,5.92,,,,,,,13.65,,,12.21,,3.69,,0.01,3.56,,,4.32,,,,21.66,,,,,,,,,,,100.38,89.84,,,,,,,,,,,22.94,,,,,,21.61,50.61,,,18.00,,,,,1.14,,240.10,,,,,54.70,27.71,,,362.31
1562082973000,,1.00,,85.80,,,,,,,18.82,13.64,,,,,,108.69,221.20,,,,,,,,,,,,,,,,100.18,,,,,,,,,,1.00,,,,,40.00,,,,3.25,,,,,,,20.17,,,49.71,,14.62,,3.09,83.02,,,1.94,,,,30.30,,,,,,,,,,,68.90,168.20,,,,,,,,,,,82.95,,,,,,22.21,44.96,,,3.00,,,,,0.01,1.61,369.76,,,,,42.72,10.13,,,468.16
1562150796000,,17.93,,41.36,,,,,,,,98.81,,,,,,41.38,255.77,,,,,,,,,,,,,,,,74.44,,,,,,,,,,1.00,,,,,18.00,,,,,,,,,,,22.67,,,59.07,,23.96,,0.06,1.68,,,0.88,,,,0.02,,,,,,,,,,,63.96,86.11,,,3.30,,,,1.50,37.17,,,14.58,,,,,,18.55,3.50,,,13.72,,,,,5.11,0.68,206.72,,,,,10.02,6.59,,,665.00
1562218341000,,16.46,,45.24,,,,,,,18.25,11.23,,,,,,,23.49,,,,,,,,6.04,,,,,,,,106.32,,,,,,,,,,63.56,,,,,50.00,,,,6.60,,,,,,,15.53,,,4.70,,1.72,,0.00,15.48,,,1.83,,,,0.34,,,,,,,,,,,21.05,207.85,,,,,,,130.33,13.52,,,25.53,,,,,,10.76,17.49,,,,,,,,,9.12,625.77,,,,,115.13,3.96,,,326.58
1562285611000,,4.00,0.17,10.00,,,,,,,4.33,19.88,,,,,,,4.94,,,,,,,,,,,,,,,,40.85,,,,,,,,,,44.33,,,,,157.08,,,,1.54,,,,,,,,,,11.38,2.42,4.53,,,0.06,,,1.82,,,,2.05,,,,,,,,,,62.00,24.12,129.36,,,1.67,,,,71.18,25.12,,,32.53,,,,,,11.36,10.97,,,,,,,,0.68,,305.87,,,,,59.88,,,,346.73
1562352854000,,,,3.82,,,,,,,46.92,10.58,,,,,,,177.05,,,,,,,,13.06,,,,,,,,22.78,,,,,,,,,,37.24,,,,,70.00,,,,2.13,,,,,,,12.61,,,3.10,,,,,10.20,,,3.09,,,,4.94,,,,,,,,,,120.00,1.51,103.35,,,,,,,137.12,37.54,,,23.64,,,,,,15.77,28.01,,,,,,,,,3.23,175.52,,,,,38.77,,,,177.16
1562419899000,,6.04,,22.81,,,,,,,0.04,4.37,,,,,,,168.78,,,,,,,,,,,,,,,,6.75,,,,,,,,,,28.27,,,,,,,,,2.34,,,,,,,6.49,,,2.75,,4.55,,0.61,,,,1.61,,,,0.05,,,,,,,,,,,80.50,72.62,,,,,,,59.05,30.73,,,,,,,,,5.36,,,,,,,,,0.45,0.24,254.11,,,,,7.45,2.11,,,205.56
1562486913000,,,,20.06,,,,,,,2.50,107.17,0.14,,,,,,90.42,,,,,,,,10.53,,,,,,,,,,,,,,,,,,33.78,,,,,20.00,,,,,,,,,,,6.75,,,,,1.65,,,0.03,,,1.62,,,,7.31,,,,,,,,,,,11.18,68.95,,,3.36,,,,2.25,2.97,,,,,,,,,2.33,0.21,,,,,,,,,1.01,166.90,,,,,,,,,172.37
1562553800000,,,11.76,3.00,,,,,,,4.56,1.00,,,,,,,146.35,,,,,,,,15.42,,,,,,,,22.42,,,,,,,,,,33.02,,,,,,,,,18.47,,,,,,,13.79,,,,,1.61,,,,,,2.41,,,,3.46,,,,,,,,,,113.69,43.00,183.10,,,7.15,,,,39.75,15.88,,,26.82,,,,,,6.88,50.18,,,,,,,,0.07,0.04,21.22,,,,,18.72,,,,327.68
1562620679000,22.55,14.07,,50.27,,,,40.53,,,4.59,25.79,,,,,,,82.40,,,,,,,,4.50,,,,,,,,20.56,,,,,,,,,,34.92,,,,,,,,,0.76,,15.57,,,,,9.72,,,2.12,0.41,4.14,,0.00,,,,1.75,,,,20.18,,,,,,,,,,,189.46,96.55,,,,,,,36.60,6.20,,,,,,,,,2.09,10.47,,,,,,,,0.07,3.43,599.89,,,,,104.89,,,,168.87
1562687655000,,,24.60,42.00,,,,,,,5.17,16.13,,7.80,,,,,120.76,,,,,,,,0.57,,,,,,,,53.57,,,,,,,,,,24.44,,,,,,,,,17.76,,,,,,,3.95,,,1.27,37.26,0.67,,0.07,,,,6.01,,,,16.06,34.62,,,,,,,,,,39.79,73.84,,,,,,,80.04,18.69,,,5.83,,,,,,45.16,11.20,,,,,,,,0.04,0.46,121.68,,,,,13.06,84.05,,,300.38
1562755228000,,,19.69,30.88,,,,148.00,,,0.93,51.80,,9.86,,,,,21.73,,,,,,,,,,,,,,,,66.74,,,,,,,,,,29.30,,,,,,,,,,,,,,,,13.29,,,6.93,2.41,1.98,,2.27,,,,3.23,,,,24.22,,,,,,,,,,,137.34,167.23,,,,,,,31.16,1.09,,,12.63,,,,,,35.68,10.69,,,,,,,,,,91.47,,,,,6.53,20.91,,,358.19
1562821814000,88.00,17.02,3.90,54.29,,,,,,,8.59,175.99,,104.36,,,,,348.29,,,,,,,,,,,,,,,,146.83,,,,,,,,,,141.56,,,,,,,,83.77,12.68,,,,,204.07,,5.85,,,8.82,1.69,9.79,,0.32,0.00,,,8.18,,,,14.65,,,,,,,,,,,240.02,182.71,,,,,,,95.23,53.22,,,104.16,,,,,,27.16,18.42,,,,,,,,19.71,0.27,732.35,,,,,241.98,0.49,,,459.46
1562889775000,,0.50,4.43,35.97,,,,,,,1.19,,,78.64,,,,,,,,,,,,,,,,,,,,,42.32,,,,,,,,,,48.48,,,,,,,,,7.27,,,,,36.44,,4.60,,,1.45,0.01,3.58,,0.55,,,,35.59,,,,8.77,,,,,,,,,,,60.68,95.64,,,,,,,4.75,17.46,,,6.43,,,,,,31.35,3.14,,,,3.02,,,,19.00,4.11,232.71,,,,,29.13,,,,374.37
1562957966000,,2.64,,16.19,,,,,,,1.13,,,,,,,,21.62,,,,,,,,,,,,,,,,,,,,,,,,,,6.82,,,,,30.00,,,,,,,,,,,9.35,,,1.10,12.02,1.47,,,,,,2.18,,,,7.29,,,,,,,,,,,13.51,149.42,,,,,,,2.25,40.60,,,13.71,,,,,,7.55,2.49,,,,,,,,0.07,13.73,197.67,,,,,30.07,,,,251.90
1563025451000,,,,4.65,,,,,,,,,,7.06,,,,,38.49,,,,,,,,,,,,,,,,,,,,,,,,,,5.84,,,,,,,,,3.92,,,,,,,2.88,,,6.11,11.52,1.12,,0.31,,,,1.68,,,,10.39,,,,,,,,,,,,29.89,,,,,,,6.07,9.83,,,5.30,,,,,,,1.00,,,,,,,,,4.14,94.78,,,,,7.90,0.52,,,188.55
1563091362000,,,0.95,4.37,,,,,,,7.33,166.78,,27.00,,,,,103.09,,,,,,,,,,,,,,,,0.49,,,,,,,,,,33.29,,,,,,,,,8.64,,,,,,,7.25,,,5.11,0.66,6.28,,0.89,,,,14.23,,,600.00,10.79,,,,,,,,,,,81.72,91.25,,,,,,,182.63,6.99,,,130.64,,,,,,8.96,36.06,,,,,,,,6.41,,372.06,,,,,48.24,,,,189.49
1563158482000,,,6.04,85.33,,,,,,,57.72,154.75,,283.52,,,,,867.98,,13.72,,,,,,7.02,,,,,,,,,13.00,,,,,,,,,143.13,,,,,,,,,20.41,,44.95,,,641.21,,26.81,,,22.93,142.80,22.50,45.25,,,,,29.22,,,60.84,9.40,,,,,,,,,,,267.79,314.06,,,,,,,223.30,56.54,,,306.70,,,,,,157.43,307.37,,,,,,,,119.80,0.98,1579.29,,,,,479.52,26.03,,,970.87
