timestamp,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA540fb50288cc31639305B1675c70763C334953b,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xeca2FA08edDb3B8A9be0792283823CE18CE46C76,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x97deC872013f6B5fB443861090ad931542878126,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,Other
1559923832000,,,,,,,,136.09,,0.72,,20.05,,,,,29.24,,,,,,,,,,,20.10,,59.71,,,,,,51.69,,,,4.50,,,,,,,,,,5.54,,,,,,,,,14.35,,47.99,,,,165.82,81.45,6.41,,,,,,60.37,,,,,,,33.86,4.02,,,0.72,,,8.18,,,,129.97,,,9.00,,,,,,,,10.26,,,2.23,,,29.89,,,,,,84.71,,,,,,,,,3.60,,248.18
1559991921000,,,,30.05,,,,,,2.47,,7.97,,,,3.93,34.55,,,1.32,,,,,,2.00,,,,84.07,,,,,,54.20,,,,121.10,,,,,,,,,,5.20,,,,,,,,,1.00,,53.01,,,,130.29,95.83,,,,,,,58.29,,,,,,,38.24,7.60,,,,,,1.59,,,,,,,19.96,,,,,,,,15.14,,,53.86,,,78.88,,,,,,5.32,,,,,,,,,25.40,,541.34
1560059515000,,,,10.02,,,,,,0.81,,15.47,,,,,6.47,,,,,,,,,,,2.05,,10.74,,,,,,23.55,,,,,,,,,,,,,,,,,,,,,,,4.14,,22.99,,,,8.02,30.40,,16.43,,,,,15.14,,,,,,,28.33,0.31,,,1.14,,,,,,,,,,3.88,,,,,,,,12.51,,,0.00,,,33.56,,,,,,24.66,,,,,,,,,16.00,,54.43
1560127542000,,,,50.00,,,,,,1.33,,4.97,,,,2.90,50.76,,,0.65,,,,,,,,,,34.74,,,0.35,,,39.89,,,,19.43,,,,,,,,,,,,,,,,,,,2.00,,57.04,,,,44.80,197.92,,,,,,,41.99,,,,,,,158.60,13.02,,,6.32,,,17.03,,,,,,,,,,,,,,,15.69,,,61.84,,,39.43,,,,,,52.41,,,,,,,,53.25,1.15,,196.94
1560194172000,,,,10.00,,,,,,1.01,,14.92,,,,3.52,25.89,,,,,,,,,,,,,82.66,,,1.00,,,20.28,,,,55.04,,,,,,,,,,,,,,,,,,0.19,19.62,,55.05,,,,13.75,169.82,,,,,,,48.19,,,,,,,89.11,35.46,,,1.15,,,15.39,,,,,,,17.89,,,,,,,,50.66,,,4.10,,,33.18,,,,,,44.42,,,,,,,,,,1.05,334.15
1560262359000,,,,,,,,,,1.48,,6.46,,,,1.43,14.15,,,0.39,,,,,,,,39.44,,34.17,,,0.05,,,4.81,,,,8.41,,,,,,,,,,,,,,,,,,,,,52.02,,,,8.85,53.13,,,,,,,12.55,,,,,,,26.82,,,,1.87,,,0.82,,,,,,,26.24,,,,,,,,10.28,,,17.05,,,0.92,,,,,,36.30,,,,,,,,,19.03,,208.57
1560329676000,,,,,,,,,,4.43,,,,,,1.03,21.14,,,0.74,,,,,,,,16.19,,2.70,,,,1.28,,44.78,,,,10.03,,,,,,,,,,,,,,,,,,,1.40,,46.05,,,,43.22,59.42,,12.06,,,,,17.41,,,,,,,101.46,15.67,,,6.40,,,,,0.25,,,,,,,,,,,,,3.06,,,31.82,,,32.16,,,,,,,,,,,,,,,8.52,,157.79
1560397568000,,,,,,,,,,,,23.22,,,,4.32,25.54,,,0.41,,,,,,15.00,,,,34.08,,,0.00,10.00,,7.70,,,,129.31,,,,,,,,,,,,,,,,,,,8.20,,31.05,,,,104.86,216.92,,,,,,,115.85,,,,,,,134.93,22.22,,,1.93,,,5.84,,0.10,,,,,65.59,,,,,,,,26.29,,,40.42,,,163.90,,,,,,37.52,,,,,,,,73.51,7.30,,482.04
1560464402000,,,,,,,,,,,,,,,,3.17,5.31,,,2.88,,,,,,,,,,63.30,,,0.02,,,8.30,,,,101.54,,,,,,2.77,,,,,,,,,,,,,,,18.02,,,,14.84,142.19,,11.45,,,,,42.55,,,,,,,96.59,5.09,,,1.22,,,6.06,,0.04,,,,,11.87,,,,,,,,2.04,,,29.57,,,0.09,,,,,,10.78,,,,,,,,,1.05,0.04,270.56
1560531936000,,,,,,,,,,4.37,,3.87,,,,,21.73,,,0.24,,,,,,,,,,168.28,,,1.02,,,33.71,,,,58.37,,,,,,,,,,,,,,,,,,,1.00,,46.22,,,,87.38,382.98,,155.00,,,,,58.28,,,,,,,226.16,2.33,,,3.15,,,5.69,,0.08,,,,,35.82,,,0.46,,,,,,,,71.29,,,24.10,,,,,,,,,,,,,,21.80,11.77,,263.44
1560599838000,,,,,,,,,,,,18.16,,,,1.49,26.27,,,0.95,,,,,,,,48.75,,15.61,,,,,,21.66,,,,9.50,,,,,,,,,,,,,,,,,,,3.91,,18.00,,,,15.06,46.98,,52.95,,,,,61.34,,,,,,,54.42,4.37,,,0.66,,,3.58,,,,,,,20.78,,,0.27,,,,,7.50,,,52.90,,,99.60,,,,,,,,,,,,,,,5.00,,187.93
1560668105000,,,,,,,,,,,,65.74,,,,2.66,17.40,,,5.87,,,,,,,,2.41,,341.08,,,,7.49,,26.54,,,,603.90,,,,,,,,,,,22.43,,,,,,,,3.00,,,,,,683.02,2384.61,,11.22,,,,,368.78,,,,3.20,,,130.63,3.67,,,2.19,,,17.57,,,,36.83,,,107.05,,,0.39,,,,,8.96,,,20.61,,,3.75,,,,,,304.86,17.66,,,,,,,,6.03,,557.75
1560734814000,,,,,,,,,,3.06,,7.36,,,,1.45,30.68,,,0.35,,,,,,,,42.88,,76.49,,,,0.01,,8.12,,,,64.01,,,,,,,,,,,,,,,,,,,24.49,,,,,,55.40,402.69,,7.38,,,,,114.32,,,,3.38,,,168.23,5.21,,,3.78,,,8.71,,0.02,,,,,65.22,,,0.72,,,,,,,,8.03,,,81.08,,,,,,192.94,,,,,,,,55.56,30.05,,237.24
1560802452000,,,,,,,,,,5.10,,8.07,,,,,20.45,,,,,,,,,,,,,,,,0.09,,,24.95,,,,17.50,,,,,,,,,,,81.65,,,,,,,,4.81,,12.00,,,,34.53,207.29,,3.33,,,,,62.51,,,,0.88,,,11.18,4.06,,,19.18,,,2.20,,,,,,,65.12,,,0.82,,,,,8.00,,,23.06,,,30.50,,,,,,81.81,,,,,,,,18.12,3.67,,186.09
1560870679000,,,,,,,,,,0.76,,6.37,,,,,,,,0.88,,,,,,,,0.47,,18.79,,,0.40,,,37.17,,,,48.59,,,,,,,,,,,,,,,,,,,,,20.03,,,,112.80,204.22,,,,,,,72.57,,,,4.50,,,10.35,8.21,,,3.84,,,4.37,,,,,,,20.24,,,,,,,,,,,31.40,,,24.00,,,,,,13.30,,,,,,,,,6.95,1.57,257.51
1560937524000,,,,,,,,,,1.12,,11.23,,,,,10.65,,,0.10,,,,,,,,4.53,,73.17,,,0.00,,,5.55,,,,46.16,,,,,,,,,,,8.98,,,,,,,,10.00,,24.01,,,,24.26,87.93,3.85,,,,,,103.06,,,,8.63,,,,3.72,,,0.47,,,1.87,,,,,,,25.00,,,0.81,,,,,,,,4.88,,,35.15,,,,,,113.81,,,,,,,,,5.63,,329.50
1561005597000,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,7.37,,31.88,,,,,,5.59,,,,18.00,,,,,,,,,,,18.31,,,,,,,,3.01,,18.03,,,,12.52,82.73,,,,,,,38.73,,,,,,,56.57,,,,2.55,,,3.56,,0.00,,,,,44.90,,,2.32,,,,,,,,0.72,,,2.31,,,,,,34.44,,,,,,,,,1.35,0.02,252.60
1561073016000,,,,,,,,,,,,7.44,,,,,31.07,,,,,,,,,,,9.10,,40.15,,,,6.28,,36.44,,,,16.00,,,,,,,,,,,,,,,,,,,4.73,,66.01,,,,61.02,247.61,,10.95,,24.83,,,47.72,,,,,,,149.29,0.11,,,14.24,,,7.94,,0.02,,,,,22.28,,,0.76,,,,,,,,32.98,,,0.22,,,,,,,,,,,,,,,26.68,,443.05
1561140851000,,,,,,,,,,3.93,,10.92,,,,,90.13,,,14.30,,,,,,,,17.45,,62.47,,,0.00,,,41.46,,,,349.43,,,,,,,,,,,,,,,,,,,31.62,,61.82,,,,87.65,1003.13,,,,53.29,,,221.96,,,,2.75,,,146.40,0.35,,,37.41,,,14.26,,,,,,,82.25,,,2.94,,,,,,140.00,,4.37,,,26.89,,,,,,78.14,34.16,,,,,,,35.26,26.73,,686.57
1561208281000,,,,,,,,,,3.43,,11.16,,,,,51.81,,,,,,,,,,,,,65.65,,,0.53,51.18,,10.12,,,,27.05,,,,,,,,,,,,,,,,,,,15.31,,8.00,,,,74.98,177.85,,21.16,,89.77,,,99.32,,,,,,,7.73,11.63,,,56.73,,,16.31,,,,,,,72.76,,,0.72,,,,,7.20,,,42.02,,,61.17,,,,,,28.36,0.00,,,,,,,,5.25,1.94,594.58
1561275287000,,,,,,,,,,3.03,,21.00,,,,,66.94,,,1.07,,,,,,,1271.52,,,327.38,,,2.81,10.48,,60.96,,,,389.23,,,,,,,,,,0.08,,,,,,,,,36.60,,,,,,393.26,652.53,,9.68,,72.77,,,309.79,,,,2.83,,,159.51,1.99,,,4.59,,,22.78,,,,,,,146.88,,,5.48,,,,,45.01,,,47.89,,,28.66,,,,,,255.62,0.00,,,,,,,,15.26,2.12,501.61
1561342449000,,,,,,,,,,41.68,,87.45,,,,,9.54,,,0.36,,,,,,,,6.47,,75.98,,,,,,35.92,,,,55.07,,,,,,,,,,,21.16,,,,,,,,25.31,,7.00,,,,22.61,368.85,,31.25,,57.19,,,75.14,,,,6.09,,,13.89,,,,31.61,,,13.11,,,,,,,110.60,,,7.80,,,,,,,,68.01,,,14.61,,,,,,76.81,15.79,,,,,,,,6.00,,197.29
1561409629000,,,,,,,,,,2.60,,6.53,,,,,28.93,,,0.20,,,,,,,,,,1.13,,,0.00,,,1.67,,,,16.03,,,,,,,,,,,,,,,,,,,15.79,,,,,,2.75,73.22,,,,14.83,,,27.23,,,,,,,95.80,0.02,,,1.37,,,6.40,,0.12,,,,,10.68,,,1.65,,,,,,,,5.26,,,1.57,,,,,,,,,,,,,,,13.02,,148.67
1561476955000,,,,,,,,,,2.50,,54.52,,,,,29.64,,,2.44,,,,,,,,77.22,,14.60,,,0.29,55.48,,0.39,,,,50.37,,,,,,,,,,,,,,,,,,,10.89,,,,,,52.75,320.59,,12.73,,14.98,,,44.86,,,,4.36,,,191.91,3.19,,,2.56,,,5.18,,0.03,,,,,48.06,,,,,,,,,,,15.39,,,0.78,,,,,,8.32,15.96,,,,,,,,99.98,0.30,221.00
1561543836000,,,,,,,,,,5.22,,,,,,,9.82,,,3.43,,,,,,,,111.67,,22.45,,,11.84,,,3.91,,,,92.29,,,,,,,,,,,,,,,,,,,27.09,,,,,,63.90,414.31,,15.84,,120.32,,,184.71,,,,3.42,,,87.10,1.45,,,19.49,,,46.01,,0.02,,19.00,,,131.42,,,2.76,,,,,10.47,,,15.24,,,47.74,,,,,,,6.07,,,,,,,,40.12,,372.64
1561611356000,,,,,,,,,,28.06,,,,,,,35.85,,,1.28,,,,,,,,96.04,,155.15,,,19.43,20.55,,18.33,,,,365.47,,,,,,,,,,,,,,,,,,,171.93,,136.95,,,,352.26,1253.64,,37.36,,159.14,,,298.16,,,,7.38,,,,2.66,,,88.65,,,34.55,,0.52,,,,,311.90,,,12.10,,,,,,,,21.33,,,59.51,,,,,,346.08,66.38,,,,,,,,18.02,6.17,934.51
1561679479000,,,,,,,,,,5.17,,,,,,,100.42,,,1.14,,,,,,,,20.61,,138.91,,,29.96,50.73,,141.60,,,,136.37,,,235.19,,,7.21,,,,,1.00,,,,,,,,207.38,,177.02,,,,193.81,1125.36,,,,339.74,,,,,,,36.77,,,339.82,20.53,,,4.91,,,38.26,,0.29,,,,,233.95,,,17.89,,,,,,10.00,,107.08,,,22.61,,,,,,302.16,7.10,,,,,,,35.30,31.00,0.09,965.81
1561747149000,,,,,,,,,,33.74,,,,,,,10.66,,,1.15,,,,,,,,,,70.29,,,1.95,0.72,,19.65,,,,33.03,,,84.50,,,,,,,,76.80,,,,,,,,36.88,,34.92,,,,153.41,321.93,,,,12.47,,,,,,,9.41,,,61.80,0.10,,,2.83,,,24.86,,0.48,,,,,124.93,,,,,,,,5.00,14.91,,45.71,,,,,,,,,42.38,,,,,,,,,38.81,,480.31
1561814305000,,,,,,,,,,2.00,,,,,,,24.03,,,4.46,,,,,,,,33.68,,1.82,,,,,,45.46,,,,91.97,,,57.01,,,,,,,,17.01,,,,,,,,51.73,,34.92,,,,34.26,424.74,,,,77.00,,,,,,,1.88,,,,0.00,,,0.57,,,13.41,,0.27,,,,,120.97,,,9.50,,,,,,,,50.05,,,9.30,,,,,,109.99,,,,,,,,,6.94,,205.42
1561881035000,,,,,,,,,,1.16,,,,,,,9.78,,,69.84,,0.01,,,,,,19.58,,25.58,,,,,,50.66,,,,43.00,,,52.85,,,,,,,,,,,,,,,,25.25,,25.98,,,,57.27,346.66,,,,114.05,,,,,,,4.60,,,,,,,,,,14.54,,0.01,,,,,19.96,,,2.55,,,,,5.48,,,47.79,,,,,,,,,130.70,,,,,,,,,4.06,2.90,308.27
1561948615000,,,,,,,,,,2.62,,,,,,6.58,,,,6.12,,,,,,,,52.90,,44.79,,,9.42,7.22,,63.49,,,,38.52,,,197.83,,,,,,,,,,,,,,,,6.11,,22.97,,,,28.40,369.25,,,,77.19,,,,,,,24.29,,,15.38,,,,14.71,,,14.83,,,,,,,54.20,,,2.74,,,,,9.32,,,31.83,,,19.01,,,,,,35.25,,,,,,,,,26.90,4.50,319.69
1562015969000,,,,,,,,,,5.92,,,,,,,,,,27.71,,,,,,,,3.56,,19.79,,,1.14,,,21.61,,,,100.38,,,89.84,,,,,,,,,,,,,,,,5.00,,18.00,,,,57.55,240.10,,,,15.41,,,,,,,12.21,,,41.28,21.66,,,4.32,,,13.65,,0.01,,,,,54.70,,,3.69,,,,,,,,50.61,,,14.37,,,,,,22.94,,,,,,,,0.70,16.38,,362.31
1562082973000,,,,,,,,,,3.25,,,,,,,,,,10.13,,,,,,,,83.02,,13.64,,,0.01,,,22.21,,,,68.90,,,168.20,,,,,,,,,,,,,,,,1.00,,3.00,,,,108.69,369.76,,,,100.18,,,,,,,49.71,,,221.20,30.30,,,1.94,,,20.17,,3.09,,,,,42.72,,,14.62,,,,,1.00,40.00,,44.96,,,18.82,,,1.61,,,82.95,,,,,,,,,85.80,,468.16
1562150796000,,,,,,,,,,,,,,,,3.30,,,,6.59,,,,,,,,1.68,,98.81,,,5.11,,,18.55,1.50,,,63.96,,,86.11,,,,,,,,,,,,,,,,1.00,,13.72,,,,41.38,206.72,,,,74.44,,,,,,,59.07,,,255.77,0.02,,,0.88,,,22.67,,0.06,,,,,10.02,,,23.96,,,,,17.93,18.00,,3.50,,,,37.17,,0.68,,,14.58,,,,,,,,,41.36,,665.00
1562218341000,,,,,,,,,,6.60,,,,,,,,,,3.96,,,,6.04,,,,15.48,,11.23,,,,,,10.76,130.33,,,21.05,,,207.85,,,,,,,,,,,,,,,,63.56,,,,,,,625.77,,,,106.32,,,,,,,4.70,,,23.49,0.34,,,1.83,,,15.53,,0.00,,,,,115.13,,,1.72,,,,,16.46,50.00,,17.49,,,18.25,13.52,,9.12,,,25.53,,,,,,,,,45.24,,326.58
1562285611000,,,,,,,,,,1.54,,,,,,1.67,,,,,,2.42,,,,0.46,,0.06,,19.88,,,0.68,7.61,,11.36,71.18,,,24.12,,,129.36,,,,,,,,,,,,,,,,44.33,,,,,,,305.87,,,,40.85,,,,,,,11.38,,,4.94,2.05,,,1.82,,,,,,,62.00,,,59.88,,,4.53,,,,,4.00,157.08,,10.97,,,4.33,25.12,,,,,32.53,,,,,,,,,10.00,0.17,338.66
1562352854000,,,,,,,,,,2.13,,,,,,,,,,,,,,13.06,,,,10.20,,10.58,,,,,,15.77,137.12,,,1.51,,,103.35,,,,,,,,,,,,,,,,37.24,,,,,,,175.52,,,,22.78,,,,,,,3.10,,,177.05,4.94,,,3.09,,,12.61,,,,120.00,,,38.77,,,,,,,,,70.00,,28.01,,,46.92,37.54,,3.23,,,23.64,,,,,,,,,3.82,,177.16
1562419899000,,,,,,,,,,2.34,,,,,,,,,,2.11,,,,,,,,,,4.37,,,0.45,,,5.36,59.05,,,80.50,,,72.62,,,,,,,,,,,,,,,,28.27,,,,,,,254.11,,,,6.75,,,,,,,2.75,,,168.78,0.05,,,1.61,,,6.49,,0.61,,,,,7.45,,,4.55,,,,,6.04,,,,,,0.04,30.73,,0.24,,,,,,,,,,,,22.81,,205.56
1562486913000,,,,,,,,,,,,,,,,3.36,,,,,,,,10.53,,,,0.03,,107.17,,,,0.20,,2.33,2.25,,,11.18,,,68.95,,,,,,,,,,,,,,,,33.78,,,,,,,166.90,,,,,,,,,,,,,,90.42,7.31,,,1.62,0.14,,6.75,,,,,,,,,,1.65,,,,,,20.00,,0.21,,,2.50,2.97,,1.01,,,,,,,,,,,,20.06,,172.18
1562553800000,,,,,,,,,,18.47,,,,,,7.15,,,,,,,,15.42,,0.21,,,,1.00,,,0.07,1.21,,6.88,39.75,,,43.00,,,183.10,,,,,,,,,,,,,,,,33.02,,,,,,,21.22,,,,22.42,,,,,,,,,,146.35,3.46,,,2.41,,,13.79,,,,113.69,,,18.72,,,1.61,,,,,,,,50.18,,,4.56,15.88,,0.04,,,26.82,,,,,,,,,3.00,11.76,326.26
1562620679000,,,,,,,,,,0.76,,,,,,,,,,,,0.41,,4.50,,,,,,25.79,,,0.07,,,2.09,36.60,,,189.46,,,96.55,,,,,,,,,,,,,,,,34.92,,,,,,,599.89,,,,20.56,,,,40.53,,,2.12,,,82.40,20.18,,,1.75,,,9.72,,0.00,,,,,104.89,,,4.14,,,,,14.07,,,10.47,,,4.59,6.20,,3.43,,,,15.57,,,,,,,22.55,50.27,,168.87
1562687655000,,,,,,,,,,17.76,,,,,7.80,,,,,84.05,,37.26,,0.57,,,,,,16.13,,,0.04,,,45.16,80.04,,,39.79,,,73.84,,,,,,,,,,,,,,,,24.44,,,,,,,121.68,34.62,,,53.57,,,,,,,1.27,,,120.76,16.06,,,6.01,,,3.95,,0.07,,,,,13.06,,,0.67,,,,,,,,11.20,,,5.17,18.69,,0.46,,,5.83,,,,,,,,,42.00,24.60,300.38
1562755228000,,,,,,,,,,,,,,,9.86,,,,,20.91,,2.41,,,,,,,,51.80,,,,,,35.68,31.16,,,137.34,,,167.23,,,,,,,,,,,,,,,,29.30,,,,,,,91.47,,,,66.74,,,,148.00,,,6.93,,,21.73,24.22,,,3.23,,,13.29,,2.27,,,,,6.53,,,1.98,,,,,,,,10.69,,,0.93,1.09,,,,,12.63,,,,,,,,,30.88,19.69,358.19
1562821814000,,,,,,,,,,12.68,,,,,104.36,,,,,0.49,,1.69,,,,0.97,,0.00,,175.99,,,19.71,,,27.16,95.23,,,240.02,,,182.71,,,,,,,,,,,,,,,,141.56,,,,,,,732.35,,,,146.83,,,,,,,8.82,,,348.29,14.65,,,8.18,,,5.85,,0.32,,,83.77,,241.98,,,9.79,204.07,,,,17.02,,,18.42,,,8.59,53.22,,0.27,,,104.16,,,,,,,,88.00,54.29,3.90,458.49
1562889775000,,,,,,,,,,7.27,,,,,78.64,,,,,,,0.01,,,,,,,,,,,19.00,,,31.35,4.75,,3.02,60.68,,,95.64,,,,,,,,,,,,,,,,48.48,,,,,,,232.71,,,,42.32,,,,,,,1.45,,,,8.77,,,35.59,,,4.60,,0.55,,,,,29.13,,,3.58,36.44,,,,0.50,,,3.14,,,1.19,17.46,,4.11,,,6.43,,,,,,,,,35.97,4.43,374.37
1562957966000,,,,,,,,,,,,,,,,,,,,,,12.02,,,,,,,,,,,0.07,,,7.55,2.25,,,13.51,,,149.42,,,,,,,,,,,,,,,,6.82,,,,,,,197.67,,,,,,,,,,,1.10,,,21.62,7.29,,,2.18,,,9.35,,,,,,,30.07,,,1.47,,,,,2.64,30.00,,2.49,,,1.13,40.60,,13.73,,,13.71,,,,,,,,,16.19,,251.90
1563025451000,,,,,,,,,,3.92,,,,,7.06,,,,,0.52,,11.52,,,,20.62,,,,,,,,,,,6.07,,,,,,29.89,,,,,,,,,,,,,,,,5.84,,,,,,,94.78,,,,,,,,,,,6.11,,,38.49,10.39,,,1.68,,,2.88,,0.31,,,,,7.90,,,1.12,,,,,,,,1.00,,,,9.83,,4.14,,,5.30,,,,,,,,,4.65,,167.94
