timestamp,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x696969e47154bD13F92206bD710361646D0110c0,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x6a0c50788E462f322959A2458687096994d66316,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xA540fb50288cc31639305B1675c70763C334953b,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,Other
1559991921000,1.59,58.29,,,,,,,,,,,,,,,,,,,,5.32,,,84.07,,54.20,,,,,,,,,,,,,,,,121.10,,,,,30.05,7.60,,130.29,,,,,38.24,,,,,,,,,5.20,,,19.96,,,,,3.93,7.97,,,,1.00,,,95.83,,,,1.32,,,,53.01,,,,,2.47,34.55,,,,,,,,53.86,,15.14,78.88,,,,,,,,,25.40,,,,,,,,,,543.34
1560059515000,,15.14,,,,,,,,,,,,,,,,,,,2.05,24.66,,,10.74,,23.55,,,,,,,,,,,,,,,,,,,,,10.02,0.31,,8.02,,,,,28.33,,,,,,,,,,,,3.88,,,,1.14,,15.47,,,,4.14,,,30.40,,,,,,,,22.99,,,,,0.81,6.47,,,,,,,,0.00,,12.51,33.56,,,,,,,,,16.00,,,,,,,,,,70.86
1560127542000,17.03,41.99,,,,,,,,,,,,,,,,,53.25,,,52.41,,,34.74,,39.89,,,,,,,,,,,,,,,,19.43,,,,,50.00,13.02,,44.80,,,,,158.60,,,,,,0.35,,,,,,,,,,6.32,2.90,4.97,,,,2.00,,,197.92,,,,0.65,,,,57.04,,,,,1.33,50.76,,,,,,,,61.84,,15.69,39.43,,,,,,,,,1.15,,,,,,,,,,196.94
1560194172000,15.39,48.19,,,,,,,,,,,,,,,,,,,,44.42,,,82.66,,20.28,,,1.05,,,,,,,,,,,,,55.04,,,,,10.00,35.46,,13.75,,,,,89.11,,,,,,1.00,,,,,,17.89,,,,1.15,3.52,14.92,,,,19.62,,,169.82,,,,,,,,55.05,,,,,1.01,25.89,,,,,,,,4.10,,50.66,33.18,,,,,0.19,,,,,,,,,,,,,,334.15
1560262359000,0.82,12.55,,,,,,,,,,,,,,,,,,,39.44,36.30,,,34.17,,4.81,,,,,,,,,,,,,,,,8.41,,,,,,,,8.85,,,,,26.82,,,,,,0.05,,,,,,26.24,,,,1.87,1.43,6.46,,,,,,,53.13,,,,0.39,,,34.29,52.02,,,,,1.48,14.15,,,,,,,,17.05,,10.28,0.92,,,,,,,,,19.03,,,,,,,,,,174.28
1560329676000,,17.41,,,,,,,,,,,,,,,,,,,16.19,,,,2.70,,44.78,,,,,,,,,,,,,,,,10.03,,,,,,15.67,,43.22,,,,,101.46,,,,,,,,,,,,,,,,6.40,1.03,,,0.25,,1.40,,,59.42,,,,0.74,,,,46.05,,,,,4.43,21.14,,,,,,,,31.82,,3.06,32.16,,,,,,,,,8.52,,,,,,,,,,171.13
1560397568000,5.84,115.85,,,,,,,,,,,,,,,,,73.51,,,37.52,,,34.08,,7.70,,,,,,,,,,,,,,,,129.31,,,,,,22.22,,104.86,,,,,134.93,,,,,,0.00,,,,,,65.59,,,,1.93,4.32,23.22,,0.10,,8.20,,,216.92,,,,0.41,,,,31.05,,,,,,25.54,,,,,,,,40.42,,26.29,163.90,,,,,,,,,7.30,,,,,,,,,,507.04
1560464402000,6.06,42.55,,,,,,,,,,,,,,,,,,,,10.78,,,63.30,,8.30,,2.77,0.04,,,,,,,,,,,,,101.54,,,,,,5.09,,14.84,,,,,96.59,,,,,,0.02,,,,,,11.87,,,,1.22,3.17,,,0.04,,,,,142.19,,,,2.88,,,,18.02,,,,,,5.31,,,,,,,,29.57,,2.04,0.09,,,,,,,,,1.05,,,,,,,,,,282.01
1560531936000,5.69,58.28,,,,,,,,,,,,,,,,,21.80,,,,,,168.28,,33.71,,,,,,,,,,,,,,,,58.37,,,,,,2.33,,87.38,,0.46,,,226.16,,,,,,1.02,,,,,,35.82,,,,3.15,,3.87,,0.08,,1.00,,,382.98,,,,0.24,,,,46.22,,,,,4.37,21.73,,,,,,,,71.29,,,24.10,,,,,,,,,11.77,,,,,,,,,,418.44
1560599838000,3.58,61.34,,,,,,,,,,,,,,,,,,,48.75,,,,15.61,,21.66,,,,,,,,,,,,,,,,9.50,,,,,,4.37,,15.06,,0.27,,,54.42,,,,,,,,,,,,20.78,,,,0.66,1.49,18.16,,,,3.91,,,46.98,,,,0.95,,,,18.00,,,,,,26.27,,,,,,,,52.90,,7.50,99.60,,,,,,,,,5.00,,,,,,,,,,240.88
1560668105000,17.57,368.78,,22.43,,,,,,,,,,,,,,,,,2.41,304.86,,,341.08,,26.54,,,,,,,,,,3.20,,,,,,603.90,,,,,,3.67,,683.02,,0.39,,,130.63,,,,,,,,,,,,107.05,,17.66,,2.19,2.66,65.74,,,,3.00,,,2384.61,,,,5.87,,,,,,,,,,17.40,,,,36.83,,,,20.61,,8.96,3.75,,,,,,,,,6.03,,,,,,,,,,576.45
1560734814000,8.71,114.32,,,,,,,,,,,,,,,,,55.56,,42.88,192.94,,,76.49,,8.12,,,,,,,,,,3.38,,,,,,64.01,,,,,,5.21,,55.40,,0.72,,,168.23,,,,,,,,,,,,65.22,,,,3.78,1.45,7.36,,0.02,,24.49,,,402.69,,,,0.35,,,,,,,,,3.06,30.68,,,,,,,,8.03,,,81.08,,,,,,,,,30.05,,,,,,,,,,244.62
1560802452000,2.20,62.51,,81.65,,,,,,,,,,,,,,,18.12,,,81.81,,,,,24.95,,,,,,,,,,0.88,,,,,,17.50,,,,,,4.06,,34.53,,0.82,,,11.18,,,,,,0.09,,,,,,65.12,,,,19.18,,8.07,,,,4.81,,,207.29,,,,,,,,12.00,,,,,5.10,20.45,,,,,,,,23.06,,8.00,30.50,,,,,,,,,3.67,,,,,,,,,,189.42
1560870679000,4.37,72.57,,,,,,,,,,,,,,,,,,,0.47,13.30,,,18.79,,37.17,,,1.57,,,,,,,4.50,,,,,,48.59,,,,,,8.21,,112.80,,,,,10.35,,,,,,0.40,,,,,,20.24,,,,3.84,,6.37,,,,,,,204.22,,,,0.88,,,,20.03,,,,,0.76,,,,,,,,,31.40,,,24.00,,,,,,,,,6.95,,,,,,,,,,257.51
1560937524000,1.87,103.06,,8.98,,,,,,,,,,,,,,,,,4.53,113.81,,,73.17,,5.55,,,,,,,,,,8.63,,,,,,46.16,,,,,,3.72,,24.26,,0.81,,,,,,,,,0.00,,,,,,25.00,,,,0.47,,11.23,,,,10.00,,,87.93,,,,0.10,3.85,,,24.01,,,,,1.12,10.65,,,,,,,,4.88,,,35.15,,,,,,,,,5.63,,,,,,,,,,329.50
1561005597000,3.56,38.73,,18.31,,,,,,,,,,,,,,,,,7.37,34.44,,,31.88,,5.59,,,0.02,,,,,,,,,,,,,18.00,,,,,,,,12.52,,2.32,,,56.57,,,,,,,,,,,,44.90,,,,2.55,,,,0.00,,3.01,,,82.73,,,,,,,,18.03,,,,,1.88,,,,,,,,,0.72,,,2.31,,,,,,,,,1.35,,,,,,,,,,252.60
1561073016000,7.94,47.72,,,,,,,,,,,,,,,,,,,9.10,,,,40.15,,36.44,,,,,24.83,,,,,,,,,,,16.00,,,,,,0.11,,61.02,,0.76,,,149.29,,,,,,,,,,,,22.28,,,,14.24,,7.44,,0.02,,4.73,,,247.61,,,,,,,,66.01,,,,,,31.07,,,,,,,,32.98,,,0.22,,,,,,,,,26.68,,,,,,,,,,460.29
1561140851000,14.26,221.96,,,,,,,,,,,,,,,,,35.26,,17.45,78.14,,,62.47,,41.46,,,,,53.29,,,,,2.75,,,,,,349.43,,,,,,0.35,,87.65,,2.94,,,146.40,,,,,,0.00,,,,,,82.25,,34.16,,37.41,,10.92,,,,31.62,,,1003.13,,,,14.30,,,,61.82,,,,,3.93,90.13,,,,,,,,4.37,,,26.89,,,140.00,,,,,,26.73,,,,,,,,,,686.57
1561208281000,16.31,99.32,,,,,,,,,,,,,,,,,,,,28.36,,,65.65,,10.12,,,1.94,,89.77,,,,,,,,,,,27.05,,,,,,11.63,,74.98,,0.72,,,7.73,,,,,,0.53,,,,,,72.76,,0.00,,56.73,,11.16,,,,15.31,,,177.85,,,,,,,,8.00,,,,,3.43,51.81,,,,,,,,42.02,,7.20,61.17,,,,,,,,,5.25,,,,,,,,,,666.92
1561275287000,22.78,309.79,,,,,,,,,,,,,,,,,,,,255.62,,,327.38,,60.96,,,2.12,,72.77,,,,,2.83,,,,,,389.23,,,,,,1.99,,393.26,,5.48,,,159.51,,,,,,2.81,,,0.08,,,146.88,,0.00,,4.59,,21.00,,,,36.60,,,652.53,,1271.52,,1.07,,,,,,,,,3.03,66.94,,,,,,,,47.89,,45.01,28.66,,,,,,,,,15.26,,,,,,,,,,521.76
1561342449000,13.11,75.14,,21.16,,,,,,,,,,,,,,,,,6.47,76.81,,,75.98,,35.92,,,,,57.19,,,,,6.09,,,,,,55.07,,,,,,,,22.61,,7.80,,,13.89,,,,,,,,,,,,110.60,,15.79,,31.61,,87.45,,,,25.31,,,368.85,,,,0.36,,,,7.00,,,,,41.68,9.54,,,,,,,,68.01,,,14.61,,,,,,,,,6.00,,,,,,,,,,228.54
1561409629000,6.40,27.23,,,,,,,,,,,,,,,,,,,,,,,1.13,,1.67,,,,,14.83,,,,,,,,,,,16.03,,,,,,0.02,,2.75,,1.65,,,95.80,,,,,,0.00,,,,,,10.68,,,,1.37,,6.53,,0.12,,15.79,,,73.22,,,,0.20,,,,,,,,,2.60,28.93,,,,,,,,5.26,,,1.57,,,,,,,,,13.02,,,,,,,,,,148.67
1561476955000,5.18,44.86,,,,,,,,,,,,,,,,,,,77.22,8.32,,,14.60,,0.39,,,0.30,,14.98,,,,,4.36,,,,,,50.37,,,,,,3.19,,52.75,,,,,191.91,,,,,,0.29,,,,,,48.06,,15.96,,2.56,,54.52,,0.03,,10.89,,,320.59,,,,2.44,,,,,,,,,2.50,29.64,,,,,,,,15.39,,,0.78,,,,,,,,,99.98,,,,,,,,,,289.22
1561543836000,46.01,184.71,,,,,,,,,,,,,,,,,,,111.67,,,,22.45,,3.91,,,,,120.32,,,,,3.42,,,,,,92.29,,,,,,1.45,,63.90,,2.76,,,87.10,,,,,,11.84,,,,,,131.42,,6.07,,19.49,,,,0.02,,27.09,,,414.31,,,,3.43,,,,,,,,,5.22,9.82,,,,19.00,,,,15.24,,10.47,47.74,,,,,,,,,40.12,,,,,,,,,,388.48
1561611356000,34.55,298.16,,,,,,,,,,,,,,,,,,,96.04,346.08,,,155.15,,18.33,,,6.17,,159.14,,,,,7.38,,,,,,365.47,,,,,,2.66,,352.26,,12.10,,,,,,,,,19.43,,,,,,311.90,,66.38,,88.65,,,,0.52,,171.93,,,1253.64,,,,1.28,,,,136.95,,,,,28.06,35.85,,,,,,,,21.33,,,59.51,,,,,,,,,18.02,,,,,,,,,,992.42
1561679479000,38.26,,,1.00,,,,,,,,,,,,,,,35.30,,20.61,302.16,,,138.91,,141.60,,7.21,0.09,,339.74,,,,,36.77,,,,,,136.37,,235.19,,,,20.53,,193.81,,17.89,,,339.82,,,,,,29.96,,,,,,233.95,,7.10,,4.91,,,,0.29,,207.38,,,1125.36,,,,1.14,,,,177.02,,,,,5.17,100.42,,,,,,,,107.08,,,22.61,,,10.00,,,,,,31.00,,,,,,,,,,1016.54
1561747149000,24.86,,,76.80,,,,,,,,,,,,,,,,,,42.38,,,70.29,,19.65,,,,,12.47,,,,,9.41,,,,,,33.03,,84.50,,,,0.10,,153.41,,,,,61.80,,,,,,1.95,,,,,,124.93,,,,2.83,,,,0.48,,36.88,,,321.93,,,,1.15,,,,34.92,,,,,33.74,10.66,,,,,,,,45.71,,5.00,,,,14.91,,,,,,38.81,,,,,,,,,,481.03
1561814305000,13.41,,,17.01,,,,,,,,,,,,,,,,,33.68,109.99,,,1.82,,45.46,,,,,77.00,,,,,1.88,,,,,,91.97,,57.01,,,,0.00,,34.26,,9.50,,,,,,,,,,,,,,,120.97,,,,0.57,,,,0.27,,51.73,,,424.74,,,,4.46,,,,34.92,,,,,2.00,24.03,,,,,,,,50.05,,,9.30,,,,,,,,,6.94,,,,,,,,,,205.42
1561881035000,14.54,,,,,,,,,,,,,,,,,,,,19.58,130.70,,,25.58,,50.66,,,2.90,,114.05,,,,,4.60,,,,,,43.00,,52.85,,,,,,57.27,0.01,2.55,,,,,,,,,,,,,,,19.96,,,,,,,,0.01,,25.25,,,346.66,,,,69.84,,,,25.98,,,,,1.16,9.78,,,,,,,,47.79,,5.48,,,,,,,,,,4.06,,,,,,,,,,308.27
1561948615000,14.83,,,,,,,,,,,,,,,,,,,,52.90,35.25,,,44.79,,63.49,,,4.50,,77.19,,,,,24.29,,,,,,38.52,,197.83,,,,,,28.40,,2.74,,,15.38,,,,,,9.42,,,,,,54.20,,,,14.71,6.58,,,,,6.11,,,369.25,,,,6.12,,,,22.97,,,,,2.62,,,,,,,,,31.83,,9.32,19.01,,,,,,,,,26.90,,,,,,,,,,326.91
1562015969000,13.65,,,,,,,,,,,,,,,,,,0.70,,3.56,22.94,,,19.79,,21.61,,,,,15.41,,,,,12.21,,,,,,100.38,,89.84,,,,21.66,,57.55,,3.69,,,41.28,,,,,,1.14,,,,,,54.70,,,,4.32,,,,0.01,,5.00,,,240.10,,,,27.71,,,,18.00,,,,,5.92,,,,,,,,,50.61,,,14.37,,,,,,,,,16.38,,,,,,,,,,362.31
1562082973000,20.17,,,,,,,,,,,,,,,,,,,,83.02,82.95,,,13.64,1.61,22.21,,,,,100.18,,,,,49.71,,,,,,68.90,,168.20,,,,30.30,,108.69,,14.62,,,221.20,,,,,,0.01,,,,,,42.72,,,,1.94,,,,3.09,,1.00,,,369.76,,,,10.13,,,,3.00,,,,,3.25,,,,,,,,,44.96,,1.00,18.82,,,40.00,,,,,,85.80,,,,,,,,,,468.16
1562150796000,22.67,,,,,,,,,,,,,,,,,,,,1.68,14.58,,,98.81,0.68,18.55,,,,,74.44,,,,37.17,59.07,,,,,,63.96,,86.11,,,,0.02,,41.38,,23.96,,,255.77,,,,,,5.11,,,,,,10.02,,,,0.88,3.30,,,0.06,,1.00,,,206.72,,,,6.59,,,,13.72,,,,,,,,,,,,,,3.50,,17.93,,,,18.00,,,,,,41.36,1.50,,,,,,,,,665.00
1562218341000,15.53,,,,,,,,,,,,,,,,,,,,15.48,25.53,,,11.23,9.12,10.76,,,,,106.32,,,,13.52,4.70,,,,,,21.05,,207.85,,,,0.34,,,,1.72,,,23.49,,,,,,,,,,,,115.13,,,,1.83,,,,0.00,,63.56,,,625.77,,,,3.96,,,,,,,,,6.60,,,,,,,,,17.49,,16.46,18.25,6.04,,50.00,,,,,,45.24,130.33,,,,,,,,,326.58
1562285611000,,,,,,,,,,,,,,,,,,,,,0.06,32.53,,,19.88,,11.36,,,0.17,,40.85,,,,25.12,11.38,,,,,,24.12,,129.36,,,,2.05,,,2.42,4.53,,,4.94,,,,,,0.68,,,,,,59.88,,,,1.82,1.67,,,,,44.33,,,305.87,,,,,,,,,,,,,1.54,,,,,62.00,,,,10.97,,4.00,4.33,,,157.08,,,,,,10.00,71.18,,,,,,,,,346.73
1562352854000,12.61,,,,,,,,,,,,,,,,,,,,10.20,23.64,,,10.58,3.23,15.77,,,,,22.78,,,,37.54,3.10,,,,,,1.51,,103.35,,,,4.94,,,,,,,177.05,,,,,,,,,,,,38.77,,,,3.09,,,,,,37.24,,,175.52,,,,,,,,,,,,,2.13,,,,,120.00,,,,28.01,,,46.92,13.06,,70.00,,,,,,3.82,137.12,,,,,,,,,177.16
1562419899000,6.49,,,,,,,,,,,,,,,,,,,,,,,,4.37,0.24,5.36,,,,,6.75,,,,30.73,2.75,,,,,,80.50,,72.62,,,,0.05,,,,4.55,,,168.78,,,,,,0.45,,,,,,7.45,,,,1.61,,,,0.61,,28.27,,,254.11,,,,2.11,,,,,,,,,2.34,,,,,,,,,,,6.04,0.04,,,,,,,,,22.81,59.05,,,,,,,,,205.56
1562486913000,6.75,,,,,,,,,,,,,,,,,,,,0.03,,,,107.17,1.01,2.33,,,,,,,,,2.97,,,,,,,11.18,,68.95,,,,7.31,,,,1.65,,,90.42,,,,,,,,,,,,,,,,1.62,3.36,,,,,33.78,,,166.90,,,,,,,,,,,,,,,,,,,,,,0.21,,,2.50,10.53,,20.00,,,,,,20.06,2.25,,,,,0.14,,,,172.37
1562553800000,13.79,,,,,,,,,,,,,,,,,,,,,26.82,,,1.00,0.04,6.88,,,11.76,,22.42,,,,15.88,,,,,,,43.00,,183.10,,,,3.46,,,,1.61,,,146.35,,,,,,0.07,,,,,,18.72,,,,2.41,7.15,,,,,33.02,,,21.22,,,,,,,,,,,,,18.47,,,,,113.69,,,,50.18,,,4.56,15.42,,,,,,,,3.00,39.75,,,,,,,,,327.68
1562620679000,9.72,,,,,,,,,,,,,,,,,,22.55,,,,40.53,,25.79,3.43,2.09,,,,,20.56,,,,6.20,2.12,,,,,,189.46,,96.55,,,,20.18,,,0.41,4.14,,,82.40,,,,,,0.07,,,,,,104.89,,15.57,,1.75,,,,0.00,,34.92,,,599.89,,,,,,,,,,,,,0.76,,,,,,,,,10.47,,14.07,4.59,4.50,,,,,,,,50.27,36.60,,,,,,,,,168.87
1562687655000,3.95,,,,,,,,,,,,,,,,,,,,,5.83,,,16.13,0.46,45.16,,,24.60,7.80,53.57,,,,18.69,1.27,,,,,,39.79,,73.84,,,,16.06,,,37.26,0.67,,,120.76,,,,,,0.04,,,,,,13.06,,,,6.01,,,,0.07,,24.44,,,121.68,,,,84.05,34.62,,,,,,,,17.76,,,,,,,,,11.20,,,5.17,0.57,,,,,,,,42.00,80.04,,,,,,,,,300.38
1562755228000,13.29,,,,,,,,,,,,,,,,,,,,,12.63,148.00,,51.80,,35.68,,,19.69,9.86,66.74,,,,1.09,6.93,,,,,,137.34,,167.23,,,,24.22,,,2.41,1.98,,,21.73,,,,,,,,,,,,6.53,,,,3.23,,,,2.27,,29.30,,,91.47,,,,20.91,,,,,,,,,,,,,,,,,,10.69,,,0.93,,,,,,,,,30.88,31.16,,,,,,,,,358.19
1562821814000,5.85,,,,,,,,,,,,,,,,,,88.00,,0.00,104.16,,,175.99,0.27,27.16,,,3.90,104.36,146.83,,,,53.22,8.82,,,,,,240.02,,182.71,,,,14.65,83.77,,1.69,9.79,,,348.29,,,,,,19.71,,,,,,241.98,204.07,,,8.18,,,,0.32,,141.56,,,732.35,,,,0.49,,,,,,,,,12.68,,,,,,,,,18.42,,17.02,8.59,,,,,,,,,54.29,95.23,,,,,,,,,459.46
1562889775000,4.60,,,,,,,,,,,,,,,,,,,,,6.43,,,,4.11,31.35,,,4.43,78.64,42.32,,,,17.46,1.45,,,,,,60.68,,95.64,3.02,,,8.77,,,0.01,3.58,,,,,,,,,19.00,,,,,,29.13,36.44,,,35.59,,,,0.55,,48.48,,,232.71,,,,,,,,,,,,,7.27,,,,,,,,,3.14,,0.50,1.19,,,,,,,,,35.97,4.75,,,,,,,,,374.37
1562957966000,9.35,,,,,,,,,,,,,,,,,,,,,13.71,,,,13.73,7.55,,,,,,,,,40.60,1.10,,,,,,13.51,,149.42,,,,7.29,,,12.02,1.47,,,21.62,,,,,,0.07,,,,,,30.07,,,,2.18,,,,,,6.82,,,197.67,,,,,,,,,,,,,,,,,,,,,,2.49,,2.64,1.13,,,30.00,,,,,,16.19,2.25,,,,,,,,,251.90
1563025451000,2.88,,,,,,,,,,,,,,,,,,,,,5.30,,,,4.14,,,,,7.06,,,,,9.83,6.11,,,,,,,,29.89,,,,10.39,,,11.52,1.12,,,38.49,,,,,,,,,,,,7.90,,,,1.68,,,,0.31,,5.84,,,94.78,,,,0.52,,,,,,,,,3.92,,,,,,,,,1.00,,,,,,,,,,,,4.65,6.07,,,,,,,,,188.55
1563091362000,7.25,,,600.00,,,,,,,,,,,,,,,,,,130.64,,,166.78,,8.96,,,0.95,27.00,0.49,,,,6.99,5.11,,,,,,81.72,,91.25,,,,10.79,,,0.66,6.28,,,103.09,,,,,,6.41,,,,,,48.24,,,,14.23,,,,0.89,,33.29,,,372.06,,,,,,,,,,,,,8.64,,,,,,,,,36.06,,,7.33,,,,,,,,,4.37,182.63,,,,,,,,,189.49
