timestamp,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6a0c50788E462f322959A2458687096994d66316,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x97deC872013f6B5fB443861090ad931542878126,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,Other
1560059515000,,,,,,,,,,,,,2.05,,,,,,,,,3.88,0.81,,,,0.00,,,,,,33.56,,,,1.14,10.74,,,28.33,12.51,,,,,24.66,,,,,10.02,,,,,,,16.00,,,,,,,,,,,30.40,22.99,,,8.02,,,,,,,,,,6.47,,23.55,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,15.47,,,0.31,15.14,,,,,,,,70.86
1560127542000,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,61.84,,,,,,39.43,,,,6.32,34.74,,,158.60,15.69,,,,,52.41,,,,,50.00,,,,,,,1.15,,,,,,,,,,,197.92,57.04,17.03,,44.80,,,,0.35,,,,2.90,,50.76,,39.89,,,,,,,53.25,,,,,0.65,,,,,,,,,,,2.00,,,19.43,4.97,,,13.02,41.99,,,,,,,,196.94
1560194172000,,,,,,,,,,,,,,,,,,0.19,,,1.05,17.89,1.01,,,,4.10,,,,,,33.18,,,,1.15,82.66,,,89.11,50.66,,,,,44.42,,,,,10.00,,,,,,,,,,,,,,,,,,169.82,55.05,15.39,,13.75,,,,1.00,,,,3.52,,25.89,,20.28,,,,,,,,,,,,,,,,,,,,,,,19.62,,,55.04,14.92,,,35.46,48.19,,,,,,,,334.15
1560262359000,,,,,,,,,,,,,39.44,,,,,,,,,26.24,1.48,,,,17.05,,,,,,0.92,,,,1.87,34.17,,,26.82,10.28,,,,,36.30,,,,,,,,,,,,19.03,,,,,,,,,,,53.13,52.02,0.82,,8.85,,,,0.05,,,,1.43,,14.15,34.29,4.81,,,,,,,,,,,,0.39,,,,,,,,,,,,,,8.41,6.46,,,,12.55,,,,,,,,174.28
1560329676000,,,,,,,,,,,,,16.19,,,,,,,,,,4.43,,,,31.82,,,,,,32.16,,,,6.40,2.70,,,101.46,3.06,,,,,,,,,,,,,,,,,8.52,,,,,,,,,,,59.42,46.05,,,43.22,,,,,,,,1.03,,21.14,,44.78,,,,,,,,,,,,0.74,,,,,,,,,,,1.40,,,10.03,,,,15.67,17.41,,,,0.25,,,,171.13
1560397568000,,,,,,,,,,,,,,,,,,,,,,65.59,,,,,40.42,,,,,,163.90,,,,1.93,34.08,,,134.93,26.29,,,,,37.52,,,,,,,,,,,,7.30,,,,,,,,,,,216.92,31.05,5.84,,104.86,,,,0.00,,,,4.32,,25.54,,7.70,,,,,,,73.51,,,,,0.41,,,,,,,,,,,8.20,,,129.31,23.22,,,22.22,115.85,,,,0.10,,,,507.04
1560464402000,,,,,,,,,,,,,,,,,,,,,0.04,11.87,,,,,29.57,,,,,,0.09,,,,1.22,63.30,,,96.59,2.04,,,,2.77,10.78,,,,,,,,,,,,1.05,,,,,,,,,,,142.19,18.02,6.06,,14.84,,,,0.02,,,,3.17,,5.31,,8.30,,,,,,,,,,,,2.88,,,,,,,,,,,,,,101.54,,,,5.09,42.55,,,,0.04,,,,282.01
1560531936000,,,,,,,,,,0.46,,,,,,,,,,,,35.82,4.37,,,,71.29,,,,,,24.10,,,,3.15,168.28,,,226.16,,,,,,,,,,,,,,,,,,11.77,,,,,,,,,,,382.98,46.22,5.69,,87.38,,,,1.02,,,,,,21.73,,33.71,,,,,,,21.80,,,,,0.24,,,,,,,,,,,1.00,,,58.37,3.87,,,2.33,58.28,,,,0.08,,,,418.44
1560599838000,,,,,,,,,,0.27,,,48.75,,,,,,,,,20.78,,,,,52.90,,,,,,99.60,,,,0.66,15.61,,,54.42,7.50,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,46.98,18.00,3.58,,15.06,,,,,,,,1.49,,26.27,,21.66,,,,,,,,,,,,0.95,,,,,,,,,,,3.91,,,9.50,18.16,,,4.37,61.34,,,,,,,,240.88
1560668105000,,,,,,,,,,0.39,,,2.41,,,,,,,,,107.05,,,,,20.61,,,,,,3.75,,,,2.19,341.08,,,130.63,8.96,,,,,304.86,,,,,,,,,,,,6.03,,17.66,,,,,,,,,2384.61,,17.57,,683.02,,,,,,36.83,,2.66,,17.40,,26.54,,,,,22.43,,,,,,,5.87,,,3.20,,,,,,,,3.00,,,603.90,65.74,,,3.67,368.78,,,,,,,,576.45
1560734814000,,,,,,,,,,0.72,,,42.88,,,,,,,,,65.22,3.06,,,,8.03,,,,,,81.08,,,,3.78,76.49,,,168.23,,,,,,192.94,,,,,,,,,,,,30.05,,,,,,,,,,,402.69,,8.71,,55.40,,,,,,,,1.45,,30.68,,8.12,,,,,,,55.56,,,,,0.35,,,3.38,,,,,,,,24.49,,,64.01,7.36,,,5.21,114.32,,,,0.02,,,,244.62
1560802452000,,,,,,,,,,0.82,,,,,,,,,,,,65.12,5.10,,,,23.06,,,,,,30.50,,,,19.18,,,,11.18,8.00,,,,,81.81,,,,,,,,,,,,3.67,,,,,,,,,,,207.29,12.00,2.20,,34.53,,,,0.09,,,,,,20.45,,24.95,,,,,81.65,,18.12,,,,,,,,0.88,,,,,,,,4.81,,,17.50,8.07,,,4.06,62.51,,,,,,,,189.42
1560870679000,,,,,,,,,,,,,0.47,,,,,,,,1.57,20.24,0.76,,,,31.40,,,,,,24.00,,,,3.84,18.79,,,10.35,,,,,,13.30,,,,,,,,,,,,6.95,,,,,,,,,,,204.22,20.03,4.37,,112.80,,,,0.40,,,,,,,,37.17,,,,,,,,,,,,0.88,,,4.50,,,,,,,,,,,48.59,6.37,,,8.21,72.57,,,,,,,,257.51
1560937524000,,,,,,,,,,0.81,,,4.53,,,,,,,,,25.00,1.12,,,,4.88,,,,,,35.15,,,,0.47,73.17,,,,,,,,,113.81,,,,,,,,,,,,5.63,,,,,,,,,,,87.93,24.01,1.87,,24.26,,,,0.00,,,,,,10.65,,5.55,,,,,8.98,,,,,,,0.10,,3.85,8.63,,,,,,,,10.00,,,46.16,11.23,,,3.72,103.06,,,,,,,,329.50
1561005597000,,,,,,,,,,2.32,,,7.37,,,,,,,,0.02,44.90,1.88,,,,0.72,,,,,,2.31,,,,2.55,31.88,,,56.57,,,,,,34.44,,,,,,,,,,,,1.35,,,,,,,,,,,82.73,18.03,3.56,,12.52,,,,,,,,,,,,5.59,,,,,18.31,,,,,,,,,,,,,,,,,,3.01,,,18.00,,,,,38.73,,,,0.00,,,,252.60
1561073016000,,,,,,,,,,0.76,,,9.10,,,,,,,,,22.28,,,,,32.98,,,,,,0.22,,,,14.24,40.15,,,149.29,,,,,,,,,,,,,,,,,,26.68,,,,,,,,,,,247.61,66.01,7.94,,61.02,24.83,,,,,,,,,31.07,,36.44,,,,,,,,,,,,,,,,,,,,,,,4.73,,,16.00,7.44,,,0.11,47.72,,,,0.02,,,,460.29
1561140851000,,,,,,,,,,2.94,,,17.45,,,,,,,,,82.25,3.93,,,,4.37,,,,,,26.89,,,,37.41,62.47,,,146.40,,,,,,78.14,,,,,,,,,,,,26.73,,34.16,,,,,,,,,1003.13,61.82,14.26,,87.65,53.29,,,0.00,,,,,,90.13,,41.46,,,,,,,35.26,,,,,14.30,,,2.75,,,140.00,,,,,31.62,,,349.43,10.92,,,0.35,221.96,,,,,,,,686.57
1561208281000,,,,,,,,,,0.72,,,,,,,,,,,1.94,72.76,3.43,,,,42.02,,,,,,61.17,,,,56.73,65.65,,,7.73,7.20,,,,,28.36,,,,,,,,,,,,5.25,,0.00,,,,,,,,,177.85,8.00,16.31,,74.98,89.77,,,0.53,,,,,,51.81,,10.12,,,,,,,,,,,,,,,,,,,,,,,15.31,,,27.05,11.16,,,11.63,99.32,,,,,,,,666.92
1561275287000,,,,,,,,,,5.48,,,,,,,,,,,2.12,146.88,3.03,,,,47.89,,,,,,28.66,,,,4.59,327.38,,0.08,159.51,45.01,,,,,255.62,,,,,,,,,,,,15.26,,0.00,,,,,,,,,652.53,,22.78,,393.26,72.77,,,2.81,,,,,,66.94,,60.96,,,,,,,,,,,,1.07,,,2.83,,,,,,,,36.60,,,389.23,21.00,,,1.99,309.79,,,,,1271.52,,,521.76
1561342449000,,,,,,,,,,7.80,,,6.47,,,,,,,,,110.60,41.68,,,,68.01,,,,,,14.61,,,,31.61,75.98,,,13.89,,,,,,76.81,,,,,,,,,,,,6.00,,15.79,,,,,,,,,368.85,7.00,13.11,,22.61,57.19,,,,,,,,,9.54,,35.92,,,,,21.16,,,,,,,0.36,,,6.09,,,,,,,,25.31,,,55.07,87.45,,,,75.14,,,,,,,,228.54
1561409629000,,,,,,,,,,1.65,,,,,,,,,,,,10.68,2.60,,,,5.26,,,,,,1.57,,,,1.37,1.13,,,95.80,,,,,,,,,,,,,,,,,,13.02,,,,,,,,,,,73.22,,6.40,,2.75,14.83,,,0.00,,,,,,28.93,,1.67,,,,,,,,,,,,0.20,,,,,,,,,,,15.79,,,16.03,6.53,,,0.02,27.23,,,,0.12,,,,148.67
1561476955000,,,,,,,,,,,,,77.22,,,,,,,,0.30,48.06,2.50,,,,15.39,,,,,,0.78,,,,2.56,14.60,,,191.91,,,,,,8.32,,,,,,,,,,,,99.98,,15.96,,,,,,,,,320.59,,5.18,,52.75,14.98,,,0.29,,,,,,29.64,,0.39,,,,,,,,,,,,2.44,,,4.36,,,,,,,,10.89,,,50.37,54.52,,,3.19,44.86,,,,0.03,,,,289.22
1561543836000,,,,,,,,,,2.76,,,111.67,,,,,,,,,131.42,5.22,,,,15.24,,,,,,47.74,,,,19.49,22.45,,,87.10,10.47,,,,,,,,,,,,,,,,,40.12,,6.07,,,,,,,,,414.31,,46.01,,63.90,120.32,,,11.84,,19.00,,,,9.82,,3.91,,,,,,,,,,,,3.43,,,3.42,,,,,,,,27.09,,,92.29,,,,1.45,184.71,,,,0.02,,,,388.48
1561611356000,,,,,,,,,,12.10,,,96.04,,,,,,,,6.17,311.90,28.06,,,,21.33,,,,,,59.51,,,,88.65,155.15,,,,,,,,,346.08,,,,,,,,,,,,18.02,,66.38,,,,,,,,,1253.64,136.95,34.55,,352.26,159.14,,,19.43,,,,,,35.85,,18.33,,,,,,,,,,,,1.28,,,7.38,,,,,,,,171.93,,,365.47,,,,2.66,298.16,,,,0.52,,,,992.42
1561679479000,,,,,,,,,,17.89,,,20.61,,,,,,,,0.09,233.95,5.17,,,,107.08,,,,,,22.61,235.19,,,4.91,138.91,,,339.82,,,,,7.21,302.16,,,,,,,,,,,,31.00,,7.10,,,,,,,,,1125.36,177.02,38.26,,193.81,339.74,,,29.96,,,,,,100.42,,141.60,,,,,1.00,,35.30,,,,,1.14,,,36.77,,,10.00,,,,,207.38,,,136.37,,,,20.53,,,,,0.29,,,,1016.54
1561747149000,,,,,,,,,,,,,,,,,,,,,,124.93,33.74,,,,45.71,,,,,,,84.50,,,2.83,70.29,,,61.80,5.00,,,,,42.38,,,,,,,,,,,,38.81,,,,,,,,,,,321.93,34.92,24.86,,153.41,12.47,,,1.95,,,,,,10.66,,19.65,,,,,76.80,,,,,,,1.15,,,9.41,,,14.91,,,,,36.88,,,33.03,,,,0.10,,,,,0.48,,,,481.03
1561814305000,,,,,,,,,,9.50,,,33.68,,,,,,,,,120.97,2.00,,,,50.05,,,,,,9.30,57.01,,,0.57,1.82,,,,,,,,,109.99,,,,,,,,,,,,6.94,,,,,,,,,,,424.74,34.92,13.41,,34.26,77.00,,,,,,,,,24.03,,45.46,,,,,17.01,,,,,,,4.46,,,1.88,,,,,,,,51.73,,,91.97,,,,0.00,,,,,0.27,,,,205.42
1561881035000,,,,,,,,,,2.55,,,19.58,,,,,,,,2.90,19.96,1.16,,,,47.79,,,,,,,52.85,,,,25.58,,,,5.48,,,,,130.70,,,,,,,,,,,,4.06,,,,,,,,,,,346.66,25.98,14.54,,57.27,114.05,,,,,,,,,9.78,,50.66,,0.01,,,,,,,,,,69.84,,,4.60,,,,,,,,25.25,,,43.00,,,,,,,,,0.01,,,,308.27
1561948615000,,,,,,,,,,2.74,,,52.90,,,,,,,,4.50,54.20,2.62,,,,31.83,,,,,,19.01,197.83,,,14.71,44.79,,,15.38,9.32,,,,,35.25,,,,,,,,,,,,26.90,,,,,,,,,,,369.25,22.97,14.83,,28.40,77.19,,,9.42,,,,6.58,,,,63.49,,,,,,,,,,,,6.12,,,24.29,,,,,,,,6.11,,,38.52,,,,,,,,,,,,,326.91
1562015969000,,,,,,,,,,3.69,,,3.56,,,,,,,,,54.70,5.92,,,,50.61,,,,,,14.37,89.84,,,4.32,19.79,,,41.28,,,,,,22.94,,,,,,,,,,,,16.38,,,,,,,,,,,240.10,18.00,13.65,,57.55,15.41,,,1.14,,,,,,,,21.61,,,,,,,0.70,,,,,27.71,,,12.21,,,,,,,,5.00,,,100.38,,,,21.66,,,,,0.01,,,,362.31
1562082973000,,,,,,,,,1.61,14.62,,,83.02,,,,,,,,,42.72,3.25,,,,44.96,,,,,,18.82,168.20,,,1.94,13.64,,,221.20,1.00,,,,,82.95,,,,,,,,,,,,85.80,,,,,,,,,,,369.76,3.00,20.17,,108.69,100.18,,,0.01,,,,,,,,22.21,,,,,,,,,,,,10.13,,,49.71,,,40.00,,,,,1.00,,,68.90,,,,30.30,,,,,3.09,,,,468.16
1562150796000,,,,,,,,,0.68,23.96,,,1.68,,,,,,,,,10.02,,,,,3.50,,,,,,,86.11,,,0.88,98.81,,,255.77,17.93,,,,,14.58,,,,,,,,,,,,41.36,,,,,,,,,,,206.72,13.72,22.67,,41.38,74.44,,,5.11,,,,3.30,,,,18.55,,,,1.50,,,,,,,,6.59,,,59.07,,,18.00,,,,,1.00,,,63.96,,,,0.02,,37.17,,,0.06,,,,665.00
1562218341000,,,,,,,,,9.12,1.72,,,15.48,,,,,,,,,115.13,6.60,,,,17.49,,,,,,18.25,207.85,,,1.83,11.23,,,23.49,16.46,,,,,25.53,,,,,,,,,,,,45.24,,,,,,,,,,,625.77,,15.53,,,106.32,,,,,,,,6.04,,,10.76,,,,130.33,,,,,,,,3.96,,,4.70,,,50.00,,,,,63.56,,,21.05,,,,0.34,,13.52,,,0.00,,,,326.58
1562285611000,,,,,,,,,,4.53,,,0.06,,,,,,,,0.17,59.88,1.54,,,,10.97,,,,,,4.33,129.36,,,1.82,19.88,,,4.94,4.00,,,,,32.53,,,,,,,,,,,,10.00,,,,,,,,,,,305.87,,,,,40.85,,,0.68,,62.00,,1.67,,,,11.36,,2.42,,71.18,,,,,,,,,,,11.38,,,157.08,,,,,44.33,,,24.12,,,,2.05,,25.12,,,,,,,346.73
1562352854000,,,,,,,,,3.23,,,,10.20,,,,,,,,,38.77,2.13,,,,28.01,,,,,,46.92,103.35,,,3.09,10.58,,,177.05,,,,,,23.64,,,,,,,,,,,,3.82,,,,,,,,,,,175.52,,12.61,,,22.78,,,,,120.00,,,13.06,,,15.77,,,,137.12,,,,,,,,,,,3.10,,,70.00,,,,,37.24,,,1.51,,,,4.94,,37.54,,,,,,,177.16
1562419899000,,,,,,,,,0.24,4.55,,,,,,,,,,,,7.45,2.34,,,,,,,,,,0.04,72.62,,,1.61,4.37,,,168.78,6.04,,,,,,,,,,,,,,,,,22.81,,,,,,,,,,,254.11,,6.49,,,6.75,,,0.45,,,,,,,,5.36,,,,59.05,,,,,,,,2.11,,,2.75,,,,,,,,28.27,,,80.50,,,,0.05,,30.73,,,0.61,,,,205.56
1562486913000,,,,,,,,,1.01,1.65,,,0.03,,,,,,,,,,,,,,0.21,,,,,,2.50,68.95,,,1.62,107.17,,,90.42,,,,,,,,,,,,,,0.14,,,,20.06,,,,,,,,,,,166.90,,6.75,,,,,,,,,,3.36,10.53,,,2.33,,,,2.25,,,,,,,,,,,,,,20.00,,,,,33.78,,,11.18,,,,7.31,,2.97,,,,,,,172.37
1562553800000,,,,,,,,,0.04,1.61,,,,,,,,,,,11.76,18.72,18.47,,,,50.18,,,,,,4.56,183.10,,,2.41,1.00,,,146.35,,,,,,26.82,,,,,,,,,,,,3.00,,,,,,,,,,,21.22,,13.79,,,22.42,,,0.07,,113.69,,7.15,15.42,,,6.88,,,,39.75,,,,,,,,,,,,,,,,,,,33.02,,,43.00,,,,3.46,,15.88,,,,,,,327.68
1562620679000,,,,,,,,,3.43,4.14,,,,,,,,,,,,104.89,0.76,,,,10.47,,,,,40.53,4.59,96.55,,,1.75,25.79,,,82.40,14.07,,,,,,,,,,,,,,,,,50.27,,15.57,,,,,,,,,599.89,,9.72,,,20.56,,,0.07,,,,,4.50,,,2.09,,0.41,,36.60,,,22.55,,,,,,,,2.12,,,,,,,,34.92,,,189.46,,,,20.18,,6.20,,,0.00,,,,168.87
1562687655000,,,,,,,,,0.46,0.67,,,,,,,,,,,24.60,13.06,17.76,,,,11.20,,,,,,5.17,73.84,,,6.01,16.13,,,120.76,,,,,,5.83,,,,,,,,,,,,42.00,,,,,,,,,,,121.68,,3.95,,,53.57,,,0.04,,,,,0.57,,,45.16,,37.26,,80.04,,,,,,,,84.05,,34.62,1.27,,,,,,,,24.44,7.80,,39.79,,,,16.06,,18.69,,,0.07,,,,300.38
1562755228000,,,,,,,,,,1.98,,,,,,,,,,,19.69,6.53,,,,,10.69,,,,,148.00,0.93,167.23,,,3.23,51.80,,,21.73,,,,,,12.63,,,,,,,,,,,,30.88,,,,,,,,,,,91.47,,13.29,,,66.74,,,,,,,,,,,35.68,,2.41,,31.16,,,,,,,,20.91,,,6.93,,,,,,,,29.30,9.86,,137.34,,,,24.22,,1.09,,,2.27,,,,358.19
1562821814000,,,,,,,,,0.27,9.79,,,0.00,,,,,,,,3.90,241.98,12.68,,,,18.42,,,,,,8.59,182.71,,,8.18,175.99,,,348.29,17.02,,,,,104.16,,,,,,,,,,,,54.29,,,,,,,,,83.77,,732.35,,5.85,,,146.83,,,19.71,204.07,,,,,,,27.16,,1.69,,95.23,,,88.00,,,,,0.49,,,8.82,,,,,,,,141.56,104.36,,240.02,,,,14.65,,53.22,,,0.32,,,,459.46
1562889775000,,,,,,,,,4.11,3.58,3.02,,,,,,,,,,4.43,29.13,7.27,,,,3.14,,,,,,1.19,95.64,,,35.59,,,,,0.50,,,,,6.43,,,,,,,,,,,,35.97,,,,,,,,,,,232.71,,4.60,,,42.32,,,19.00,36.44,,,,,,,31.35,,0.01,,4.75,,,,,,,,,,,1.45,,,,,,,,48.48,78.64,,60.68,,,,8.77,,17.46,,,0.55,,,,374.37
1562957966000,,,,,,,,,13.73,1.47,,,,,,,,,,,,30.07,,,,,2.49,,,,,,1.13,149.42,,,2.18,,,,21.62,2.64,,,,,13.71,,,,,,,,,,,,16.19,,,,,,,,,,,197.67,,9.35,,,,,,0.07,,,,,,,,7.55,,12.02,,2.25,,,,,,,,,,,1.10,,,30.00,,,,,6.82,,,13.51,,,,7.29,,40.60,,,,,,,251.90
1563025451000,,,,,,,,,4.14,1.12,,,,,,,,,,,,7.90,3.92,,,,1.00,,,,,,,29.89,,,1.68,,,,38.49,,,,,,5.30,,,,,,,,,,,,4.65,,,,,,,,,,,94.78,,2.88,,,,,,,,,,,,,,,,11.52,,6.07,,,,,,,,0.52,,,6.11,,,,,,,,5.84,7.06,,,,,,10.39,,9.83,,,0.31,,,,188.55
1563091362000,,,,,,,,,,6.28,,,,,,,,,,,0.95,48.24,8.64,,,,36.06,,,,,,7.33,91.25,,,14.23,166.78,,,103.09,,,,,,130.64,,,,,,,,,,,,4.37,,,,,,,,,,,372.06,,7.25,,,0.49,,,6.41,,,,,,,,8.96,,0.66,,182.63,600.00,,,,,,,,,,5.11,,,,,,,,33.29,27.00,,81.72,,,,10.79,,6.99,,,0.89,,,,189.49
1563158482000,,,,,,,,,0.98,22.50,,,,,,,,,,,6.04,479.52,20.41,,,,307.37,,,,,,57.72,314.06,,,29.22,154.75,,,867.98,,,,,13.00,306.70,,,,,,,,,,,,85.33,,44.95,,,,,,,,,1579.29,,26.81,,,,,,119.80,641.21,,,,7.02,13.72,,157.43,,142.80,,223.30,60.84,,,,,,,26.03,,,22.93,,,,,,,45.25,143.13,283.52,,267.79,,,,9.40,,56.54,,,,,,,970.87
