timestamp,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xA540fb50288cc31639305B1675c70763C334953b,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x696969e47154bD13F92206bD710361646D0110c0,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,Other
1559923832000,0.72,,20.10,,33.86,29.24,,4.02,47.99,,6.41,,,,,,,,,9.00,,,,,10.26,,,,,59.71,,,81.45,84.71,,,,,,,,,29.89,,,,,,,,,,,5.54,,,,51.69,,,0.72,,,14.35,,,,,20.05,,,,,,,,4.50,,,,,,,60.37,,8.18,,,,,,,,,,,165.82,,,,,,,,3.60,,129.97,,,,,,,,,,136.09,,,,2.23,,,,,248.18
1559991921000,,30.05,,,38.24,34.55,,7.60,53.01,,,,,,,,,,,19.96,,,,,15.14,,,,,84.07,,,95.83,5.32,,,,,,,,1.32,78.88,,,,,,,,,,,5.20,,,,54.20,,,2.47,,,1.00,,,3.93,,7.97,,,,,,,,121.10,,,,,,,58.29,,1.59,,,,,,,,,,,130.29,,,,,,,,25.40,,,,,,,,,,,,,,,,53.86,,,,,543.34
1560059515000,1.14,10.02,2.05,,28.33,6.47,,0.31,22.99,,,,,,,,,,,3.88,,,,,12.51,,,,,10.74,,,30.40,24.66,,,,,,,,,33.56,,,,,,,,,,,,,,,23.55,,,0.81,,,4.14,,,,,15.47,,,,,,,,,,,,,,,15.14,,,,,,,,,,,,,8.02,,,,,,,,16.00,,,,,,,,,,,,,,,,0.00,,,,,70.86
1560127542000,6.32,50.00,,,158.60,50.76,,13.02,57.04,,,,,,,0.35,,,,,,,,,15.69,,,,,34.74,,,197.92,52.41,,,,,,,,0.65,39.43,,,,,,,,,,,,,,,39.89,,,1.33,,,2.00,,,2.90,,4.97,,,,,,,,19.43,,,,,,,41.99,,17.03,,,,,,,,,,,44.80,,,,,,,,1.15,,,,,,,,,,,,,,,,61.84,,,,53.25,196.94
1560194172000,1.15,10.00,,,89.11,25.89,,35.46,55.05,,,,,,,1.00,,,0.19,17.89,,,,,50.66,,1.05,,,82.66,,,169.82,44.42,,,,,,,,,33.18,,,,,,,,,,,,,,,20.28,,,1.01,,,19.62,,,3.52,,14.92,,,,,,,,55.04,,,,,,,48.19,,15.39,,,,,,,,,,,13.75,,,,,,,,,,,,,,,,,,,,,,,,4.10,,,,,334.15
1560262359000,1.87,,39.44,,26.82,14.15,,,52.02,,,,,,,0.05,,,,26.24,,,,,10.28,,,,,34.17,,,53.13,36.30,,,,,,,,0.39,0.92,,,,,,,,,,,,,,,4.81,,,1.48,,,,,,1.43,,6.46,,,,,,,,8.41,,,,,,,12.55,,0.82,,,,,,,,,,,8.85,,,,,,,,19.03,,,,,,,,,,,,,,,,17.05,,,,,208.57
1560329676000,6.40,,16.19,,101.46,21.14,,15.67,46.05,,,,,,,,,,,,,,,,3.06,,,,,2.70,,,59.42,,,,,,,,,0.74,32.16,,,,0.25,,,,,,,,,,,44.78,,,4.43,,,1.40,,,1.03,,,,,,,,,,10.03,,,,,,,17.41,,,,,,,,,,,,,43.22,,,,,,,,8.52,,,,,,,,,,,,,,,,31.82,1.28,,,,169.86
1560397568000,1.93,,,,134.93,25.54,,22.22,31.05,,,,,,,0.00,,,,65.59,,,,,26.29,,,,,34.08,,,216.92,37.52,,,,,,,,0.41,163.90,,,,0.10,,,,,,,,,,,7.70,,,,,,8.20,,,4.32,,23.22,,,,,,,,129.31,,,,,,,115.85,,5.84,,,,,,,,,,,104.86,,,,,,,,7.30,,,,,,,,,,,,,,,,40.42,10.00,,,73.51,497.04
1560464402000,1.22,,,,96.59,5.31,,5.09,18.02,,,,,,,0.02,,,,11.87,,,,,2.04,,0.04,,,63.30,,,142.19,10.78,,,,,,,,2.88,0.09,,,,0.04,,,,,,,,,,,8.30,,,,,,,,,3.17,2.77,,,,,,,,,101.54,,,,,,,42.55,,6.06,,,,,,,,,,,14.84,,,,,,,,1.05,,,,,,,,,,,,,,,,29.57,,,,,282.01
1560531936000,3.15,,,,226.16,21.73,,2.33,46.22,,,,,,,1.02,,,,35.82,,,,,,,,,,168.28,,,382.98,,,,,,,,,0.24,24.10,,,,0.08,,,,,,,,,,,33.71,,,4.37,,,1.00,,,,,3.87,,,,,,,,58.37,,,,,,0.46,58.28,,5.69,,,,,,,,,,,87.38,,,,,,,,11.77,,,,,,,,,,,,,,,,71.29,,,,21.80,418.44
1560599838000,0.66,,48.75,,54.42,26.27,,4.37,18.00,,,,,,,,,,,20.78,,,,,7.50,,,,,15.61,,,46.98,,,,,,,,,0.95,99.60,,,,,,,,,,,,,,,21.66,,,,,,3.91,,,1.49,,18.16,,,,,,,,9.50,,,,,,0.27,61.34,,3.58,,,,,,,,,,,15.06,,,,,,,,5.00,,,,,,,,,,,,,,,,52.90,,,,,240.88
1560668105000,2.19,,2.41,,130.63,17.40,,3.67,,,,,,,,,,,,107.05,,,,,8.96,,,17.66,,341.08,,,2384.61,304.86,,,,,,,,5.87,3.75,,,,,,,,,,,,,,,26.54,,,,,,3.00,,,2.66,,65.74,,,,,,,22.43,603.90,,,,,,0.39,368.78,,17.57,,,,,,,,,,,683.02,,,,,,,,6.03,,36.83,,,,,3.20,,,,,,,,,20.61,7.49,,,,568.96
1560734814000,3.78,,42.88,,168.23,30.68,,5.21,,,,,,,,,,,,65.22,,,,,,,,,,76.49,,,402.69,192.94,,,,,,,,0.35,81.08,,,,0.02,,,,,,,,,,,8.12,,,3.06,,,24.49,,,1.45,,7.36,,,,,,,,64.01,,,,,,0.72,114.32,,8.71,,,,,,,,,,,55.40,,,,,,,,30.05,,,,,,,3.38,,,,,,,,,8.03,0.01,,,55.56,244.61
1560802452000,19.18,,,,11.18,20.45,,4.06,12.00,,,,,,,0.09,,,,65.12,,,,,8.00,,,,,,,,207.29,81.81,,,,,,,,,30.50,,,,,,,,,,,,,,,24.95,,,5.10,,,4.81,,,,,8.07,,,,,,,81.65,17.50,,,,,,0.82,62.51,,2.20,,,,,,,,,,,34.53,,,,,,,,3.67,,,,,,,0.88,,,,,,,,,23.06,,,,18.12,189.42
1560870679000,3.84,,0.47,,10.35,,,8.21,20.03,,,,,,,0.40,,,,20.24,,,,,,,1.57,,,18.79,,,204.22,13.30,,,,,,,,0.88,24.00,,,,,,,,,,,,,,,37.17,,,0.76,,,,,,,,6.37,,,,,,,,48.59,,,,,,,72.57,,4.37,,,,,,,,,,,112.80,,,,,,,,6.95,,,,,,,4.50,,,,,,,,,31.40,,,,,257.51
1560937524000,0.47,,4.53,,,10.65,,3.72,24.01,,3.85,,,,,0.00,,,,25.00,,,,,,,,,,73.17,,,87.93,113.81,,,,,,,,0.10,35.15,,,,,,,,,,,,,,,5.55,,,1.12,,,10.00,,,,,11.23,,,,,,,8.98,46.16,,,,,,0.81,103.06,,1.87,,,,,,,,,,,24.26,,,,,,,,5.63,,,,,,,8.63,,,,,,,,,4.88,,,,,329.50
1561005597000,2.55,,7.37,,56.57,,,,18.03,,,,,,,,,,,44.90,,,,,,,0.02,,,31.88,,,82.73,34.44,,,,,,,,,2.31,,,,0.00,,,,,,,,,,,5.59,,,1.88,,,3.01,,,,,,,,,,,,18.31,18.00,,,,,,2.32,38.73,,3.56,,,,,,,,,,,12.52,,,,,,,,1.35,,,,,,,,,,,,,,,,0.72,,,,,252.60
1561073016000,14.24,,9.10,,149.29,31.07,,0.11,66.01,,,,,,,,,,,22.28,,,,,,,,,,40.15,,,247.61,,,,,,,,,,0.22,,,,0.02,,,,,,,,,,,36.44,,,,,,4.73,,,,,7.44,,,,,,,,16.00,,,,,,0.76,47.72,24.83,7.94,,,,,,,,,,,61.02,,,,,,,,26.68,,,,,,,,,,,,,,,,32.98,6.28,,,,454.00
1561140851000,37.41,,17.45,,146.40,90.13,,0.35,61.82,,,,,,,0.00,,,,82.25,,,140.00,,,,,34.16,,62.47,,,1003.13,78.14,,,,,,,,14.30,26.89,,,,,,,,,,,,,,,41.46,,,3.93,,,31.62,,,,,10.92,,,,,,,,349.43,,,,,,2.94,221.96,53.29,14.26,,,,,,,,,,,87.65,,,,,,,,26.73,,,,,,,2.75,,,,,,,,,4.37,,,,35.26,686.57
1561208281000,56.73,,,,7.73,51.81,,11.63,8.00,,,,,,,0.53,,,,72.76,,,,,7.20,,1.94,0.00,,65.65,,,177.85,28.36,,,,,,,,,61.17,,,,,,,,,,,,,,,10.12,,,3.43,,,15.31,,,,,11.16,,,,,,,,27.05,,,,,,0.72,99.32,89.77,16.31,,,,,,,,,,,74.98,,,,,,,,5.25,,,,,,,,,,,,,,,,42.02,51.18,,,,615.73
1561275287000,4.59,,,,159.51,66.94,,1.99,,,,,,,,2.81,,,,146.88,,,,,45.01,,2.12,0.00,1271.52,327.38,,,652.53,255.62,,,,,,,,1.07,28.66,,,,,,,,,,,0.08,,,,60.96,,,3.03,,,36.60,,,,,21.00,,,,,,,,389.23,,,,,,5.48,309.79,72.77,22.78,,,,,,,,,,,393.26,,,,,,,,15.26,,,,,,,2.83,,,,,,,,,47.89,10.48,,,,511.29
1561342449000,31.61,,6.47,,13.89,9.54,,,7.00,,,,,,,,,,,110.60,,,,,,,,15.79,,75.98,,,368.85,76.81,,,,,,,,0.36,14.61,,,,,,,,,,,,,,,35.92,,,41.68,,,25.31,,,,,87.45,,,,,,,21.16,55.07,,,,,,7.80,75.14,57.19,13.11,,,,,,,,,,,22.61,,,,,,,,6.00,,,,,,,6.09,,,,,,,,,68.01,,,,,228.54
1561409629000,1.37,,,,95.80,28.93,,0.02,,,,,,,,0.00,,,,10.68,,,,,,,,,,1.13,,,73.22,,,,,,,,,0.20,1.57,,,,0.12,,,,,,,,,,,1.67,,,2.60,,,15.79,,,,,6.53,,,,,,,,16.03,,,,,,1.65,27.23,14.83,6.40,,,,,,,,,,,2.75,,,,,,,,13.02,,,,,,,,,,,,,,,,5.26,,,,,148.67
1561476955000,2.56,,77.22,,191.91,29.64,,3.19,,,,,,,,0.29,,,,48.06,,,,,,,0.30,15.96,,14.60,,,320.59,8.32,,,,,,,,2.44,0.78,,,,0.03,,,,,,,,,,,0.39,,,2.50,,,10.89,,,,,54.52,,,,,,,,50.37,,,,,,,44.86,14.98,5.18,,,,,,,,,,,52.75,,,,,,,,99.98,,,,,,,4.36,,,,,,,,,15.39,55.48,,,,233.73
1561543836000,19.49,,111.67,,87.10,9.82,,1.45,,,,,,,,11.84,,,,131.42,,,,,10.47,,,6.07,,22.45,,,414.31,,,,,,,,,3.43,47.74,,,,0.02,,,,,,,,,,,3.91,,,5.22,,,27.09,,,,,,,,,,,,,92.29,,,,,,2.76,184.71,120.32,46.01,,,,,,,,,,,63.90,,,,,,,,40.12,,19.00,,,,,3.42,,,,,,,,,15.24,,,,,388.48
1561611356000,88.65,,96.04,,,35.85,,2.66,136.95,,,,,,,19.43,,,,311.90,,,,,,,6.17,66.38,,155.15,,,1253.64,346.08,,,,,,,,1.28,59.51,,,,0.52,,,,,,,,,,,18.33,,,28.06,,,171.93,,,,,,,,,,,,,365.47,,,,,,12.10,298.16,159.14,34.55,,,,,,,,,,,352.26,,,,,,,,18.02,,,,,,,7.38,,,,,,,,,21.33,20.55,,,,971.87
1561679479000,4.91,,20.61,,339.82,100.42,,20.53,177.02,,,,,,,29.96,,,,233.95,,,10.00,,,,0.09,7.10,,138.91,,,1125.36,302.16,,,,,,,,1.14,22.61,,,,0.29,,,,,235.19,,,,,,141.60,,,5.17,,,207.38,,,,7.21,,,,,,,,1.00,136.37,,,,,,17.89,,339.74,38.26,,,,,,,,,,,193.81,,,,,,,,31.00,,,,,,,36.77,,,,,,,,,107.08,50.73,,,35.30,965.81
1561747149000,2.83,,,,61.80,10.66,,0.10,34.92,,,,,,,1.95,,,,124.93,,,14.91,,5.00,,,,,70.29,,,321.93,42.38,,,,,,,,1.15,,,,,0.48,,,,,84.50,,,,,,19.65,,,33.74,,,36.88,,,,,,,,,,,,76.80,33.03,,,,,,,,12.47,24.86,,,,,,,,,,,153.41,,,,,,,,38.81,,,,,,,9.41,,,,,,,,,45.71,0.72,,,,480.31
1561814305000,0.57,,33.68,,,24.03,,0.00,34.92,,,,,,,,,,,120.97,,,,,,,,,,1.82,,,424.74,109.99,,,,,,,,4.46,9.30,,,,0.27,,,,,57.01,,,,,,45.46,,,2.00,,,51.73,,,,,,,,,,,,17.01,91.97,,,,,,9.50,,77.00,13.41,,,,,,,,,,,34.26,,,,,,,,6.94,,,,,,,1.88,,,,,,,,,50.05,,,,,205.42
1561881035000,,,19.58,,,9.78,,,25.98,,,,,,,,,,,19.96,,,,,5.48,,2.90,,,25.58,,,346.66,130.70,,,,,,,,69.84,,,,,0.01,,,,,52.85,,,,,,50.66,,,1.16,,,25.25,,,,,,,,,,,,,43.00,,,,,,2.55,,114.05,14.54,,,,,0.01,,,,,,57.27,,,,,,,,4.06,,,,,,,4.60,,,,,,,,,47.79,,,,,308.27
1561948615000,14.71,,52.90,,15.38,,,,22.97,,,,,,,9.42,,,,54.20,,,,,9.32,,4.50,,,44.79,,,369.25,35.25,,,,,,,,6.12,19.01,,,,,,,,,197.83,,,,,,63.49,,,2.62,,,6.11,,,6.58,,,,,,,,,,38.52,,,,,,2.74,,77.19,14.83,,,,,,,,,,,28.40,,,,,,,,26.90,,,,,,,24.29,,,,,,,,,31.83,7.22,,,,319.69
1562015969000,4.32,,3.56,,41.28,,,21.66,18.00,,,,,,,1.14,,,,54.70,,,,,,,,,,19.79,,,240.10,22.94,,,,,,,,27.71,14.37,,,,0.01,,,,,89.84,,,,,,21.61,,,5.92,,,5.00,,,,,,,,,,,,,100.38,,,,,,3.69,,15.41,13.65,,,,,,,,,,,57.55,,,,,,,,16.38,,,,,,,12.21,,,,,,,,,50.61,,,,0.70,362.31
1562082973000,1.94,,83.02,,221.20,,,30.30,3.00,,,,,,,0.01,,,,42.72,,,40.00,,1.00,,,,,13.64,,,369.76,82.95,,,,,,,,10.13,18.82,,,,3.09,,,,,168.20,,,,,,22.21,,,3.25,,,1.00,,,,,,,,,,,,,68.90,,,,,,14.62,,100.18,20.17,,,,,,,,,,,108.69,,1.61,,,,,,85.80,,,,,,,49.71,,,,,,,,,44.96,,,,,468.16
1562150796000,0.88,,1.68,,255.77,,,0.02,13.72,,,,,,,5.11,,,,10.02,,,18.00,,17.93,,,,,98.81,,,206.72,14.58,,,,,,,,6.59,,,,,0.06,,,,,86.11,,,,,,18.55,,,,,,1.00,,,3.30,,,,,,,,,,63.96,,,1.50,,,23.96,,74.44,22.67,,,,,,,,,,,41.38,,0.68,,,,,,41.36,,,,,,,59.07,37.17,,,,,,,,3.50,,,,,665.00
1562218341000,1.83,,15.48,,23.49,,,0.34,,,,,,,,,,,,115.13,,,50.00,,16.46,,,,,11.23,,,625.77,25.53,,,,,,,,3.96,18.25,,,,0.00,,,,,207.85,,,,,,10.76,,,6.60,,,63.56,,,,,,,,,,,,,21.05,,,130.33,,,1.72,,106.32,15.53,,,6.04,,,,,,,,,,9.12,,,,,,45.24,,,,,,,4.70,13.52,,,,,,,,17.49,,,,,326.58
1562285611000,1.82,,0.06,,4.94,,,2.05,,,,,,,,0.68,,,,59.88,,,157.08,,4.00,,0.17,,,19.88,,,305.87,32.53,,,,,,,,,4.33,,,,,,,,,129.36,,,,,,11.36,,,1.54,,,44.33,,,1.67,,,,,,,,,,24.12,,,71.18,,,4.53,,40.85,,,,,,2.42,,,,,,,,,,,,,,10.00,,62.00,,,,,11.38,25.12,,,,,,,,10.97,7.61,,,,339.11
1562352854000,3.09,,10.20,,177.05,,,4.94,,,,,,,,,,,,38.77,,,70.00,,,,,,,10.58,,,175.52,23.64,,,,,,,,,46.92,,,,,,,,,103.35,,,,,,15.77,,,2.13,,,37.24,,,,,,,,,,,,,1.51,,,137.12,,,,,22.78,12.61,,,13.06,,,,,,,,,,3.23,,,,,,3.82,,120.00,,,,,3.10,37.54,,,,,,,,28.01,,,,,177.16
1562419899000,1.61,,,,168.78,,,0.05,,,,,,,,0.45,,,,7.45,,,,,6.04,,,,,4.37,,,254.11,,,,,,,,,2.11,0.04,,,,0.61,,,,,72.62,,,,,,5.36,,,2.34,,,28.27,,,,,,,,,,,,,80.50,,,59.05,,,4.55,,6.75,6.49,,,,,,,,,,,,,0.24,,,,,,22.81,,,,,,,2.75,30.73,,,,,,,,,,,,,205.56
1562486913000,1.62,,0.03,,90.42,,,7.31,,,,,,,,,,,,,,,20.00,,,,,,,107.17,,,166.90,,,,,,,,,,2.50,,,,,,,,,68.95,,,,,,2.33,,,,,,33.78,,,3.36,,,,,,,,,,11.18,,,2.25,,,1.65,,,6.75,,,10.53,,,,,,,,,,1.01,,,,,,20.06,,,,0.14,,,,2.97,,,,,,,,0.21,0.20,,,,172.18
1562553800000,2.41,,,,146.35,,,3.46,,,,,,,,0.07,,,,18.72,,,,,,,11.76,,,1.00,,,21.22,26.82,,,,,,,,,4.56,,,,,,,,,183.10,,,,,,6.88,,,18.47,,,33.02,,,7.15,,,,,,,,,,43.00,,,39.75,,,1.61,,22.42,13.79,,,15.42,,,,,,,,,,0.04,,,,,,3.00,,113.69,,,,,,15.88,,,,,,,,50.18,1.21,,,,326.47
1562620679000,1.75,,,,82.40,,,20.18,,,,,,,,0.07,,,,104.89,,,,,14.07,,,15.57,,25.79,,40.53,599.89,,,,,,,,,,4.59,,,,0.00,,,,,96.55,,,,,,2.09,,,0.76,,,34.92,,,,,,,,,,,,,189.46,,,36.60,,,4.14,,20.56,9.72,,,4.50,,0.41,,,,,,,,3.43,,,,,,50.27,,,,,,,2.12,6.20,,,,,,,,10.47,,,,22.55,168.87
1562687655000,6.01,,,,120.76,,,16.06,,,34.62,,,,,0.04,,,,13.06,,,,,,,24.60,,,16.13,,,121.68,5.83,,,,,,,,84.05,5.17,7.80,,,0.07,,,,,73.84,,,,,,45.16,,,17.76,,,24.44,,,,,,,,,,,,,39.79,,,80.04,,,0.67,,53.57,3.95,,,0.57,,37.26,,,,,,,,0.46,,,,,,42.00,,,,,,,1.27,18.69,,,,,,,,11.20,,,,,300.38
1562755228000,3.23,,,,21.73,,,24.22,,,,,,,,,,,,6.53,,,,,,,19.69,,,51.80,,148.00,91.47,12.63,,,,,,,,20.91,0.93,9.86,,,2.27,,,,,167.23,,,,,,35.68,,,,,,29.30,,,,,,,,,,,,,137.34,,,31.16,,,1.98,,66.74,13.29,,,,,2.41,,,,,,,,,,,,,,30.88,,,,,,,6.93,1.09,,,,,,,,10.69,,,,,358.19
1562821814000,8.18,,0.00,,348.29,,,14.65,,,,,,,,19.71,,83.77,,241.98,,,,,17.02,,3.90,,,175.99,,,732.35,104.16,,,,,,,,0.49,8.59,104.36,,,0.32,,,,,182.71,,,,,,27.16,,,12.68,,,141.56,,,,,,,,,,,,,240.02,,,95.23,,,9.79,,146.83,5.85,,,,,1.69,,,,,,,204.07,0.27,,,,,,54.29,,,,,,,8.82,53.22,,,,,,,,18.42,,,,88.00,459.46
1562889775000,35.59,,,,,,,8.77,,,,,,,,19.00,,,,29.13,,,,,0.50,,4.43,,,,,,232.71,6.43,,,,,,,,,1.19,78.64,,,0.55,,,,,95.64,,,,,,31.35,,,7.27,,,48.48,,,,,,,,,,,,,60.68,,,4.75,,,3.58,,42.32,4.60,,,,,0.01,,,,,,,36.44,4.11,,3.02,,,,35.97,,,,,,,1.45,17.46,,,,,,,,3.14,,,,,374.37
1562957966000,2.18,,,,21.62,,,7.29,,,,,,,,0.07,,,,30.07,,,30.00,,2.64,,,,,,,,197.67,13.71,,,,,,,,,1.13,,,,,,,,,149.42,,,,,,7.55,,,,,,6.82,,,,,,,,,,,,,13.51,,,2.25,,,1.47,,,9.35,,,,,12.02,,,,,,,,13.73,,,,,,16.19,,,,,,,1.10,40.60,,,,,,,,2.49,,,,,251.90
1563025451000,1.68,,,,38.49,,,10.39,,,,,,,,,,,,7.90,,,,,,,,,,,,,94.78,5.30,,,,,,,,0.52,,7.06,,,0.31,,,,,29.89,,,,,,,,,3.92,,,5.84,,,,,,,,,,,,,,,,6.07,,,1.12,,,2.88,,,,,11.52,,,,,,,,4.14,,,,,,4.65,,,,,,,6.11,9.83,,,,,,,,1.00,,,,,188.55
