timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x6a0c50788E462f322959A2458687096994d66316,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x696969e47154bD13F92206bD710361646D0110c0,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x97deC872013f6B5fB443861090ad931542878126,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,Other
1559991921000,,,,,,,,84.07,,15.14,,,78.88,,7.97,,,,,,,,,,,,,,38.24,,,,,,,,130.29,,,,,,,,,2.47,,,,30.05,,,,,,34.55,,,,,1.00,,53.01,,53.86,,,,,,,,1.32,,,,,19.96,,,,,,,,,,,3.93,,,7.60,,5.32,5.20,,1.59,,,,,58.29,,,,,,,,,,,,,54.20,,121.10,,95.83,25.40,,,,,543.34
1560059515000,,,2.05,,,,1.14,10.74,,12.51,,,33.56,,15.47,,,,,,,,,,,,,,28.33,,,,,,,,8.02,,,,,,,,,0.81,,,,10.02,,,,,,6.47,,,,,4.14,,22.99,,0.00,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,0.31,,24.66,,,,,,,,15.14,,,,,,,,,,,,,23.55,,,,30.40,16.00,,,,,70.86
1560127542000,,,,,,,6.32,34.74,,15.69,,,39.43,,4.97,,,,,,,,,,,,0.35,,158.60,,,,,,,,44.80,,,,,,,,,1.33,,,,50.00,,,,,,50.76,,,,,2.00,,57.04,,61.84,,,,,,,,0.65,53.25,,,,,,,,,,,,,,,2.90,,,13.02,,52.41,,,17.03,,,,,41.99,,,,,,,,,,,,,39.89,,19.43,,197.92,1.15,,,,,196.94
1560194172000,,,,,,,1.15,82.66,,50.66,,,33.18,,14.92,,,,,,,,,,,,1.00,,89.11,,,,,,,,13.75,,,,,,,,,1.01,,,,10.00,,,,,,25.89,,,0.19,,19.62,,55.05,,4.10,,,,,,,,,,,,,17.89,,,,1.05,,,,,,,3.52,,,35.46,,44.42,,,15.39,,,,,48.19,,,,,,,,,,,,,20.28,,55.04,,169.82,,,,,,334.15
1560262359000,,,39.44,,,,1.87,34.17,,10.28,,,0.92,,6.46,,,,,,,,,,,,0.05,,26.82,,,,,,,,8.85,,,,,,,,,1.48,,,,,,,,,,14.15,,,,,,,52.02,,17.05,,,,,,,,0.39,,,,,26.24,,,,,,,,,,,1.43,,,,,36.30,,,0.82,,,,,12.55,,,,,,,,,,,,,4.81,,8.41,,53.13,19.03,,34.29,,,174.28
1560329676000,,,16.19,,,,6.40,2.70,,3.06,,,32.16,,,,,,,0.25,,,,,,,,,101.46,,,,,,,,43.22,,,,,,,,,4.43,,,,,,,,,,21.14,,,,,1.40,,46.05,,31.82,,,,,,,,0.74,,,,,,,,,,,,,,,,1.03,,,15.67,,,,,,,,,,17.41,,,,,,,,,,,,,44.78,,10.03,,59.42,8.52,,,,,171.13
1560397568000,,,,,,,1.93,34.08,,26.29,,,163.90,,23.22,,,,,0.10,,,,,,,0.00,,134.93,,,,,,,,104.86,,,,,,,,,,,,,,,,,,,25.54,,,,,8.20,,31.05,,40.42,,,,,,,,0.41,73.51,,,,65.59,,,,,,,,,,,4.32,,,22.22,,37.52,,,5.84,,,,,115.85,,,,,,,,,,,,,7.70,,129.31,,216.92,7.30,,,,,507.04
1560464402000,,,,,2.77,,1.22,63.30,,2.04,,,0.09,,,,,,,0.04,,,,,,,0.02,,96.59,,,,,,,,14.84,,,,,,,,,,,,,,,,,,,5.31,,,,,,,18.02,,29.57,,,,,,,,2.88,,,,,11.87,,,,0.04,,,,,,,3.17,,,5.09,,10.78,,,6.06,,,,,42.55,,,,,,,,,,,,,8.30,,101.54,,142.19,1.05,,,,,282.01
1560531936000,,,,,,,3.15,168.28,,,0.46,,24.10,,3.87,,,,,0.08,,,,,,,1.02,,226.16,,,,,,,,87.38,,,,,,,,,4.37,,,,,,,,,,21.73,,,,,1.00,,46.22,,71.29,,,,,,,,0.24,21.80,,,,35.82,,,,,,,,,,,,,,2.33,,,,,5.69,,,,,58.28,,,,,,,,,,,,,33.71,,58.37,,382.98,11.77,,,,,418.44
1560599838000,,,48.75,,,,0.66,15.61,,7.50,0.27,,99.60,,18.16,,,,,,,,,,,,,,54.42,,,,,,,,15.06,,,,,,,,,,,,,,,,,,,26.27,,,,,3.91,,18.00,,52.90,,,,,,,,0.95,,,,,20.78,,,,,,,,,,,1.49,,,4.37,,,,,3.58,,,,,61.34,,,,,,,,,,,,,21.66,,9.50,,46.98,5.00,,,,,240.88
1560668105000,,3.20,2.41,,,,2.19,341.08,,8.96,0.39,,3.75,,65.74,,,,,,,,,,,,,,130.63,,,,,,,,683.02,,,,,,,,,,,17.66,,,,,,,,17.40,,,,,3.00,,,,20.61,,,36.83,,,,,5.87,,,,,107.05,22.43,,,,,,,,,,2.66,,,3.67,,304.86,,,17.57,,,,,368.78,,,,,,,,,,,,,26.54,,603.90,,2384.61,6.03,,,,,576.45
1560734814000,,3.38,42.88,,,,3.78,76.49,,,0.72,,81.08,,7.36,,,,,0.02,,,,,,,,,168.23,,,,,,,,55.40,,,,,,,,,3.06,,,,,,,,,,30.68,,,,,24.49,,,,8.03,,,,,,,,0.35,55.56,,,,65.22,,,,,,,,,,,1.45,,,5.21,,192.94,,,8.71,,,,,114.32,,,,,,,,,,,,,8.12,,64.01,,402.69,30.05,,,,,244.62
1560802452000,,0.88,,,,,19.18,,,8.00,0.82,,30.50,,8.07,,,,,,,,,,,,0.09,,11.18,,,,,,,,34.53,,,,,,,,,5.10,,,,,,,,,,20.45,,,,,4.81,,12.00,,23.06,,,,,,,,,18.12,,,,65.12,81.65,,,,,,,,,,,,,4.06,,81.81,,,2.20,,,,,62.51,,,,,,,,,,,,,24.95,,17.50,,207.29,3.67,,,,,189.42
1560870679000,,4.50,0.47,,,,3.84,18.79,,,,,24.00,,6.37,,,,,,,,,,,,0.40,,10.35,,,,,,,,112.80,,,,,,,,,0.76,,,,,,,,,,,,,,,,,20.03,,31.40,,,,,,,,0.88,,,,,20.24,,,,1.57,,,,,,,,,,8.21,,13.30,,,4.37,,,,,72.57,,,,,,,,,,,,,37.17,,48.59,,204.22,6.95,,,,,257.51
1560937524000,,8.63,4.53,,,,0.47,73.17,,,0.81,,35.15,,11.23,,,,,,,,,,,,0.00,,,,,,,,,,24.26,,,,,,3.85,,,1.12,,,,,,,,,,10.65,,,,,10.00,,24.01,,4.88,,,,,,,,0.10,,,,,25.00,8.98,,,,,,,,,,,,,3.72,,113.81,,,1.87,,,,,103.06,,,,,,,,,,,,,5.55,,46.16,,87.93,5.63,,,,,329.50
1561005597000,,,7.37,,,,2.55,31.88,,,2.32,,2.31,,,,,,,0.00,,,,,,,,,56.57,,,,,,,,12.52,,,,,,,,,1.88,,,,,,,,,,,,,,,3.01,,18.03,,0.72,,,,,,,,,,,,,44.90,18.31,,,0.02,,,,,,,,,,,,34.44,,,3.56,,,,,38.73,,,,,,,,,,,,,5.59,,18.00,,82.73,1.35,,,,,252.60
1561073016000,,,9.10,,,,14.24,40.15,,,0.76,,0.22,,7.44,,,,,0.02,,,,,,,,,149.29,,,,,,,,61.02,,,,,,,,,,,,,,,,,,,31.07,,,,,4.73,,66.01,,32.98,,,,,,,,,,,,,22.28,,,,,,,,,,,,,,0.11,,,,24.83,7.94,,,,,47.72,,,,,,,,,,,,,36.44,,16.00,,247.61,26.68,,,,,460.29
1561140851000,,2.75,17.45,,,,37.41,62.47,,,2.94,,26.89,,10.92,,,,,,,,,,,,0.00,,146.40,,,,,,,,87.65,,,,,,,,,3.93,,34.16,,,,,,,,90.13,,,,,31.62,,61.82,,4.37,,,,,,,,14.30,35.26,,,,82.25,,,,,,,,,,,,140.00,,0.35,,78.14,,53.29,14.26,,,,,221.96,,,,,,,,,,,,,41.46,,349.43,,1003.13,26.73,,,,,686.57
1561208281000,,,,,,,56.73,65.65,,7.20,0.72,,61.17,,11.16,,,,,,,,,,,,0.53,,7.73,,,,,,,,74.98,,,,,,,,,3.43,,0.00,,,,,,,,51.81,,,,,15.31,,8.00,,42.02,,,,,,,,,,,,,72.76,,,,1.94,,,,,,,,,,11.63,,28.36,,89.77,16.31,,,,,99.32,,,,,,,,,,,,,10.12,,27.05,,177.85,5.25,,,,,666.92
1561275287000,,2.83,,,,,4.59,327.38,,45.01,5.48,,28.66,,21.00,,,,,,,,,1271.52,,,2.81,,159.51,,,,,,,,393.26,,,,,,,,,3.03,,0.00,,,,,,,,66.94,,,,,36.60,,,,47.89,,,,,,,,1.07,,,,,146.88,,,,2.12,,,,,,,,,,1.99,,255.62,0.08,72.77,22.78,,,,,309.79,,,,,,,,,,,,,60.96,,389.23,,652.53,15.26,,,,,521.76
1561342449000,,6.09,6.47,,,,31.61,75.98,,,7.80,,14.61,,87.45,,,,,,,,,,,,,,13.89,,,,,,,,22.61,,,,,,,,,41.68,,15.79,,,,,,,,9.54,,,,,25.31,,7.00,,68.01,,,,,,,,0.36,,,,,110.60,21.16,,,,,,,,,,,,,,,76.81,,57.19,13.11,,,,,75.14,,,,,,,,,,,,,35.92,,55.07,,368.85,6.00,,,,,228.54
1561409629000,,,,,,,1.37,1.13,,,1.65,,1.57,,6.53,,,,,0.12,,,,,,,0.00,,95.80,,,,,,,,2.75,,,,,,,,,2.60,,,,,,,,,,28.93,,,,,15.79,,,,5.26,,,,,,,,0.20,,,,,10.68,,,,,,,,,,,,,,0.02,,,,14.83,6.40,,,,,27.23,,,,,,,,,,,,,1.67,,16.03,,73.22,13.02,,,,,148.67
1561476955000,,4.36,77.22,,,,2.56,14.60,,,,,0.78,,54.52,,,,,0.03,,,,,,,0.29,,191.91,,,,,,,,52.75,,,,,,,,,2.50,,15.96,,,,,,,,29.64,,,,,10.89,,,,15.39,,,,,,,,2.44,,,,,48.06,,,,0.30,,,,,,,,,,3.19,,8.32,,14.98,5.18,,,,,44.86,,,,,,,,,,,,,0.39,,50.37,,320.59,99.98,,,,,289.22
1561543836000,,3.42,111.67,,,,19.49,22.45,,10.47,2.76,,47.74,,,,,,,0.02,,,,,,,11.84,,87.10,,,,,,,,63.90,,,,,,,,,5.22,,6.07,,,,,,,,9.82,,,,,27.09,,,,15.24,,,19.00,,,,,3.43,,,,,131.42,,,,,,,,,,,,,,1.45,,,,120.32,46.01,,,,,184.71,,,,,,,,,,,,,3.91,,92.29,,414.31,40.12,,,,,388.48
1561611356000,,7.38,96.04,,,,88.65,155.15,,,12.10,,59.51,,,,,,,0.52,,,,,,,19.43,,,,,,,,,,352.26,,,,,,,,,28.06,,66.38,,,,,,,,35.85,,,,,171.93,,136.95,,21.33,,,,,,,,1.28,,,,,311.90,,,,6.17,,,,,,,,,,2.66,,346.08,,159.14,34.55,,,,,298.16,,,,,,,,,,,,,18.33,,365.47,,1253.64,18.02,,,,,992.42
1561679479000,235.19,36.77,20.61,,7.21,,4.91,138.91,,,17.89,,22.61,,,,,,,0.29,,,,,,,29.96,,339.82,,,,,,,,193.81,,,,,,,,,5.17,,7.10,,,,,,,,100.42,,,,,207.38,,177.02,,107.08,,,,,,,,1.14,35.30,,,,233.95,1.00,,,0.09,,,,,,,,10.00,,20.53,,302.16,,339.74,38.26,,,,,,,,,,,,,,,,,,141.60,,136.37,,1125.36,31.00,,,,,1016.54
1561747149000,84.50,9.41,,,,,2.83,70.29,,5.00,,,,,,,,,,0.48,,,,,,,1.95,,61.80,,,,,,,,153.41,,,,,,,,,33.74,,,,,,,,,,10.66,,,,,36.88,,34.92,,45.71,,,,,,,,1.15,,,,,124.93,76.80,,,,,,,,,,,14.91,,0.10,,42.38,,12.47,24.86,,,,,,,,,,,,,,,,,,19.65,,33.03,,321.93,38.81,,,,,481.03
1561814305000,57.01,1.88,33.68,,,,0.57,1.82,,,9.50,,9.30,,,,,,,0.27,,,,,,,,,,,,,,,,,34.26,,,,,,,,,2.00,,,,,,,,,,24.03,,,,,51.73,,34.92,,50.05,,,,,,,,4.46,,,,,120.97,17.01,,,,,,,,,,,,,0.00,,109.99,,77.00,13.41,,,,,,,,,,,,,,,,,,45.46,,91.97,,424.74,6.94,,,,,205.42
1561881035000,52.85,4.60,19.58,,,,,25.58,,5.48,2.55,,,,,,,,,0.01,,,,,,,,,,,,,,,,0.01,57.27,,,,,,,,,1.16,,,,,,,,,,9.78,,,,,25.25,,25.98,,47.79,,,,,,,,69.84,,,,,19.96,,,,2.90,,,,,,,,,,,,130.70,,114.05,14.54,,,,,,,,,,,,,,,,,,50.66,,43.00,,346.66,4.06,,,,,308.27
1561948615000,197.83,24.29,52.90,,,,14.71,44.79,,9.32,2.74,,19.01,,,,,,,,,,,,,,9.42,,15.38,,,,,,,,28.40,,,,,,,,,2.62,,,,,,,,,,,,,,,6.11,,22.97,,31.83,,,,,,,,6.12,,,,,54.20,,,,4.50,,,,,,,6.58,,,,,35.25,,77.19,14.83,,,,,,,,,,,,,,,,,,63.49,,38.52,,369.25,26.90,,,,,326.91
1562015969000,89.84,12.21,3.56,,,,4.32,19.79,,,3.69,,14.37,,,,,,,0.01,,,,,,,1.14,,41.28,,,,,,,,57.55,,,,,,,,,5.92,,,,,,,,,,,,,,,5.00,,18.00,,50.61,,,,,,,,27.71,0.70,,,,54.70,,,,,,,,,,,,,,21.66,,22.94,,15.41,13.65,,,,,,,,,,,,,,,,,,21.61,,100.38,,240.10,16.38,,,,,362.31
1562082973000,168.20,49.71,83.02,,,,1.94,13.64,,1.00,14.62,,18.82,,,,,,,3.09,,,,,,,0.01,,221.20,,,,,,,,108.69,,,,,1.61,,,,3.25,,,,,,,,,,,,,,,1.00,,3.00,,44.96,,,,,,,,10.13,,,,,42.72,,,,,,,,,,,,40.00,,30.30,,82.95,,100.18,20.17,,,,,,,,,,,,,,,,,,22.21,,68.90,,369.76,85.80,,,,,468.16
1562150796000,86.11,59.07,1.68,,,,0.88,98.81,,17.93,23.96,,,,,,,,,0.06,,,,,,,5.11,,255.77,,,,,,,,41.38,,,,,0.68,,,,,,,,,,,,,,,,,,,1.00,,13.72,,3.50,37.17,,,,,,,6.59,,,,,10.02,,,,,,,,,,,3.30,18.00,,0.02,,14.58,,74.44,22.67,,,,,,,,,,,,,,,,,,18.55,,63.96,1.50,206.72,41.36,,,,,665.00
1562218341000,207.85,4.70,15.48,,,,1.83,11.23,,16.46,1.72,,18.25,,,,,,,0.00,,,,,,,,,23.49,,,,,,,,,,,,,9.12,,,,6.60,,,,,,,,,,,,,,,63.56,,,,17.49,13.52,,,,,,,3.96,,,,,115.13,,,,,,,6.04,,,,,50.00,,0.34,,25.53,,106.32,15.53,,,,,,,,,,,,,,,,,,10.76,,21.05,130.33,625.77,45.24,,,,,326.58
1562285611000,129.36,11.38,0.06,,,,1.82,19.88,,4.00,4.53,,4.33,,,,,,,,,,,,,,0.68,,4.94,,,,,,,2.42,,,,,,,,,,1.54,,,,,,,,,,,,,,,44.33,,,,10.97,25.12,,62.00,,,,,,,,,,59.88,,,,0.17,,,,,,,1.67,157.08,,2.05,,32.53,,40.85,,,,,,,,,,,,,,,,,,,11.36,,24.12,71.18,305.87,10.00,,,,,346.73
1562352854000,103.35,3.10,10.20,,,,3.09,10.58,,,,,46.92,,,,,,,,,,,,,,,,177.05,,,,,,,,,,,,,3.23,,,,2.13,,,,,,,,,,,,,,,37.24,,,,28.01,37.54,,120.00,,,,,,,,,,38.77,,,,,,,13.06,,,,,70.00,,4.94,,23.64,,22.78,12.61,,,,,,,,,,,,,,,,,,15.77,,1.51,137.12,175.52,3.82,,,,,177.16
1562419899000,72.62,2.75,,,,,1.61,4.37,,6.04,4.55,,0.04,,,,,,,0.61,,,,,,,0.45,,168.78,,,,,,,,,,,,,0.24,,,,2.34,,,,,,,,,,,,,,,28.27,,,,,30.73,,,,,,,2.11,,,,,7.45,,,,,,,,,,,,,,0.05,,,,6.75,6.49,,,,,,,,,,,,,,,,,,5.36,,80.50,59.05,254.11,22.81,,,,,205.56
1562486913000,68.95,,0.03,,,,1.62,107.17,,,1.65,,2.50,,,,,,,,,,,,,,,,90.42,,,,,,,,,,,0.14,,1.01,,,,,,,,,,,,,,,,,,,33.78,,,,0.21,2.97,,,,,,,,,,,,,,,,,,,10.53,,,,3.36,20.00,,7.31,,,,,6.75,,,,,,,,,,,,,,,,,,2.33,,11.18,2.25,166.90,20.06,,,,,172.37
1562553800000,183.10,,,,,,2.41,1.00,,,1.61,,4.56,,,,,,,,,,,,,,0.07,,146.35,,,,,,,,,,,,,0.04,,,,18.47,,,,,,,,,,,,,,,33.02,,,,50.18,15.88,,113.69,,,,,,,,,,18.72,,,,11.76,,,15.42,,,,7.15,,,3.46,,26.82,,22.42,13.79,,,,,,,,,,,,,,,,,,6.88,,43.00,39.75,21.22,3.00,,,,,327.68
1562620679000,96.55,2.12,,,,,1.75,25.79,,14.07,4.14,,4.59,,,,,40.53,,0.00,,,,,,,0.07,,82.40,,,,,,,0.41,,,,,,3.43,,,,0.76,,15.57,,,,,,,,,,,,,34.92,,,,10.47,6.20,,,,,,,,22.55,,,,104.89,,,,,,,4.50,,,,,,,20.18,,,,20.56,9.72,,,,,,,,,,,,,,,,,,2.09,,189.46,36.60,599.89,50.27,,,,,168.87
1562687655000,73.84,1.27,,,,,6.01,16.13,,,0.67,,5.17,,,,,,,0.07,,,,,,,0.04,,120.76,,,,,,,37.26,,,,,,0.46,34.62,,,17.76,,,,,,,,,,,,,,,24.44,,,,11.20,18.69,,,,,,,84.05,,,,,13.06,,,,24.60,,,0.57,,,,,,,16.06,,5.83,,53.57,3.95,,,,,,,,,,,,7.80,,,,,,45.16,,39.79,80.04,121.68,42.00,,,,,300.38
1562755228000,167.23,6.93,,,,,3.23,51.80,,,1.98,,0.93,,,,,148.00,,2.27,,,,,,,,,21.73,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,29.30,,,,10.69,1.09,,,,,,,20.91,,,,,6.53,,,,19.69,,,,,,,,,,24.22,,12.63,,66.74,13.29,,,,,,,,,,,,9.86,,,,,,35.68,,137.34,31.16,91.47,30.88,,,,,358.19
1562821814000,182.71,8.82,0.00,,,,8.18,175.99,,17.02,9.79,,8.59,,,,,,83.77,0.32,,,,,,,19.71,,348.29,,,,,,,1.69,,,,,,0.27,,,,12.68,,,,,,,,,,,,,,,141.56,,,,18.42,53.22,,,,,,,0.49,88.00,204.07,,,241.98,,,,3.90,,,,,,,,,,14.65,,104.16,,146.83,5.85,,,,,,,,,,,,104.36,,,,,,27.16,,240.02,95.23,732.35,54.29,,,,,459.46
1562889775000,95.64,1.45,,,,,35.59,,,0.50,3.58,,1.19,,,,,,,0.55,,,,,,,19.00,,,,,,,,,0.01,,,,,,4.11,,,,7.27,,,,,,,,,,,,,,,48.48,,,,3.14,17.46,,,,,,,,,36.44,,,29.13,,,,4.43,3.02,,,,,,,,,8.77,,6.43,,42.32,4.60,,,,,,,,,,,,78.64,,,,,,31.35,,60.68,4.75,232.71,35.97,,,,,374.37
1562957966000,149.42,1.10,,,,,2.18,,,2.64,1.47,,1.13,,,,,,,,,,,,,,0.07,,21.62,,,,,,,12.02,,,,,,13.73,,,,,,,,,,,,,,,,,,,6.82,,,,2.49,40.60,,,,,,,,,,,,30.07,,,,,,,,,,,,30.00,,7.29,,13.71,,,9.35,,,,,,,,,,,,,,,,,,7.55,,13.51,2.25,197.67,16.19,,,,,251.90
1563025451000,29.89,6.11,,,,,1.68,,,,1.12,,,,,,,,,0.31,,,,,,,,,38.49,,,,,,,11.52,,,,,,4.14,,,,3.92,,,,,,,,,,,,,,,5.84,,,,1.00,9.83,,,,,,,0.52,,,,,7.90,,,,,,,,,,,,,,10.39,,5.30,,,2.88,,,,,,,,,,,,7.06,,,,,,,,,6.07,94.78,4.65,,,,,188.55
1563091362000,91.25,5.11,,,,,14.23,166.78,,,6.28,,7.33,,,,,,,0.89,,,,,,,6.41,,103.09,,,,,,,0.66,,,,,,,,,,8.64,,,,,,,,,,,,,,,33.29,,,,36.06,6.99,,,,,,,,,,,,48.24,600.00,,,0.95,,,,,,,,,,10.79,,130.64,,0.49,7.25,,,,,,,,,,,,27.00,,,,,,8.96,,81.72,182.63,372.06,4.37,,,,,189.49
