timestamp,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6a0c50788E462f322959A2458687096994d66316,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x696969e47154bD13F92206bD710361646D0110c0,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x97deC872013f6B5fB443861090ad931542878126,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,Other
1561073016000,,,,,,,,,,,,,,,,,,0.22,,31.07,,7.94,,,247.61,,,,,,,61.02,36.44,,,,,,,47.72,,0.02,40.15,,,24.83,,0.76,,,22.28,,,16.00,,,,,,9.10,32.98,4.73,,,,,,,,,149.29,,,,,,,,,,,14.24,,,,,,,,,,,,,,,,,,,,,,66.01,,0.11,,,,,26.68,,,,,,,,,,,7.44,,,460.29
1561140851000,,,,,,,,,,,,,,,,,,26.89,140.00,90.13,,14.26,,,1003.13,,,,14.30,,,87.65,41.46,,,,3.93,,,221.96,,,62.47,,,53.29,78.14,2.94,,,82.25,,,349.43,,,,,,17.45,4.37,31.62,,,,,,,,,146.40,,,,,,,,,,,37.41,,2.75,,,34.16,,,,,,,,,,0.00,,,,,,,61.82,,0.35,,,,,26.73,,,,,,,,,,,10.92,35.26,,686.57
1561208281000,,,,,,7.20,1.94,,,,,,,,,,,61.17,,51.81,,16.31,,,177.85,,,,,,,74.98,10.12,,,,3.43,,,99.32,,,65.65,,,89.77,28.36,0.72,,,72.76,,,27.05,,,,,,,42.02,15.31,,,,,,,,,7.73,,,,,,,,,,,56.73,,,,,0.00,,,,,,,,,,0.53,,,,,,,8.00,,11.63,,,,,5.25,,,,,,,,,,,11.16,,,666.92
1561275287000,,,,,,45.01,2.12,,,,,,,,,,,28.66,,66.94,,22.78,,,652.53,,,,1.07,,,393.26,60.96,,,,3.03,,,309.79,,,327.38,,,72.77,255.62,5.48,,,146.88,,,389.23,,,,,,,47.89,36.60,,,0.08,,,,,,159.51,,,,,1271.52,,,,,,4.59,,2.83,,,0.00,,,,,,,,,,2.81,,,,,,,,,1.99,,,,,15.26,,,,,,,,,,,21.00,,,521.76
1561342449000,,,,,,,,,,,,,,,,,,14.61,,9.54,,13.11,,,368.85,,,,0.36,,,22.61,35.92,,,,41.68,,,75.14,,,75.98,,,57.19,76.81,7.80,,,110.60,,,55.07,,,,21.16,,6.47,68.01,25.31,,,,,,,,,13.89,,,,,,,,,,,31.61,,6.09,,,15.79,,,,,,,,,,,,,,,,,7.00,,,,,,,6.00,,,,,,,,,,,87.45,,,228.54
1561409629000,,,,,,,,,,,,,,,,,,1.57,,28.93,,6.40,,,73.22,,,,0.20,,,2.75,1.67,,,,2.60,,,27.23,,0.12,1.13,,,14.83,,1.65,,,10.68,,,16.03,,,,,,,5.26,15.79,,,,,,,,,95.80,,,,,,,,,,,1.37,,,,,,,,,,,,,,,0.00,,,,,,,,,0.02,,,,,13.02,,,,,,,,,,,6.53,,,148.67
1561476955000,,,,,,,0.30,,,,,,,,,,,0.78,,29.64,,5.18,,,320.59,,,,2.44,,,52.75,0.39,,,,2.50,,,44.86,,0.03,14.60,,,14.98,8.32,,,,48.06,,,50.37,,,,,,77.22,15.39,10.89,,,,,,,,,191.91,,,,,,,,,,,2.56,,4.36,,,15.96,,,,,,,,,,0.29,,,,,,,,,3.19,,,,,99.98,,,,,,,,,,,54.52,,,289.22
1561543836000,,,,,,10.47,,,,,,,,,,,,47.74,,9.82,,46.01,,,414.31,,,,3.43,,,63.90,3.91,,,,5.22,,,184.71,,0.02,22.45,,,120.32,,2.76,,,131.42,,,92.29,,,,,,111.67,15.24,27.09,,,,,,,,,87.10,,,19.00,,,,,,,,19.49,,3.42,,,6.07,,,,,,,,,,11.84,,,,,,,,,1.45,,,,,40.12,,,,,,,,,,,,,,388.48
1561611356000,,,,,,,6.17,,,,,,,,,,,59.51,,35.85,,34.55,,,1253.64,,,,1.28,,,352.26,18.33,,,,28.06,,,298.16,,0.52,155.15,,,159.14,346.08,12.10,,,311.90,,,365.47,,,,,,96.04,21.33,171.93,,,,,,,,,,,,,,,,,,,,88.65,,7.38,,,66.38,,,,,,,,,,19.43,,,,,,,136.95,,2.66,,,,,18.02,,,,,,,,,,,,,,992.42
1561679479000,,,,,,,0.09,,,,,,,,,,,22.61,10.00,100.42,,38.26,,,1125.36,,,,1.14,,,193.81,141.60,,,,5.17,,,,,0.29,138.91,7.21,,339.74,302.16,17.89,,,233.95,,,136.37,,,,1.00,,20.61,107.08,207.38,,,,235.19,,,,,339.82,,,,,,,,,,,4.91,,36.77,,,7.10,,,,,,,,,,29.96,,,,,,,177.02,,20.53,,,,,31.00,,,,,,,,,,,,35.30,,1016.54
1561747149000,,,,,,5.00,,,,,,,,,,,,,14.91,10.66,,24.86,,,321.93,,,,1.15,,,153.41,19.65,,,,33.74,,,,,0.48,70.29,,,12.47,42.38,,,,124.93,,,33.03,,,,76.80,,,45.71,36.88,,,,84.50,,,,,61.80,,,,,,,,,,,2.83,,9.41,,,,,,,,,,,,,1.95,,,,,,,34.92,,0.10,,,,,38.81,,,,,,,,,,,,,,481.03
1561814305000,,,,,,,,,,,,,,,,,,9.30,,24.03,,13.41,,,424.74,,,,4.46,,,34.26,45.46,,,,2.00,,,,,0.27,1.82,,,77.00,109.99,9.50,,,120.97,,,91.97,,,,17.01,,33.68,50.05,51.73,,,,57.01,,,,,,,,,,,,,,,,0.57,,1.88,,,,,,,,,,,,,,,,,,,,34.92,,0.00,,,,,6.94,,,,,,,,,,,,,,205.42
1561881035000,,,,,,5.48,2.90,,,,,,,,,,,,,9.78,,14.54,,,346.66,,,,69.84,,,57.27,50.66,,,,1.16,,,,,0.01,25.58,,,114.05,130.70,2.55,,,19.96,,,43.00,,,,,,19.58,47.79,25.25,,,,52.85,,,,,,,,,,,,,,,,,,4.60,,,,,,0.01,,,,,,,,,,,,,,25.98,,,,,,,4.06,,,,,,,,,,,,,,308.27
1561948615000,,,,,,9.32,4.50,,,,,,,,,,,19.01,,,,14.83,,,369.25,,,,6.12,,,28.40,63.49,,,,2.62,,,,,,44.79,,,77.19,35.25,2.74,,,54.20,6.58,,38.52,,,,,,52.90,31.83,6.11,,,,197.83,,,,,15.38,,,,,,,,,,,14.71,,24.29,,,,,,,,,,,,,9.42,,,,,,,22.97,,,,,,,26.90,,,,,,,,,,,,,,326.91
1562015969000,,,,,,,,,,,,,,,,,,14.37,,,,13.65,,,240.10,,,,27.71,,,57.55,21.61,,,,5.92,,,,,0.01,19.79,,,15.41,22.94,3.69,,,54.70,,,100.38,,,,,,3.56,50.61,5.00,,,,89.84,,,,,41.28,,,,,,,,,,,4.32,,12.21,,,,,,,,,,,,,1.14,,,,,,,18.00,,21.66,,,,,16.38,,,,,,,,,,,,0.70,,362.31
1562082973000,,,,,,1.00,,,,,,,,,1.61,,,18.82,40.00,,,20.17,,,369.76,,,,10.13,,,108.69,22.21,,,,3.25,,,,,3.09,13.64,,,100.18,82.95,14.62,,,42.72,,,68.90,,,,,,83.02,44.96,1.00,,,,168.20,,,,,221.20,,,,,,,,,,,1.94,,49.71,,,,,,,,,,,,,0.01,,,,,,,3.00,,30.30,,,,,85.80,,,,,,,,,,,,,,468.16
1562150796000,,,,,,17.93,,,,,,,,,0.68,,,,18.00,,,22.67,,,206.72,,,,6.59,,,41.38,18.55,,,,,,,,,0.06,98.81,,,74.44,14.58,23.96,,,10.02,3.30,,63.96,,,,,,1.68,3.50,1.00,,,,86.11,,,,,255.77,,,,,,,,,,,0.88,1.50,59.07,,,,,,,,,,,,,5.11,,,,,,,13.72,37.17,0.02,,,,,41.36,,,,,,,,,,,,,,665.00
1562218341000,,,,,,16.46,,,,,,,,,9.12,,,18.25,50.00,,,15.53,,,625.77,,,,3.96,,,,10.76,,,,6.60,,,,,0.00,11.23,,,106.32,25.53,1.72,,,115.13,,,21.05,,,,,,15.48,17.49,63.56,,,,207.85,,,,,23.49,,,,,,,,,,,1.83,130.33,4.70,,,,,,,,,,,,,,,,,,,,,13.52,0.34,6.04,,,,45.24,,,,,,,,,,,,,,326.58
1562285611000,,,,,,4.00,0.17,,,,,,,,,,,4.33,157.08,,,,,,305.87,,,,,,,,11.36,,,,1.54,,,,,,19.88,,,40.85,32.53,4.53,,,59.88,1.67,,24.12,,,,,,0.06,10.97,44.33,,,,129.36,,,,,4.94,,,62.00,,,,,,,,1.82,71.18,11.38,,,,,,2.42,,,,,,,0.68,,,,,,,,25.12,2.05,,,,,10.00,,,,,,,,,,,,,,346.73
1562352854000,,,,,,,,,,,,,,,3.23,,,46.92,70.00,,,12.61,,,175.52,,,,,,,,15.77,,,,2.13,,,,,,10.58,,,22.78,23.64,,,,38.77,,,1.51,,,,,,10.20,28.01,37.24,,,,103.35,,,,,177.05,,,120.00,,,,,,,,3.09,137.12,3.10,,,,,,,,,,,,,,,,,,,,,37.54,4.94,13.06,,,,3.82,,,,,,,,,,,,,,177.16
1562419899000,,,,,,6.04,,,,,,,,,0.24,,,0.04,,,,6.49,,,254.11,,,,2.11,,,,5.36,,,,2.34,,,,,0.61,4.37,,,6.75,,4.55,,,7.45,,,80.50,,,,,,,,28.27,,,,72.62,,,,,168.78,,,,,,,,,,,1.61,59.05,2.75,,,,,,,,,,,,,0.45,,,,,,,,30.73,0.05,,,,,22.81,,,,,,,,,,,,,,205.56
1562486913000,,,,,,,,,,,,,,,1.01,,,2.50,20.00,,,6.75,,,166.90,,,,,,,,2.33,,,,,,,,,,107.17,,,,,1.65,,,,3.36,,11.18,,,,,,0.03,0.21,33.78,,,,68.95,,,,,90.42,,,,,,0.14,,,,,1.62,2.25,,,,,,,,,,,,,,,,,,,,,,2.97,7.31,10.53,,,,20.06,,,,,,,,,,,,,,172.37
1562553800000,,,,,,,11.76,,,,,,,,0.04,,,4.56,,,,13.79,,,21.22,,,,,,,,6.88,,,,18.47,,,,,,1.00,,,22.42,26.82,1.61,,,18.72,7.15,,43.00,,,,,,,50.18,33.02,,,,183.10,,,,,146.35,,,113.69,,,,,,,,2.41,39.75,,,,,,,,,,,,,,0.07,,,,,,,,15.88,3.46,15.42,,,,3.00,,,,,,,,,,,,,,327.68
1562620679000,,,,,,14.07,,,,,,,,,3.43,,,4.59,,,,9.72,,,599.89,,,,,,,,2.09,,,,0.76,,,,,0.00,25.79,,,20.56,,4.14,,,104.89,,,189.46,,,,,,,10.47,34.92,,,,96.55,,,,,82.40,,,,,,,,,,,1.75,36.60,2.12,,,15.57,,,0.41,,,,,,,0.07,,,,,40.53,,,6.20,20.18,4.50,,,,50.27,,,,,,,,,,,,22.55,,168.87
1562687655000,,,,,,,24.60,,,,,,,,0.46,,,5.17,,,7.80,3.95,,,121.68,,,,84.05,,,,45.16,,,,17.76,,,,,0.07,16.13,,,53.57,5.83,0.67,,,13.06,,,39.79,,,34.62,,,,11.20,24.44,,,,73.84,,,,,120.76,,,,,,,,,,,6.01,80.04,1.27,,,,,,37.26,,,,,,,0.04,,,,,,,,18.69,16.06,0.57,,,,42.00,,,,,,,,,,,,,,300.38
1562755228000,,,,,,,19.69,,,,,,,,,,,0.93,,,9.86,13.29,,,91.47,,,,20.91,,,,35.68,,,,,,,,,2.27,51.80,,,66.74,12.63,1.98,,,6.53,,,137.34,,,,,,,10.69,29.30,,,,167.23,,,,,21.73,,,,,,,,,,,3.23,31.16,6.93,,,,,,2.41,,,,,,,,,,,,148.00,,,1.09,24.22,,,,,30.88,,,,,,,,,,,,,,358.19
1562821814000,,,,,,17.02,3.90,83.77,,,,,,,0.27,,,8.59,,,104.36,5.85,,,732.35,,,,0.49,,,,27.16,,,,12.68,,,,,0.32,175.99,,,146.83,104.16,9.79,,,241.98,,,240.02,,,,,,0.00,18.42,141.56,,,,182.71,,,,,348.29,,,,,,,,,,,8.18,95.23,8.82,,,,,,1.69,,,204.07,,,,19.71,,,,,,,,53.22,14.65,,,,,54.29,,,,,,,,,,,,88.00,,459.46
1562889775000,,,,,,0.50,4.43,,,,,,,,4.11,,,1.19,,,78.64,4.60,,,232.71,,,,,,,,31.35,,,,7.27,,,,,0.55,,,,42.32,6.43,3.58,,,29.13,,,60.68,,,,,,,3.14,48.48,,,,95.64,,,,,,,,,,,,,,,,35.59,4.75,1.45,,,,,,0.01,,,36.44,,,,19.00,,,3.02,,,,,17.46,8.77,,,,,35.97,,,,,,,,,,,,,,374.37
1562957966000,,,,,,2.64,,,,,,,,,13.73,,,1.13,30.00,,,9.35,,,197.67,,,,,,,,7.55,,,,,,,,,,,,,,13.71,1.47,,,30.07,,,13.51,,,,,,,2.49,6.82,,,,149.42,,,,,21.62,,,,,,,,,,,2.18,2.25,1.10,,,,,,12.02,,,,,,,0.07,,,,,,,,40.60,7.29,,,,,16.19,,,,,,,,,,,,,,251.90
1563025451000,,,,,,,,,,,,,,,4.14,,,,,,7.06,2.88,,,94.78,,,,0.52,,,,,,,,3.92,,,,,0.31,,,,,5.30,1.12,,,7.90,,,,,,,,,,1.00,5.84,,,,29.89,,,,,38.49,,,,,,,,,,,1.68,6.07,6.11,,,,,,11.52,,,,,,,,,,,,,,,9.83,10.39,,,,,4.65,,,,,,,,,,,,,,188.55
1563091362000,,,,,,,0.95,,,,,,,,,,,7.33,,,27.00,7.25,,,372.06,,,,,,,,8.96,,,,8.64,,,,,0.89,166.78,,,0.49,130.64,6.28,,,48.24,,,81.72,,,,600.00,,,36.06,33.29,,,,91.25,,,,,103.09,,,,,,,,,,,14.23,182.63,5.11,,,,,,0.66,,,,,,,6.41,,,,,,,,6.99,10.79,,,,,4.37,,,,,,,,,,,,,,189.49
1563158482000,,,,,,,6.04,,,,,,,,0.98,,,57.72,,13.72,283.52,26.81,,,1579.29,,,,26.03,,,,157.43,,,,20.41,,,,,,154.75,13.00,,,306.70,22.50,,,479.52,,,267.79,,,,60.84,,,307.37,143.13,,,,314.06,,,,,867.98,,,,,,,,,,,29.22,223.30,22.93,,,44.95,,,142.80,,,641.21,,,,119.80,,,,,,,,56.54,9.40,7.02,,,,85.33,,45.25,,,,,,,,,,,,970.87
1563226501000,,,,,,,3.55,,,,,,,,,,,54.58,,,38.34,28.16,,,609.81,,,,1.17,,,,36.34,,,,16.74,,,,,0.02,,,,,114.33,10.08,,,215.91,,,48.06,,,,,,18.80,29.26,117.26,,,,196.31,,,,,683.27,,,,,,,,,,,41.10,32.89,4.34,,,21.28,,,315.71,,,136.16,,,,0.00,,,29.59,,,,,61.35,30.73,,,,,142.03,,,,,,,,,,,,,,911.78
1563295219000,,,,,,,8.40,,,,,,,,2.34,,,35.80,,,127.98,12.35,,,376.62,,,,,,,,1.10,,,,,,,,,23.38,,,,,171.40,6.07,,,75.63,,,86.42,,,,,,,46.11,118.11,,,,97.04,,,,,478.80,,,,,,,,,,,63.47,15.55,12.69,,,4.31,,,11.08,,,,,,,32.74,,,7.43,,,,,152.89,9.03,,,,,114.10,,41.36,,,,,,,,,,,,471.62
1563362708000,,,,,,14.72,5.65,,,,,,,,1.61,,,345.81,,80.07,596.03,37.22,,,1739.57,,,,2.88,,,,73.41,,38.48,,,,,,,,379.48,,,,263.69,13.43,,72.70,551.72,,,439.05,,,,,,9.93,182.68,944.52,,,,278.62,,,,,267.74,,,,,,,,,,,150.62,240.64,25.61,,,45.44,,,26.66,,,199.91,,,,29.85,,,18.54,,,135.90,,424.18,2.72,,,,,184.85,,,,59.14,,,,,,,,,,1397.89
1563430869000,,,,,,,0.09,,,,,,,,,,,49.79,,,234.98,34.62,,,823.53,,,,2.55,,,,10.01,,,,31.37,,,,,,,,,,205.76,8.75,,,149.19,,,304.51,,,,600.00,,13.10,4.01,183.86,,,,334.73,,,,,74.86,,,,,,,,,,,75.04,344.70,6.08,,,50.13,,,2.05,,,,,,,0.30,,,52.79,,,,,235.15,20.51,,,,,199.59,,,,,,,,,,,,,,481.66
1563496525000,10.03,,,,,,20.79,,,,,,,,1.11,,,0.93,,,23.70,24.82,,,228.07,,,,0.46,,,,51.53,,,,16.55,,,,,2.10,,,,,85.64,9.53,,,63.20,,,68.79,,,,200.00,,26.21,16.36,54.49,,,,34.38,,,,,498.36,,,,,,,,,,,5.98,103.98,1.83,,,15.53,,,3.11,,,,,,,2.91,,,15.01,,,,,127.85,18.48,,,,,51.47,,,,,,,,,,,,,,212.73
1563564858000,,,,,,,9.70,,,,,,,,,,,0.96,,,147.25,7.42,,,146.67,,,,,,,,16.62,,,,2.92,,,,,1.00,,,,,41.99,1.80,,,69.31,4.43,,24.50,,,,,,3.39,6.95,58.23,,,,78.06,,,,,512.80,,,,,,,,,,,1.20,32.25,11.28,,,4.14,,,412.14,,,,,,,0.01,,,9.35,,,,,53.44,11.12,,,,,76.38,,,,,,,,,,,,,,189.08
1563631313000,,,,,,,0.95,,,,,,,,,,,89.42,218.00,,71.36,9.38,,,314.87,,,,,,,,15.70,,,,0.92,,,,,0.99,23.32,137.36,,,,3.85,,,44.83,4.39,,76.60,,,,,,,14.66,18.64,,,,39.28,,,,,58.24,,,,,,,,,,,2.91,70.29,,,,,,,5.40,,,,,,,,,,17.41,,,,,96.95,20.32,,16.92,,,122.82,,,,,,,,,,,,,,331.21
1563698150000,,,,,,,0.81,,,,,,,,,,,0.11,318.00,28.86,45.99,14.25,,,394.15,,,,0.27,,,,5.50,,11.00,,,,,,,,100.48,85.62,,,,5.38,,,82.68,,,175.99,,,,,,,0.67,80.46,,,,150.04,,,,,36.57,,,,,,,,,,,26.19,40.68,4.03,,,13.60,,,0.00,,,,,,,,,,13.64,,,,,79.68,0.22,,,,,128.09,,,,,,,,,,,,,,296.77
1563765551000,,,,,,,0.04,,,,,,,,,,,1.05,,,12.80,6.53,,,55.65,,,,,,,,1.95,,,,,,,,,,,,,,24.08,4.29,,,15.05,0.45,,,,,,,,,19.59,1.10,,,,16.90,,,,,69.86,,,,,,,,,,,3.72,1.50,1.83,,,,,,0.10,,,,,,,,,,9.41,,,,,151.93,3.00,,,,,100.75,,,,,,,,,,,,,,113.70
1563832155000,,,,,,,11.76,,,,,,,,1.22,,,3.94,,58.82,31.13,4.44,,,79.81,,,,0.04,,,,16.41,,,,3.84,,,,,0.19,101.15,,,,29.46,8.48,,,68.64,,,107.79,,,,400.00,,,31.52,54.14,,,,167.85,,,,,300.66,,,,,,,,,,,0.50,100.52,2.79,,,43.34,,,474.41,,,,,,,,,,15.06,,,,,186.51,3.17,,,,,181.32,,,,,,,,,,,,,,394.06
1563899459000,,,,,,,0.19,,,,,,0.66,,4.49,,,1.33,,15.02,78.80,5.18,,,276.33,,,,,,,,24.99,,,,1.47,,,,,0.25,41.35,90.00,,,20.00,3.83,,,96.12,,,154.76,,,,,,,0.93,66.91,,,,106.45,,,,,273.82,,0.60,,,,,,,,,40.40,256.69,,,,2.87,,,314.52,,,,,,,,,,12.07,,,,,129.61,6.42,,,,,72.19,,,,,,,,,,,,,,446.73
1563966329000,,,,,,,5.59,,,,,,8.19,,,,,46.57,328.00,49.14,15.59,24.07,,,176.06,,,,,,,,39.57,,18.16,,,,,,,0.21,,,,,45.24,5.25,,,77.81,,,59.05,,,,,,,2.28,127.95,,,,131.92,,,,,223.73,,,,,,,,,,,10.06,133.29,9.41,,,0.27,,,0.03,,,,,,,8.92,,,33.17,,,,,136.21,21.25,,,,,65.88,,43.51,,,,,,,,,,,,280.02
1564033316000,,,,,,,2.96,,,,,,13.69,,,,,4.06,646.95,57.08,10.03,32.10,,,589.82,,,,,,,,27.76,,10.88,,5.80,,,,,0.10,113.26,,,,112.01,9.50,,,147.06,,,153.52,,,,,,,,83.10,,,,315.11,,,,,145.77,,,,,,,,,,,21.42,85.93,,,,14.90,,,160.00,,,,,,,0.03,,,24.16,,,,,227.45,2.18,,,,,64.09,,,,,,,,,,,,,,235.83
1564101403000,,,,,,,13.43,,,,,,31.40,,,,,1.69,74.00,6.09,,16.11,,,101.59,,,,0.31,,,,7.65,,37.68,,,,,,,0.02,,,,,22.71,4.41,,,80.16,,,79.87,,,,,,,1.87,42.90,,,,139.00,,,,,131.58,,,,,,,,,,,198.98,18.61,,,,,,,,,,,,,,0.01,,,6.03,,,,,88.34,1.44,,,,,16.13,,,,,,,,,,,,,,438.96
